alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4565081.36,4,Fleury Michon,Pain de Mie Bio Michon #2567,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.38,361439661119
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.837075534E7,3,Fleury Michon,Fromage Fondu Michon #2590,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.67,363609636005
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.678728975E7,4,Fleury Michon,Fromage Fondu Michon #2609,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.8,375912969302
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4299024.43,4,Fleury Michon,Fromage Fondu Michon #2686,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.8,315744944992
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1663176.86,3,Fleury Michon,Céréales Gourmandes Michon #2777,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.9,365265864771
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2058230.27,4,Fleury Michon,Céréales Gourmandes Michon #2799,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.52,340462513375
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,9503044.74,4,Fleury Michon,Fromage Fondu Michon #2820,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.78,322400461385
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.50542864E7,4,Fleury Michon,Pain de Mie Bio Michon #2823,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.15,361214682785
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.320418941E7,4,Fleury Michon,Yaourt Fraise Michon #2845,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.86,325172938510
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5702359.38,4,Fleury Michon,Pâte à Tartiner Michon #2852,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.56,345669577332
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9725134.45,4,Fleury Michon,Yaourt Fraise Michon #2854,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.26,393199708689
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.397807075E7,4,Fleury Michon,Pain de Mie Bio Michon #2865,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.63,358762464427
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.507393541E7,4,Fleury Michon,Céréales Gourmandes Michon #2870,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.7,367285050278
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.098571802E7,4,Fleury Michon,Pâte à Tartiner Michon #3031,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.63,362961679240
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8371625.99,3,Fleury Michon,Pâte à Tartiner Michon #3114,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.33,347253892522
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.110566664E7,4,Fleury Michon,Pain de Mie Bio Michon #3143,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.81,367426007473
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,9221036.3,4,Fleury Michon,Pain de Mie Bio Michon #3222,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.94,385068637973
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,719093.41,4,Fleury Michon,Sauce Tomate Basilic Michon #3285,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.74,395921909148
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.194335988E7,4,Fleury Michon,Jambon Supérieur Michon #3302,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.49,365690144695
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7719835.39,4,Fleury Michon,Pain de Mie Bio Michon #3309,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.92,322386315149
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.417067965E7,4,Fleury Michon,Sauce Tomate Basilic Michon #3421,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.25,355032882367
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.231194264E7,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #3437,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.26,324057588403
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.172309145E7,4,Fleury Michon,Pain de Mie Bio Michon #3450,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.66,318506879644
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.439027248E7,4,Fleury Michon,Fromage Fondu Michon #3502,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.62,319566047223
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1500971.43,4,Fleury Michon,Fromage Fondu Michon #3611,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.18,324438265002
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1912952.79,4,Fleury Michon,Céréales Gourmandes Michon #3648,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.24,379605867613
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.696326364E7,3,Fleury Michon,Céréales Gourmandes Michon #3679,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.8,346565391589
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.773427722E7,4,Fleury Michon,Sauce Tomate Basilic Michon #3711,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.51,393290001098
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9609210.44,4,Fleury Michon,Yaourt Fraise Michon #3730,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.13,326992586316
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1298995.91,3,Fleury Michon,Jambon Supérieur Michon #3731,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.11,378182077601
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.593520527E7,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #3762,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.76,386474848775
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.079259278E7,4,Fleury Michon,Jambon Supérieur Michon #3764,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.81,331331484799
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.480926681E7,4,Fleury Michon,Sauce Tomate Basilic Michon #3783,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.51,374000285102
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3436411.93,4,Fleury Michon,Céréales Gourmandes Michon #3785,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.33,393593333585
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5600058.32,4,Fleury Michon,Fromage Fondu Michon #3915,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.46,332653947181
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,181962.01,4,Fleury Michon,Jambon Supérieur Michon #3921,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.37,350748246494
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.62911952E7,4,Fleury Michon,Biscuits Chocolat Michon #3963,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.58,338841221702
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.755185631E7,4,Fleury Michon,Pain de Mie Bio Michon #3973,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.37,375219608155
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7655561.91,4,Fleury Michon,Céréales Gourmandes Michon #3982,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.74,327744320870
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.793745717E7,4,Fleury Michon,Pâte à Tartiner Michon #4024,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.34,391373952608
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.249402289E7,3,Fleury Michon,Pâte à Tartiner Michon #4086,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.68,379224947433
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2564075.3,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #4231,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.31,383410074945
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.172192938E7,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #4276,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.17,368077521729
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.636960544E7,4,Fleury Michon,Sauce Tomate Basilic Michon #4300,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.76,399081551704
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.314526226E7,4,Fleury Michon,Fromage Fondu Michon #4303,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.37,328405810068
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.741423817E7,4,Fleury Michon,Pain de Mie Bio Michon #4362,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.1,339833053668
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.70112716E7,3,Fleury Michon,Yaourt Fraise Michon #4431,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.23,349682101865
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7821402.17,3,Fleury Michon,Yaourt Fraise Michon #4483,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.18,391161192064
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4217269.65,2,Lu,Jus d'Orange Pur Jus Lu #73,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.6,399284655186
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.804448998E7,1,Lu,Jus d'Orange Pur Jus Lu #94,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.81,340095377204
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3582086.84,1,Lu,Jus d'Orange Pur Jus Lu #309,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.89,325179991340
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9112969.49,2,Lu,Jus d'Orange Pur Jus Lu #355,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.22,374993726816
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.704785876E7,1,Lu,Jus d'Orange Pur Jus Lu #398,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.69,351675394888
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.70917096E7,2,Lu,Jus d'Orange Pur Jus Lu #445,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.34,399535427108
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.34375691E7,1,Lu,Jus d'Orange Pur Jus Lu #1028,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.26,317647323935
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7704740.49,2,Lu,Jus d'Orange Pur Jus Lu #1036,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.77,352388638391
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.743864537E7,1,Lu,Jus d'Orange Pur Jus Lu #1095,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.65,373876086393
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.012083581E7,1,Lu,Jus d'Orange Pur Jus Lu #1140,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.49,375954009394
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4578341.92,1,Lu,Jus d'Orange Pur Jus Lu #1385,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.89,331192854854
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2456592.31,1,Lu,Jus d'Orange Pur Jus Lu #1509,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.44,351306201857
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.160176219E7,1,Lu,Jus d'Orange Pur Jus Lu #1531,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.74,362389623410
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.800901967E7,2,Lu,Jus d'Orange Pur Jus Lu #1737,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.94,351254504997
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6604359.07,1,Lu,Jus d'Orange Pur Jus Lu #1742,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.12,345050289118
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9151212.27,1,Lu,Jus d'Orange Pur Jus Lu #1812,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.41,332425989960
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.546444466E7,1,Lu,Jus d'Orange Pur Jus Lu #2286,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.18,310583582397
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,8527819.32,2,Lu,Jus d'Orange Pur Jus Lu #2287,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.3,358144100593
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1.653230542E7,2,Lu,Jus d'Orange Pur Jus Lu #2400,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.79,349330653154
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1.842481975E7,2,Lu,Jus d'Orange Pur Jus Lu #2405,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.92,352098006987
