alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,13911759.09,4,Lu,Céréales Gourmandes Lu #2543,gs://talktodata-shelf-optimizer-raw-data/product_images/332963592015.jpg,Épicerie Sucrée,0.35,332963592015
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7513967.39,4,Lu,Pain de Mie Bio Lu #2569,gs://talktodata-shelf-optimizer-raw-data/product_images/396679114921.jpg,Boissons & Jus,0.5,396679114921
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,17882068.09,4,Lu,Céréales Gourmandes Lu #2593,gs://talktodata-shelf-optimizer-raw-data/product_images/340442666792.jpg,Boulangerie & Pâtisserie,0.8,340442666792
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1618530.19,4,Lu,Fromage Fondu Lu #2808,gs://talktodata-shelf-optimizer-raw-data/product_images/371042587132.jpg,Boissons & Jus,0.72,371042587132
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14520900.85,4,Lu,Biscuits Chocolat Lu #2818,gs://talktodata-shelf-optimizer-raw-data/product_images/347473633483.jpg,Épicerie Salée,0.14,347473633483
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18126135.19,3,Lu,Jambon Supérieur Lu #2842,gs://talktodata-shelf-optimizer-raw-data/product_images/316359781891.jpg,Épicerie Salée,0.2,316359781891
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,16950737.99,3,Lu,Biscuits Chocolat Lu #2849,gs://talktodata-shelf-optimizer-raw-data/product_images/350202208242.jpg,Épicerie Salée,0.3,350202208242
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,784310.93,4,Lu,Plat Cuisiné Lasagnes Lu #2850,gs://talktodata-shelf-optimizer-raw-data/product_images/350930671164.jpg,Produits Frais,0.16,350930671164
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14282009.16,4,Lu,Pain de Mie Bio Lu #2864,gs://talktodata-shelf-optimizer-raw-data/product_images/387890079460.jpg,Épicerie Sucrée,0.19,387890079460
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,842302.66,4,Lu,Yaourt Fraise Lu #2939,gs://talktodata-shelf-optimizer-raw-data/product_images/344280378703.jpg,Épicerie Salée,0.46,344280378703
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17575852.73,3,Lu,Sauce Tomate Basilic Lu #3032,gs://talktodata-shelf-optimizer-raw-data/product_images/391607346070.jpg,Boissons & Jus,0.14,391607346070
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1559485.03,4,Lu,Jambon Supérieur Lu #3049,gs://talktodata-shelf-optimizer-raw-data/product_images/392584833713.jpg,Épicerie Salée,0.13,392584833713
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2255392.75,3,Lu,Jambon Supérieur Lu #3054,gs://talktodata-shelf-optimizer-raw-data/product_images/366583446079.jpg,Produits Frais,0.18,366583446079
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5019086.61,4,Lu,Pain de Mie Bio Lu #3077,gs://talktodata-shelf-optimizer-raw-data/product_images/327393137928.jpg,Épicerie Salée,0.22,327393137928
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6804258.58,4,Lu,Sauce Tomate Basilic Lu #3101,gs://talktodata-shelf-optimizer-raw-data/product_images/365835078151.jpg,Épicerie Sucrée,0.21,365835078151
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,9029004.1,4,Lu,Céréales Gourmandes Lu #3139,gs://talktodata-shelf-optimizer-raw-data/product_images/385263037538.jpg,Traiteur & Plats Cuisinés,0.42,385263037538
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,14987836.86,4,Lu,Biscuits Chocolat Lu #3173,gs://talktodata-shelf-optimizer-raw-data/product_images/399016004680.jpg,Produits Frais,0.29,399016004680
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1613615.34,4,Lu,Biscuits Chocolat Lu #3249,gs://talktodata-shelf-optimizer-raw-data/product_images/377443828387.jpg,Boulangerie & Pâtisserie,0.74,377443828387
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18364397.03,4,Lu,Yaourt Fraise Lu #3310,gs://talktodata-shelf-optimizer-raw-data/product_images/388014527326.jpg,Boulangerie & Pâtisserie,0.25,388014527326
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1430080.98,3,Lu,Jambon Supérieur Lu #3395,gs://talktodata-shelf-optimizer-raw-data/product_images/390538760750.jpg,Boissons & Jus,0.73,390538760750
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,12671098.51,3,Lu,Fromage Fondu Lu #3443,gs://talktodata-shelf-optimizer-raw-data/product_images/323357902685.jpg,Boissons & Jus,0.35,323357902685
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6451847.7,4,Lu,Fromage Fondu Lu #3485,gs://talktodata-shelf-optimizer-raw-data/product_images/390092862458.jpg,Traiteur & Plats Cuisinés,0.39,390092862458
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,15775972.64,3,Lu,Biscuits Chocolat Lu #3497,gs://talktodata-shelf-optimizer-raw-data/product_images/365387014937.jpg,Épicerie Sucrée,0.33,365387014937
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,8313937.01,4,Lu,Plat Cuisiné Lasagnes Lu #3504,gs://talktodata-shelf-optimizer-raw-data/product_images/341291399656.jpg,Épicerie Salée,0.26,341291399656
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,16841511.08,4,Lu,Fromage Fondu Lu #3558,gs://talktodata-shelf-optimizer-raw-data/product_images/371346100623.jpg,Traiteur & Plats Cuisinés,0.37,371346100623
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14143591.14,4,Lu,Céréales Gourmandes Lu #3585,gs://talktodata-shelf-optimizer-raw-data/product_images/324567915696.jpg,Produits Frais,0.65,324567915696
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5031872.51,4,Lu,Yaourt Fraise Lu #3876,gs://talktodata-shelf-optimizer-raw-data/product_images/358337782550.jpg,Boulangerie & Pâtisserie,0.57,358337782550
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1911296.15,3,Lu,Biscuits Chocolat Lu #3891,gs://talktodata-shelf-optimizer-raw-data/product_images/366383898654.jpg,Épicerie Salée,0.51,366383898654
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1643819.74,4,Lu,Céréales Gourmandes Lu #3903,gs://talktodata-shelf-optimizer-raw-data/product_images/339027315934.jpg,Épicerie Sucrée,0.6,339027315934
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4315102.59,4,Lu,Céréales Gourmandes Lu #4126,gs://talktodata-shelf-optimizer-raw-data/product_images/374686466767.jpg,Épicerie Salée,0.79,374686466767
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,12805724.13,4,Lu,Plat Cuisiné Lasagnes Lu #4211,gs://talktodata-shelf-optimizer-raw-data/product_images/379501299525.jpg,Boulangerie & Pâtisserie,0.63,379501299525
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,11684514.9,4,Lu,Fromage Fondu Lu #4212,gs://talktodata-shelf-optimizer-raw-data/product_images/376755286706.jpg,Épicerie Sucrée,0.49,376755286706
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1845774.68,3,Lu,Pain de Mie Bio Lu #4240,gs://talktodata-shelf-optimizer-raw-data/product_images/353247974745.jpg,Épicerie Sucrée,0.93,353247974745
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,10548826.6,4,Lu,Yaourt Fraise Lu #4252,gs://talktodata-shelf-optimizer-raw-data/product_images/341335740928.jpg,Traiteur & Plats Cuisinés,0.84,341335740928
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,500632.68,4,Lu,Sauce Tomate Basilic Lu #4263,gs://talktodata-shelf-optimizer-raw-data/product_images/346134091399.jpg,Épicerie Sucrée,0.94,346134091399
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,9261117.53,4,Lu,Pain de Mie Bio Lu #4268,gs://talktodata-shelf-optimizer-raw-data/product_images/316565810181.jpg,Boissons & Jus,0.68,316565810181
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,17353770.1,4,Lu,Sauce Tomate Basilic Lu #4312,gs://talktodata-shelf-optimizer-raw-data/product_images/345502462198.jpg,Traiteur & Plats Cuisinés,0.24,345502462198
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17025608.9,3,Lu,Céréales Gourmandes Lu #4421,gs://talktodata-shelf-optimizer-raw-data/product_images/357651912028.jpg,Épicerie Sucrée,0.56,357651912028
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,868776.78,3,Lu,Fromage Fondu Lu #4466,gs://talktodata-shelf-optimizer-raw-data/product_images/353600289339.jpg,Boulangerie & Pâtisserie,0.14,353600289339
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3188730.24,3,Lu,Plat Cuisiné Lasagnes Lu #70,gs://talktodata-shelf-optimizer-raw-data/product_images/382657133939.jpg,Produits Frais,0.75,382657133939
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11110962.31,4,Lu,Yaourt Fraise Lu #119,gs://talktodata-shelf-optimizer-raw-data/product_images/359831579683.jpg,Boulangerie & Pâtisserie,0.57,359831579683
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1126485.23,4,Lu,Biscuits Chocolat Lu #127,gs://talktodata-shelf-optimizer-raw-data/product_images/326045816303.jpg,Épicerie Salée,0.49,326045816303
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,14971001.63,4,Lu,Sauce Tomate Basilic Lu #187,gs://talktodata-shelf-optimizer-raw-data/product_images/364835730461.jpg,Produits Frais,0.8,364835730461
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1611626.52,3,Lu,Pâte à Tartiner Lu #219,gs://talktodata-shelf-optimizer-raw-data/product_images/340353100722.jpg,Boissons & Jus,0.63,340353100722
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1074531.07,4,Lu,Pâte à Tartiner Lu #246,gs://talktodata-shelf-optimizer-raw-data/product_images/341070318095.jpg,Boulangerie & Pâtisserie,0.16,341070318095
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2093878.32,3,Lu,Céréales Gourmandes Lu #344,gs://talktodata-shelf-optimizer-raw-data/product_images/325902711111.jpg,Boulangerie & Pâtisserie,0.32,325902711111
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,2183167.31,4,Lu,Yaourt Fraise Lu #405,gs://talktodata-shelf-optimizer-raw-data/product_images/394387566359.jpg,Épicerie Sucrée,0.42,394387566359
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5139651.29,4,Lu,Fromage Fondu Lu #453,gs://talktodata-shelf-optimizer-raw-data/product_images/391892457934.jpg,Boulangerie & Pâtisserie,0.13,391892457934
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9322016.37,3,Lu,Céréales Gourmandes Lu #487,gs://talktodata-shelf-optimizer-raw-data/product_images/390552192398.jpg,Épicerie Sucrée,0.17,390552192398
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,15502239.99,4,Lu,Fromage Fondu Lu #607,gs://talktodata-shelf-optimizer-raw-data/product_images/381457365346.jpg,Épicerie Sucrée,0.67,381457365346
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,6057983.47,4,Lu,Sauce Tomate Basilic Lu #642,gs://talktodata-shelf-optimizer-raw-data/product_images/383276335865.jpg,Produits Frais,0.28,383276335865
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2043217.96,4,Lu,Fromage Fondu Lu #653,gs://talktodata-shelf-optimizer-raw-data/product_images/391138848114.jpg,Traiteur & Plats Cuisinés,0.54,391138848114
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3025779.91,4,Lu,Plat Cuisiné Lasagnes Lu #684,gs://talktodata-shelf-optimizer-raw-data/product_images/335597499459.jpg,Épicerie Salée,0.24,335597499459
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2814848.85,4,Lu,Pâte à Tartiner Lu #751,gs://talktodata-shelf-optimizer-raw-data/product_images/333363886120.jpg,Produits Frais,0.25,333363886120
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6594346.72,4,Lu,Plat Cuisiné Lasagnes Lu #780,gs://talktodata-shelf-optimizer-raw-data/product_images/334376855635.jpg,Traiteur & Plats Cuisinés,0.65,334376855635
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3146814.89,4,Lu,Plat Cuisiné Lasagnes Lu #783,gs://talktodata-shelf-optimizer-raw-data/product_images/376807525970.jpg,Épicerie Sucrée,0.57,376807525970
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11078335.06,4,Lu,Pâte à Tartiner Lu #793,gs://talktodata-shelf-optimizer-raw-data/product_images/369725610677.jpg,Épicerie Sucrée,0.38,369725610677
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3477431.66,3,Lu,Plat Cuisiné Lasagnes Lu #805,gs://talktodata-shelf-optimizer-raw-data/product_images/335736978813.jpg,Boissons & Jus,0.45,335736978813
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,17774308.18,4,Lu,Sauce Tomate Basilic Lu #813,gs://talktodata-shelf-optimizer-raw-data/product_images/323994510475.jpg,Boulangerie & Pâtisserie,0.75,323994510475
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10835445.49,3,Lu,Céréales Gourmandes Lu #878,gs://talktodata-shelf-optimizer-raw-data/product_images/363555375587.jpg,Traiteur & Plats Cuisinés,0.52,363555375587
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15207841.44,3,Lu,Pâte à Tartiner Lu #894,gs://talktodata-shelf-optimizer-raw-data/product_images/397038455426.jpg,Épicerie Salée,0.87,397038455426
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,15724456.48,4,Lu,Pain de Mie Bio Lu #1011,gs://talktodata-shelf-optimizer-raw-data/product_images/397029431898.jpg,Épicerie Sucrée,0.88,397029431898
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,256121.96,3,Lu,Pâte à Tartiner Lu #1014,gs://talktodata-shelf-optimizer-raw-data/product_images/349225049385.jpg,Boissons & Jus,0.31,349225049385
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,4799974.13,4,Lu,Yaourt Fraise Lu #1015,gs://talktodata-shelf-optimizer-raw-data/product_images/359322172464.jpg,Produits Frais,0.85,359322172464
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2601273.47,3,Lu,Sauce Tomate Basilic Lu #1032,gs://talktodata-shelf-optimizer-raw-data/product_images/347395679147.jpg,Boissons & Jus,0.68,347395679147
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,9441084.99,4,Lu,Pâte à Tartiner Lu #1087,gs://talktodata-shelf-optimizer-raw-data/product_images/350486710233.jpg,Traiteur & Plats Cuisinés,0.52,350486710233
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4426269.13,4,Lu,Yaourt Fraise Lu #1116,gs://talktodata-shelf-optimizer-raw-data/product_images/370405849399.jpg,Boissons & Jus,0.43,370405849399
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8094109.87,4,Lu,Pain de Mie Bio Lu #1135,gs://talktodata-shelf-optimizer-raw-data/product_images/359062426889.jpg,Épicerie Sucrée,0.14,359062426889
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15133048.67,4,Lu,Jambon Supérieur Lu #1159,gs://talktodata-shelf-optimizer-raw-data/product_images/350309659078.jpg,Traiteur & Plats Cuisinés,0.5,350309659078
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3665379.61,3,Lu,Sauce Tomate Basilic Lu #1223,gs://talktodata-shelf-optimizer-raw-data/product_images/346228641306.jpg,Épicerie Salée,0.34,346228641306
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,15307091.23,3,Lu,Pain de Mie Bio Lu #1246,gs://talktodata-shelf-optimizer-raw-data/product_images/373849847847.jpg,Épicerie Sucrée,0.92,373849847847
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7406422.77,4,Lu,Yaourt Fraise Lu #1331,gs://talktodata-shelf-optimizer-raw-data/product_images/369670275702.jpg,Traiteur & Plats Cuisinés,0.8,369670275702
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18172029.15,4,Lu,Biscuits Chocolat Lu #1334,gs://talktodata-shelf-optimizer-raw-data/product_images/344673986609.jpg,Boissons & Jus,0.36,344673986609
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5062018.79,3,Lu,Pâte à Tartiner Lu #1353,gs://talktodata-shelf-optimizer-raw-data/product_images/355040961930.jpg,Traiteur & Plats Cuisinés,0.24,355040961930
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,7717084.69,4,Lu,Jambon Supérieur Lu #1414,gs://talktodata-shelf-optimizer-raw-data/product_images/311607917832.jpg,Boulangerie & Pâtisserie,0.13,311607917832
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11316083.35,3,Lu,Jambon Supérieur Lu #1419,gs://talktodata-shelf-optimizer-raw-data/product_images/315537787548.jpg,Épicerie Salée,0.58,315537787548
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4026636.42,4,Lu,Biscuits Chocolat Lu #1449,gs://talktodata-shelf-optimizer-raw-data/product_images/376314240217.jpg,Épicerie Sucrée,0.7,376314240217
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,14768788.3,4,Lu,Plat Cuisiné Lasagnes Lu #1450,gs://talktodata-shelf-optimizer-raw-data/product_images/361963228919.jpg,Épicerie Salée,0.74,361963228919
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,13942539.75,4,Lu,Biscuits Chocolat Lu #1473,gs://talktodata-shelf-optimizer-raw-data/product_images/386439378215.jpg,Traiteur & Plats Cuisinés,0.57,386439378215
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,18276668.29,3,Lu,Céréales Gourmandes Lu #1477,gs://talktodata-shelf-optimizer-raw-data/product_images/337765189807.jpg,Boissons & Jus,0.77,337765189807
