alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17073144.95,4,Lu,Pain de Mie Bio Lu #775,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.46,389043660445
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,17744600.34,3,Lu,Sauce Tomate Basilic Lu #796,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.62,312916270438
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5957387.65,4,Lu,Pâte à Tartiner Lu #852,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.68,378464186343
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4707256.65,4,Lu,Pâte à Tartiner Lu #900,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.18,338581302258
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,10646745.55,3,Lu,Sauce Tomate Basilic Lu #916,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.71,376426368623
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17588743.68,3,Lu,Biscuits Chocolat Lu #971,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.22,382222202747
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6037880.54,3,Lu,Jambon Supérieur Lu #1013,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.19,397936071812
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,10399365.76,4,Lu,Plat Cuisiné Lasagnes Lu #1037,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.36,344458954063
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13546450.84,4,Lu,Plat Cuisiné Lasagnes Lu #1063,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.77,377876702093
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16275205.41,4,Lu,Plat Cuisiné Lasagnes Lu #1211,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.71,373668639515
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8939866.85,4,Lu,Biscuits Chocolat Lu #1321,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.76,394784504388
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2265893.57,4,Lu,Céréales Gourmandes Lu #1362,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.84,315201307115
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11410053.3,4,Lu,Plat Cuisiné Lasagnes Lu #1378,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.94,341587994589
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11320148.67,4,Lu,Pain de Mie Bio Lu #1400,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.57,331163982164
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2072096.37,4,Lu,Céréales Gourmandes Lu #1566,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.72,379435784544
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,11585946.23,3,Lu,Céréales Gourmandes Lu #1569,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.42,381682420065
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5350328.6,4,Lu,Céréales Gourmandes Lu #1654,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.46,370797490835
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,11263512.38,3,Lu,Plat Cuisiné Lasagnes Lu #1695,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.56,314276406105
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,5300335.97,3,Lu,Fromage Fondu Lu #1757,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.77,341539926182
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,15930974.65,4,Lu,Jambon Supérieur Lu #1780,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.35,348976811064
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4243496.29,3,Lu,Céréales Gourmandes Lu #1789,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.9,311423836341
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5623045.84,4,Lu,Pâte à Tartiner Lu #1798,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.47,378441232194
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,6832522.6,3,Lu,Biscuits Chocolat Lu #1890,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.2,387303733043
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,7275591.87,4,Lu,Pâte à Tartiner Lu #1900,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.23,316725975518
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,8415328.79,3,Lu,Jambon Supérieur Lu #1993,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.15,378283194064
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,8808607.94,4,Lu,Céréales Gourmandes Lu #2001,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.65,379577448541
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13020795.05,4,Lu,Plat Cuisiné Lasagnes Lu #2008,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.15,320135244360
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17093993.85,4,Lu,Plat Cuisiné Lasagnes Lu #2036,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.81,389647191410
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11367060.19,4,Lu,Plat Cuisiné Lasagnes Lu #2088,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.62,340604407004
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,16338075.59,4,Lu,Fromage Fondu Lu #2113,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.89,359990619831
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5920411.34,4,Lu,Jambon Supérieur Lu #2149,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.64,360454289277
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,4950718.09,3,Lu,Jambon Supérieur Lu #2197,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.8,310326992225
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15573272.66,4,Lu,Plat Cuisiné Lasagnes Lu #2211,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.58,335428714207
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6099167.16,4,Lu,Fromage Fondu Lu #2227,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.63,352878851197
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3287691.66,4,Lu,Céréales Gourmandes Lu #2232,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.88,315873294603
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,12942094.07,4,Lu,Yaourt Fraise Lu #2237,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.52,349505057488
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,11783872.07,3,Lu,Céréales Gourmandes Lu #2265,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.89,388983636077
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7583020.63,4,Lu,Plat Cuisiné Lasagnes Lu #2348,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.47,319762756393
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9841131.02,3,Lu,Céréales Gourmandes Lu #2351,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.68,349311476763
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13494042.39,3,Lu,Céréales Gourmandes Lu #2356,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.57,382151152770
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,3296971.38,4,Lu,Pain de Mie Bio Lu #2398,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.9,326997216105
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,12050682.86,4,Lu,Biscuits Chocolat Lu #2452,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.3,369271708250
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,18110004.98,4,Lu,Biscuits Chocolat Lu #2461,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.71,399537385742
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,1483929.14,4,Lu,Fromage Fondu Lu #2514,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.67,394767978237
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9496579.39,3,Lu,Plat Cuisiné Lasagnes Lu #2629,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.65,377162129674
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,4908840.14,3,Lu,Sauce Tomate Basilic Lu #2703,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.64,374409447826
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5904973.7,3,Lu,Biscuits Chocolat Lu #2707,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.82,326694378246
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14689305.35,3,Lu,Fromage Fondu Lu #2719,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.9,380780370867
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7238896.08,4,Lu,Sauce Tomate Basilic Lu #2785,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.26,336816777037
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15589739.07,4,Lu,Sauce Tomate Basilic Lu #2805,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.9,344002723748
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,8792475.67,4,Lu,Yaourt Fraise Lu #2856,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.42,339794366884
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11850160.17,3,Lu,Biscuits Chocolat Lu #2868,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.23,330724904415
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6529544.41,4,Lu,Biscuits Chocolat Lu #2912,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.61,324288293474
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,6647727.87,4,Lu,Céréales Gourmandes Lu #2918,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.46,336410863291
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2639858.26,4,Lu,Biscuits Chocolat Lu #2920,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.8,377322024644
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15539506.17,4,Lu,Céréales Gourmandes Lu #3003,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.9,388877092621
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,16581610.95,3,Lu,Sauce Tomate Basilic Lu #3110,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.25,370311187325
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,5663757.65,4,Lu,Pâte à Tartiner Lu #3227,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.5,331265211739
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,13618372.81,4,Lu,Sauce Tomate Basilic Lu #3237,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.27,366716126072
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,5878200.95,4,Lu,Pâte à Tartiner Lu #3259,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.57,326929306571
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14875099.8,4,Lu,Pâte à Tartiner Lu #3304,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.45,337032789866
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1228566.12,4,Lu,Jambon Supérieur Lu #3340,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.11,368728759650
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,13955233.21,4,Lu,Jambon Supérieur Lu #3346,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.52,352365190593
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,6612669.64,4,Lu,Pain de Mie Bio Lu #3412,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.78,335703341899
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,17452139.32,3,Lu,Biscuits Chocolat Lu #3423,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.52,327852579348
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15321852.91,4,Lu,Céréales Gourmandes Lu #3643,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.33,380303793808
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,11315324.95,4,Lu,Jambon Supérieur Lu #3649,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.85,354558695526
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,18455995.13,4,Lu,Pâte à Tartiner Lu #3751,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.51,342170574061
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,16848228.01,4,Lu,Plat Cuisiné Lasagnes Lu #3807,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.89,328571833935
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,2047250.13,3,Lu,Sauce Tomate Basilic Lu #3811,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.67,312399220412
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,2996013.48,3,Lu,Céréales Gourmandes Lu #3890,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.85,366101664531
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,10813398.71,4,Lu,Yaourt Fraise Lu #3924,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.84,345831794917
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,14923341.59,4,Lu,Jambon Supérieur Lu #3934,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.88,357756043947
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,9532753.1,4,Lu,Pâte à Tartiner Lu #3969,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.31,391575986910
