id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-02047,MAG-0079,336446820783,Traiteur & Plats Cuisinés,16,4,25.0,75.0,STOCK_FAIBLE
LIN-02048,MAG-0135,368780139865,Boulangerie & Pâtisserie,11,4,36.4,63.6,STOCK_FAIBLE
LIN-02049,MAG-0031,371341840932,Boissons & Jus,21,4,19.0,81.0,STOCK_FAIBLE
LIN-02050,MAG-0073,395768177122,Produits Frais,17,13,76.5,23.5,CONFORME
LIN-02051,MAG-0104,346655062449,Épicerie Sucrée,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02052,MAG-0016,371252552179,Épicerie Salée,24,14,58.3,41.7,CONFORME
LIN-02053,MAG-0034,375088466901,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-02054,MAG-0089,391801195801,Épicerie Sucrée,19,7,36.8,63.2,STOCK_FAIBLE
LIN-02055,MAG-0050,396366566139,Produits Frais,22,3,13.6,86.4,STOCK_FAIBLE
LIN-02056,MAG-0072,319730186972,Produits Frais,12,6,50.0,50.0,CONFORME
LIN-02057,MAG-0133,386168093122,Produits Frais,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02058,MAG-0041,319050623602,Épicerie Salée,15,3,20.0,80.0,STOCK_FAIBLE
LIN-02059,MAG-0090,334509819984,Épicerie Sucrée,21,19,90.5,9.5,CONFORME
LIN-02060,MAG-0022,372903515115,Traiteur & Plats Cuisinés,15,1,6.7,93.3,STOCK_FAIBLE
LIN-02061,MAG-0031,365387014937,Épicerie Sucrée,8,4,50.0,50.0,CONFORME
LIN-02062,MAG-0009,369834900330,Épicerie Sucrée,24,19,79.2,20.8,CONFORME
LIN-02063,MAG-0011,331383539247,Épicerie Salée,8,6,75.0,25.0,CONFORME
LIN-02064,MAG-0068,312115499970,Épicerie Sucrée,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02065,MAG-0078,373206936320,Épicerie Salée,24,22,91.7,8.3,CONFORME
LIN-02066,MAG-0094,360804595896,Épicerie Salée,18,1,5.6,94.4,STOCK_FAIBLE
LIN-02067,MAG-0043,348519259045,Boissons & Jus,6,4,66.7,33.3,CONFORME
LIN-02068,MAG-0091,367041066460,Épicerie Salée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-02069,MAG-0128,334585793111,Épicerie Sucrée,22,8,36.4,63.6,STOCK_FAIBLE
LIN-02070,MAG-0085,334843484439,Produits Frais,20,6,30.0,70.0,STOCK_FAIBLE
LIN-02071,MAG-0144,329544778501,Épicerie Sucrée,21,7,33.3,66.7,STOCK_FAIBLE
LIN-02072,MAG-0135,369474780968,Boulangerie & Pâtisserie,6,2,33.3,66.7,STOCK_FAIBLE
LIN-02073,MAG-0045,395587738509,Épicerie Salée,6,2,33.3,66.7,STOCK_FAIBLE
LIN-02074,MAG-0029,311297910978,Traiteur & Plats Cuisinés,14,5,35.7,64.3,STOCK_FAIBLE
LIN-02075,MAG-0009,326787133852,Boulangerie & Pâtisserie,6,2,33.3,66.7,STOCK_FAIBLE
LIN-02076,MAG-0064,334542816677,Boissons & Jus,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02077,MAG-0135,317737532201,Produits Frais,8,8,100.0,0.0,CONFORME
LIN-02078,MAG-0010,377858720796,Boissons & Jus,23,2,8.7,91.3,STOCK_FAIBLE
LIN-02079,MAG-0039,324666712201,Épicerie Salée,20,11,55.0,45.0,CONFORME
LIN-02080,MAG-0141,319107304999,Boissons & Jus,11,9,81.8,18.2,CONFORME
LIN-02081,MAG-0147,314652599245,Épicerie Salée,21,14,66.7,33.3,CONFORME
LIN-02082,MAG-0073,362452250798,Produits Frais,10,5,50.0,50.0,CONFORME
LIN-02083,MAG-0043,366716126072,Boissons & Jus,12,7,58.3,41.7,CONFORME
LIN-02084,MAG-0142,386486128780,Traiteur & Plats Cuisinés,10,6,60.0,40.0,CONFORME
LIN-02085,MAG-0015,320188092669,Boulangerie & Pâtisserie,19,12,63.2,36.8,CONFORME
LIN-02086,MAG-0090,381146527393,Traiteur & Plats Cuisinés,17,1,5.9,94.1,STOCK_FAIBLE
LIN-02087,MAG-0013,315932505174,Traiteur & Plats Cuisinés,16,11,68.8,31.2,CONFORME
LIN-02088,MAG-0009,326044655988,Boissons & Jus,13,5,38.5,61.5,STOCK_FAIBLE
LIN-02089,MAG-0120,363365990526,Épicerie Salée,18,6,33.3,66.7,STOCK_FAIBLE
LIN-02090,MAG-0014,334231306419,Traiteur & Plats Cuisinés,23,7,30.4,69.6,STOCK_FAIBLE
LIN-02091,MAG-0031,345375180603,Traiteur & Plats Cuisinés,17,12,70.6,29.4,CONFORME
LIN-02092,MAG-0058,367971816950,Boulangerie & Pâtisserie,17,17,100.0,0.0,CONFORME
LIN-02093,MAG-0104,363975337269,Épicerie Salée,12,8,66.7,33.3,CONFORME
LIN-02094,MAG-0074,395175903427,Boissons & Jus,19,5,26.3,73.7,STOCK_FAIBLE
LIN-02095,MAG-0125,388741281010,Traiteur & Plats Cuisinés,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02096,MAG-0097,338194976027,Boissons & Jus,19,16,84.2,15.8,CONFORME
LIN-02097,MAG-0144,383532767910,Produits Frais,21,20,95.2,4.8,CONFORME
LIN-02098,MAG-0120,312944295447,Traiteur & Plats Cuisinés,18,11,61.1,38.9,CONFORME
LIN-02099,MAG-0146,391301676575,Boissons & Jus,17,15,88.2,11.8,CONFORME
LIN-02100,MAG-0122,357564401879,Boissons & Jus,10,2,20.0,80.0,STOCK_FAIBLE
LIN-02101,MAG-0138,344903614014,Produits Frais,17,11,64.7,35.3,CONFORME
LIN-02102,MAG-0090,397737857971,Traiteur & Plats Cuisinés,21,16,76.2,23.8,CONFORME
LIN-02103,MAG-0099,398207444268,Traiteur & Plats Cuisinés,7,4,57.1,42.9,CONFORME
LIN-02104,MAG-0088,359909669919,Produits Frais,12,4,33.3,66.7,STOCK_FAIBLE
LIN-02105,MAG-0036,335031895585,Boissons & Jus,6,3,50.0,50.0,CONFORME
LIN-02106,MAG-0067,373735506609,Épicerie Salée,24,7,29.2,70.8,STOCK_FAIBLE
LIN-02107,MAG-0068,373562202361,Boissons & Jus,9,1,11.1,88.9,STOCK_FAIBLE
LIN-02108,MAG-0052,382892048783,Produits Frais,14,11,78.6,21.4,CONFORME
LIN-02109,MAG-0003,364570962496,Traiteur & Plats Cuisinés,9,3,33.3,66.7,STOCK_FAIBLE
LIN-02110,MAG-0127,388308857763,Boissons & Jus,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02111,MAG-0064,311870392236,Épicerie Sucrée,13,13,100.0,0.0,CONFORME
LIN-02112,MAG-0039,311237730175,Boissons & Jus,19,7,36.8,63.2,STOCK_FAIBLE
LIN-02113,MAG-0099,350340079000,Boulangerie & Pâtisserie,10,3,30.0,70.0,STOCK_FAIBLE
LIN-02114,MAG-0103,323194632684,Boulangerie & Pâtisserie,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02115,MAG-0117,357651912028,Épicerie Sucrée,23,21,91.3,8.7,CONFORME
LIN-02116,MAG-0033,374419485920,Produits Frais,9,7,77.8,22.2,CONFORME
LIN-02117,MAG-0061,320742540811,Produits Frais,24,9,37.5,62.5,STOCK_FAIBLE
LIN-02118,MAG-0074,323842762850,Épicerie Sucrée,13,9,69.2,30.8,CONFORME
LIN-02119,MAG-0097,377454223617,Boulangerie & Pâtisserie,24,9,37.5,62.5,STOCK_FAIBLE
LIN-02120,MAG-0118,373975899680,Épicerie Salée,17,9,52.9,47.1,CONFORME
LIN-02121,MAG-0097,356990682922,Épicerie Sucrée,13,1,7.7,92.3,STOCK_FAIBLE
LIN-02122,MAG-0118,312045830489,Épicerie Salée,15,4,26.7,73.3,STOCK_FAIBLE
LIN-02123,MAG-0146,385191285195,Boissons & Jus,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02124,MAG-0119,379655411305,Boissons & Jus,22,12,54.5,45.5,CONFORME
LIN-02125,MAG-0017,348449001398,Boissons & Jus,17,10,58.8,41.2,CONFORME
LIN-02126,MAG-0145,388382640447,Produits Frais,14,10,71.4,28.6,CONFORME
LIN-02127,MAG-0126,395276693653,Épicerie Salée,24,10,41.7,58.3,STOCK_FAIBLE
LIN-02128,MAG-0048,322280724105,Épicerie Sucrée,8,6,75.0,25.0,CONFORME
LIN-02129,MAG-0010,385782641322,Boissons & Jus,23,5,21.7,78.3,STOCK_FAIBLE
LIN-02130,MAG-0127,363093791759,Épicerie Sucrée,23,11,47.8,52.2,STOCK_FAIBLE
LIN-02131,MAG-0124,326552742900,Boulangerie & Pâtisserie,9,2,22.2,77.8,STOCK_FAIBLE
LIN-02132,MAG-0096,363281427034,Produits Frais,24,6,25.0,75.0,STOCK_FAIBLE
LIN-02133,MAG-0033,365874741436,Épicerie Sucrée,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02134,MAG-0020,323194632684,Boulangerie & Pâtisserie,19,11,57.9,42.1,CONFORME
LIN-02135,MAG-0141,365887392747,Épicerie Sucrée,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02136,MAG-0060,364950132629,Boulangerie & Pâtisserie,20,17,85.0,15.0,CONFORME
LIN-02137,MAG-0019,347501878994,Épicerie Salée,22,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02138,MAG-0014,319107304999,Boissons & Jus,15,12,80.0,20.0,CONFORME
LIN-02139,MAG-0065,392843469511,Boulangerie & Pâtisserie,22,7,31.8,68.2,STOCK_FAIBLE
LIN-02140,MAG-0068,362761950279,Épicerie Salée,16,12,75.0,25.0,CONFORME
LIN-02141,MAG-0120,337625366784,Traiteur & Plats Cuisinés,24,11,45.8,54.2,STOCK_FAIBLE
LIN-02142,MAG-0127,343093907106,Boulangerie & Pâtisserie,12,9,75.0,25.0,CONFORME
LIN-02143,MAG-0009,359522762834,Épicerie Sucrée,14,1,7.1,92.9,STOCK_FAIBLE
LIN-02144,MAG-0080,394695976280,Boissons & Jus,18,15,83.3,16.7,CONFORME
LIN-02145,MAG-0084,319883798861,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-02146,MAG-0143,334738841254,Épicerie Salée,23,10,43.5,56.5,STOCK_FAIBLE
LIN-02147,MAG-0143,380977588075,Traiteur & Plats Cuisinés,6,5,83.3,16.7,CONFORME
LIN-02148,MAG-0145,371858835807,Épicerie Salée,11,7,63.6,36.4,CONFORME
LIN-02149,MAG-0076,386416499063,Produits Frais,22,14,63.6,36.4,CONFORME
LIN-02150,MAG-0072,367046940931,Épicerie Sucrée,24,18,75.0,25.0,CONFORME
LIN-02151,MAG-0016,361399126956,Boissons & Jus,20,7,35.0,65.0,STOCK_FAIBLE
LIN-02152,MAG-0110,347416085793,Épicerie Sucrée,15,1,6.7,93.3,STOCK_FAIBLE
LIN-02153,MAG-0110,313829671794,Épicerie Sucrée,9,8,88.9,11.1,CONFORME
LIN-02154,MAG-0077,329396123851,Épicerie Sucrée,20,10,50.0,50.0,CONFORME
LIN-02155,MAG-0022,379657122130,Épicerie Sucrée,21,9,42.9,57.1,STOCK_FAIBLE
LIN-02156,MAG-0126,320708640111,Épicerie Sucrée,24,9,37.5,62.5,STOCK_FAIBLE
LIN-02157,MAG-0045,379224947433,Boulangerie & Pâtisserie,22,14,63.6,36.4,CONFORME
LIN-02158,MAG-0003,371346100623,Traiteur & Plats Cuisinés,16,11,68.8,31.2,CONFORME
LIN-02159,MAG-0145,335193338585,Épicerie Salée,8,2,25.0,75.0,STOCK_FAIBLE
LIN-02160,MAG-0064,385146472813,Boulangerie & Pâtisserie,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02161,MAG-0116,322282865725,Épicerie Salée,12,6,50.0,50.0,CONFORME
LIN-02162,MAG-0025,342856897875,Épicerie Sucrée,17,9,52.9,47.1,CONFORME
LIN-02163,MAG-0068,365422933842,Produits Frais,17,7,41.2,58.8,STOCK_FAIBLE
LIN-02164,MAG-0072,334732142237,Produits Frais,10,2,20.0,80.0,STOCK_FAIBLE
LIN-02165,MAG-0142,394561732653,Épicerie Salée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02166,MAG-0012,356363866430,Produits Frais,17,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02167,MAG-0102,368801384274,Boulangerie & Pâtisserie,17,17,100.0,0.0,CONFORME
LIN-02168,MAG-0074,340358907596,Traiteur & Plats Cuisinés,6,3,50.0,50.0,CONFORME
LIN-02169,MAG-0013,338581302258,Boulangerie & Pâtisserie,17,7,41.2,58.8,STOCK_FAIBLE
LIN-02170,MAG-0080,398367061234,Épicerie Salée,23,20,87.0,13.0,CONFORME
LIN-02171,MAG-0121,340095377204,Épicerie Sucrée,13,2,15.4,84.6,STOCK_FAIBLE
LIN-02172,MAG-0070,330597949010,Traiteur & Plats Cuisinés,22,5,22.7,77.3,STOCK_FAIBLE
LIN-02173,MAG-0002,398285428727,Boulangerie & Pâtisserie,12,12,100.0,0.0,CONFORME
LIN-02174,MAG-0013,396970235688,Traiteur & Plats Cuisinés,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02175,MAG-0088,323865041078,Traiteur & Plats Cuisinés,7,7,100.0,0.0,CONFORME
LIN-02176,MAG-0070,329113380162,Produits Frais,16,14,87.5,12.5,CONFORME
LIN-02177,MAG-0083,382937657575,Épicerie Salée,11,4,36.4,63.6,STOCK_FAIBLE
LIN-02178,MAG-0100,310838154276,Boulangerie & Pâtisserie,16,16,100.0,0.0,CONFORME
LIN-02179,MAG-0113,320157294403,Traiteur & Plats Cuisinés,24,13,54.2,45.8,CONFORME
LIN-02180,MAG-0029,368303972102,Épicerie Salée,10,6,60.0,40.0,CONFORME
LIN-02181,MAG-0085,369560876789,Produits Frais,10,7,70.0,30.0,CONFORME
LIN-02182,MAG-0072,315233742687,Boissons & Jus,12,11,91.7,8.3,CONFORME
LIN-02183,MAG-0091,348753994847,Boissons & Jus,8,8,100.0,0.0,CONFORME
LIN-02184,MAG-0051,363522835670,Produits Frais,24,11,45.8,54.2,STOCK_FAIBLE
LIN-02185,MAG-0064,389591412099,Produits Frais,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02186,MAG-0145,369475835574,Boissons & Jus,6,5,83.3,16.7,CONFORME
LIN-02187,MAG-0004,312646052403,Boissons & Jus,19,10,52.6,47.4,CONFORME
LIN-02188,MAG-0134,378125517836,Traiteur & Plats Cuisinés,14,10,71.4,28.6,CONFORME
LIN-02189,MAG-0011,377511528145,Épicerie Salée,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02190,MAG-0020,329140779258,Épicerie Salée,22,12,54.5,45.5,CONFORME
LIN-02191,MAG-0081,329583706013,Boissons & Jus,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02192,MAG-0088,370147352411,Traiteur & Plats Cuisinés,24,7,29.2,70.8,STOCK_FAIBLE
LIN-02193,MAG-0058,361907899725,Boissons & Jus,11,1,9.1,90.9,STOCK_FAIBLE
LIN-02194,MAG-0070,326863453997,Boulangerie & Pâtisserie,11,9,81.8,18.2,CONFORME
LIN-02195,MAG-0092,360157568715,Produits Frais,14,3,21.4,78.6,STOCK_FAIBLE
LIN-02196,MAG-0089,320846054418,Produits Frais,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02197,MAG-0065,324839753249,Boissons & Jus,7,6,85.7,14.3,CONFORME
LIN-02198,MAG-0135,338608554797,Boissons & Jus,15,5,33.3,66.7,STOCK_FAIBLE
LIN-02199,MAG-0002,336155928307,Boissons & Jus,20,10,50.0,50.0,CONFORME
LIN-02200,MAG-0090,385146472813,Boulangerie & Pâtisserie,8,8,100.0,0.0,CONFORME
LIN-02201,MAG-0029,356338256904,Épicerie Salée,21,21,100.0,0.0,CONFORME
LIN-02202,MAG-0052,398053517351,Traiteur & Plats Cuisinés,20,6,30.0,70.0,STOCK_FAIBLE
LIN-02203,MAG-0129,352878851197,Produits Frais,14,4,28.6,71.4,STOCK_FAIBLE
LIN-02204,MAG-0066,358285487371,Produits Frais,24,7,29.2,70.8,STOCK_FAIBLE
LIN-02205,MAG-0113,369242341800,Traiteur & Plats Cuisinés,9,3,33.3,66.7,STOCK_FAIBLE
LIN-02206,MAG-0119,318690159747,Boissons & Jus,9,5,55.6,44.4,CONFORME
LIN-02207,MAG-0091,334255965336,Produits Frais,19,5,26.3,73.7,STOCK_FAIBLE
LIN-02208,MAG-0022,396506469733,Boulangerie & Pâtisserie,23,16,69.6,30.4,CONFORME
LIN-02209,MAG-0094,383630564995,Boissons & Jus,11,10,90.9,9.1,CONFORME
LIN-02210,MAG-0143,390219737376,Boissons & Jus,12,1,8.3,91.7,STOCK_FAIBLE
LIN-02211,MAG-0052,364835730461,Produits Frais,21,13,61.9,38.1,CONFORME
LIN-02212,MAG-0087,319190868030,Épicerie Salée,15,12,80.0,20.0,CONFORME
LIN-02213,MAG-0139,329588496814,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-02214,MAG-0046,396037491950,Épicerie Sucrée,11,3,27.3,72.7,STOCK_FAIBLE
LIN-02215,MAG-0136,339761258460,Produits Frais,22,15,68.2,31.8,CONFORME
LIN-02216,MAG-0003,335131345822,Boissons & Jus,12,6,50.0,50.0,CONFORME
LIN-02217,MAG-0068,398496343007,Traiteur & Plats Cuisinés,12,8,66.7,33.3,CONFORME
LIN-02218,MAG-0133,383230838973,Épicerie Salée,13,12,92.3,7.7,CONFORME
LIN-02219,MAG-0141,377119682548,Boissons & Jus,24,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02220,MAG-0083,333823338515,Produits Frais,20,9,45.0,55.0,STOCK_FAIBLE
LIN-02221,MAG-0064,389434009896,Boissons & Jus,23,10,43.5,56.5,STOCK_FAIBLE
LIN-02222,MAG-0145,321964149882,Traiteur & Plats Cuisinés,15,7,46.7,53.3,STOCK_FAIBLE
LIN-02223,MAG-0111,333393839917,Boissons & Jus,19,13,68.4,31.6,CONFORME
LIN-02224,MAG-0047,316829773023,Boulangerie & Pâtisserie,10,5,50.0,50.0,CONFORME
LIN-02225,MAG-0048,331680010717,Épicerie Sucrée,9,5,55.6,44.4,CONFORME
LIN-02226,MAG-0102,316075971937,Boissons & Jus,16,12,75.0,25.0,CONFORME
LIN-02227,MAG-0121,355671850519,Épicerie Salée,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02228,MAG-0030,370245161179,Épicerie Salée,15,9,60.0,40.0,CONFORME
LIN-02229,MAG-0089,360425816801,Boissons & Jus,11,7,63.6,36.4,CONFORME
LIN-02230,MAG-0036,356532153461,Boulangerie & Pâtisserie,23,14,60.9,39.1,CONFORME
LIN-02231,MAG-0137,395748776919,Boulangerie & Pâtisserie,13,12,92.3,7.7,CONFORME
LIN-02232,MAG-0003,388314132130,Épicerie Salée,17,13,76.5,23.5,CONFORME
LIN-02233,MAG-0073,344484437592,Boissons & Jus,23,21,91.3,8.7,CONFORME
LIN-02234,MAG-0125,365091142853,Épicerie Salée,10,9,90.0,10.0,CONFORME
LIN-02235,MAG-0130,324050358343,Traiteur & Plats Cuisinés,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02236,MAG-0085,383344495878,Épicerie Salée,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02237,MAG-0061,388493537605,Boissons & Jus,18,7,38.9,61.1,STOCK_FAIBLE
LIN-02238,MAG-0015,366750495860,Épicerie Sucrée,13,7,53.8,46.2,CONFORME
LIN-02239,MAG-0029,387574535804,Épicerie Sucrée,14,12,85.7,14.3,CONFORME
LIN-02240,MAG-0052,399597213698,Traiteur & Plats Cuisinés,18,16,88.9,11.1,CONFORME
LIN-02241,MAG-0094,360091641161,Boissons & Jus,18,18,100.0,0.0,CONFORME
LIN-02242,MAG-0066,321664685099,Traiteur & Plats Cuisinés,14,9,64.3,35.7,CONFORME
LIN-02243,MAG-0130,341560509693,Traiteur & Plats Cuisinés,23,20,87.0,13.0,CONFORME
LIN-02244,MAG-0131,356758998917,Boissons & Jus,16,8,50.0,50.0,CONFORME
LIN-02245,MAG-0001,371858835807,Épicerie Salée,17,5,29.4,70.6,STOCK_FAIBLE
LIN-02246,MAG-0003,314380030411,Boulangerie & Pâtisserie,20,9,45.0,55.0,STOCK_FAIBLE
LIN-02247,MAG-0078,345808226787,Boissons & Jus,12,9,75.0,25.0,CONFORME
LIN-02248,MAG-0057,371042587132,Boissons & Jus,12,9,75.0,25.0,CONFORME
LIN-02249,MAG-0005,352149215224,Boulangerie & Pâtisserie,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02250,MAG-0081,386853763112,Traiteur & Plats Cuisinés,24,7,29.2,70.8,STOCK_FAIBLE
LIN-02251,MAG-0008,313090926417,Boissons & Jus,11,7,63.6,36.4,CONFORME
LIN-02252,MAG-0040,355878303521,Épicerie Salée,15,3,20.0,80.0,STOCK_FAIBLE
LIN-02253,MAG-0067,332797949411,Boulangerie & Pâtisserie,24,4,16.7,83.3,STOCK_FAIBLE
LIN-02254,MAG-0149,374458401662,Épicerie Sucrée,9,6,66.7,33.3,CONFORME
LIN-02255,MAG-0061,365006872075,Boissons & Jus,10,5,50.0,50.0,CONFORME
LIN-02256,MAG-0073,368437716421,Épicerie Sucrée,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02257,MAG-0073,384115057554,Produits Frais,15,6,40.0,60.0,STOCK_FAIBLE
LIN-02258,MAG-0065,310074162158,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-02259,MAG-0069,385259646842,Épicerie Salée,7,7,100.0,0.0,CONFORME
LIN-02260,MAG-0127,347749497067,Produits Frais,21,12,57.1,42.9,CONFORME
LIN-02261,MAG-0116,384938124617,Produits Frais,20,12,60.0,40.0,CONFORME
LIN-02262,MAG-0037,384578877471,Boissons & Jus,20,19,95.0,5.0,CONFORME
LIN-02263,MAG-0084,398986637181,Épicerie Sucrée,14,4,28.6,71.4,STOCK_FAIBLE
LIN-02264,MAG-0066,335056866651,Épicerie Salée,20,17,85.0,15.0,CONFORME
LIN-02265,MAG-0100,376435308922,Épicerie Salée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-02266,MAG-0063,372662986097,Épicerie Sucrée,10,8,80.0,20.0,CONFORME
LIN-02267,MAG-0117,311607917832,Boulangerie & Pâtisserie,8,6,75.0,25.0,CONFORME
LIN-02268,MAG-0140,323215937059,Produits Frais,15,5,33.3,66.7,STOCK_FAIBLE
LIN-02269,MAG-0019,327508496417,Épicerie Sucrée,24,23,95.8,4.2,CONFORME
LIN-02270,MAG-0072,319412048423,Boulangerie & Pâtisserie,20,1,5.0,95.0,STOCK_FAIBLE
LIN-02271,MAG-0115,354241028559,Boissons & Jus,22,15,68.2,31.8,CONFORME
LIN-02272,MAG-0074,376189774754,Boissons & Jus,9,6,66.7,33.3,CONFORME
LIN-02273,MAG-0012,390895737933,Traiteur & Plats Cuisinés,15,8,53.3,46.7,CONFORME
LIN-02274,MAG-0053,312434656456,Épicerie Sucrée,18,8,44.4,55.6,STOCK_FAIBLE
LIN-02275,MAG-0118,370167916057,Traiteur & Plats Cuisinés,16,12,75.0,25.0,CONFORME
LIN-02276,MAG-0019,337687249867,Épicerie Sucrée,12,4,33.3,66.7,STOCK_FAIBLE
LIN-02277,MAG-0065,385955386049,Traiteur & Plats Cuisinés,20,8,40.0,60.0,STOCK_FAIBLE
LIN-02278,MAG-0090,324286008364,Traiteur & Plats Cuisinés,11,5,45.5,54.5,STOCK_FAIBLE
LIN-02279,MAG-0107,349090451011,Produits Frais,21,14,66.7,33.3,CONFORME
LIN-02280,MAG-0022,379787955994,Boissons & Jus,7,7,100.0,0.0,CONFORME
LIN-02281,MAG-0079,337043125974,Boissons & Jus,7,6,85.7,14.3,CONFORME
LIN-02282,MAG-0002,367711025788,Épicerie Sucrée,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02283,MAG-0102,330001021995,Boulangerie & Pâtisserie,13,12,92.3,7.7,CONFORME
LIN-02284,MAG-0103,356192837665,Boulangerie & Pâtisserie,17,13,76.5,23.5,CONFORME
LIN-02285,MAG-0081,399872444938,Traiteur & Plats Cuisinés,9,3,33.3,66.7,STOCK_FAIBLE
LIN-02286,MAG-0135,322584624595,Produits Frais,9,2,22.2,77.8,STOCK_FAIBLE
LIN-02287,MAG-0145,381262217106,Boulangerie & Pâtisserie,18,18,100.0,0.0,CONFORME
LIN-02288,MAG-0061,320520151635,Épicerie Sucrée,14,10,71.4,28.6,CONFORME
LIN-02289,MAG-0015,326814382071,Traiteur & Plats Cuisinés,22,4,18.2,81.8,STOCK_FAIBLE
LIN-02290,MAG-0013,346199404573,Traiteur & Plats Cuisinés,23,11,47.8,52.2,STOCK_FAIBLE
LIN-02291,MAG-0034,368754181362,Boulangerie & Pâtisserie,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02292,MAG-0145,361439661119,Traiteur & Plats Cuisinés,7,5,71.4,28.6,CONFORME
LIN-02293,MAG-0073,339803709010,Épicerie Sucrée,22,5,22.7,77.3,STOCK_FAIBLE
LIN-02294,MAG-0056,310365331751,Boulangerie & Pâtisserie,11,10,90.9,9.1,CONFORME
LIN-02295,MAG-0043,355698287191,Boulangerie & Pâtisserie,24,14,58.3,41.7,CONFORME
LIN-02296,MAG-0094,313677216777,Traiteur & Plats Cuisinés,13,2,15.4,84.6,STOCK_FAIBLE
LIN-02297,MAG-0134,324559620602,Traiteur & Plats Cuisinés,14,2,14.3,85.7,STOCK_FAIBLE
LIN-02298,MAG-0114,377453440043,Boissons & Jus,24,18,75.0,25.0,CONFORME
LIN-02299,MAG-0120,353125620633,Épicerie Salée,18,10,55.6,44.4,CONFORME
LIN-02300,MAG-0117,318895675761,Épicerie Sucrée,21,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02301,MAG-0098,355698287191,Boulangerie & Pâtisserie,23,4,17.4,82.6,STOCK_FAIBLE
LIN-02302,MAG-0061,326165014800,Traiteur & Plats Cuisinés,11,1,9.1,90.9,STOCK_FAIBLE
LIN-02303,MAG-0106,338580651772,Boissons & Jus,7,5,71.4,28.6,CONFORME
LIN-02304,MAG-0104,316557639982,Traiteur & Plats Cuisinés,16,16,100.0,0.0,CONFORME
LIN-02305,MAG-0037,333978162900,Boulangerie & Pâtisserie,14,12,85.7,14.3,CONFORME
LIN-02306,MAG-0021,394008849361,Boissons & Jus,16,2,12.5,87.5,STOCK_FAIBLE
LIN-02307,MAG-0042,394168581238,Traiteur & Plats Cuisinés,8,4,50.0,50.0,CONFORME
LIN-02308,MAG-0081,324231473378,Boissons & Jus,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02309,MAG-0095,364921105743,Épicerie Salée,16,11,68.8,31.2,CONFORME
LIN-02310,MAG-0144,315884528663,Boissons & Jus,22,12,54.5,45.5,CONFORME
LIN-02311,MAG-0032,314622087983,Traiteur & Plats Cuisinés,18,8,44.4,55.6,STOCK_FAIBLE
LIN-02312,MAG-0019,334255965336,Produits Frais,22,9,40.9,59.1,STOCK_FAIBLE
LIN-02313,MAG-0015,312086095830,Traiteur & Plats Cuisinés,18,17,94.4,5.6,CONFORME
LIN-02314,MAG-0004,342976324106,Boissons & Jus,15,12,80.0,20.0,CONFORME
LIN-02315,MAG-0076,394387566359,Épicerie Sucrée,16,6,37.5,62.5,STOCK_FAIBLE
LIN-02316,MAG-0127,390555536843,Boulangerie & Pâtisserie,21,4,19.0,81.0,STOCK_FAIBLE
LIN-02317,MAG-0148,353047972087,Boissons & Jus,10,8,80.0,20.0,CONFORME
