id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0601,371595095658,332035700960,Yaourt Fraise Repère #4251,Plat Cuisiné Lasagnes Gourmet #1282,68.1,11.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1282 (MDD) à l'achat de Yaourt Fraise Repère #4251
XSELL-0602,346820370753,315072985295,Jambon Supérieur Nestlé #4030,Sauce Tomate Basilic Repère #1539,75.1,6.4,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1539 (MDD) à l'achat de Jambon Supérieur Nestlé #4030
XSELL-0603,377511528145,325559502063,Pain de Mie Bio Nestlé #2491,Céréales Gourmandes Gourmet #3475,88.8,10.2,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3475 (MDD) à l'achat de Pain de Mie Bio Nestlé #2491
XSELL-0604,397961875912,360443599675,Biscuits Chocolat Repère #2096,Pain de Mie Bio Gourmet #1003,93.9,10.3,Offre Duo : -30% sur Pain de Mie Bio Gourmet #1003 (MDD) à l'achat de Biscuits Chocolat Repère #2096
XSELL-0605,363867139184,358007394884,Jambon Supérieur Repère #4040,Fromage Fondu Bio #3455,69.1,6.0,Offre Duo : -30% sur Fromage Fondu Bio #3455 (MDD) à l'achat de Jambon Supérieur Repère #4040
XSELL-0606,315880692651,347753326596,Plat Cuisiné Lasagnes Danone #3996,Fromage Fondu Repère #1849,68.4,8.1,Offre Duo : -30% sur Fromage Fondu Repère #1849 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #3996
XSELL-0607,381087554982,358025187808,Céréales Gourmandes Nestlé #3535,Yaourt Fraise Repère #3888,81.4,10.0,Offre Duo : -30% sur Yaourt Fraise Repère #3888 (MDD) à l'achat de Céréales Gourmandes Nestlé #3535
XSELL-0608,318169606809,356134333314,Yaourt Fraise Repère #1864,Pain de Mie Bio Gourmet #913,84.8,9.2,Offre Duo : -30% sur Pain de Mie Bio Gourmet #913 (MDD) à l'achat de Yaourt Fraise Repère #1864
XSELL-0609,352135476453,337046815933,Plat Cuisiné Lasagnes Repère #806,Pâte à Tartiner Gourmet #2783,84.5,4.9,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2783 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #806
XSELL-0610,386045523812,318240462587,Céréales Gourmandes Danone #4047,Yaourt Fraise Bio #697,72.8,4.6,Offre Duo : -30% sur Yaourt Fraise Bio #697 (MDD) à l'achat de Céréales Gourmandes Danone #4047
XSELL-0611,346820175604,317299090346,Pâte à Tartiner Danone #480,Pain de Mie Bio Gourmet #2097,70.5,9.1,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2097 (MDD) à l'achat de Pâte à Tartiner Danone #480
XSELL-0612,322255765289,382177310866,Fromage Fondu Repère #1712,Jambon Supérieur Gourmet #205,69.4,11.8,Offre Duo : -30% sur Jambon Supérieur Gourmet #205 (MDD) à l'achat de Fromage Fondu Repère #1712
XSELL-0613,336863675275,388492914443,Pain de Mie Bio Nestlé #968,Fromage Fondu Bio #1004,93.4,6.2,Offre Duo : -30% sur Fromage Fondu Bio #1004 (MDD) à l'achat de Pain de Mie Bio Nestlé #968
XSELL-0614,331001907758,351974127702,Céréales Gourmandes Nestlé #2619,Jambon Supérieur Gourmet #2625,73.3,11.0,Offre Duo : -30% sur Jambon Supérieur Gourmet #2625 (MDD) à l'achat de Céréales Gourmandes Nestlé #2619
XSELL-0615,378696302823,339654133085,Céréales Gourmandes Danone #3667,Biscuits Chocolat Gourmet #2005,78.2,14.2,Offre Duo : -30% sur Biscuits Chocolat Gourmet #2005 (MDD) à l'achat de Céréales Gourmandes Danone #3667
XSELL-0616,383578745075,354236610310,Fromage Fondu Repère #1242,Fromage Fondu Gourmet #4089,76.6,9.9,Offre Duo : -30% sur Fromage Fondu Gourmet #4089 (MDD) à l'achat de Fromage Fondu Repère #1242
XSELL-0617,314258258215,341552569819,Yaourt Fraise Repère #2888,Pâte à Tartiner Bio #3005,84.7,12.5,Offre Duo : -30% sur Pâte à Tartiner Bio #3005 (MDD) à l'achat de Yaourt Fraise Repère #2888
XSELL-0618,391259237581,370516824678,Pain de Mie Bio Nestlé #158,Pain de Mie Bio Repère #486,65.6,7.7,Offre Duo : -30% sur Pain de Mie Bio Repère #486 (MDD) à l'achat de Pain de Mie Bio Nestlé #158
XSELL-0619,344207332332,399451751510,Fromage Fondu Nestlé #1535,Plat Cuisiné Lasagnes Bio #4358,89.1,12.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #4358 (MDD) à l'achat de Fromage Fondu Nestlé #1535
XSELL-0620,374676733336,394819281635,Sauce Tomate Basilic Nestlé #1382,Plat Cuisiné Lasagnes Bio #1172,87.9,7.4,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1172 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1382
XSELL-0621,363281427034,393533927936,Sauce Tomate Basilic Danone #3737,Sauce Tomate Basilic Bio #2827,71.5,6.8,Offre Duo : -30% sur Sauce Tomate Basilic Bio #2827 (MDD) à l'achat de Sauce Tomate Basilic Danone #3737
XSELL-0622,330544346429,326139249876,Fromage Fondu Repère #3551,Yaourt Fraise Gourmet #1350,91.7,13.5,Offre Duo : -30% sur Yaourt Fraise Gourmet #1350 (MDD) à l'achat de Fromage Fondu Repère #3551
XSELL-0623,344040251282,340251422217,Pain de Mie Bio Danone #912,Yaourt Fraise Bio #2635,76.3,11.8,Offre Duo : -30% sur Yaourt Fraise Bio #2635 (MDD) à l'achat de Pain de Mie Bio Danone #912
XSELL-0624,389890881618,340568642912,Pain de Mie Bio Repère #1720,Biscuits Chocolat Repère #4193,80.3,11.4,Offre Duo : -30% sur Biscuits Chocolat Repère #4193 (MDD) à l'achat de Pain de Mie Bio Repère #1720
XSELL-0625,353545499345,314262978785,Pain de Mie Bio Repère #3681,Fromage Fondu Bio #561,66.0,9.7,Offre Duo : -30% sur Fromage Fondu Bio #561 (MDD) à l'achat de Pain de Mie Bio Repère #3681
XSELL-0626,390202852907,333446382938,Fromage Fondu Danone #744,Pâte à Tartiner Repère #1689,88.8,10.6,Offre Duo : -30% sur Pâte à Tartiner Repère #1689 (MDD) à l'achat de Fromage Fondu Danone #744
XSELL-0627,321820572136,342870850108,Jus d'Orange Pur Jus Nestlé #3060,Pâte à Tartiner Repère #38,81.4,9.7,Offre Duo : -30% sur Pâte à Tartiner Repère #38 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3060
XSELL-0628,349946228382,377488296694,Céréales Gourmandes Danone #2256,Yaourt Fraise Bio #4258,73.8,6.2,Offre Duo : -30% sur Yaourt Fraise Bio #4258 (MDD) à l'achat de Céréales Gourmandes Danone #2256
XSELL-0629,364655475805,328943746166,Jus d'Orange Pur Jus Repère #661,Jus d'Orange Pur Jus Gourmet #974,72.4,8.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #974 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #661
XSELL-0630,345581724022,385513679302,Céréales Gourmandes Repère #1589,Fromage Fondu Bio #1778,81.0,7.4,Offre Duo : -30% sur Fromage Fondu Bio #1778 (MDD) à l'achat de Céréales Gourmandes Repère #1589
XSELL-0631,349045797071,394695976280,Biscuits Chocolat Repère #2501,Céréales Gourmandes Repère #853,91.5,11.4,Offre Duo : -30% sur Céréales Gourmandes Repère #853 (MDD) à l'achat de Biscuits Chocolat Repère #2501
XSELL-0632,377504647805,350978997968,Jus d'Orange Pur Jus Danone #3631,Jambon Supérieur Gourmet #131,82.8,7.6,Offre Duo : -30% sur Jambon Supérieur Gourmet #131 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #3631
XSELL-0633,380343245778,319492366477,Céréales Gourmandes Repère #1187,Biscuits Chocolat Gourmet #2751,70.6,12.9,Offre Duo : -30% sur Biscuits Chocolat Gourmet #2751 (MDD) à l'achat de Céréales Gourmandes Repère #1187
XSELL-0634,346592611204,310293807995,Jambon Supérieur Nestlé #2437,Plat Cuisiné Lasagnes Gourmet #3062,67.2,5.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3062 (MDD) à l'achat de Jambon Supérieur Nestlé #2437
XSELL-0635,322277317828,332035700960,Plat Cuisiné Lasagnes Repère #3426,Plat Cuisiné Lasagnes Gourmet #1282,92.2,4.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1282 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3426
XSELL-0636,397340950344,339604596696,Plat Cuisiné Lasagnes Repère #2414,Pâte à Tartiner Gourmet #2903,76.9,12.7,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2903 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2414
XSELL-0637,337068161352,344865077014,Yaourt Fraise Danone #2218,Jus d'Orange Pur Jus Repère #831,81.1,11.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #831 (MDD) à l'achat de Yaourt Fraise Danone #2218
XSELL-0638,343582218686,325164611299,Céréales Gourmandes Repère #3989,Plat Cuisiné Lasagnes Repère #2972,79.2,11.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2972 (MDD) à l'achat de Céréales Gourmandes Repère #3989
XSELL-0639,362034220312,361563746535,Sauce Tomate Basilic Repère #338,Pâte à Tartiner Bio #1550,78.0,7.5,Offre Duo : -30% sur Pâte à Tartiner Bio #1550 (MDD) à l'achat de Sauce Tomate Basilic Repère #338
XSELL-0640,337414429957,318951020688,Biscuits Chocolat Nestlé #3701,Pain de Mie Bio Repère #2106,70.3,10.8,Offre Duo : -30% sur Pain de Mie Bio Repère #2106 (MDD) à l'achat de Biscuits Chocolat Nestlé #3701
XSELL-0641,384117263841,322246636167,Céréales Gourmandes Nestlé #319,Pain de Mie Bio Bio #1649,68.7,7.4,Offre Duo : -30% sur Pain de Mie Bio Bio #1649 (MDD) à l'achat de Céréales Gourmandes Nestlé #319
XSELL-0642,346978038672,377298598586,Yaourt Fraise Nestlé #1460,Céréales Gourmandes Bio #1956,92.7,7.4,Offre Duo : -30% sur Céréales Gourmandes Bio #1956 (MDD) à l'achat de Yaourt Fraise Nestlé #1460
XSELL-0643,338072185043,317418382087,Pain de Mie Bio Nestlé #2419,Pain de Mie Bio Bio #2040,83.3,12.2,Offre Duo : -30% sur Pain de Mie Bio Bio #2040 (MDD) à l'achat de Pain de Mie Bio Nestlé #2419
XSELL-0644,392076803112,377246749198,Biscuits Chocolat Danone #1206,Biscuits Chocolat Gourmet #3089,93.5,7.9,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3089 (MDD) à l'achat de Biscuits Chocolat Danone #1206
XSELL-0645,318550926423,315939820197,Jus d'Orange Pur Jus Repère #898,Sauce Tomate Basilic Gourmet #3038,91.2,13.1,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3038 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #898
XSELL-0646,318165707135,381015689105,Pâte à Tartiner Nestlé #1393,Jambon Supérieur Repère #2594,68.8,5.4,Offre Duo : -30% sur Jambon Supérieur Repère #2594 (MDD) à l'achat de Pâte à Tartiner Nestlé #1393
XSELL-0647,354015180903,393287119235,Biscuits Chocolat Repère #2602,Plat Cuisiné Lasagnes Bio #2062,77.1,7.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2062 (MDD) à l'achat de Biscuits Chocolat Repère #2602
XSELL-0648,316579890385,348954074603,Plat Cuisiné Lasagnes Repère #4102,Biscuits Chocolat Gourmet #1868,73.5,4.9,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1868 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #4102
XSELL-0649,396366566139,359232683721,Jambon Supérieur Nestlé #2436,Plat Cuisiné Lasagnes Bio #3873,85.8,5.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #3873 (MDD) à l'achat de Jambon Supérieur Nestlé #2436
XSELL-0650,368767291244,340717870299,Céréales Gourmandes Repère #3699,Biscuits Chocolat Repère #4179,79.5,5.8,Offre Duo : -30% sur Biscuits Chocolat Repère #4179 (MDD) à l'achat de Céréales Gourmandes Repère #3699
XSELL-0651,354211768252,375639950221,Sauce Tomate Basilic Danone #812,Plat Cuisiné Lasagnes Gourmet #1153,75.1,11.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1153 (MDD) à l'achat de Sauce Tomate Basilic Danone #812
XSELL-0652,317150344050,354241028559,Sauce Tomate Basilic Nestlé #1650,Yaourt Fraise Bio #4026,77.3,10.9,Offre Duo : -30% sur Yaourt Fraise Bio #4026 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1650
XSELL-0653,337753720102,343582218686,Yaourt Fraise Danone #1992,Céréales Gourmandes Repère #3989,71.0,6.3,Offre Duo : -30% sur Céréales Gourmandes Repère #3989 (MDD) à l'achat de Yaourt Fraise Danone #1992
XSELL-0654,385934811896,361895090092,Fromage Fondu Nestlé #2834,Céréales Gourmandes Bio #1854,71.9,12.1,Offre Duo : -30% sur Céréales Gourmandes Bio #1854 (MDD) à l'achat de Fromage Fondu Nestlé #2834
XSELL-0655,394757991010,358285487371,Plat Cuisiné Lasagnes Danone #2846,Biscuits Chocolat Gourmet #3324,80.4,13.8,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3324 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2846
XSELL-0656,343672211552,338083244781,Plat Cuisiné Lasagnes Danone #1166,Céréales Gourmandes Gourmet #4128,65.7,5.7,Offre Duo : -30% sur Céréales Gourmandes Gourmet #4128 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #1166
XSELL-0657,358907403583,389462062491,Pâte à Tartiner Danone #4393,Fromage Fondu Repère #2121,72.7,8.8,Offre Duo : -30% sur Fromage Fondu Repère #2121 (MDD) à l'achat de Pâte à Tartiner Danone #4393
XSELL-0658,335663480944,388901905326,Céréales Gourmandes Nestlé #3287,Pâte à Tartiner Gourmet #2502,92.7,8.4,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2502 (MDD) à l'achat de Céréales Gourmandes Nestlé #3287
XSELL-0659,366540645530,317316607916,Pâte à Tartiner Nestlé #1066,Plat Cuisiné Lasagnes Bio #1306,87.2,12.4,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #1306 (MDD) à l'achat de Pâte à Tartiner Nestlé #1066
XSELL-0660,348324728611,362895222967,Jus d'Orange Pur Jus Repère #1962,Plat Cuisiné Lasagnes Bio #2341,67.9,5.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2341 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1962
XSELL-0661,398769002424,343191473811,Jus d'Orange Pur Jus Danone #84,Jus d'Orange Pur Jus Gourmet #2454,83.5,8.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2454 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #84
XSELL-0662,398567834404,387661588882,Fromage Fondu Danone #269,Céréales Gourmandes Bio #275,78.7,13.6,Offre Duo : -30% sur Céréales Gourmandes Bio #275 (MDD) à l'achat de Fromage Fondu Danone #269
XSELL-0663,357722587723,388308857763,Fromage Fondu Repère #654,Jus d'Orange Pur Jus Gourmet #351,89.8,9.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #351 (MDD) à l'achat de Fromage Fondu Repère #654
XSELL-0664,320999731915,382705813483,Céréales Gourmandes Repère #335,Pâte à Tartiner Repère #3264,78.3,5.3,Offre Duo : -30% sur Pâte à Tartiner Repère #3264 (MDD) à l'achat de Céréales Gourmandes Repère #335
XSELL-0665,393644587932,349659510857,Pain de Mie Bio Nestlé #1388,Plat Cuisiné Lasagnes Repère #2131,84.9,5.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2131 (MDD) à l'achat de Pain de Mie Bio Nestlé #1388
XSELL-0666,328430979377,351624630988,Fromage Fondu Danone #2974,Céréales Gourmandes Gourmet #3749,83.3,13.0,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3749 (MDD) à l'achat de Fromage Fondu Danone #2974
XSELL-0667,363230409378,372045145553,Pâte à Tartiner Danone #377,Biscuits Chocolat Bio #1470,81.3,4.7,Offre Duo : -30% sur Biscuits Chocolat Bio #1470 (MDD) à l'achat de Pâte à Tartiner Danone #377
XSELL-0668,381015689105,390715175023,Jambon Supérieur Repère #2594,Pâte à Tartiner Bio #2628,72.0,12.6,Offre Duo : -30% sur Pâte à Tartiner Bio #2628 (MDD) à l'achat de Jambon Supérieur Repère #2594
XSELL-0669,314931187930,396539631260,Jus d'Orange Pur Jus Nestlé #2177,Pain de Mie Bio Repère #3442,73.2,10.2,Offre Duo : -30% sur Pain de Mie Bio Repère #3442 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2177
XSELL-0670,362286771732,372070009437,Plat Cuisiné Lasagnes Repère #3371,Sauce Tomate Basilic Bio #3445,67.5,5.3,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3445 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3371
XSELL-0671,353272262832,376438308088,Jambon Supérieur Repère #1731,Céréales Gourmandes Bio #1675,79.4,10.3,Offre Duo : -30% sur Céréales Gourmandes Bio #1675 (MDD) à l'achat de Jambon Supérieur Repère #1731
XSELL-0672,311747934476,325100324123,Céréales Gourmandes Repère #3153,Pain de Mie Bio Bio #514,90.7,7.3,Offre Duo : -30% sur Pain de Mie Bio Bio #514 (MDD) à l'achat de Céréales Gourmandes Repère #3153
XSELL-0673,362388013963,332810206222,Céréales Gourmandes Danone #3664,Sauce Tomate Basilic Gourmet #1512,85.3,5.6,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1512 (MDD) à l'achat de Céréales Gourmandes Danone #3664
XSELL-0674,398053517351,370475674042,Pâte à Tartiner Danone #198,Céréales Gourmandes Repère #4457,70.2,9.0,Offre Duo : -30% sur Céréales Gourmandes Repère #4457 (MDD) à l'achat de Pâte à Tartiner Danone #198
XSELL-0675,377321661231,368843271261,Biscuits Chocolat Nestlé #2067,Jus d'Orange Pur Jus Bio #3692,69.5,8.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #3692 (MDD) à l'achat de Biscuits Chocolat Nestlé #2067
XSELL-0676,316852008938,369242341800,Pain de Mie Bio Nestlé #657,Biscuits Chocolat Repère #263,85.1,7.2,Offre Duo : -30% sur Biscuits Chocolat Repère #263 (MDD) à l'achat de Pain de Mie Bio Nestlé #657
XSELL-0677,361428677244,381412376893,Yaourt Fraise Danone #1935,Sauce Tomate Basilic Repère #1832,84.3,14.0,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1832 (MDD) à l'achat de Yaourt Fraise Danone #1935
XSELL-0678,326305384830,348954074603,Fromage Fondu Danone #1837,Biscuits Chocolat Gourmet #1868,74.7,8.6,Offre Duo : -30% sur Biscuits Chocolat Gourmet #1868 (MDD) à l'achat de Fromage Fondu Danone #1837
XSELL-0679,386355729637,376591240577,Biscuits Chocolat Danone #420,Jus d'Orange Pur Jus Bio #202,82.6,13.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #202 (MDD) à l'achat de Biscuits Chocolat Danone #420
XSELL-0680,331309735614,398627782737,Jambon Supérieur Danone #1161,Sauce Tomate Basilic Gourmet #1663,66.2,8.5,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1663 (MDD) à l'achat de Jambon Supérieur Danone #1161
XSELL-0681,363373916081,354590925789,Pain de Mie Bio Nestlé #4261,Plat Cuisiné Lasagnes Gourmet #448,77.3,10.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #448 (MDD) à l'achat de Pain de Mie Bio Nestlé #4261
XSELL-0682,319468038376,361907899725,Yaourt Fraise Danone #3528,Jambon Supérieur Repère #1183,78.5,5.0,Offre Duo : -30% sur Jambon Supérieur Repère #1183 (MDD) à l'achat de Yaourt Fraise Danone #3528
XSELL-0683,333000663632,350670932209,Sauce Tomate Basilic Repère #4175,Biscuits Chocolat Gourmet #61,77.7,12.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #61 (MDD) à l'achat de Sauce Tomate Basilic Repère #4175
XSELL-0684,362241443355,359538663990,Plat Cuisiné Lasagnes Danone #4289,Yaourt Fraise Gourmet #4243,77.6,13.0,Offre Duo : -30% sur Yaourt Fraise Gourmet #4243 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4289
XSELL-0685,323019178853,372579719139,Céréales Gourmandes Danone #2083,Pâte à Tartiner Repère #3928,77.0,7.3,Offre Duo : -30% sur Pâte à Tartiner Repère #3928 (MDD) à l'achat de Céréales Gourmandes Danone #2083
XSELL-0686,329588496814,335686784710,Jus d'Orange Pur Jus Repère #2421,Sauce Tomate Basilic Bio #1652,73.9,9.3,Offre Duo : -30% sur Sauce Tomate Basilic Bio #1652 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2421
XSELL-0687,332453329272,335838931920,Yaourt Fraise Danone #4002,Pâte à Tartiner Bio #3063,75.8,8.8,Offre Duo : -30% sur Pâte à Tartiner Bio #3063 (MDD) à l'achat de Yaourt Fraise Danone #4002
XSELL-0688,369242341800,331957700469,Biscuits Chocolat Repère #263,Yaourt Fraise Repère #1009,74.0,12.6,Offre Duo : -30% sur Yaourt Fraise Repère #1009 (MDD) à l'achat de Biscuits Chocolat Repère #263
XSELL-0689,384636063886,384126772192,Plat Cuisiné Lasagnes Danone #2262,Pâte à Tartiner Bio #782,87.9,11.6,Offre Duo : -30% sur Pâte à Tartiner Bio #782 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2262
XSELL-0690,331549978712,344234232280,Pain de Mie Bio Repère #4224,Céréales Gourmandes Gourmet #1815,82.8,8.9,Offre Duo : -30% sur Céréales Gourmandes Gourmet #1815 (MDD) à l'achat de Pain de Mie Bio Repère #4224
XSELL-0691,348559644199,342852129402,Yaourt Fraise Danone #3375,Pain de Mie Bio Bio #1925,71.0,8.9,Offre Duo : -30% sur Pain de Mie Bio Bio #1925 (MDD) à l'achat de Yaourt Fraise Danone #3375
XSELL-0692,340539107450,363860777989,Pain de Mie Bio Danone #3328,Pain de Mie Bio Repère #1830,67.4,14.2,Offre Duo : -30% sur Pain de Mie Bio Repère #1830 (MDD) à l'achat de Pain de Mie Bio Danone #3328
XSELL-0693,383195644382,318950953032,Sauce Tomate Basilic Repère #3741,Pâte à Tartiner Bio #1963,91.8,6.4,Offre Duo : -30% sur Pâte à Tartiner Bio #1963 (MDD) à l'achat de Sauce Tomate Basilic Repère #3741
XSELL-0694,349471639886,339496349549,Jambon Supérieur Nestlé #3417,Pain de Mie Bio Bio #1412,91.6,10.6,Offre Duo : -30% sur Pain de Mie Bio Bio #1412 (MDD) à l'achat de Jambon Supérieur Nestlé #3417
XSELL-0695,389065551712,316894578719,Jus d'Orange Pur Jus Repère #2094,Céréales Gourmandes Repère #2839,87.4,10.8,Offre Duo : -30% sur Céréales Gourmandes Repère #2839 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2094
XSELL-0696,310710432063,338765089786,Biscuits Chocolat Repère #3447,Pain de Mie Bio Bio #4389,82.2,8.8,Offre Duo : -30% sur Pain de Mie Bio Bio #4389 (MDD) à l'achat de Biscuits Chocolat Repère #3447
XSELL-0697,397351011592,361127470661,Jus d'Orange Pur Jus Nestlé #2325,Sauce Tomate Basilic Bio #2670,72.0,9.6,Offre Duo : -30% sur Sauce Tomate Basilic Bio #2670 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2325
