validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-003783,USG-00453,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-09 18:34:00,VALIDE
VAL-003784,USG-01798,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 17:06:00,VALIDE
VAL-003785,USG-00761,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-09 18:46:00,VALIDE
VAL-003786,USG-00916,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-11 17:55:00,VALIDE
VAL-003787,USG-02897,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-01 08:14:00,CORRESPONDANCE
VAL-003788,USG-02161,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-03 08:41:00,VALIDE
VAL-003789,USG-00756,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-02 08:08:00,VALIDE
VAL-003790,USG-02634,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-03 18:11:00,VALIDE
VAL-003791,USG-02928,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-03 18:47:00,VALIDE
VAL-003792,USG-01955,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-15 17:51:00,VALIDE
VAL-003793,USG-00646,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-14 18:32:00,VALIDE
VAL-003794,USG-00186,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-05 18:43:00,VALIDE
VAL-003795,USG-01881,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-14 07:04:00,VALIDE
VAL-003796,USG-01551,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-04 17:16:00,VALIDE
VAL-003797,USG-02116,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-06 07:10:00,VALIDE
VAL-003798,USG-02116,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-05 07:32:00,VALIDE
VAL-003799,USG-01058,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-15 07:52:00,VALIDE
VAL-003800,USG-02407,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-06 18:30:00,VALIDE
VAL-003801,USG-01933,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-07 07:40:00,VALIDE
VAL-003802,USG-00512,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-12 18:01:00,VALIDE
VAL-003803,USG-00449,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-12 18:41:00,VALIDE
VAL-003804,USG-00916,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-07 07:14:00,VALIDE
VAL-003805,USG-01278,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-05 08:14:00,REFUSE_SOLDE
VAL-003806,USG-00715,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-13 08:50:00,VALIDE
VAL-003807,USG-00556,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-03 18:26:00,VALIDE
VAL-003808,USG-02513,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-02 08:20:00,CORRESPONDANCE
VAL-003809,USG-02067,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-05 17:46:00,VALIDE
VAL-003810,USG-00705,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-13 17:59:00,VALIDE
VAL-003811,USG-00461,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-02 17:54:00,VALIDE
VAL-003812,USG-00745,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-14 18:22:00,VALIDE
VAL-003813,USG-01604,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-03 18:58:00,VALIDE
VAL-003814,USG-02126,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-10 08:23:00,VALIDE
VAL-003815,USG-00233,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 18:27:00,VALIDE
VAL-003816,USG-01498,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 08:03:00,VALIDE
VAL-003817,USG-01842,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-06 07:34:00,VALIDE
VAL-003818,USG-02802,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-08 08:30:00,VALIDE
VAL-003819,USG-00721,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 07:33:00,CORRESPONDANCE
VAL-003820,USG-01679,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 17:40:00,VALIDE
VAL-003821,USG-02417,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-15 08:54:00,VALIDE
VAL-003822,USG-00533,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-12 18:04:00,VALIDE
VAL-003823,USG-02908,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-06 07:50:00,VALIDE
VAL-003824,USG-00608,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-07 07:02:00,VALIDE
VAL-003825,USG-00397,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-07 08:04:00,VALIDE
VAL-003826,USG-02806,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-10 18:16:00,VALIDE
VAL-003827,USG-00714,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-06 18:00:00,VALIDE
VAL-003828,USG-00652,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-15 17:54:00,VALIDE
VAL-003829,USG-01446,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-06 17:25:00,VALIDE
VAL-003830,USG-00295,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-07 08:10:00,VALIDE
VAL-003831,USG-00256,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 17:01:00,VALIDE
VAL-003832,USG-01411,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-15 08:13:00,VALIDE
VAL-003833,USG-02823,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-02 08:49:00,VALIDE
VAL-003834,USG-01951,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-12 18:31:00,VALIDE
VAL-003835,USG-02560,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-11 07:14:00,CORRESPONDANCE
VAL-003836,USG-01147,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 17:25:00,VALIDE
VAL-003837,USG-01205,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-14 17:24:00,VALIDE
VAL-003838,USG-02570,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-02 18:47:00,VALIDE
VAL-003839,USG-01423,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-14 18:16:00,VALIDE
VAL-003840,USG-00174,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-09 17:20:00,VALIDE
VAL-003841,USG-01254,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-14 17:49:00,VALIDE
VAL-003842,USG-00340,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-01 18:00:00,VALIDE
VAL-003843,USG-01596,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 08:39:00,VALIDE
VAL-003844,USG-00742,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 17:25:00,VALIDE
VAL-003845,USG-01926,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-06 17:22:00,VALIDE
VAL-003846,USG-02756,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-02 18:59:00,HORS_ZONE
VAL-003847,USG-00297,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-03 07:18:00,VALIDE
VAL-003848,USG-00511,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-10 07:43:00,VALIDE
VAL-003849,USG-00687,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:26:00,VALIDE
VAL-003850,USG-00785,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-15 08:39:00,VALIDE
VAL-003851,USG-02644,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-11 17:06:00,VALIDE
VAL-003852,USG-01040,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-11 18:21:00,VALIDE
VAL-003853,USG-01822,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-03 07:22:00,VALIDE
VAL-003854,USG-01306,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-14 08:00:00,CORRESPONDANCE
VAL-003855,USG-01178,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-10 17:06:00,VALIDE
VAL-003856,USG-01470,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 08:30:00,CORRESPONDANCE
VAL-003857,USG-01286,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-15 18:15:00,VALIDE
VAL-003858,USG-01103,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-07 07:57:00,VALIDE
VAL-003859,USG-00453,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-15 18:28:00,VALIDE
VAL-003860,USG-01797,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-05 17:23:00,VALIDE
VAL-003861,USG-02549,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-06 18:07:00,HORS_ZONE
VAL-003862,USG-02586,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-12 17:11:00,VALIDE
VAL-003863,USG-00895,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-13 08:48:00,VALIDE
VAL-003864,USG-02764,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-12 08:15:00,VALIDE
VAL-003865,USG-02702,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-03 17:40:00,VALIDE
VAL-003866,USG-00313,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-07 08:36:00,VALIDE
VAL-003867,USG-01240,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-09 07:20:00,VALIDE
VAL-003868,USG-01124,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-08 18:24:00,VALIDE
VAL-003869,USG-00686,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-09 18:20:00,VALIDE
VAL-003870,USG-01320,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-11 07:08:00,VALIDE
VAL-003871,USG-00104,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-11 17:11:00,CORRESPONDANCE
VAL-003872,USG-01416,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-11 08:04:00,VALIDE
VAL-003873,USG-02746,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-08 08:20:00,VALIDE
VAL-003874,USG-00168,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-02 08:26:00,VALIDE
VAL-003875,USG-01977,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-11 08:50:00,VALIDE
VAL-003876,USG-00434,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-14 17:03:00,VALIDE
VAL-003877,USG-00904,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-06 07:48:00,VALIDE
VAL-003878,USG-01072,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-02 17:58:00,VALIDE
VAL-003879,USG-01381,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-01 17:39:00,VALIDE
VAL-003880,USG-01605,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-13 17:49:00,VALIDE
VAL-003881,USG-02675,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-03 18:56:00,VALIDE
VAL-003882,USG-02583,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-05 08:55:00,VALIDE
VAL-003883,USG-00143,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-13 07:12:00,VALIDE
VAL-003884,USG-02284,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-12 18:18:00,VALIDE
VAL-003885,USG-00319,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-12 08:26:00,VALIDE
VAL-003886,USG-02691,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-11 07:25:00,VALIDE
VAL-003887,USG-00211,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-05 07:35:00,VALIDE
VAL-003888,USG-00279,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-04 08:38:00,VALIDE
VAL-003889,USG-02457,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-14 07:01:00,VALIDE
VAL-003890,USG-00093,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 08:36:00,CORRESPONDANCE
VAL-003891,USG-02158,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-01 18:15:00,VALIDE
VAL-003892,USG-02481,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 18:09:00,VALIDE
VAL-003893,USG-00468,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-12 17:27:00,VALIDE
VAL-003894,USG-02782,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-09 07:12:00,VALIDE
VAL-003895,USG-01430,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-06 08:38:00,VALIDE
VAL-003896,USG-01249,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-06 08:10:00,CORRESPONDANCE
VAL-003897,USG-01751,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-11 08:01:00,CORRESPONDANCE
VAL-003898,USG-02769,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-02 07:04:00,CORRESPONDANCE
VAL-003899,USG-00571,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-08 17:23:00,VALIDE
VAL-003900,USG-00986,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-05 08:02:00,VALIDE
VAL-003901,USG-02334,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-14 18:37:00,VALIDE
VAL-003902,USG-01789,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-06 07:07:00,VALIDE
VAL-003903,USG-00900,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-13 18:14:00,CORRESPONDANCE
VAL-003904,USG-01412,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-10 08:56:00,VALIDE
VAL-003905,USG-00112,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-11 07:15:00,VALIDE
VAL-003906,USG-01175,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-11 08:29:00,VALIDE
VAL-003907,USG-01081,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-08 07:53:00,VALIDE
VAL-003908,USG-00967,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 08:06:00,VALIDE
VAL-003909,USG-02818,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 07:32:00,VALIDE
VAL-003910,USG-02261,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 08:42:00,REFUSE_SOLDE
VAL-003911,USG-01905,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-08 08:50:00,VALIDE
VAL-003912,USG-00932,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-14 18:07:00,VALIDE
VAL-003913,USG-02713,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-11 18:41:00,VALIDE
VAL-003914,USG-02295,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-02 07:10:00,VALIDE
VAL-003915,USG-01993,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-11 08:34:00,VALIDE
VAL-003916,USG-01335,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 08:31:00,VALIDE
VAL-003917,USG-02373,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-11 18:25:00,REFUSE_SOLDE
VAL-003918,USG-02840,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-09 18:15:00,VALIDE
VAL-003919,USG-00247,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-09 07:21:00,VALIDE
VAL-003920,USG-00159,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-15 17:14:00,VALIDE
VAL-003921,USG-00836,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-07 07:17:00,VALIDE
VAL-003922,USG-01542,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:10:00,VALIDE
VAL-003923,USG-01371,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-06 18:19:00,VALIDE
VAL-003924,USG-02696,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-09 18:13:00,VALIDE
VAL-003925,USG-00910,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-14 18:48:00,VALIDE
VAL-003926,USG-01276,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-03 17:59:00,CORRESPONDANCE
VAL-003927,USG-02730,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 08:13:00,VALIDE
VAL-003928,USG-02151,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-13 18:18:00,VALIDE
VAL-003929,USG-01723,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-02 18:09:00,VALIDE
VAL-003930,USG-00245,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-14 08:54:00,CORRESPONDANCE
VAL-003931,USG-00384,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-15 18:02:00,VALIDE
VAL-003932,USG-00255,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-10 18:28:00,VALIDE
VAL-003933,USG-01787,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-03 07:30:00,VALIDE
VAL-003934,USG-00432,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-08 18:51:00,VALIDE
VAL-003935,USG-00845,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-09 08:53:00,VALIDE
VAL-003936,USG-01854,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-04 08:42:00,VALIDE
VAL-003937,USG-01239,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-11 17:43:00,VALIDE
VAL-003938,USG-01982,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-01 17:29:00,VALIDE
VAL-003939,USG-01543,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-09 17:10:00,VALIDE
VAL-003940,USG-00471,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-14 18:41:00,VALIDE
VAL-003941,USG-00126,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-07 07:19:00,REFUSE_SOLDE
VAL-003942,USG-00904,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-10 17:17:00,REFUSE_SOLDE
VAL-003943,USG-00851,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-04 17:26:00,HORS_ZONE
VAL-003944,USG-02848,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-15 18:39:00,HORS_ZONE
VAL-003945,USG-00821,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-09 07:19:00,VALIDE
VAL-003946,USG-02140,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-09 18:56:00,VALIDE
