passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01721,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 49 76 51 38,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4304 48.9542),POINT(7.2311 43.7332)
USG-01722,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 54 47 71 81,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3570 43.3639),POINT(5.6690 45.2105)
USG-01723,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 76 52 45 41,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3560 43.3223),POINT(-0.5897 44.8725)
USG-01724,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 96 26 61 64,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5994 44.8970),POINT(2.4157 48.8783)
USG-01725,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 28 37 25 29,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2966 48.8501),POINT(1.4179 43.6020)
USG-01726,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 62 50 58 33,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7082 48.5388),POINT(4.8475 45.7618)
USG-01727,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 41 17 80 94,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3793 43.3425),POINT(7.6975 48.5448)
USG-01728,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 17 53 53 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4157 43.3646),POINT(5.7045 45.1479)
USG-01729,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 38 57 29 80,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0802 50.6970),POINT(1.4683 43.6602)
USG-01730,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 95 99 31 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.4386 43.2882),POINT(3.1082 50.5885)
USG-01731,Maxime,David,maxime.david@email-voyageur.fr,+33 6 58 30 20 23,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3979 48.8014),POINT(2.3393 48.8409)
USG-01732,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 70 29 69 32,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2137 43.6704),POINT(2.3895 48.8556)
USG-01733,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 47 63 76 93,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2864 48.8751),POINT(5.7528 45.1910)
USG-01734,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 36 18 83 88,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6959 45.2710),POINT(-1.7157 48.1065)
USG-01735,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 27 93 86 27,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0037 50.6286),POINT(5.4060 43.3407)
USG-01736,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 55 76 76 44,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3501 48.8046),POINT(7.7659 48.5786)
USG-01737,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 36 28 94 64,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.2985 48.8994),POINT(5.7296 45.2039)
USG-01738,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 33 62 51 27,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6037 48.0941),POINT(2.3534 48.8185)
USG-01739,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 90 67 36 35,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7478 45.2271),POINT(7.2978 43.7510)
USG-01740,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 90 11 54 19,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3589 48.8283),POINT(4.8927 45.8005)
USG-01741,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 42 26 51 41,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7432 48.0286),POINT(-1.5513 47.1896)
USG-01742,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 12 69 47 41,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6045 48.0255),POINT(2.3342 48.8819)
USG-01743,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 31 15 21 40,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7200 48.1072),POINT(2.3889 48.8430)
USG-01744,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 38 60 97 37,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2160 43.6395),POINT(1.4162 43.6312)
USG-01745,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 65 58 71 46,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0126 50.6239),POINT(5.6686 45.1559)
USG-01746,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 90 47 91 81,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2784 48.9416),POINT(-0.5126 44.8470)
USG-01747,Thomas,David,thomas.david@email-voyageur.fr,+33 6 48 73 50 80,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7713 45.2385),POINT(7.2779 43.6868)
USG-01748,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 30 87 72 72,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4900 43.5870),POINT(2.3851 48.8445)
USG-01749,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 29 58 50 23,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1829 43.6498),POINT(-1.5248 47.1871)
USG-01750,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 98 97 13 47,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4352 48.8221),POINT(7.2500 43.7298)
USG-01751,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 18 50 55 63,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0356 50.5685),POINT(7.6872 48.5532)
USG-01752,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 13 31 51 73,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5308 43.6404),POINT(7.2732 43.7466)
USG-01753,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 50 81 73 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8700 45.6874),POINT(-1.5668 47.1769)
USG-01754,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 37 72 54 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5200 44.8685),POINT(3.0983 50.6802)
USG-01755,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 72 55 92 18,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3211 48.8394),POINT(4.9009 45.7266)
USG-01756,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 72 16 29 52,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8748 45.7602),POINT(1.4674 43.6016)
USG-01757,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 35 11 69 26,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7425 48.0820),POINT(5.6791 45.1477)
USG-01758,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 12 55 18 14,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4115 43.5658),POINT(2.3504 48.8340)
USG-01759,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 54 74 64 57,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5436 47.2674),POINT(7.2243 43.6930)
USG-01760,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 96 37 62 14,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2599 48.8245),POINT(7.3094 43.6738)
USG-01761,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 98 36 78 34,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-0.6223 44.7835),POINT(1.4727 43.6370)
USG-01762,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 88 39 14 10,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3468 48.7688),POINT(-0.5440 44.7849)
USG-01763,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 61 21 24 46,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6334 48.0894),POINT(7.2620 43.7540)
USG-01764,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 14 54 90 29,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3989 48.8428),POINT(-0.5513 44.8293)
USG-01765,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 71 88 62 14,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7265 45.1879),POINT(2.2938 48.8075)
USG-01766,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 78 46 57 92,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0153 50.6738),POINT(-1.7109 48.1163)
USG-01767,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 37 54 26 86,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6267 44.8761),POINT(1.4611 43.6497)
USG-01768,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 17 98 75 40,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5299 44.7462),POINT(4.8648 45.7523)
USG-01769,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 57 42 49 76,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.9945 50.6521),POINT(5.3627 43.3118)
USG-01770,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 49 85 11 48,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3132 48.9156),POINT(-1.5785 47.1789)
USG-01771,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 46 70 21 90,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3096 48.9177),POINT(1.4431 43.5684)
USG-01772,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 74 14 97 25,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3134 48.8136),POINT(5.3581 43.3336)
USG-01773,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 81 31 31 12,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.6146 44.8949),POINT(3.0679 50.5891)
USG-01774,Thomas,David,thomas.david@email-voyageur.fr,+33 6 76 76 64 31,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3015 48.7680),POINT(-0.5103 44.8142)
USG-01775,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 72 78 49 28,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2840 48.9394),POINT(-1.6548 48.1501)
USG-01776,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 59 68 86 40,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5222 43.5608),POINT(7.2860 43.7021)
USG-01777,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 58 32 63 10,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5159 43.5887),POINT(-1.5191 47.2135)
USG-01778,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 89 65 27 51,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.9227 45.8082),POINT(-1.5657 47.2343)
USG-01779,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 74 57 97 37,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3913 43.3204),POINT(-1.5094 47.2201)
USG-01780,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 37 62 62 47,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6450 45.1870),POINT(2.2708 48.8426)
USG-01781,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 21 75 18 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8932 45.7865),POINT(4.8952 45.7120)
USG-01782,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 36 41 92 94,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1040 50.5955),POINT(1.4547 43.5875)
USG-01783,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 78 50 58 39,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6792 45.2617),POINT(7.2841 43.7482)
USG-01784,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 12 98 87 46,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5979 47.1910),POINT(-1.4954 47.2187)
USG-01785,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 85 59 22 80,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4741 43.6593),POINT(2.3917 48.8409)
USG-01786,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 39 29 58 17,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1828 43.7507),POINT(5.6846 45.2255)
USG-01787,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 45 66 76 67,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2803 43.6914),POINT(7.2357 43.6670)
USG-01788,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 58 77 86 25,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4038 43.6801),POINT(2.2831 48.8866)
USG-01789,Léa,David,léa.david@email-voyageur.fr,+33 6 96 21 90 13,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0898 50.6948),POINT(3.1168 50.5938)
USG-01790,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 13 80 82 69,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6832 48.1609),POINT(2.2835 48.8204)
USG-01791,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 25 17 84 65,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.3929 43.6325),POINT(7.2932 43.7264)
USG-01792,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 74 92 53 69,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7998 48.6601),POINT(7.2950 43.7414)
USG-01793,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 88 84 22 14,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3020 48.8559),POINT(-1.5576 47.1971)
USG-01794,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 86 96 78 59,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.6868 45.1971),POINT(4.8983 45.7444)
USG-01795,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 29 45 70 47,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2671 48.7777),POINT(2.3573 48.8057)
USG-01796,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 42 69 64 85,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5072 47.1949),POINT(2.3773 48.8347)
USG-01797,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 47 10 33 33,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.5320 43.6239),POINT(7.2627 43.6827)
USG-01798,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 73 97 12 90,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2821 43.7123),POINT(-1.7017 48.1056)
USG-01799,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 26 46 11 64,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.1453 50.6056),POINT(-1.6801 48.1412)
USG-01800,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 62 40 37 54,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.4163 43.2625),POINT(-1.5482 47.2119)
USG-01801,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 14 25 64 86,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5223 43.6268),POINT(3.0967 50.6713)
USG-01802,Chloé,David,chloé.david@email-voyageur.fr,+33 6 70 40 46 29,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5794 47.2326),POINT(-1.6712 48.0582)
USG-01803,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 80 84 42 28,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1234 50.6711),POINT(5.6785 45.2030)
USG-01804,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 97 49 22 53,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4991 43.6864),POINT(-0.5321 44.8358)
USG-01805,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 35 19 56 37,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3688 48.8293),POINT(7.2817 43.7242)
USG-01806,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 29 17 66 44,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5127 47.1677),POINT(7.2250 43.7074)
USG-01807,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 61 12 29 43,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0780 50.5889),POINT(2.3437 48.8852)
USG-01808,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 91 25 20 35,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.9921 50.6022),POINT(5.4146 43.3284)
USG-01809,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 51 71 10 74,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3430 48.8865),POINT(2.3412 48.8226)
USG-01810,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 36 28 21 59,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5555 47.1582),POINT(3.0405 50.5982)
USG-01811,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 56 71 76 16,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4205 48.8772),POINT(2.3555 48.8651)
USG-01812,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 20 92 90 46,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3404 48.8386),POINT(1.4039 43.6294)
USG-01813,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 49 83 99 15,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4513 43.5442),POINT(-0.5736 44.8269)
USG-01814,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 66 19 61 53,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3599 48.9145),POINT(1.4340 43.6389)
USG-01815,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 47 19 25 21,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6958 48.6322),POINT(2.2912 48.8725)
USG-01816,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 49 61 60 77,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3946 48.8251),POINT(1.4050 43.5613)
USG-01817,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 16 17 13 19,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6035 47.2356),POINT(5.6910 45.2393)
USG-01818,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 51 83 52 70,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2760 48.7724),POINT(-1.6679 48.0607)
USG-01819,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 30 79 12 67,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.3372 48.9094),POINT(5.4146 43.3071)
USG-01820,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 28 34 77 11,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8547 45.8233),POINT(2.3101 48.8486)
USG-01821,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 87 25 86 42,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2918 48.9519),POINT(5.3775 43.3526)
USG-01822,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 11 83 97 48,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4352 43.5415),POINT(3.0707 50.6845)
USG-01823,Lucas,David,lucas.david@email-voyageur.fr,+33 6 32 43 98 74,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.2980 48.7814),POINT(3.0908 50.5889)
USG-01824,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 83 45 22 65,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3015 48.8402),POINT(-0.5530 44.7976)
USG-01825,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 71 71 12 37,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5877 47.1495),POINT(3.0940 50.6170)
USG-01826,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 38 43 63 33,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2598 48.7760),POINT(2.3086 48.8294)
USG-01827,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 90 18 67 16,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7501 48.5949),POINT(2.3784 48.8877)
USG-01828,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 38 84 13 60,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3163 48.7915),POINT(5.6953 45.1866)
USG-01829,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 64 45 96 61,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4174 43.2928),POINT(-1.6902 48.0775)
USG-01830,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 87 31 53 68,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4643 43.6703),POINT(7.2641 43.7384)
USG-01831,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 51 13 88 90,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3602 48.8340),POINT(1.4894 43.6254)
