passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01338,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 52 79 69 63,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3574 48.8300),POINT(7.2761 43.7354)
USG-01339,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 74 46 39 55,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.8018 48.5065),POINT(2.4007 48.8351)
USG-01340,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 65 25 36 62,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1041 50.6029),POINT(2.4015 48.8372)
USG-01341,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 40 26 64 80,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.7015 48.0356),POINT(7.7437 48.5832)
USG-01342,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 49 26 15 37,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3141 48.8540),POINT(1.4384 43.5754)
USG-01343,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 39 38 95 52,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4256 48.8298),POINT(-1.5300 47.2426)
USG-01344,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 74 20 19 81,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3201 48.8219),POINT(1.4228 43.5726)
USG-01345,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 78 41 81 56,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3578 48.8326),POINT(2.3148 48.8013)
USG-01346,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 31 43 43 61,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6541 45.2456),POINT(-1.6474 48.0603)
USG-01347,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 24 75 64 86,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4625 47.1641),POINT(5.6716 45.1829)
USG-01348,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 95 11 71 99,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1276 50.5962),POINT(-0.5675 44.8725)
USG-01349,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 60 33 20 74,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4598 43.5896),POINT(7.6953 48.5738)
USG-01350,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 40 35 63 58,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4375 43.3085),POINT(1.4558 43.6598)
USG-01351,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 47 53 16 63,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3105 48.7778),POINT(3.0216 50.6688)
USG-01352,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 71 43 11 15,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.4338 43.2853),POINT(4.8213 45.7587)
USG-01353,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 16 46 75 99,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6649 48.5749),POINT(5.6765 45.1551)
USG-01354,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 58 52 38 80,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.9310 45.7540),POINT(2.3967 48.8748)
USG-01355,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 26 33 41 35,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.7825 45.6892),POINT(3.0920 50.6186)
USG-01356,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 99 62 71 46,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6579 48.6146),POINT(5.3358 43.3138)
USG-01357,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 59 36 37 38,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3179 48.8236),POINT(5.6823 45.1902)
USG-01358,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 27 75 54 17,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3013 43.2443),POINT(2.4136 48.7972)
USG-01359,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 10 73 47 60,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3558 43.2639),POINT(4.8740 45.7260)
USG-01360,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 91 30 15 77,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8921 45.7674),POINT(-1.5490 47.1937)
USG-01361,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 80 38 31 54,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3487 48.8773),POINT(4.8560 45.7777)
USG-01362,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 25 67 11 56,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.3190 43.7521),POINT(2.2732 48.8134)
USG-01363,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 75 10 30 58,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6032 44.8815),POINT(3.0303 50.6430)
USG-01364,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 55 60 99 45,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4649 43.6777),POINT(7.3016 43.7212)
USG-01365,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 48 63 34 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.4813 44.7967),POINT(7.2810 43.6826)
USG-01366,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 17 45 69 30,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3132 48.8728),POINT(-0.5446 44.8593)
USG-01367,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 21 55 38 57,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7711 48.5854),POINT(2.3626 48.8392)
USG-01368,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 33 43 66 40,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0918 50.6780),POINT(4.8800 45.7548)
USG-01369,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 41 77 75 84,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6149 48.1094),POINT(-0.5544 44.8346)
USG-01370,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 94 88 81 70,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7153 48.0497),POINT(1.4053 43.6460)
USG-01371,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 13 77 74 74,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4001 48.7726),POINT(2.3977 48.8645)
USG-01372,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 35 89 80 76,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6741 48.0806),POINT(4.8279 45.7911)
USG-01373,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 11 70 28 73,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.1966 43.6484),POINT(5.3524 43.3265)
USG-01374,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 44 70 56 23,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2605 43.6614),POINT(-1.6294 48.0855)
USG-01375,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 85 15 72 84,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5285 44.8833),POINT(-1.6813 48.1395)
USG-01376,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 86 46 78 66,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(3.1443 50.5783),POINT(-1.6699 48.1467)
USG-01377,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 91 41 17 96,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3063 43.3221),POINT(-0.5566 44.8003)
USG-01378,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 27 65 56 37,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3031 48.8054),POINT(1.4258 43.5719)
USG-01379,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 79 78 25 84,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6843 48.5564),POINT(2.3394 48.8791)
USG-01380,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 58 52 17 28,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.6564 48.5370),POINT(4.8308 45.7143)
USG-01381,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 19 56 64 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3621 43.2318),POINT(4.9048 45.7725)
USG-01382,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 43 23 28 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9044 45.7933),POINT(-1.5545 47.2329)
USG-01383,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 94 53 26 86,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2327 43.7399),POINT(5.3895 43.3512)
USG-01384,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 87 60 37 70,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.1999 43.7323),POINT(-0.5296 44.7934)
USG-01385,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 93 85 51 71,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3701 43.2321),POINT(-1.6944 48.0891)
USG-01386,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 23 80 67 81,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7506 48.6613),POINT(3.0244 50.6124)
USG-01387,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 78 16 98 18,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3739 48.7782),POINT(7.3104 43.6794)
USG-01388,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 76 72 24 66,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3445 48.9138),POINT(-1.5089 47.2653)
USG-01389,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 15 81 55 11,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4348 48.9233),POINT(7.3020 43.7136)
USG-01390,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 36 74 71 35,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5409 44.8613),POINT(5.3986 43.3020)
USG-01391,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 27 19 65 67,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.9372 45.6864),POINT(7.7036 48.5736)
USG-01392,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 43 47 36 60,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7240 48.5831),POINT(1.4070 43.5613)
USG-01393,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 74 28 81 41,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.2780 48.8238),POINT(2.3949 48.8824)
USG-01394,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 16 91 28 13,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2839 48.8521),POINT(5.7564 45.1656)
USG-01395,Julie,Petit,julie.petit@email-voyageur.fr,+33 6 96 98 17 94,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4715 47.1567),POINT(2.3880 48.8252)
USG-01396,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 43 88 21 18,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.4946 47.1686),POINT(5.7090 45.2188)
USG-01397,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 28 51 45 68,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6192 48.1059),POINT(-1.5679 47.2077)
USG-01398,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 40 13 24 35,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6841 45.1657),POINT(1.4306 43.6148)
USG-01399,Maxime,David,maxime.david@email-voyageur.fr,+33 6 66 62 16 65,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2672 43.7802),POINT(3.0489 50.6123)
USG-01400,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 14 31 46 76,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2594 43.6906),POINT(-1.6617 48.1523)
USG-01401,Sophie,David,sophie.david@email-voyageur.fr,+33 6 38 12 10 79,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3367 43.7112),POINT(3.1002 50.5986)
USG-01402,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 91 47 65 13,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4679 43.5563),POINT(3.0787 50.5991)
USG-01403,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 15 62 88 92,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3790 48.8270),POINT(5.6998 45.1601)
USG-01404,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 90 17 91 60,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.2794 48.8307),POINT(2.3340 48.8166)
USG-01405,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 63 59 23 90,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5942 47.1690),POINT(-0.5267 44.7927)
USG-01406,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 35 30 30 58,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6683 45.2007),POINT(2.3794 48.8937)
USG-01407,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 90 37 69 66,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3493 48.8044),POINT(5.7503 45.1905)
USG-01408,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 41 70 21 88,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4157 48.9013),POINT(5.7633 45.1670)
USG-01409,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 81 34 46 47,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6510 48.1345),POINT(3.0790 50.5943)
USG-01410,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 42 19 27 14,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7335 48.5202),POINT(2.4015 48.8511)
USG-01411,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 46 44 46 98,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5925 47.1764),POINT(7.7801 48.5761)
USG-01412,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 29 17 89 92,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.4295 43.3568),POINT(5.4117 43.2648)
USG-01413,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 42 31 40 38,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2748 48.9110),POINT(2.2810 48.8791)
USG-01414,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 49 44 66 77,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4061 43.6192),POINT(-1.6680 48.1507)
USG-01415,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 87 68 66 66,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2261 43.6935),POINT(5.4157 43.2813)
USG-01416,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 14 36 28 99,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4875 43.6708),POINT(-1.6467 48.1458)
USG-01417,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 79 59 84 35,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3132 48.8114),POINT(7.7726 48.5889)
USG-01418,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 48 12 98 43,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3161 48.7945),POINT(7.7419 48.6044)
USG-01419,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 51 45 29 49,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2130 43.7615),POINT(-1.5509 47.2045)
USG-01420,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 82 64 62 49,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3591 48.8958),POINT(-1.6748 48.1302)
USG-01421,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 70 25 69 73,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4092 43.3497),POINT(2.3928 48.8552)
USG-01422,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 19 79 13 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5256 44.8127),POINT(4.8285 45.7975)
USG-01423,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 86 21 93 61,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8695 45.7783),POINT(3.0572 50.5971)
USG-01424,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 51 74 29 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8196 45.7774),POINT(2.3551 48.8952)
USG-01425,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 48 92 43 16,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.3934 43.6889),POINT(2.3043 48.8692)
USG-01426,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 86 54 70 88,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.2681 43.6650),POINT(1.4206 43.6085)
USG-01427,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 45 39 93 23,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6486 48.0826),POINT(5.3503 43.2816)
USG-01428,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 80 69 42 87,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.6051 44.7560),POINT(7.7459 48.5738)
USG-01429,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 94 30 40 66,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2843 43.6423),POINT(-0.5394 44.8716)
USG-01430,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 46 35 28 83,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7049 48.6525),POINT(-0.5777 44.8664)
USG-01431,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 97 26 59 80,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1236 50.6201),POINT(-1.6443 48.1190)
USG-01432,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 45 79 13 57,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5941 48.0364),POINT(-0.5908 44.8182)
USG-01433,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 85 73 45 58,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7678 48.6103),POINT(3.0355 50.6642)
USG-01434,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 42 80 43 16,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6093 47.2865),POINT(7.7621 48.5479)
USG-01435,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 16 74 87 49,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.7383 48.5348),POINT(-1.5550 47.2612)
USG-01436,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 35 61 50 63,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6205 48.0771),POINT(5.4165 43.2935)
USG-01437,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 91 32 16 77,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5951 47.1696),POINT(4.8871 45.7661)
USG-01438,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 14 27 70 85,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7710 48.5333),POINT(2.4091 48.8226)
USG-01439,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 68 26 77 71,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.7505 45.1738),POINT(2.3703 48.8839)
USG-01440,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 51 49 84 84,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.3756 43.5925),POINT(3.0495 50.6040)
USG-01441,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 65 68 91 87,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7243 48.6093),POINT(7.7077 48.5848)
USG-01442,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 12 48 93 51,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2632 43.6963),POINT(1.4277 43.5823)
USG-01443,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 17 29 65 85,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0722 50.6014),POINT(3.0830 50.6748)
USG-01444,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 34 62 92 94,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6483 48.0793),POINT(1.4286 43.6136)
USG-01445,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 63 66 58 62,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5227 44.7810),POINT(3.0886 50.6281)
USG-01446,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 72 68 99 80,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.1889 43.7233),POINT(5.7285 45.1972)
USG-01447,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 39 79 12 61,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.6139 44.8533),POINT(-1.6481 48.1319)
