passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01852,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 22 85 75 57,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6671 48.1730),POINT(-0.5563 44.8131)
USG-01853,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 58 59 45 91,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8920 45.6836),POINT(1.4611 43.6442)
USG-01854,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 17 24 17 35,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3130 43.6946),POINT(5.3826 43.3258)
USG-01855,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 39 23 80 39,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5344 44.8667),POINT(2.3337 48.8140)
USG-01856,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 98 23 93 80,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5717 44.8759),POINT(7.7804 48.6029)
USG-01857,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 79 98 81 97,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0898 50.6477),POINT(-1.6408 48.1115)
USG-01858,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 30 79 94 46,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.7584 48.5461),POINT(7.7294 48.5871)
USG-01859,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 73 73 31 87,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3831 48.8136),POINT(2.3245 48.8793)
USG-01860,Léa,David,léa.david@email-voyageur.fr,+33 6 77 79 70 60,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3151 43.2835),POINT(7.2285 43.6791)
USG-01861,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 42 19 35 95,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3342 48.8411),POINT(-0.5155 44.8534)
USG-01862,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 22 87 87 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5485 44.8503),POINT(-0.5067 44.7977)
USG-01863,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 68 59 94 57,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3946 48.8614),POINT(2.2976 48.7916)
USG-01864,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 47 53 47 18,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.6240 44.7462),POINT(5.6952 45.1669)
USG-01865,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 74 66 20 56,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3262 43.2498),POINT(2.3248 48.9145)
USG-01866,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 51 30 38 31,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.8136 48.6168),POINT(2.3472 48.9271)
USG-01867,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 34 21 18 21,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3639 48.9525),POINT(1.5012 43.6240)
USG-01868,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 27 97 73 68,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3193 48.9018),POINT(5.3453 43.2861)
USG-01869,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 51 53 18 53,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5201 44.8553),POINT(1.4696 43.5645)
USG-01870,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 45 73 52 59,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.4741 47.2040),POINT(5.7316 45.1520)
USG-01871,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 55 63 94 68,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5859 44.7987),POINT(5.3696 43.2817)
USG-01872,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 58 79 21 30,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4233 48.8298),POINT(1.4046 43.5626)
USG-01873,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 29 60 54 92,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5360 44.8893),POINT(-1.5641 47.2500)
USG-01874,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 14 36 60 28,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6065 48.1771),POINT(2.3785 48.9304)
USG-01875,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 57 89 51 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8689 45.7019),POINT(-0.5994 44.7877)
USG-01876,Pierre,David,pierre.david@email-voyageur.fr,+33 6 88 23 52 44,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7318 45.2410),POINT(-1.5246 47.1682)
USG-01877,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 77 14 97 15,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3775 48.9067),POINT(3.0266 50.6565)
USG-01878,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 86 56 51 18,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3622 48.8502),POINT(7.7789 48.5956)
USG-01879,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 99 35 74 87,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3243 48.8597),POINT(2.3349 48.7931)
USG-01880,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 21 16 88 52,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3810 43.3553),POINT(7.2422 43.7421)
USG-01881,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 87 75 87 70,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3745 43.3743),POINT(4.8319 45.7193)
USG-01882,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 59 89 71 57,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.1347 50.6650),POINT(7.6983 48.5642)
USG-01883,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 87 17 10 54,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3841 48.7912),POINT(5.3978 43.3053)
USG-01884,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 72 11 66 50,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5088 47.2730),POINT(5.3766 43.3242)
USG-01885,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 26 27 63 44,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5321 47.1833),POINT(5.7188 45.2038)
USG-01886,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 21 10 52 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8374 45.7029),POINT(5.4249 43.2848)
USG-01887,Jean,David,jean.david@email-voyageur.fr,+33 6 42 43 52 77,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5969 48.1430),POINT(3.0498 50.6407)
USG-01888,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 59 42 78 97,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.4346 43.3629),POINT(4.8538 45.8090)
USG-01889,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 22 14 35 29,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3313 48.9061),POINT(2.4002 48.9042)
USG-01890,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 69 32 32 19,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3393 43.2362),POINT(1.4461 43.6573)
USG-01891,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 14 83 73 77,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.7074 48.0927),POINT(-1.6481 48.1208)
USG-01892,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 50 37 70 89,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5584 44.7949),POINT(3.1065 50.6198)
USG-01893,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 40 94 76 71,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.4777 44.8517),POINT(7.2513 43.6886)
USG-01894,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 26 80 45 37,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5140 44.8144),POINT(5.7407 45.2158)
USG-01895,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 61 68 62 14,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3961 48.7729),POINT(4.8101 45.8057)
USG-01896,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 91 49 66 33,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3441 48.9202),POINT(5.6830 45.1652)
USG-01897,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 46 64 69 19,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8321 45.6999),POINT(2.3049 48.8484)
USG-01898,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 50 34 46 60,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3538 48.8599),POINT(2.3263 48.7959)
USG-01899,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 20 43 17 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.7828 45.8403),POINT(-1.6350 48.1303)
USG-01900,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 34 71 24 35,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4529 48.7875),POINT(7.7140 48.5593)
USG-01901,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 93 44 96 57,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7115 48.1018),POINT(-1.7187 48.1003)
USG-01902,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 82 56 89 73,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4339 43.6511),POINT(5.4187 43.3009)
USG-01903,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 27 22 62 70,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3386 43.6828),POINT(-1.6664 48.1399)
USG-01904,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 51 49 53 56,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0344 50.6521),POINT(-1.6531 48.1500)
USG-01905,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 28 64 20 85,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(2.2939 48.9593),POINT(-1.5656 47.2375)
USG-01906,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 15 14 36 11,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5137 47.2167),POINT(5.3695 43.2535)
USG-01907,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 76 66 45 21,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2855 48.8141),POINT(3.0433 50.6347)
USG-01908,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 18 35 59 13,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7701 48.6090),POINT(7.6946 48.5453)
USG-01909,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 70 15 59 89,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5280 44.7801),POINT(2.3773 48.8574)
USG-01910,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 22 78 97 33,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5606 47.1639),POINT(-1.6697 48.1334)
USG-01911,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 12 43 66 70,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3986 48.9075),POINT(3.0641 50.6779)
USG-01912,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 45 13 68 13,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2819 43.6638),POINT(1.4806 43.5992)
USG-01913,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 61 43 77 32,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7084 48.5172),POINT(5.4045 43.3383)
USG-01914,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 29 82 76 34,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3619 48.8222),POINT(7.7214 48.5826)
USG-01915,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 70 99 52 24,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0306 50.5754),POINT(-1.5148 47.1840)
USG-01916,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 18 47 83 73,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3773 48.8976),POINT(-1.6658 48.0778)
USG-01917,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 25 92 74 42,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4132 43.6384),POINT(4.8716 45.7395)
USG-01918,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 15 69 17 79,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7703 45.1972),POINT(7.3025 43.6809)
USG-01919,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 88 68 65 19,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6181 48.1825),POINT(2.3295 48.8224)
USG-01920,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 30 81 73 38,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4375 48.9054),POINT(2.3840 48.8491)
USG-01921,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 32 90 94 52,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5568 44.8536),POINT(3.0834 50.5961)
USG-01922,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 50 48 57 33,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.3016 43.7676),POINT(2.3555 48.8692)
USG-01923,Antoine,David,antoine.david@email-voyageur.fr,+33 6 35 83 43 20,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.1259 50.6140),POINT(7.7774 48.5749)
USG-01924,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 83 42 23 87,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.9062 45.8341),POINT(5.3676 43.2692)
USG-01925,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 86 36 38 14,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2819 43.7194),POINT(2.4215 48.8112)
USG-01926,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 78 43 55 67,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4694 47.1902),POINT(5.3349 43.3461)
USG-01927,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 35 62 92 65,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6073 48.1792),POINT(7.6978 48.6322)
USG-01928,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 43 61 44 43,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5880 47.2484),POINT(7.7230 48.5615)
USG-01929,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 31 64 93 63,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5100 44.8626),POINT(5.7074 45.1814)
USG-01930,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 19 82 35 97,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3846 48.9207),POINT(7.2546 43.7061)
USG-01931,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 91 24 73 90,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4134 48.8786),POINT(7.7166 48.5468)
USG-01932,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 58 64 39 33,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5418 44.8122),POINT(7.2757 43.7305)
USG-01933,Sophie,David,sophie.david@email-voyageur.fr,+33 6 98 79 83 44,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5050 44.8436),POINT(-1.5374 47.2105)
USG-01934,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 87 11 31 66,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8046 45.7240),POINT(2.3258 48.8584)
USG-01935,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 38 92 59 22,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.5108 43.5952),POINT(-1.7110 48.1451)
USG-01936,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 63 40 57 69,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.8577 45.7366),POINT(2.3318 48.8581)
USG-01937,Sophie,David,sophie.david@email-voyageur.fr,+33 6 41 24 44 60,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.2933 48.7756),POINT(-0.5548 44.8583)
USG-01938,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 69 20 95 39,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3502 48.9157),POINT(5.6690 45.1768)
USG-01939,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 42 48 70 31,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.5267 43.6803),POINT(4.9061 45.8052)
USG-01940,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 79 58 68 13,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3912 48.7767),POINT(7.2900 43.7326)
USG-01941,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 46 62 20 45,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8386 45.7832),POINT(2.3283 48.8535)
USG-01942,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 16 89 42 67,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6602 45.1174),POINT(4.8517 45.7220)
USG-01943,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 58 52 87 41,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2505 43.7391),POINT(-0.5156 44.8456)
USG-01944,Sophie,David,sophie.david@email-voyageur.fr,+33 6 22 13 50 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8636 45.7426),POINT(5.6790 45.1437)
USG-01945,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 45 37 63 46,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6084 44.7984),POINT(4.8225 45.7704)
USG-01946,Antoine,David,antoine.david@email-voyageur.fr,+33 6 73 79 23 98,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8284 45.7022),POINT(1.4275 43.6297)
USG-01947,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 30 63 96 26,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2876 48.8645),POINT(5.3307 43.2718)
USG-01948,Lucas,David,lucas.david@email-voyageur.fr,+33 6 29 29 68 97,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.3044 43.7723),POINT(1.4486 43.6025)
USG-01949,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 48 30 15 14,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5478 44.8125),POINT(-1.5398 47.2467)
USG-01950,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 55 51 17 61,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6907 48.1483),POINT(-0.5928 44.8457)
USG-01951,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 66 32 32 70,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3069 48.9202),POINT(2.3583 48.8040)
USG-01952,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 72 98 79 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9219 45.7341),POINT(7.7289 48.6021)
USG-01953,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 50 88 46 78,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3425 48.8636),POINT(1.4367 43.6424)
USG-01954,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 21 92 24 48,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5193 44.8408),POINT(-1.5272 47.2644)
USG-01955,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 75 18 53 86,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4153 48.8293),POINT(-1.6694 48.1291)
USG-01956,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 34 27 40 40,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3209 48.8519),POINT(2.3442 48.8600)
USG-01957,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 24 20 45 65,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.4357 48.7708),POINT(2.3373 48.8370)
USG-01958,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 31 62 79 34,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2073 43.6819),POINT(1.4289 43.5915)
USG-01959,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 41 44 75 53,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7892 48.6437),POINT(5.3811 43.3028)
USG-01960,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 55 36 93 88,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1069 50.6627),POINT(2.3606 48.8491)
USG-01961,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 41 38 96 76,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6707 45.2610),POINT(-1.6942 48.1464)
