passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01690,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 45 18 33 38,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7941 48.5129),POINT(4.8271 45.7118)
USG-01691,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 69 91 41 29,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.9361 45.7203),POINT(7.2477 43.7177)
USG-01692,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 56 64 75 35,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.4463 43.6535),POINT(2.3539 48.9054)
USG-01693,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 84 83 63 39,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3235 48.8720),POINT(2.3172 48.8498)
USG-01694,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 45 41 45 36,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.4678 47.2192),POINT(-1.5419 47.2396)
USG-01695,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 18 46 91 32,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.7400 48.5605),POINT(2.2731 48.8715)
USG-01696,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 85 90 81 95,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3255 48.9031),POINT(1.4354 43.6410)
USG-01697,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 35 15 45 21,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0077 50.6501),POINT(5.7160 45.1523)
USG-01698,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 43 66 59 96,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5686 47.2925),POINT(4.8954 45.7329)
USG-01699,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 25 88 56 38,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7403 48.1787),POINT(2.2775 48.8860)
USG-01700,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 65 36 16 74,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4296 43.5714),POINT(2.3117 48.8560)
USG-01701,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 19 95 38 56,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6956 48.0722),POINT(1.4691 43.5913)
USG-01702,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 91 83 65 69,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2909 48.9099),POINT(4.8131 45.7205)
USG-01703,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 92 72 23 81,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4238 48.8891),POINT(7.7181 48.5427)
USG-01704,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 61 68 14 20,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2533 43.7303),POINT(5.3724 43.2536)
USG-01705,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 82 82 21 53,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.4416 43.3565),POINT(2.3320 48.8828)
USG-01706,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 91 25 68 47,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4644 43.5642),POINT(2.3179 48.8802)
USG-01707,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 20 72 77 48,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.6141 44.8245),POINT(5.4067 43.2725)
USG-01708,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 63 60 23 99,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.6463 45.1170),POINT(2.3031 48.7922)
USG-01709,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 85 75 34 74,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4180 43.6634),POINT(2.3062 48.9211)
USG-01710,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 35 31 64 17,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0911 50.5723),POINT(2.4163 48.8664)
USG-01711,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 93 17 55 22,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3444 43.3302),POINT(1.4545 43.5847)
USG-01712,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 80 28 98 95,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3376 43.7206),POINT(4.8799 45.7177)
USG-01713,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 77 87 62 86,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7106 45.1545),POINT(4.8391 45.7949)
USG-01714,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 62 56 48 49,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2947 43.7197),POINT(-0.5146 44.8494)
USG-01715,Alexandre,Petit,alexandre.petit@email-voyageur.fr,+33 6 95 26 47 90,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.9277 45.7046),POINT(7.2126 43.7284)
USG-01716,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 93 51 80 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3543 43.3050),POINT(2.3566 48.7996)
USG-01717,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 97 11 87 49,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1099 50.7085),POINT(5.4047 43.2702)
USG-01718,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 32 35 51 98,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7008 48.6166),POINT(5.6662 45.2116)
USG-01719,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 28 57 98 50,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5685 47.2302),POINT(-1.5831 47.2039)
USG-01720,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 32 66 13 56,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0992 50.6830),POINT(2.3392 48.8291)
USG-01721,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 98 66 46 22,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7307 48.1102),POINT(2.3259 48.8606)
USG-01722,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 71 51 75 58,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.2757 43.6969),POINT(7.2861 43.6741)
USG-01723,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 13 96 11 36,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7873 48.6137),POINT(1.4932 43.6133)
USG-01724,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 76 52 43 37,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4461 43.6560),POINT(-1.5400 47.2641)
USG-01725,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 98 58 27 72,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4820 47.2287),POINT(5.3748 43.3439)
USG-01726,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 72 95 90 87,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7638 48.5371),POINT(3.1078 50.5947)
USG-01727,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 98 86 98 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.5762 44.7967),POINT(2.3375 48.8570)
USG-01728,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 17 14 22 36,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3292 48.7884),POINT(-0.5468 44.8211)
USG-01729,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 95 71 62 22,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3402 43.7719),POINT(2.2944 48.8518)
USG-01730,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 35 79 18 86,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5147 47.1729),POINT(2.4049 48.8788)
USG-01731,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 72 93 41 66,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3804 48.9103),POINT(1.4273 43.5992)
USG-01732,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 88 17 69 12,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4280 48.8963),POINT(2.3182 48.8905)
USG-01733,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 19 47 24 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.7946 45.7175),POINT(5.6748 45.2342)
USG-01734,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 45 96 97 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(4.8958 45.7959),POINT(4.8316 45.7516)
USG-01735,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 65 55 43 85,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6126 47.1500),POINT(5.7066 45.1843)
USG-01736,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 86 22 74 56,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3414 48.8898),POINT(7.7119 48.5946)
USG-01737,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 14 87 27 53,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.7978 45.7945),POINT(2.3840 48.8737)
USG-01738,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 31 18 23 86,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2843 48.9222),POINT(2.3486 48.8545)
USG-01739,Lucas,David,lucas.david@email-voyageur.fr,+33 6 26 10 70 85,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.1840 43.6420),POINT(5.6908 45.2220)
USG-01740,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 80 12 33 60,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7727 45.1158),POINT(-1.5731 47.1832)
USG-01741,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 35 37 94 43,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1179 50.6244),POINT(2.4096 48.8882)
USG-01742,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 96 25 16 96,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.5621 44.7812),POINT(1.4047 43.6606)
USG-01743,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 87 71 90 19,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0190 50.6317),POINT(2.2997 48.8445)
USG-01744,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 77 24 23 28,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7416 48.1433),POINT(3.0339 50.6041)
USG-01745,Sophie,David,sophie.david@email-voyageur.fr,+33 6 98 94 20 46,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.4594 43.2790),POINT(4.8708 45.7720)
USG-01746,Lucas,David,lucas.david@email-voyageur.fr,+33 6 86 48 79 95,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6696 45.1463),POINT(-1.6740 48.0609)
USG-01747,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 49 72 78 84,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.1953 43.7757),POINT(-1.5448 47.2048)
USG-01748,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 63 37 20 52,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7565 45.1868),POINT(-1.5638 47.2458)
USG-01749,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 44 88 42 26,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6578 48.1475),POINT(-1.5739 47.2385)
USG-01750,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 65 56 62 33,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6219 48.0987),POINT(-1.5445 47.1871)
USG-01751,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 54 65 11 91,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5040 47.1843),POINT(1.4653 43.5722)
USG-01752,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 23 27 67 49,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4963 43.5638),POINT(-1.7001 48.0570)
USG-01753,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 25 24 67 83,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6634 48.0557),POINT(5.7142 45.2128)
USG-01754,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 10 75 61 15,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0732 50.5800),POINT(5.7033 45.1835)
USG-01755,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 48 17 58 95,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4463 43.5456),POINT(-0.5512 44.8254)
USG-01756,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 36 17 22 80,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4192 43.5727),POINT(3.0395 50.6727)
USG-01757,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 40 63 55 56,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7820 45.1224),POINT(7.7654 48.5513)
USG-01758,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 97 19 85 76,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3752 43.2582),POINT(7.2310 43.6998)
USG-01759,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 29 68 39 69,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7520 45.1986),POINT(-1.5590 47.1981)
USG-01760,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 30 60 12 83,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8002 45.8405),POINT(7.7192 48.5466)
USG-01761,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 82 54 73 31,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8489 45.7174),POINT(7.2818 43.7389)
USG-01762,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 71 50 71 10,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4092 43.3264),POINT(-1.5714 47.1740)
USG-01763,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 52 80 81 68,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.7200 45.1229),POINT(4.8744 45.7987)
USG-01764,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 68 22 90 81,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5848 47.2708),POINT(2.3315 48.8570)
USG-01765,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 64 19 90 96,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3218 48.8433),POINT(4.8707 45.7540)
USG-01766,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 79 31 82 32,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3106 43.3096),POINT(2.3315 48.8151)
USG-01767,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 89 29 34 93,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2889 48.8864),POINT(3.1120 50.5931)
USG-01768,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 42 68 64 19,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3699 48.8312),POINT(2.3297 48.8751)
USG-01769,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 10 11 13 76,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.8129 48.6310),POINT(-0.5866 44.8033)
USG-01770,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 82 16 41 64,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3271 48.9132),POINT(1.4093 43.6250)
USG-01771,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 64 68 10 78,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6871 48.5464),POINT(-0.5672 44.7973)
USG-01772,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 37 52 48 29,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3445 48.8225),POINT(4.9035 45.7394)
USG-01773,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 50 98 91 78,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.9360 45.7984),POINT(7.7404 48.6228)
USG-01774,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 77 51 58 45,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4098 48.8300),POINT(2.3840 48.8781)
USG-01775,Thomas,David,thomas.david@email-voyageur.fr,+33 6 80 29 37 58,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3284 48.9137),POINT(-1.6638 48.1026)
USG-01776,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 59 82 63 69,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.3016 43.7028),POINT(-1.6230 48.0927)
USG-01777,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 10 19 86 40,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5939 47.2936),POINT(2.3281 48.8888)
USG-01778,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 93 25 11 31,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(4.9361 45.7388),POINT(5.4252 43.2880)
USG-01779,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 84 53 59 87,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3605 48.9189),POINT(2.3318 48.7929)
USG-01780,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 39 45 99 77,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.8120 48.6066),POINT(5.6808 45.2134)
USG-01781,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 58 57 52 80,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4784 47.1825),POINT(5.6669 45.1895)
USG-01782,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 18 23 80 79,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5499 47.2603),POINT(-1.5612 47.2529)
USG-01783,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 64 95 79 36,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8446 45.7364),POINT(2.3655 48.8075)
USG-01784,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 28 52 84 42,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8022 48.5412),POINT(1.4261 43.5731)
USG-01785,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 55 50 36 29,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5378 47.2441),POINT(3.1141 50.5891)
USG-01786,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 34 53 79 60,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.7528 45.1184),POINT(5.3711 43.3129)
USG-01787,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 39 33 34 68,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5162 44.8257),POINT(5.7354 45.1947)
USG-01788,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 63 52 39 60,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.3391 43.7835),POINT(-0.5225 44.7797)
USG-01789,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 20 39 81 32,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3517 48.8468),POINT(7.7506 48.6178)
USG-01790,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 46 82 56 79,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5469 47.2391),POINT(7.2958 43.7405)
USG-01791,Julie,David,julie.david@email-voyageur.fr,+33 6 22 24 43 59,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8088 45.7956),POINT(1.4507 43.5960)
USG-01792,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 53 13 70 73,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.6665 48.6055),POINT(1.4521 43.5973)
USG-01793,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 50 82 26 83,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0744 50.6252),POINT(-1.6595 48.0892)
USG-01794,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 72 32 51 49,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3428 48.9218),POINT(7.3070 43.7522)
USG-01795,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 13 81 15 75,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.4559 43.2304),POINT(3.0813 50.6055)
USG-01796,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 99 23 46 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3128 43.3345),POINT(-1.5299 47.1881)
USG-01797,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 99 69 20 74,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7143 48.5506),POINT(-1.5241 47.1949)
USG-01798,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 76 57 72 73,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2255 43.7342),POINT(7.2396 43.7453)
USG-01799,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 91 31 45 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.9201 45.7357),POINT(-1.6308 48.1448)
USG-01800,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 31 36 15 45,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7856 45.2223),POINT(1.4994 43.6198)
