id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP75113002,Cité de la Mode - Austerlitz,GROUPE INDIGO,GROUPE INDIGO,29 Quai d'Austerlitz  75013 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75113002,Cité de la Mode - Austerlitz,GROUPE INDIGO,GROUPE INDIGO,29 Quai d'Austerlitz  75013 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75113003,Porte d'Italie,GROUPE INDIGO,GROUPE INDIGO,18 avenue de la porte d'Italie  75013 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP75113005,Université Diderot,GROUPE INDIGO,GROUPE INDIGO,"31, Rue Thomas Mann  75013 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,3.7,True,True,2024-01-15
FRPKGP75113005,Université Diderot,GROUPE INDIGO,GROUPE INDIGO,"31, Rue Thomas Mann  75013 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75113005,Université Diderot,GROUPE INDIGO,GROUPE INDIGO,"31, Rue Thomas Mann  75013 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,3.7,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,22.0,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,22.0,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,22.0,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75114003,Montparnasse Raspail,GROUPE INDIGO,GROUPE INDIGO,"120 Bis, Boulevard du Montparnasse  75014 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,140,7.4,True,True,2024-01-15
FRPKGP75115001,Citroën Cevennes,GROUPE INDIGO,GROUPE INDIGO,"37, Rue Leblanc  75015 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP75115001,Citroën Cevennes,GROUPE INDIGO,GROUPE INDIGO,"37, Rue Leblanc  75015 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,3.7,True,True,2024-01-15
FRPKGP75115001,Citroën Cevennes,GROUPE INDIGO,GROUPE INDIGO,"37, Rue Leblanc  75015 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,3.7,True,True,2024-01-15
FRPKGP75115001,Citroën Cevennes,GROUPE INDIGO,GROUPE INDIGO,"37, Rue Leblanc  75015 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP75115001,Citroën Cevennes,GROUPE INDIGO,GROUPE INDIGO,"37, Rue Leblanc  75015 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,3.7,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,22.0,True,True,2024-01-15
FRPKGP75115002,Frémicourt,GROUPE INDIGO,GROUPE INDIGO,15 rue Frémicourt  75015 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP75116001,Passy,GROUPE INDIGO,GROUPE INDIGO,"78 - 80, Rue de Passy  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75116001,Passy,GROUPE INDIGO,GROUPE INDIGO,"78 - 80, Rue de Passy  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75116001,Passy,GROUPE INDIGO,GROUPE INDIGO,"78 - 80, Rue de Passy  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75116001,Passy,GROUPE INDIGO,GROUPE INDIGO,"78 - 80, Rue de Passy  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,20,3.7,True,True,2024-01-15
FRPKGP75116001,Passy,GROUPE INDIGO,GROUPE INDIGO,"78 - 80, Rue de Passy  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75116002,Place Victor Hugo,GROUPE INDIGO,GROUPE INDIGO,"Face au 100, Avenue Victor Hugo  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,29,7.4,True,True,2024-01-15
FRPKGP75116002,Place Victor Hugo,GROUPE INDIGO,GROUPE INDIGO,"Face au 100, Avenue Victor Hugo  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,29,7.4,True,True,2024-01-15
FRPKGP75116002,Place Victor Hugo,GROUPE INDIGO,GROUPE INDIGO,"Face au 100, Avenue Victor Hugo  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,29,3.7,True,True,2024-01-15
FRPKGP75116002,Place Victor Hugo,GROUPE INDIGO,GROUPE INDIGO,"Face au 100, Avenue Victor Hugo  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,29,7.4,True,True,2024-01-15
FRPKGP75116002,Place Victor Hugo,GROUPE INDIGO,GROUPE INDIGO,"Face au 100, Avenue Victor Hugo  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,29,7.4,True,True,2024-01-15
FRPKGP75116003,Radio France,GROUPE INDIGO,GROUPE INDIGO,"17, rue du Ranelagh  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75116003,Radio France,GROUPE INDIGO,GROUPE INDIGO,"17, rue du Ranelagh  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,3.7,True,True,2024-01-15
FRPKGP75116048,Versailles Reynaud,GROUPE INDIGO,GROUPE INDIGO,"Face au 188, Avenue de Versailles angle rue Chardon Lagache  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP75116048,Versailles Reynaud,GROUPE INDIGO,GROUPE INDIGO,"Face au 188, Avenue de Versailles angle rue Chardon Lagache  75016 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,14,3.7,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,22.0,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,22.0,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75116050,Porte de Saint-Cloud,GROUPE INDIGO,GROUPE INDIGO,2 av. de la Porte de Saint Cloud 75016 Paris  75016 Paris France,Paris,75001,75 - Paris,Île-de-France,67,7.4,True,True,2024-01-15
FRPKGP75117002,Villiers,GROUPE INDIGO,GROUPE INDIGO,14 Avenue de Villiers  75017 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,28,7.4,True,True,2024-01-15
FRPKGP75117002,Villiers,GROUPE INDIGO,GROUPE INDIGO,14 Avenue de Villiers  75017 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,28,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117003,Porte Maillot,GROUPE INDIGO,GROUPE INDIGO,37 boulevard Pershing,Paris,75001,75 - Paris,Île-de-France,339,7.4,True,True,2024-01-15
FRPKGP75117004,Porte d'Asnières,GROUPE INDIGO,GROUPE INDIGO,"Face au 1, Avenue de la Porte d'Asnières  75017 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75117008,Wagram Courcelles,GROUPE INDIGO,GROUPE INDIGO,"103 ter, Rue Jouffroy d'Abbans  75017 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75117008,Wagram Courcelles,GROUPE INDIGO,GROUPE INDIGO,"103 ter, Rue Jouffroy d'Abbans  75017 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,8,7.4,True,True,2024-01-15
FRPKGP75117009,Mac Mahon,GROUPE INDIGO,GROUPE INDIGO,"17, Avenue Mac Mahon  75017 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,15,7.4,True,True,2024-01-15
