demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0469,Élodie Michel,Recherche Active,Catégorie B,12,R0X61,I1201,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0469.pdf,CV de Élodie Michel. Compétences et expérience en Analyste Data.,Bac+5
DEM-0470,Julie Garcia,Emploi Reconversion,Catégorie C,2,H0X90,J1506,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0470.pdf,CV de Julie Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0471,Antoine Fournier,Emploi Reconversion,Catégorie A,13,H0X90,H2403,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0471.pdf,CV de Antoine Fournier. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0472,Jean Bernard,Recherche Active,Catégorie C,19,A3X41,F1705,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0472.pdf,CV de Jean Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0473,Chloé Martin,Recherche Active,Catégorie C,19,U1X91,J1408,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0473.pdf,CV de Chloé Martin. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0474,Marie Garcia,Emploi Reconversion,Catégorie C,4,N0X70,H3202,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0474.pdf,CV de Marie Garcia. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0475,Élodie Martin,En Formation,Catégorie B,7,B2X32,E1302,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0475.pdf,CV de Élodie Martin. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0476,Antoine Moreau,Recherche Active,Catégorie C,18,S2X60,M1701,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0476.pdf,CV de Antoine Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0477,Julie Dubois,Emploi Reconversion,Catégorie A,23,E5X70,F1502,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0477.pdf,CV de Julie Dubois. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0478,Maxime Petit,Recherche Active,Catégorie A,21,E4X30,D1505,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0478.pdf,CV de Maxime Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0479,Julie Dubois,En Formation,Catégorie C,1,V2X91,A1405,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0479.pdf,CV de Julie Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0480,Maxime Bernard,Emploi Reconversion,Catégorie B,3,D1X32,K1308,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0480.pdf,CV de Maxime Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0481,Jean Dubois,Emploi Reconversion,Catégorie A,16,R4X90,H3301,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0481.pdf,CV de Jean Dubois. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0482,Élodie Bernard,En Formation,Catégorie B,7,U1X82,D1405,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0482.pdf,CV de Élodie Bernard. Compétences et expérience en Analyste Data.,Bac
DEM-0483,Julie Michel,Recherche Active,Catégorie A,9,J0X34,G1405,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0483.pdf,CV de Julie Michel. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0484,Léa Laurent,Recherche Active,Catégorie C,16,J4X62,K2108,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0484.pdf,CV de Léa Laurent. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0485,Marie Bertrand,Emploi Reconversion,Catégorie C,1,L4X81,B1101,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0485.pdf,CV de Marie Bertrand. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0486,Marie Dubois,En Formation,Catégorie B,20,V3X71,A1411,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0486.pdf,CV de Marie Dubois. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0487,Chloé Garcia,Recherche Active,Catégorie C,13,K0X32,L1501,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0487.pdf,CV de Chloé Garcia. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0488,Antoine Roux,En Formation,Catégorie C,14,E5X70,M1805,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0488.pdf,CV de Antoine Roux. Compétences et expérience en Développeur Web.,Bac+5
DEM-0489,Camille Roux,Emploi Reconversion,Catégorie B,21,J3X40,F1103,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0489.pdf,CV de Camille Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0490,Chloé Dubois,Emploi Reconversion,Catégorie C,16,T1X60,J1401,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0490.pdf,CV de Chloé Dubois. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0491,Pierre Petit,Recherche Active,Catégorie C,8,L6X90,J1309,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0491.pdf,CV de Pierre Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0492,Chloé Garcia,Emploi Reconversion,Catégorie B,10,G1X76,G1701,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0492.pdf,CV de Chloé Garcia. Compétences et expérience en Développeur Web.,Bac+5
DEM-0493,Antoine Lefebvre,Recherche Active,Catégorie A,13,QDX02,A1404,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0493.pdf,CV de Antoine Lefebvre. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0494,Julie Petit,Recherche Active,Catégorie C,1,A2X90,B1805,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0494.pdf,CV de Julie Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0495,Julie Roux,En Formation,Catégorie C,24,E4X30,M1102,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0495.pdf,CV de Julie Roux. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0496,Maxime Martin,Recherche Active,Catégorie C,12,R3X83,H2901,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0496.pdf,CV de Maxime Martin. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0497,Sophie Laurent,Recherche Active,Catégorie B,14,C2X70,B1610,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0497.pdf,CV de Sophie Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0498,Chloé Bertrand,Recherche Active,Catégorie C,11,B1X30,B1402,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0498.pdf,CV de Chloé Bertrand. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0499,Marie Martin,Recherche Active,Catégorie A,9,K0X30,A1502,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0499.pdf,CV de Marie Martin. Compétences et expérience en Responsable Logistique.,Bac
DEM-0500,Alexandre Dubois,En Formation,Catégorie C,17,R4X92,M1201,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0500.pdf,CV de Alexandre Dubois. Compétences et expérience en Électricien Industriel.,Bac
