demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0470,Julie Martin,En Formation,Catégorie A,21,G0B41,K2301,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0470.pdf,CV de Julie Martin. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0471,Alexandre Petit,Emploi Reconversion,Catégorie A,16,E1X21,H3102,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0471.pdf,CV de Alexandre Petit. Compétences et expérience en Analyste Data.,Bac+3
DEM-0472,Sophie Petit,Emploi Reconversion,Catégorie B,4,J5X60,I1503,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0472.pdf,CV de Sophie Petit. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0473,Élodie Richard,En Formation,Catégorie C,10,U1X92,H2401,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0473.pdf,CV de Élodie Richard. Compétences et expérience en Électricien Industriel.,Bac
DEM-0474,Marie Laurent,Emploi Reconversion,Catégorie B,2,S2X61,C1302,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0474.pdf,CV de Marie Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0475,Maxime Richard,Emploi Reconversion,Catégorie C,22,E3X20,H2601,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0475.pdf,CV de Maxime Richard. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0476,Élodie Bertrand,En Formation,Catégorie C,11,L2X61,E1204,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0476.pdf,CV de Élodie Bertrand. Compétences et expérience en Responsable Logistique.,Bac
DEM-0477,Lucas Moreau,Emploi Reconversion,Catégorie B,14,R1X62,H2902,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0477.pdf,CV de Lucas Moreau. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0478,Chloé Durand,Emploi Reconversion,Catégorie C,17,F0X32,A1401,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0478.pdf,CV de Chloé Durand. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0479,Julie Petit,En Formation,Catégorie C,7,V2X93,M1207,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0479.pdf,CV de Julie Petit. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0480,Marie Lefebvre,Emploi Reconversion,Catégorie B,23,U0X80,L1204,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0480.pdf,CV de Marie Lefebvre. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0481,Antoine David,Emploi Reconversion,Catégorie B,5,S1X80,H2604,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0481.pdf,CV de Antoine David. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0482,Jean Fournier,En Formation,Catégorie C,20,E0X30,C1102,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0482.pdf,CV de Jean Fournier. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0483,Pierre Bertrand,En Formation,Catégorie B,18,R2X83,F1203,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0483.pdf,CV de Pierre Bertrand. Compétences et expérience en Analyste Data.,Bac+5
DEM-0484,Lucas Martin,En Formation,Catégorie B,23,S1X20,F1301,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0484.pdf,CV de Lucas Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0485,Nicolas Moreau,Recherche Active,Catégorie A,10,P3X90,N4204,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0485.pdf,CV de Nicolas Moreau. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0486,Pierre David,En Formation,Catégorie A,19,F2X30,N3201,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0486.pdf,CV de Pierre David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0487,Thomas Laurent,Recherche Active,Catégorie A,11,L5X90,K1307,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0487.pdf,CV de Thomas Laurent. Compétences et expérience en Analyste Data.,Bac+3
DEM-0488,Camille Garcia,Emploi Reconversion,Catégorie B,17,L5X92,D1105,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0488.pdf,CV de Camille Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0489,Alexandre Fournier,En Formation,Catégorie C,22,V5X84,C1505,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0489.pdf,CV de Alexandre Fournier. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0490,Jean Fournier,En Formation,Catégorie B,19,L5X90,E1102,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0490.pdf,CV de Jean Fournier. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0491,Sophie Petit,En Formation,Catégorie C,17,W0X80,F1620,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0491.pdf,CV de Sophie Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0492,Thomas Durand,Emploi Reconversion,Catégorie C,22,V4X80,C1206,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0492.pdf,CV de Thomas Durand. Compétences et expérience en Aide-Soignant.,Bac
DEM-0493,Pierre Richard,En Formation,Catégorie C,24,J5X80,F1615,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0493.pdf,CV de Pierre Richard. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0494,Alexandre Dubois,En Formation,Catégorie B,22,S1X20,K1801,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0494.pdf,CV de Alexandre Dubois. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0495,Camille Michel,En Formation,Catégorie B,5,B6X70,A1304,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0495.pdf,CV de Camille Michel. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0496,Camille Fournier,Recherche Active,Catégorie A,22,L0X60,K2601,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0496.pdf,CV de Camille Fournier. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0497,Julie Laurent,Emploi Reconversion,Catégorie C,16,L6X00,H1501,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0497.pdf,CV de Julie Laurent. Compétences et expérience en Analyste Data.,Bac+3
DEM-0498,Alexandre Bertrand,En Formation,Catégorie B,24,J3X40,H3201,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0498.pdf,CV de Alexandre Bertrand. Compétences et expérience en Aide-Soignant.,Bac
DEM-0499,Julie Laurent,Emploi Reconversion,Catégorie A,12,B6X74,K1901,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0499.pdf,CV de Julie Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0500,Lucas Fournier,Recherche Active,Catégorie C,14,R1X62,J1401,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0500.pdf,CV de Lucas Fournier. Compétences et expérience en Aide-Soignant.,Bac+2
