demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-02339,Camille Martin,Emploi Reconversion,Catégorie A,14,L6X00,B1605,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-02339.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02340,Lucas Dubois,En Formation,Catégorie D,4,QAX02,J1502,Experts de la banque,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-02340.pdf,Candidat expérimenté en Experts de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02341,Marie Martin,Recherche Active,Catégorie D,25,T2B60,E1308,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",94,gs://sully-candidate-resumes-data-agents/resumes/DEM-02341.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02342,Emma Richard,Recherche Active,Catégorie D,5,U0X90,K2402,Cadres de la communication,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-02342.pdf,Candidat expérimenté en Cadres de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02343,Marie Petit,Emploi Reconversion,Catégorie B,21,W1X80,F1707,Formateurs,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-02343.pdf,Candidat expérimenté en Formateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02344,Camille Robert,Emploi Reconversion,Catégorie A,23,W0X80,K2301,Professeurs des écoles,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-02344.pdf,Candidat expérimenté en Professeurs des écoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02345,Thomas Bernard,Recherche Active,Catégorie A,28,E1X30,A1201,"Ouvriers de l'industrie verrière, céramique et matériaux de construction",38,gs://sully-candidate-resumes-data-agents/resumes/DEM-02345.pdf,"Candidat expérimenté en Ouvriers de l'industrie verrière, céramique et matériaux de construction. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-02346,Thomas Moreau,Emploi Reconversion,Catégorie D,2,B1X33,K2103,Charpentiers (métal et bois),31,gs://sully-candidate-resumes-data-agents/resumes/DEM-02346.pdf,Candidat expérimenté en Charpentiers (métal et bois). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02347,Marie Richard,En Formation,Catégorie C,15,E1X21,N3103,Ouvriers peu qualifiés de conduite d'installation de production de métaux,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-02347.pdf,Candidat expérimenté en Ouvriers peu qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02348,Emma Laurent,En Formation,Catégorie C,2,D0X31,J1103,Ouvriers qualifiés en conduite d'équipement d'usinage,81,gs://sully-candidate-resumes-data-agents/resumes/DEM-02348.pdf,Candidat expérimenté en Ouvriers qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02349,Emma Thomas,En Formation,Catégorie D,29,D2X30,F1616,"Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique",56,gs://sully-candidate-resumes-data-agents/resumes/DEM-02349.pdf,"Candidat expérimenté en Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-02350,Marie Martin,Recherche Active,Catégorie C,24,J5X81,K1307,Techniciens et agents de maîtrise du tourisme,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-02350.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02351,Thomas Laurent,Recherche Active,Catégorie C,11,QCX01,A1302,Employés et techniciens commerciaux de la banque,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-02351.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02352,Nicolas Moreau,Emploi Reconversion,Catégorie D,23,T3X61,A1417,Agents de sécurité et de surveillance,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-02352.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02353,Sophie Moreau,En Formation,Catégorie D,20,A0X40,K2111,Agriculteurs,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-02353.pdf,Candidat expérimenté en Agriculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02354,Thomas Laurent,Recherche Active,Catégorie D,8,M2X92,C1101,"Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom",65,gs://sully-candidate-resumes-data-agents/resumes/DEM-02354.pdf,"Candidat expérimenté en Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-02355,Alexandre Bernard,Emploi Reconversion,Catégorie D,19,H0X91,D1213,Techniciens du dessin industriel,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-02355.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02356,Nicolas Thomas,Recherche Active,Catégorie D,27,B6X71,D1401,Techniciens experts et chargés d’études du BTP,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-02356.pdf,Candidat expérimenté en Techniciens experts et chargés d’études du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02357,Camille Thomas,Emploi Reconversion,Catégorie A,15,B6X72,H2202,Dessinateurs en bâtiment et en travaux publics,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02357.pdf,Candidat expérimenté en Dessinateurs en bâtiment et en travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02358,Emma Richard,En Formation,Catégorie C,30,B5X40,C1203,Conducteurs d'engins du bâtiment et des travaux publics,89,gs://sully-candidate-resumes-data-agents/resumes/DEM-02358.pdf,Candidat expérimenté en Conducteurs d'engins du bâtiment et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02359,Emma Martin,Recherche Active,Catégorie A,26,M2X90,K1801,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",67,gs://sully-candidate-resumes-data-agents/resumes/DEM-02359.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-02360,Emma Moreau,Emploi Reconversion,Catégorie D,10,G1X71,E1101,Techniciens et agents de maîtrise en maintenance de véhicules,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-02360.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en maintenance de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02361,Marie Thomas,Recherche Active,Catégorie A,10,L1X60,A1405,Employés de la comptabilité,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-02361.pdf,Candidat expérimenté en Employés de la comptabilité. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02362,Thomas Robert,Recherche Active,Catégorie D,19,A0X42,K1707,"Bûcherons, sylviculteurs et agents forestiers",90,gs://sully-candidate-resumes-data-agents/resumes/DEM-02362.pdf,"Candidat expérimenté en Bûcherons, sylviculteurs et agents forestiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02363,Julie Moreau,En Formation,Catégorie B,29,G1X78,M1804,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,50,gs://sully-candidate-resumes-data-agents/resumes/DEM-02363.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02364,Camille Bernard,Recherche Active,Catégorie B,2,N1X91,H2402,Chercheurs (sauf industrie et enseignement supérieur),973,gs://sully-candidate-resumes-data-agents/resumes/DEM-02364.pdf,Candidat expérimenté en Chercheurs (sauf industrie et enseignement supérieur). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02365,Nicolas Robert,Emploi Reconversion,Catégorie D,3,B6X74,N4101,Conducteurs de travaux et chefs de chantier non cadres,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02365.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02366,Nicolas Durand,En Formation,Catégorie D,20,T2B60,M1809,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",66,gs://sully-candidate-resumes-data-agents/resumes/DEM-02366.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-02367,Alexandre Thomas,Recherche Active,Catégorie B,17,H0X91,F1617,Techniciens du dessin industriel,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-02367.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02368,Alexandre Moreau,Recherche Active,Catégorie A,36,A3X40,K1305,Pêcheurs et aquaculteurs,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-02368.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02369,Julie Durand,Recherche Active,Catégorie D,31,S2X60,H1401,Employés de l'hôtellerie,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-02369.pdf,Candidat expérimenté en Employés de l'hôtellerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02370,Alexandre Moreau,En Formation,Catégorie C,22,B0X31,M1606,Ouvriers qualifiés de l'extraction et des travaux publics,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-02370.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02371,Sophie Thomas,Recherche Active,Catégorie C,4,S2X61,D1206,Serveurs de cafés restaurants,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-02371.pdf,Candidat expérimenté en Serveurs de cafés restaurants. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02372,Lucas Robert,Recherche Active,Catégorie A,26,S3X90,I1103,Patrons et cadres de l’hôtellerie et de la restauration,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-02372.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02373,Thomas Moreau,En Formation,Catégorie D,6,A0X42,M1302,"Bûcherons, sylviculteurs et agents forestiers",44,gs://sully-candidate-resumes-data-agents/resumes/DEM-02373.pdf,"Candidat expérimenté en Bûcherons, sylviculteurs et agents forestiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02374,Lucas Bernard,Recherche Active,Catégorie C,22,J6X91,B1602,Personnels techniques navigants de l’aviation,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-02374.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02375,Thomas Petit,Emploi Reconversion,Catégorie C,31,G0B41,D1504,Ouvriers mécaniciens de véhicules,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-02375.pdf,Candidat expérimenté en Ouvriers mécaniciens de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02376,Marie Richard,Emploi Reconversion,Catégorie C,21,U0X92,K1903,Journalistes et cadres de l'édition,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-02376.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02377,Julie Robert,En Formation,Catégorie B,26,H0X40,K1104,Ouvriers qualifiés du contrôle qualité et de laboratoire,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-02377.pdf,Candidat expérimenté en Ouvriers qualifiés du contrôle qualité et de laboratoire. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02378,Alexandre Laurent,Emploi Reconversion,Catégorie D,16,B1X34,K1205,Couvreurs,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-02378.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02379,Thomas Moreau,Emploi Reconversion,Catégorie C,8,G1X70,K1705,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-02379.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02380,Emma Richard,Recherche Active,Catégorie D,12,E3X40,H2908,Ouviers qualifiés des industries agro-alimentaires,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-02380.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02381,Nicolas Laurent,Emploi Reconversion,Catégorie C,10,L3X80,H2501,Secrétaires de direction,07,gs://sully-candidate-resumes-data-agents/resumes/DEM-02381.pdf,Candidat expérimenté en Secrétaires de direction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02382,Nicolas Bernard,En Formation,Catégorie A,9,U0X81,G1402,Interprètes,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-02382.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02383,Alexandre Thomas,Recherche Active,Catégorie C,8,S1X80,F1705,Chefs cuisiniers,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-02383.pdf,Candidat expérimenté en Chefs cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02384,Emma Laurent,En Formation,Catégorie D,28,E3X40,D1403,Ouviers qualifiés des industries agro-alimentaires,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-02384.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02385,Julie Dubois,Emploi Reconversion,Catégorie A,4,E1X21,A1304,Ouvriers peu qualifiés de conduite d'installation de production de métaux,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-02385.pdf,Candidat expérimenté en Ouvriers peu qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02386,Nicolas Thomas,En Formation,Catégorie A,8,L4X81,D1407,Techniciens et agents de maîtrise des services financiers ou comptables,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-02386.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02387,Alexandre Richard,Recherche Active,Catégorie A,30,R2X83,G1701,Représentants auprès des particuliers,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-02387.pdf,Candidat expérimenté en Représentants auprès des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02388,Jean Robert,Recherche Active,Catégorie A,32,G1X78,B1804,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-02388.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
