demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-03173,Julie Dubois,Emploi Reconversion,Catégorie D,29,E3X40,Ouviers qualifiés des industries agro-alimentaires,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-03173.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03174,Camille Dubois,En Formation,Catégorie D,22,B2X36,Ouvriers en peinture en bâtiment,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-03174.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03175,Camille Richard,En Formation,Catégorie D,6,E2X20,Ouvriers peu qualifiés des industries chimiques et plastiques,55,gs://sully-candidate-resumes-data-agents/resumes/DEM-03175.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03176,Julie Petit,En Formation,Catégorie A,11,A1X40,Maraîchers et horticulteurs,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-03176.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03177,Lucas Martin,Recherche Active,Catégorie B,21,V0X60,Aides-soignants,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-03177.pdf,Candidat expérimenté en Aides-soignants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03178,Sophie Martin,En Formation,Catégorie C,18,G1X76,Mainteniciens en biens électrodomestiques,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-03178.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03179,Nicolas Dubois,Recherche Active,Catégorie B,32,A3X41,Marins,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-03179.pdf,Candidat expérimenté en Marins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03180,Thomas Thomas,En Formation,Catégorie C,15,G1X77,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",25,gs://sully-candidate-resumes-data-agents/resumes/DEM-03180.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-03181,Marie Moreau,Recherche Active,Catégorie C,9,V2X90,Médecins,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-03181.pdf,Candidat expérimenté en Médecins. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03182,Emma Petit,Recherche Active,Catégorie C,28,B2X30,Ouvriers en pose et décoration de revêtements,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-03182.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03183,Lucas Martin,En Formation,Catégorie B,19,R4X93,Cadres agents immobiliers et syndics,35,gs://sully-candidate-resumes-data-agents/resumes/DEM-03183.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03184,Thomas Bernard,Recherche Active,Catégorie A,8,D0X33,Régleurs,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-03184.pdf,Candidat expérimenté en Régleurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03185,Marie Petit,En Formation,Catégorie B,9,T4X61,Agents de service hospitaliers,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-03185.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03186,Lucas Martin,Emploi Reconversion,Catégorie B,34,J6X90,Cadres des transports et du tourisme,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-03186.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03187,Lucas Robert,En Formation,Catégorie A,24,M2X91,Chefs de projet et directeurs de service informatique,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-03187.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03188,Julie Martin,Recherche Active,Catégorie D,36,L6X00,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-03188.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03189,Julie Thomas,En Formation,Catégorie C,21,U1X92,Écrivains,17,gs://sully-candidate-resumes-data-agents/resumes/DEM-03189.pdf,Candidat expérimenté en Écrivains. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03190,Lucas Moreau,Emploi Reconversion,Catégorie A,26,R2X80,Attachés commerciaux,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-03190.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03191,Jean Thomas,En Formation,Catégorie C,20,E5X80,Agents de maitrise et assimilés des industries de process,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-03191.pdf,Candidat expérimenté en Agents de maitrise et assimilés des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03192,Sophie Thomas,En Formation,Catégorie A,26,S0X41,"Charcutiers, traiteurs",78,gs://sully-candidate-resumes-data-agents/resumes/DEM-03192.pdf,"Candidat expérimenté en Charcutiers, traiteurs. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-03193,Marie Robert,Recherche Active,Catégorie D,7,J5X60,Contrôleurs des transports,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-03193.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03194,Camille Richard,Recherche Active,Catégorie D,2,A0X41,Eleveurs,51,gs://sully-candidate-resumes-data-agents/resumes/DEM-03194.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03195,Alexandre Robert,Recherche Active,Catégorie D,5,T3X61,Agents de sécurité et de surveillance,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-03195.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03196,Camille Moreau,Recherche Active,Catégorie C,16,J4X62,Employés administratifs et commerciaux des transports,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-03196.pdf,Candidat expérimenté en Employés administratifs et commerciaux des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03197,Emma Moreau,Recherche Active,Catégorie D,15,QDX01,Employés et techniciens commerciaux des assurances,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-03197.pdf,Candidat expérimenté en Employés et techniciens commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03198,Alexandre Bernard,Recherche Active,Catégorie D,29,J6X92,Cadres de la logistique,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-03198.pdf,Candidat expérimenté en Cadres de la logistique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03199,Sophie Robert,Recherche Active,Catégorie B,14,J3X43,Conducteurs routiers,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-03199.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03200,Jean Martin,Emploi Reconversion,Catégorie C,36,L5X91,Juristes et avocats,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-03200.pdf,Candidat expérimenté en Juristes et avocats. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03201,Julie Laurent,En Formation,Catégorie A,30,F0X32,"Ouvriers, techniciens et agents de maîtrise du textile",63,gs://sully-candidate-resumes-data-agents/resumes/DEM-03201.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise du textile. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-03202,Marie Thomas,En Formation,Catégorie C,17,B2X35,Ouvriers en montage réseaux électriques et télécoms,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-03202.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03203,Lucas Martin,Emploi Reconversion,Catégorie B,3,F2X30,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",45,gs://sully-candidate-resumes-data-agents/resumes/DEM-03203.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-03204,Julie Bernard,Recherche Active,Catégorie A,18,J6X92,Cadres de la logistique,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-03204.pdf,Candidat expérimenté en Cadres de la logistique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03205,Emma Laurent,Recherche Active,Catégorie D,1,B2X37,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-03205.pdf,Candidat expérimenté en Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03206,Julie Dubois,Emploi Reconversion,Catégorie B,29,R1X67,Télévendeurs et téléconseillers,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-03206.pdf,Candidat expérimenté en Télévendeurs et téléconseillers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03207,Camille Thomas,Emploi Reconversion,Catégorie A,18,S0X41,"Charcutiers, traiteurs",974,gs://sully-candidate-resumes-data-agents/resumes/DEM-03207.pdf,"Candidat expérimenté en Charcutiers, traiteurs. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-03208,Camille Robert,Emploi Reconversion,Catégorie D,36,F0X33,"Ouvriers, techniciens et agents de maîtrise de l'habillement",69,gs://sully-candidate-resumes-data-agents/resumes/DEM-03208.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-03209,Marie Moreau,En Formation,Catégorie B,33,J3X41,Conducteurs de transport en commun sur route,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-03209.pdf,Candidat expérimenté en Conducteurs de transport en commun sur route. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03210,Jean Laurent,Emploi Reconversion,Catégorie B,35,B2X35,Ouvriers en montage réseaux électriques et télécoms,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-03210.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03211,Julie Dubois,En Formation,Catégorie C,28,V2X93,Pharmaciens,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-03211.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03212,Alexandre Robert,En Formation,Catégorie D,2,T4X62,Ouvriers de l'assainissement et du traitement des déchets,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-03212.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03213,Julie Bernard,En Formation,Catégorie C,35,U1X80,Professionnels des spectacles,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-03213.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03214,Alexandre Dubois,En Formation,Catégorie D,14,A2X70,Techniciens et agents d'encadrement d'exploitations agricoles,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-03214.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03215,Sophie Laurent,En Formation,Catégorie C,15,V4X85,Professionnels de l'action sociale,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-03215.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03216,Alexandre Dubois,Recherche Active,Catégorie C,18,V3X80,Autres professionnels para-médicaux,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-03216.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03217,Nicolas Thomas,Recherche Active,Catégorie C,31,E3X40,Ouviers qualifiés des industries agro-alimentaires,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-03217.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03218,Jean Moreau,Emploi Reconversion,Catégorie B,33,E5X80,Agents de maitrise et assimilés des industries de process,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-03218.pdf,Candidat expérimenté en Agents de maitrise et assimilés des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03219,Julie Durand,Recherche Active,Catégorie A,12,V5X82,Sportifs et animateurs sportifs,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-03219.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03220,Alexandre Laurent,Emploi Reconversion,Catégorie C,10,E4X30,"Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois",24,gs://sully-candidate-resumes-data-agents/resumes/DEM-03220.pdf,"Candidat expérimenté en Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-03221,Camille Dubois,En Formation,Catégorie A,17,D0X33,Régleurs,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-03221.pdf,Candidat expérimenté en Régleurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03222,Marie Robert,Recherche Active,Catégorie D,26,L2X61,Agents administratifs,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-03222.pdf,Candidat expérimenté en Agents administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03223,Thomas Robert,En Formation,Catégorie A,32,D0X30,Ouvriers peu qualifiés en conduite d'équipement d'usinage,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-03223.pdf,Candidat expérimenté en Ouvriers peu qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03224,Alexandre Durand,En Formation,Catégorie D,23,B7X91,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",63,gs://sully-candidate-resumes-data-agents/resumes/DEM-03224.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-03225,Jean Martin,Emploi Reconversion,Catégorie A,28,E4X30,"Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois",07,gs://sully-candidate-resumes-data-agents/resumes/DEM-03225.pdf,"Candidat expérimenté en Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
