demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_preview_image_url,niveau_etudes
DEM-0319,Pierre Dubois,En Formation,Catégorie C,13,E4X30,I1602,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0319.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0319_preview.png,Bac+3
DEM-0320,Maxime Martin,En Formation,Catégorie A,16,B1X33,F1611,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0320.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0320_preview.png,Bac+2
DEM-0321,Élodie Moreau,Emploi Reconversion,Catégorie B,14,QBX01,M1202,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0321.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0321_preview.png,Bac+2
DEM-0322,Julie Fournier,Emploi Reconversion,Catégorie C,24,L5X92,N3101,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0322.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0322_preview.png,Bac+3
DEM-0323,Jean Michel,Recherche Active,Catégorie B,13,V4X85,D1508,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0323.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0323_preview.png,Bac+3
DEM-0324,Thomas Garcia,En Formation,Catégorie B,17,B1X34,L1502,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0324.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0324_preview.png,Bac
DEM-0325,Jean David,Recherche Active,Catégorie C,1,QEX01,B1610,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0325.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0325_preview.png,Bac+5
DEM-0326,Léa Durand,En Formation,Catégorie C,7,T3X61,J1405,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0326.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0326_preview.png,Bac+5
DEM-0327,Alexandre Laurent,Emploi Reconversion,Catégorie A,18,J5X60,K2108,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0327.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0327_preview.png,Bac+2
DEM-0328,Pierre Lefebvre,Recherche Active,Catégorie B,19,A2X90,C1501,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0328.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0328_preview.png,Bac+5
DEM-0329,Lucas Moreau,Emploi Reconversion,Catégorie C,16,QCX02,A1102,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0329.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0329_preview.png,Bac
DEM-0330,Alexandre Michel,Emploi Reconversion,Catégorie C,17,B2X30,J1504,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0330.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0330_preview.png,Bac
DEM-0331,Nicolas Dubois,En Formation,Catégorie B,1,G1X70,K1706,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0331.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0331_preview.png,Bac+2
DEM-0332,Jean Durand,Emploi Reconversion,Catégorie C,4,L6X00,D1105,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0332.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0332_preview.png,Bac+2
DEM-0333,Léa Laurent,Emploi Reconversion,Catégorie C,15,D0X30,K1405,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0333.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0333_preview.png,Bac+5
DEM-0334,Camille Moreau,En Formation,Catégorie C,20,H0X91,F1701,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0334.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0334_preview.png,Bac+5
DEM-0335,Jean Moreau,En Formation,Catégorie A,17,L0X60,I1101,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0335.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0335_preview.png,Bac+2
DEM-0336,Lucas Bernard,Emploi Reconversion,Catégorie B,8,T2B60,G1802,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0336.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0336_preview.png,Bac+2
DEM-0337,Thomas Petit,Recherche Active,Catégorie C,17,S0X41,D1301,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0337.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0337_preview.png,Bac+3
DEM-0338,Antoine Lefebvre,Recherche Active,Catégorie A,17,G1X74,C1204,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0338.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0338_preview.png,Bac+3
DEM-0339,Antoine Laurent,Emploi Reconversion,Catégorie C,17,U0X80,E1105,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0339.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0339_preview.png,Bac+5
DEM-0340,Léa Laurent,Emploi Reconversion,Catégorie A,2,A1X42,I1401,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0340.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0340_preview.png,Bac
DEM-0341,Léa Bertrand,Recherche Active,Catégorie B,2,E3X40,N2205,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0341.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0341_preview.png,Bac
DEM-0342,Antoine Durand,Emploi Reconversion,Catégorie C,12,S0X41,G1205,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0342.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0342_preview.png,Bac+3
DEM-0343,Élodie Roux,Emploi Reconversion,Catégorie C,13,QCX02,C1203,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0343.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0343_preview.png,Bac
DEM-0344,Léa Michel,Emploi Reconversion,Catégorie C,15,J5X81,A1404,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0344.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0344_preview.png,Bac+5
DEM-0345,Nicolas Bernard,En Formation,Catégorie B,4,G1X77,N4202,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0345.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0345_preview.png,Bac+2
DEM-0346,Antoine Martin,En Formation,Catégorie B,3,R2X80,H2502,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0346.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0346_preview.png,Bac+2
DEM-0347,Thomas Laurent,Recherche Active,Catégorie A,4,QAX02,D1204,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0347.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0347_preview.png,Bac
DEM-0348,Marie David,Recherche Active,Catégorie C,21,U1X81,G1201,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0348.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0348_preview.png,Bac+3
DEM-0349,Camille Bertrand,En Formation,Catégorie A,24,J5X60,K1707,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0349.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0349_preview.png,Bac+2
DEM-0350,Julie Richard,En Formation,Catégorie A,7,R2X80,H1506,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0350.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0350_preview.png,Bac
DEM-0351,Julie Bernard,Emploi Reconversion,Catégorie C,5,J3X42,F1614,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0351.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0351_preview.png,Bac+5
DEM-0352,Sophie Michel,Recherche Active,Catégorie B,11,L2X60,D1504,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0352.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0352_preview.png,Bac
DEM-0353,Chloé Bernard,En Formation,Catégorie B,15,W0X90,G1302,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0353.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0353_preview.png,Bac+5
DEM-0354,Marie Moreau,En Formation,Catégorie B,20,G1X77,K2401,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0354.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0354_preview.png,Bac+2
DEM-0355,Pierre David,En Formation,Catégorie C,9,R3X82,K1801,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0355.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0355_preview.png,Bac
DEM-0356,Alexandre Garcia,Recherche Active,Catégorie A,1,J3X43,G1201,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0356.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0356_preview.png,Bac+5
DEM-0357,Julie Petit,Recherche Active,Catégorie A,16,S0X41,G1601,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0357.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0357_preview.png,Bac
DEM-0358,Maxime Martin,Recherche Active,Catégorie C,6,T4X60,D1105,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0358.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0358_preview.png,Bac
DEM-0359,Julie Michel,Recherche Active,Catégorie B,13,S1X80,M1810,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0359.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0359_preview.png,Bac+3
DEM-0360,Élodie Petit,En Formation,Catégorie B,18,N1X90,K2102,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0360.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0360_preview.png,Bac+2
DEM-0361,Élodie Roux,En Formation,Catégorie C,3,H0X90,G1601,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0361.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0361_preview.png,Bac+2
DEM-0362,Nicolas Garcia,En Formation,Catégorie A,5,A2X70,J1410,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0362.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0362_preview.png,Bac
DEM-0363,Sophie Roux,Recherche Active,Catégorie C,1,B5X40,H2902,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0363.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0363_preview.png,Bac
DEM-0364,Élodie David,Recherche Active,Catégorie A,21,E5X80,M1502,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0364.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0364_preview.png,Bac+2
DEM-0365,Julie Fournier,En Formation,Catégorie A,9,J3X43,B1601,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0365.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0365_preview.png,Bac
