application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-004481,DEM-01221,OFFRE-2025-01024,45992450327135,2025-06-23 12:00:00,Entretien RH Planifié,58.2,2025-06-26 12:00:00
APP-004482,DEM-02237,OFFRE-2025-01820,46685265604626,2025-03-06 18:00:00,Refusé après entretien,98.2,2025-03-09 18:00:00
APP-004483,DEM-05434,OFFRE-2025-07583,47885634511975,2025-05-25 17:00:00,Embauché (Accès à l'emploi),96.6,2025-06-13 17:00:00
APP-004484,DEM-00587,OFFRE-2025-06113,46460324344565,2025-05-25 09:00:00,Offre / Proposition d'Embauche,60.4,2025-06-14 09:00:00
APP-004485,DEM-02484,OFFRE-2025-00657,47469996473439,2025-05-27 16:00:00,Candidature Transmise,86.9,2025-06-11 16:00:00
APP-004486,DEM-01417,OFFRE-2025-01517,49812266065342,2025-02-16 08:00:00,Refusé après entretien,89.9,2025-02-17 08:00:00
APP-004487,DEM-04661,OFFRE-2025-03384,41964245045113,2025-03-09 11:00:00,Embauché (Accès à l'emploi),83.2,2025-03-12 11:00:00
APP-004488,DEM-01272,OFFRE-2025-03691,41103913563296,2025-05-11 11:00:00,Entretien Technique / Métier,75.5,2025-05-22 11:00:00
APP-004489,DEM-02572,OFFRE-2025-07318,47537646222343,2025-06-19 14:00:00,Candidature Transmise,98.0,2025-07-03 14:00:00
APP-004490,DEM-01663,OFFRE-2025-02903,43201282597122,2025-05-25 13:00:00,Refusé après entretien,91.5,2025-06-14 13:00:00
APP-004491,DEM-03355,OFFRE-2025-04001,46705132056685,2025-06-11 12:00:00,Embauché (Accès à l'emploi),72.5,2025-06-15 12:00:00
APP-004492,DEM-03137,OFFRE-2025-05116,47242805780098,2025-02-04 09:00:00,Candidature Transmise,73.2,2025-02-24 09:00:00
APP-004493,DEM-00676,OFFRE-2025-07292,47401392325278,2025-03-29 15:00:00,Offre / Proposition d'Embauche,63.8,2025-04-17 15:00:00
APP-004494,DEM-04424,OFFRE-2025-03850,44284131565447,2025-03-28 17:00:00,Embauché (Accès à l'emploi),75.9,2025-04-14 17:00:00
APP-004495,DEM-03946,OFFRE-2025-08362,45810723498895,2025-04-19 16:00:00,Entretien RH Planifié,63.4,2025-05-01 16:00:00
APP-004496,DEM-03668,OFFRE-2025-05042,47258631062890,2025-03-01 11:00:00,Candidature Transmise,87.1,2025-03-07 11:00:00
APP-004497,DEM-03909,OFFRE-2025-05471,43758107476170,2025-05-26 13:00:00,Entretien Technique / Métier,84.4,2025-06-07 13:00:00
APP-004498,DEM-05546,OFFRE-2025-03475,44724455916292,2025-04-18 16:00:00,Candidature Transmise,71.8,2025-05-08 16:00:00
APP-004499,DEM-02960,OFFRE-2025-01652,47997893461161,2025-06-05 18:00:00,Candidature Transmise,82.1,2025-06-14 18:00:00
APP-004500,DEM-01692,OFFRE-2025-06503,48748167001847,2025-04-25 13:00:00,Offre / Proposition d'Embauche,84.5,2025-04-26 13:00:00
APP-004501,DEM-03091,OFFRE-2025-04580,47239895762065,2025-04-23 15:00:00,Entretien Technique / Métier,85.1,2025-05-03 15:00:00
APP-004502,DEM-05799,OFFRE-2025-00753,47419238503857,2025-05-19 12:00:00,Entretien Technique / Métier,94.2,2025-06-04 12:00:00
APP-004503,DEM-01462,OFFRE-2025-02062,43095816003251,2025-05-20 13:00:00,Refusé après entretien,91.9,2025-06-07 13:00:00
APP-004504,DEM-05454,OFFRE-2025-06780,48646832170254,2025-05-20 09:00:00,Refusé après entretien,79.7,2025-05-24 09:00:00
APP-004505,DEM-02601,OFFRE-2025-02885,44530458461798,2025-03-27 15:00:00,Entretien Technique / Métier,87.4,2025-04-03 15:00:00
APP-004506,DEM-01279,OFFRE-2025-06972,42797028489234,2025-05-31 09:00:00,Entretien RH Planifié,66.8,2025-06-12 09:00:00
APP-004507,DEM-02963,OFFRE-2025-05289,49216160566265,2025-06-13 18:00:00,Entretien RH Planifié,69.6,2025-06-28 18:00:00
APP-004508,DEM-00505,OFFRE-2025-03176,47104775858538,2025-06-10 14:00:00,Refusé après entretien,84.6,2025-06-18 14:00:00
APP-004509,DEM-01553,OFFRE-2025-07523,42346116951489,2025-06-17 17:00:00,Embauché (Accès à l'emploi),61.8,2025-06-20 17:00:00
APP-004510,DEM-04316,OFFRE-2025-02179,42301260506838,2025-02-06 13:00:00,Entretien RH Planifié,68.4,2025-02-09 13:00:00
APP-004511,DEM-05620,OFFRE-2025-02416,47714616318681,2025-03-19 14:00:00,Embauché (Accès à l'emploi),93.0,2025-03-21 14:00:00
APP-004512,DEM-04943,OFFRE-2025-00266,42004520038420,2025-02-09 17:00:00,Entretien RH Planifié,63.4,2025-02-21 17:00:00
APP-004513,DEM-04036,OFFRE-2025-01479,49253206352162,2025-05-16 12:00:00,Refusé après entretien,73.6,2025-05-25 12:00:00
APP-004514,DEM-01213,OFFRE-2025-05256,42303375333044,2025-04-17 08:00:00,Entretien Technique / Métier,95.2,2025-05-03 08:00:00
APP-004515,DEM-04632,OFFRE-2025-01219,47052478548373,2025-03-20 08:00:00,Refusé après entretien,66.3,2025-03-29 08:00:00
APP-004516,DEM-05397,OFFRE-2025-06684,45290557890741,2025-02-01 15:00:00,Candidature Transmise,75.5,2025-02-20 15:00:00
APP-004517,DEM-04040,OFFRE-2025-03823,42626585660901,2025-04-26 17:00:00,Entretien RH Planifié,64.6,2025-05-01 17:00:00
APP-004518,DEM-02096,OFFRE-2025-08011,45586432347021,2025-02-28 10:00:00,Embauché (Accès à l'emploi),89.8,2025-03-11 10:00:00
APP-004519,DEM-01489,OFFRE-2025-08162,44800920386900,2025-02-03 16:00:00,Refusé après entretien,75.6,2025-02-17 16:00:00
APP-004520,DEM-05688,OFFRE-2025-06069,42053477808942,2025-02-22 11:00:00,Embauché (Accès à l'emploi),76.5,2025-03-11 11:00:00
APP-004521,DEM-02189,OFFRE-2025-03291,41941879995152,2025-05-17 14:00:00,Refusé après entretien,80.3,2025-05-28 14:00:00
APP-004522,DEM-02118,OFFRE-2025-03386,49320804319159,2025-05-12 17:00:00,Entretien Technique / Métier,62.5,2025-05-26 17:00:00
APP-004523,DEM-04445,OFFRE-2025-00095,48126905762677,2025-05-08 11:00:00,Refusé après entretien,96.9,2025-05-22 11:00:00
APP-004524,DEM-01469,OFFRE-2025-05662,46871681309814,2025-04-29 16:00:00,Entretien Technique / Métier,59.6,2025-05-07 16:00:00
APP-004525,DEM-02989,OFFRE-2025-04258,42287785429296,2025-05-25 09:00:00,Entretien Technique / Métier,90.6,2025-06-06 09:00:00
APP-004526,DEM-03458,OFFRE-2025-02623,46021570036116,2025-05-30 08:00:00,Offre / Proposition d'Embauche,55.9,2025-06-12 08:00:00
APP-004527,DEM-04231,OFFRE-2025-04753,48010516081887,2025-03-19 17:00:00,Offre / Proposition d'Embauche,64.7,2025-04-05 17:00:00
APP-004528,DEM-05000,OFFRE-2025-02865,44322209060069,2025-02-11 18:00:00,Offre / Proposition d'Embauche,60.6,2025-02-25 18:00:00
APP-004529,DEM-05258,OFFRE-2025-06302,45810723498895,2025-03-06 12:00:00,Refusé après entretien,75.4,2025-03-17 12:00:00
APP-004530,DEM-03590,OFFRE-2025-01332,44230980072434,2025-03-21 11:00:00,Refusé après entretien,61.6,2025-03-28 11:00:00
APP-004531,DEM-04056,OFFRE-2025-06572,44186027836650,2025-06-17 18:00:00,Entretien Technique / Métier,94.4,2025-06-22 18:00:00
APP-004532,DEM-00534,OFFRE-2025-04752,49870176680214,2025-03-21 13:00:00,Entretien RH Planifié,95.2,2025-03-22 13:00:00
APP-004533,DEM-00881,OFFRE-2025-03971,45014423366005,2025-02-24 12:00:00,Embauché (Accès à l'emploi),86.6,2025-03-13 12:00:00
APP-004534,DEM-00922,OFFRE-2025-06879,48171427980779,2025-05-05 12:00:00,Offre / Proposition d'Embauche,60.0,2025-05-07 12:00:00
APP-004535,DEM-01326,OFFRE-2025-08459,46144036471908,2025-03-10 14:00:00,Offre / Proposition d'Embauche,76.7,2025-03-17 14:00:00
APP-004536,DEM-05909,OFFRE-2025-04218,45290557890741,2025-03-16 17:00:00,Entretien RH Planifié,73.8,2025-03-28 17:00:00
APP-004537,DEM-05625,OFFRE-2025-00435,49778041941545,2025-03-20 14:00:00,Entretien RH Planifié,65.7,2025-03-21 14:00:00
APP-004538,DEM-00800,OFFRE-2025-07998,46493756196513,2025-02-13 16:00:00,Entretien RH Planifié,56.4,2025-02-25 16:00:00
APP-004539,DEM-01747,OFFRE-2025-03687,43762290438774,2025-06-16 14:00:00,Entretien Technique / Métier,76.1,2025-06-28 14:00:00
APP-004540,DEM-03341,OFFRE-2025-01890,44155696145385,2025-02-21 13:00:00,Embauché (Accès à l'emploi),68.5,2025-02-28 13:00:00
APP-004541,DEM-01372,OFFRE-2025-07979,47502881781788,2025-05-01 09:00:00,Entretien Technique / Métier,86.1,2025-05-02 09:00:00
APP-004542,DEM-05462,OFFRE-2025-07712,41435125617586,2025-04-26 11:00:00,Refusé après entretien,71.6,2025-05-13 11:00:00
APP-004543,DEM-05632,OFFRE-2025-03653,45322691066130,2025-03-19 12:00:00,Entretien Technique / Métier,97.6,2025-04-01 12:00:00
APP-004544,DEM-03314,OFFRE-2025-03423,49042383322261,2025-04-09 17:00:00,Entretien Technique / Métier,93.4,2025-04-29 17:00:00
APP-004545,DEM-03352,OFFRE-2025-07311,45396434736391,2025-05-27 16:00:00,Embauché (Accès à l'emploi),72.1,2025-06-14 16:00:00
APP-004546,DEM-02341,OFFRE-2025-06398,45731049236646,2025-02-24 14:00:00,Offre / Proposition d'Embauche,72.9,2025-03-05 14:00:00
APP-004547,DEM-04769,OFFRE-2025-01287,45070279158319,2025-04-07 11:00:00,Refusé après entretien,59.5,2025-04-19 11:00:00
APP-004548,DEM-04345,OFFRE-2025-05685,42480918521303,2025-04-20 18:00:00,Embauché (Accès à l'emploi),77.2,2025-04-23 18:00:00
APP-004549,DEM-00630,OFFRE-2025-01658,42902623017492,2025-02-10 13:00:00,Entretien RH Planifié,62.3,2025-02-16 13:00:00
APP-004550,DEM-05154,OFFRE-2025-06668,47500420546731,2025-03-12 12:00:00,Candidature Transmise,88.8,2025-03-18 12:00:00
APP-004551,DEM-02954,OFFRE-2025-02045,44465382829550,2025-06-03 13:00:00,Offre / Proposition d'Embauche,68.7,2025-06-17 13:00:00
APP-004552,DEM-01010,OFFRE-2025-00213,48967175613342,2025-06-13 09:00:00,Embauché (Accès à l'emploi),92.4,2025-06-19 09:00:00
APP-004553,DEM-05176,OFFRE-2025-00741,41498533963342,2025-05-27 15:00:00,Embauché (Accès à l'emploi),64.3,2025-06-09 15:00:00
APP-004554,DEM-03762,OFFRE-2025-01338,46410169620378,2025-03-13 18:00:00,Refusé après entretien,83.7,2025-03-16 18:00:00
APP-004555,DEM-00379,OFFRE-2025-07907,48126905762677,2025-04-28 12:00:00,Entretien RH Planifié,67.5,2025-05-17 12:00:00
APP-004556,DEM-04616,OFFRE-2025-08130,42805033523950,2025-06-09 15:00:00,Candidature Transmise,66.6,2025-06-22 15:00:00
APP-004557,DEM-04384,OFFRE-2025-05492,41481512855150,2025-06-13 10:00:00,Candidature Transmise,76.7,2025-06-23 10:00:00
APP-004558,DEM-02165,OFFRE-2025-02116,48097421068550,2025-06-07 10:00:00,Embauché (Accès à l'emploi),60.5,2025-06-27 10:00:00
APP-004559,DEM-00732,OFFRE-2025-05920,41240869369643,2025-03-19 12:00:00,Refusé après entretien,81.1,2025-03-27 12:00:00
APP-004560,DEM-00742,OFFRE-2025-01547,42082107716483,2025-04-27 09:00:00,Entretien RH Planifié,68.7,2025-05-01 09:00:00
APP-004561,DEM-02420,OFFRE-2025-03884,44545213044921,2025-03-18 09:00:00,Refusé après entretien,59.0,2025-03-22 09:00:00
APP-004562,DEM-01281,OFFRE-2025-08001,48819110892421,2025-04-02 16:00:00,Embauché (Accès à l'emploi),96.8,2025-04-18 16:00:00
APP-004563,DEM-00595,OFFRE-2025-04196,41333378038688,2025-06-03 16:00:00,Embauché (Accès à l'emploi),72.6,2025-06-05 16:00:00
APP-004564,DEM-01225,OFFRE-2025-04656,41450465414181,2025-06-25 15:00:00,Refusé après entretien,80.9,2025-07-15 15:00:00
APP-004565,DEM-02521,OFFRE-2025-06889,43332358643786,2025-04-20 11:00:00,Entretien RH Planifié,73.4,2025-04-30 11:00:00
APP-004566,DEM-03706,OFFRE-2025-03185,43637197176584,2025-04-15 12:00:00,Entretien RH Planifié,62.6,2025-05-05 12:00:00
APP-004567,DEM-00732,OFFRE-2025-01543,41073743998628,2025-05-20 16:00:00,Refusé après entretien,85.4,2025-06-08 16:00:00
APP-004568,DEM-05308,OFFRE-2025-02584,43332358643786,2025-06-13 08:00:00,Refusé après entretien,68.3,2025-06-25 08:00:00
APP-004569,DEM-00526,OFFRE-2025-01224,47200123105254,2025-03-22 10:00:00,Offre / Proposition d'Embauche,71.7,2025-04-08 10:00:00
APP-004570,DEM-03169,OFFRE-2025-00310,49553265422623,2025-04-14 14:00:00,Candidature Transmise,91.3,2025-04-17 14:00:00
APP-004571,DEM-05322,OFFRE-2025-00172,49623921586624,2025-02-07 14:00:00,Refusé après entretien,81.8,2025-02-17 14:00:00
APP-004572,DEM-05802,OFFRE-2025-00286,45854333375321,2025-03-11 10:00:00,Candidature Transmise,92.5,2025-03-19 10:00:00
APP-004573,DEM-05416,OFFRE-2025-01875,47916588148917,2025-04-18 09:00:00,Entretien Technique / Métier,76.9,2025-04-19 09:00:00
APP-004574,DEM-05943,OFFRE-2025-00572,41952491707248,2025-05-24 15:00:00,Refusé après entretien,68.5,2025-05-25 15:00:00
APP-004575,DEM-02478,OFFRE-2025-05017,48263944729933,2025-03-21 09:00:00,Entretien Technique / Métier,71.0,2025-03-23 09:00:00
APP-004576,DEM-05601,OFFRE-2025-04320,49643779188341,2025-05-13 12:00:00,Entretien Technique / Métier,59.7,2025-05-16 12:00:00
APP-004577,DEM-03663,OFFRE-2025-01572,45944849777185,2025-06-16 13:00:00,Entretien Technique / Métier,81.3,2025-06-30 13:00:00
APP-004578,DEM-00426,OFFRE-2025-04002,46709716279266,2025-03-22 12:00:00,Refusé après entretien,68.4,2025-04-01 12:00:00
APP-004579,DEM-00163,OFFRE-2025-04232,42650854720835,2025-04-20 18:00:00,Entretien Technique / Métier,62.8,2025-05-06 18:00:00
APP-004580,DEM-01187,OFFRE-2025-08263,42889351127056,2025-05-15 14:00:00,Refusé après entretien,81.8,2025-05-25 14:00:00
APP-004581,DEM-00806,OFFRE-2025-00276,44436298628223,2025-04-14 18:00:00,Embauché (Accès à l'emploi),71.7,2025-05-01 18:00:00
APP-004582,DEM-04145,OFFRE-2025-07082,49001114188067,2025-03-08 09:00:00,Refusé après entretien,85.4,2025-03-10 09:00:00
APP-004583,DEM-01713,OFFRE-2025-06161,42895231774525,2025-04-17 18:00:00,Candidature Transmise,76.6,2025-05-01 18:00:00
APP-004584,DEM-01084,OFFRE-2025-01735,49319082851832,2025-03-28 08:00:00,Offre / Proposition d'Embauche,79.4,2025-04-16 08:00:00
APP-004585,DEM-00179,OFFRE-2025-00959,45526826072759,2025-05-10 16:00:00,Embauché (Accès à l'emploi),84.5,2025-05-16 16:00:00
APP-004586,DEM-03020,OFFRE-2025-06608,42704348395110,2025-02-20 15:00:00,Refusé après entretien,75.1,2025-02-28 15:00:00
APP-004587,DEM-00250,OFFRE-2025-05187,45937343101457,2025-04-24 14:00:00,Entretien RH Planifié,91.5,2025-05-14 14:00:00
APP-004588,DEM-01780,OFFRE-2025-05066,45876804785947,2025-02-20 10:00:00,Offre / Proposition d'Embauche,75.9,2025-02-27 10:00:00
APP-004589,DEM-05662,OFFRE-2025-01966,45090530609149,2025-05-08 11:00:00,Offre / Proposition d'Embauche,96.0,2025-05-25 11:00:00
APP-004590,DEM-01629,OFFRE-2025-08161,45065667783942,2025-05-15 10:00:00,Refusé après entretien,64.4,2025-05-20 10:00:00
APP-004591,DEM-05978,OFFRE-2025-04350,48833014049603,2025-06-02 12:00:00,Entretien Technique / Métier,74.4,2025-06-14 12:00:00
APP-004592,DEM-00894,OFFRE-2025-05324,46121587142601,2025-02-07 18:00:00,Embauché (Accès à l'emploi),91.6,2025-02-10 18:00:00
APP-004593,DEM-02250,OFFRE-2025-04026,49749311768565,2025-06-22 18:00:00,Entretien Technique / Métier,86.7,2025-07-06 18:00:00
APP-004594,DEM-01091,OFFRE-2025-06467,47811539289483,2025-06-12 09:00:00,Refusé après entretien,60.9,2025-06-22 09:00:00
APP-004595,DEM-01858,OFFRE-2025-00134,44103635691304,2025-03-18 15:00:00,Offre / Proposition d'Embauche,69.6,2025-04-03 15:00:00
APP-004596,DEM-02171,OFFRE-2025-08139,49499916351298,2025-03-28 10:00:00,Entretien RH Planifié,97.8,2025-04-16 10:00:00
APP-004597,DEM-04610,OFFRE-2025-05854,48925756340821,2025-05-12 13:00:00,Refusé après entretien,88.3,2025-06-01 13:00:00
APP-004598,DEM-04755,OFFRE-2025-05212,47649744125138,2025-04-25 16:00:00,Offre / Proposition d'Embauche,82.6,2025-05-14 16:00:00
APP-004599,DEM-03578,OFFRE-2025-03265,48450811025162,2025-03-26 16:00:00,Refusé après entretien,97.8,2025-04-08 16:00:00
APP-004600,DEM-01326,OFFRE-2025-05872,44043666343540,2025-04-27 15:00:00,Offre / Proposition d'Embauche,67.2,2025-05-08 15:00:00
APP-004601,DEM-03264,OFFRE-2025-03236,41503527541655,2025-02-09 18:00:00,Embauché (Accès à l'emploi),73.3,2025-02-22 18:00:00
APP-004602,DEM-00802,OFFRE-2025-07651,45810723498895,2025-05-25 10:00:00,Entretien RH Planifié,67.0,2025-06-11 10:00:00
APP-004603,DEM-05728,OFFRE-2025-05869,45565014598863,2025-03-13 08:00:00,Entretien RH Planifié,72.5,2025-03-28 08:00:00
APP-004604,DEM-03095,OFFRE-2025-03932,44876760105155,2025-02-17 17:00:00,Entretien RH Planifié,80.9,2025-02-25 17:00:00
APP-004605,DEM-02921,OFFRE-2025-04746,41820306060846,2025-02-12 12:00:00,Entretien RH Planifié,89.3,2025-02-16 12:00:00
APP-004606,DEM-02983,OFFRE-2025-04658,48194890180620,2025-04-24 13:00:00,Entretien Technique / Métier,97.4,2025-05-14 13:00:00
APP-004607,DEM-02829,OFFRE-2025-03848,47955697184150,2025-04-18 18:00:00,Candidature Transmise,79.1,2025-05-03 18:00:00
APP-004608,DEM-01182,OFFRE-2025-08465,43433436927515,2025-06-06 09:00:00,Entretien Technique / Métier,58.5,2025-06-12 09:00:00
APP-004609,DEM-05276,OFFRE-2025-08373,42877458927056,2025-04-22 10:00:00,Candidature Transmise,55.8,2025-05-09 10:00:00
APP-004610,DEM-04530,OFFRE-2025-05265,47487838681118,2025-03-31 09:00:00,Offre / Proposition d'Embauche,79.7,2025-04-16 09:00:00
APP-004611,DEM-03529,OFFRE-2025-03072,41524718891489,2025-05-25 10:00:00,Refusé après entretien,69.9,2025-06-11 10:00:00
APP-004612,DEM-05932,OFFRE-2025-00484,48343885923851,2025-06-04 16:00:00,Offre / Proposition d'Embauche,67.4,2025-06-18 16:00:00
APP-004613,DEM-04068,OFFRE-2025-04314,49209724576386,2025-03-28 16:00:00,Candidature Transmise,75.8,2025-04-05 16:00:00
APP-004614,DEM-05858,OFFRE-2025-05674,44531609037846,2025-06-30 09:00:00,Entretien RH Planifié,85.5,2025-07-02 09:00:00
APP-004615,DEM-03382,OFFRE-2025-07657,46624407877288,2025-03-10 13:00:00,Candidature Transmise,76.1,2025-03-12 13:00:00
APP-004616,DEM-04763,OFFRE-2025-06004,45215512532187,2025-03-28 15:00:00,Embauché (Accès à l'emploi),92.2,2025-04-04 15:00:00
APP-004617,DEM-01897,OFFRE-2025-03331,47871523967040,2025-02-10 10:00:00,Embauché (Accès à l'emploi),83.7,2025-02-28 10:00:00
APP-004618,DEM-01332,OFFRE-2025-03752,47914676443276,2025-06-22 10:00:00,Offre / Proposition d'Embauche,65.9,2025-06-30 10:00:00
APP-004619,DEM-00751,OFFRE-2025-03756,44266408091313,2025-04-18 08:00:00,Embauché (Accès à l'emploi),87.6,2025-04-30 08:00:00
APP-004620,DEM-02767,OFFRE-2025-02081,45227091034781,2025-02-03 10:00:00,Offre / Proposition d'Embauche,55.6,2025-02-23 10:00:00
APP-004621,DEM-01914,OFFRE-2025-00775,49113288788433,2025-06-05 14:00:00,Entretien Technique / Métier,95.0,2025-06-20 14:00:00
APP-004622,DEM-02839,OFFRE-2025-03268,45683494323347,2025-03-07 13:00:00,Offre / Proposition d'Embauche,70.7,2025-03-23 13:00:00
APP-004623,DEM-02235,OFFRE-2025-00433,47691967786274,2025-02-06 14:00:00,Entretien RH Planifié,64.7,2025-02-21 14:00:00
APP-004624,DEM-02168,OFFRE-2025-04313,43310909102378,2025-02-21 11:00:00,Entretien RH Planifié,65.7,2025-03-07 11:00:00
APP-004625,DEM-02708,OFFRE-2025-04462,46573170772526,2025-02-21 18:00:00,Entretien RH Planifié,95.6,2025-02-24 18:00:00
APP-004626,DEM-02853,OFFRE-2025-07730,47547934244480,2025-02-13 09:00:00,Entretien RH Planifié,66.6,2025-03-01 09:00:00
APP-004627,DEM-04858,OFFRE-2025-04253,49348478447744,2025-04-21 14:00:00,Candidature Transmise,79.3,2025-04-25 14:00:00
APP-004628,DEM-00071,OFFRE-2025-06506,41481512855150,2025-06-17 13:00:00,Entretien RH Planifié,58.3,2025-07-03 13:00:00
APP-004629,DEM-05045,OFFRE-2025-05306,49477836246944,2025-02-07 11:00:00,Embauché (Accès à l'emploi),58.1,2025-02-11 11:00:00
APP-004630,DEM-01580,OFFRE-2025-05321,45699088832829,2025-06-14 11:00:00,Candidature Transmise,94.5,2025-06-15 11:00:00
APP-004631,DEM-00133,OFFRE-2025-03317,41842149817812,2025-06-03 09:00:00,Offre / Proposition d'Embauche,86.0,2025-06-10 09:00:00
APP-004632,DEM-01806,OFFRE-2025-06529,46634053493114,2025-06-13 08:00:00,Refusé après entretien,81.6,2025-06-19 08:00:00
APP-004633,DEM-02412,OFFRE-2025-01100,47658800745060,2025-06-19 18:00:00,Refusé après entretien,84.2,2025-06-25 18:00:00
APP-004634,DEM-04400,OFFRE-2025-02888,44983901023170,2025-07-01 11:00:00,Entretien RH Planifié,86.2,2025-07-12 11:00:00
APP-004635,DEM-05443,OFFRE-2025-04321,41902140473801,2025-03-02 10:00:00,Entretien Technique / Métier,93.3,2025-03-19 10:00:00
APP-004636,DEM-00256,OFFRE-2025-07802,48036582476035,2025-04-22 14:00:00,Refusé après entretien,93.1,2025-04-24 14:00:00
APP-004637,DEM-03425,OFFRE-2025-07683,41553136550659,2025-04-12 16:00:00,Refusé après entretien,68.6,2025-04-19 16:00:00
APP-004638,DEM-03510,OFFRE-2025-05351,43202204780145,2025-02-14 16:00:00,Embauché (Accès à l'emploi),73.0,2025-02-22 16:00:00
APP-004639,DEM-01625,OFFRE-2025-03222,42990949207012,2025-03-27 10:00:00,Entretien Technique / Métier,96.2,2025-04-12 10:00:00
APP-004640,DEM-03263,OFFRE-2025-04779,44051789701363,2025-04-05 14:00:00,Offre / Proposition d'Embauche,98.0,2025-04-09 14:00:00
APP-004641,DEM-02843,OFFRE-2025-05178,48669526397595,2025-04-09 09:00:00,Offre / Proposition d'Embauche,85.1,2025-04-13 09:00:00
APP-004642,DEM-02953,OFFRE-2025-07918,46052623964896,2025-02-23 16:00:00,Embauché (Accès à l'emploi),71.9,2025-02-27 16:00:00
APP-004643,DEM-02127,OFFRE-2025-08227,46277984151822,2025-02-01 18:00:00,Offre / Proposition d'Embauche,97.3,2025-02-08 18:00:00
APP-004644,DEM-03895,OFFRE-2025-08495,44958953466598,2025-03-17 18:00:00,Entretien RH Planifié,69.9,2025-03-27 18:00:00
APP-004645,DEM-01759,OFFRE-2025-02248,47819709323308,2025-05-26 13:00:00,Entretien RH Planifié,77.6,2025-06-15 13:00:00
APP-004646,DEM-03382,OFFRE-2025-04956,41520035899886,2025-05-28 13:00:00,Candidature Transmise,78.8,2025-05-31 13:00:00
APP-004647,DEM-01178,OFFRE-2025-06806,49042383322261,2025-05-14 09:00:00,Entretien Technique / Métier,90.1,2025-05-20 09:00:00
APP-004648,DEM-03969,OFFRE-2025-02745,46303776218018,2025-04-25 18:00:00,Entretien RH Planifié,98.2,2025-04-28 18:00:00
APP-004649,DEM-02854,OFFRE-2025-01373,44931895345255,2025-05-24 14:00:00,Refusé après entretien,59.5,2025-06-08 14:00:00
APP-004650,DEM-00081,OFFRE-2025-06158,45573249992237,2025-05-25 12:00:00,Offre / Proposition d'Embauche,73.1,2025-06-14 12:00:00
