application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-01791,DEM-2025-100,OFFRE-2025-06474,46919298221619,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-01792,DEM-2025-174,OFFRE-2025-04931,47838889179718,2025-02-15 10:30:00,Entretien RH Planifié,86.4,2025-03-01 14:20:00
APP-2025-01793,DEM-2025-133,OFFRE-2025-05603,42913898397608,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.1,2025-03-01 14:20:00
APP-2025-01794,DEM-2025-292,OFFRE-2025-05465,42964132509237,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.3,2025-03-01 14:20:00
APP-2025-01795,DEM-2025-277,OFFRE-2025-06640,46858138733941,2025-02-15 10:30:00,Offre d'Embauche,65.6,2025-03-01 14:20:00
APP-2025-01796,DEM-2025-213,OFFRE-2025-04436,41754958337497,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-01797,DEM-2025-113,OFFRE-2025-07976,41015786253672,2025-02-15 10:30:00,Entretien RH Planifié,75.1,2025-03-01 14:20:00
APP-2025-01798,DEM-2025-180,OFFRE-2025-04659,48119322287379,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.4,2025-03-01 14:20:00
APP-2025-01799,DEM-2025-013,OFFRE-2025-06354,47089574892229,2025-02-15 10:30:00,Entretien Technique / Métier,97.6,2025-03-01 14:20:00
APP-2025-01800,DEM-2025-146,OFFRE-2025-01275,42618757300555,2025-02-15 10:30:00,Offre d'Embauche,66.9,2025-03-01 14:20:00
APP-2025-01801,DEM-2025-250,OFFRE-2025-00339,45528387612279,2025-02-15 10:30:00,Entretien RH Planifié,76.3,2025-03-01 14:20:00
APP-2025-01802,DEM-2025-056,OFFRE-2025-05997,45270936596954,2025-02-15 10:30:00,Entretien Technique / Métier,82.8,2025-03-01 14:20:00
APP-2025-01803,DEM-2025-093,OFFRE-2025-02779,44066012477023,2025-02-15 10:30:00,Offre d'Embauche,89.7,2025-03-01 14:20:00
APP-2025-01804,DEM-2025-036,OFFRE-2025-00872,43930661501228,2025-02-15 10:30:00,Entretien RH Planifié,71.3,2025-03-01 14:20:00
APP-2025-01805,DEM-2025-112,OFFRE-2025-02939,46796224070456,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-01806,DEM-2025-026,OFFRE-2025-05333,47192087184364,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.6,2025-03-01 14:20:00
APP-2025-01807,DEM-2025-058,OFFRE-2025-00375,46470629011731,2025-02-15 10:30:00,Offre d'Embauche,83.7,2025-03-01 14:20:00
APP-2025-01808,DEM-2025-239,OFFRE-2025-05057,41435189797556,2025-02-15 10:30:00,Candidature Transmise,73.4,2025-03-01 14:20:00
APP-2025-01809,DEM-2025-139,OFFRE-2025-03586,41309829881705,2025-02-15 10:30:00,Entretien Technique / Métier,88.2,2025-03-01 14:20:00
APP-2025-01810,DEM-2025-269,OFFRE-2025-05680,44509424736547,2025-02-15 10:30:00,Candidature Transmise,96.3,2025-03-01 14:20:00
APP-2025-01811,DEM-2025-247,OFFRE-2025-03739,43206554487069,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-01812,DEM-2025-007,OFFRE-2025-00118,43186329662669,2025-02-15 10:30:00,Offre d'Embauche,67.6,2025-03-01 14:20:00
APP-2025-01813,DEM-2025-034,OFFRE-2025-07209,44001205538666,2025-02-15 10:30:00,Candidature Transmise,69.9,2025-03-01 14:20:00
APP-2025-01814,DEM-2025-027,OFFRE-2025-02482,44675944361724,2025-02-15 10:30:00,Entretien Technique / Métier,91.0,2025-03-01 14:20:00
APP-2025-01815,DEM-2025-244,OFFRE-2025-06375,41526396006236,2025-02-15 10:30:00,Entretien Technique / Métier,94.5,2025-03-01 14:20:00
APP-2025-01816,DEM-2025-180,OFFRE-2025-00711,49057662405364,2025-02-15 10:30:00,Entretien Technique / Métier,72.3,2025-03-01 14:20:00
APP-2025-01817,DEM-2025-125,OFFRE-2025-06134,42907333629179,2025-02-15 10:30:00,Candidature Transmise,96.2,2025-03-01 14:20:00
APP-2025-01818,DEM-2025-242,OFFRE-2025-01521,41145297022471,2025-02-15 10:30:00,Candidature Transmise,89.3,2025-03-01 14:20:00
APP-2025-01819,DEM-2025-027,OFFRE-2025-01894,48370758980235,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-01820,DEM-2025-263,OFFRE-2025-03817,47000673121474,2025-02-15 10:30:00,Entretien RH Planifié,87.2,2025-03-01 14:20:00
APP-2025-01821,DEM-2025-219,OFFRE-2025-02956,49867300580211,2025-02-15 10:30:00,Candidature Transmise,75.6,2025-03-01 14:20:00
APP-2025-01822,DEM-2025-050,OFFRE-2025-08140,49630026281885,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.5,2025-03-01 14:20:00
APP-2025-01823,DEM-2025-172,OFFRE-2025-06697,42854487596882,2025-02-15 10:30:00,Entretien Technique / Métier,86.9,2025-03-01 14:20:00
APP-2025-01824,DEM-2025-153,OFFRE-2025-03429,42733334262406,2025-02-15 10:30:00,Candidature Transmise,87.9,2025-03-01 14:20:00
APP-2025-01825,DEM-2025-279,OFFRE-2025-03083,48370758980235,2025-02-15 10:30:00,Candidature Transmise,86.7,2025-03-01 14:20:00
APP-2025-01826,DEM-2025-189,OFFRE-2025-07726,45035404118037,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-01827,DEM-2025-058,OFFRE-2025-06387,48209764984747,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.2,2025-03-01 14:20:00
APP-2025-01828,DEM-2025-116,OFFRE-2025-07059,41302134655514,2025-02-15 10:30:00,Entretien RH Planifié,82.5,2025-03-01 14:20:00
APP-2025-01829,DEM-2025-248,OFFRE-2025-07980,49945133387285,2025-02-15 10:30:00,Candidature Transmise,77.8,2025-03-01 14:20:00
APP-2025-01830,DEM-2025-284,OFFRE-2025-02872,41479141342031,2025-02-15 10:30:00,Offre d'Embauche,71.8,2025-03-01 14:20:00
APP-2025-01831,DEM-2025-229,OFFRE-2025-00418,49304452371935,2025-02-15 10:30:00,Entretien Technique / Métier,83.0,2025-03-01 14:20:00
APP-2025-01832,DEM-2025-194,OFFRE-2025-05159,44883019467801,2025-02-15 10:30:00,Candidature Transmise,88.1,2025-03-01 14:20:00
APP-2025-01833,DEM-2025-005,OFFRE-2025-07747,41223515029619,2025-02-15 10:30:00,Offre d'Embauche,74.3,2025-03-01 14:20:00
APP-2025-01834,DEM-2025-075,OFFRE-2025-04898,45394298306315,2025-02-15 10:30:00,Entretien Technique / Métier,68.6,2025-03-01 14:20:00
APP-2025-01835,DEM-2025-094,OFFRE-2025-02467,41991798246887,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-01836,DEM-2025-028,OFFRE-2025-07159,47301428908634,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-01837,DEM-2025-079,OFFRE-2025-03851,49944311316497,2025-02-15 10:30:00,Entretien Technique / Métier,77.7,2025-03-01 14:20:00
APP-2025-01838,DEM-2025-078,OFFRE-2025-00887,43075215138831,2025-02-15 10:30:00,Entretien Technique / Métier,85.7,2025-03-01 14:20:00
APP-2025-01839,DEM-2025-288,OFFRE-2025-02013,44485687460712,2025-02-15 10:30:00,Entretien Technique / Métier,81.2,2025-03-01 14:20:00
APP-2025-01840,DEM-2025-007,OFFRE-2025-03458,49423593116294,2025-02-15 10:30:00,Candidature Transmise,78.0,2025-03-01 14:20:00
APP-2025-01841,DEM-2025-212,OFFRE-2025-01583,43978936409982,2025-02-15 10:30:00,Entretien RH Planifié,96.7,2025-03-01 14:20:00
APP-2025-01842,DEM-2025-103,OFFRE-2025-06416,46130411154438,2025-02-15 10:30:00,Entretien Technique / Métier,96.5,2025-03-01 14:20:00
APP-2025-01843,DEM-2025-167,OFFRE-2025-02631,43895067651442,2025-02-15 10:30:00,Entretien Technique / Métier,95.1,2025-03-01 14:20:00
APP-2025-01844,DEM-2025-219,OFFRE-2025-06463,41330397472657,2025-02-15 10:30:00,Offre d'Embauche,83.2,2025-03-01 14:20:00
APP-2025-01845,DEM-2025-124,OFFRE-2025-01644,48499769134848,2025-02-15 10:30:00,Entretien RH Planifié,88.7,2025-03-01 14:20:00
APP-2025-01846,DEM-2025-091,OFFRE-2025-05673,41329735139182,2025-02-15 10:30:00,Entretien Technique / Métier,95.1,2025-03-01 14:20:00
APP-2025-01847,DEM-2025-071,OFFRE-2025-02037,45216894273573,2025-02-15 10:30:00,Candidature Transmise,82.6,2025-03-01 14:20:00
APP-2025-01848,DEM-2025-005,OFFRE-2025-00269,48311936645783,2025-02-15 10:30:00,Offre d'Embauche,79.0,2025-03-01 14:20:00
APP-2025-01849,DEM-2025-176,OFFRE-2025-01816,43602383509323,2025-02-15 10:30:00,Entretien RH Planifié,69.6,2025-03-01 14:20:00
APP-2025-01850,DEM-2025-300,OFFRE-2025-04814,44934253381334,2025-02-15 10:30:00,Entretien Technique / Métier,87.6,2025-03-01 14:20:00
APP-2025-01851,DEM-2025-101,OFFRE-2025-04124,42481240832756,2025-02-15 10:30:00,Entretien RH Planifié,80.5,2025-03-01 14:20:00
APP-2025-01852,DEM-2025-057,OFFRE-2025-07658,47024668494253,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-01853,DEM-2025-292,OFFRE-2025-00865,47005685571473,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-01854,DEM-2025-127,OFFRE-2025-04091,47415123673983,2025-02-15 10:30:00,Offre d'Embauche,85.5,2025-03-01 14:20:00
APP-2025-01855,DEM-2025-217,OFFRE-2025-04933,46943686038702,2025-02-15 10:30:00,Entretien Technique / Métier,97.2,2025-03-01 14:20:00
APP-2025-01856,DEM-2025-111,OFFRE-2025-06625,45647178772318,2025-02-15 10:30:00,Offre d'Embauche,84.8,2025-03-01 14:20:00
APP-2025-01857,DEM-2025-095,OFFRE-2025-02261,46473273371343,2025-02-15 10:30:00,Entretien RH Planifié,69.4,2025-03-01 14:20:00
APP-2025-01858,DEM-2025-281,OFFRE-2025-01631,49583274382040,2025-02-15 10:30:00,Offre d'Embauche,85.7,2025-03-01 14:20:00
APP-2025-01859,DEM-2025-078,OFFRE-2025-01268,41809456138054,2025-02-15 10:30:00,Offre d'Embauche,76.8,2025-03-01 14:20:00
APP-2025-01860,DEM-2025-174,OFFRE-2025-06363,42293180303264,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.0,2025-03-01 14:20:00
APP-2025-01861,DEM-2025-237,OFFRE-2025-02853,43631354981226,2025-02-15 10:30:00,Entretien Technique / Métier,91.0,2025-03-01 14:20:00
APP-2025-01862,DEM-2025-254,OFFRE-2025-08437,41617981394908,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-2025-01863,DEM-2025-144,OFFRE-2025-07451,48928415201554,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.1,2025-03-01 14:20:00
APP-2025-01864,DEM-2025-246,OFFRE-2025-06983,47945965136720,2025-02-15 10:30:00,Entretien RH Planifié,74.9,2025-03-01 14:20:00
APP-2025-01865,DEM-2025-130,OFFRE-2025-04635,42295170557990,2025-02-15 10:30:00,Entretien RH Planifié,72.7,2025-03-01 14:20:00
APP-2025-01866,DEM-2025-086,OFFRE-2025-03373,46645760756698,2025-02-15 10:30:00,Entretien RH Planifié,67.8,2025-03-01 14:20:00
APP-2025-01867,DEM-2025-130,OFFRE-2025-02261,46473273371343,2025-02-15 10:30:00,Candidature Transmise,88.4,2025-03-01 14:20:00
APP-2025-01868,DEM-2025-214,OFFRE-2025-03775,49160831191902,2025-02-15 10:30:00,Entretien RH Planifié,73.2,2025-03-01 14:20:00
APP-2025-01869,DEM-2025-176,OFFRE-2025-07178,44110933506544,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.3,2025-03-01 14:20:00
APP-2025-01870,DEM-2025-081,OFFRE-2025-01329,48932107901927,2025-02-15 10:30:00,Offre d'Embauche,76.8,2025-03-01 14:20:00
APP-2025-01871,DEM-2025-182,OFFRE-2025-00094,42835775073015,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.4,2025-03-01 14:20:00
APP-2025-01872,DEM-2025-044,OFFRE-2025-08453,49226813152687,2025-02-15 10:30:00,Candidature Transmise,83.5,2025-03-01 14:20:00
APP-2025-01873,DEM-2025-053,OFFRE-2025-02575,43333940420070,2025-02-15 10:30:00,Candidature Transmise,85.3,2025-03-01 14:20:00
APP-2025-01874,DEM-2025-153,OFFRE-2025-00242,44199689434920,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-2025-01875,DEM-2025-126,OFFRE-2025-05577,46873088918151,2025-02-15 10:30:00,Entretien RH Planifié,79.9,2025-03-01 14:20:00
APP-2025-01876,DEM-2025-117,OFFRE-2025-01732,44395458270142,2025-02-15 10:30:00,Entretien RH Planifié,93.0,2025-03-01 14:20:00
APP-2025-01877,DEM-2025-134,OFFRE-2025-07530,44359488403878,2025-02-15 10:30:00,Candidature Transmise,72.7,2025-03-01 14:20:00
APP-2025-01878,DEM-2025-266,OFFRE-2025-07322,41731293430071,2025-02-15 10:30:00,Entretien RH Planifié,87.1,2025-03-01 14:20:00
APP-2025-01879,DEM-2025-059,OFFRE-2025-06472,45046475130042,2025-02-15 10:30:00,Candidature Transmise,75.9,2025-03-01 14:20:00
APP-2025-01880,DEM-2025-177,OFFRE-2025-03629,46490788420366,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.3,2025-03-01 14:20:00
APP-2025-01881,DEM-2025-003,OFFRE-2025-06467,43061782644781,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-01882,DEM-2025-216,OFFRE-2025-02797,45880112179422,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.4,2025-03-01 14:20:00
APP-2025-01883,DEM-2025-109,OFFRE-2025-00161,49816221075223,2025-02-15 10:30:00,Entretien Technique / Métier,70.0,2025-03-01 14:20:00
APP-2025-01884,DEM-2025-171,OFFRE-2025-01445,49449306979895,2025-02-15 10:30:00,Entretien RH Planifié,98.1,2025-03-01 14:20:00
APP-2025-01885,DEM-2025-135,OFFRE-2025-04493,41381083685739,2025-02-15 10:30:00,Offre d'Embauche,76.7,2025-03-01 14:20:00
APP-2025-01886,DEM-2025-095,OFFRE-2025-02287,41716965710570,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-01887,DEM-2025-237,OFFRE-2025-08350,42434039737719,2025-02-15 10:30:00,Candidature Transmise,76.3,2025-03-01 14:20:00
APP-2025-01888,DEM-2025-097,OFFRE-2025-05396,49377914591676,2025-02-15 10:30:00,Entretien RH Planifié,78.3,2025-03-01 14:20:00
APP-2025-01889,DEM-2025-114,OFFRE-2025-07869,43103263728172,2025-02-15 10:30:00,Entretien Technique / Métier,94.9,2025-03-01 14:20:00
APP-2025-01890,DEM-2025-049,OFFRE-2025-06663,42827901832707,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-2025-01891,DEM-2025-253,OFFRE-2025-02501,43477447964588,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.3,2025-03-01 14:20:00
APP-2025-01892,DEM-2025-023,OFFRE-2025-00112,43960678985668,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.7,2025-03-01 14:20:00
APP-2025-01893,DEM-2025-299,OFFRE-2025-01500,48511611612558,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-01894,DEM-2025-157,OFFRE-2025-04433,46065962876511,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-2025-01895,DEM-2025-237,OFFRE-2025-02879,49745053747776,2025-02-15 10:30:00,Entretien RH Planifié,85.3,2025-03-01 14:20:00
APP-2025-01896,DEM-2025-240,OFFRE-2025-02472,43742151012311,2025-02-15 10:30:00,Offre d'Embauche,98.4,2025-03-01 14:20:00
APP-2025-01897,DEM-2025-261,OFFRE-2025-03125,41197316550478,2025-02-15 10:30:00,Offre d'Embauche,74.1,2025-03-01 14:20:00
APP-2025-01898,DEM-2025-232,OFFRE-2025-05648,49253351299441,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.2,2025-03-01 14:20:00
APP-2025-01899,DEM-2025-005,OFFRE-2025-07595,41835493301908,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.6,2025-03-01 14:20:00
APP-2025-01900,DEM-2025-252,OFFRE-2025-01797,41424474389127,2025-02-15 10:30:00,Offre d'Embauche,82.9,2025-03-01 14:20:00
APP-2025-01901,DEM-2025-133,OFFRE-2025-05084,48012653763821,2025-02-15 10:30:00,Entretien Technique / Métier,72.7,2025-03-01 14:20:00
APP-2025-01902,DEM-2025-060,OFFRE-2025-00898,48846413237891,2025-02-15 10:30:00,Entretien RH Planifié,65.9,2025-03-01 14:20:00
APP-2025-01903,DEM-2025-024,OFFRE-2025-03237,44719306425436,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-01904,DEM-2025-040,OFFRE-2025-05913,47458372507335,2025-02-15 10:30:00,Entretien RH Planifié,87.2,2025-03-01 14:20:00
APP-2025-01905,DEM-2025-177,OFFRE-2025-08464,46463547888621,2025-02-15 10:30:00,Entretien Technique / Métier,98.3,2025-03-01 14:20:00
APP-2025-01906,DEM-2025-110,OFFRE-2025-03678,46581250092370,2025-02-15 10:30:00,Offre d'Embauche,66.8,2025-03-01 14:20:00
APP-2025-01907,DEM-2025-291,OFFRE-2025-07386,49299333022271,2025-02-15 10:30:00,Candidature Transmise,66.8,2025-03-01 14:20:00
APP-2025-01908,DEM-2025-214,OFFRE-2025-07014,42893349746505,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-01909,DEM-2025-076,OFFRE-2025-01571,46660636486145,2025-02-15 10:30:00,Entretien RH Planifié,73.5,2025-03-01 14:20:00
APP-2025-01910,DEM-2025-038,OFFRE-2025-04206,44140827899696,2025-02-15 10:30:00,Entretien Technique / Métier,77.8,2025-03-01 14:20:00
APP-2025-01911,DEM-2025-268,OFFRE-2025-06593,44377568290548,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-01912,DEM-2025-194,OFFRE-2025-02094,49172073834220,2025-02-15 10:30:00,Candidature Transmise,85.6,2025-03-01 14:20:00
APP-2025-01913,DEM-2025-073,OFFRE-2025-07518,46177108197673,2025-02-15 10:30:00,Candidature Transmise,80.8,2025-03-01 14:20:00
APP-2025-01914,DEM-2025-239,OFFRE-2025-01506,48597333922723,2025-02-15 10:30:00,Entretien RH Planifié,91.0,2025-03-01 14:20:00
APP-2025-01915,DEM-2025-146,OFFRE-2025-01310,43207936394106,2025-02-15 10:30:00,Candidature Transmise,84.2,2025-03-01 14:20:00
APP-2025-01916,DEM-2025-271,OFFRE-2025-03331,43451236483135,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.4,2025-03-01 14:20:00
APP-2025-01917,DEM-2025-078,OFFRE-2025-03175,49472787857602,2025-02-15 10:30:00,Candidature Transmise,71.6,2025-03-01 14:20:00
APP-2025-01918,DEM-2025-249,OFFRE-2025-03365,43836726751369,2025-02-15 10:30:00,Candidature Transmise,91.8,2025-03-01 14:20:00
APP-2025-01919,DEM-2025-269,OFFRE-2025-08387,43707690978768,2025-02-15 10:30:00,Entretien RH Planifié,81.1,2025-03-01 14:20:00
APP-2025-01920,DEM-2025-049,OFFRE-2025-00200,49953048525426,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-2025-01921,DEM-2025-221,OFFRE-2025-08195,45140263822000,2025-02-15 10:30:00,Entretien RH Planifié,70.9,2025-03-01 14:20:00
APP-2025-01922,DEM-2025-144,OFFRE-2025-08125,47450183044789,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.5,2025-03-01 14:20:00
APP-2025-01923,DEM-2025-180,OFFRE-2025-03001,48122036967167,2025-02-15 10:30:00,Candidature Transmise,84.7,2025-03-01 14:20:00
APP-2025-01924,DEM-2025-189,OFFRE-2025-04742,43457732353897,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-2025-01925,DEM-2025-129,OFFRE-2025-03152,42989495223883,2025-02-15 10:30:00,Entretien Technique / Métier,90.7,2025-03-01 14:20:00
APP-2025-01926,DEM-2025-221,OFFRE-2025-03518,44157343094658,2025-02-15 10:30:00,Candidature Transmise,66.3,2025-03-01 14:20:00
APP-2025-01927,DEM-2025-100,OFFRE-2025-06302,46171721779028,2025-02-15 10:30:00,Offre d'Embauche,88.5,2025-03-01 14:20:00
APP-2025-01928,DEM-2025-248,OFFRE-2025-05302,47421655918993,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.7,2025-03-01 14:20:00
APP-2025-01929,DEM-2025-124,OFFRE-2025-00534,43651404502028,2025-02-15 10:30:00,Entretien Technique / Métier,77.7,2025-03-01 14:20:00
APP-2025-01930,DEM-2025-268,OFFRE-2025-01691,43356553646147,2025-02-15 10:30:00,Entretien Technique / Métier,79.5,2025-03-01 14:20:00
APP-2025-01931,DEM-2025-145,OFFRE-2025-04496,43240142383144,2025-02-15 10:30:00,Candidature Transmise,74.0,2025-03-01 14:20:00
APP-2025-01932,DEM-2025-146,OFFRE-2025-05371,45885593755331,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-01933,DEM-2025-273,OFFRE-2025-00636,46158178215530,2025-02-15 10:30:00,Offre d'Embauche,93.4,2025-03-01 14:20:00
APP-2025-01934,DEM-2025-148,OFFRE-2025-01639,49269879931629,2025-02-15 10:30:00,Offre d'Embauche,90.6,2025-03-01 14:20:00
APP-2025-01935,DEM-2025-040,OFFRE-2025-04640,41306287898204,2025-02-15 10:30:00,Entretien RH Planifié,85.1,2025-03-01 14:20:00
APP-2025-01936,DEM-2025-290,OFFRE-2025-05689,44865598661584,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.8,2025-03-01 14:20:00
APP-2025-01937,DEM-2025-291,OFFRE-2025-04791,44707313252267,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-01938,DEM-2025-075,OFFRE-2025-00180,41860708290226,2025-02-15 10:30:00,Entretien RH Planifié,93.2,2025-03-01 14:20:00
APP-2025-01939,DEM-2025-129,OFFRE-2025-02865,41463167142450,2025-02-15 10:30:00,Entretien RH Planifié,98.2,2025-03-01 14:20:00
APP-2025-01940,DEM-2025-107,OFFRE-2025-06982,42139484431990,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.7,2025-03-01 14:20:00
APP-2025-01941,DEM-2025-280,OFFRE-2025-01579,44683758985768,2025-02-15 10:30:00,Candidature Transmise,95.9,2025-03-01 14:20:00
APP-2025-01942,DEM-2025-105,OFFRE-2025-03228,47535008431895,2025-02-15 10:30:00,Entretien RH Planifié,79.8,2025-03-01 14:20:00
APP-2025-01943,DEM-2025-042,OFFRE-2025-00594,44804404028105,2025-02-15 10:30:00,Offre d'Embauche,66.7,2025-03-01 14:20:00
APP-2025-01944,DEM-2025-166,OFFRE-2025-07981,41214826754588,2025-02-15 10:30:00,Entretien RH Planifié,75.1,2025-03-01 14:20:00
APP-2025-01945,DEM-2025-114,OFFRE-2025-01631,49583274382040,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.4,2025-03-01 14:20:00
APP-2025-01946,DEM-2025-051,OFFRE-2025-06573,45898981539971,2025-02-15 10:30:00,Offre d'Embauche,97.9,2025-03-01 14:20:00
APP-2025-01947,DEM-2025-056,OFFRE-2025-05955,42958547702118,2025-02-15 10:30:00,Entretien Technique / Métier,73.8,2025-03-01 14:20:00
APP-2025-01948,DEM-2025-196,OFFRE-2025-02941,41131288053973,2025-02-15 10:30:00,Entretien Technique / Métier,86.7,2025-03-01 14:20:00
APP-2025-01949,DEM-2025-067,OFFRE-2025-00336,43623117073150,2025-02-15 10:30:00,Entretien Technique / Métier,82.6,2025-03-01 14:20:00
APP-2025-01950,DEM-2025-255,OFFRE-2025-02666,43084835071769,2025-02-15 10:30:00,Entretien RH Planifié,78.8,2025-03-01 14:20:00
APP-2025-01951,DEM-2025-257,OFFRE-2025-02702,43839261838149,2025-02-15 10:30:00,Offre d'Embauche,70.1,2025-03-01 14:20:00
APP-2025-01952,DEM-2025-267,OFFRE-2025-06336,45158187437814,2025-02-15 10:30:00,Candidature Transmise,75.2,2025-03-01 14:20:00
APP-2025-01953,DEM-2025-082,OFFRE-2025-01055,42831613291589,2025-02-15 10:30:00,Entretien Technique / Métier,69.8,2025-03-01 14:20:00
APP-2025-01954,DEM-2025-083,OFFRE-2025-05655,43222431211186,2025-02-15 10:30:00,Entretien Technique / Métier,87.4,2025-03-01 14:20:00
APP-2025-01955,DEM-2025-154,OFFRE-2025-00221,41764937358218,2025-02-15 10:30:00,Candidature Transmise,72.0,2025-03-01 14:20:00
APP-2025-01956,DEM-2025-248,OFFRE-2025-04457,42094171603812,2025-02-15 10:30:00,Candidature Transmise,96.2,2025-03-01 14:20:00
APP-2025-01957,DEM-2025-149,OFFRE-2025-05524,41994103671514,2025-02-15 10:30:00,Entretien RH Planifié,65.1,2025-03-01 14:20:00
