application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01956,DEM-0148,OFFRE-2025-04599,48610555088459,Entreprise-Oise-3120,2025-06-11 14:00:00,Entretien RH Planifié,94.8,,2025-06-23 14:00:00
APP-01957,DEM-0372,OFFRE-2025-03440,45736556026834,Entreprise-Hautes-Alpes-2805,2025-03-24 18:00:00,Candidature Transmise,90.0,,2025-04-02 18:00:00
APP-01958,DEM-0419,OFFRE-2025-01745,45422774074973,Entreprise-Meuse-1108,2025-04-02 10:00:00,Embauché (Accès à l'emploi),87.4,,2025-04-05 10:00:00
APP-01959,DEM-0290,OFFRE-2025-03716,48595363492178,Entreprise-Finistère-1356,2025-03-27 12:00:00,Candidature Transmise,74.2,,2025-04-07 12:00:00
APP-01960,DEM-0027,OFFRE-2025-07793,44192527836374,Entreprise-Pyrénées-Atlantiques-1195,2025-02-06 16:00:00,Entretien RH Planifié,73.6,,2025-02-19 16:00:00
APP-01961,DEM-0071,OFFRE-2025-03394,47354932198975,Entreprise-Charente-90,2025-06-09 17:00:00,Refusé après entretien,77.9,Écart entre prétentions salariales et grille entreprise,2025-06-21 17:00:00
APP-01962,DEM-0136,OFFRE-2025-08440,49576407633814,Entreprise-Puy-de-Dôme-2697,2025-04-08 13:00:00,Embauché (Accès à l'emploi),97.8,,2025-04-13 13:00:00
APP-01963,DEM-0224,OFFRE-2025-05133,47328845672129,Entreprise-Bouches-du-Rhône-1811,2025-04-15 14:00:00,Entretien RH Planifié,70.9,,2025-04-16 14:00:00
APP-01964,DEM-0087,OFFRE-2025-08269,44721789591487,Entreprise-Martinique-1526,2025-05-19 13:00:00,Entretien RH Planifié,72.1,,2025-06-04 13:00:00
APP-01965,DEM-0240,OFFRE-2025-01276,48935465094143,Entreprise-Territoire de Belfort-1695,2025-05-10 16:00:00,Entretien Technique / Métier,76.3,,2025-05-21 16:00:00
APP-01966,DEM-0140,OFFRE-2025-05746,44545907635825,Entreprise-Ardèche-858,2025-06-05 14:00:00,Refusé après entretien,77.4,Écart entre prétentions salariales et grille entreprise,2025-06-11 14:00:00
APP-01967,DEM-0441,OFFRE-2025-01655,47270088610910,Entreprise-Aisne-3859,2025-03-06 10:00:00,Entretien RH Planifié,94.4,,2025-03-24 10:00:00
APP-01968,DEM-0002,OFFRE-2025-01112,44431655061565,Entreprise-Haute-Loire-1457,2025-04-07 12:00:00,Entretien RH Planifié,96.3,,2025-04-14 12:00:00
APP-01969,DEM-0005,OFFRE-2025-06798,45758819922019,Entreprise-Rhône-2855,2025-05-31 17:00:00,Entretien RH Planifié,90.7,,2025-06-07 17:00:00
APP-01970,DEM-0475,OFFRE-2025-04121,47964231135808,Entreprise-Doubs-1389,2025-02-17 13:00:00,Entretien Technique / Métier,72.6,,2025-02-24 13:00:00
APP-01971,DEM-0380,OFFRE-2025-05491,49192760022931,Entreprise-Orne-1058,2025-05-05 12:00:00,Entretien RH Planifié,75.4,,2025-05-10 12:00:00
APP-01972,DEM-0153,OFFRE-2025-08351,47105965816781,Entreprise-Essonne-1867,2025-03-09 08:00:00,Entretien Technique / Métier,86.4,,2025-03-20 08:00:00
APP-01973,DEM-0469,OFFRE-2025-08379,47374291279615,Entreprise-Cher-2249,2025-02-24 16:00:00,Refusé après entretien,86.6,Écart entre prétentions salariales et grille entreprise,2025-02-27 16:00:00
APP-01974,DEM-0164,OFFRE-2025-01443,44054475884345,Entreprise-La Réunion-901,2025-06-25 11:00:00,Candidature Transmise,72.1,,2025-06-26 11:00:00
APP-01975,DEM-0166,OFFRE-2025-07863,45211127124632,Entreprise-Meuse-1067,2025-03-10 16:00:00,Entretien RH Planifié,89.8,,2025-03-15 16:00:00
APP-01976,DEM-0273,OFFRE-2025-04034,47691513452011,Entreprise-Yvelines-2089,2025-03-15 14:00:00,Refusé après entretien,73.2,Écart entre prétentions salariales et grille entreprise,2025-03-28 14:00:00
APP-01977,DEM-0278,OFFRE-2025-02706,48516500270448,Entreprise-Essonne-501,2025-04-13 13:00:00,Entretien RH Planifié,74.2,,2025-04-18 13:00:00
APP-01978,DEM-0233,OFFRE-2025-06864,44901114536781,Entreprise-Seine-et-Marne-2586,2025-05-09 11:00:00,Offre / Proposition d'Embauche,92.2,,2025-05-12 11:00:00
APP-01979,DEM-0493,OFFRE-2025-03478,48065205407290,Entreprise-Morbihan-3679,2025-02-10 15:00:00,Entretien RH Planifié,83.4,,2025-02-24 15:00:00
APP-01980,DEM-0310,OFFRE-2025-05825,44778449294964,Entreprise-Finistère-3429,2025-04-11 12:00:00,Embauché (Accès à l'emploi),89.9,,2025-04-20 12:00:00
APP-01981,DEM-0305,OFFRE-2025-06667,41944502715897,Entreprise-Dordogne-3318,2025-04-03 18:00:00,Embauché (Accès à l'emploi),92.4,,2025-04-12 18:00:00
APP-01982,DEM-0285,OFFRE-2025-08305,41360133552749,Entreprise-Finistère-2796,2025-04-11 12:00:00,Offre / Proposition d'Embauche,89.1,,2025-04-21 12:00:00
APP-01983,DEM-0407,OFFRE-2025-04253,48991699035456,Entreprise-Loire-3564,2025-02-18 14:00:00,Offre / Proposition d'Embauche,75.7,,2025-03-02 14:00:00
APP-01984,DEM-0280,OFFRE-2025-01318,44433847489828,Entreprise-Territoire de Belfort-2924,2025-02-25 18:00:00,Offre / Proposition d'Embauche,95.7,,2025-03-06 18:00:00
APP-01985,DEM-0489,OFFRE-2025-08324,49874877184825,Entreprise-Gironde-46,2025-05-04 11:00:00,Entretien RH Planifié,71.9,,2025-05-18 11:00:00
APP-01986,DEM-0462,OFFRE-2025-07904,48673925967366,Entreprise-Pas-de-Calais-2353,2025-03-16 09:00:00,Refusé après entretien,90.0,Écart entre prétentions salariales et grille entreprise,2025-04-01 09:00:00
APP-01987,DEM-0158,OFFRE-2025-04966,47207329360723,Entreprise-Landes-2752,2025-06-10 16:00:00,Embauché (Accès à l'emploi),87.0,,2025-06-16 16:00:00
APP-01988,DEM-0142,OFFRE-2025-02773,49596709708135,Entreprise-Lot-695,2025-05-05 11:00:00,Refusé après entretien,73.9,Écart entre prétentions salariales et grille entreprise,2025-05-19 11:00:00
APP-01989,DEM-0499,OFFRE-2025-04381,43149148720767,Entreprise-Doubs-4188,2025-06-16 10:00:00,Entretien RH Planifié,95.6,,2025-06-30 10:00:00
APP-01990,DEM-0249,OFFRE-2025-07636,44353769037543,Entreprise-Oise-2459,2025-06-06 12:00:00,Offre / Proposition d'Embauche,90.0,,2025-06-12 12:00:00
APP-01991,DEM-0311,OFFRE-2025-05367,47024719211782,Entreprise-Meuse-3001,2025-02-17 18:00:00,Entretien RH Planifié,90.3,,2025-02-23 18:00:00
APP-01992,DEM-0422,OFFRE-2025-02377,43762105925210,Entreprise-Martinique-1260,2025-04-12 18:00:00,Entretien Technique / Métier,72.3,,2025-05-01 18:00:00
APP-01993,DEM-0214,OFFRE-2025-04180,42125465661141,Entreprise-Sarthe-2917,2025-03-12 10:00:00,Entretien RH Planifié,92.8,,2025-03-20 10:00:00
APP-01994,DEM-0426,OFFRE-2025-03841,46112957885751,Entreprise-Aisne-3586,2025-05-30 13:00:00,Candidature Transmise,87.1,,2025-06-05 13:00:00
APP-01995,DEM-0157,OFFRE-2025-05389,44206443230577,Entreprise-Côtes-d'Armor-1970,2025-04-04 11:00:00,Entretien RH Planifié,77.5,,2025-04-24 11:00:00
APP-01996,DEM-0061,OFFRE-2025-06747,41537280730959,Entreprise-Bouches-du-Rhône-426,2025-04-11 10:00:00,Embauché (Accès à l'emploi),84.9,,2025-04-12 10:00:00
APP-01997,DEM-0355,OFFRE-2025-03291,43254750226318,Entreprise-Landes-83,2025-05-04 12:00:00,Candidature Transmise,72.4,,2025-05-08 12:00:00
APP-01998,DEM-0116,OFFRE-2025-05363,46601282830963,Entreprise-Calvados-2498,2025-04-11 18:00:00,Candidature Transmise,96.9,,2025-04-12 18:00:00
APP-01999,DEM-0177,OFFRE-2025-06087,46812243019631,Entreprise-Haute-Corse-2970,2025-06-16 15:00:00,Entretien RH Planifié,79.9,,2025-06-27 15:00:00
APP-02000,DEM-0455,OFFRE-2025-07051,43172451607593,Entreprise-Val-d'Oise-990,2025-04-10 13:00:00,Entretien RH Planifié,79.9,,2025-04-24 13:00:00
APP-02001,DEM-0342,OFFRE-2025-00673,44152591922402,Entreprise-Isère-1397,2025-03-31 16:00:00,Refusé après entretien,72.7,Écart entre prétentions salariales et grille entreprise,2025-04-12 16:00:00
APP-02002,DEM-0306,OFFRE-2025-01434,48504599659262,Entreprise-Loiret-1023,2025-06-27 14:00:00,Offre / Proposition d'Embauche,88.0,,2025-07-04 14:00:00
APP-02003,DEM-0174,OFFRE-2025-04507,46508410466981,Entreprise-Nièvre-3006,2025-02-21 18:00:00,Offre / Proposition d'Embauche,97.4,,2025-02-23 18:00:00
APP-02004,DEM-0011,OFFRE-2025-02840,48813005809268,Entreprise-Haute-Corse-1722,2025-04-16 14:00:00,Embauché (Accès à l'emploi),90.3,,2025-04-27 14:00:00
APP-02005,DEM-0182,OFFRE-2025-03341,47771855115894,Entreprise-Seine-et-Marne-3333,2025-03-26 14:00:00,Refusé après entretien,73.9,Écart entre prétentions salariales et grille entreprise,2025-04-12 14:00:00
APP-02006,DEM-0138,OFFRE-2025-02364,48989008633317,Entreprise-Finistère-1027,2025-03-18 15:00:00,Offre / Proposition d'Embauche,84.4,,2025-03-24 15:00:00
APP-02007,DEM-0161,OFFRE-2025-07927,49127094733752,Entreprise-Hérault-3479,2025-06-18 14:00:00,Embauché (Accès à l'emploi),73.1,,2025-06-22 14:00:00
APP-02008,DEM-0268,OFFRE-2025-00715,48688538178390,Entreprise-Bas-Rhin-1674,2025-02-16 11:00:00,Embauché (Accès à l'emploi),78.1,,2025-02-26 11:00:00
APP-02009,DEM-0433,OFFRE-2025-01146,45050068118382,Entreprise-Morbihan-3550,2025-02-04 18:00:00,Refusé après entretien,73.1,Écart entre prétentions salariales et grille entreprise,2025-02-07 18:00:00
APP-02010,DEM-0145,OFFRE-2025-01585,47208023519136,Entreprise-Cher-1090,2025-04-02 08:00:00,Entretien Technique / Métier,73.1,,2025-04-03 08:00:00
APP-02011,DEM-0044,OFFRE-2025-02302,48291969999248,Entreprise-Aude-801,2025-04-01 13:00:00,Entretien Technique / Métier,93.6,,2025-04-08 13:00:00
APP-02012,DEM-0032,OFFRE-2025-00681,42633818802330,Entreprise-Gers-1716,2025-05-07 14:00:00,Offre / Proposition d'Embauche,92.0,,2025-05-26 14:00:00
APP-02013,DEM-0256,OFFRE-2025-01176,41372416702257,Entreprise-Nord-1021,2025-05-19 17:00:00,Entretien Technique / Métier,90.4,,2025-05-30 17:00:00
APP-02014,DEM-0295,OFFRE-2025-07877,47374291279615,Entreprise-Cher-2249,2025-04-18 11:00:00,Entretien RH Planifié,94.1,,2025-04-25 11:00:00
APP-02015,DEM-0191,OFFRE-2025-06431,41183394535659,Entreprise-Lozère-1913,2025-05-19 08:00:00,Embauché (Accès à l'emploi),83.1,,2025-05-21 08:00:00
APP-02016,DEM-0192,OFFRE-2025-06601,49264513932338,Entreprise-Haute-Marne-4087,2025-05-30 16:00:00,Refusé après entretien,91.9,Écart entre prétentions salariales et grille entreprise,2025-06-05 16:00:00
APP-02017,DEM-0296,OFFRE-2025-07838,41728968640460,Entreprise-Ain-1354,2025-03-23 08:00:00,Offre / Proposition d'Embauche,90.2,,2025-04-06 08:00:00
APP-02018,DEM-0408,OFFRE-2025-04047,43941673357775,Entreprise-Gers-1009,2025-02-07 18:00:00,Embauché (Accès à l'emploi),83.5,,2025-02-25 18:00:00
APP-02019,DEM-0222,OFFRE-2025-04025,49017383338589,Entreprise-Gard-3516,2025-06-20 09:00:00,Entretien Technique / Métier,94.7,,2025-06-21 09:00:00
APP-02020,DEM-0309,OFFRE-2025-03997,44583662294837,Entreprise-Deux-Sèvres-3674,2025-04-06 16:00:00,Entretien Technique / Métier,92.7,,2025-04-15 16:00:00
APP-02021,DEM-0114,OFFRE-2025-02983,43435757183616,Entreprise-Essonne-4374,2025-05-16 13:00:00,Entretien RH Planifié,75.4,,2025-05-22 13:00:00
APP-02022,DEM-0387,OFFRE-2025-00531,49271309669396,Entreprise-Moselle-806,2025-04-20 16:00:00,Entretien Technique / Métier,73.6,,2025-05-03 16:00:00
APP-02023,DEM-0468,OFFRE-2025-00885,44327709280384,Entreprise-Guyane-1070,2025-03-06 09:00:00,Offre / Proposition d'Embauche,93.3,,2025-03-07 09:00:00
APP-02024,DEM-0405,OFFRE-2025-01009,43290225814317,Entreprise-Bas-Rhin-856,2025-05-25 10:00:00,Offre / Proposition d'Embauche,75.6,,2025-06-10 10:00:00
APP-02025,DEM-0045,OFFRE-2025-04308,49783080560736,Entreprise-Dordogne-3172,2025-05-03 08:00:00,Entretien RH Planifié,83.4,,2025-05-16 08:00:00
APP-02026,DEM-0323,OFFRE-2025-03231,45691581149306,Entreprise-Mayenne-1702,2025-02-03 15:00:00,Offre / Proposition d'Embauche,92.8,,2025-02-15 15:00:00
APP-02027,DEM-0068,OFFRE-2025-06482,45233044978585,Entreprise-Pas-de-Calais-1035,2025-02-18 14:00:00,Candidature Transmise,93.2,,2025-02-19 14:00:00
APP-02028,DEM-0493,OFFRE-2025-02878,41681918326456,Entreprise-Haute-Loire-1686,2025-05-24 13:00:00,Offre / Proposition d'Embauche,87.9,,2025-05-30 13:00:00
APP-02029,DEM-0001,OFFRE-2025-04669,46197509769789,Entreprise-Essonne-4065,2025-04-24 09:00:00,Offre / Proposition d'Embauche,78.4,,2025-05-10 09:00:00
APP-02030,DEM-0149,OFFRE-2025-04353,42100441609053,Entreprise-Haute-Vienne-2001,2025-02-14 12:00:00,Offre / Proposition d'Embauche,86.3,,2025-02-15 12:00:00
APP-02031,DEM-0270,OFFRE-2025-07172,42276217676480,Entreprise-Saône-et-Loire-4442,2025-03-18 11:00:00,Entretien RH Planifié,73.9,,2025-03-30 11:00:00
APP-02032,DEM-0458,OFFRE-2025-00504,48154319352984,Entreprise-Aisne-338,2025-05-07 09:00:00,Embauché (Accès à l'emploi),74.1,,2025-05-18 09:00:00
APP-02033,DEM-0232,OFFRE-2025-02722,42924077895603,Entreprise-Ariège-2156,2025-06-09 08:00:00,Entretien RH Planifié,76.2,,2025-06-12 08:00:00
APP-02034,DEM-0185,OFFRE-2025-07442,46757901128033,Entreprise-Pyrénées-Orientales-96,2025-03-22 11:00:00,Refusé après entretien,91.9,Écart entre prétentions salariales et grille entreprise,2025-04-09 11:00:00
APP-02035,DEM-0340,OFFRE-2025-02301,46580805001558,Entreprise-Martinique-232,2025-04-18 16:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-05-02 16:00:00
APP-02036,DEM-0002,OFFRE-2025-08205,46288318715465,Entreprise-Corrèze-2777,2025-02-02 18:00:00,Entretien RH Planifié,84.5,,2025-02-16 18:00:00
APP-02037,DEM-0052,OFFRE-2025-04340,47226823099199,Entreprise-Yonne-4092,2025-06-13 14:00:00,Entretien RH Planifié,89.9,,2025-06-18 14:00:00
APP-02038,DEM-0476,OFFRE-2025-03952,41590580200718,Entreprise-Charente-Maritime-1675,2025-02-19 18:00:00,Embauché (Accès à l'emploi),77.7,,2025-02-20 18:00:00
APP-02039,DEM-0162,OFFRE-2025-01115,49616528683019,Entreprise-Vienne-3791,2025-03-07 14:00:00,Refusé après entretien,90.6,Écart entre prétentions salariales et grille entreprise,2025-03-19 14:00:00
APP-02040,DEM-0213,OFFRE-2025-00345,47598375034115,Entreprise-Eure-265,2025-02-09 10:00:00,Offre / Proposition d'Embauche,91.6,,2025-02-21 10:00:00
APP-02041,DEM-0181,OFFRE-2025-04288,44727312060091,Entreprise-Aube-980,2025-06-18 17:00:00,Candidature Transmise,98.5,,2025-07-02 17:00:00
APP-02042,DEM-0109,OFFRE-2025-02929,43414910446233,Entreprise-Hautes-Alpes-327,2025-04-24 12:00:00,Embauché (Accès à l'emploi),91.7,,2025-04-29 12:00:00
APP-02043,DEM-0004,OFFRE-2025-00311,42925822058930,Entreprise-Charente-Maritime-3049,2025-06-02 18:00:00,Entretien RH Planifié,72.6,,2025-06-22 18:00:00
APP-02044,DEM-0490,OFFRE-2025-06088,46692319148587,Entreprise-Pas-de-Calais-4182,2025-02-02 09:00:00,Entretien RH Planifié,72.1,,2025-02-16 09:00:00
APP-02045,DEM-0416,OFFRE-2025-04671,45992980646483,Entreprise-Essonne-198,2025-06-10 09:00:00,Entretien Technique / Métier,85.8,,2025-06-18 09:00:00
APP-02046,DEM-0376,OFFRE-2025-04459,46693059268695,Entreprise-Dordogne-2427,2025-03-06 15:00:00,Refusé après entretien,74.2,Écart entre prétentions salariales et grille entreprise,2025-03-12 15:00:00
APP-02047,DEM-0302,OFFRE-2025-07034,47606718303572,Entreprise-Hautes-Pyrénées-4136,2025-04-21 15:00:00,Entretien RH Planifié,71.1,,2025-05-06 15:00:00
APP-02048,DEM-0328,OFFRE-2025-00880,42454883561654,Entreprise-Gard-3559,2025-02-19 16:00:00,Embauché (Accès à l'emploi),88.5,,2025-03-09 16:00:00
APP-02049,DEM-0272,OFFRE-2025-06329,41267542276197,Entreprise-Loiret-1735,2025-03-04 17:00:00,Entretien Technique / Métier,91.9,,2025-03-06 17:00:00
APP-02050,DEM-0009,OFFRE-2025-01423,43435791875749,Entreprise-Loir-et-Cher-2405,2025-02-28 18:00:00,Candidature Transmise,86.3,,2025-03-15 18:00:00
APP-02051,DEM-0480,OFFRE-2025-04338,43520949195936,Entreprise-Aveyron-2484,2025-06-17 08:00:00,Entretien RH Planifié,87.8,,2025-07-04 08:00:00
APP-02052,DEM-0044,OFFRE-2025-06663,46354954445583,Entreprise-Charente-1300,2025-05-01 09:00:00,Refusé après entretien,91.2,Écart entre prétentions salariales et grille entreprise,2025-05-05 09:00:00
APP-02053,DEM-0362,OFFRE-2025-04329,41552735725714,Entreprise-Hauts-de-Seine-1632,2025-03-11 09:00:00,Offre / Proposition d'Embauche,74.6,,2025-03-16 09:00:00
APP-02054,DEM-0238,OFFRE-2025-03393,49704701384446,Entreprise-Aude-3287,2025-02-23 11:00:00,Embauché (Accès à l'emploi),74.9,,2025-03-09 11:00:00
APP-02055,DEM-0497,OFFRE-2025-03566,45698033398213,Entreprise-Haute-Savoie-2414,2025-02-09 14:00:00,Candidature Transmise,77.0,,2025-03-01 14:00:00
APP-02056,DEM-0238,OFFRE-2025-00471,41908895335674,Entreprise-Isère-146,2025-06-01 16:00:00,Embauché (Accès à l'emploi),94.4,,2025-06-16 16:00:00
APP-02057,DEM-0239,OFFRE-2025-04550,43655288463443,Entreprise-Indre-et-Loire-4483,2025-06-02 08:00:00,Offre / Proposition d'Embauche,76.2,,2025-06-11 08:00:00
APP-02058,DEM-0145,OFFRE-2025-05147,46968123745498,Entreprise-Jura-3260,2025-03-14 11:00:00,Embauché (Accès à l'emploi),89.9,,2025-03-27 11:00:00
APP-02059,DEM-0468,OFFRE-2025-02443,43889539532033,Entreprise-Allier-40,2025-05-19 08:00:00,Entretien RH Planifié,89.3,,2025-05-31 08:00:00
APP-02060,DEM-0227,OFFRE-2025-01465,46996854443667,Entreprise-Var-3182,2025-03-11 17:00:00,Entretien RH Planifié,85.6,,2025-03-25 17:00:00
APP-02061,DEM-0164,OFFRE-2025-01846,48070455153255,Entreprise-Martinique-3742,2025-04-27 17:00:00,Candidature Transmise,84.2,,2025-05-09 17:00:00
APP-02062,DEM-0306,OFFRE-2025-04736,44256750621265,Entreprise-Aisne-2812,2025-06-03 16:00:00,Embauché (Accès à l'emploi),87.2,,2025-06-22 16:00:00
APP-02063,DEM-0175,OFFRE-2025-05978,44619197812733,Entreprise-Manche-3409,2025-05-19 15:00:00,Refusé après entretien,72.6,Écart entre prétentions salariales et grille entreprise,2025-06-07 15:00:00
APP-02064,DEM-0402,OFFRE-2025-07916,44144018855056,Entreprise-Haute-Vienne-4202,2025-06-17 17:00:00,Entretien RH Planifié,89.1,,2025-07-05 17:00:00
APP-02065,DEM-0238,OFFRE-2025-03326,42808747823849,Entreprise-Var-3734,2025-03-26 15:00:00,Candidature Transmise,75.0,,2025-03-29 15:00:00
APP-02066,DEM-0104,OFFRE-2025-00684,48509185456372,Entreprise-Savoie-1224,2025-04-17 16:00:00,Refusé après entretien,98.2,Écart entre prétentions salariales et grille entreprise,2025-04-30 16:00:00
APP-02067,DEM-0187,OFFRE-2025-00297,45623413283455,Entreprise-Orne-4064,2025-04-15 17:00:00,Embauché (Accès à l'emploi),85.3,,2025-04-18 17:00:00
APP-02068,DEM-0392,OFFRE-2025-01662,49122201464679,Entreprise-Seine-Maritime-77,2025-06-26 08:00:00,Embauché (Accès à l'emploi),80.5,,2025-06-30 08:00:00
APP-02069,DEM-0265,OFFRE-2025-04326,47714730256117,Entreprise-Eure-et-Loir-2096,2025-04-14 08:00:00,Offre / Proposition d'Embauche,90.7,,2025-04-29 08:00:00
APP-02070,DEM-0466,OFFRE-2025-07976,45321275705417,Entreprise-Cher-2395,2025-06-01 10:00:00,Offre / Proposition d'Embauche,98.1,,2025-06-05 10:00:00
APP-02071,DEM-0036,OFFRE-2025-01809,42342662624356,Entreprise-Tarn-1024,2025-02-07 09:00:00,Embauché (Accès à l'emploi),90.4,,2025-02-14 09:00:00
APP-02072,DEM-0412,OFFRE-2025-02882,43928360994516,Entreprise-Bas-Rhin-982,2025-02-06 18:00:00,Entretien RH Planifié,91.8,,2025-02-14 18:00:00
APP-02073,DEM-0006,OFFRE-2025-08458,48389051161319,Entreprise-Savoie-3007,2025-05-28 09:00:00,Candidature Transmise,81.2,,2025-06-12 09:00:00
APP-02074,DEM-0486,OFFRE-2025-01374,42986002571242,Entreprise-La Réunion-1450,2025-02-11 14:00:00,Offre / Proposition d'Embauche,81.2,,2025-02-14 14:00:00
APP-02075,DEM-0150,OFFRE-2025-04760,47271566585659,Entreprise-Guyane-388,2025-06-09 13:00:00,Offre / Proposition d'Embauche,82.5,,2025-06-29 13:00:00
APP-02076,DEM-0002,OFFRE-2025-05494,44845509138081,Entreprise-Loiret-3262,2025-03-23 16:00:00,Entretien RH Planifié,83.4,,2025-03-29 16:00:00
APP-02077,DEM-0150,OFFRE-2025-03369,48807743390367,Entreprise-Haute-Marne-18,2025-06-24 12:00:00,Embauché (Accès à l'emploi),73.5,,2025-06-29 12:00:00
APP-02078,DEM-0036,OFFRE-2025-04582,47176601346662,Entreprise-Paris-1828,2025-04-01 12:00:00,Entretien RH Planifié,95.7,,2025-04-18 12:00:00
APP-02079,DEM-0013,OFFRE-2025-07173,41709006004515,Entreprise-Ille-et-Vilaine-3210,2025-02-11 09:00:00,Embauché (Accès à l'emploi),73.0,,2025-02-19 09:00:00
APP-02080,DEM-0229,OFFRE-2025-01752,42924267519622,Entreprise-Charente-Maritime-4460,2025-05-20 14:00:00,Entretien RH Planifié,93.9,,2025-06-09 14:00:00
APP-02081,DEM-0475,OFFRE-2025-07057,42862501569240,Entreprise-Meuse-3319,2025-06-24 09:00:00,Entretien RH Planifié,97.3,,2025-07-03 09:00:00
APP-02082,DEM-0449,OFFRE-2025-03407,41167473005066,Entreprise-Nièvre-4440,2025-03-21 11:00:00,Embauché (Accès à l'emploi),90.2,,2025-04-04 11:00:00
APP-02083,DEM-0142,OFFRE-2025-00765,44883067085787,Entreprise-Orne-1928,2025-03-15 10:00:00,Entretien RH Planifié,75.4,,2025-04-02 10:00:00
APP-02084,DEM-0126,OFFRE-2025-03867,49307300220004,Entreprise-Creuse-2303,2025-04-04 10:00:00,Candidature Transmise,90.7,,2025-04-20 10:00:00
APP-02085,DEM-0313,OFFRE-2025-01075,42856905140115,Entreprise-Vendée-2600,2025-04-21 18:00:00,Embauché (Accès à l'emploi),81.7,,2025-05-11 18:00:00
APP-02086,DEM-0011,OFFRE-2025-00975,45012363962097,Entreprise-Haute-Garonne-2980,2025-06-11 17:00:00,Offre / Proposition d'Embauche,73.1,,2025-06-12 17:00:00
APP-02087,DEM-0392,OFFRE-2025-02089,49779145095954,Entreprise-Guadeloupe-3613,2025-06-04 08:00:00,Refusé après entretien,81.7,Écart entre prétentions salariales et grille entreprise,2025-06-20 08:00:00
APP-02088,DEM-0316,OFFRE-2025-01305,48498238029427,Entreprise-Ariège-4366,2025-03-06 18:00:00,Entretien Technique / Métier,72.8,,2025-03-07 18:00:00
APP-02089,DEM-0200,OFFRE-2025-01688,48007378961528,Entreprise-Calvados-757,2025-02-08 15:00:00,Embauché (Accès à l'emploi),71.8,,2025-02-11 15:00:00
