application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-02558,DEM-2025-032,OFFRE-2025-04156,48140268327647,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.9,2025-03-01 14:20:00
APP-2025-02559,DEM-2025-064,OFFRE-2025-01739,42746864553240,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.1,2025-03-01 14:20:00
APP-2025-02560,DEM-2025-008,OFFRE-2025-05509,41424572788769,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.2,2025-03-01 14:20:00
APP-2025-02561,DEM-2025-254,OFFRE-2025-00940,46726052107343,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-2025-02562,DEM-2025-141,OFFRE-2025-04784,43808784582143,2025-02-15 10:30:00,Offre d'Embauche,76.8,2025-03-01 14:20:00
APP-2025-02563,DEM-2025-164,OFFRE-2025-01954,49531145679088,2025-02-15 10:30:00,Offre d'Embauche,68.6,2025-03-01 14:20:00
APP-2025-02564,DEM-2025-045,OFFRE-2025-00550,44665395605148,2025-02-15 10:30:00,Entretien Technique / Métier,75.9,2025-03-01 14:20:00
APP-2025-02565,DEM-2025-290,OFFRE-2025-01165,44727521014606,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.6,2025-03-01 14:20:00
APP-2025-02566,DEM-2025-098,OFFRE-2025-07797,41962441378325,2025-02-15 10:30:00,Offre d'Embauche,92.3,2025-03-01 14:20:00
APP-2025-02567,DEM-2025-215,OFFRE-2025-00326,49072873823762,2025-02-15 10:30:00,Offre d'Embauche,78.8,2025-03-01 14:20:00
APP-2025-02568,DEM-2025-007,OFFRE-2025-05476,45393661857110,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-02569,DEM-2025-167,OFFRE-2025-04673,41764937358218,2025-02-15 10:30:00,Entretien Technique / Métier,97.2,2025-03-01 14:20:00
APP-2025-02570,DEM-2025-097,OFFRE-2025-03221,45736777606665,2025-02-15 10:30:00,Offre d'Embauche,79.0,2025-03-01 14:20:00
APP-2025-02571,DEM-2025-255,OFFRE-2025-05782,43300331695427,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.4,2025-03-01 14:20:00
APP-2025-02572,DEM-2025-038,OFFRE-2025-04098,47616978821638,2025-02-15 10:30:00,Offre d'Embauche,86.5,2025-03-01 14:20:00
APP-2025-02573,DEM-2025-099,OFFRE-2025-08335,47638439938179,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.1,2025-03-01 14:20:00
APP-2025-02574,DEM-2025-075,OFFRE-2025-06680,49132354889083,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-02575,DEM-2025-117,OFFRE-2025-07021,45121884973599,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.3,2025-03-01 14:20:00
APP-2025-02576,DEM-2025-206,OFFRE-2025-07862,43051147812338,2025-02-15 10:30:00,Entretien Technique / Métier,66.6,2025-03-01 14:20:00
APP-2025-02577,DEM-2025-194,OFFRE-2025-01833,44488530363631,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.6,2025-03-01 14:20:00
APP-2025-02578,DEM-2025-124,OFFRE-2025-06801,42481240832756,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.5,2025-03-01 14:20:00
APP-2025-02579,DEM-2025-110,OFFRE-2025-03880,47988011022416,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-2025-02580,DEM-2025-142,OFFRE-2025-01152,49073745748565,2025-02-15 10:30:00,Offre d'Embauche,75.2,2025-03-01 14:20:00
APP-2025-02581,DEM-2025-260,OFFRE-2025-01607,48334939667650,2025-02-15 10:30:00,Entretien Technique / Métier,76.5,2025-03-01 14:20:00
APP-2025-02582,DEM-2025-194,OFFRE-2025-03973,42411105361879,2025-02-15 10:30:00,Entretien RH Planifié,89.2,2025-03-01 14:20:00
APP-2025-02583,DEM-2025-064,OFFRE-2025-01030,49131165503986,2025-02-15 10:30:00,Offre d'Embauche,66.7,2025-03-01 14:20:00
APP-2025-02584,DEM-2025-148,OFFRE-2025-04657,48963510752290,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-02585,DEM-2025-143,OFFRE-2025-04576,46759653830717,2025-02-15 10:30:00,Entretien Technique / Métier,81.0,2025-03-01 14:20:00
APP-2025-02586,DEM-2025-288,OFFRE-2025-03648,41241473406761,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-2025-02587,DEM-2025-139,OFFRE-2025-04033,46075343892510,2025-02-15 10:30:00,Entretien RH Planifié,68.6,2025-03-01 14:20:00
APP-2025-02588,DEM-2025-083,OFFRE-2025-08354,45875366972588,2025-02-15 10:30:00,Offre d'Embauche,81.3,2025-03-01 14:20:00
APP-2025-02589,DEM-2025-178,OFFRE-2025-01935,43482082579193,2025-02-15 10:30:00,Candidature Transmise,83.9,2025-03-01 14:20:00
APP-2025-02590,DEM-2025-199,OFFRE-2025-07859,41604864819536,2025-02-15 10:30:00,Offre d'Embauche,67.2,2025-03-01 14:20:00
APP-2025-02591,DEM-2025-283,OFFRE-2025-08259,42751800833546,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-2025-02592,DEM-2025-045,OFFRE-2025-07997,47544582586065,2025-02-15 10:30:00,Candidature Transmise,96.4,2025-03-01 14:20:00
APP-2025-02593,DEM-2025-051,OFFRE-2025-04530,45686015689344,2025-02-15 10:30:00,Offre d'Embauche,97.9,2025-03-01 14:20:00
APP-2025-02594,DEM-2025-264,OFFRE-2025-01231,44505938868648,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-2025-02595,DEM-2025-008,OFFRE-2025-04785,46973016682312,2025-02-15 10:30:00,Entretien Technique / Métier,74.6,2025-03-01 14:20:00
APP-2025-02596,DEM-2025-153,OFFRE-2025-05858,41185059483442,2025-02-15 10:30:00,Candidature Transmise,84.7,2025-03-01 14:20:00
APP-2025-02597,DEM-2025-157,OFFRE-2025-07801,45558470709325,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.9,2025-03-01 14:20:00
APP-2025-02598,DEM-2025-041,OFFRE-2025-07200,44804404028105,2025-02-15 10:30:00,Offre d'Embauche,78.8,2025-03-01 14:20:00
APP-2025-02599,DEM-2025-192,OFFRE-2025-03622,45215620323329,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.7,2025-03-01 14:20:00
APP-2025-02600,DEM-2025-107,OFFRE-2025-04279,46522037741621,2025-02-15 10:30:00,Entretien RH Planifié,70.0,2025-03-01 14:20:00
APP-2025-02601,DEM-2025-095,OFFRE-2025-04380,48140268327647,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-02602,DEM-2025-090,OFFRE-2025-04792,43222431211186,2025-02-15 10:30:00,Candidature Transmise,80.3,2025-03-01 14:20:00
APP-2025-02603,DEM-2025-054,OFFRE-2025-07171,48599809348333,2025-02-15 10:30:00,Candidature Transmise,94.1,2025-03-01 14:20:00
APP-2025-02604,DEM-2025-078,OFFRE-2025-01331,42431032271254,2025-02-15 10:30:00,Entretien Technique / Métier,81.7,2025-03-01 14:20:00
APP-2025-02605,DEM-2025-250,OFFRE-2025-05004,41634204611746,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.6,2025-03-01 14:20:00
APP-2025-02606,DEM-2025-166,OFFRE-2025-08282,42750769952968,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-02607,DEM-2025-057,OFFRE-2025-00194,43142729338733,2025-02-15 10:30:00,Offre d'Embauche,92.9,2025-03-01 14:20:00
APP-2025-02608,DEM-2025-237,OFFRE-2025-03353,49430880466561,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.1,2025-03-01 14:20:00
APP-2025-02609,DEM-2025-271,OFFRE-2025-08226,44226923004111,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.8,2025-03-01 14:20:00
APP-2025-02610,DEM-2025-111,OFFRE-2025-03050,46960598004534,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-02611,DEM-2025-187,OFFRE-2025-00082,44794258702665,2025-02-15 10:30:00,Candidature Transmise,84.4,2025-03-01 14:20:00
APP-2025-02612,DEM-2025-288,OFFRE-2025-01262,49699069529085,2025-02-15 10:30:00,Offre d'Embauche,81.5,2025-03-01 14:20:00
APP-2025-02613,DEM-2025-077,OFFRE-2025-06907,42090687162249,2025-02-15 10:30:00,Entretien Technique / Métier,91.7,2025-03-01 14:20:00
APP-2025-02614,DEM-2025-190,OFFRE-2025-02470,49004393776866,2025-02-15 10:30:00,Entretien Technique / Métier,88.7,2025-03-01 14:20:00
APP-2025-02615,DEM-2025-179,OFFRE-2025-02309,44834661831673,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.5,2025-03-01 14:20:00
APP-2025-02616,DEM-2025-280,OFFRE-2025-06391,45393661857110,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.7,2025-03-01 14:20:00
APP-2025-02617,DEM-2025-076,OFFRE-2025-04765,46485697230440,2025-02-15 10:30:00,Offre d'Embauche,72.1,2025-03-01 14:20:00
APP-2025-02618,DEM-2025-299,OFFRE-2025-05212,43482082579193,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.9,2025-03-01 14:20:00
APP-2025-02619,DEM-2025-169,OFFRE-2025-04457,42094171603812,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-02620,DEM-2025-263,OFFRE-2025-02514,41972654298560,2025-02-15 10:30:00,Entretien RH Planifié,67.7,2025-03-01 14:20:00
APP-2025-02621,DEM-2025-146,OFFRE-2025-00509,46163664017149,2025-02-15 10:30:00,Offre d'Embauche,75.0,2025-03-01 14:20:00
APP-2025-02622,DEM-2025-253,OFFRE-2025-05167,49368537893670,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.5,2025-03-01 14:20:00
APP-2025-02623,DEM-2025-222,OFFRE-2025-01491,49130619780387,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.9,2025-03-01 14:20:00
APP-2025-02624,DEM-2025-194,OFFRE-2025-04840,43872333330725,2025-02-15 10:30:00,Offre d'Embauche,87.2,2025-03-01 14:20:00
APP-2025-02625,DEM-2025-275,OFFRE-2025-00220,48852880275871,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.9,2025-03-01 14:20:00
APP-2025-02626,DEM-2025-216,OFFRE-2025-08041,47861118403191,2025-02-15 10:30:00,Entretien Technique / Métier,76.5,2025-03-01 14:20:00
APP-2025-02627,DEM-2025-096,OFFRE-2025-06627,45207941327515,2025-02-15 10:30:00,Entretien RH Planifié,83.5,2025-03-01 14:20:00
APP-2025-02628,DEM-2025-050,OFFRE-2025-01236,44548207062325,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.1,2025-03-01 14:20:00
APP-2025-02629,DEM-2025-132,OFFRE-2025-07151,42605252432635,2025-02-15 10:30:00,Entretien Technique / Métier,68.2,2025-03-01 14:20:00
APP-2025-02630,DEM-2025-016,OFFRE-2025-01583,43978936409982,2025-02-15 10:30:00,Offre d'Embauche,83.3,2025-03-01 14:20:00
APP-2025-02631,DEM-2025-147,OFFRE-2025-02960,46418629230897,2025-02-15 10:30:00,Offre d'Embauche,71.7,2025-03-01 14:20:00
APP-2025-02632,DEM-2025-007,OFFRE-2025-00493,49573049622919,2025-02-15 10:30:00,Entretien Technique / Métier,85.3,2025-03-01 14:20:00
APP-2025-02633,DEM-2025-105,OFFRE-2025-01376,44709834106718,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-02634,DEM-2025-126,OFFRE-2025-02277,43996397990540,2025-02-15 10:30:00,Offre d'Embauche,69.9,2025-03-01 14:20:00
APP-2025-02635,DEM-2025-289,OFFRE-2025-08050,41948262276233,2025-02-15 10:30:00,Entretien RH Planifié,82.4,2025-03-01 14:20:00
APP-2025-02636,DEM-2025-118,OFFRE-2025-03830,43334023411834,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-2025-02637,DEM-2025-281,OFFRE-2025-03269,42069230702918,2025-02-15 10:30:00,Candidature Transmise,83.5,2025-03-01 14:20:00
APP-2025-02638,DEM-2025-288,OFFRE-2025-03728,41821599157901,2025-02-15 10:30:00,Offre d'Embauche,70.2,2025-03-01 14:20:00
APP-2025-02639,DEM-2025-168,OFFRE-2025-04208,43134222555090,2025-02-15 10:30:00,Offre d'Embauche,84.1,2025-03-01 14:20:00
APP-2025-02640,DEM-2025-187,OFFRE-2025-06330,47405547605167,2025-02-15 10:30:00,Offre d'Embauche,98.1,2025-03-01 14:20:00
APP-2025-02641,DEM-2025-293,OFFRE-2025-01117,41136975503184,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.0,2025-03-01 14:20:00
APP-2025-02642,DEM-2025-110,OFFRE-2025-07671,45974302015919,2025-02-15 10:30:00,Offre d'Embauche,80.9,2025-03-01 14:20:00
APP-2025-02643,DEM-2025-061,OFFRE-2025-05967,44668927295141,2025-02-15 10:30:00,Offre d'Embauche,90.7,2025-03-01 14:20:00
APP-2025-02644,DEM-2025-061,OFFRE-2025-08133,43602383509323,2025-02-15 10:30:00,Entretien RH Planifié,91.5,2025-03-01 14:20:00
APP-2025-02645,DEM-2025-018,OFFRE-2025-03516,41344695331913,2025-02-15 10:30:00,Entretien Technique / Métier,95.8,2025-03-01 14:20:00
APP-2025-02646,DEM-2025-196,OFFRE-2025-03655,45796765490051,2025-02-15 10:30:00,Entretien Technique / Métier,74.5,2025-03-01 14:20:00
APP-2025-02647,DEM-2025-225,OFFRE-2025-07206,45370565401563,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-2025-02648,DEM-2025-148,OFFRE-2025-00091,44201181422567,2025-02-15 10:30:00,Entretien RH Planifié,96.9,2025-03-01 14:20:00
APP-2025-02649,DEM-2025-217,OFFRE-2025-04832,45532193054278,2025-02-15 10:30:00,Candidature Transmise,96.5,2025-03-01 14:20:00
APP-2025-02650,DEM-2025-122,OFFRE-2025-01437,49980417150585,2025-02-15 10:30:00,Offre d'Embauche,85.7,2025-03-01 14:20:00
APP-2025-02651,DEM-2025-076,OFFRE-2025-02434,45929597202062,2025-02-15 10:30:00,Offre d'Embauche,76.0,2025-03-01 14:20:00
APP-2025-02652,DEM-2025-222,OFFRE-2025-08182,47147614329465,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-2025-02653,DEM-2025-214,OFFRE-2025-07843,46829388912287,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.8,2025-03-01 14:20:00
APP-2025-02654,DEM-2025-057,OFFRE-2025-02247,43218518369252,2025-02-15 10:30:00,Candidature Transmise,86.4,2025-03-01 14:20:00
APP-2025-02655,DEM-2025-130,OFFRE-2025-02549,47885549251582,2025-02-15 10:30:00,Entretien RH Planifié,80.6,2025-03-01 14:20:00
APP-2025-02656,DEM-2025-006,OFFRE-2025-00418,49304452371935,2025-02-15 10:30:00,Entretien Technique / Métier,96.2,2025-03-01 14:20:00
APP-2025-02657,DEM-2025-126,OFFRE-2025-06917,44825964199252,2025-02-15 10:30:00,Candidature Transmise,76.2,2025-03-01 14:20:00
APP-2025-02658,DEM-2025-140,OFFRE-2025-05190,42741906141839,2025-02-15 10:30:00,Candidature Transmise,78.9,2025-03-01 14:20:00
APP-2025-02659,DEM-2025-106,OFFRE-2025-00750,43382106273643,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.2,2025-03-01 14:20:00
APP-2025-02660,DEM-2025-216,OFFRE-2025-07399,42852226006497,2025-02-15 10:30:00,Entretien RH Planifié,83.8,2025-03-01 14:20:00
APP-2025-02661,DEM-2025-148,OFFRE-2025-07800,47015419917473,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-02662,DEM-2025-213,OFFRE-2025-06921,44012516562936,2025-02-15 10:30:00,Entretien Technique / Métier,97.3,2025-03-01 14:20:00
APP-2025-02663,DEM-2025-260,OFFRE-2025-06272,45444859002928,2025-02-15 10:30:00,Entretien RH Planifié,82.1,2025-03-01 14:20:00
APP-2025-02664,DEM-2025-092,OFFRE-2025-07905,41050517431118,2025-02-15 10:30:00,Candidature Transmise,95.1,2025-03-01 14:20:00
APP-2025-02665,DEM-2025-179,OFFRE-2025-07137,46673344426728,2025-02-15 10:30:00,Entretien Technique / Métier,78.6,2025-03-01 14:20:00
APP-2025-02666,DEM-2025-211,OFFRE-2025-07884,49183923113911,2025-02-15 10:30:00,Entretien Technique / Métier,79.3,2025-03-01 14:20:00
APP-2025-02667,DEM-2025-156,OFFRE-2025-02239,49472787857602,2025-02-15 10:30:00,Entretien RH Planifié,68.6,2025-03-01 14:20:00
APP-2025-02668,DEM-2025-070,OFFRE-2025-00170,42419207397282,2025-02-15 10:30:00,Candidature Transmise,97.3,2025-03-01 14:20:00
APP-2025-02669,DEM-2025-094,OFFRE-2025-07683,49049969728600,2025-02-15 10:30:00,Offre d'Embauche,77.3,2025-03-01 14:20:00
APP-2025-02670,DEM-2025-171,OFFRE-2025-06600,45006931863834,2025-02-15 10:30:00,Offre d'Embauche,83.1,2025-03-01 14:20:00
APP-2025-02671,DEM-2025-281,OFFRE-2025-06406,49738512136015,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.1,2025-03-01 14:20:00
APP-2025-02672,DEM-2025-007,OFFRE-2025-02446,48172874072444,2025-02-15 10:30:00,Entretien Technique / Métier,79.0,2025-03-01 14:20:00
APP-2025-02673,DEM-2025-217,OFFRE-2025-03801,42802419056409,2025-02-15 10:30:00,Entretien Technique / Métier,66.0,2025-03-01 14:20:00
APP-2025-02674,DEM-2025-146,OFFRE-2025-02649,45019282899004,2025-02-15 10:30:00,Offre d'Embauche,85.1,2025-03-01 14:20:00
APP-2025-02675,DEM-2025-034,OFFRE-2025-01849,43598627904489,2025-02-15 10:30:00,Candidature Transmise,66.2,2025-03-01 14:20:00
APP-2025-02676,DEM-2025-226,OFFRE-2025-08479,48274028937969,2025-02-15 10:30:00,Entretien RH Planifié,73.9,2025-03-01 14:20:00
APP-2025-02677,DEM-2025-157,OFFRE-2025-01786,47995714053716,2025-02-15 10:30:00,Candidature Transmise,87.1,2025-03-01 14:20:00
APP-2025-02678,DEM-2025-114,OFFRE-2025-04708,49383610046173,2025-02-15 10:30:00,Entretien Technique / Métier,71.7,2025-03-01 14:20:00
APP-2025-02679,DEM-2025-041,OFFRE-2025-07805,44594508451913,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-02680,DEM-2025-062,OFFRE-2025-06057,48116379384879,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.2,2025-03-01 14:20:00
APP-2025-02681,DEM-2025-134,OFFRE-2025-03050,46960598004534,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-02682,DEM-2025-202,OFFRE-2025-03546,47202221671826,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.9,2025-03-01 14:20:00
APP-2025-02683,DEM-2025-153,OFFRE-2025-01827,43343790034749,2025-02-15 10:30:00,Entretien Technique / Métier,78.4,2025-03-01 14:20:00
APP-2025-02684,DEM-2025-208,OFFRE-2025-04822,49925585437059,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-02685,DEM-2025-254,OFFRE-2025-05768,45890776235641,2025-02-15 10:30:00,Candidature Transmise,97.5,2025-03-01 14:20:00
APP-2025-02686,DEM-2025-177,OFFRE-2025-05893,42691515206012,2025-02-15 10:30:00,Candidature Transmise,68.0,2025-03-01 14:20:00
APP-2025-02687,DEM-2025-146,OFFRE-2025-01622,47554913107713,2025-02-15 10:30:00,Offre d'Embauche,70.8,2025-03-01 14:20:00
APP-2025-02688,DEM-2025-017,OFFRE-2025-07847,49994918743396,2025-02-15 10:30:00,Entretien RH Planifié,95.9,2025-03-01 14:20:00
APP-2025-02689,DEM-2025-261,OFFRE-2025-01384,48519070201501,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.5,2025-03-01 14:20:00
APP-2025-02690,DEM-2025-078,OFFRE-2025-07966,45415128071176,2025-02-15 10:30:00,Offre d'Embauche,70.0,2025-03-01 14:20:00
APP-2025-02691,DEM-2025-245,OFFRE-2025-03901,48243904862866,2025-02-15 10:30:00,Offre d'Embauche,89.6,2025-03-01 14:20:00
APP-2025-02692,DEM-2025-251,OFFRE-2025-04221,47524020626997,2025-02-15 10:30:00,Entretien RH Planifié,65.1,2025-03-01 14:20:00
APP-2025-02693,DEM-2025-106,OFFRE-2025-01510,46171721779028,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-2025-02694,DEM-2025-078,OFFRE-2025-08319,47025708028611,2025-02-15 10:30:00,Candidature Transmise,74.1,2025-03-01 14:20:00
APP-2025-02695,DEM-2025-028,OFFRE-2025-01421,44845249705988,2025-02-15 10:30:00,Candidature Transmise,86.0,2025-03-01 14:20:00
APP-2025-02696,DEM-2025-114,OFFRE-2025-08389,48263609064921,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.3,2025-03-01 14:20:00
APP-2025-02697,DEM-2025-138,OFFRE-2025-03241,43935351676252,2025-02-15 10:30:00,Entretien RH Planifié,84.4,2025-03-01 14:20:00
APP-2025-02698,DEM-2025-031,OFFRE-2025-07847,49994918743396,2025-02-15 10:30:00,Candidature Transmise,65.5,2025-03-01 14:20:00
APP-2025-02699,DEM-2025-026,OFFRE-2025-00563,46297931715309,2025-02-15 10:30:00,Entretien RH Planifié,80.3,2025-03-01 14:20:00
APP-2025-02700,DEM-2025-022,OFFRE-2025-00847,47861118403191,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-02701,DEM-2025-049,OFFRE-2025-00055,41243103799527,2025-02-15 10:30:00,Candidature Transmise,80.2,2025-03-01 14:20:00
APP-2025-02702,DEM-2025-032,OFFRE-2025-04741,45366078608492,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-02703,DEM-2025-044,OFFRE-2025-01928,48442974932800,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.8,2025-03-01 14:20:00
APP-2025-02704,DEM-2025-190,OFFRE-2025-00725,45153994784797,2025-02-15 10:30:00,Entretien RH Planifié,80.3,2025-03-01 14:20:00
APP-2025-02705,DEM-2025-103,OFFRE-2025-01853,41673592664284,2025-02-15 10:30:00,Offre d'Embauche,95.7,2025-03-01 14:20:00
APP-2025-02706,DEM-2025-009,OFFRE-2025-02409,41937763566736,2025-02-15 10:30:00,Entretien Technique / Métier,84.7,2025-03-01 14:20:00
APP-2025-02707,DEM-2025-002,OFFRE-2025-03703,44634976808637,2025-02-15 10:30:00,Entretien Technique / Métier,90.8,2025-03-01 14:20:00
APP-2025-02708,DEM-2025-212,OFFRE-2025-06133,45788331287272,2025-02-15 10:30:00,Candidature Transmise,97.4,2025-03-01 14:20:00
APP-2025-02709,DEM-2025-016,OFFRE-2025-06909,44270966794095,2025-02-15 10:30:00,Candidature Transmise,81.2,2025-03-01 14:20:00
APP-2025-02710,DEM-2025-001,OFFRE-2025-00392,43924386774823,2025-02-15 10:30:00,Entretien Technique / Métier,90.2,2025-03-01 14:20:00
APP-2025-02711,DEM-2025-214,OFFRE-2025-01176,46669379036653,2025-02-15 10:30:00,Entretien Technique / Métier,92.6,2025-03-01 14:20:00
APP-2025-02712,DEM-2025-214,OFFRE-2025-04392,47428823062991,2025-02-15 10:30:00,Candidature Transmise,74.0,2025-03-01 14:20:00
APP-2025-02713,DEM-2025-038,OFFRE-2025-03743,45154336514441,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-2025-02714,DEM-2025-047,OFFRE-2025-01570,43788597610740,2025-02-15 10:30:00,Entretien Technique / Métier,78.5,2025-03-01 14:20:00
APP-2025-02715,DEM-2025-281,OFFRE-2025-03521,44174026447493,2025-02-15 10:30:00,Offre d'Embauche,98.1,2025-03-01 14:20:00
APP-2025-02716,DEM-2025-205,OFFRE-2025-03478,49172073834220,2025-02-15 10:30:00,Entretien Technique / Métier,76.9,2025-03-01 14:20:00
APP-2025-02717,DEM-2025-011,OFFRE-2025-02689,47927774864958,2025-02-15 10:30:00,Entretien Technique / Métier,80.9,2025-03-01 14:20:00
APP-2025-02718,DEM-2025-142,OFFRE-2025-06264,42151754360569,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-02719,DEM-2025-050,OFFRE-2025-03394,47919567180694,2025-02-15 10:30:00,Entretien RH Planifié,95.0,2025-03-01 14:20:00
APP-2025-02720,DEM-2025-040,OFFRE-2025-04674,41882078551220,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-02721,DEM-2025-052,OFFRE-2025-08210,46871354886408,2025-02-15 10:30:00,Entretien RH Planifié,66.9,2025-03-01 14:20:00
APP-2025-02722,DEM-2025-037,OFFRE-2025-06155,43553120847838,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-02723,DEM-2025-061,OFFRE-2025-00149,48095565428270,2025-02-15 10:30:00,Entretien Technique / Métier,85.9,2025-03-01 14:20:00
APP-2025-02724,DEM-2025-253,OFFRE-2025-03249,44495626017068,2025-02-15 10:30:00,Offre d'Embauche,70.8,2025-03-01 14:20:00
APP-2025-02725,DEM-2025-293,OFFRE-2025-06802,45177878316016,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
