application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01998,DEM-0282,OFFRE-2025-07246,41473124766322,Entreprise-Ain-3652,2025-03-22 17:00:00,Candidature Transmise,78.1,,2025-03-28 17:00:00
APP-01999,DEM-0039,OFFRE-2025-08024,46984011587428,Entreprise-Charente-Maritime-2883,2025-02-05 11:00:00,Embauché (Accès à l'emploi),94.5,,2025-02-21 11:00:00
APP-02000,DEM-0471,OFFRE-2025-01838,43695524688938,Entreprise-Aube-4401,2025-02-18 09:00:00,Entretien RH Planifié,72.6,,2025-02-27 09:00:00
APP-02001,DEM-0236,OFFRE-2025-04086,43174059604941,Entreprise-Pas-de-Calais-1640,2025-02-21 11:00:00,Candidature Transmise,78.1,,2025-03-13 11:00:00
APP-02002,DEM-0274,OFFRE-2025-04756,47248337821345,Entreprise-Somme-2123,2025-04-20 11:00:00,Entretien Technique / Métier,73.9,,2025-05-05 11:00:00
APP-02003,DEM-0175,OFFRE-2025-00594,41793836230556,Entreprise-Pyrénées-Atlantiques-2969,2025-06-01 18:00:00,Offre / Proposition d'Embauche,79.2,,2025-06-18 18:00:00
APP-02004,DEM-0396,OFFRE-2025-03870,43496478461787,Entreprise-Lozère-758,2025-05-28 10:00:00,Offre / Proposition d'Embauche,86.5,,2025-06-04 10:00:00
APP-02005,DEM-0186,OFFRE-2025-07960,49875106236259,Entreprise-Tarn-et-Garonne-2131,2025-06-17 11:00:00,Candidature Transmise,95.2,,2025-06-19 11:00:00
APP-02006,DEM-0212,OFFRE-2025-07205,42385689721793,Entreprise-Moselle-2910,2025-02-09 12:00:00,Candidature Transmise,79.9,,2025-02-20 12:00:00
APP-02007,DEM-0451,OFFRE-2025-07886,42936162708580,Entreprise-Lot-et-Garonne-1945,2025-04-12 10:00:00,Entretien Technique / Métier,89.8,,2025-04-26 10:00:00
APP-02008,DEM-0095,OFFRE-2025-05736,45698855172744,Entreprise-Hautes-Pyrénées-255,2025-07-01 18:00:00,Offre / Proposition d'Embauche,93.6,,2025-07-09 18:00:00
APP-02009,DEM-0437,OFFRE-2025-08350,43107916746812,Entreprise-Charente-Maritime-3138,2025-06-10 13:00:00,Entretien Technique / Métier,79.6,,2025-06-24 13:00:00
APP-02010,DEM-0433,OFFRE-2025-08021,41514474498402,Entreprise-Charente-Maritime-3920,2025-03-07 11:00:00,Entretien RH Planifié,85.0,,2025-03-18 11:00:00
APP-02011,DEM-0433,OFFRE-2025-02736,43537607704983,Entreprise-Loiret-1091,2025-02-25 15:00:00,Offre / Proposition d'Embauche,89.5,,2025-02-27 15:00:00
APP-02012,DEM-0339,OFFRE-2025-04235,45733262460126,Entreprise-Loire-1565,2025-06-02 09:00:00,Refusé après entretien,77.6,Écart entre prétentions salariales et grille entreprise,2025-06-20 09:00:00
APP-02013,DEM-0230,OFFRE-2025-08076,41667101778796,Entreprise-Marne-104,2025-03-15 14:00:00,Entretien Technique / Métier,82.3,,2025-03-18 14:00:00
APP-02014,DEM-0474,OFFRE-2025-00091,44544738147131,Entreprise-Morbihan-265,2025-02-17 09:00:00,Entretien RH Planifié,91.2,,2025-03-04 09:00:00
APP-02015,DEM-0141,OFFRE-2025-04670,46079362611870,Entreprise-Haute-Marne-1142,2025-05-21 09:00:00,Refusé après entretien,70.2,Écart entre prétentions salariales et grille entreprise,2025-05-27 09:00:00
APP-02016,DEM-0293,OFFRE-2025-04464,77568000000028,Hôpitaux Civils de Lyon (HCL),2025-04-20 11:00:00,Entretien Technique / Métier,96.3,,2025-04-21 11:00:00
APP-02017,DEM-0176,OFFRE-2025-02603,43316425978065,Entreprise-Guadeloupe-4492,2025-04-16 12:00:00,Refusé après entretien,78.5,Écart entre prétentions salariales et grille entreprise,2025-04-25 12:00:00
APP-02018,DEM-0082,OFFRE-2025-06263,43701347578076,Entreprise-Sarthe-4022,2025-02-24 08:00:00,Candidature Transmise,83.7,,2025-03-08 08:00:00
APP-02019,DEM-0172,OFFRE-2025-03152,46596483672434,Entreprise-Var-1814,2025-04-17 18:00:00,Candidature Transmise,72.4,,2025-05-05 18:00:00
APP-02020,DEM-0248,OFFRE-2025-06151,46630783641577,Entreprise-Cher-478,2025-04-06 13:00:00,Refusé après entretien,95.1,Écart entre prétentions salariales et grille entreprise,2025-04-25 13:00:00
APP-02021,DEM-0063,OFFRE-2025-08024,46984011587428,Entreprise-Charente-Maritime-2883,2025-06-14 13:00:00,Embauché (Accès à l'emploi),97.5,,2025-06-28 13:00:00
APP-02022,DEM-0210,OFFRE-2025-06964,42919144651012,Entreprise-Isère-1626,2025-06-08 17:00:00,Offre / Proposition d'Embauche,90.2,,2025-06-25 17:00:00
APP-02023,DEM-0016,OFFRE-2025-04473,48782673763675,Entreprise-Jura-921,2025-05-07 08:00:00,Refusé après entretien,83.0,Écart entre prétentions salariales et grille entreprise,2025-05-13 08:00:00
APP-02024,DEM-0124,OFFRE-2025-05726,49412981570523,Entreprise-Pas-de-Calais-1659,2025-03-10 11:00:00,Entretien RH Planifié,92.9,,2025-03-22 11:00:00
APP-02025,DEM-0092,OFFRE-2025-02477,49947737413970,Entreprise-Somme-2446,2025-05-31 08:00:00,Offre / Proposition d'Embauche,92.3,,2025-06-08 08:00:00
APP-02026,DEM-0370,OFFRE-2025-02018,48851587620917,Entreprise-Puy-de-Dôme-1862,2025-06-21 14:00:00,Candidature Transmise,96.6,,2025-06-28 14:00:00
APP-02027,DEM-0294,OFFRE-2025-06718,47533485239719,Entreprise-Ain-2333,2025-06-23 11:00:00,Entretien Technique / Métier,73.8,,2025-06-24 11:00:00
APP-02028,DEM-0447,OFFRE-2025-01073,48001994278890,Entreprise-Mayotte-2662,2025-06-20 15:00:00,Embauché (Accès à l'emploi),72.4,,2025-07-09 15:00:00
APP-02029,DEM-0380,OFFRE-2025-00828,49008989933981,Entreprise-Pyrénées-Atlantiques-666,2025-06-17 16:00:00,Offre / Proposition d'Embauche,73.7,,2025-06-18 16:00:00
APP-02030,DEM-0212,OFFRE-2025-01592,43510533184936,Entreprise-Vienne-2154,2025-02-23 11:00:00,Candidature Transmise,78.7,,2025-03-04 11:00:00
APP-02031,DEM-0406,OFFRE-2025-02320,42163628374390,Entreprise-Lot-3926,2025-03-11 11:00:00,Offre / Proposition d'Embauche,76.7,,2025-03-26 11:00:00
APP-02032,DEM-0040,OFFRE-2025-02445,42649765144745,Entreprise-Paris-1389,2025-05-02 18:00:00,Entretien Technique / Métier,70.7,,2025-05-05 18:00:00
APP-02033,DEM-0310,OFFRE-2025-04396,48450403323566,Entreprise-Allier-4205,2025-03-18 09:00:00,Entretien Technique / Métier,72.1,,2025-03-22 09:00:00
APP-02034,DEM-0346,OFFRE-2025-07647,41746765569911,Entreprise-Meurthe-et-Moselle-2651,2025-06-27 10:00:00,Refusé après entretien,95.4,Écart entre prétentions salariales et grille entreprise,2025-06-29 10:00:00
APP-02035,DEM-0498,OFFRE-2025-06095,42169480658886,Entreprise-Jura-4278,2025-04-06 17:00:00,Offre / Proposition d'Embauche,70.6,,2025-04-21 17:00:00
APP-02036,DEM-0098,OFFRE-2025-01339,42446464619016,Entreprise-Savoie-3958,2025-03-14 08:00:00,Entretien RH Planifié,77.9,,2025-03-18 08:00:00
APP-02037,DEM-0303,OFFRE-2025-07633,41816661179424,Entreprise-Corse-du-Sud-3563,2025-04-12 12:00:00,Offre / Proposition d'Embauche,97.9,,2025-04-28 12:00:00
APP-02038,DEM-0476,OFFRE-2025-01872,48444715845611,Entreprise-Val-d'Oise-3930,2025-02-20 11:00:00,Entretien RH Planifié,81.4,,2025-02-28 11:00:00
APP-02039,DEM-0319,OFFRE-2025-01385,49358624929632,Entreprise-Vaucluse-887,2025-02-28 09:00:00,Entretien Technique / Métier,85.1,,2025-03-11 09:00:00
APP-02040,DEM-0231,OFFRE-2025-04521,45191032586666,Entreprise-Côtes-d'Armor-3231,2025-05-13 12:00:00,Embauché (Accès à l'emploi),93.6,,2025-05-29 12:00:00
APP-02041,DEM-0215,OFFRE-2025-05265,42365684104238,Entreprise-Loire-1195,2025-04-07 08:00:00,Embauché (Accès à l'emploi),94.8,,2025-04-17 08:00:00
APP-02042,DEM-0036,OFFRE-2025-02491,44414566000665,Entreprise-Haute-Loire-971,2025-03-25 17:00:00,Entretien RH Planifié,97.5,,2025-03-31 17:00:00
APP-02043,DEM-0371,OFFRE-2025-02147,47770544699544,Entreprise-Aude-3398,2025-02-20 14:00:00,Candidature Transmise,76.5,,2025-03-08 14:00:00
APP-02044,DEM-0500,OFFRE-2025-06648,45951741847753,Entreprise-Charente-Maritime-2264,2025-06-18 08:00:00,Candidature Transmise,91.4,,2025-06-25 08:00:00
APP-02045,DEM-0202,OFFRE-2025-07357,41448037172968,Entreprise-Mayenne-1216,2025-04-12 13:00:00,Candidature Transmise,94.3,,2025-04-19 13:00:00
APP-02046,DEM-0084,OFFRE-2025-06391,47969345796146,Entreprise-Guyane-554,2025-03-08 10:00:00,Candidature Transmise,93.8,,2025-03-28 10:00:00
APP-02047,DEM-0384,OFFRE-2025-07356,44585620341577,Entreprise-Alpes-de-Haute-Provence-1516,2025-04-10 09:00:00,Entretien Technique / Métier,78.9,,2025-04-22 09:00:00
APP-02048,DEM-0466,OFFRE-2025-06655,45271260923297,Entreprise-Gironde-3250,2025-05-04 08:00:00,Refusé après entretien,91.9,Écart entre prétentions salariales et grille entreprise,2025-05-07 08:00:00
APP-02049,DEM-0460,OFFRE-2025-07877,45957935996287,Entreprise-La Réunion-1554,2025-04-22 18:00:00,Offre / Proposition d'Embauche,83.2,,2025-04-29 18:00:00
APP-02050,DEM-0282,OFFRE-2025-02697,49226180337462,Entreprise-Haute-Saône-2430,2025-04-27 16:00:00,Entretien RH Planifié,86.0,,2025-05-16 16:00:00
APP-02051,DEM-0472,OFFRE-2025-06735,47005232573073,Entreprise-Haute-Marne-2896,2025-03-25 13:00:00,Entretien Technique / Métier,81.3,,2025-04-14 13:00:00
APP-02052,DEM-0304,OFFRE-2025-04231,46912451968122,Entreprise-Nord-4159,2025-06-18 09:00:00,Entretien Technique / Métier,83.2,,2025-06-27 09:00:00
APP-02053,DEM-0464,OFFRE-2025-00313,49557380259319,Entreprise-Oise-4088,2025-04-19 17:00:00,Entretien RH Planifié,97.0,,2025-05-08 17:00:00
APP-02054,DEM-0370,OFFRE-2025-08295,46048041089260,Entreprise-Bas-Rhin-1724,2025-04-09 13:00:00,Entretien RH Planifié,77.7,,2025-04-27 13:00:00
APP-02055,DEM-0094,OFFRE-2025-01569,45907926211354,Entreprise-Haute-Marne-4094,2025-06-02 18:00:00,Embauché (Accès à l'emploi),84.8,,2025-06-04 18:00:00
APP-02056,DEM-0484,OFFRE-2025-01417,47272231358687,Entreprise-Hauts-de-Seine-2835,2025-03-21 17:00:00,Entretien RH Planifié,85.6,,2025-04-07 17:00:00
APP-02057,DEM-0043,OFFRE-2025-00451,46337646609766,Entreprise-Paris-1083,2025-03-02 12:00:00,Entretien RH Planifié,80.0,,2025-03-21 12:00:00
APP-02058,DEM-0326,OFFRE-2025-03292,46257101634759,Entreprise-Jura-1118,2025-06-22 08:00:00,Refusé après entretien,92.5,Écart entre prétentions salariales et grille entreprise,2025-07-02 08:00:00
APP-02059,DEM-0256,OFFRE-2025-02269,46912276119573,Entreprise-Eure-et-Loir-1380,2025-05-29 15:00:00,Candidature Transmise,92.6,,2025-06-15 15:00:00
APP-02060,DEM-0262,OFFRE-2025-01588,46324474801043,Entreprise-Eure-et-Loir-2797,2025-02-05 17:00:00,Entretien RH Planifié,85.3,,2025-02-16 17:00:00
APP-02061,DEM-0297,OFFRE-2025-07101,49867027800006,Entreprise-Deux-Sèvres-2826,2025-05-03 16:00:00,Refusé après entretien,88.9,Écart entre prétentions salariales et grille entreprise,2025-05-11 16:00:00
APP-02062,DEM-0470,OFFRE-2025-08062,42666154910397,Entreprise-Alpes-de-Haute-Provence-3769,2025-06-18 18:00:00,Entretien Technique / Métier,92.9,,2025-06-26 18:00:00
APP-02063,DEM-0444,OFFRE-2025-00578,49922471131875,Entreprise-Oise-126,2025-03-24 08:00:00,Entretien Technique / Métier,97.3,,2025-03-29 08:00:00
APP-02064,DEM-0320,OFFRE-2025-01387,47025003122164,Entreprise-Ardèche-1903,2025-05-27 10:00:00,Embauché (Accès à l'emploi),85.5,,2025-06-04 10:00:00
APP-02065,DEM-0033,OFFRE-2025-08158,45447512114470,Entreprise-Ardennes-1513,2025-03-16 11:00:00,Entretien RH Planifié,83.2,,2025-04-05 11:00:00
APP-02066,DEM-0386,OFFRE-2025-05720,43533952986591,Entreprise-Vendée-1248,2025-02-01 09:00:00,Entretien RH Planifié,81.8,,2025-02-02 09:00:00
APP-02067,DEM-0013,OFFRE-2025-07931,41204103956128,Entreprise-Lozère-2318,2025-04-17 18:00:00,Entretien RH Planifié,91.2,,2025-04-28 18:00:00
APP-02068,DEM-0226,OFFRE-2025-07270,41593756599555,Entreprise-Loir-et-Cher-116,2025-05-23 15:00:00,Embauché (Accès à l'emploi),93.6,,2025-06-09 15:00:00
APP-02069,DEM-0477,OFFRE-2025-05425,43822635576201,Entreprise-Indre-3337,2025-03-15 09:00:00,Refusé après entretien,81.1,Écart entre prétentions salariales et grille entreprise,2025-03-21 09:00:00
APP-02070,DEM-0296,OFFRE-2025-03859,42958919969299,Entreprise-Haute-Loire-1889,2025-05-08 09:00:00,Offre / Proposition d'Embauche,97.1,,2025-05-27 09:00:00
APP-02071,DEM-0157,OFFRE-2025-06121,48747681046004,Entreprise-Haute-Saône-1052,2025-06-22 17:00:00,Entretien RH Planifié,83.6,,2025-07-07 17:00:00
APP-02072,DEM-0023,OFFRE-2025-07705,47255569342349,Entreprise-Somme-4010,2025-06-25 18:00:00,Entretien RH Planifié,70.7,,2025-06-27 18:00:00
APP-02073,DEM-0289,OFFRE-2025-07867,42726700978327,Entreprise-Yvelines-151,2025-03-10 13:00:00,Refusé après entretien,90.5,Écart entre prétentions salariales et grille entreprise,2025-03-17 13:00:00
APP-02074,DEM-0401,OFFRE-2025-02082,47282587259632,Entreprise-Gers-2858,2025-04-26 11:00:00,Entretien RH Planifié,74.2,,2025-05-05 11:00:00
APP-02075,DEM-0186,OFFRE-2025-04141,43215324461564,Entreprise-Indre-365,2025-06-27 11:00:00,Offre / Proposition d'Embauche,88.8,,2025-07-08 11:00:00
APP-02076,DEM-0162,OFFRE-2025-00762,47011996064625,Entreprise-Val-d'Oise-341,2025-05-14 15:00:00,Embauché (Accès à l'emploi),76.9,,2025-05-28 15:00:00
APP-02077,DEM-0094,OFFRE-2025-00288,48965860363877,Entreprise-Yonne-191,2025-03-09 14:00:00,Offre / Proposition d'Embauche,72.9,,2025-03-21 14:00:00
APP-02078,DEM-0320,OFFRE-2025-03329,47156775884839,Entreprise-Charente-4342,2025-04-12 13:00:00,Entretien RH Planifié,74.3,,2025-04-26 13:00:00
APP-02079,DEM-0190,OFFRE-2025-01692,41024179674116,Entreprise-Sarthe-1662,2025-06-18 08:00:00,Entretien RH Planifié,77.5,,2025-06-24 08:00:00
APP-02080,DEM-0217,OFFRE-2025-05788,48471938634741,Entreprise-Val-de-Marne-1957,2025-05-23 16:00:00,Candidature Transmise,96.2,,2025-05-28 16:00:00
APP-02081,DEM-0055,OFFRE-2025-05297,49645067263556,Entreprise-Gers-4240,2025-02-07 16:00:00,Candidature Transmise,85.5,,2025-02-19 16:00:00
APP-02082,DEM-0327,OFFRE-2025-05307,46329282474499,Entreprise-Finistère-652,2025-03-28 14:00:00,Candidature Transmise,74.8,,2025-03-29 14:00:00
APP-02083,DEM-0233,OFFRE-2025-00418,47934772457713,Entreprise-Seine-et-Marne-847,2025-04-16 12:00:00,Entretien RH Planifié,80.1,,2025-05-05 12:00:00
APP-02084,DEM-0221,OFFRE-2025-03865,43665926550831,Entreprise-Moselle-3345,2025-05-10 09:00:00,Entretien RH Planifié,88.2,,2025-05-15 09:00:00
APP-02085,DEM-0269,OFFRE-2025-02018,48851587620917,Entreprise-Puy-de-Dôme-1862,2025-02-07 12:00:00,Embauché (Accès à l'emploi),74.4,,2025-02-09 12:00:00
APP-02086,DEM-0213,OFFRE-2025-04446,41922456781851,Entreprise-Eure-2786,2025-06-11 15:00:00,Candidature Transmise,71.3,,2025-06-29 15:00:00
APP-02087,DEM-0311,OFFRE-2025-06930,46476862114161,Entreprise-Yvelines-152,2025-02-28 09:00:00,Embauché (Accès à l'emploi),82.7,,2025-03-13 09:00:00
APP-02088,DEM-0295,OFFRE-2025-02146,44966877068701,Entreprise-Seine-Maritime-1224,2025-06-08 14:00:00,Entretien RH Planifié,92.7,,2025-06-17 14:00:00
APP-02089,DEM-0033,OFFRE-2025-03364,44451089694823,Entreprise-Calvados-4111,2025-06-11 09:00:00,Embauché (Accès à l'emploi),72.9,,2025-06-20 09:00:00
APP-02090,DEM-0414,OFFRE-2025-04468,48468824056993,Entreprise-Indre-et-Loire-4195,2025-05-11 17:00:00,Embauché (Accès à l'emploi),78.2,,2025-05-27 17:00:00
APP-02091,DEM-0243,OFFRE-2025-04804,47062395225783,Entreprise-Lot-721,2025-02-17 11:00:00,Candidature Transmise,71.5,,2025-02-25 11:00:00
APP-02092,DEM-0370,OFFRE-2025-07605,44275780746541,Entreprise-Corse-du-Sud-4260,2025-04-22 15:00:00,Embauché (Accès à l'emploi),85.7,,2025-04-24 15:00:00
APP-02093,DEM-0168,OFFRE-2025-00755,47746004537197,Entreprise-Drôme-3280,2025-02-17 12:00:00,Offre / Proposition d'Embauche,70.8,,2025-02-25 12:00:00
APP-02094,DEM-0251,OFFRE-2025-03240,49066831682148,Entreprise-Aude-2506,2025-04-05 08:00:00,Entretien RH Planifié,72.2,,2025-04-21 08:00:00
APP-02095,DEM-0317,OFFRE-2025-04674,42896810930519,Entreprise-Seine-et-Marne-409,2025-03-27 09:00:00,Offre / Proposition d'Embauche,87.5,,2025-04-06 09:00:00
APP-02096,DEM-0500,OFFRE-2025-03264,46789358500817,Entreprise-Moselle-2693,2025-05-16 17:00:00,Entretien RH Planifié,90.6,,2025-05-18 17:00:00
APP-02097,DEM-0430,OFFRE-2025-07922,44633597295397,Entreprise-Aude-4226,2025-03-27 09:00:00,Refusé après entretien,89.6,Écart entre prétentions salariales et grille entreprise,2025-04-14 09:00:00
APP-02098,DEM-0222,OFFRE-2025-02891,41558806904074,Entreprise-Orne-4230,2025-06-14 10:00:00,Refusé après entretien,75.7,Écart entre prétentions salariales et grille entreprise,2025-06-19 10:00:00
APP-02099,DEM-0428,OFFRE-2025-02652,48237197924465,Entreprise-Moselle-1524,2025-04-19 14:00:00,Refusé après entretien,83.2,Écart entre prétentions salariales et grille entreprise,2025-05-03 14:00:00
APP-02100,DEM-0171,OFFRE-2025-03730,45676817397142,Entreprise-Landes-398,2025-06-28 08:00:00,Entretien Technique / Métier,89.2,,2025-07-17 08:00:00
APP-02101,DEM-0486,OFFRE-2025-02886,44662373655495,Entreprise-Pyrénées-Orientales-1682,2025-06-17 08:00:00,Candidature Transmise,70.5,,2025-06-28 08:00:00
APP-02102,DEM-0097,OFFRE-2025-07860,48886920744384,Entreprise-Lozère-886,2025-05-14 08:00:00,Offre / Proposition d'Embauche,97.9,,2025-05-29 08:00:00
APP-02103,DEM-0384,OFFRE-2025-03835,47962542739369,Entreprise-Allier-2495,2025-05-05 10:00:00,Entretien Technique / Métier,79.4,,2025-05-06 10:00:00
APP-02104,DEM-0007,OFFRE-2025-04964,45295347996317,Entreprise-Loire-Atlantique-1621,2025-05-17 09:00:00,Embauché (Accès à l'emploi),71.1,,2025-05-29 09:00:00
APP-02105,DEM-0199,OFFRE-2025-03215,44040017841306,Entreprise-Haute-Garonne-70,2025-06-08 15:00:00,Refusé après entretien,92.1,Écart entre prétentions salariales et grille entreprise,2025-06-11 15:00:00
APP-02106,DEM-0487,OFFRE-2025-06179,42852437422626,Entreprise-Vaucluse-1308,2025-03-06 09:00:00,Refusé après entretien,72.7,Écart entre prétentions salariales et grille entreprise,2025-03-17 09:00:00
APP-02107,DEM-0138,OFFRE-2025-00178,45617094181877,Entreprise-Seine-Saint-Denis-2286,2025-05-07 16:00:00,Entretien RH Planifié,76.3,,2025-05-19 16:00:00
APP-02108,DEM-0171,OFFRE-2025-08097,46270206995943,Entreprise-Aude-17,2025-04-13 15:00:00,Candidature Transmise,89.3,,2025-04-14 15:00:00
APP-02109,DEM-0016,OFFRE-2025-03540,46631309176591,Entreprise-Hauts-de-Seine-3982,2025-06-05 11:00:00,Entretien Technique / Métier,93.1,,2025-06-25 11:00:00
APP-02110,DEM-0223,OFFRE-2025-02253,43283558603887,Entreprise-Eure-2928,2025-06-25 08:00:00,Embauché (Accès à l'emploi),80.8,,2025-07-13 08:00:00
APP-02111,DEM-0084,OFFRE-2025-02210,46251398650983,Entreprise-Ain-2655,2025-07-01 18:00:00,Refusé après entretien,91.2,Écart entre prétentions salariales et grille entreprise,2025-07-03 18:00:00
APP-02112,DEM-0376,OFFRE-2025-05776,48972422412758,Entreprise-Cantal-3959,2025-03-13 18:00:00,Entretien RH Planifié,75.5,,2025-03-23 18:00:00
APP-02113,DEM-0027,OFFRE-2025-02783,47356779990986,Entreprise-Marne-2556,2025-03-03 11:00:00,Entretien Technique / Métier,98.1,,2025-03-10 11:00:00
APP-02114,DEM-0041,OFFRE-2025-00398,47902848945384,Entreprise-Var-3161,2025-05-10 12:00:00,Refusé après entretien,85.7,Écart entre prétentions salariales et grille entreprise,2025-05-18 12:00:00
APP-02115,DEM-0492,OFFRE-2025-07854,43236352741681,Entreprise-Morbihan-877,2025-03-05 17:00:00,Embauché (Accès à l'emploi),71.8,,2025-03-08 17:00:00
APP-02116,DEM-0030,OFFRE-2025-07062,49557639759530,Entreprise-Pyrénées-Atlantiques-2547,2025-05-12 09:00:00,Refusé après entretien,90.3,Écart entre prétentions salariales et grille entreprise,2025-05-31 09:00:00
APP-02117,DEM-0014,OFFRE-2025-00413,47917920777441,Entreprise-Pyrénées-Atlantiques-511,2025-02-18 17:00:00,Entretien RH Planifié,75.2,,2025-03-08 17:00:00
APP-02118,DEM-0153,OFFRE-2025-04965,43362362491303,Entreprise-Bas-Rhin-1417,2025-06-17 18:00:00,Entretien Technique / Métier,95.6,,2025-06-25 18:00:00
APP-02119,DEM-0319,OFFRE-2025-04369,41615001418591,Entreprise-Saône-et-Loire-1245,2025-06-23 12:00:00,Embauché (Accès à l'emploi),92.4,,2025-07-08 12:00:00
APP-02120,DEM-0093,OFFRE-2025-04966,48514201247739,Entreprise-Pyrénées-Atlantiques-694,2025-06-09 11:00:00,Embauché (Accès à l'emploi),71.1,,2025-06-12 11:00:00
APP-02121,DEM-0165,OFFRE-2025-07841,48953631896394,Entreprise-Ardèche-1645,2025-03-06 18:00:00,Candidature Transmise,90.4,,2025-03-15 18:00:00
APP-02122,DEM-0142,OFFRE-2025-08240,45111142036386,Entreprise-Haute-Marne-2887,2025-05-27 17:00:00,Embauché (Accès à l'emploi),77.9,,2025-06-04 17:00:00
APP-02123,DEM-0306,OFFRE-2025-06353,47571211931204,Entreprise-Moselle-2411,2025-02-16 13:00:00,Offre / Proposition d'Embauche,74.9,,2025-02-20 13:00:00
APP-02124,DEM-0142,OFFRE-2025-07593,47868969362057,Entreprise-Côte-d'Or-55,2025-05-31 17:00:00,Entretien RH Planifié,70.0,,2025-06-07 17:00:00
APP-02125,DEM-0120,OFFRE-2025-01079,48926536840160,Entreprise-Var-544,2025-05-27 17:00:00,Candidature Transmise,95.5,,2025-06-01 17:00:00
APP-02126,DEM-0090,OFFRE-2025-07895,48284084015220,Entreprise-Hautes-Alpes-2658,2025-07-01 18:00:00,Offre / Proposition d'Embauche,88.0,,2025-07-17 18:00:00
APP-02127,DEM-0295,OFFRE-2025-00045,41995944709996,Entreprise-Meurthe-et-Moselle-2948,2025-02-08 09:00:00,Refusé après entretien,85.0,Écart entre prétentions salariales et grille entreprise,2025-02-28 09:00:00
APP-02128,DEM-0259,OFFRE-2025-03851,47336525269141,Entreprise-Guadeloupe-2785,2025-04-23 15:00:00,Refusé après entretien,78.2,Écart entre prétentions salariales et grille entreprise,2025-05-10 15:00:00
APP-02129,DEM-0182,OFFRE-2025-07552,48011248847803,Entreprise-Pyrénées-Atlantiques-1686,2025-03-01 11:00:00,Refusé après entretien,90.7,Écart entre prétentions salariales et grille entreprise,2025-03-20 11:00:00
APP-02130,DEM-0449,OFFRE-2025-07090,48358826540133,Entreprise-Territoire de Belfort-1274,2025-05-13 12:00:00,Offre / Proposition d'Embauche,73.5,,2025-06-02 12:00:00
APP-02131,DEM-0110,OFFRE-2025-02196,45283173903964,Entreprise-Ardennes-2375,2025-05-04 17:00:00,Candidature Transmise,80.4,,2025-05-17 17:00:00
