application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-006038,DEM-03201,OFFRE-2025-01593,49628857150493,2025-03-09 18:00:00,Embauché (Accès à l'emploi),58.9,2025-03-20 18:00:00
APP-006039,DEM-01245,OFFRE-2025-03465,45321072554865,2025-04-10 14:00:00,Refusé après entretien,81.4,2025-04-25 14:00:00
APP-006040,DEM-00199,OFFRE-2025-03834,49377545112267,2025-03-08 11:00:00,Candidature Transmise,75.7,2025-03-23 11:00:00
APP-006041,DEM-01069,OFFRE-2025-02634,44958049643910,2025-06-30 15:00:00,Candidature Transmise,65.2,2025-07-07 15:00:00
APP-006042,DEM-01497,OFFRE-2025-04888,41085589645858,2025-04-06 13:00:00,Candidature Transmise,68.3,2025-04-21 13:00:00
APP-006043,DEM-05246,OFFRE-2025-07722,42620974162823,2025-04-30 16:00:00,Entretien RH Planifié,81.9,2025-05-08 16:00:00
APP-006044,DEM-03656,OFFRE-2025-02065,47626194956420,2025-06-25 09:00:00,Entretien RH Planifié,98.3,2025-06-27 09:00:00
APP-006045,DEM-00933,OFFRE-2025-05620,43150512394654,2025-04-23 15:00:00,Candidature Transmise,69.3,2025-04-28 15:00:00
APP-006046,DEM-05628,OFFRE-2025-00341,42752310198380,2025-04-30 13:00:00,Candidature Transmise,66.3,2025-05-01 13:00:00
APP-006047,DEM-04901,OFFRE-2025-03030,47292679762525,2025-04-19 10:00:00,Candidature Transmise,98.3,2025-04-29 10:00:00
APP-006048,DEM-01796,OFFRE-2025-04554,47795712215438,2025-03-18 08:00:00,Embauché (Accès à l'emploi),71.1,2025-03-24 08:00:00
APP-006049,DEM-04745,OFFRE-2025-06275,47751274156816,2025-02-21 11:00:00,Offre / Proposition d'Embauche,60.5,2025-03-09 11:00:00
APP-006050,DEM-02060,OFFRE-2025-01082,44243628253271,2025-04-17 15:00:00,Entretien RH Planifié,94.8,2025-04-30 15:00:00
APP-006051,DEM-01226,OFFRE-2025-07064,44512710003156,2025-03-04 14:00:00,Embauché (Accès à l'emploi),86.6,2025-03-10 14:00:00
APP-006052,DEM-04182,OFFRE-2025-06697,49325146549133,2025-04-22 10:00:00,Offre / Proposition d'Embauche,79.8,2025-04-27 10:00:00
APP-006053,DEM-02706,OFFRE-2025-00702,47287139541145,2025-06-05 12:00:00,Entretien Technique / Métier,71.5,2025-06-06 12:00:00
APP-006054,DEM-02028,OFFRE-2025-05230,42934148466677,2025-03-15 12:00:00,Entretien Technique / Métier,61.5,2025-03-23 12:00:00
APP-006055,DEM-01916,OFFRE-2025-06185,42159508098142,2025-05-01 15:00:00,Offre / Proposition d'Embauche,79.8,2025-05-04 15:00:00
APP-006056,DEM-03415,OFFRE-2025-06939,47279438728286,2025-06-23 12:00:00,Candidature Transmise,63.6,2025-07-07 12:00:00
APP-006057,DEM-01985,OFFRE-2025-03571,46225869639741,2025-02-16 10:00:00,Entretien RH Planifié,59.9,2025-03-04 10:00:00
APP-006058,DEM-00388,OFFRE-2025-02224,44164123148376,2025-04-06 12:00:00,Entretien RH Planifié,56.9,2025-04-13 12:00:00
APP-006059,DEM-05585,OFFRE-2025-07481,49103316203837,2025-04-13 16:00:00,Entretien RH Planifié,56.2,2025-04-19 16:00:00
APP-006060,DEM-05001,OFFRE-2025-00894,47144799512626,2025-05-06 13:00:00,Candidature Transmise,84.0,2025-05-24 13:00:00
APP-006061,DEM-03530,OFFRE-2025-02565,45016965192620,2025-05-26 13:00:00,Offre / Proposition d'Embauche,69.7,2025-06-12 13:00:00
APP-006062,DEM-01489,OFFRE-2025-04262,48515828794365,2025-06-20 14:00:00,Embauché (Accès à l'emploi),96.0,2025-07-04 14:00:00
APP-006063,DEM-04850,OFFRE-2025-00439,41077132779885,2025-06-07 17:00:00,Embauché (Accès à l'emploi),72.5,2025-06-19 17:00:00
APP-006064,DEM-05789,OFFRE-2025-04513,43203237117007,2025-03-29 16:00:00,Refusé après entretien,97.1,2025-04-13 16:00:00
APP-006065,DEM-05760,OFFRE-2025-03688,42281087816659,2025-02-01 17:00:00,Candidature Transmise,94.6,2025-02-08 17:00:00
APP-006066,DEM-00532,OFFRE-2025-05562,43806295482268,2025-02-10 17:00:00,Candidature Transmise,59.7,2025-02-15 17:00:00
APP-006067,DEM-03211,OFFRE-2025-00999,44966451206929,2025-02-09 10:00:00,Candidature Transmise,87.9,2025-02-15 10:00:00
APP-006068,DEM-00812,OFFRE-2025-00299,47623772060977,2025-06-28 08:00:00,Offre / Proposition d'Embauche,80.6,2025-07-01 08:00:00
APP-006069,DEM-05313,OFFRE-2025-01878,44715325671750,2025-02-01 10:00:00,Candidature Transmise,81.3,2025-02-11 10:00:00
APP-006070,DEM-02768,OFFRE-2025-06044,46143207598730,2025-05-09 18:00:00,Candidature Transmise,57.0,2025-05-27 18:00:00
APP-006071,DEM-05256,OFFRE-2025-05808,48079092776949,2025-06-25 15:00:00,Entretien Technique / Métier,56.1,2025-07-09 15:00:00
APP-006072,DEM-03542,OFFRE-2025-05443,41497442582341,2025-02-19 18:00:00,Refusé après entretien,55.4,2025-02-27 18:00:00
APP-006073,DEM-05637,OFFRE-2025-07842,43269897118588,2025-05-29 16:00:00,Offre / Proposition d'Embauche,61.8,2025-06-05 16:00:00
APP-006074,DEM-04937,OFFRE-2025-01879,48320610842476,2025-02-06 12:00:00,Entretien Technique / Métier,70.1,2025-02-25 12:00:00
APP-006075,DEM-00337,OFFRE-2025-00375,41629291865972,2025-06-21 16:00:00,Entretien RH Planifié,83.1,2025-07-04 16:00:00
APP-006076,DEM-03699,OFFRE-2025-03646,48747324154654,2025-05-03 15:00:00,Refusé après entretien,72.4,2025-05-10 15:00:00
APP-006077,DEM-02456,OFFRE-2025-01188,46474056320654,2025-04-13 10:00:00,Entretien RH Planifié,57.9,2025-04-27 10:00:00
APP-006078,DEM-01145,OFFRE-2025-05754,44739554997515,2025-06-14 16:00:00,Candidature Transmise,84.3,2025-06-21 16:00:00
APP-006079,DEM-04089,OFFRE-2025-07459,44671643592060,2025-06-05 10:00:00,Embauché (Accès à l'emploi),90.8,2025-06-11 10:00:00
APP-006080,DEM-02659,OFFRE-2025-04675,48939440526165,2025-05-05 17:00:00,Candidature Transmise,65.4,2025-05-20 17:00:00
APP-006081,DEM-03043,OFFRE-2025-06870,48267990014094,2025-04-26 08:00:00,Candidature Transmise,84.9,2025-05-08 08:00:00
APP-006082,DEM-04345,OFFRE-2025-02955,45926405941789,2025-04-22 13:00:00,Embauché (Accès à l'emploi),60.2,2025-05-10 13:00:00
APP-006083,DEM-04292,OFFRE-2025-02310,42290316308894,2025-03-29 09:00:00,Refusé après entretien,67.8,2025-04-08 09:00:00
APP-006084,DEM-04042,OFFRE-2025-02795,47206569459955,2025-03-17 14:00:00,Offre / Proposition d'Embauche,89.0,2025-03-21 14:00:00
APP-006085,DEM-01885,OFFRE-2025-05301,46554680399602,2025-03-13 16:00:00,Candidature Transmise,69.9,2025-03-19 16:00:00
APP-006086,DEM-05786,OFFRE-2025-03402,45006480234369,2025-05-01 15:00:00,Embauché (Accès à l'emploi),88.7,2025-05-09 15:00:00
APP-006087,DEM-01117,OFFRE-2025-05040,47072437815662,2025-03-05 14:00:00,Entretien RH Planifié,90.5,2025-03-25 14:00:00
APP-006088,DEM-05044,OFFRE-2025-06530,49994340905475,2025-06-19 14:00:00,Candidature Transmise,60.4,2025-06-30 14:00:00
APP-006089,DEM-03866,OFFRE-2025-07235,44056862910701,2025-02-08 11:00:00,Offre / Proposition d'Embauche,96.0,2025-02-28 11:00:00
APP-006090,DEM-00231,OFFRE-2025-01662,45382319429989,2025-04-22 08:00:00,Embauché (Accès à l'emploi),59.7,2025-05-12 08:00:00
APP-006091,DEM-02622,OFFRE-2025-00859,49825114241352,2025-05-26 17:00:00,Offre / Proposition d'Embauche,92.4,2025-05-30 17:00:00
APP-006092,DEM-05423,OFFRE-2025-03613,43210586725537,2025-06-07 16:00:00,Entretien Technique / Métier,95.6,2025-06-21 16:00:00
APP-006093,DEM-00419,OFFRE-2025-08402,44166981887187,2025-04-22 17:00:00,Candidature Transmise,84.4,2025-05-01 17:00:00
APP-006094,DEM-00641,OFFRE-2025-07975,44441526878891,2025-06-17 09:00:00,Entretien RH Planifié,95.6,2025-06-20 09:00:00
APP-006095,DEM-04832,OFFRE-2025-01001,44499417670725,2025-04-30 16:00:00,Embauché (Accès à l'emploi),91.3,2025-05-01 16:00:00
APP-006096,DEM-03701,OFFRE-2025-04285,44457006290833,2025-05-27 15:00:00,Embauché (Accès à l'emploi),87.1,2025-06-03 15:00:00
APP-006097,DEM-00342,OFFRE-2025-04530,44424566777606,2025-05-27 10:00:00,Entretien RH Planifié,63.4,2025-06-08 10:00:00
APP-006098,DEM-04735,OFFRE-2025-04449,48935850823984,2025-06-29 11:00:00,Refusé après entretien,76.3,2025-07-01 11:00:00
APP-006099,DEM-02851,OFFRE-2025-02943,45688444976975,2025-03-17 12:00:00,Embauché (Accès à l'emploi),63.8,2025-03-19 12:00:00
APP-006100,DEM-00394,OFFRE-2025-03945,42426532136159,2025-03-18 18:00:00,Entretien Technique / Métier,59.3,2025-04-02 18:00:00
APP-006101,DEM-02589,OFFRE-2025-07131,48891800199356,2025-06-26 15:00:00,Entretien RH Planifié,62.9,2025-07-16 15:00:00
APP-006102,DEM-04402,OFFRE-2025-06346,46593379757904,2025-02-02 08:00:00,Embauché (Accès à l'emploi),62.2,2025-02-09 08:00:00
APP-006103,DEM-03169,OFFRE-2025-06153,45987172166520,2025-06-01 16:00:00,Embauché (Accès à l'emploi),62.9,2025-06-14 16:00:00
APP-006104,DEM-05979,OFFRE-2025-06146,42629283843922,2025-05-24 18:00:00,Entretien RH Planifié,86.8,2025-06-05 18:00:00
APP-006105,DEM-04686,OFFRE-2025-00885,49112363062536,2025-05-07 15:00:00,Entretien Technique / Métier,71.3,2025-05-08 15:00:00
APP-006106,DEM-02227,OFFRE-2025-01690,44184776011829,2025-02-19 08:00:00,Refusé après entretien,95.6,2025-03-11 08:00:00
APP-006107,DEM-00099,OFFRE-2025-08381,45977612805770,2025-05-07 18:00:00,Offre / Proposition d'Embauche,90.9,2025-05-25 18:00:00
APP-006108,DEM-05432,OFFRE-2025-07975,44441526878891,2025-04-26 11:00:00,Entretien RH Planifié,66.7,2025-05-11 11:00:00
APP-006109,DEM-04832,OFFRE-2025-05631,46044760016704,2025-05-13 11:00:00,Entretien RH Planifié,70.9,2025-06-02 11:00:00
APP-006110,DEM-02117,OFFRE-2025-01384,41514041558174,2025-04-15 13:00:00,Offre / Proposition d'Embauche,85.9,2025-05-03 13:00:00
APP-006111,DEM-00073,OFFRE-2025-04907,43608576438258,2025-03-06 11:00:00,Candidature Transmise,79.5,2025-03-10 11:00:00
APP-006112,DEM-00971,OFFRE-2025-00138,49361443853214,2025-04-01 11:00:00,Entretien Technique / Métier,77.5,2025-04-08 11:00:00
APP-006113,DEM-00993,OFFRE-2025-06419,48617226822323,2025-03-26 10:00:00,Candidature Transmise,98.4,2025-04-09 10:00:00
APP-006114,DEM-02980,OFFRE-2025-03449,42339585998838,2025-05-04 16:00:00,Entretien Technique / Métier,79.2,2025-05-05 16:00:00
APP-006115,DEM-03148,OFFRE-2025-00167,44776291812761,2025-05-10 09:00:00,Refusé après entretien,72.0,2025-05-24 09:00:00
APP-006116,DEM-05301,OFFRE-2025-03339,49309898783870,2025-05-23 10:00:00,Embauché (Accès à l'emploi),78.5,2025-06-01 10:00:00
APP-006117,DEM-02760,OFFRE-2025-05373,42029330579849,2025-06-28 08:00:00,Entretien RH Planifié,58.5,2025-07-13 08:00:00
APP-006118,DEM-04397,OFFRE-2025-06112,49785804528798,2025-03-10 11:00:00,Embauché (Accès à l'emploi),81.9,2025-03-23 11:00:00
APP-006119,DEM-01463,OFFRE-2025-00723,45274006873180,2025-06-03 08:00:00,Embauché (Accès à l'emploi),56.5,2025-06-17 08:00:00
APP-006120,DEM-04222,OFFRE-2025-07913,41481016389781,2025-03-01 13:00:00,Refusé après entretien,83.9,2025-03-17 13:00:00
APP-006121,DEM-00856,OFFRE-2025-03783,48913320640698,2025-02-09 16:00:00,Entretien Technique / Métier,92.4,2025-02-11 16:00:00
APP-006122,DEM-03368,OFFRE-2025-07370,48558394299460,2025-05-28 18:00:00,Candidature Transmise,73.1,2025-05-29 18:00:00
APP-006123,DEM-04753,OFFRE-2025-00340,43073343258111,2025-05-27 11:00:00,Offre / Proposition d'Embauche,75.9,2025-06-05 11:00:00
APP-006124,DEM-05042,OFFRE-2025-00546,46470878920733,2025-02-23 15:00:00,Entretien Technique / Métier,62.3,2025-02-24 15:00:00
APP-006125,DEM-04547,OFFRE-2025-02729,48992344039058,2025-03-03 18:00:00,Embauché (Accès à l'emploi),78.3,2025-03-16 18:00:00
APP-006126,DEM-04959,OFFRE-2025-04187,44514520574466,2025-02-20 10:00:00,Offre / Proposition d'Embauche,73.3,2025-03-09 10:00:00
APP-006127,DEM-02659,OFFRE-2025-00731,46730733067729,2025-05-19 12:00:00,Entretien Technique / Métier,91.5,2025-06-02 12:00:00
APP-006128,DEM-01975,OFFRE-2025-03170,47111378779388,2025-03-04 15:00:00,Refusé après entretien,73.0,2025-03-21 15:00:00
APP-006129,DEM-00058,OFFRE-2025-06291,41832323737702,2025-06-13 11:00:00,Refusé après entretien,73.5,2025-06-25 11:00:00
APP-006130,DEM-05663,OFFRE-2025-05917,47106890362929,2025-06-05 14:00:00,Entretien Technique / Métier,75.0,2025-06-14 14:00:00
APP-006131,DEM-00998,OFFRE-2025-05425,44617781495693,2025-06-09 13:00:00,Candidature Transmise,74.6,2025-06-14 13:00:00
APP-006132,DEM-05100,OFFRE-2025-02151,43310601146423,2025-04-18 09:00:00,Entretien RH Planifié,94.5,2025-05-06 09:00:00
APP-006133,DEM-05978,OFFRE-2025-04544,42118825756119,2025-06-13 11:00:00,Embauché (Accès à l'emploi),60.6,2025-06-29 11:00:00
APP-006134,DEM-04125,OFFRE-2025-05668,44368616580096,2025-02-17 16:00:00,Offre / Proposition d'Embauche,87.2,2025-03-02 16:00:00
APP-006135,DEM-01338,OFFRE-2025-04699,44920584228738,2025-05-05 13:00:00,Entretien Technique / Métier,62.2,2025-05-17 13:00:00
APP-006136,DEM-04509,OFFRE-2025-04155,43213577792141,2025-02-08 12:00:00,Embauché (Accès à l'emploi),58.5,2025-02-14 12:00:00
APP-006137,DEM-03679,OFFRE-2025-04454,45705445929695,2025-03-25 17:00:00,Entretien Technique / Métier,82.4,2025-04-07 17:00:00
APP-006138,DEM-05981,OFFRE-2025-05395,44608741072769,2025-04-01 15:00:00,Embauché (Accès à l'emploi),96.6,2025-04-11 15:00:00
APP-006139,DEM-05940,OFFRE-2025-07540,45572853148337,2025-04-02 10:00:00,Entretien Technique / Métier,62.9,2025-04-07 10:00:00
APP-006140,DEM-03572,OFFRE-2025-01994,43819798956674,2025-03-27 10:00:00,Entretien RH Planifié,86.9,2025-04-12 10:00:00
APP-006141,DEM-02979,OFFRE-2025-02743,49039333788783,2025-03-11 12:00:00,Offre / Proposition d'Embauche,73.2,2025-03-14 12:00:00
APP-006142,DEM-02536,OFFRE-2025-07306,47067850702956,2025-06-20 11:00:00,Entretien RH Planifié,80.1,2025-07-02 11:00:00
APP-006143,DEM-03157,OFFRE-2025-08272,44293372340956,2025-03-20 13:00:00,Candidature Transmise,86.7,2025-03-28 13:00:00
APP-006144,DEM-05736,OFFRE-2025-02644,45865206214196,2025-07-01 08:00:00,Entretien Technique / Métier,93.3,2025-07-21 08:00:00
APP-006145,DEM-01308,OFFRE-2025-01796,43826622400177,2025-06-17 11:00:00,Candidature Transmise,97.8,2025-06-20 11:00:00
APP-006146,DEM-03731,OFFRE-2025-04821,45905564451370,2025-05-11 10:00:00,Refusé après entretien,89.7,2025-05-14 10:00:00
APP-006147,DEM-05091,OFFRE-2025-04328,42331365909808,2025-03-16 18:00:00,Candidature Transmise,80.1,2025-03-27 18:00:00
APP-006148,DEM-02558,OFFRE-2025-01299,49971441236245,2025-06-15 09:00:00,Entretien RH Planifié,79.0,2025-07-02 09:00:00
APP-006149,DEM-03376,OFFRE-2025-03500,49796243492255,2025-05-03 14:00:00,Refusé après entretien,86.1,2025-05-18 14:00:00
APP-006150,DEM-01649,OFFRE-2025-08138,45437979870953,2025-02-07 16:00:00,Entretien Technique / Métier,57.7,2025-02-09 16:00:00
APP-006151,DEM-00852,OFFRE-2025-05978,45628392881890,2025-04-18 18:00:00,Refusé après entretien,70.6,2025-04-29 18:00:00
APP-006152,DEM-04007,OFFRE-2025-01331,46991838410197,2025-03-13 11:00:00,Embauché (Accès à l'emploi),73.8,2025-03-19 11:00:00
APP-006153,DEM-05051,OFFRE-2025-04626,48507080573979,2025-04-13 08:00:00,Candidature Transmise,65.1,2025-04-25 08:00:00
APP-006154,DEM-00436,OFFRE-2025-01401,42569997480773,2025-04-08 12:00:00,Embauché (Accès à l'emploi),57.5,2025-04-17 12:00:00
APP-006155,DEM-00886,OFFRE-2025-07882,43318972872037,2025-06-11 17:00:00,Refusé après entretien,63.7,2025-06-22 17:00:00
APP-006156,DEM-01338,OFFRE-2025-04449,48935850823984,2025-03-30 16:00:00,Entretien Technique / Métier,69.3,2025-04-18 16:00:00
APP-006157,DEM-05681,OFFRE-2025-07102,45411835914604,2025-04-27 16:00:00,Refusé après entretien,63.9,2025-04-28 16:00:00
APP-006158,DEM-00772,OFFRE-2025-06511,43349653088629,2025-05-07 10:00:00,Entretien Technique / Métier,55.4,2025-05-27 10:00:00
APP-006159,DEM-00824,OFFRE-2025-07692,45560369700021,2025-04-02 16:00:00,Refusé après entretien,95.7,2025-04-09 16:00:00
APP-006160,DEM-01354,OFFRE-2025-00745,45964214096841,2025-05-09 16:00:00,Embauché (Accès à l'emploi),84.9,2025-05-20 16:00:00
APP-006161,DEM-01262,OFFRE-2025-07296,47360840538684,2025-06-24 17:00:00,Embauché (Accès à l'emploi),73.9,2025-06-30 17:00:00
APP-006162,DEM-02388,OFFRE-2025-02512,43360978114453,2025-06-16 10:00:00,Entretien RH Planifié,80.7,2025-07-02 10:00:00
APP-006163,DEM-00916,OFFRE-2025-04831,47061934436749,2025-04-22 12:00:00,Entretien Technique / Métier,92.6,2025-04-29 12:00:00
APP-006164,DEM-01938,OFFRE-2025-06569,48680106232182,2025-03-03 17:00:00,Entretien RH Planifié,70.9,2025-03-14 17:00:00
APP-006165,DEM-02644,OFFRE-2025-06564,46350364367979,2025-06-17 09:00:00,Entretien RH Planifié,83.9,2025-07-07 09:00:00
APP-006166,DEM-05753,OFFRE-2025-03064,49221914277580,2025-04-04 13:00:00,Candidature Transmise,97.2,2025-04-09 13:00:00
APP-006167,DEM-00265,OFFRE-2025-04610,44686602178848,2025-05-07 18:00:00,Entretien Technique / Métier,90.1,2025-05-26 18:00:00
APP-006168,DEM-03125,OFFRE-2025-03351,47064246299971,2025-06-29 10:00:00,Offre / Proposition d'Embauche,59.1,2025-07-09 10:00:00
APP-006169,DEM-04896,OFFRE-2025-05001,43683979015448,2025-06-15 08:00:00,Embauché (Accès à l'emploi),94.0,2025-06-23 08:00:00
APP-006170,DEM-00073,OFFRE-2025-00815,46360215503069,2025-03-15 13:00:00,Embauché (Accès à l'emploi),81.7,2025-03-19 13:00:00
APP-006171,DEM-01976,OFFRE-2025-04073,44664107722081,2025-05-02 15:00:00,Embauché (Accès à l'emploi),79.9,2025-05-19 15:00:00
APP-006172,DEM-05779,OFFRE-2025-06624,46416118447078,2025-04-27 09:00:00,Entretien RH Planifié,74.5,2025-05-07 09:00:00
APP-006173,DEM-05587,OFFRE-2025-00019,47069773815686,2025-02-12 11:00:00,Offre / Proposition d'Embauche,91.8,2025-03-02 11:00:00
APP-006174,DEM-02908,OFFRE-2025-08055,48871164228264,2025-03-26 09:00:00,Embauché (Accès à l'emploi),55.7,2025-03-28 09:00:00
APP-006175,DEM-05319,OFFRE-2025-06775,43429565059225,2025-04-13 11:00:00,Candidature Transmise,88.4,2025-04-25 11:00:00
APP-006176,DEM-05433,OFFRE-2025-06187,42734729569379,2025-03-31 17:00:00,Candidature Transmise,93.1,2025-04-15 17:00:00
APP-006177,DEM-04070,OFFRE-2025-06478,41515548096615,2025-02-26 15:00:00,Embauché (Accès à l'emploi),55.6,2025-03-15 15:00:00
APP-006178,DEM-02615,OFFRE-2025-02309,42726455563876,2025-04-13 12:00:00,Entretien Technique / Métier,85.6,2025-04-22 12:00:00
APP-006179,DEM-00942,OFFRE-2025-08035,41001434868910,2025-06-23 15:00:00,Embauché (Accès à l'emploi),90.5,2025-06-24 15:00:00
APP-006180,DEM-01270,OFFRE-2025-07455,45093594731108,2025-05-14 11:00:00,Refusé après entretien,64.0,2025-05-23 11:00:00
APP-006181,DEM-02015,OFFRE-2025-05986,47391944673721,2025-06-13 09:00:00,Candidature Transmise,59.0,2025-06-15 09:00:00
APP-006182,DEM-00329,OFFRE-2025-02229,47372908022339,2025-05-26 12:00:00,Embauché (Accès à l'emploi),98.3,2025-06-04 12:00:00
APP-006183,DEM-05765,OFFRE-2025-07328,43817962545515,2025-03-29 08:00:00,Candidature Transmise,97.6,2025-04-10 08:00:00
APP-006184,DEM-02376,OFFRE-2025-02829,43136393663197,2025-04-06 11:00:00,Entretien Technique / Métier,86.9,2025-04-09 11:00:00
APP-006185,DEM-01691,OFFRE-2025-08282,45154083586497,2025-02-17 18:00:00,Candidature Transmise,70.6,2025-02-22 18:00:00
APP-006186,DEM-04715,OFFRE-2025-01644,45448220742958,2025-05-20 12:00:00,Refusé après entretien,62.4,2025-06-08 12:00:00
APP-006187,DEM-02806,OFFRE-2025-06909,49788011871112,2025-05-06 15:00:00,Embauché (Accès à l'emploi),94.2,2025-05-20 15:00:00
APP-006188,DEM-01200,OFFRE-2025-06202,44840909197448,2025-02-04 12:00:00,Offre / Proposition d'Embauche,84.3,2025-02-23 12:00:00
APP-006189,DEM-01634,OFFRE-2025-06787,44593140341953,2025-04-20 14:00:00,Entretien Technique / Métier,96.5,2025-05-06 14:00:00
APP-006190,DEM-02368,OFFRE-2025-06804,46204653350082,2025-04-18 10:00:00,Offre / Proposition d'Embauche,72.0,2025-04-24 10:00:00
APP-006191,DEM-02518,OFFRE-2025-08372,49907055890842,2025-06-08 08:00:00,Refusé après entretien,80.1,2025-06-12 08:00:00
APP-006192,DEM-02700,OFFRE-2025-06620,48680106232182,2025-04-01 11:00:00,Candidature Transmise,90.8,2025-04-20 11:00:00
APP-006193,DEM-02993,OFFRE-2025-01326,45553745748945,2025-03-05 14:00:00,Candidature Transmise,88.3,2025-03-14 14:00:00
APP-006194,DEM-01890,OFFRE-2025-03135,49770555011895,2025-03-24 09:00:00,Embauché (Accès à l'emploi),70.3,2025-04-12 09:00:00
APP-006195,DEM-01091,OFFRE-2025-03680,46438323335746,2025-03-10 16:00:00,Offre / Proposition d'Embauche,57.1,2025-03-24 16:00:00
APP-006196,DEM-03626,OFFRE-2025-03673,47807749549161,2025-02-28 11:00:00,Refusé après entretien,89.4,2025-03-20 11:00:00
APP-006197,DEM-00769,OFFRE-2025-06875,43258585763462,2025-03-23 10:00:00,Offre / Proposition d'Embauche,90.9,2025-03-30 10:00:00
APP-006198,DEM-00763,OFFRE-2025-04236,49800395554050,2025-02-20 12:00:00,Offre / Proposition d'Embauche,81.1,2025-03-03 12:00:00
APP-006199,DEM-00030,OFFRE-2025-01416,45463775848215,2025-04-22 15:00:00,Candidature Transmise,76.1,2025-05-10 15:00:00
APP-006200,DEM-01834,OFFRE-2025-08462,48542506159803,2025-02-09 09:00:00,Entretien Technique / Métier,76.5,2025-02-24 09:00:00
APP-006201,DEM-03392,OFFRE-2025-06368,41634126377700,2025-06-20 17:00:00,Refusé après entretien,82.8,2025-07-05 17:00:00
APP-006202,DEM-03097,OFFRE-2025-07623,49163011681440,2025-04-10 18:00:00,Entretien Technique / Métier,89.4,2025-04-29 18:00:00
APP-006203,DEM-03805,OFFRE-2025-07237,47198188409180,2025-05-29 16:00:00,Entretien Technique / Métier,96.0,2025-05-30 16:00:00
APP-006204,DEM-03817,OFFRE-2025-06033,47935059089095,2025-05-15 14:00:00,Refusé après entretien,63.5,2025-05-31 14:00:00
APP-006205,DEM-00686,OFFRE-2025-00985,46768023953384,2025-02-22 11:00:00,Entretien RH Planifié,70.6,2025-02-25 11:00:00
APP-006206,DEM-01265,OFFRE-2025-03168,48593450745268,2025-03-27 08:00:00,Refusé après entretien,93.7,2025-04-05 08:00:00
