application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-02008,DEM-2025-070,OFFRE-2025-01944,42944495627765,2025-02-15 10:30:00,Entretien RH Planifié,87.4,2025-03-01 14:20:00
APP-2025-02009,DEM-2025-018,OFFRE-2025-02866,46377105306074,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.6,2025-03-01 14:20:00
APP-2025-02010,DEM-2025-022,OFFRE-2025-07334,45758676252151,2025-02-15 10:30:00,Candidature Transmise,79.7,2025-03-01 14:20:00
APP-2025-02011,DEM-2025-237,OFFRE-2025-04034,46345924595918,2025-02-15 10:30:00,Entretien RH Planifié,75.6,2025-03-01 14:20:00
APP-2025-02012,DEM-2025-235,OFFRE-2025-02910,42913011502965,2025-02-15 10:30:00,Entretien Technique / Métier,91.0,2025-03-01 14:20:00
APP-2025-02013,DEM-2025-013,OFFRE-2025-00331,41519024789031,2025-02-15 10:30:00,Entretien RH Planifié,91.3,2025-03-01 14:20:00
APP-2025-02014,DEM-2025-043,OFFRE-2025-07185,44262215551930,2025-02-15 10:30:00,Entretien RH Planifié,89.3,2025-03-01 14:20:00
APP-2025-02015,DEM-2025-178,OFFRE-2025-04785,46888805816443,2025-02-15 10:30:00,Entretien RH Planifié,68.8,2025-03-01 14:20:00
APP-2025-02016,DEM-2025-049,OFFRE-2025-06678,47727841705442,2025-02-15 10:30:00,Entretien Technique / Métier,93.3,2025-03-01 14:20:00
APP-2025-02017,DEM-2025-035,OFFRE-2025-02310,41954996023162,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-02018,DEM-2025-050,OFFRE-2025-03459,48269756328183,2025-02-15 10:30:00,Entretien Technique / Métier,88.7,2025-03-01 14:20:00
APP-2025-02019,DEM-2025-227,OFFRE-2025-00434,44264201661064,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.9,2025-03-01 14:20:00
APP-2025-02020,DEM-2025-134,OFFRE-2025-06917,41397591571793,2025-02-15 10:30:00,Offre d'Embauche,88.3,2025-03-01 14:20:00
APP-2025-02021,DEM-2025-082,OFFRE-2025-06719,49213886232828,2025-02-15 10:30:00,Entretien Technique / Métier,93.3,2025-03-01 14:20:00
APP-2025-02022,DEM-2025-075,OFFRE-2025-01513,45437288570671,2025-02-15 10:30:00,Candidature Transmise,97.5,2025-03-01 14:20:00
APP-2025-02023,DEM-2025-035,OFFRE-2025-05036,48150025410256,2025-02-15 10:30:00,Offre d'Embauche,79.1,2025-03-01 14:20:00
APP-2025-02024,DEM-2025-011,OFFRE-2025-01887,44029501287210,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-02025,DEM-2025-192,OFFRE-2025-02378,42255873722996,2025-02-15 10:30:00,Offre d'Embauche,79.8,2025-03-01 14:20:00
APP-2025-02026,DEM-2025-213,OFFRE-2025-04874,43564312242755,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.3,2025-03-01 14:20:00
APP-2025-02027,DEM-2025-077,OFFRE-2025-02624,44774142326758,2025-02-15 10:30:00,Entretien Technique / Métier,69.7,2025-03-01 14:20:00
APP-2025-02028,DEM-2025-178,OFFRE-2025-07149,45447370028098,2025-02-15 10:30:00,Entretien Technique / Métier,68.0,2025-03-01 14:20:00
APP-2025-02029,DEM-2025-141,OFFRE-2025-02371,48836571901671,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-02030,DEM-2025-108,OFFRE-2025-01161,47429003406842,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-02031,DEM-2025-139,OFFRE-2025-02399,45048370464534,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-02032,DEM-2025-282,OFFRE-2025-05447,41402364787585,2025-02-15 10:30:00,Entretien RH Planifié,82.3,2025-03-01 14:20:00
APP-2025-02033,DEM-2025-069,OFFRE-2025-02501,48138840589991,2025-02-15 10:30:00,Candidature Transmise,94.7,2025-03-01 14:20:00
APP-2025-02034,DEM-2025-257,OFFRE-2025-03092,44629312708262,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.3,2025-03-01 14:20:00
APP-2025-02035,DEM-2025-064,OFFRE-2025-06648,48777926675581,2025-02-15 10:30:00,Offre d'Embauche,88.3,2025-03-01 14:20:00
APP-2025-02036,DEM-2025-163,OFFRE-2025-01253,44036026239640,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-02037,DEM-2025-157,OFFRE-2025-07158,44461668245790,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.8,2025-03-01 14:20:00
APP-2025-02038,DEM-2025-198,OFFRE-2025-04835,45931257149627,2025-02-15 10:30:00,Entretien Technique / Métier,76.1,2025-03-01 14:20:00
APP-2025-02039,DEM-2025-134,OFFRE-2025-07932,49878537042180,2025-02-15 10:30:00,Entretien RH Planifié,80.9,2025-03-01 14:20:00
APP-2025-02040,DEM-2025-178,OFFRE-2025-04640,43960780054755,2025-02-15 10:30:00,Entretien RH Planifié,70.8,2025-03-01 14:20:00
APP-2025-02041,DEM-2025-225,OFFRE-2025-03686,47598834527685,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-02042,DEM-2025-008,OFFRE-2025-05045,45983963156019,2025-02-15 10:30:00,Entretien RH Planifié,84.9,2025-03-01 14:20:00
APP-2025-02043,DEM-2025-256,OFFRE-2025-02173,43481816720788,2025-02-15 10:30:00,Candidature Transmise,66.8,2025-03-01 14:20:00
APP-2025-02044,DEM-2025-280,OFFRE-2025-05874,44420599740655,2025-02-15 10:30:00,Offre d'Embauche,66.7,2025-03-01 14:20:00
APP-2025-02045,DEM-2025-173,OFFRE-2025-01522,49884591020424,2025-02-15 10:30:00,Candidature Transmise,67.0,2025-03-01 14:20:00
APP-2025-02046,DEM-2025-248,OFFRE-2025-01814,43819837086662,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-2025-02047,DEM-2025-155,OFFRE-2025-08053,47443597158111,2025-02-15 10:30:00,Offre d'Embauche,78.3,2025-03-01 14:20:00
APP-2025-02048,DEM-2025-005,OFFRE-2025-02216,44461668245790,2025-02-15 10:30:00,Candidature Transmise,69.5,2025-03-01 14:20:00
APP-2025-02049,DEM-2025-061,OFFRE-2025-06190,41071696484022,2025-02-15 10:30:00,Candidature Transmise,77.4,2025-03-01 14:20:00
APP-2025-02050,DEM-2025-111,OFFRE-2025-01776,46581784468927,2025-02-15 10:30:00,Offre d'Embauche,75.4,2025-03-01 14:20:00
APP-2025-02051,DEM-2025-276,OFFRE-2025-01305,41279821808090,2025-02-15 10:30:00,Entretien RH Planifié,65.1,2025-03-01 14:20:00
APP-2025-02052,DEM-2025-014,OFFRE-2025-02486,47185985779541,2025-02-15 10:30:00,Entretien Technique / Métier,80.4,2025-03-01 14:20:00
APP-2025-02053,DEM-2025-183,OFFRE-2025-05097,44184834724709,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-2025-02054,DEM-2025-088,OFFRE-2025-00510,41252189569370,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-2025-02055,DEM-2025-182,OFFRE-2025-05981,42551020081296,2025-02-15 10:30:00,Entretien RH Planifié,85.7,2025-03-01 14:20:00
APP-2025-02056,DEM-2025-060,OFFRE-2025-08162,45079310779801,2025-02-15 10:30:00,Offre d'Embauche,68.9,2025-03-01 14:20:00
APP-2025-02057,DEM-2025-227,OFFRE-2025-04752,46789786585886,2025-02-15 10:30:00,Entretien RH Planifié,73.0,2025-03-01 14:20:00
APP-2025-02058,DEM-2025-239,OFFRE-2025-00898,48722112349415,2025-02-15 10:30:00,Offre d'Embauche,85.6,2025-03-01 14:20:00
APP-2025-02059,DEM-2025-033,OFFRE-2025-02688,41240248459785,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-02060,DEM-2025-228,OFFRE-2025-01323,41337514585955,2025-02-15 10:30:00,Entretien Technique / Métier,70.6,2025-03-01 14:20:00
APP-2025-02061,DEM-2025-297,OFFRE-2025-08214,46434324179203,2025-02-15 10:30:00,Offre d'Embauche,70.9,2025-03-01 14:20:00
APP-2025-02062,DEM-2025-101,OFFRE-2025-04993,47086005657542,2025-02-15 10:30:00,Offre d'Embauche,79.3,2025-03-01 14:20:00
APP-2025-02063,DEM-2025-042,OFFRE-2025-06627,46549393772550,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.3,2025-03-01 14:20:00
APP-2025-02064,DEM-2025-089,OFFRE-2025-00863,44386257472216,2025-02-15 10:30:00,Entretien Technique / Métier,71.2,2025-03-01 14:20:00
APP-2025-02065,DEM-2025-090,OFFRE-2025-02574,48511530315538,2025-02-15 10:30:00,Candidature Transmise,90.7,2025-03-01 14:20:00
APP-2025-02066,DEM-2025-192,OFFRE-2025-00885,48413001952612,2025-02-15 10:30:00,Candidature Transmise,84.7,2025-03-01 14:20:00
APP-2025-02067,DEM-2025-211,OFFRE-2025-00938,49669615640160,2025-02-15 10:30:00,Candidature Transmise,74.0,2025-03-01 14:20:00
APP-2025-02068,DEM-2025-286,OFFRE-2025-03097,45200757544662,2025-02-15 10:30:00,Entretien RH Planifié,68.7,2025-03-01 14:20:00
APP-2025-02069,DEM-2025-215,OFFRE-2025-05055,42581577451694,2025-02-15 10:30:00,Entretien RH Planifié,93.0,2025-03-01 14:20:00
APP-2025-02070,DEM-2025-287,OFFRE-2025-05546,47070263473766,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.0,2025-03-01 14:20:00
APP-2025-02071,DEM-2025-150,OFFRE-2025-01375,49756656147084,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.1,2025-03-01 14:20:00
APP-2025-02072,DEM-2025-230,OFFRE-2025-08073,43699018147136,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-2025-02073,DEM-2025-017,OFFRE-2025-08496,41920927670283,2025-02-15 10:30:00,Entretien RH Planifié,98.1,2025-03-01 14:20:00
APP-2025-02074,DEM-2025-027,OFFRE-2025-04812,41342331224543,2025-02-15 10:30:00,Entretien Technique / Métier,78.0,2025-03-01 14:20:00
APP-2025-02075,DEM-2025-276,OFFRE-2025-02024,48929705277810,2025-02-15 10:30:00,Candidature Transmise,66.0,2025-03-01 14:20:00
APP-2025-02076,DEM-2025-142,OFFRE-2025-02812,49213886232828,2025-02-15 10:30:00,Offre d'Embauche,65.9,2025-03-01 14:20:00
APP-2025-02077,DEM-2025-045,OFFRE-2025-02386,44754735683744,2025-02-15 10:30:00,Entretien Technique / Métier,65.9,2025-03-01 14:20:00
APP-2025-02078,DEM-2025-083,OFFRE-2025-06596,45565766842896,2025-02-15 10:30:00,Offre d'Embauche,83.0,2025-03-01 14:20:00
APP-2025-02079,DEM-2025-252,OFFRE-2025-04939,41251422213929,2025-02-15 10:30:00,Offre d'Embauche,77.7,2025-03-01 14:20:00
APP-2025-02080,DEM-2025-238,OFFRE-2025-06545,47877081097040,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-02081,DEM-2025-236,OFFRE-2025-00275,46034238578759,2025-02-15 10:30:00,Offre d'Embauche,86.9,2025-03-01 14:20:00
APP-2025-02082,DEM-2025-245,OFFRE-2025-07333,44161962829348,2025-02-15 10:30:00,Entretien Technique / Métier,70.7,2025-03-01 14:20:00
APP-2025-02083,DEM-2025-287,OFFRE-2025-07168,41816313606867,2025-02-15 10:30:00,Entretien Technique / Métier,72.9,2025-03-01 14:20:00
APP-2025-02084,DEM-2025-244,OFFRE-2025-00359,45183414259006,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-02085,DEM-2025-148,OFFRE-2025-07023,41766302873595,2025-02-15 10:30:00,Entretien RH Planifié,75.0,2025-03-01 14:20:00
APP-2025-02086,DEM-2025-232,OFFRE-2025-07913,44816144777160,2025-02-15 10:30:00,Entretien Technique / Métier,94.4,2025-03-01 14:20:00
APP-2025-02087,DEM-2025-117,OFFRE-2025-07017,41525020933163,2025-02-15 10:30:00,Candidature Transmise,65.1,2025-03-01 14:20:00
APP-2025-02088,DEM-2025-047,OFFRE-2025-02985,43487117819077,2025-02-15 10:30:00,Candidature Transmise,81.7,2025-03-01 14:20:00
APP-2025-02089,DEM-2025-137,OFFRE-2025-01063,44774142326758,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-02090,DEM-2025-252,OFFRE-2025-06634,48057704031597,2025-02-15 10:30:00,Offre d'Embauche,95.2,2025-03-01 14:20:00
APP-2025-02091,DEM-2025-018,OFFRE-2025-05260,48503297718750,2025-02-15 10:30:00,Entretien RH Planifié,88.8,2025-03-01 14:20:00
APP-2025-02092,DEM-2025-245,OFFRE-2025-01747,41642471365822,2025-02-15 10:30:00,Entretien Technique / Métier,92.0,2025-03-01 14:20:00
APP-2025-02093,DEM-2025-118,OFFRE-2025-02969,44120194148115,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.7,2025-03-01 14:20:00
APP-2025-02094,DEM-2025-182,OFFRE-2025-00534,42059059457453,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.0,2025-03-01 14:20:00
APP-2025-02095,DEM-2025-213,OFFRE-2025-02855,43323106789909,2025-02-15 10:30:00,Entretien RH Planifié,85.5,2025-03-01 14:20:00
APP-2025-02096,DEM-2025-290,OFFRE-2025-04767,42615802558443,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.9,2025-03-01 14:20:00
APP-2025-02097,DEM-2025-155,OFFRE-2025-01422,49877956485873,2025-02-15 10:30:00,Candidature Transmise,97.6,2025-03-01 14:20:00
APP-2025-02098,DEM-2025-119,OFFRE-2025-00368,41566349830519,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-02099,DEM-2025-293,OFFRE-2025-08427,45148950503174,2025-02-15 10:30:00,Offre d'Embauche,85.8,2025-03-01 14:20:00
APP-2025-02100,DEM-2025-161,OFFRE-2025-01608,43218999779778,2025-02-15 10:30:00,Entretien Technique / Métier,77.7,2025-03-01 14:20:00
APP-2025-02101,DEM-2025-080,OFFRE-2025-00687,42763285194109,2025-02-15 10:30:00,Offre d'Embauche,75.7,2025-03-01 14:20:00
APP-2025-02102,DEM-2025-272,OFFRE-2025-04299,41251422213929,2025-02-15 10:30:00,Entretien RH Planifié,90.9,2025-03-01 14:20:00
APP-2025-02103,DEM-2025-232,OFFRE-2025-05650,47801016448268,2025-02-15 10:30:00,Entretien RH Planifié,80.9,2025-03-01 14:20:00
APP-2025-02104,DEM-2025-060,OFFRE-2025-07297,48663588600888,2025-02-15 10:30:00,Offre d'Embauche,94.7,2025-03-01 14:20:00
APP-2025-02105,DEM-2025-151,OFFRE-2025-04919,49584335588514,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-2025-02106,DEM-2025-278,OFFRE-2025-00328,48315384868885,2025-02-15 10:30:00,Candidature Transmise,74.6,2025-03-01 14:20:00
APP-2025-02107,DEM-2025-266,OFFRE-2025-03176,49584335588514,2025-02-15 10:30:00,Candidature Transmise,80.1,2025-03-01 14:20:00
APP-2025-02108,DEM-2025-127,OFFRE-2025-03650,45712236629576,2025-02-15 10:30:00,Candidature Transmise,71.7,2025-03-01 14:20:00
APP-2025-02109,DEM-2025-013,OFFRE-2025-06194,42568598703478,2025-02-15 10:30:00,Entretien Technique / Métier,87.2,2025-03-01 14:20:00
APP-2025-02110,DEM-2025-011,OFFRE-2025-07492,46473230901704,2025-02-15 10:30:00,Entretien Technique / Métier,97.0,2025-03-01 14:20:00
APP-2025-02111,DEM-2025-224,OFFRE-2025-08397,41359160374703,2025-02-15 10:30:00,Entretien RH Planifié,82.1,2025-03-01 14:20:00
APP-2025-02112,DEM-2025-163,OFFRE-2025-01217,46510526677531,2025-02-15 10:30:00,Entretien Technique / Métier,88.5,2025-03-01 14:20:00
APP-2025-02113,DEM-2025-089,OFFRE-2025-05622,47093115443119,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.0,2025-03-01 14:20:00
APP-2025-02114,DEM-2025-132,OFFRE-2025-03728,48505213366807,2025-02-15 10:30:00,Entretien RH Planifié,79.5,2025-03-01 14:20:00
APP-2025-02115,DEM-2025-073,OFFRE-2025-03512,44887230703940,2025-02-15 10:30:00,Candidature Transmise,72.8,2025-03-01 14:20:00
APP-2025-02116,DEM-2025-155,OFFRE-2025-07621,49970982397635,2025-02-15 10:30:00,Offre d'Embauche,84.9,2025-03-01 14:20:00
APP-2025-02117,DEM-2025-049,OFFRE-2025-04426,41255455841211,2025-02-15 10:30:00,Offre d'Embauche,73.2,2025-03-01 14:20:00
APP-2025-02118,DEM-2025-129,OFFRE-2025-00881,47452587676230,2025-02-15 10:30:00,Offre d'Embauche,76.2,2025-03-01 14:20:00
APP-2025-02119,DEM-2025-153,OFFRE-2025-05883,43177082624997,2025-02-15 10:30:00,Entretien RH Planifié,98.0,2025-03-01 14:20:00
APP-2025-02120,DEM-2025-204,OFFRE-2025-05344,44845324850143,2025-02-15 10:30:00,Candidature Transmise,90.3,2025-03-01 14:20:00
APP-2025-02121,DEM-2025-285,OFFRE-2025-02127,44922793122875,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-02122,DEM-2025-225,OFFRE-2025-03048,47464371406082,2025-02-15 10:30:00,Candidature Transmise,89.9,2025-03-01 14:20:00
APP-2025-02123,DEM-2025-009,OFFRE-2025-04007,43262016989993,2025-02-15 10:30:00,Entretien Technique / Métier,79.4,2025-03-01 14:20:00
APP-2025-02124,DEM-2025-225,OFFRE-2025-01578,48648765552449,2025-02-15 10:30:00,Entretien Technique / Métier,88.6,2025-03-01 14:20:00
APP-2025-02125,DEM-2025-005,OFFRE-2025-01230,49614877062578,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.4,2025-03-01 14:20:00
APP-2025-02126,DEM-2025-065,OFFRE-2025-02578,45523631369742,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.3,2025-03-01 14:20:00
APP-2025-02127,DEM-2025-024,OFFRE-2025-01699,42426424385708,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.1,2025-03-01 14:20:00
APP-2025-02128,DEM-2025-200,OFFRE-2025-04035,41831027467060,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.2,2025-03-01 14:20:00
APP-2025-02129,DEM-2025-164,OFFRE-2025-08177,49087524874270,2025-02-15 10:30:00,Entretien Technique / Métier,76.4,2025-03-01 14:20:00
APP-2025-02130,DEM-2025-147,OFFRE-2025-03775,49148573386410,2025-02-15 10:30:00,Entretien RH Planifié,97.9,2025-03-01 14:20:00
APP-2025-02131,DEM-2025-047,OFFRE-2025-00636,41044712499609,2025-02-15 10:30:00,Entretien RH Planifié,82.7,2025-03-01 14:20:00
APP-2025-02132,DEM-2025-225,OFFRE-2025-07672,47786122040371,2025-02-15 10:30:00,Candidature Transmise,69.4,2025-03-01 14:20:00
APP-2025-02133,DEM-2025-063,OFFRE-2025-02785,45378175826990,2025-02-15 10:30:00,Candidature Transmise,84.8,2025-03-01 14:20:00
APP-2025-02134,DEM-2025-027,OFFRE-2025-00490,41506662706113,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-2025-02135,DEM-2025-171,OFFRE-2025-06603,42574151610930,2025-02-15 10:30:00,Entretien Technique / Métier,96.1,2025-03-01 14:20:00
APP-2025-02136,DEM-2025-120,OFFRE-2025-06522,48600781904994,2025-02-15 10:30:00,Entretien RH Planifié,97.7,2025-03-01 14:20:00
APP-2025-02137,DEM-2025-180,OFFRE-2025-02169,42448869879361,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-02138,DEM-2025-034,OFFRE-2025-07913,44816144777160,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.0,2025-03-01 14:20:00
APP-2025-02139,DEM-2025-067,OFFRE-2025-01567,49762954668738,2025-02-15 10:30:00,Entretien RH Planifié,94.8,2025-03-01 14:20:00
APP-2025-02140,DEM-2025-006,OFFRE-2025-08332,41658827738131,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.1,2025-03-01 14:20:00
APP-2025-02141,DEM-2025-183,OFFRE-2025-02306,49953625899638,2025-02-15 10:30:00,Candidature Transmise,79.5,2025-03-01 14:20:00
APP-2025-02142,DEM-2025-099,OFFRE-2025-05448,43520087626207,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-02143,DEM-2025-135,OFFRE-2025-05681,48573146198117,2025-02-15 10:30:00,Entretien Technique / Métier,71.0,2025-03-01 14:20:00
APP-2025-02144,DEM-2025-091,OFFRE-2025-06418,41110707144572,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.8,2025-03-01 14:20:00
APP-2025-02145,DEM-2025-143,OFFRE-2025-03174,48485569733985,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.4,2025-03-01 14:20:00
APP-2025-02146,DEM-2025-173,OFFRE-2025-06016,43838827874501,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.8,2025-03-01 14:20:00
APP-2025-02147,DEM-2025-050,OFFRE-2025-03942,45793621577795,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.3,2025-03-01 14:20:00
APP-2025-02148,DEM-2025-184,OFFRE-2025-07246,45109635985400,2025-02-15 10:30:00,Offre d'Embauche,85.6,2025-03-01 14:20:00
APP-2025-02149,DEM-2025-281,OFFRE-2025-04988,44949064792480,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
APP-2025-02150,DEM-2025-164,OFFRE-2025-04336,47062472974580,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.1,2025-03-01 14:20:00
APP-2025-02151,DEM-2025-021,OFFRE-2025-07226,48652281226809,2025-02-15 10:30:00,Entretien RH Planifié,85.8,2025-03-01 14:20:00
APP-2025-02152,DEM-2025-217,OFFRE-2025-02083,43164444463288,2025-02-15 10:30:00,Offre d'Embauche,85.7,2025-03-01 14:20:00
APP-2025-02153,DEM-2025-115,OFFRE-2025-03298,49320732177625,2025-02-15 10:30:00,Entretien Technique / Métier,66.9,2025-03-01 14:20:00
APP-2025-02154,DEM-2025-276,OFFRE-2025-04383,42730666389302,2025-02-15 10:30:00,Entretien RH Planifié,75.2,2025-03-01 14:20:00
APP-2025-02155,DEM-2025-257,OFFRE-2025-05365,46323964100244,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.4,2025-03-01 14:20:00
APP-2025-02156,DEM-2025-175,OFFRE-2025-06407,44922793122875,2025-02-15 10:30:00,Entretien RH Planifié,66.8,2025-03-01 14:20:00
APP-2025-02157,DEM-2025-193,OFFRE-2025-07613,48596321094061,2025-02-15 10:30:00,Candidature Transmise,82.3,2025-03-01 14:20:00
APP-2025-02158,DEM-2025-160,OFFRE-2025-07778,43663794604413,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.2,2025-03-01 14:20:00
APP-2025-02159,DEM-2025-163,OFFRE-2025-06228,49985332707142,2025-02-15 10:30:00,Entretien Technique / Métier,73.8,2025-03-01 14:20:00
APP-2025-02160,DEM-2025-264,OFFRE-2025-05213,48170013213032,2025-02-15 10:30:00,Entretien Technique / Métier,76.2,2025-03-01 14:20:00
APP-2025-02161,DEM-2025-012,OFFRE-2025-06173,47132873900026,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-02162,DEM-2025-105,OFFRE-2025-06916,48138669579269,2025-02-15 10:30:00,Entretien Technique / Métier,90.2,2025-03-01 14:20:00
APP-2025-02163,DEM-2025-049,OFFRE-2025-01671,49538888333792,2025-02-15 10:30:00,Entretien Technique / Métier,72.0,2025-03-01 14:20:00
APP-2025-02164,DEM-2025-296,OFFRE-2025-00668,46064458697389,2025-02-15 10:30:00,Entretien Technique / Métier,94.6,2025-03-01 14:20:00
APP-2025-02165,DEM-2025-116,OFFRE-2025-01465,45948147060252,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.6,2025-03-01 14:20:00
APP-2025-02166,DEM-2025-010,OFFRE-2025-02235,47434966178087,2025-02-15 10:30:00,Entretien Technique / Métier,66.5,2025-03-01 14:20:00
APP-2025-02167,DEM-2025-129,OFFRE-2025-08009,46821779800078,2025-02-15 10:30:00,Entretien Technique / Métier,90.5,2025-03-01 14:20:00
APP-2025-02168,DEM-2025-214,OFFRE-2025-01985,49884591020424,2025-02-15 10:30:00,Entretien Technique / Métier,95.5,2025-03-01 14:20:00
APP-2025-02169,DEM-2025-037,OFFRE-2025-03466,49946539307582,2025-02-15 10:30:00,Entretien RH Planifié,86.4,2025-03-01 14:20:00
APP-2025-02170,DEM-2025-194,OFFRE-2025-02328,45464409964629,2025-02-15 10:30:00,Entretien RH Planifié,92.6,2025-03-01 14:20:00
APP-2025-02171,DEM-2025-203,OFFRE-2025-03991,44950618003066,2025-02-15 10:30:00,Entretien RH Planifié,72.9,2025-03-01 14:20:00
APP-2025-02172,DEM-2025-265,OFFRE-2025-03293,49606308445045,2025-02-15 10:30:00,Offre d'Embauche,97.6,2025-03-01 14:20:00
APP-2025-02173,DEM-2025-271,OFFRE-2025-04320,47777422727315,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-02174,DEM-2025-032,OFFRE-2025-06124,43749196004139,2025-02-15 10:30:00,Entretien Technique / Métier,79.1,2025-03-01 14:20:00
APP-2025-02175,DEM-2025-269,OFFRE-2025-03391,49787515482486,2025-02-15 10:30:00,Entretien RH Planifié,72.8,2025-03-01 14:20:00
