application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01568,DEM-0084,OFFRE-2025-06894,48873191443122,Entreprise-Eure-et-Loir-2455,2025-05-27 16:00:00,Entretien Technique / Métier,85.7,,2025-06-06 16:00:00
APP-01569,DEM-0026,OFFRE-2025-03755,46965213446556,Entreprise-Tarn-58,2025-02-02 09:00:00,Offre / Proposition d'Embauche,86.5,,2025-02-15 09:00:00
APP-01570,DEM-0300,OFFRE-2025-04782,41255757694143,Entreprise-Cantal-3268,2025-02-09 17:00:00,Offre / Proposition d'Embauche,77.2,,2025-03-01 17:00:00
APP-01571,DEM-0089,OFFRE-2025-06784,45791621245283,Entreprise-Ille-et-Vilaine-2477,2025-04-06 08:00:00,Offre / Proposition d'Embauche,94.7,,2025-04-23 08:00:00
APP-01572,DEM-0192,OFFRE-2025-01726,44529286259062,Entreprise-Paris-1061,2025-05-21 14:00:00,Entretien Technique / Métier,95.1,,2025-05-30 14:00:00
APP-01573,DEM-0498,OFFRE-2025-03597,45145825175527,Entreprise-Loire-Atlantique-2599,2025-03-17 14:00:00,Entretien RH Planifié,94.6,,2025-03-19 14:00:00
APP-01574,DEM-0036,OFFRE-2025-00940,45940558632120,Entreprise-Territoire de Belfort-1860,2025-03-27 13:00:00,Entretien RH Planifié,89.2,,2025-04-15 13:00:00
APP-01575,DEM-0192,OFFRE-2025-08028,45401592248378,Entreprise-Seine-Maritime-4295,2025-05-23 09:00:00,Offre / Proposition d'Embauche,71.0,,2025-05-25 09:00:00
APP-01576,DEM-0005,OFFRE-2025-03092,43296994742344,Entreprise-Haute-Loire-552,2025-03-09 12:00:00,Refusé après entretien,97.8,Écart entre prétentions salariales et grille entreprise,2025-03-16 12:00:00
APP-01577,DEM-0416,OFFRE-2025-00943,45060178543610,Entreprise-Haute-Vienne-3857,2025-03-12 09:00:00,Embauché (Accès à l'emploi),81.3,,2025-03-30 09:00:00
APP-01578,DEM-0452,OFFRE-2025-05035,42009312251421,Entreprise-Creuse-1481,2025-03-19 16:00:00,Embauché (Accès à l'emploi),87.0,,2025-04-05 16:00:00
APP-01579,DEM-0039,OFFRE-2025-01030,41876838027333,Entreprise-Nièvre-768,2025-06-20 14:00:00,Entretien Technique / Métier,94.5,,2025-06-27 14:00:00
APP-01580,DEM-0423,OFFRE-2025-06315,48581924254835,Entreprise-Vendée-1673,2025-05-05 15:00:00,Refusé après entretien,86.1,Écart entre prétentions salariales et grille entreprise,2025-05-21 15:00:00
APP-01581,DEM-0122,OFFRE-2025-04754,42000518005853,Entreprise-Territoire de Belfort-379,2025-03-17 12:00:00,Refusé après entretien,75.6,Écart entre prétentions salariales et grille entreprise,2025-03-20 12:00:00
APP-01582,DEM-0194,OFFRE-2025-03197,46000305686692,Entreprise-Seine-et-Marne-876,2025-05-01 15:00:00,Entretien RH Planifié,83.3,,2025-05-10 15:00:00
APP-01583,DEM-0065,OFFRE-2025-00080,41300483382485,Entreprise-La Réunion-3980,2025-02-04 11:00:00,Embauché (Accès à l'emploi),90.0,,2025-02-11 11:00:00
APP-01584,DEM-0285,OFFRE-2025-08217,48596217166463,Entreprise-Alpes-de-Haute-Provence-308,2025-05-23 16:00:00,Offre / Proposition d'Embauche,76.7,,2025-06-02 16:00:00
APP-01585,DEM-0412,OFFRE-2025-05483,46982411726835,Entreprise-Haute-Vienne-1581,2025-06-15 12:00:00,Entretien RH Planifié,91.5,,2025-06-23 12:00:00
APP-01586,DEM-0200,OFFRE-2025-05415,48260734266804,Entreprise-Bouches-du-Rhône-3037,2025-04-09 13:00:00,Candidature Transmise,81.6,,2025-04-15 13:00:00
APP-01587,DEM-0391,OFFRE-2025-05657,44824683675792,Entreprise-Val-de-Marne-4072,2025-05-04 09:00:00,Embauché (Accès à l'emploi),93.1,,2025-05-05 09:00:00
APP-01588,DEM-0238,OFFRE-2025-07036,42270450183788,Entreprise-Doubs-515,2025-03-23 13:00:00,Candidature Transmise,80.1,,2025-03-24 13:00:00
APP-01589,DEM-0131,OFFRE-2025-08271,46128846830114,Entreprise-Allier-1769,2025-02-27 13:00:00,Entretien RH Planifié,70.2,,2025-03-11 13:00:00
APP-01590,DEM-0498,OFFRE-2025-00679,49452517609531,Entreprise-Pas-de-Calais-1423,2025-03-04 13:00:00,Entretien Technique / Métier,88.1,,2025-03-13 13:00:00
APP-01591,DEM-0218,OFFRE-2025-06784,45791621245283,Entreprise-Ille-et-Vilaine-2477,2025-05-24 11:00:00,Entretien RH Planifié,71.8,,2025-06-01 11:00:00
APP-01592,DEM-0046,OFFRE-2025-03476,47715703033554,Entreprise-Cantal-1934,2025-06-25 11:00:00,Offre / Proposition d'Embauche,79.0,,2025-06-29 11:00:00
APP-01593,DEM-0200,OFFRE-2025-06490,48419664508735,Entreprise-Haute-Savoie-3099,2025-03-16 09:00:00,Offre / Proposition d'Embauche,78.3,,2025-04-01 09:00:00
APP-01594,DEM-0201,OFFRE-2025-07600,48832995024849,Entreprise-Indre-et-Loire-818,2025-05-09 08:00:00,Entretien Technique / Métier,73.7,,2025-05-15 08:00:00
APP-01595,DEM-0105,OFFRE-2025-00249,46990301281580,Entreprise-Var-712,2025-03-14 13:00:00,Refusé après entretien,94.0,Écart entre prétentions salariales et grille entreprise,2025-03-24 13:00:00
APP-01596,DEM-0098,OFFRE-2025-03093,44928973855564,Entreprise-Morbihan-2181,2025-02-20 08:00:00,Candidature Transmise,81.7,,2025-03-05 08:00:00
APP-01597,DEM-0326,OFFRE-2025-00083,41912539850783,Entreprise-Lot-et-Garonne-767,2025-06-05 10:00:00,Candidature Transmise,79.7,,2025-06-23 10:00:00
APP-01598,DEM-0126,OFFRE-2025-00454,47918045882701,Entreprise-Calvados-1244,2025-04-23 10:00:00,Candidature Transmise,93.2,,2025-04-26 10:00:00
APP-01599,DEM-0319,OFFRE-2025-02911,45112111749565,Entreprise-Puy-de-Dôme-2561,2025-04-08 12:00:00,Offre / Proposition d'Embauche,78.0,,2025-04-20 12:00:00
APP-01600,DEM-0059,OFFRE-2025-03780,47419620453427,Entreprise-Charente-Maritime-4174,2025-03-12 18:00:00,Offre / Proposition d'Embauche,70.8,,2025-03-20 18:00:00
APP-01601,DEM-0490,OFFRE-2025-06593,48097242631202,Entreprise-Haute-Loire-1293,2025-02-25 16:00:00,Entretien RH Planifié,71.3,,2025-03-16 16:00:00
APP-01602,DEM-0095,OFFRE-2025-00578,49604566716663,Entreprise-Allier-884,2025-05-30 17:00:00,Offre / Proposition d'Embauche,96.1,,2025-06-13 17:00:00
APP-01603,DEM-0090,OFFRE-2025-02551,46161265131980,Entreprise-Bouches-du-Rhône-2956,2025-03-11 10:00:00,Embauché (Accès à l'emploi),97.1,,2025-03-30 10:00:00
APP-01604,DEM-0358,OFFRE-2025-02678,42490876293358,Entreprise-Drôme-4392,2025-06-26 11:00:00,Offre / Proposition d'Embauche,92.2,,2025-07-01 11:00:00
APP-01605,DEM-0371,OFFRE-2025-05346,43934323708815,Entreprise-Charente-1578,2025-03-03 17:00:00,Entretien Technique / Métier,80.0,,2025-03-06 17:00:00
APP-01606,DEM-0161,OFFRE-2025-00619,46522740503322,Entreprise-Indre-2283,2025-05-25 18:00:00,Entretien Technique / Métier,87.9,,2025-06-08 18:00:00
APP-01607,DEM-0089,OFFRE-2025-05146,46056631582259,Entreprise-Meuse-131,2025-05-25 08:00:00,Offre / Proposition d'Embauche,88.6,,2025-06-10 08:00:00
APP-01608,DEM-0012,OFFRE-2025-01527,45553794786145,Entreprise-Hautes-Alpes-2103,2025-03-19 10:00:00,Offre / Proposition d'Embauche,97.9,,2025-03-29 10:00:00
APP-01609,DEM-0073,OFFRE-2025-05299,41522388331060,Entreprise-Ille-et-Vilaine-3885,2025-06-09 15:00:00,Entretien Technique / Métier,88.3,,2025-06-27 15:00:00
APP-01610,DEM-0454,OFFRE-2025-00376,41473871082927,Entreprise-Lot-3288,2025-04-09 11:00:00,Entretien RH Planifié,90.8,,2025-04-25 11:00:00
APP-01611,DEM-0371,OFFRE-2025-00455,44689428337191,Entreprise-Creuse-2696,2025-05-11 10:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-05-28 10:00:00
APP-01612,DEM-0081,OFFRE-2025-01955,42318612501350,Entreprise-Gironde-2764,2025-03-03 10:00:00,Refusé après entretien,91.8,Écart entre prétentions salariales et grille entreprise,2025-03-15 10:00:00
APP-01613,DEM-0198,OFFRE-2025-06459,43035787348231,Entreprise-Guyane-328,2025-05-31 16:00:00,Refusé après entretien,79.4,Écart entre prétentions salariales et grille entreprise,2025-06-06 16:00:00
APP-01614,DEM-0384,OFFRE-2025-04313,43003401507651,Entreprise-Morbihan-927,2025-04-09 10:00:00,Refusé après entretien,87.4,Écart entre prétentions salariales et grille entreprise,2025-04-24 10:00:00
APP-01615,DEM-0019,OFFRE-2025-07085,46542413423958,Entreprise-Sarthe-4420,2025-03-13 12:00:00,Candidature Transmise,85.7,,2025-03-31 12:00:00
APP-01616,DEM-0405,OFFRE-2025-06396,47255669492058,Entreprise-Gers-3396,2025-02-05 17:00:00,Entretien RH Planifié,74.0,,2025-02-17 17:00:00
APP-01617,DEM-0333,OFFRE-2025-05880,46440997511923,Entreprise-Haut-Rhin-2584,2025-06-13 13:00:00,Embauché (Accès à l'emploi),98.5,,2025-06-30 13:00:00
APP-01618,DEM-0352,OFFRE-2025-04487,48874298913236,Entreprise-Haute-Vienne-2222,2025-04-18 10:00:00,Embauché (Accès à l'emploi),86.2,,2025-05-07 10:00:00
APP-01619,DEM-0245,OFFRE-2025-00405,44663960309086,Entreprise-Mayenne-962,2025-05-11 15:00:00,Candidature Transmise,76.9,,2025-05-16 15:00:00
APP-01620,DEM-0021,OFFRE-2025-00762,42356727158086,Entreprise-Loiret-1831,2025-06-25 14:00:00,Entretien Technique / Métier,88.4,,2025-07-05 14:00:00
APP-01621,DEM-0480,OFFRE-2025-00446,43932877521725,Entreprise-Val-d'Oise-2183,2025-06-12 09:00:00,Entretien RH Planifié,84.5,,2025-06-20 09:00:00
APP-01622,DEM-0087,OFFRE-2025-06706,46621007272953,Entreprise-Haut-Rhin-3370,2025-02-08 18:00:00,Entretien RH Planifié,73.3,,2025-02-15 18:00:00
APP-01623,DEM-0076,OFFRE-2025-05323,45302183859215,Entreprise-Seine-et-Marne-3974,2025-04-17 18:00:00,Entretien RH Planifié,97.7,,2025-05-04 18:00:00
APP-01624,DEM-0192,OFFRE-2025-06508,41489249377434,Entreprise-Hautes-Alpes-4123,2025-06-30 14:00:00,Candidature Transmise,95.4,,2025-07-06 14:00:00
APP-01625,DEM-0103,OFFRE-2025-02173,42650794373090,Entreprise-Meuse-1546,2025-05-15 11:00:00,Offre / Proposition d'Embauche,80.1,,2025-05-19 11:00:00
APP-01626,DEM-0482,OFFRE-2025-02462,46668326120965,Entreprise-Calvados-3594,2025-05-04 17:00:00,Refusé après entretien,97.3,Écart entre prétentions salariales et grille entreprise,2025-05-18 17:00:00
APP-01627,DEM-0316,OFFRE-2025-06760,46693689743863,Entreprise-Saône-et-Loire-2616,2025-04-05 17:00:00,Refusé après entretien,91.2,Écart entre prétentions salariales et grille entreprise,2025-04-16 17:00:00
APP-01628,DEM-0327,OFFRE-2025-04569,46632511020172,Entreprise-Val-d'Oise-1241,2025-03-05 14:00:00,Entretien Technique / Métier,98.1,,2025-03-08 14:00:00
APP-01629,DEM-0299,OFFRE-2025-05365,47830262612553,Entreprise-Oise-3901,2025-04-25 18:00:00,Offre / Proposition d'Embauche,85.1,,2025-05-02 18:00:00
APP-01630,DEM-0059,OFFRE-2025-05419,44370086081226,Entreprise-Alpes-de-Haute-Provence-2807,2025-04-27 12:00:00,Offre / Proposition d'Embauche,95.2,,2025-05-06 12:00:00
APP-01631,DEM-0425,OFFRE-2025-02191,44219269202730,Entreprise-Maine-et-Loire-2844,2025-02-04 10:00:00,Candidature Transmise,91.9,,2025-02-10 10:00:00
APP-01632,DEM-0045,OFFRE-2025-04958,48446910683203,Entreprise-Bas-Rhin-2883,2025-02-22 08:00:00,Refusé après entretien,85.7,Écart entre prétentions salariales et grille entreprise,2025-03-13 08:00:00
APP-01633,DEM-0072,OFFRE-2025-07964,46337115646061,Entreprise-Haute-Loire-2537,2025-02-21 09:00:00,Entretien Technique / Métier,72.9,,2025-02-26 09:00:00
APP-01634,DEM-0028,OFFRE-2025-06804,45828718765659,Entreprise-Meurthe-et-Moselle-321,2025-02-19 08:00:00,Entretien RH Planifié,71.2,,2025-02-24 08:00:00
APP-01635,DEM-0478,OFFRE-2025-08224,41566445227267,Entreprise-Côte-d'Or-4144,2025-02-07 13:00:00,Offre / Proposition d'Embauche,86.6,,2025-02-12 13:00:00
APP-01636,DEM-0208,OFFRE-2025-08497,43899555847688,Entreprise-Isère-4419,2025-06-04 12:00:00,Refusé après entretien,75.2,Écart entre prétentions salariales et grille entreprise,2025-06-09 12:00:00
APP-01637,DEM-0296,OFFRE-2025-06726,42282313123569,Entreprise-Marne-2620,2025-05-17 13:00:00,Candidature Transmise,79.2,,2025-06-02 13:00:00
APP-01638,DEM-0442,OFFRE-2025-05003,44522983073566,Entreprise-Haute-Marne-4128,2025-06-17 12:00:00,Refusé après entretien,90.7,Écart entre prétentions salariales et grille entreprise,2025-07-01 12:00:00
APP-01639,DEM-0276,OFFRE-2025-02279,46791805181389,Entreprise-Loire-Atlantique-2046,2025-02-10 18:00:00,Entretien Technique / Métier,86.5,,2025-02-14 18:00:00
APP-01640,DEM-0159,OFFRE-2025-00722,49941146543416,Entreprise-Bas-Rhin-3249,2025-03-22 08:00:00,Offre / Proposition d'Embauche,73.8,,2025-04-07 08:00:00
APP-01641,DEM-0121,OFFRE-2025-05104,44791841831770,Entreprise-Martinique-1495,2025-06-09 10:00:00,Embauché (Accès à l'emploi),95.0,,2025-06-17 10:00:00
APP-01642,DEM-0170,OFFRE-2025-07674,41999975421373,Entreprise-Hauts-de-Seine-514,2025-02-09 14:00:00,Candidature Transmise,85.7,,2025-02-23 14:00:00
APP-01643,DEM-0088,OFFRE-2025-00228,47599034092545,Entreprise-Manche-1820,2025-06-15 08:00:00,Candidature Transmise,77.1,,2025-07-01 08:00:00
APP-01644,DEM-0145,OFFRE-2025-02574,44708060554205,Entreprise-Vosges-798,2025-05-09 12:00:00,Entretien Technique / Métier,86.4,,2025-05-11 12:00:00
APP-01645,DEM-0050,OFFRE-2025-07882,46593127384369,Entreprise-Savoie-4368,2025-05-31 12:00:00,Entretien RH Planifié,70.8,,2025-06-02 12:00:00
APP-01646,DEM-0040,OFFRE-2025-03347,47132403263825,Entreprise-Finistère-4499,2025-05-13 12:00:00,Entretien Technique / Métier,87.4,,2025-05-22 12:00:00
APP-01647,DEM-0415,OFFRE-2025-07836,47683758684667,Entreprise-Ardennes-2491,2025-02-21 08:00:00,Entretien RH Planifié,83.4,,2025-03-06 08:00:00
APP-01648,DEM-0126,OFFRE-2025-01356,49781678188494,Entreprise-Mayenne-1206,2025-02-08 15:00:00,Entretien RH Planifié,83.9,,2025-02-27 15:00:00
APP-01649,DEM-0363,OFFRE-2025-01470,44229210412202,Entreprise-Haute-Marne-2716,2025-03-21 16:00:00,Candidature Transmise,79.1,,2025-04-02 16:00:00
APP-01650,DEM-0239,OFFRE-2025-07682,41312800909291,Entreprise-Landes-3428,2025-03-16 16:00:00,Offre / Proposition d'Embauche,88.1,,2025-04-03 16:00:00
APP-01651,DEM-0329,OFFRE-2025-01125,41159445067292,Entreprise-Alpes-Maritimes-4404,2025-03-11 17:00:00,Embauché (Accès à l'emploi),77.9,,2025-03-13 17:00:00
APP-01652,DEM-0365,OFFRE-2025-06743,49852939841273,Entreprise-Yonne-2083,2025-03-31 08:00:00,Embauché (Accès à l'emploi),74.8,,2025-04-03 08:00:00
APP-01653,DEM-0420,OFFRE-2025-02577,42874459256493,Entreprise-Territoire de Belfort-4218,2025-04-03 12:00:00,Offre / Proposition d'Embauche,88.6,,2025-04-10 12:00:00
APP-01654,DEM-0116,OFFRE-2025-07323,49962251430095,Entreprise-Haute-Garonne-2392,2025-05-11 08:00:00,Offre / Proposition d'Embauche,97.1,,2025-05-22 08:00:00
APP-01655,DEM-0199,OFFRE-2025-06234,46876732776352,Entreprise-Ille-et-Vilaine-4022,2025-03-19 12:00:00,Entretien Technique / Métier,90.2,,2025-04-04 12:00:00
APP-01656,DEM-0129,OFFRE-2025-03631,46956638337178,Entreprise-Guyane-4374,2025-04-08 10:00:00,Candidature Transmise,95.4,,2025-04-09 10:00:00
APP-01657,DEM-0060,OFFRE-2025-01226,45992413462360,Entreprise-Bas-Rhin-2416,2025-06-17 15:00:00,Refusé après entretien,89.6,Écart entre prétentions salariales et grille entreprise,2025-06-19 15:00:00
APP-01658,DEM-0294,OFFRE-2025-05124,48790944709190,Entreprise-Mayenne-1506,2025-03-15 12:00:00,Embauché (Accès à l'emploi),95.3,,2025-03-31 12:00:00
APP-01659,DEM-0217,OFFRE-2025-04789,43505908816349,Entreprise-Haute-Vienne-3681,2025-03-21 10:00:00,Entretien Technique / Métier,91.7,,2025-04-01 10:00:00
APP-01660,DEM-0424,OFFRE-2025-06167,46226261375356,Entreprise-Eure-et-Loir-1600,2025-03-22 17:00:00,Refusé après entretien,86.6,Écart entre prétentions salariales et grille entreprise,2025-04-03 17:00:00
APP-01661,DEM-0003,OFFRE-2025-04396,49225903260752,Entreprise-Yvelines-3420,2025-02-07 11:00:00,Entretien Technique / Métier,96.6,,2025-02-24 11:00:00
APP-01662,DEM-0161,OFFRE-2025-01496,41406059628741,Entreprise-Vendée-4365,2025-06-01 11:00:00,Refusé après entretien,78.8,Écart entre prétentions salariales et grille entreprise,2025-06-05 11:00:00
APP-01663,DEM-0374,OFFRE-2025-04922,48745964653324,Entreprise-Rhône-2955,2025-04-16 15:00:00,Refusé après entretien,74.3,Écart entre prétentions salariales et grille entreprise,2025-04-17 15:00:00
APP-01664,DEM-0482,OFFRE-2025-03918,41115071880617,Entreprise-Yvelines-2765,2025-03-01 09:00:00,Embauché (Accès à l'emploi),84.9,,2025-03-21 09:00:00
APP-01665,DEM-0088,OFFRE-2025-01707,49569823310921,Entreprise-Haute-Saône-4114,2025-04-02 18:00:00,Entretien Technique / Métier,97.0,,2025-04-12 18:00:00
APP-01666,DEM-0483,OFFRE-2025-05787,48406155645975,Entreprise-Marne-2436,2025-04-07 14:00:00,Entretien Technique / Métier,84.4,,2025-04-23 14:00:00
APP-01667,DEM-0467,OFFRE-2025-02161,47470687642235,Entreprise-Yonne-2339,2025-02-10 09:00:00,Offre / Proposition d'Embauche,91.4,,2025-02-24 09:00:00
APP-01668,DEM-0375,OFFRE-2025-05857,41416687581121,Entreprise-Allier-1177,2025-03-27 13:00:00,Offre / Proposition d'Embauche,89.2,,2025-04-09 13:00:00
APP-01669,DEM-0202,OFFRE-2025-07485,46998576921643,Entreprise-Territoire de Belfort-3824,2025-04-17 10:00:00,Embauché (Accès à l'emploi),74.5,,2025-04-20 10:00:00
APP-01670,DEM-0488,OFFRE-2025-01355,46172241931862,Entreprise-Hautes-Pyrénées-2897,2025-03-28 16:00:00,Entretien RH Planifié,91.8,,2025-04-02 16:00:00
APP-01671,DEM-0121,OFFRE-2025-04818,47751752754911,Entreprise-Lot-et-Garonne-2273,2025-04-16 15:00:00,Offre / Proposition d'Embauche,72.6,,2025-04-26 15:00:00
APP-01672,DEM-0119,OFFRE-2025-04130,43461941580332,Entreprise-Dordogne-4273,2025-05-31 13:00:00,Offre / Proposition d'Embauche,90.4,,2025-06-10 13:00:00
APP-01673,DEM-0007,OFFRE-2025-01703,42038072551695,Entreprise-Calvados-2943,2025-04-28 10:00:00,Refusé après entretien,82.4,Écart entre prétentions salariales et grille entreprise,2025-05-05 10:00:00
APP-01674,DEM-0076,OFFRE-2025-01508,45259811157644,Entreprise-Mayotte-3464,2025-02-13 16:00:00,Offre / Proposition d'Embauche,88.4,,2025-02-28 16:00:00
APP-01675,DEM-0318,OFFRE-2025-07202,48935793056966,Entreprise-Alpes-de-Haute-Provence-1391,2025-04-22 10:00:00,Candidature Transmise,77.6,,2025-04-30 10:00:00
APP-01676,DEM-0249,OFFRE-2025-04232,47034239356691,Entreprise-Jura-1784,2025-02-15 18:00:00,Offre / Proposition d'Embauche,89.1,,2025-02-25 18:00:00
APP-01677,DEM-0210,OFFRE-2025-04151,45705899092068,Entreprise-Corrèze-1456,2025-06-22 08:00:00,Offre / Proposition d'Embauche,74.1,,2025-07-08 08:00:00
APP-01678,DEM-0482,OFFRE-2025-05719,42063365608240,Entreprise-Loiret-3856,2025-02-16 18:00:00,Entretien RH Planifié,81.6,,2025-02-19 18:00:00
APP-01679,DEM-0055,OFFRE-2025-01823,47381443996741,Entreprise-Vendée-3759,2025-05-01 10:00:00,Candidature Transmise,80.7,,2025-05-10 10:00:00
APP-01680,DEM-0121,OFFRE-2025-07597,41225498256073,Entreprise-Guyane-1832,2025-05-07 18:00:00,Candidature Transmise,92.0,,2025-05-23 18:00:00
APP-01681,DEM-0268,OFFRE-2025-00561,48327886744367,Entreprise-Mayenne-2562,2025-06-26 13:00:00,Embauché (Accès à l'emploi),90.3,,2025-07-15 13:00:00
APP-01682,DEM-0332,OFFRE-2025-08350,43862964848335,Entreprise-Bouches-du-Rhône-1005,2025-04-15 09:00:00,Offre / Proposition d'Embauche,80.6,,2025-04-24 09:00:00
APP-01683,DEM-0461,OFFRE-2025-06763,45939227606779,Entreprise-Hautes-Pyrénées-746,2025-02-15 09:00:00,Refusé après entretien,88.3,Écart entre prétentions salariales et grille entreprise,2025-03-05 09:00:00
APP-01684,FT-99720068,OFFRE-2025-02359,41781096938638,Entreprise-Manche-2788,2025-06-27 15:00:00,Embauché (Accès à l'emploi),86.9,,2025-07-15 15:00:00
APP-01685,DEM-0203,OFFRE-2025-03158,41004661117706,Entreprise-Mayenne-2712,2025-02-20 09:00:00,Offre / Proposition d'Embauche,85.7,,2025-02-21 09:00:00
APP-01686,DEM-0239,OFFRE-2025-04035,44181950041460,Entreprise-Hauts-de-Seine-3816,2025-06-01 11:00:00,Offre / Proposition d'Embauche,96.8,,2025-06-05 11:00:00
APP-01687,DEM-0084,OFFRE-2025-05021,41667698377767,Entreprise-Vosges-1937,2025-05-22 17:00:00,Entretien Technique / Métier,83.1,,2025-05-29 17:00:00
APP-01688,DEM-0329,OFFRE-2025-02613,48187364071089,Entreprise-Ariège-151,2025-02-02 10:00:00,Refusé après entretien,95.7,Écart entre prétentions salariales et grille entreprise,2025-02-10 10:00:00
APP-01689,DEM-0453,OFFRE-2025-05582,46850381451668,Entreprise-Corrèze-360,2025-03-17 16:00:00,Candidature Transmise,94.0,,2025-03-21 16:00:00
APP-01690,DEM-0041,OFFRE-2025-04702,49339604883398,Entreprise-Mayotte-2361,2025-05-01 17:00:00,Entretien Technique / Métier,70.5,,2025-05-06 17:00:00
APP-01691,DEM-0034,OFFRE-2025-02384,47221847769516,Entreprise-Haute-Corse-595,2025-04-18 17:00:00,Entretien RH Planifié,92.9,,2025-05-01 17:00:00
APP-01692,DEM-0291,OFFRE-2025-06242,45146767348431,Entreprise-Nord-696,2025-02-01 17:00:00,Candidature Transmise,93.3,,2025-02-04 17:00:00
APP-01693,DEM-0082,OFFRE-2025-04922,48745964653324,Entreprise-Rhône-2955,2025-02-25 15:00:00,Refusé après entretien,85.8,Écart entre prétentions salariales et grille entreprise,2025-03-03 15:00:00
APP-01694,DEM-0388,OFFRE-2025-00025,42872145034699,Entreprise-Somme-1642,2025-02-28 09:00:00,Offre / Proposition d'Embauche,74.8,,2025-03-08 09:00:00
APP-01695,DEM-0470,OFFRE-2025-05338,44548845670434,Entreprise-Ariège-3550,2025-06-12 13:00:00,Entretien RH Planifié,81.0,,2025-06-29 13:00:00
APP-01696,DEM-0294,OFFRE-2025-01767,43005815777478,Entreprise-Marne-4275,2025-05-28 11:00:00,Refusé après entretien,72.1,Écart entre prétentions salariales et grille entreprise,2025-06-17 11:00:00
APP-01697,DEM-0495,OFFRE-2025-04407,45296231292041,Entreprise-Manche-2288,2025-02-22 08:00:00,Entretien Technique / Métier,87.8,,2025-03-14 08:00:00
APP-01698,DEM-0259,OFFRE-2025-04969,47311669380655,Entreprise-Bas-Rhin-303,2025-03-12 13:00:00,Offre / Proposition d'Embauche,78.7,,2025-03-14 13:00:00
APP-01699,DEM-0489,OFFRE-2025-07854,48754401140215,Entreprise-Bouches-du-Rhône-331,2025-06-21 16:00:00,Candidature Transmise,97.0,,2025-06-27 16:00:00
APP-01700,DEM-0277,OFFRE-2025-01849,49130248552266,Entreprise-Manche-699,2025-06-14 18:00:00,Entretien RH Planifié,83.9,,2025-07-01 18:00:00
APP-01701,DEM-0294,OFFRE-2025-05332,46080217101374,Entreprise-Pyrénées-Orientales-3844,2025-06-12 09:00:00,Entretien RH Planifié,78.9,,2025-06-14 09:00:00
