aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02491,DEM-0295,42666899915983,Prime Reprise d'Activité AGEFIPH (Handicap),10827.57,2025-04-23,2026-01-28,Clôturée,Agefiph
AIDE-02492,DEM-0037,42211046604920,Aid'Emploi ZFU / QPV Recrutement,5253.98,2025-04-21,2026-02-09,Clôturée,France Travail
AIDE-02493,DEM-0409,42811130015100,Prime Reprise d'Activité AGEFIPH (Handicap),1722.8,2025-02-20,2025-04-24,En cours de versement,Opco AKTO
AIDE-02494,DEM-0342,46411357910011,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13957.53,2025-04-13,2025-07-14,En cours de versement,France Travail
AIDE-02495,DEM-0257,48115467473998,Compte Personnel de Formation (CPF Co-financé),9255.1,2025-02-04,2025-05-12,En cours de versement,Opco Atlas
AIDE-02496,DEM-0098,49187516837760,Compte Personnel de Formation (CPF Co-financé),13001.46,2025-02-19,2025-11-25,Clôturée,Agefiph
AIDE-02497,DEM-0087,45238458169483,Aid'Emploi ZFU / QPV Recrutement,2638.9,2025-02-18,2025-06-22,Accordée,Opco AKTO
AIDE-02498,DEM-0397,44152632808931,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3598.27,2025-05-05,2026-03-09,Accordée,Opco Atlas
AIDE-02499,DEM-0267,43571584029272,Compte Personnel de Formation (CPF Co-financé),8075.93,2025-02-07,2025-09-08,Accordée,Région
AIDE-02500,DEM-0300,46562898143164,AFPR (Action de Formation Préalable à l'Emploi),5602.4,2025-03-31,2026-03-26,En cours de versement,Région
AIDE-02501,DEM-0214,44633553719085,AFPR (Action de Formation Préalable à l'Emploi),8140.74,2025-01-15,2025-09-19,En cours de versement,France Travail
AIDE-02502,DEM-0164,41499609817936,AFPR (Action de Formation Préalable à l'Emploi),9490.86,2025-04-16,2026-01-24,En cours de versement,Région
AIDE-02503,DEM-0403,49163777005674,PMSMP (Immersion en Entreprise 15j),10338.72,2025-02-18,2025-11-29,En cours de versement,Opco Atlas
AIDE-02504,DEM-0484,41831541375814,AFPR (Action de Formation Préalable à l'Emploi),6142.34,2025-04-15,2025-11-17,Accordée,Opco Atlas
AIDE-02505,DEM-0270,41894685589283,PMSMP (Immersion en Entreprise 15j),12169.68,2025-05-14,2025-12-22,Clôturée,Agefiph
AIDE-02506,DEM-0221,46396953539925,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5363.08,2025-01-19,2025-09-26,Accordée,Région
AIDE-02507,DEM-0205,47650644011955,AFPR (Action de Formation Préalable à l'Emploi),4309.8,2025-04-16,2025-12-09,Clôturée,Région
AIDE-02508,DEM-0418,49789242932341,PMSMP (Immersion en Entreprise 15j),11707.64,2025-05-08,2025-11-14,En cours de versement,France Travail
AIDE-02509,DEM-0021,46796614334941,Prime Reprise d'Activité AGEFIPH (Handicap),12951.91,2025-04-04,2025-10-02,Clôturée,Agefiph
AIDE-02510,DEM-0090,44748517669792,Compte Personnel de Formation (CPF Co-financé),12326.82,2025-04-16,2025-09-17,Clôturée,France Travail
AIDE-02511,DEM-0074,45418446835501,AFPR (Action de Formation Préalable à l'Emploi),6412.99,2025-04-19,2025-10-12,Accordée,Opco AKTO
AIDE-02512,DEM-0284,41467236179171,Prime Reprise d'Activité AGEFIPH (Handicap),3953.01,2025-03-08,2025-09-25,En cours de versement,Agefiph
AIDE-02513,DEM-0236,43701081427089,Aid'Emploi ZFU / QPV Recrutement,12932.3,2025-04-22,2026-03-06,En cours de versement,Opco Atlas
AIDE-02514,DEM-0057,41604104225569,Aid'Emploi ZFU / QPV Recrutement,14377.32,2025-04-24,2026-01-02,Accordée,Opco AKTO
AIDE-02515,DEM-0090,41522896197592,PMSMP (Immersion en Entreprise 15j),9383.2,2025-03-19,2025-07-16,Accordée,Opco AKTO
AIDE-02516,DEM-0150,41709006004515,Compte Personnel de Formation (CPF Co-financé),13130.56,2025-04-09,2026-01-22,Clôturée,Agefiph
AIDE-02517,DEM-0012,46318509642164,Compte Personnel de Formation (CPF Co-financé),7625.1,2025-04-07,2026-03-10,En cours de versement,Agefiph
AIDE-02518,DEM-0017,41664219607177,Aid'Emploi ZFU / QPV Recrutement,12411.66,2025-04-25,2025-09-03,En cours de versement,Opco Atlas
AIDE-02519,DEM-0398,41383551399799,PMSMP (Immersion en Entreprise 15j),13156.38,2025-04-02,2026-01-22,Accordée,Agefiph
AIDE-02520,DEM-0377,45303546000523,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2601.66,2025-03-03,2025-09-25,Accordée,Région
AIDE-02521,DEM-0038,43304315064356,PMSMP (Immersion en Entreprise 15j),13966.24,2025-01-31,2025-06-07,Clôturée,Opco AKTO
AIDE-02522,DEM-0291,43572240860082,AFPR (Action de Formation Préalable à l'Emploi),11634.11,2025-05-02,2025-07-31,Accordée,Agefiph
AIDE-02523,DEM-0371,41789060999727,Prime Reprise d'Activité AGEFIPH (Handicap),12768.73,2025-05-10,2026-03-28,En cours de versement,Opco AKTO
AIDE-02524,DEM-0180,47653008531441,Compte Personnel de Formation (CPF Co-financé),3192.21,2025-02-14,2025-05-15,Accordée,Opco AKTO
AIDE-02525,DEM-0076,45550126464912,Prime Reprise d'Activité AGEFIPH (Handicap),9134.7,2025-05-12,2026-02-15,Clôturée,Agefiph
AIDE-02526,DEM-0019,49806480893132,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2131.63,2025-05-15,2025-07-22,En cours de versement,France Travail
AIDE-02527,DEM-0175,49930892046835,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9949.17,2025-03-13,2025-07-22,Clôturée,Opco Atlas
AIDE-02528,DEM-0353,46710407669112,Aid'Emploi ZFU / QPV Recrutement,11878.96,2025-04-26,2025-10-13,Clôturée,France Travail
AIDE-02529,DEM-0451,45057172680843,Aid'Emploi ZFU / QPV Recrutement,10607.19,2025-05-03,2025-11-28,En cours de versement,France Travail
AIDE-02530,DEM-0061,46448543413053,PMSMP (Immersion en Entreprise 15j),2808.13,2025-03-06,2026-01-07,Clôturée,France Travail
AIDE-02531,DEM-0479,41249232344091,Aid'Emploi ZFU / QPV Recrutement,6425.57,2025-03-04,2026-01-07,Clôturée,Opco AKTO
AIDE-02532,DEM-0120,48606132088754,Aid'Emploi ZFU / QPV Recrutement,13433.24,2025-01-18,2025-10-19,Accordée,Région
AIDE-02533,DEM-0382,48658248535886,PMSMP (Immersion en Entreprise 15j),11555.08,2025-05-10,2025-11-01,En cours de versement,Agefiph
AIDE-02534,DEM-0437,45912617364199,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12424.24,2025-02-24,2025-08-20,Clôturée,Opco Atlas
AIDE-02535,DEM-0060,41040374720960,Aid'Emploi ZFU / QPV Recrutement,9011.73,2025-04-13,2026-02-04,Accordée,France Travail
AIDE-02536,DEM-0287,42431664857454,AFPR (Action de Formation Préalable à l'Emploi),2851.96,2025-01-22,2025-04-16,Clôturée,Opco Atlas
AIDE-02537,DEM-0216,41430333492885,Aid'Emploi ZFU / QPV Recrutement,4044.42,2025-03-03,2026-01-17,En cours de versement,Opco AKTO
AIDE-02538,DEM-0500,46789320985687,Prime Reprise d'Activité AGEFIPH (Handicap),12857.74,2025-03-29,2025-06-21,Clôturée,France Travail
AIDE-02539,DEM-0458,45948746110289,Prime Reprise d'Activité AGEFIPH (Handicap),13273.07,2025-03-08,2025-09-11,Clôturée,Opco Atlas
AIDE-02540,DEM-0144,48701254548514,Compte Personnel de Formation (CPF Co-financé),11878.47,2025-03-20,2025-10-12,Clôturée,Opco AKTO
AIDE-02541,DEM-0208,46027907350631,PMSMP (Immersion en Entreprise 15j),4752.59,2025-04-15,2026-02-11,En cours de versement,Opco AKTO
AIDE-02542,DEM-0237,43416251700334,PMSMP (Immersion en Entreprise 15j),4347.22,2025-03-03,2026-01-15,En cours de versement,Opco AKTO
AIDE-02543,DEM-0341,47884274218322,AFPR (Action de Formation Préalable à l'Emploi),8390.8,2025-04-29,2025-10-19,Accordée,Agefiph
AIDE-02544,DEM-0194,49270211530705,Compte Personnel de Formation (CPF Co-financé),12196.27,2025-01-26,2025-09-01,Accordée,Agefiph
AIDE-02545,DEM-0043,45930801795599,AFPR (Action de Formation Préalable à l'Emploi),2759.17,2025-05-07,2025-07-13,En cours de versement,Opco AKTO
AIDE-02546,DEM-0187,41189325405601,Compte Personnel de Formation (CPF Co-financé),5027.49,2025-04-25,2025-10-12,Clôturée,Région
AIDE-02547,DEM-0217,45176440123823,Compte Personnel de Formation (CPF Co-financé),13856.8,2025-04-27,2025-11-05,Accordée,Région
AIDE-02548,DEM-0424,49138229807578,Prime Reprise d'Activité AGEFIPH (Handicap),8577.13,2025-01-21,2025-06-03,En cours de versement,Opco AKTO
AIDE-02549,DEM-0129,48893603020168,PMSMP (Immersion en Entreprise 15j),11877.78,2025-01-31,2026-01-29,En cours de versement,France Travail
AIDE-02550,DEM-0035,41201939005589,Prime Reprise d'Activité AGEFIPH (Handicap),9529.84,2025-01-19,2025-10-12,Accordée,Région
AIDE-02551,DEM-0391,45222835552774,Prime Reprise d'Activité AGEFIPH (Handicap),8057.09,2025-04-06,2026-01-17,Clôturée,Région
AIDE-02552,DEM-0348,43892079280657,Prime Reprise d'Activité AGEFIPH (Handicap),10864.09,2025-05-05,2025-10-11,Accordée,France Travail
AIDE-02553,DEM-0425,42925822058930,Aid'Emploi ZFU / QPV Recrutement,10441.36,2025-02-10,2026-01-11,Accordée,Opco Atlas
AIDE-02554,DEM-0086,45186879489488,Aid'Emploi ZFU / QPV Recrutement,12720.25,2025-03-05,2025-12-15,Accordée,France Travail
AIDE-02555,DEM-0348,48237110180353,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1749.46,2025-03-10,2025-11-29,Clôturée,Région
AIDE-02556,DEM-0090,49116527842436,AFPR (Action de Formation Préalable à l'Emploi),14065.8,2025-05-14,2025-10-07,Accordée,France Travail
AIDE-02557,DEM-0189,44494476097609,PMSMP (Immersion en Entreprise 15j),8923.53,2025-02-10,2025-12-23,Clôturée,Opco AKTO
AIDE-02558,DEM-0257,43505260195422,PMSMP (Immersion en Entreprise 15j),12836.74,2025-05-13,2026-01-27,En cours de versement,Opco AKTO
AIDE-02559,DEM-0036,44120959698030,Prime Reprise d'Activité AGEFIPH (Handicap),9669.44,2025-01-20,2025-03-24,En cours de versement,Agefiph
AIDE-02560,DEM-0234,42202494974868,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1979.98,2025-01-23,2025-09-20,Accordée,Région
AIDE-02561,DEM-0005,42654121774143,Compte Personnel de Formation (CPF Co-financé),11277.2,2025-04-11,2026-03-21,Accordée,Agefiph
AIDE-02562,DEM-0362,47563393331149,PMSMP (Immersion en Entreprise 15j),7825.23,2025-01-23,2025-08-31,Accordée,Opco Atlas
AIDE-02563,DEM-0350,45951121977539,AFPR (Action de Formation Préalable à l'Emploi),14198.12,2025-01-27,2026-01-16,En cours de versement,Opco Atlas
AIDE-02564,DEM-0454,44276502941567,PMSMP (Immersion en Entreprise 15j),4116.82,2025-04-01,2025-07-11,Accordée,France Travail
AIDE-02565,DEM-0297,47400410370520,Aid'Emploi ZFU / QPV Recrutement,12589.82,2025-02-16,2026-02-16,Accordée,Opco Atlas
AIDE-02566,DEM-0338,42614788618449,Compte Personnel de Formation (CPF Co-financé),4869.9,2025-02-10,2025-08-23,En cours de versement,Agefiph
AIDE-02567,DEM-0458,48689445055566,Aid'Emploi ZFU / QPV Recrutement,6219.03,2025-03-20,2025-05-27,Clôturée,France Travail
AIDE-02568,DEM-0079,49946243516104,AFPR (Action de Formation Préalable à l'Emploi),2886.96,2025-03-28,2025-07-08,Accordée,Région
AIDE-02569,DEM-0271,47213613666846,Prime Reprise d'Activité AGEFIPH (Handicap),6463.21,2025-01-21,2025-06-01,En cours de versement,France Travail
AIDE-02570,DEM-0243,43452278200134,AFPR (Action de Formation Préalable à l'Emploi),6088.45,2025-04-24,2026-03-17,Accordée,Région
AIDE-02571,DEM-0416,42846490258876,Compte Personnel de Formation (CPF Co-financé),9770.8,2025-02-20,2025-09-16,Accordée,France Travail
AIDE-02572,DEM-0162,45565455109622,PMSMP (Immersion en Entreprise 15j),6605.96,2025-02-17,2025-12-19,En cours de versement,Région
AIDE-02573,DEM-0385,41274890395499,Compte Personnel de Formation (CPF Co-financé),14171.7,2025-04-24,2025-08-03,Accordée,Agefiph
AIDE-02574,DEM-0388,45872817279304,AFPR (Action de Formation Préalable à l'Emploi),9367.51,2025-02-01,2025-07-01,Clôturée,Opco AKTO
AIDE-02575,DEM-0266,41908615028836,Aid'Emploi ZFU / QPV Recrutement,10568.4,2025-02-25,2025-11-11,En cours de versement,Agefiph
AIDE-02576,DEM-0276,48554819623761,Compte Personnel de Formation (CPF Co-financé),13489.38,2025-05-15,2026-03-13,Clôturée,France Travail
AIDE-02577,DEM-0253,47578169403563,PMSMP (Immersion en Entreprise 15j),9883.12,2025-02-26,2025-10-20,Clôturée,Région
AIDE-02578,DEM-0487,42160509203428,Prime Reprise d'Activité AGEFIPH (Handicap),1664.67,2025-05-12,2026-04-25,Clôturée,Opco Atlas
AIDE-02579,DEM-0461,44068835565791,Compte Personnel de Formation (CPF Co-financé),12084.55,2025-03-08,2025-07-15,En cours de versement,France Travail
AIDE-02580,DEM-0232,49487208323740,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2898.59,2025-02-07,2025-08-09,Clôturée,Région
AIDE-02581,DEM-0226,46682255274561,Aid'Emploi ZFU / QPV Recrutement,12710.74,2025-04-01,2026-03-05,Clôturée,Opco Atlas
AIDE-02582,DEM-0319,46763255260570,PMSMP (Immersion en Entreprise 15j),1734.6,2025-03-22,2025-07-16,Clôturée,Opco Atlas
AIDE-02583,DEM-0119,43540260389127,Compte Personnel de Formation (CPF Co-financé),11647.89,2025-02-14,2025-04-22,Clôturée,Agefiph
AIDE-02584,DEM-0485,41567173724360,AFPR (Action de Formation Préalable à l'Emploi),7363.37,2025-02-22,2025-10-02,En cours de versement,Agefiph
AIDE-02585,DEM-0103,49441972804499,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3769.78,2025-02-26,2026-01-13,Clôturée,France Travail
AIDE-02586,DEM-0018,41030898420480,Compte Personnel de Formation (CPF Co-financé),1811.69,2025-02-08,2025-07-09,Clôturée,Agefiph
AIDE-02587,DEM-0248,49904462340434,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1944.27,2025-05-06,2026-05-03,Accordée,France Travail
AIDE-02588,DEM-0292,42854312287203,Aid'Emploi ZFU / QPV Recrutement,8532.6,2025-02-26,2025-07-19,Accordée,Agefiph
AIDE-02589,DEM-0228,48091423028681,Compte Personnel de Formation (CPF Co-financé),13770.63,2025-02-17,2025-07-17,En cours de versement,Agefiph
AIDE-02590,DEM-0353,49987184255470,Compte Personnel de Formation (CPF Co-financé),1668.71,2025-02-26,2025-05-21,Clôturée,France Travail
AIDE-02591,DEM-0055,48375766279110,Aid'Emploi ZFU / QPV Recrutement,3195.98,2025-03-29,2025-08-25,Accordée,France Travail
AIDE-02592,DEM-0078,44617465167589,PMSMP (Immersion en Entreprise 15j),2289.45,2025-02-03,2025-12-10,En cours de versement,France Travail
AIDE-02593,DEM-0333,41075973960151,Aid'Emploi ZFU / QPV Recrutement,9275.39,2025-03-02,2025-05-04,En cours de versement,France Travail
AIDE-02594,DEM-0309,47584475330809,Compte Personnel de Formation (CPF Co-financé),10547.21,2025-02-13,2025-08-18,Accordée,Agefiph
AIDE-02595,DEM-0277,41078992351965,Aid'Emploi ZFU / QPV Recrutement,8658.81,2025-04-28,2026-04-06,En cours de versement,Région
AIDE-02596,FT-99720068,45571027448650,PMSMP (Immersion en Entreprise 15j),5812.86,2025-04-04,2026-03-19,En cours de versement,Agefiph
AIDE-02597,DEM-0120,44582598207740,Prime Reprise d'Activité AGEFIPH (Handicap),2157.85,2025-02-13,2025-08-25,Clôturée,Opco AKTO
AIDE-02598,DEM-0283,44245089668557,PMSMP (Immersion en Entreprise 15j),14350.93,2025-05-04,2025-08-04,Accordée,Région
AIDE-02599,DEM-0393,49900515469992,Prime Reprise d'Activité AGEFIPH (Handicap),5376.64,2025-02-03,2025-10-06,En cours de versement,Agefiph
AIDE-02600,DEM-0163,49017383338589,Compte Personnel de Formation (CPF Co-financé),5171.21,2025-04-24,2025-07-03,Clôturée,Région
AIDE-02601,DEM-0327,49122201464679,Compte Personnel de Formation (CPF Co-financé),2343.6,2025-03-17,2025-08-23,En cours de versement,Opco AKTO
AIDE-02602,DEM-0024,42813825071657,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7715.21,2025-05-03,2025-07-14,Clôturée,Agefiph
AIDE-02603,DEM-0218,46513452460560,Compte Personnel de Formation (CPF Co-financé),6057.34,2025-03-14,2026-02-04,Clôturée,Opco Atlas
AIDE-02604,DEM-0483,46091282195703,Prime Reprise d'Activité AGEFIPH (Handicap),2517.24,2025-05-10,2025-09-19,En cours de versement,Agefiph
AIDE-02605,DEM-0265,48310502164049,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2453.32,2025-02-17,2025-11-08,Clôturée,Région
AIDE-02606,DEM-0259,46558455515170,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3850.3,2025-04-26,2026-01-28,En cours de versement,Opco AKTO
AIDE-02607,DEM-0286,41818745140595,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4622.73,2025-02-22,2025-08-31,Accordée,France Travail
AIDE-02608,DEM-0212,46763079083194,Compte Personnel de Formation (CPF Co-financé),7416.37,2025-01-19,2025-09-25,En cours de versement,Région
AIDE-02609,DEM-0391,41713446005355,AFPR (Action de Formation Préalable à l'Emploi),5154.84,2025-02-26,2025-10-16,En cours de versement,Agefiph
AIDE-02610,DEM-0415,42647046342870,PMSMP (Immersion en Entreprise 15j),7870.68,2025-01-23,2025-07-04,Clôturée,Agefiph
AIDE-02611,DEM-0399,44477182988663,Compte Personnel de Formation (CPF Co-financé),9601.8,2025-03-19,2025-08-12,Accordée,Région
AIDE-02612,DEM-0374,47087324527405,Aid'Emploi ZFU / QPV Recrutement,4298.97,2025-02-04,2025-06-05,En cours de versement,Opco Atlas
AIDE-02613,DEM-0233,42085069470560,AFPR (Action de Formation Préalable à l'Emploi),2608.69,2025-02-25,2025-11-24,Clôturée,France Travail
AIDE-02614,DEM-0155,41685184512278,Prime Reprise d'Activité AGEFIPH (Handicap),4116.37,2025-05-03,2026-04-26,Accordée,France Travail
AIDE-02615,DEM-0217,42663223674867,AFPR (Action de Formation Préalable à l'Emploi),5703.93,2025-02-10,2025-11-27,Clôturée,France Travail
AIDE-02616,DEM-0348,46723560786295,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8159.47,2025-02-03,2025-05-19,Accordée,France Travail
AIDE-02617,DEM-0408,41705910966330,Compte Personnel de Formation (CPF Co-financé),5078.25,2025-01-28,2026-01-07,En cours de versement,France Travail
AIDE-02618,DEM-0433,43928275654174,Aid'Emploi ZFU / QPV Recrutement,10968.07,2025-03-30,2025-11-19,Accordée,Région
AIDE-02619,DEM-0194,47313944017768,Aid'Emploi ZFU / QPV Recrutement,10751.77,2025-01-18,2025-08-14,En cours de versement,Opco AKTO
AIDE-02620,DEM-0378,42872875177941,AFPR (Action de Formation Préalable à l'Emploi),10874.75,2025-03-02,2025-07-13,Clôturée,Agefiph
AIDE-02621,DEM-0326,49321986538199,Aid'Emploi ZFU / QPV Recrutement,13976.9,2025-01-27,2025-11-15,En cours de versement,Agefiph
AIDE-02622,DEM-0352,49912251122661,AFPR (Action de Formation Préalable à l'Emploi),11974.08,2025-04-20,2026-03-30,En cours de versement,Opco AKTO
AIDE-02623,DEM-0198,46760843734052,AFPR (Action de Formation Préalable à l'Emploi),14356.26,2025-01-23,2025-12-22,Accordée,Opco AKTO
AIDE-02624,DEM-0040,44570623119568,Compte Personnel de Formation (CPF Co-financé),4676.17,2025-03-31,2026-02-22,En cours de versement,France Travail
AIDE-02625,DEM-0316,42697020934084,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6299.97,2025-02-28,2025-10-08,Accordée,France Travail
AIDE-02626,DEM-0454,43187690469684,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7352.15,2025-02-25,2026-02-17,Accordée,Opco AKTO
AIDE-02627,DEM-0418,43706366308575,Aid'Emploi ZFU / QPV Recrutement,14362.52,2025-02-11,2025-11-14,Accordée,Agefiph
AIDE-02628,DEM-0453,49127094733752,Aid'Emploi ZFU / QPV Recrutement,10650.58,2025-02-28,2025-08-22,En cours de versement,France Travail
AIDE-02629,DEM-0035,43001989922818,Compte Personnel de Formation (CPF Co-financé),2229.7,2025-02-22,2025-10-02,Accordée,France Travail
AIDE-02630,DEM-0102,42790532506524,PMSMP (Immersion en Entreprise 15j),11977.17,2025-04-21,2026-01-02,Clôturée,France Travail
AIDE-02631,DEM-0250,48160638301587,Compte Personnel de Formation (CPF Co-financé),9342.05,2025-01-25,2025-04-06,Accordée,France Travail
AIDE-02632,DEM-0143,44159902366017,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8674.36,2025-03-18,2026-02-15,Clôturée,Agefiph
AIDE-02633,DEM-0134,41645187705324,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8353.2,2025-04-12,2026-02-13,Accordée,Opco AKTO
AIDE-02634,DEM-0273,42563948825307,Aid'Emploi ZFU / QPV Recrutement,7746.09,2025-04-08,2025-12-27,Accordée,Opco AKTO
AIDE-02635,DEM-0309,43821380676796,Aid'Emploi ZFU / QPV Recrutement,7350.47,2025-01-29,2025-05-29,Clôturée,Agefiph
AIDE-02636,DEM-0062,46698191424928,Compte Personnel de Formation (CPF Co-financé),8745.32,2025-03-25,2025-10-11,En cours de versement,Agefiph
AIDE-02637,DEM-0140,46311499323375,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2547.36,2025-03-11,2026-01-25,Clôturée,Opco AKTO
AIDE-02638,DEM-0490,47477109741897,Aid'Emploi ZFU / QPV Recrutement,8329.07,2025-02-22,2025-04-28,Accordée,Opco AKTO
AIDE-02639,DEM-0139,41518855015944,AFPR (Action de Formation Préalable à l'Emploi),9361.51,2025-05-06,2026-01-02,Clôturée,Opco Atlas
