aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02879,FT-24479254,42340904990716,Prime Reprise d'Activité AGEFIPH (Handicap),2136.68,2025-02-26,2025-09-29,Clôturée,Opco AKTO
AIDE-02880,FT-65702337,49152014509638,PMSMP (Immersion en Entreprise 15j),12677.18,2025-02-12,2025-04-25,Accordée,Agefiph
AIDE-02881,FT-72875960,44143418818687,Aid'Emploi ZFU / QPV Recrutement,4424.87,2025-04-26,2025-12-18,Accordée,Agefiph
AIDE-02882,FT-17685520,42297209524568,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13830.67,2025-04-01,2025-09-16,En cours de versement,Opco Atlas
AIDE-02883,FT-24479254,45962689573004,Prime Reprise d'Activité AGEFIPH (Handicap),3300.63,2025-03-23,2025-08-29,Clôturée,Opco AKTO
AIDE-02884,FT-69864925,41475507302219,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6687.43,2025-02-12,2025-12-07,En cours de versement,France Travail
AIDE-02885,FT-48205273,47874370261602,Aid'Emploi ZFU / QPV Recrutement,5744.01,2025-05-04,2025-12-20,Clôturée,France Travail
AIDE-02886,FT-45445428,48221302639497,Prime Reprise d'Activité AGEFIPH (Handicap),2132.59,2025-03-31,2026-02-13,Accordée,Région
AIDE-02887,FT-82158701,48728068410016,AFPR (Action de Formation Préalable à l'Emploi),3463.42,2025-05-08,2026-03-10,En cours de versement,Agefiph
AIDE-02888,FT-23444130,47841181335767,PMSMP (Immersion en Entreprise 15j),11754.25,2025-01-18,2025-09-04,En cours de versement,Opco Atlas
AIDE-02889,FT-51102947,45192756298176,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2152.15,2025-01-23,2025-08-27,En cours de versement,Région
AIDE-02890,FT-27789330,49493656043394,Aid'Emploi ZFU / QPV Recrutement,4327.93,2025-02-20,2025-07-17,En cours de versement,Agefiph
AIDE-02891,FT-39775436,45292022417663,PMSMP (Immersion en Entreprise 15j),4164.13,2025-02-27,2026-01-29,Accordée,Agefiph
AIDE-02892,FT-90827249,48753328756131,Prime Reprise d'Activité AGEFIPH (Handicap),7866.46,2025-05-09,2025-07-18,Accordée,Opco AKTO
AIDE-02893,FT-45445428,49853271884741,AFPR (Action de Formation Préalable à l'Emploi),10173.55,2025-03-31,2025-07-31,Accordée,Opco Atlas
AIDE-02894,FT-28798781,44782265125102,Prime Reprise d'Activité AGEFIPH (Handicap),6931.29,2025-04-18,2025-08-17,Accordée,Agefiph
AIDE-02895,FT-89972287,43761784565126,PMSMP (Immersion en Entreprise 15j),10596.84,2025-04-25,2026-01-16,Clôturée,Agefiph
AIDE-02896,FT-65599048,44991668560069,PMSMP (Immersion en Entreprise 15j),9319.31,2025-02-26,2025-10-31,Clôturée,Opco Atlas
AIDE-02897,FT-21641755,43634789373634,PMSMP (Immersion en Entreprise 15j),3197.49,2025-04-02,2025-11-01,Clôturée,Région
AIDE-02898,FT-11167280,41668210138849,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7981.65,2025-02-06,2026-01-06,En cours de versement,Opco AKTO
AIDE-02899,FT-28949972,41954996023162,AFPR (Action de Formation Préalable à l'Emploi),2813.96,2025-02-13,2025-12-07,Accordée,Région
AIDE-02900,FT-81934933,42097713763031,Prime Reprise d'Activité AGEFIPH (Handicap),14022.49,2025-05-11,2026-01-09,Clôturée,Agefiph
AIDE-02901,FT-91624368,49324020169624,PMSMP (Immersion en Entreprise 15j),5581.69,2025-01-18,2025-08-14,Clôturée,Agefiph
AIDE-02902,FT-85433943,43202711229177,Prime Reprise d'Activité AGEFIPH (Handicap),10942.48,2025-04-21,2025-11-29,En cours de versement,Opco AKTO
AIDE-02903,FT-67548622,42875724436149,AFPR (Action de Formation Préalable à l'Emploi),7864.72,2025-03-21,2025-10-31,Accordée,Opco AKTO
AIDE-02904,FT-71962393,44934045596232,AFPR (Action de Formation Préalable à l'Emploi),3831.35,2025-03-26,2026-02-07,En cours de versement,Agefiph
AIDE-02905,FT-50641506,42977969380229,Prime Reprise d'Activité AGEFIPH (Handicap),3820.01,2025-02-05,2025-12-16,En cours de versement,Agefiph
AIDE-02906,FT-54491212,43178705225101,Aid'Emploi ZFU / QPV Recrutement,11934.34,2025-04-13,2026-03-22,Clôturée,Opco Atlas
AIDE-02907,FT-91567112,42744570440127,Aid'Emploi ZFU / QPV Recrutement,6090.6,2025-05-01,2025-08-01,En cours de versement,Région
AIDE-02908,FT-26935226,44868557612473,Prime Reprise d'Activité AGEFIPH (Handicap),5537.46,2025-03-03,2025-08-01,En cours de versement,Opco AKTO
AIDE-02909,FT-47861324,48257122744136,PMSMP (Immersion en Entreprise 15j),7803.19,2025-04-01,2025-06-04,Accordée,Région
AIDE-02910,FT-15466502,49457919902459,Aid'Emploi ZFU / QPV Recrutement,6167.62,2025-03-14,2025-05-24,Clôturée,Opco AKTO
AIDE-02911,FT-97544138,45872253835976,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10246.16,2025-01-23,2025-11-17,Clôturée,France Travail
AIDE-02912,FT-69864925,42659489028753,Aid'Emploi ZFU / QPV Recrutement,10144.65,2025-02-02,2025-10-02,En cours de versement,Opco Atlas
AIDE-02913,FT-58359124,42393349773737,PMSMP (Immersion en Entreprise 15j),3763.25,2025-04-24,2025-06-29,En cours de versement,Région
AIDE-02914,FT-11167280,47578786587003,AFPR (Action de Formation Préalable à l'Emploi),6283.53,2025-02-03,2025-04-07,En cours de versement,Région
AIDE-02915,FT-86258053,49966814147199,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10113.69,2025-04-19,2025-10-29,En cours de versement,Région
AIDE-02916,FT-15661005,49820333396641,AFPR (Action de Formation Préalable à l'Emploi),6046.11,2025-02-05,2025-05-07,Accordée,Opco AKTO
AIDE-02917,FT-58198831,45733262523957,PMSMP (Immersion en Entreprise 15j),7811.73,2025-02-18,2025-12-30,Accordée,France Travail
AIDE-02918,FT-42650285,47481042933228,Prime Reprise d'Activité AGEFIPH (Handicap),11242.92,2025-03-20,2025-08-14,En cours de versement,Opco AKTO
AIDE-02919,FT-48304237,44015530361348,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1519.49,2025-04-26,2025-11-04,Clôturée,Région
AIDE-02920,FT-33120050,41446026461532,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10227.97,2025-04-03,2025-11-24,Accordée,Région
AIDE-02921,FT-21734161,43078736735478,AFPR (Action de Formation Préalable à l'Emploi),5994.78,2025-04-29,2025-08-06,Accordée,France Travail
AIDE-02922,FT-60872557,45249685998424,Aid'Emploi ZFU / QPV Recrutement,8244.7,2025-03-27,2025-12-30,Clôturée,Opco Atlas
AIDE-02923,FT-81884740,42860528999086,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11718.21,2025-02-26,2025-06-11,Clôturée,Opco Atlas
AIDE-02924,FT-91567112,47430935411333,Prime Reprise d'Activité AGEFIPH (Handicap),6441.78,2025-03-11,2025-12-18,Clôturée,France Travail
AIDE-02925,FT-13631900,45948147060252,PMSMP (Immersion en Entreprise 15j),13943.03,2025-03-04,2025-07-24,Clôturée,Région
AIDE-02926,FT-90827249,44369450155467,Prime Reprise d'Activité AGEFIPH (Handicap),7877.05,2025-03-07,2025-07-30,Clôturée,France Travail
AIDE-02927,FT-33534439,46792507101363,AFPR (Action de Formation Préalable à l'Emploi),5304.62,2025-03-19,2025-08-18,Clôturée,France Travail
AIDE-02928,FT-76397645,43627851904271,Prime Reprise d'Activité AGEFIPH (Handicap),8321.15,2025-03-10,2025-06-28,En cours de versement,Opco Atlas
AIDE-02929,FT-91869568,44399789636299,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3036.47,2025-01-17,2025-08-13,Clôturée,France Travail
AIDE-02930,FT-14321409,46473230901704,Prime Reprise d'Activité AGEFIPH (Handicap),3797.78,2025-03-01,2026-01-26,Accordée,France Travail
AIDE-02931,FT-76397645,44671529081875,AFPR (Action de Formation Préalable à l'Emploi),8590.95,2025-02-02,2025-04-15,En cours de versement,Opco AKTO
AIDE-02932,FT-12345678,45628231624543,AFPR (Action de Formation Préalable à l'Emploi),4067.0,2025-01-18,2026-01-16,Clôturée,Région
AIDE-02933,FT-11167280,44191299193965,PMSMP (Immersion en Entreprise 15j),8306.87,2025-03-04,2025-06-27,En cours de versement,Opco AKTO
AIDE-02934,FT-54491212,41742868624300,AFPR (Action de Formation Préalable à l'Emploi),8901.22,2025-04-10,2025-06-12,Clôturée,Opco AKTO
AIDE-02935,FT-89619294,47693099152293,Prime Reprise d'Activité AGEFIPH (Handicap),8029.54,2025-05-08,2025-10-29,En cours de versement,Région
AIDE-02936,FT-13631900,45270231557091,AFPR (Action de Formation Préalable à l'Emploi),5159.92,2025-03-19,2025-10-20,En cours de versement,Région
AIDE-02937,FT-47861324,45216791679501,Aid'Emploi ZFU / QPV Recrutement,8525.5,2025-04-09,2025-12-05,En cours de versement,Région
AIDE-02938,FT-80785396,46259236039634,Aid'Emploi ZFU / QPV Recrutement,5907.9,2025-01-25,2025-08-27,En cours de versement,Région
AIDE-02939,FT-58226800,46963658793040,AFPR (Action de Formation Préalable à l'Emploi),1851.05,2025-01-24,2025-05-01,Clôturée,France Travail
AIDE-02940,FT-33120050,45727574386297,Aid'Emploi ZFU / QPV Recrutement,3086.69,2025-01-18,2025-11-08,Clôturée,Opco AKTO
AIDE-02941,FT-15466502,41123551680014,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10531.83,2025-04-25,2026-03-21,En cours de versement,Agefiph
AIDE-02942,FT-52184675,42284953576160,AFPR (Action de Formation Préalable à l'Emploi),8720.21,2025-04-28,2026-01-09,En cours de versement,Région
AIDE-02943,FT-45445428,42285294932518,PMSMP (Immersion en Entreprise 15j),2431.25,2025-03-01,2025-08-04,En cours de versement,France Travail
AIDE-02944,FT-52184675,44346301695294,Prime Reprise d'Activité AGEFIPH (Handicap),13119.1,2025-04-08,2026-01-11,Accordée,France Travail
AIDE-02945,FT-80093984,30120000000118,AFPR (Action de Formation Préalable à l'Emploi),5727.94,2025-01-16,2025-12-15,Accordée,Opco Atlas
AIDE-02946,FT-11204462,44852042096427,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9025.01,2025-02-21,2025-12-22,Accordée,Opco Atlas
AIDE-02947,FT-73988247,46810805749238,PMSMP (Immersion en Entreprise 15j),8584.48,2025-01-15,2025-05-22,En cours de versement,Opco AKTO
AIDE-02948,FT-98306436,44622104115021,AFPR (Action de Formation Préalable à l'Emploi),11313.67,2025-03-26,2025-08-17,Clôturée,Agefiph
AIDE-02949,FT-85029685,42655147521599,Aid'Emploi ZFU / QPV Recrutement,11147.47,2025-05-15,2025-08-19,En cours de versement,Région
AIDE-02950,FT-68263804,45849680834166,Prime Reprise d'Activité AGEFIPH (Handicap),13118.85,2025-03-02,2026-01-22,Accordée,Opco Atlas
AIDE-02951,FT-85277150,43095200396318,Prime Reprise d'Activité AGEFIPH (Handicap),9009.19,2025-05-08,2025-07-24,Clôturée,Agefiph
AIDE-02952,FT-33500983,46734824151457,PMSMP (Immersion en Entreprise 15j),9330.72,2025-02-13,2025-11-12,Clôturée,Opco Atlas
AIDE-02953,FT-32118693,46350252965903,PMSMP (Immersion en Entreprise 15j),5439.26,2025-04-29,2025-09-19,Accordée,Opco Atlas
AIDE-02954,FT-81768967,49037189616305,AFPR (Action de Formation Préalable à l'Emploi),9940.34,2025-02-13,2025-08-17,Clôturée,France Travail
AIDE-02955,FT-82158701,42316668109718,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14339.98,2025-04-06,2025-08-01,En cours de versement,France Travail
AIDE-02956,FT-36543393,41251422213929,PMSMP (Immersion en Entreprise 15j),12595.88,2025-05-04,2025-07-19,En cours de versement,Région
AIDE-02957,FT-21734161,47852455577943,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4332.99,2025-01-28,2025-11-08,En cours de versement,Opco AKTO
AIDE-02958,FT-89390421,44701246609435,Aid'Emploi ZFU / QPV Recrutement,2617.89,2025-04-12,2025-12-11,En cours de versement,Région
AIDE-02959,FT-14036812,48935938253729,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12224.8,2025-01-30,2025-07-10,Clôturée,Région
AIDE-02960,FT-36760062,44706720601887,AFPR (Action de Formation Préalable à l'Emploi),12028.57,2025-04-20,2025-11-09,Clôturée,Opco Atlas
AIDE-02961,FT-70591145,45111253618913,PMSMP (Immersion en Entreprise 15j),2352.77,2025-05-12,2026-01-30,Clôturée,France Travail
AIDE-02962,FT-23444130,44436889619227,AFPR (Action de Formation Préalable à l'Emploi),6570.11,2025-02-12,2025-09-16,En cours de versement,Opco AKTO
AIDE-02963,FT-33500983,48280213470903,Prime Reprise d'Activité AGEFIPH (Handicap),5442.85,2025-04-24,2025-10-09,Accordée,Opco Atlas
AIDE-02964,FT-10698722,49617472109511,Aid'Emploi ZFU / QPV Recrutement,12991.93,2025-01-20,2025-10-09,En cours de versement,France Travail
AIDE-02965,FT-38310211,41600083101208,PMSMP (Immersion en Entreprise 15j),5705.06,2025-01-15,2025-09-16,En cours de versement,France Travail
AIDE-02966,FT-16933899,42789083129253,Prime Reprise d'Activité AGEFIPH (Handicap),4810.65,2025-02-13,2025-10-12,Clôturée,Région
AIDE-02967,FT-10698722,42637424247436,Aid'Emploi ZFU / QPV Recrutement,4510.53,2025-02-22,2025-08-26,En cours de versement,Opco AKTO
AIDE-02968,FT-92893797,48471291270119,AFPR (Action de Formation Préalable à l'Emploi),3970.35,2025-04-18,2025-12-28,Accordée,Opco Atlas
AIDE-02969,FT-79740568,45850281165288,Aid'Emploi ZFU / QPV Recrutement,11487.46,2025-04-16,2025-07-04,Clôturée,France Travail
AIDE-02970,FT-70150653,44270336994216,PMSMP (Immersion en Entreprise 15j),9890.72,2025-05-14,2025-09-22,Accordée,Région
AIDE-02971,FT-38392510,49267292284676,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2062.98,2025-01-31,2025-04-27,Accordée,Opco Atlas
AIDE-02972,FT-96179393,44156919442854,PMSMP (Immersion en Entreprise 15j),13164.67,2025-02-13,2025-07-09,Accordée,Région
AIDE-02973,FT-12320465,42686106074278,PMSMP (Immersion en Entreprise 15j),7054.42,2025-05-13,2025-10-12,Accordée,Agefiph
AIDE-02974,FT-58090332,44381448234185,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5990.59,2025-03-01,2025-10-01,Accordée,France Travail
AIDE-02975,FT-15817427,45730292967375,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5494.67,2025-04-29,2025-08-19,Clôturée,Agefiph
AIDE-02976,FT-17685520,43520087626207,AFPR (Action de Formation Préalable à l'Emploi),6172.32,2025-03-18,2026-01-13,Clôturée,Opco Atlas
AIDE-02977,FT-54938846,47264512877283,PMSMP (Immersion en Entreprise 15j),10270.65,2025-03-13,2025-08-02,En cours de versement,Région
AIDE-02978,FT-93603374,45080677701485,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13280.05,2025-05-13,2025-10-16,En cours de versement,Opco Atlas
AIDE-02979,FT-35646314,49351432753223,Prime Reprise d'Activité AGEFIPH (Handicap),14192.73,2025-03-11,2026-01-25,En cours de versement,Agefiph
AIDE-02980,FT-13419614,43103918383002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14182.77,2025-01-24,2025-12-20,Accordée,Opco AKTO
AIDE-02981,FT-58090332,45533077180002,Prime Reprise d'Activité AGEFIPH (Handicap),11341.66,2025-05-05,2025-12-18,En cours de versement,France Travail
AIDE-02982,FT-30659049,47996918365916,Prime Reprise d'Activité AGEFIPH (Handicap),9004.89,2025-02-03,2025-07-19,Accordée,Région
AIDE-02983,FT-49996388,45460319468016,PMSMP (Immersion en Entreprise 15j),7515.9,2025-02-06,2025-11-06,En cours de versement,Région
AIDE-02984,FT-32118693,47449516742924,PMSMP (Immersion en Entreprise 15j),2489.29,2025-05-06,2025-10-17,Accordée,Opco Atlas
AIDE-02985,FT-22864218,42246116658818,AFPR (Action de Formation Préalable à l'Emploi),11670.98,2025-02-16,2025-07-06,Accordée,Opco AKTO
AIDE-02986,FT-33590825,46237620452839,AFPR (Action de Formation Préalable à l'Emploi),3973.35,2025-04-23,2026-02-12,En cours de versement,Opco Atlas
AIDE-02987,FT-96146848,46851578840915,Prime Reprise d'Activité AGEFIPH (Handicap),7776.35,2025-03-08,2025-08-10,Clôturée,Région
AIDE-02988,FT-96146848,46523028221739,PMSMP (Immersion en Entreprise 15j),14484.72,2025-03-19,2026-01-20,Clôturée,Agefiph
AIDE-02989,FT-91869568,46811737653021,PMSMP (Immersion en Entreprise 15j),6317.04,2025-03-20,2025-07-04,Accordée,Agefiph
AIDE-02990,FT-19542602,41366823164543,AFPR (Action de Formation Préalable à l'Emploi),8188.3,2025-05-09,2026-04-06,Accordée,Région
AIDE-02991,FT-67683507,49432480343893,PMSMP (Immersion en Entreprise 15j),10133.95,2025-01-29,2025-12-09,Clôturée,France Travail
AIDE-02992,FT-47673107,44135646103351,AFPR (Action de Formation Préalable à l'Emploi),10691.44,2025-05-07,2026-05-01,En cours de versement,Opco AKTO
AIDE-02993,FT-72505543,47051424162825,AFPR (Action de Formation Préalable à l'Emploi),3783.54,2025-04-14,2026-03-26,Accordée,Opco Atlas
AIDE-02994,FT-56991980,41829736644101,PMSMP (Immersion en Entreprise 15j),2446.93,2025-04-20,2025-11-21,Accordée,Agefiph
AIDE-02995,FT-87728954,46194664522470,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9553.07,2025-02-04,2025-12-10,Accordée,Région
AIDE-02996,FT-96146848,42292517729865,PMSMP (Immersion en Entreprise 15j),14231.88,2025-03-08,2026-02-26,Accordée,Région
AIDE-02997,FT-47226918,45183414259006,AFPR (Action de Formation Préalable à l'Emploi),3028.84,2025-01-26,2025-08-07,Accordée,France Travail
AIDE-02998,FT-51259648,46598417870769,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6257.68,2025-01-18,2025-11-11,En cours de versement,Opco Atlas
AIDE-02999,FT-98518882,46221275164353,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3012.88,2025-04-18,2025-07-21,En cours de versement,France Travail
AIDE-03000,FT-71837843,46749672839708,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11026.58,2025-03-20,2025-10-11,Accordée,Agefiph
AIDE-03001,FT-24858812,43625515556768,PMSMP (Immersion en Entreprise 15j),8034.2,2025-02-14,2025-08-15,Accordée,Région
AIDE-03002,FT-88201473,43003928861879,Prime Reprise d'Activité AGEFIPH (Handicap),1953.77,2025-01-22,2025-09-03,Accordée,France Travail
AIDE-03003,FT-85529786,47317271259269,PMSMP (Immersion en Entreprise 15j),8352.54,2025-04-17,2025-09-15,En cours de versement,Opco AKTO
AIDE-03004,FT-84480954,47827614687795,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13506.88,2025-04-01,2025-08-12,Accordée,Agefiph
AIDE-03005,FT-80785396,42998180325862,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2573.21,2025-01-19,2025-07-15,En cours de versement,Opco AKTO
AIDE-03006,FT-76673318,41273364954968,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12441.74,2025-04-10,2025-08-11,Accordée,Opco AKTO
AIDE-03007,FT-99720068,43873267581425,AFPR (Action de Formation Préalable à l'Emploi),3283.48,2025-02-25,2025-07-21,En cours de versement,Agefiph
AIDE-03008,FT-98960781,43952337866738,PMSMP (Immersion en Entreprise 15j),8256.39,2025-01-23,2025-10-08,Clôturée,Opco Atlas
AIDE-03009,FT-93603374,41826783798313,PMSMP (Immersion en Entreprise 15j),8781.69,2025-03-06,2025-11-15,En cours de versement,France Travail
AIDE-03010,FT-22864218,46106836191851,PMSMP (Immersion en Entreprise 15j),5495.85,2025-01-28,2025-05-12,Clôturée,Opco Atlas
AIDE-03011,FT-56927404,45406237017096,Aid'Emploi ZFU / QPV Recrutement,7640.24,2025-03-15,2025-12-20,En cours de versement,France Travail
AIDE-03012,FT-54491212,49997197397844,PMSMP (Immersion en Entreprise 15j),10106.93,2025-01-31,2026-01-17,En cours de versement,Opco AKTO
AIDE-03013,FT-21268375,48269756328183,Prime Reprise d'Activité AGEFIPH (Handicap),5434.59,2025-02-28,2025-10-27,Clôturée,Agefiph
AIDE-03014,FT-81768967,45519233073623,PMSMP (Immersion en Entreprise 15j),4517.66,2025-04-21,2025-09-19,Accordée,France Travail
AIDE-03015,FT-70150653,46659197038595,Aid'Emploi ZFU / QPV Recrutement,5558.77,2025-05-07,2026-04-06,Accordée,Région
AIDE-03016,FT-21734161,48929705277810,Aid'Emploi ZFU / QPV Recrutement,7577.34,2025-03-22,2025-09-19,Clôturée,France Travail
AIDE-03017,FT-85553086,48121601470352,AFPR (Action de Formation Préalable à l'Emploi),11379.46,2025-02-18,2025-12-16,Clôturée,Opco AKTO
AIDE-03018,FT-40041853,45911642083732,Aid'Emploi ZFU / QPV Recrutement,8431.53,2025-03-29,2025-06-14,Accordée,Opco AKTO
AIDE-03019,FT-12320465,43906922384901,Prime Reprise d'Activité AGEFIPH (Handicap),14459.08,2025-02-14,2025-05-05,Accordée,Région
AIDE-03020,FT-31047879,42924937572577,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12958.6,2025-03-30,2026-01-03,Clôturée,Région
AIDE-03021,FT-90732261,46913206906805,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14060.66,2025-04-04,2026-01-10,Accordée,Opco AKTO
