aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03072,DEM-0364,41042415938583,Prime Reprise d'Activité AGEFIPH (Handicap),11280.05,2025-01-25,2025-10-28,Clôturée,Agefiph
AIDE-03073,DEM-0289,46694508522132,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3041.27,2025-04-10,2025-10-27,Clôturée,France Travail
AIDE-03074,DEM-0147,49588688869654,PMSMP (Immersion en Entreprise 15j),10074.26,2025-04-12,2026-01-01,En cours de versement,Agefiph
AIDE-03075,DEM-0268,46110661802320,Aid'Emploi ZFU / QPV Recrutement,13397.26,2025-02-10,2025-09-21,Clôturée,Agefiph
AIDE-03076,DEM-0374,44965564054841,Compte Personnel de Formation (CPF Co-financé),4424.57,2025-05-13,2025-12-09,Accordée,Agefiph
AIDE-03077,DEM-0279,47958394193277,PMSMP (Immersion en Entreprise 15j),8431.32,2025-02-14,2025-08-07,Accordée,Opco Atlas
AIDE-03078,DEM-0161,42748201078138,Compte Personnel de Formation (CPF Co-financé),4392.79,2025-01-29,2025-08-13,Clôturée,Région
AIDE-03079,DEM-0375,46202477220280,Compte Personnel de Formation (CPF Co-financé),8887.24,2025-03-14,2025-09-11,Clôturée,Agefiph
AIDE-03080,DEM-0411,48777591791801,Prime Reprise d'Activité AGEFIPH (Handicap),4829.95,2025-02-01,2025-12-26,En cours de versement,Région
AIDE-03081,DEM-0302,46915598687483,AFPR (Action de Formation Préalable à l'Emploi),2564.06,2025-05-10,2026-05-03,Accordée,Opco AKTO
AIDE-03082,DEM-0341,44214556418101,Compte Personnel de Formation (CPF Co-financé),11932.72,2025-02-28,2025-05-09,En cours de versement,Opco AKTO
AIDE-03083,DEM-0079,48212524022584,AFPR (Action de Formation Préalable à l'Emploi),12935.56,2025-04-07,2026-01-03,Clôturée,France Travail
AIDE-03084,DEM-0367,47775619836067,Prime Reprise d'Activité AGEFIPH (Handicap),10266.1,2025-04-12,2026-01-02,En cours de versement,Opco Atlas
AIDE-03085,DEM-0324,43580252018309,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4630.72,2025-03-11,2026-01-29,Accordée,France Travail
AIDE-03086,DEM-0016,43702160899255,AFPR (Action de Formation Préalable à l'Emploi),4307.52,2025-02-06,2025-04-27,Clôturée,France Travail
AIDE-03087,DEM-0435,41273266197128,Aid'Emploi ZFU / QPV Recrutement,10510.62,2025-04-07,2025-10-13,Clôturée,Opco AKTO
AIDE-03088,DEM-0241,45382109702550,Aid'Emploi ZFU / QPV Recrutement,10350.43,2025-03-11,2025-09-20,Clôturée,Région
AIDE-03089,DEM-0096,42242021811884,Prime Reprise d'Activité AGEFIPH (Handicap),1756.52,2025-02-15,2025-06-23,Clôturée,Région
AIDE-03090,DEM-0226,48142457943038,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4225.29,2025-02-25,2025-06-02,En cours de versement,Opco Atlas
AIDE-03091,DEM-0484,46793055335285,Prime Reprise d'Activité AGEFIPH (Handicap),8239.43,2025-04-03,2026-01-21,En cours de versement,Opco AKTO
AIDE-03092,DEM-0491,45196775985811,AFPR (Action de Formation Préalable à l'Emploi),2230.48,2025-03-18,2025-09-25,En cours de versement,France Travail
AIDE-03093,DEM-0265,48131527611522,Prime Reprise d'Activité AGEFIPH (Handicap),5018.16,2025-04-04,2025-06-03,Clôturée,Opco AKTO
AIDE-03094,DEM-0052,49761398459165,Prime Reprise d'Activité AGEFIPH (Handicap),4498.94,2025-01-29,2025-04-05,Clôturée,Opco AKTO
AIDE-03095,DEM-0100,43172656339024,AFPR (Action de Formation Préalable à l'Emploi),2171.56,2025-01-27,2025-06-11,En cours de versement,Opco AKTO
AIDE-03096,DEM-0298,43717666115033,AFPR (Action de Formation Préalable à l'Emploi),11263.3,2025-05-15,2026-02-24,Accordée,Opco AKTO
AIDE-03097,DEM-0149,48337262097000,Aid'Emploi ZFU / QPV Recrutement,13272.86,2025-04-15,2025-11-05,Accordée,Opco AKTO
AIDE-03098,DEM-0106,48677441158022,PMSMP (Immersion en Entreprise 15j),9707.76,2025-03-09,2026-02-07,Accordée,France Travail
AIDE-03099,DEM-0356,49575580849799,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8169.11,2025-01-16,2025-08-31,Clôturée,France Travail
AIDE-03100,DEM-0220,43450218663903,Prime Reprise d'Activité AGEFIPH (Handicap),7038.39,2025-02-07,2025-04-21,Clôturée,Opco Atlas
AIDE-03101,DEM-0242,45827638685934,Prime Reprise d'Activité AGEFIPH (Handicap),2278.64,2025-05-15,2026-02-11,En cours de versement,Opco AKTO
AIDE-03102,DEM-0087,41483375634903,AFPR (Action de Formation Préalable à l'Emploi),12709.98,2025-02-07,2025-11-01,Accordée,Opco Atlas
AIDE-03103,DEM-0125,46191758186084,Compte Personnel de Formation (CPF Co-financé),1712.85,2025-02-07,2025-11-01,En cours de versement,Opco Atlas
AIDE-03104,DEM-0475,48422612885917,Prime Reprise d'Activité AGEFIPH (Handicap),6617.43,2025-01-20,2025-12-17,En cours de versement,Région
AIDE-03105,DEM-0281,45413130421200,Prime Reprise d'Activité AGEFIPH (Handicap),13051.0,2025-01-28,2025-03-29,Clôturée,Région
AIDE-03106,DEM-0397,45230546731774,Compte Personnel de Formation (CPF Co-financé),4230.68,2025-04-12,2026-03-28,En cours de versement,Opco AKTO
AIDE-03107,DEM-0054,47329929986050,AFPR (Action de Formation Préalable à l'Emploi),12380.07,2025-04-07,2025-08-13,En cours de versement,France Travail
AIDE-03108,DEM-0319,46605345079534,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7203.17,2025-03-22,2026-02-10,Accordée,France Travail
AIDE-03109,DEM-0261,46143708281626,Compte Personnel de Formation (CPF Co-financé),9916.46,2025-04-20,2025-07-05,Clôturée,Opco AKTO
AIDE-03110,DEM-0150,47787123657395,PMSMP (Immersion en Entreprise 15j),12034.76,2025-02-01,2026-01-06,En cours de versement,Région
AIDE-03111,DEM-0284,41466964470287,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14106.12,2025-03-10,2025-06-27,Clôturée,Agefiph
AIDE-03112,DEM-0179,48780061759566,Prime Reprise d'Activité AGEFIPH (Handicap),12460.22,2025-03-16,2025-10-05,Clôturée,Opco AKTO
AIDE-03113,DEM-0494,46355212443525,AFPR (Action de Formation Préalable à l'Emploi),9942.07,2025-03-10,2025-09-27,Accordée,France Travail
AIDE-03114,DEM-0361,43862189216740,PMSMP (Immersion en Entreprise 15j),6436.06,2025-02-25,2025-10-03,Accordée,Opco Atlas
AIDE-03115,DEM-0458,42445978119126,AFPR (Action de Formation Préalable à l'Emploi),10809.31,2025-04-22,2025-08-30,Accordée,Opco Atlas
AIDE-03116,DEM-0173,42101610155511,AFPR (Action de Formation Préalable à l'Emploi),11228.55,2025-04-01,2025-06-30,Accordée,Opco Atlas
AIDE-03117,DEM-0048,42757052257944,AFPR (Action de Formation Préalable à l'Emploi),8326.92,2025-03-14,2026-03-11,Accordée,Opco Atlas
AIDE-03118,DEM-0080,43553715903183,Prime Reprise d'Activité AGEFIPH (Handicap),10908.08,2025-02-08,2025-06-24,Clôturée,Opco AKTO
AIDE-03119,DEM-0102,41311563982952,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13582.2,2025-01-23,2026-01-22,Accordée,Agefiph
AIDE-03120,DEM-0449,46466820202888,Compte Personnel de Formation (CPF Co-financé),5803.26,2025-05-11,2026-05-08,En cours de versement,Opco Atlas
AIDE-03121,DEM-0193,41285739459141,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13511.55,2025-01-18,2025-12-30,Accordée,Opco Atlas
AIDE-03122,DEM-0371,43980071023984,PMSMP (Immersion en Entreprise 15j),10084.92,2025-04-16,2025-12-19,Clôturée,Opco AKTO
AIDE-03123,DEM-0048,49419709579091,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11542.1,2025-04-05,2025-10-14,Accordée,Opco AKTO
AIDE-03124,DEM-0455,42359927648129,Prime Reprise d'Activité AGEFIPH (Handicap),9352.63,2025-02-21,2025-09-09,Clôturée,Opco Atlas
AIDE-03125,DEM-0147,41261965153006,PMSMP (Immersion en Entreprise 15j),3260.11,2025-03-24,2025-11-06,Clôturée,Agefiph
AIDE-03126,DEM-0267,42301789588664,PMSMP (Immersion en Entreprise 15j),1823.63,2025-02-09,2025-11-15,Clôturée,Opco Atlas
AIDE-03127,DEM-0293,47773910652189,Prime Reprise d'Activité AGEFIPH (Handicap),10452.79,2025-04-05,2025-10-09,Clôturée,Agefiph
AIDE-03128,DEM-0008,48075687664121,PMSMP (Immersion en Entreprise 15j),14087.8,2025-02-12,2025-06-01,En cours de versement,France Travail
AIDE-03129,DEM-0246,48384561123870,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11585.19,2025-05-01,2026-02-09,Clôturée,France Travail
AIDE-03130,DEM-0429,45492323783267,PMSMP (Immersion en Entreprise 15j),10027.36,2025-02-13,2025-06-04,Clôturée,Agefiph
AIDE-03131,DEM-0033,42508807037659,Compte Personnel de Formation (CPF Co-financé),9943.97,2025-01-19,2025-11-13,Clôturée,Région
AIDE-03132,DEM-0489,45440982931290,PMSMP (Immersion en Entreprise 15j),7242.36,2025-01-25,2025-08-21,En cours de versement,Opco AKTO
AIDE-03133,DEM-0145,43692122439363,Aid'Emploi ZFU / QPV Recrutement,4081.66,2025-01-27,2025-10-15,En cours de versement,France Travail
AIDE-03134,DEM-0421,41617478863693,AFPR (Action de Formation Préalable à l'Emploi),4413.58,2025-03-29,2025-11-19,Clôturée,Opco Atlas
AIDE-03135,DEM-0339,48915621544552,AFPR (Action de Formation Préalable à l'Emploi),13073.33,2025-01-18,2025-07-19,En cours de versement,Opco Atlas
AIDE-03136,DEM-0396,41845105460559,AFPR (Action de Formation Préalable à l'Emploi),9992.49,2025-04-01,2025-09-29,En cours de versement,France Travail
AIDE-03137,DEM-0213,49955035648488,Compte Personnel de Formation (CPF Co-financé),2230.53,2025-05-07,2025-12-27,En cours de versement,Agefiph
AIDE-03138,DEM-0338,46480394513536,Prime Reprise d'Activité AGEFIPH (Handicap),14096.44,2025-02-21,2025-07-29,En cours de versement,Agefiph
AIDE-03139,DEM-0346,47748192019606,AFPR (Action de Formation Préalable à l'Emploi),10173.6,2025-04-27,2026-02-25,Accordée,Agefiph
AIDE-03140,DEM-0183,47356645390724,PMSMP (Immersion en Entreprise 15j),7596.22,2025-01-30,2025-09-04,Clôturée,Région
AIDE-03141,DEM-0500,42101429176988,Compte Personnel de Formation (CPF Co-financé),1984.93,2025-05-08,2025-10-21,En cours de versement,Opco AKTO
AIDE-03142,DEM-0329,46059802054699,AFPR (Action de Formation Préalable à l'Emploi),10063.81,2025-04-27,2025-12-23,Clôturée,Région
AIDE-03143,DEM-0229,47166703679117,Compte Personnel de Formation (CPF Co-financé),7539.37,2025-05-06,2026-02-01,Clôturée,Opco AKTO
AIDE-03144,DEM-0194,46905292033622,AFPR (Action de Formation Préalable à l'Emploi),11108.06,2025-03-12,2026-02-26,Accordée,Opco Atlas
AIDE-03145,DEM-0160,49964718252303,Compte Personnel de Formation (CPF Co-financé),11302.17,2025-03-19,2025-11-12,Accordée,France Travail
AIDE-03146,DEM-0204,45034794080746,Aid'Emploi ZFU / QPV Recrutement,7504.55,2025-05-01,2025-09-23,Clôturée,Opco Atlas
AIDE-03147,DEM-0089,41245006623902,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3654.81,2025-04-10,2025-06-11,Clôturée,France Travail
AIDE-03148,DEM-0095,48809845821910,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13774.19,2025-02-10,2025-06-12,En cours de versement,Agefiph
AIDE-03149,DEM-0262,42215659798792,AFPR (Action de Formation Préalable à l'Emploi),1715.47,2025-03-20,2025-12-25,En cours de versement,Région
AIDE-03150,DEM-0109,41730676826348,AFPR (Action de Formation Préalable à l'Emploi),7212.86,2025-03-23,2025-10-05,Accordée,Opco AKTO
AIDE-03151,DEM-0296,48686373206002,AFPR (Action de Formation Préalable à l'Emploi),12379.94,2025-04-26,2025-07-07,Clôturée,Région
AIDE-03152,DEM-0305,45531254012939,AFPR (Action de Formation Préalable à l'Emploi),6101.84,2025-01-28,2026-01-04,En cours de versement,Opco AKTO
AIDE-03153,DEM-0179,43091327879259,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3647.47,2025-03-30,2026-03-07,Accordée,Région
AIDE-03154,DEM-0270,44951406443723,AFPR (Action de Formation Préalable à l'Emploi),10519.68,2025-03-18,2025-11-13,Accordée,France Travail
AIDE-03155,DEM-0398,43894757438686,Prime Reprise d'Activité AGEFIPH (Handicap),6225.61,2025-03-07,2025-06-05,Clôturée,Région
AIDE-03156,DEM-0189,43265050737700,Aid'Emploi ZFU / QPV Recrutement,12655.0,2025-01-17,2025-06-05,Clôturée,Agefiph
AIDE-03157,DEM-0199,47634094260316,Aid'Emploi ZFU / QPV Recrutement,11785.41,2025-04-28,2026-02-21,Accordée,Opco Atlas
AIDE-03158,DEM-0119,46821332321270,Aid'Emploi ZFU / QPV Recrutement,7363.53,2025-02-24,2026-02-13,En cours de versement,Agefiph
AIDE-03159,DEM-0155,48135269255017,PMSMP (Immersion en Entreprise 15j),3379.9,2025-02-05,2025-08-28,Clôturée,Opco AKTO
AIDE-03160,DEM-0242,47046968090393,Prime Reprise d'Activité AGEFIPH (Handicap),10840.2,2025-02-24,2025-11-03,Accordée,Opco AKTO
AIDE-03161,DEM-0200,42174474746403,AFPR (Action de Formation Préalable à l'Emploi),3377.9,2025-02-02,2025-11-17,Accordée,Opco AKTO
AIDE-03162,DEM-0467,41159755475321,Compte Personnel de Formation (CPF Co-financé),10417.15,2025-04-06,2025-09-22,Clôturée,Agefiph
AIDE-03163,DEM-0114,45874612088613,PMSMP (Immersion en Entreprise 15j),6025.58,2025-02-11,2026-01-13,En cours de versement,Opco AKTO
AIDE-03164,DEM-0328,49293189941526,Prime Reprise d'Activité AGEFIPH (Handicap),3556.63,2025-02-10,2025-09-05,Accordée,Agefiph
AIDE-03165,DEM-0308,43247440219201,Compte Personnel de Formation (CPF Co-financé),8728.88,2025-04-15,2025-08-24,Accordée,Opco AKTO
AIDE-03166,DEM-0483,45913573480377,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5271.56,2025-02-16,2026-01-25,En cours de versement,France Travail
AIDE-03167,DEM-0500,41623832262716,PMSMP (Immersion en Entreprise 15j),8485.59,2025-04-01,2026-02-07,En cours de versement,Région
AIDE-03168,DEM-0190,46116406930347,Aid'Emploi ZFU / QPV Recrutement,12476.02,2025-01-22,2025-08-15,En cours de versement,Opco Atlas
AIDE-03169,DEM-0413,43771990127496,AFPR (Action de Formation Préalable à l'Emploi),2143.85,2025-03-08,2025-05-23,En cours de versement,France Travail
AIDE-03170,DEM-0222,48514382651189,Compte Personnel de Formation (CPF Co-financé),2485.61,2025-05-04,2026-03-02,En cours de versement,Opco AKTO
AIDE-03171,DEM-0308,43389070457472,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14179.78,2025-03-10,2026-01-05,Clôturée,Agefiph
AIDE-03172,DEM-0230,47266334396216,PMSMP (Immersion en Entreprise 15j),8757.74,2025-03-25,2025-10-29,En cours de versement,Région
AIDE-03173,DEM-0311,43157287295123,AFPR (Action de Formation Préalable à l'Emploi),1717.81,2025-03-01,2025-11-05,Accordée,France Travail
AIDE-03174,DEM-0226,49744141308415,Aid'Emploi ZFU / QPV Recrutement,14174.64,2025-02-26,2026-02-04,Accordée,Opco AKTO
AIDE-03175,DEM-0424,47454104869220,Aid'Emploi ZFU / QPV Recrutement,9020.42,2025-04-26,2026-01-14,Clôturée,Opco AKTO
AIDE-03176,DEM-0428,42538385411829,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13467.8,2025-04-29,2026-01-30,Clôturée,Opco Atlas
AIDE-03177,DEM-0440,45499411244798,AFPR (Action de Formation Préalable à l'Emploi),1676.67,2025-05-09,2025-12-06,Clôturée,Agefiph
AIDE-03178,DEM-0063,47939823352198,Compte Personnel de Formation (CPF Co-financé),11670.83,2025-03-23,2025-08-12,En cours de versement,Opco Atlas
AIDE-03179,DEM-0178,48327141485609,Compte Personnel de Formation (CPF Co-financé),8675.13,2025-03-01,2025-12-05,Clôturée,Agefiph
AIDE-03180,DEM-0458,42812994435551,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14229.0,2025-03-26,2025-05-25,En cours de versement,Agefiph
AIDE-03181,DEM-0122,48856633228020,PMSMP (Immersion en Entreprise 15j),9348.14,2025-04-25,2025-11-30,Accordée,Opco Atlas
AIDE-03182,DEM-0165,48102907057973,Aid'Emploi ZFU / QPV Recrutement,8368.23,2025-03-06,2025-10-25,Accordée,Région
AIDE-03183,DEM-0403,45910056217876,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13001.23,2025-02-13,2025-10-31,Clôturée,Région
AIDE-03184,DEM-0046,46225611083444,AFPR (Action de Formation Préalable à l'Emploi),1973.54,2025-02-08,2025-09-08,En cours de versement,Opco AKTO
AIDE-03185,DEM-0302,44734967104212,Compte Personnel de Formation (CPF Co-financé),4223.61,2025-02-13,2026-02-02,Accordée,Opco Atlas
AIDE-03186,DEM-0253,47506419084421,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11389.75,2025-02-21,2025-08-05,Clôturée,Opco Atlas
AIDE-03187,DEM-0446,47699184579616,Prime Reprise d'Activité AGEFIPH (Handicap),11415.46,2025-05-03,2026-03-30,En cours de versement,Région
AIDE-03188,DEM-0421,45610409759328,Compte Personnel de Formation (CPF Co-financé),11960.36,2025-02-07,2025-04-19,En cours de versement,Opco Atlas
AIDE-03189,DEM-0135,45383370949159,Prime Reprise d'Activité AGEFIPH (Handicap),6480.57,2025-04-11,2025-07-09,Accordée,France Travail
AIDE-03190,DEM-0306,43407190984579,Compte Personnel de Formation (CPF Co-financé),12824.11,2025-05-03,2026-04-07,Clôturée,Opco Atlas
AIDE-03191,DEM-0179,45770640742888,AFPR (Action de Formation Préalable à l'Emploi),9703.98,2025-04-17,2025-06-16,Accordée,Région
AIDE-03192,DEM-0162,49833474586658,AFPR (Action de Formation Préalable à l'Emploi),7756.29,2025-04-26,2025-07-17,En cours de versement,Région
AIDE-03193,DEM-0079,46118692482822,Aid'Emploi ZFU / QPV Recrutement,8749.16,2025-04-17,2025-09-09,Accordée,France Travail
AIDE-03194,DEM-0199,45546000693652,Compte Personnel de Formation (CPF Co-financé),10986.07,2025-04-05,2026-02-14,En cours de versement,Opco Atlas
AIDE-03195,DEM-0303,49730882411924,Prime Reprise d'Activité AGEFIPH (Handicap),8543.7,2025-02-24,2025-09-12,Clôturée,Agefiph
AIDE-03196,DEM-0473,48099490822064,Aid'Emploi ZFU / QPV Recrutement,10695.6,2025-02-07,2025-11-12,En cours de versement,Opco Atlas
AIDE-03197,DEM-0218,41508255219691,AFPR (Action de Formation Préalable à l'Emploi),10687.55,2025-03-10,2025-05-20,Clôturée,Région
AIDE-03198,DEM-0390,41660242192410,AFPR (Action de Formation Préalable à l'Emploi),1803.18,2025-02-28,2026-01-30,Accordée,Agefiph
AIDE-03199,DEM-0027,43731399511456,Prime Reprise d'Activité AGEFIPH (Handicap),12530.77,2025-02-14,2025-10-29,Accordée,France Travail
AIDE-03200,DEM-0014,49077828572882,AFPR (Action de Formation Préalable à l'Emploi),10680.79,2025-03-02,2025-11-24,En cours de versement,Agefiph
AIDE-03201,DEM-0158,49232402130146,AFPR (Action de Formation Préalable à l'Emploi),2388.13,2025-05-10,2025-10-11,Accordée,Opco Atlas
AIDE-03202,DEM-0339,43746471639362,AFPR (Action de Formation Préalable à l'Emploi),9886.61,2025-03-10,2025-06-19,En cours de versement,Opco Atlas
AIDE-03203,DEM-0145,41083631206150,Compte Personnel de Formation (CPF Co-financé),11862.86,2025-03-07,2025-08-16,En cours de versement,Agefiph
AIDE-03204,DEM-0202,49041449503090,Compte Personnel de Formation (CPF Co-financé),10152.18,2025-02-16,2025-05-28,Accordée,Région
AIDE-03205,DEM-0289,41405610627510,AFPR (Action de Formation Préalable à l'Emploi),14352.78,2025-05-07,2025-10-06,En cours de versement,Opco AKTO
AIDE-03206,DEM-0077,41299930043674,Aid'Emploi ZFU / QPV Recrutement,8334.66,2025-04-18,2025-09-23,Clôturée,Agefiph
AIDE-03207,DEM-0425,44212149612006,Aid'Emploi ZFU / QPV Recrutement,6165.16,2025-05-13,2026-04-25,Clôturée,Agefiph
AIDE-03208,DEM-0233,41621227340391,AFPR (Action de Formation Préalable à l'Emploi),4006.12,2025-04-10,2026-01-19,Accordée,Agefiph
AIDE-03209,FT-99720068,48059150062079,Aid'Emploi ZFU / QPV Recrutement,1760.07,2025-02-24,2026-01-22,Clôturée,Opco Atlas
AIDE-03210,DEM-0374,46831417605185,Compte Personnel de Formation (CPF Co-financé),11706.79,2025-04-20,2025-11-19,En cours de versement,Opco Atlas
AIDE-03211,DEM-0475,48810597323757,Compte Personnel de Formation (CPF Co-financé),12775.58,2025-03-13,2025-08-15,Accordée,France Travail
AIDE-03212,DEM-0294,48467509605579,Prime Reprise d'Activité AGEFIPH (Handicap),5102.04,2025-01-17,2025-11-16,En cours de versement,Opco Atlas
AIDE-03213,DEM-0352,47385242893580,Prime Reprise d'Activité AGEFIPH (Handicap),1645.85,2025-04-08,2026-01-22,Clôturée,Région
AIDE-03214,DEM-0375,46072606240593,Prime Reprise d'Activité AGEFIPH (Handicap),2198.49,2025-01-17,2025-06-08,Clôturée,Région
AIDE-03215,DEM-0049,41131208316032,AFPR (Action de Formation Préalable à l'Emploi),10007.09,2025-04-21,2026-02-14,Clôturée,Opco AKTO
AIDE-03216,DEM-0063,41359647412073,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14072.92,2025-02-18,2025-12-29,En cours de versement,Opco Atlas
AIDE-03217,DEM-0077,47347225496386,AFPR (Action de Formation Préalable à l'Emploi),10760.4,2025-02-23,2026-01-10,Accordée,Agefiph
