aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02180,DEM-05116,43514796135533,AFPR (Action de Formation Préalable à l'Emploi),8829.08,2025-02-11,2026-02-09,Clôturée,Opco Atlas
AIDE-02181,DEM-05434,47532041233199,Prime Reprise d'Activité AGEFIPH (Handicap),5934.99,2025-03-06,2025-11-03,Clôturée,Opco Atlas
AIDE-02182,DEM-02384,41609309983037,AFPR (Action de Formation Préalable à l'Emploi),12107.24,2025-04-26,2025-10-31,Accordée,France Travail
AIDE-02183,DEM-01559,41303216384568,PMSMP (Immersion en Entreprise 15j),1728.29,2025-04-28,2026-02-07,En cours de versement,Agefiph
AIDE-02184,DEM-05395,47029693744915,PMSMP (Immersion en Entreprise 15j),13845.09,2025-05-04,2025-11-24,En cours de versement,Région
AIDE-02185,DEM-04919,47940251533420,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8297.78,2025-03-03,2026-01-22,Clôturée,France Travail
AIDE-02186,DEM-04881,49761295775612,PMSMP (Immersion en Entreprise 15j),5401.26,2025-04-11,2026-03-09,Clôturée,Opco Atlas
AIDE-02187,DEM-02566,45549624758656,AFPR (Action de Formation Préalable à l'Emploi),9513.98,2025-04-03,2025-09-26,Accordée,Opco Atlas
AIDE-02188,DEM-04367,47478999956729,AFPR (Action de Formation Préalable à l'Emploi),2299.84,2025-03-30,2025-09-21,Accordée,Agefiph
AIDE-02189,DEM-04123,49010959838774,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2252.88,2025-04-05,2026-01-24,Clôturée,France Travail
AIDE-02190,DEM-00785,43133002245724,PMSMP (Immersion en Entreprise 15j),7500.92,2025-02-15,2025-07-03,Accordée,Région
AIDE-02191,DEM-01310,48151059953995,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4195.34,2025-03-31,2025-06-11,Clôturée,Région
AIDE-02192,DEM-01654,42414581630736,Prime Reprise d'Activité AGEFIPH (Handicap),11835.07,2025-01-27,2025-05-08,Accordée,France Travail
AIDE-02193,DEM-02587,46967596599813,Prime Reprise d'Activité AGEFIPH (Handicap),4181.03,2025-03-09,2025-12-05,En cours de versement,Opco Atlas
AIDE-02194,DEM-03080,44852776054455,Prime Reprise d'Activité AGEFIPH (Handicap),1697.29,2025-04-14,2025-09-11,Accordée,Agefiph
AIDE-02195,DEM-01628,43155319583556,PMSMP (Immersion en Entreprise 15j),6207.24,2025-01-21,2025-12-24,Clôturée,Opco Atlas
AIDE-02196,DEM-05996,44345681829544,PMSMP (Immersion en Entreprise 15j),4276.97,2025-03-06,2026-02-22,Accordée,Agefiph
AIDE-02197,DEM-00388,41525302040055,Aid'Emploi ZFU / QPV Recrutement,5436.84,2025-04-15,2025-09-14,Accordée,Région
AIDE-02198,DEM-04167,48330326079251,PMSMP (Immersion en Entreprise 15j),4819.72,2025-02-22,2025-09-27,Accordée,Opco Atlas
AIDE-02199,DEM-03513,49263517664971,AFPR (Action de Formation Préalable à l'Emploi),12455.71,2025-04-21,2026-01-27,Clôturée,Région
AIDE-02200,DEM-00603,49652310068580,PMSMP (Immersion en Entreprise 15j),2338.64,2025-05-13,2025-09-07,Accordée,Agefiph
AIDE-02201,DEM-05133,49099190365199,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11175.02,2025-03-19,2025-12-27,Clôturée,Agefiph
AIDE-02202,DEM-01829,45722391802958,PMSMP (Immersion en Entreprise 15j),6522.26,2025-01-25,2025-04-09,Accordée,France Travail
AIDE-02203,DEM-00812,47299666509112,Prime Reprise d'Activité AGEFIPH (Handicap),8160.92,2025-05-12,2026-01-10,Clôturée,Opco Atlas
AIDE-02204,DEM-03850,47574431855388,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2047.74,2025-02-08,2025-10-28,Clôturée,France Travail
AIDE-02205,DEM-03904,45570806060963,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8823.07,2025-02-23,2025-12-29,Clôturée,Opco Atlas
AIDE-02206,DEM-01255,48516112515284,Aid'Emploi ZFU / QPV Recrutement,6141.53,2025-04-15,2025-09-21,Accordée,Région
AIDE-02207,DEM-03465,46090996488648,AFPR (Action de Formation Préalable à l'Emploi),10315.04,2025-03-26,2025-07-14,Clôturée,Opco Atlas
AIDE-02208,DEM-04790,43975811345002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9353.08,2025-02-16,2025-06-09,En cours de versement,Agefiph
AIDE-02209,DEM-01745,46062361005191,Aid'Emploi ZFU / QPV Recrutement,12375.98,2025-03-15,2025-12-27,En cours de versement,Opco AKTO
AIDE-02210,DEM-05774,43790887490214,PMSMP (Immersion en Entreprise 15j),12930.47,2025-01-29,2025-06-05,Clôturée,Opco Atlas
AIDE-02211,DEM-04956,43683979015448,Prime Reprise d'Activité AGEFIPH (Handicap),2835.12,2025-03-03,2026-03-03,Accordée,Agefiph
AIDE-02212,DEM-04819,49704422990803,AFPR (Action de Formation Préalable à l'Emploi),12414.19,2025-05-10,2025-10-28,Accordée,Agefiph
AIDE-02213,DEM-05923,47439543477548,Aid'Emploi ZFU / QPV Recrutement,7664.27,2025-05-09,2026-03-07,En cours de versement,Agefiph
AIDE-02214,DEM-03040,41926418984666,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5198.17,2025-03-14,2026-03-10,En cours de versement,Région
AIDE-02215,DEM-05659,47574431855388,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1925.62,2025-01-24,2026-01-07,En cours de versement,France Travail
AIDE-02216,DEM-00975,42591126058776,Aid'Emploi ZFU / QPV Recrutement,14072.59,2025-02-10,2026-02-07,Accordée,France Travail
AIDE-02217,DEM-00755,41829252567898,PMSMP (Immersion en Entreprise 15j),5896.99,2025-04-01,2025-07-25,En cours de versement,Opco AKTO
AIDE-02218,DEM-00240,41282019925834,Aid'Emploi ZFU / QPV Recrutement,7383.82,2025-04-18,2025-06-24,Clôturée,Région
AIDE-02219,DEM-05032,42485577853870,AFPR (Action de Formation Préalable à l'Emploi),3927.36,2025-04-14,2026-01-28,Accordée,Opco Atlas
AIDE-02220,DEM-00491,44003305833820,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2153.43,2025-04-16,2025-06-23,En cours de versement,Opco Atlas
AIDE-02221,DEM-02453,46072940373071,AFPR (Action de Formation Préalable à l'Emploi),9281.89,2025-03-23,2025-08-26,En cours de versement,France Travail
AIDE-02222,DEM-02631,47697418936045,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4536.07,2025-05-13,2026-04-02,En cours de versement,Agefiph
AIDE-02223,DEM-03908,42392712781582,AFPR (Action de Formation Préalable à l'Emploi),13411.04,2025-04-07,2026-01-22,Accordée,Opco AKTO
AIDE-02224,DEM-01982,46241689889156,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10699.87,2025-03-19,2026-02-04,Clôturée,Agefiph
AIDE-02225,DEM-02511,48606357505740,AFPR (Action de Formation Préalable à l'Emploi),10464.63,2025-04-23,2025-11-20,Accordée,Opco Atlas
AIDE-02226,DEM-00576,41287755726357,AFPR (Action de Formation Préalable à l'Emploi),9606.53,2025-04-11,2026-03-07,Accordée,Région
AIDE-02227,DEM-02717,44278666479621,PMSMP (Immersion en Entreprise 15j),12040.07,2025-02-01,2025-04-13,Accordée,Région
AIDE-02228,DEM-04193,44226493210826,Prime Reprise d'Activité AGEFIPH (Handicap),12493.95,2025-04-17,2025-11-27,Clôturée,Opco AKTO
AIDE-02229,DEM-00848,45435779150046,AFPR (Action de Formation Préalable à l'Emploi),1759.34,2025-02-14,2026-01-13,En cours de versement,Opco AKTO
AIDE-02230,DEM-03283,49041786564519,Prime Reprise d'Activité AGEFIPH (Handicap),11317.53,2025-03-09,2025-07-21,En cours de versement,Opco Atlas
AIDE-02231,DEM-00537,44796311192897,PMSMP (Immersion en Entreprise 15j),8520.87,2025-03-21,2025-11-14,Clôturée,Opco Atlas
AIDE-02232,DEM-00548,44671040124452,Prime Reprise d'Activité AGEFIPH (Handicap),2574.03,2025-05-08,2025-08-20,Clôturée,Opco AKTO
AIDE-02233,DEM-03460,45369313723734,PMSMP (Immersion en Entreprise 15j),6309.82,2025-05-13,2026-03-24,Accordée,Opco AKTO
AIDE-02234,DEM-03202,41550898377637,Prime Reprise d'Activité AGEFIPH (Handicap),3197.9,2025-04-04,2026-04-03,Clôturée,Agefiph
AIDE-02235,DEM-00816,44022577364864,PMSMP (Immersion en Entreprise 15j),9720.1,2025-04-19,2026-01-16,Clôturée,France Travail
AIDE-02236,DEM-00565,42665929670805,AFPR (Action de Formation Préalable à l'Emploi),7961.35,2025-02-06,2025-04-11,Clôturée,Agefiph
AIDE-02237,DEM-04006,49081000222625,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6397.2,2025-03-13,2025-11-26,En cours de versement,Opco AKTO
AIDE-02238,DEM-01831,49902064829095,PMSMP (Immersion en Entreprise 15j),4761.02,2025-02-16,2025-08-04,Clôturée,Région
AIDE-02239,DEM-05556,45690216864561,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13817.48,2025-04-06,2026-03-31,Accordée,France Travail
AIDE-02240,DEM-04176,44802348806491,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13449.74,2025-04-08,2025-09-07,Accordée,Opco Atlas
AIDE-02241,DEM-00472,49400628505879,AFPR (Action de Formation Préalable à l'Emploi),9470.15,2025-01-20,2025-08-24,Accordée,Opco Atlas
AIDE-02242,DEM-05529,44311076032763,Aid'Emploi ZFU / QPV Recrutement,11329.96,2025-02-18,2025-08-05,Accordée,Opco AKTO
AIDE-02243,DEM-01733,45307037779052,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5308.33,2025-04-26,2026-01-28,Accordée,Opco Atlas
AIDE-02244,DEM-03012,43458935793300,AFPR (Action de Formation Préalable à l'Emploi),13030.41,2025-05-01,2026-04-14,Clôturée,Région
AIDE-02245,DEM-03939,44719596833786,Aid'Emploi ZFU / QPV Recrutement,3969.42,2025-04-17,2026-02-06,En cours de versement,Agefiph
AIDE-02246,DEM-05134,49172702976461,AFPR (Action de Formation Préalable à l'Emploi),11181.19,2025-01-16,2025-05-17,Clôturée,Agefiph
AIDE-02247,DEM-00848,46288924498774,Aid'Emploi ZFU / QPV Recrutement,8553.06,2025-04-15,2025-07-27,Clôturée,Opco Atlas
AIDE-02248,DEM-02199,43650927451827,AFPR (Action de Formation Préalable à l'Emploi),6411.05,2025-02-16,2026-01-10,Clôturée,Agefiph
AIDE-02249,DEM-02803,41045166162325,Aid'Emploi ZFU / QPV Recrutement,3766.99,2025-03-15,2025-05-19,Clôturée,Agefiph
AIDE-02250,DEM-04148,43256066995345,PMSMP (Immersion en Entreprise 15j),13290.77,2025-04-28,2025-11-14,Clôturée,France Travail
AIDE-02251,DEM-00136,46236029744006,Prime Reprise d'Activité AGEFIPH (Handicap),6799.41,2025-04-19,2025-07-05,Accordée,Opco Atlas
AIDE-02252,DEM-00141,44835695954720,Prime Reprise d'Activité AGEFIPH (Handicap),3392.03,2025-04-11,2025-06-15,Clôturée,Région
AIDE-02253,DEM-00431,41449783631202,Aid'Emploi ZFU / QPV Recrutement,6964.44,2025-03-08,2025-09-01,En cours de versement,Agefiph
AIDE-02254,DEM-00917,47836330919634,Prime Reprise d'Activité AGEFIPH (Handicap),6790.79,2025-04-15,2025-09-20,Accordée,Opco AKTO
AIDE-02255,DEM-05640,41992533430869,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4213.3,2025-01-28,2025-11-21,Clôturée,Région
AIDE-02256,DEM-03988,44139035813075,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13606.16,2025-02-10,2025-08-31,Accordée,Région
AIDE-02257,DEM-01523,45274006873180,Aid'Emploi ZFU / QPV Recrutement,5583.02,2025-01-30,2025-08-20,Clôturée,Opco AKTO
AIDE-02258,DEM-00170,48593450745268,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2651.09,2025-02-25,2025-06-12,En cours de versement,Opco Atlas
AIDE-02259,DEM-01306,44744678259960,Aid'Emploi ZFU / QPV Recrutement,8028.0,2025-03-01,2025-08-31,Accordée,Agefiph
AIDE-02260,DEM-01033,43683979015448,Aid'Emploi ZFU / QPV Recrutement,4190.25,2025-05-07,2025-12-28,En cours de versement,France Travail
AIDE-02261,DEM-04467,41920535867022,Aid'Emploi ZFU / QPV Recrutement,8173.54,2025-02-11,2025-10-12,En cours de versement,Agefiph
AIDE-02262,DEM-00325,47482693572135,Aid'Emploi ZFU / QPV Recrutement,1791.44,2025-04-08,2025-07-16,En cours de versement,Région
AIDE-02263,DEM-03390,48633566772707,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12912.8,2025-01-21,2025-07-20,Clôturée,Région
AIDE-02264,DEM-00127,42456613291675,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1771.77,2025-04-07,2026-04-02,Accordée,France Travail
AIDE-02265,DEM-01784,49723600249101,AFPR (Action de Formation Préalable à l'Emploi),5458.34,2025-03-12,2025-10-25,Accordée,Opco AKTO
AIDE-02266,DEM-01880,42664974428016,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2950.65,2025-03-06,2025-11-04,Accordée,France Travail
AIDE-02267,DEM-00030,41113588765320,Aid'Emploi ZFU / QPV Recrutement,12001.88,2025-05-05,2026-01-13,Clôturée,Agefiph
AIDE-02268,DEM-01073,45638732365467,Prime Reprise d'Activité AGEFIPH (Handicap),4092.77,2025-04-11,2025-11-28,En cours de versement,Région
AIDE-02269,DEM-00593,42467956146900,Prime Reprise d'Activité AGEFIPH (Handicap),6696.45,2025-04-20,2025-11-26,Clôturée,Opco AKTO
AIDE-02270,DEM-03715,47478999956729,Prime Reprise d'Activité AGEFIPH (Handicap),13006.41,2025-04-24,2025-08-27,En cours de versement,Opco Atlas
AIDE-02271,DEM-05205,42485577853870,Aid'Emploi ZFU / QPV Recrutement,12978.02,2025-05-04,2025-10-25,En cours de versement,France Travail
AIDE-02272,DEM-05780,47171552353673,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9256.4,2025-04-21,2025-11-13,Accordée,Opco Atlas
AIDE-02273,DEM-02353,47336442525127,Aid'Emploi ZFU / QPV Recrutement,7751.28,2025-03-27,2025-09-29,Accordée,Agefiph
AIDE-02274,DEM-05576,46615671019520,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4076.89,2025-03-28,2026-02-09,Clôturée,Opco AKTO
AIDE-02275,DEM-05600,42253179658228,Prime Reprise d'Activité AGEFIPH (Handicap),2825.46,2025-03-02,2025-10-17,En cours de versement,Opco Atlas
AIDE-02276,DEM-05936,44191661596699,PMSMP (Immersion en Entreprise 15j),10900.84,2025-03-07,2025-08-05,Accordée,Opco Atlas
AIDE-02277,DEM-02643,41906300842662,AFPR (Action de Formation Préalable à l'Emploi),7173.66,2025-02-05,2025-05-20,En cours de versement,France Travail
AIDE-02278,DEM-02446,48007860330979,PMSMP (Immersion en Entreprise 15j),6635.71,2025-05-14,2026-02-04,Clôturée,Région
AIDE-02279,DEM-01158,45426502137428,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3291.46,2025-02-20,2026-01-27,En cours de versement,France Travail
AIDE-02280,DEM-00522,49158731952021,Aid'Emploi ZFU / QPV Recrutement,9227.44,2025-02-19,2025-05-31,Clôturée,Agefiph
AIDE-02281,DEM-02752,44744678259960,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4734.54,2025-03-28,2026-01-21,Accordée,Opco Atlas
AIDE-02282,DEM-05712,42436261612594,PMSMP (Immersion en Entreprise 15j),4122.19,2025-05-13,2025-11-10,Accordée,Opco Atlas
AIDE-02283,DEM-02049,48542506159803,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7285.09,2025-01-30,2025-08-21,Accordée,France Travail
AIDE-02284,DEM-01242,48754004663569,PMSMP (Immersion en Entreprise 15j),13372.77,2025-03-14,2025-12-12,Clôturée,Agefiph
AIDE-02285,DEM-05680,48471138064202,Prime Reprise d'Activité AGEFIPH (Handicap),2533.67,2025-03-16,2025-11-04,Accordée,France Travail
AIDE-02286,DEM-01765,43756443168648,PMSMP (Immersion en Entreprise 15j),8901.3,2025-02-16,2026-01-09,Accordée,France Travail
AIDE-02287,DEM-01503,41071673789548,Aid'Emploi ZFU / QPV Recrutement,3909.09,2025-04-10,2026-02-26,Clôturée,Région
AIDE-02288,DEM-05740,41071673789548,Aid'Emploi ZFU / QPV Recrutement,10426.49,2025-03-04,2025-07-03,Accordée,Région
AIDE-02289,DEM-02882,41652696188520,PMSMP (Immersion en Entreprise 15j),11880.35,2025-01-30,2025-08-10,En cours de versement,Opco Atlas
AIDE-02290,DEM-04475,45923526113105,PMSMP (Immersion en Entreprise 15j),6148.03,2025-03-01,2026-02-06,Clôturée,Opco AKTO
AIDE-02291,DEM-04533,44037294476975,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8627.57,2025-03-31,2026-01-09,Accordée,Opco Atlas
AIDE-02292,DEM-02084,42543255190174,Prime Reprise d'Activité AGEFIPH (Handicap),7905.54,2025-05-14,2026-02-20,Clôturée,Région
AIDE-02293,DEM-04378,42201415094948,PMSMP (Immersion en Entreprise 15j),3407.51,2025-01-26,2025-09-13,Clôturée,Région
AIDE-02294,DEM-02287,48976690895004,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10787.28,2025-02-03,2025-04-21,En cours de versement,Opco Atlas
AIDE-02295,DEM-01026,48806315411831,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10415.95,2025-03-16,2025-05-18,En cours de versement,Opco Atlas
AIDE-02296,DEM-04362,42400311160301,Prime Reprise d'Activité AGEFIPH (Handicap),13380.04,2025-04-10,2025-06-23,Clôturée,Agefiph
AIDE-02297,DEM-01167,43498336724054,AFPR (Action de Formation Préalable à l'Emploi),3585.93,2025-02-04,2025-06-22,En cours de versement,Agefiph
AIDE-02298,DEM-00446,45155544722203,AFPR (Action de Formation Préalable à l'Emploi),2157.57,2025-03-16,2025-08-20,Accordée,Agefiph
AIDE-02299,DEM-04393,42241218038709,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8896.94,2025-04-25,2025-06-24,Accordée,Région
AIDE-02300,DEM-03946,49011155630470,Prime Reprise d'Activité AGEFIPH (Handicap),8606.89,2025-02-22,2026-01-02,Clôturée,Opco AKTO
AIDE-02301,DEM-02878,44645223966237,AFPR (Action de Formation Préalable à l'Emploi),5733.24,2025-05-12,2026-02-20,En cours de versement,Agefiph
AIDE-02302,DEM-05487,47922893257502,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13155.24,2025-01-25,2025-11-13,Clôturée,Région
AIDE-02303,DEM-04455,45794870082583,PMSMP (Immersion en Entreprise 15j),10052.88,2025-03-17,2025-06-20,Accordée,Opco AKTO
AIDE-02304,DEM-01425,48470600487948,Aid'Emploi ZFU / QPV Recrutement,10997.31,2025-04-18,2026-03-25,Clôturée,France Travail
AIDE-02305,DEM-03862,47883510870082,Prime Reprise d'Activité AGEFIPH (Handicap),14387.96,2025-04-24,2026-04-03,Accordée,France Travail
AIDE-02306,DEM-02359,48867895706118,Aid'Emploi ZFU / QPV Recrutement,10740.87,2025-03-19,2026-01-25,Accordée,Agefiph
AIDE-02307,DEM-04098,49926405143927,PMSMP (Immersion en Entreprise 15j),8285.39,2025-02-24,2025-11-02,En cours de versement,Agefiph
AIDE-02308,DEM-04942,42946877200690,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7664.5,2025-02-03,2025-09-30,En cours de versement,Opco AKTO
AIDE-02309,DEM-00494,46840721146721,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4780.87,2025-02-25,2026-01-14,Clôturée,Opco Atlas
AIDE-02310,DEM-00213,46654893177199,PMSMP (Immersion en Entreprise 15j),4638.1,2025-03-16,2025-05-31,Accordée,France Travail
AIDE-02311,DEM-04374,42793297109874,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8296.47,2025-04-24,2026-03-01,Accordée,Opco AKTO
AIDE-02312,DEM-00431,47423354659372,PMSMP (Immersion en Entreprise 15j),3165.1,2025-03-06,2025-06-22,Clôturée,France Travail
AIDE-02313,DEM-02220,48355311265295,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12963.35,2025-04-20,2025-11-11,Clôturée,Région
AIDE-02314,DEM-02098,44856572346061,Aid'Emploi ZFU / QPV Recrutement,12252.43,2025-03-02,2026-02-28,En cours de versement,Opco Atlas
AIDE-02315,DEM-03326,46453301614732,PMSMP (Immersion en Entreprise 15j),13115.62,2025-02-06,2025-10-27,Accordée,Région
AIDE-02316,DEM-03813,45599987276711,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3794.15,2025-02-02,2025-10-01,En cours de versement,Opco AKTO
AIDE-02317,DEM-04800,43679721014948,PMSMP (Immersion en Entreprise 15j),6732.66,2025-04-30,2025-07-21,Clôturée,Agefiph
AIDE-02318,DEM-02933,47581690554097,Prime Reprise d'Activité AGEFIPH (Handicap),4418.18,2025-04-26,2026-04-21,En cours de versement,France Travail
AIDE-02319,DEM-01144,41886656647684,AFPR (Action de Formation Préalable à l'Emploi),8281.76,2025-03-19,2025-07-01,Clôturée,Agefiph
AIDE-02320,DEM-03313,47309859184379,Prime Reprise d'Activité AGEFIPH (Handicap),3675.9,2025-04-06,2025-06-20,Clôturée,Région
AIDE-02321,DEM-01630,45504244576956,PMSMP (Immersion en Entreprise 15j),3862.02,2025-03-05,2025-12-12,Clôturée,France Travail
AIDE-02322,DEM-02332,41931481184840,PMSMP (Immersion en Entreprise 15j),12942.41,2025-01-22,2025-05-05,En cours de versement,Région
AIDE-02323,DEM-03979,43632848463027,Aid'Emploi ZFU / QPV Recrutement,12678.71,2025-04-25,2025-07-21,En cours de versement,Agefiph
AIDE-02324,DEM-00815,46038762374912,AFPR (Action de Formation Préalable à l'Emploi),4990.42,2025-03-07,2025-11-27,Clôturée,France Travail
AIDE-02325,DEM-02409,43136393663197,AFPR (Action de Formation Préalable à l'Emploi),14367.62,2025-01-22,2025-04-18,Clôturée,Opco Atlas
AIDE-02326,DEM-05581,43224878045441,Prime Reprise d'Activité AGEFIPH (Handicap),2462.85,2025-02-21,2025-05-04,Accordée,Région
AIDE-02327,DEM-01608,49762820055121,PMSMP (Immersion en Entreprise 15j),10081.14,2025-03-15,2025-08-08,Clôturée,Région
