aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03003,DEM-0263,49607884256870,PMSMP (Immersion en Entreprise 15j),9418.79,2025-01-20,2025-06-12,Accordée,Agefiph
AIDE-03004,DEM-0272,49469204160452,Compte Personnel de Formation (CPF Co-financé),12347.95,2025-03-21,2025-12-25,Accordée,Région
AIDE-03005,DEM-0124,48950912885893,Aid'Emploi ZFU / QPV Recrutement,10091.79,2025-03-29,2025-09-13,Clôturée,Agefiph
AIDE-03006,DEM-0441,49121908237276,Aid'Emploi ZFU / QPV Recrutement,4039.51,2025-03-10,2025-12-02,Clôturée,Agefiph
AIDE-03007,DEM-0023,45953273059063,Prime Reprise d'Activité AGEFIPH (Handicap),4939.97,2025-03-21,2025-07-18,Accordée,France Travail
AIDE-03008,DEM-0333,45413140385239,Compte Personnel de Formation (CPF Co-financé),5701.32,2025-02-17,2025-08-10,Accordée,France Travail
AIDE-03009,DEM-0476,47278355840047,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7438.63,2025-02-03,2025-06-29,Clôturée,Région
AIDE-03010,DEM-0314,41898311508595,Aid'Emploi ZFU / QPV Recrutement,6719.58,2025-02-13,2025-07-09,Accordée,Agefiph
AIDE-03011,DEM-0299,42667725203479,PMSMP (Immersion en Entreprise 15j),1636.68,2025-02-20,2025-10-17,En cours de versement,Région
AIDE-03012,FT-99720068,43350551919036,PMSMP (Immersion en Entreprise 15j),13649.23,2025-04-04,2026-02-27,En cours de versement,Opco Atlas
AIDE-03013,DEM-0247,42928326694972,AFPR (Action de Formation Préalable à l'Emploi),12278.72,2025-04-28,2025-10-14,Accordée,Agefiph
AIDE-03014,DEM-0121,48582092814926,Prime Reprise d'Activité AGEFIPH (Handicap),7446.11,2025-03-21,2025-06-06,Clôturée,Agefiph
AIDE-03015,DEM-0186,43954204192814,PMSMP (Immersion en Entreprise 15j),3662.5,2025-05-11,2025-10-04,Clôturée,Opco AKTO
AIDE-03016,DEM-0380,48232978751331,Aid'Emploi ZFU / QPV Recrutement,2265.56,2025-03-06,2025-10-23,Accordée,Agefiph
AIDE-03017,DEM-0459,41047929746410,Aid'Emploi ZFU / QPV Recrutement,5684.87,2025-02-17,2025-08-21,Accordée,France Travail
AIDE-03018,DEM-0155,42565035376813,Compte Personnel de Formation (CPF Co-financé),14288.6,2025-05-02,2025-10-02,En cours de versement,Agefiph
AIDE-03019,DEM-0170,44162544130648,AFPR (Action de Formation Préalable à l'Emploi),9216.12,2025-05-12,2026-04-01,Accordée,France Travail
AIDE-03020,DEM-0229,45790427113144,Aid'Emploi ZFU / QPV Recrutement,13136.76,2025-02-24,2026-01-02,Clôturée,Agefiph
AIDE-03021,DEM-0252,44684714290869,Prime Reprise d'Activité AGEFIPH (Handicap),11683.38,2025-01-27,2025-04-21,Accordée,Opco AKTO
AIDE-03022,DEM-0015,44664682720120,Aid'Emploi ZFU / QPV Recrutement,8014.82,2025-04-30,2025-10-29,En cours de versement,Opco Atlas
AIDE-03023,DEM-0013,47281690585217,Aid'Emploi ZFU / QPV Recrutement,4039.4,2025-03-25,2025-10-29,Accordée,Agefiph
AIDE-03024,DEM-0147,45950889593126,AFPR (Action de Formation Préalable à l'Emploi),8592.46,2025-05-07,2025-11-10,En cours de versement,Opco Atlas
AIDE-03025,DEM-0176,48236944209079,PMSMP (Immersion en Entreprise 15j),12064.59,2025-05-08,2025-08-23,Clôturée,France Travail
AIDE-03026,DEM-0234,48966935767264,Aid'Emploi ZFU / QPV Recrutement,9103.17,2025-01-15,2025-11-02,Accordée,Opco AKTO
AIDE-03027,DEM-0053,48689638781670,Aid'Emploi ZFU / QPV Recrutement,14266.11,2025-02-11,2025-09-22,Clôturée,Agefiph
AIDE-03028,DEM-0258,46300462246845,PMSMP (Immersion en Entreprise 15j),10650.64,2025-02-20,2025-05-28,Accordée,Opco AKTO
AIDE-03029,DEM-0233,43327870566503,AFPR (Action de Formation Préalable à l'Emploi),10685.1,2025-01-28,2025-11-17,Clôturée,Région
AIDE-03030,DEM-0074,45135278014704,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4880.2,2025-04-15,2025-10-06,En cours de versement,Opco AKTO
AIDE-03031,DEM-0205,43606591404892,Prime Reprise d'Activité AGEFIPH (Handicap),2227.25,2025-03-12,2025-11-24,En cours de versement,Opco Atlas
AIDE-03032,DEM-0434,48774888195055,Aid'Emploi ZFU / QPV Recrutement,6668.64,2025-04-28,2025-09-24,Clôturée,Agefiph
AIDE-03033,DEM-0459,48390820632101,AFPR (Action de Formation Préalable à l'Emploi),9117.99,2025-04-08,2026-01-20,En cours de versement,Région
AIDE-03034,DEM-0028,43149283741849,PMSMP (Immersion en Entreprise 15j),12224.82,2025-03-23,2025-08-01,En cours de versement,Région
AIDE-03035,DEM-0334,48451284856540,PMSMP (Immersion en Entreprise 15j),7357.27,2025-03-01,2025-07-07,En cours de versement,Agefiph
AIDE-03036,DEM-0173,48778953855933,Aid'Emploi ZFU / QPV Recrutement,8831.46,2025-04-01,2026-02-11,Accordée,Agefiph
AIDE-03037,DEM-0448,48195081861525,Prime Reprise d'Activité AGEFIPH (Handicap),3321.09,2025-01-31,2025-07-26,Clôturée,Opco Atlas
AIDE-03038,DEM-0025,45688509761512,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14208.76,2025-03-13,2025-06-07,Accordée,France Travail
AIDE-03039,DEM-0091,46214930601742,Compte Personnel de Formation (CPF Co-financé),6088.33,2025-03-12,2025-08-20,Accordée,Agefiph
AIDE-03040,DEM-0450,47739375957044,AFPR (Action de Formation Préalable à l'Emploi),11487.45,2025-03-08,2025-12-31,En cours de versement,Agefiph
AIDE-03041,DEM-0287,43603689281768,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12714.03,2025-02-22,2025-08-05,Clôturée,France Travail
AIDE-03042,DEM-0304,48050022262011,Aid'Emploi ZFU / QPV Recrutement,10136.49,2025-03-02,2026-01-29,Clôturée,Opco Atlas
AIDE-03043,DEM-0420,49400421030930,AFPR (Action de Formation Préalable à l'Emploi),8869.24,2025-05-07,2025-12-17,Accordée,Région
AIDE-03044,DEM-0250,41955755648126,PMSMP (Immersion en Entreprise 15j),10732.29,2025-03-29,2025-07-19,Clôturée,Opco AKTO
AIDE-03045,DEM-0209,43650989670055,Aid'Emploi ZFU / QPV Recrutement,10208.09,2025-02-26,2025-10-17,En cours de versement,Agefiph
AIDE-03046,DEM-0383,43892157379929,Compte Personnel de Formation (CPF Co-financé),9437.14,2025-03-13,2026-01-10,Accordée,Opco Atlas
AIDE-03047,DEM-0167,43057772535643,Aid'Emploi ZFU / QPV Recrutement,13957.27,2025-03-31,2026-01-09,Accordée,France Travail
AIDE-03048,DEM-0104,43791806081472,Compte Personnel de Formation (CPF Co-financé),2842.31,2025-04-28,2026-01-02,Accordée,Région
AIDE-03049,DEM-0371,41505805895058,Compte Personnel de Formation (CPF Co-financé),6584.17,2025-03-29,2026-03-15,Clôturée,Région
AIDE-03050,DEM-0492,45776643746466,AFPR (Action de Formation Préalable à l'Emploi),6488.28,2025-03-01,2025-07-28,En cours de versement,France Travail
AIDE-03051,DEM-0196,49604584794530,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12674.89,2025-04-16,2026-03-26,Clôturée,Opco Atlas
AIDE-03052,DEM-0144,47244383461689,Aid'Emploi ZFU / QPV Recrutement,12836.67,2025-03-09,2025-09-17,En cours de versement,France Travail
AIDE-03053,DEM-0201,43387932250939,Aid'Emploi ZFU / QPV Recrutement,2434.26,2025-01-27,2025-08-16,Clôturée,Région
AIDE-03054,DEM-0398,41054528323944,PMSMP (Immersion en Entreprise 15j),3009.89,2025-05-11,2026-05-02,Clôturée,Opco Atlas
AIDE-03055,DEM-0330,42582065664087,Prime Reprise d'Activité AGEFIPH (Handicap),8533.99,2025-03-02,2025-05-19,Accordée,Opco Atlas
AIDE-03056,DEM-0452,46783725010052,AFPR (Action de Formation Préalable à l'Emploi),1910.53,2025-02-24,2025-09-16,Accordée,Opco Atlas
AIDE-03057,DEM-0293,41146454830512,AFPR (Action de Formation Préalable à l'Emploi),7385.35,2025-02-10,2026-01-07,En cours de versement,Opco Atlas
AIDE-03058,DEM-0340,47846334697767,Aid'Emploi ZFU / QPV Recrutement,9712.9,2025-01-23,2025-08-11,Clôturée,Région
AIDE-03059,DEM-0298,47759559098119,AFPR (Action de Formation Préalable à l'Emploi),3978.85,2025-04-26,2026-04-07,Clôturée,Opco Atlas
AIDE-03060,DEM-0026,47957321734234,Prime Reprise d'Activité AGEFIPH (Handicap),4575.77,2025-03-18,2026-01-25,Clôturée,Région
AIDE-03061,DEM-0419,47120874403768,AFPR (Action de Formation Préalable à l'Emploi),2165.49,2025-04-29,2026-02-13,Accordée,Agefiph
AIDE-03062,DEM-0250,45082885557926,Compte Personnel de Formation (CPF Co-financé),11683.63,2025-01-28,2025-11-06,Clôturée,Opco Atlas
AIDE-03063,DEM-0358,49766882476202,Prime Reprise d'Activité AGEFIPH (Handicap),3798.24,2025-04-07,2026-02-28,En cours de versement,France Travail
AIDE-03064,DEM-0026,41909757057440,PMSMP (Immersion en Entreprise 15j),10282.49,2025-01-19,2025-11-17,En cours de versement,Opco AKTO
AIDE-03065,DEM-0438,43311624145401,AFPR (Action de Formation Préalable à l'Emploi),4652.92,2025-04-04,2025-09-16,En cours de versement,Agefiph
AIDE-03066,DEM-0305,43185834671598,Aid'Emploi ZFU / QPV Recrutement,3441.32,2025-04-24,2025-10-10,Clôturée,Opco AKTO
AIDE-03067,DEM-0112,48582652098150,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13605.88,2025-05-01,2025-09-27,En cours de versement,Région
AIDE-03068,DEM-0007,44393266572066,Compte Personnel de Formation (CPF Co-financé),14152.79,2025-01-20,2025-07-25,Clôturée,Opco Atlas
AIDE-03069,DEM-0012,48231925223672,Prime Reprise d'Activité AGEFIPH (Handicap),9130.47,2025-04-11,2025-09-13,Accordée,Région
AIDE-03070,DEM-0420,47102368591118,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9500.62,2025-04-11,2026-03-20,Accordée,France Travail
AIDE-03071,DEM-0075,46429304420890,Prime Reprise d'Activité AGEFIPH (Handicap),7148.13,2025-04-23,2025-11-04,Clôturée,Région
AIDE-03072,DEM-0340,47530179148210,PMSMP (Immersion en Entreprise 15j),2705.38,2025-01-16,2025-10-10,En cours de versement,France Travail
AIDE-03073,DEM-0296,43351405026504,AFPR (Action de Formation Préalable à l'Emploi),3102.26,2025-02-18,2026-02-03,Clôturée,Agefiph
AIDE-03074,DEM-0085,42134802104550,Prime Reprise d'Activité AGEFIPH (Handicap),4002.85,2025-04-26,2026-01-28,Accordée,Opco Atlas
AIDE-03075,DEM-0412,42767897014115,PMSMP (Immersion en Entreprise 15j),1987.95,2025-03-11,2025-09-22,Accordée,Région
AIDE-03076,DEM-0326,45707757186547,AFPR (Action de Formation Préalable à l'Emploi),4609.41,2025-03-15,2026-02-13,Clôturée,Région
AIDE-03077,DEM-0304,41182235600666,Aid'Emploi ZFU / QPV Recrutement,9350.95,2025-03-23,2025-07-15,En cours de versement,Agefiph
AIDE-03078,DEM-0150,43724563397563,Aid'Emploi ZFU / QPV Recrutement,13533.01,2025-03-01,2025-11-16,En cours de versement,Région
AIDE-03079,DEM-0093,46218109497788,Compte Personnel de Formation (CPF Co-financé),13176.79,2025-03-11,2025-08-07,Accordée,Région
AIDE-03080,DEM-0399,46363120455195,Aid'Emploi ZFU / QPV Recrutement,12746.57,2025-05-05,2026-02-16,Clôturée,Opco AKTO
AIDE-03081,DEM-0471,47737187466564,PMSMP (Immersion en Entreprise 15j),10118.4,2025-02-16,2025-05-23,En cours de versement,Opco AKTO
AIDE-03082,DEM-0312,45185339184004,PMSMP (Immersion en Entreprise 15j),2941.95,2025-03-22,2025-11-16,Clôturée,Opco AKTO
AIDE-03083,DEM-0292,41987690731667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10089.93,2025-04-07,2025-08-30,En cours de versement,Région
AIDE-03084,DEM-0098,42315562674947,Aid'Emploi ZFU / QPV Recrutement,10967.14,2025-05-10,2025-10-04,En cours de versement,Opco Atlas
AIDE-03085,DEM-0118,47035480227918,Compte Personnel de Formation (CPF Co-financé),12372.24,2025-01-20,2025-08-05,En cours de versement,Opco Atlas
AIDE-03086,DEM-0031,48768026549732,Compte Personnel de Formation (CPF Co-financé),3128.89,2025-04-08,2025-12-20,Accordée,Agefiph
AIDE-03087,DEM-0401,45538156778445,PMSMP (Immersion en Entreprise 15j),2066.63,2025-02-18,2026-01-14,En cours de versement,Région
AIDE-03088,DEM-0421,47772265372541,AFPR (Action de Formation Préalable à l'Emploi),12051.85,2025-04-26,2026-01-26,En cours de versement,France Travail
AIDE-03089,DEM-0041,42210280649870,PMSMP (Immersion en Entreprise 15j),7643.24,2025-02-11,2026-02-06,En cours de versement,France Travail
AIDE-03090,DEM-0318,48554893806727,PMSMP (Immersion en Entreprise 15j),5737.84,2025-04-10,2025-11-02,Clôturée,Opco AKTO
AIDE-03091,DEM-0228,47456450338308,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3243.13,2025-02-26,2026-01-09,Clôturée,Opco Atlas
AIDE-03092,DEM-0160,44644920198837,Aid'Emploi ZFU / QPV Recrutement,7497.55,2025-01-23,2026-01-02,Accordée,France Travail
AIDE-03093,DEM-0151,46828941110307,Aid'Emploi ZFU / QPV Recrutement,14164.95,2025-03-22,2025-10-14,Clôturée,Opco Atlas
AIDE-03094,DEM-0345,44229929767689,Aid'Emploi ZFU / QPV Recrutement,9090.35,2025-01-15,2025-07-25,Clôturée,Opco Atlas
AIDE-03095,DEM-0168,43567510163909,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11994.12,2025-03-25,2026-03-24,Accordée,Agefiph
AIDE-03096,DEM-0346,47239531668771,Prime Reprise d'Activité AGEFIPH (Handicap),12417.0,2025-03-14,2025-09-05,Clôturée,Opco AKTO
AIDE-03097,DEM-0136,45808121129016,Aid'Emploi ZFU / QPV Recrutement,12663.47,2025-04-12,2026-03-06,Accordée,Agefiph
AIDE-03098,DEM-0001,45518880660895,Aid'Emploi ZFU / QPV Recrutement,4995.37,2025-02-02,2025-11-26,Accordée,Opco Atlas
AIDE-03099,DEM-0125,44907863339629,Aid'Emploi ZFU / QPV Recrutement,8744.69,2025-03-27,2025-10-31,Clôturée,Opco AKTO
AIDE-03100,DEM-0413,46415780077271,Aid'Emploi ZFU / QPV Recrutement,12846.14,2025-01-17,2026-01-13,En cours de versement,Agefiph
AIDE-03101,DEM-0372,44884733397628,Prime Reprise d'Activité AGEFIPH (Handicap),12470.25,2025-04-04,2025-07-25,Accordée,Opco AKTO
AIDE-03102,DEM-0396,43400499435484,PMSMP (Immersion en Entreprise 15j),7011.05,2025-03-24,2026-03-15,En cours de versement,Agefiph
AIDE-03103,DEM-0098,41406755538059,Prime Reprise d'Activité AGEFIPH (Handicap),7113.72,2025-04-08,2026-01-16,Clôturée,Agefiph
AIDE-03104,DEM-0343,44900701267533,AFPR (Action de Formation Préalable à l'Emploi),7827.83,2025-02-19,2025-12-24,Accordée,Région
AIDE-03105,DEM-0368,41169046484050,PMSMP (Immersion en Entreprise 15j),12815.69,2025-05-12,2025-07-21,Accordée,Agefiph
AIDE-03106,DEM-0439,46645746550964,Compte Personnel de Formation (CPF Co-financé),11036.08,2025-05-10,2026-05-08,Clôturée,Opco Atlas
AIDE-03107,DEM-0248,42509094674781,Aid'Emploi ZFU / QPV Recrutement,3671.8,2025-03-13,2025-08-20,Clôturée,France Travail
AIDE-03108,DEM-0028,44254374074801,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11749.97,2025-02-05,2025-12-17,Clôturée,Opco AKTO
AIDE-03109,DEM-0203,42754854781333,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1713.01,2025-04-17,2026-01-06,En cours de versement,Région
AIDE-03110,DEM-0402,49537876082158,Compte Personnel de Formation (CPF Co-financé),2640.44,2025-03-07,2025-05-29,Clôturée,France Travail
AIDE-03111,DEM-0410,46167843637231,AFPR (Action de Formation Préalable à l'Emploi),12871.31,2025-03-07,2025-05-07,En cours de versement,Opco Atlas
AIDE-03112,DEM-0298,43026704980943,Prime Reprise d'Activité AGEFIPH (Handicap),10255.98,2025-02-12,2025-12-09,Clôturée,Agefiph
AIDE-03113,DEM-0343,49467705777239,PMSMP (Immersion en Entreprise 15j),2924.49,2025-05-12,2026-01-11,Clôturée,Opco AKTO
AIDE-03114,DEM-0315,46159939907213,AFPR (Action de Formation Préalable à l'Emploi),4443.87,2025-02-17,2025-05-11,Clôturée,Opco Atlas
AIDE-03115,DEM-0407,43958348403452,Aid'Emploi ZFU / QPV Recrutement,3106.61,2025-04-13,2025-07-02,En cours de versement,France Travail
AIDE-03116,DEM-0089,44946757298341,PMSMP (Immersion en Entreprise 15j),11511.31,2025-05-08,2025-10-19,Clôturée,Région
AIDE-03117,DEM-0048,44672942399105,Aid'Emploi ZFU / QPV Recrutement,6607.11,2025-04-17,2025-12-17,Clôturée,Région
AIDE-03118,DEM-0406,49934295033158,Prime Reprise d'Activité AGEFIPH (Handicap),12004.14,2025-03-05,2025-09-05,En cours de versement,Région
AIDE-03119,DEM-0153,46414577794677,Prime Reprise d'Activité AGEFIPH (Handicap),9968.01,2025-01-30,2025-05-18,En cours de versement,Agefiph
AIDE-03120,DEM-0443,49345821275923,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10382.5,2025-04-11,2026-02-17,Clôturée,Région
AIDE-03121,DEM-0370,47528906665698,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5955.44,2025-04-05,2025-08-09,Clôturée,Région
AIDE-03122,DEM-0292,41839942014433,Prime Reprise d'Activité AGEFIPH (Handicap),6214.98,2025-01-22,2025-09-23,En cours de versement,Agefiph
AIDE-03123,DEM-0343,41460916909312,Aid'Emploi ZFU / QPV Recrutement,9635.81,2025-03-25,2026-03-15,En cours de versement,Région
AIDE-03124,DEM-0220,41909757057440,Compte Personnel de Formation (CPF Co-financé),1974.1,2025-05-09,2026-02-19,En cours de versement,Opco Atlas
AIDE-03125,DEM-0433,46661918206525,Compte Personnel de Formation (CPF Co-financé),1729.07,2025-04-28,2026-04-18,Accordée,Opco Atlas
AIDE-03126,DEM-0291,47655046070534,AFPR (Action de Formation Préalable à l'Emploi),12429.23,2025-01-20,2025-11-12,Clôturée,Agefiph
AIDE-03127,DEM-0106,43875905848874,Prime Reprise d'Activité AGEFIPH (Handicap),2569.03,2025-01-29,2026-01-10,Accordée,France Travail
AIDE-03128,DEM-0044,45363370918012,AFPR (Action de Formation Préalable à l'Emploi),2586.9,2025-01-25,2025-10-01,Clôturée,France Travail
AIDE-03129,DEM-0289,43459736040296,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8575.62,2025-02-03,2025-05-24,Clôturée,Opco Atlas
AIDE-03130,DEM-0393,42698844150910,Compte Personnel de Formation (CPF Co-financé),7188.68,2025-04-14,2026-01-12,Clôturée,Opco Atlas
AIDE-03131,DEM-0483,43188772485493,Compte Personnel de Formation (CPF Co-financé),3306.94,2025-04-11,2025-12-09,Clôturée,Région
AIDE-03132,DEM-0305,46966576371084,PMSMP (Immersion en Entreprise 15j),6783.76,2025-04-19,2026-01-12,Clôturée,Opco AKTO
AIDE-03133,DEM-0399,48028984864699,Compte Personnel de Formation (CPF Co-financé),9967.72,2025-04-13,2026-02-11,Clôturée,Opco Atlas
AIDE-03134,DEM-0437,49662439017376,Prime Reprise d'Activité AGEFIPH (Handicap),12702.03,2025-03-08,2025-11-30,Accordée,Agefiph
AIDE-03135,DEM-0171,46137575022100,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12990.52,2025-04-23,2026-04-13,Clôturée,Opco Atlas
AIDE-03136,DEM-0135,46140882714940,AFPR (Action de Formation Préalable à l'Emploi),11029.03,2025-03-12,2025-11-10,Accordée,Opco AKTO
AIDE-03137,DEM-0009,49537971735961,PMSMP (Immersion en Entreprise 15j),13975.13,2025-04-10,2026-02-13,Accordée,Région
AIDE-03138,DEM-0145,42958727559421,Prime Reprise d'Activité AGEFIPH (Handicap),7482.22,2025-03-22,2025-07-07,En cours de versement,Région
AIDE-03139,DEM-0387,44170006374499,PMSMP (Immersion en Entreprise 15j),4700.66,2025-04-25,2025-10-10,Clôturée,Agefiph
AIDE-03140,DEM-0456,44543457643699,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11113.84,2025-02-02,2025-05-03,Clôturée,France Travail
AIDE-03141,DEM-0347,45010985534390,AFPR (Action de Formation Préalable à l'Emploi),12542.94,2025-01-21,2025-07-27,Clôturée,France Travail
AIDE-03142,DEM-0495,47411811950096,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5308.74,2025-04-12,2026-02-01,Accordée,Région
AIDE-03143,DEM-0459,46069091559312,Prime Reprise d'Activité AGEFIPH (Handicap),12632.11,2025-03-14,2026-01-11,En cours de versement,Opco AKTO
AIDE-03144,DEM-0171,47325315854918,Aid'Emploi ZFU / QPV Recrutement,13624.06,2025-04-13,2025-10-29,En cours de versement,Agefiph
AIDE-03145,DEM-0058,41299217612685,Compte Personnel de Formation (CPF Co-financé),14042.13,2025-02-10,2025-10-15,En cours de versement,Opco Atlas
AIDE-03146,DEM-0308,47985913340596,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7258.48,2025-04-20,2025-06-25,Accordée,France Travail
AIDE-03147,FT-99720068,42038152174304,PMSMP (Immersion en Entreprise 15j),6033.21,2025-03-19,2026-01-24,Accordée,Opco Atlas
AIDE-03148,DEM-0347,45014856584739,Compte Personnel de Formation (CPF Co-financé),6404.78,2025-03-28,2026-03-08,En cours de versement,Agefiph
AIDE-03149,DEM-0327,47029508658757,Compte Personnel de Formation (CPF Co-financé),8139.48,2025-04-13,2025-07-20,Accordée,Opco Atlas
AIDE-03150,DEM-0054,44491623953691,Prime Reprise d'Activité AGEFIPH (Handicap),11060.9,2025-01-22,2025-12-02,En cours de versement,Opco Atlas
AIDE-03151,DEM-0484,49649892906790,AFPR (Action de Formation Préalable à l'Emploi),7330.54,2025-04-26,2025-09-16,Clôturée,France Travail
AIDE-03152,DEM-0053,42658440167322,PMSMP (Immersion en Entreprise 15j),6317.34,2025-02-21,2025-12-19,En cours de versement,France Travail
AIDE-03153,DEM-0409,41745319140301,Aid'Emploi ZFU / QPV Recrutement,13502.11,2025-03-30,2026-03-27,En cours de versement,Agefiph
