aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02818,FT-52989144,41526219107227,AFPR (Action de Formation Préalable à l'Emploi),5954.47,2025-03-07,2025-11-27,Accordée,Agefiph
AIDE-02819,FT-62999524,43347773949242,AFPR (Action de Formation Préalable à l'Emploi),12738.43,2025-02-03,2025-08-02,En cours de versement,Opco Atlas
AIDE-02820,FT-35763068,45445064518256,PMSMP (Immersion en Entreprise 15j),11755.66,2025-02-27,2025-06-11,Accordée,France Travail
AIDE-02821,FT-88473629,45416797453612,Aid'Emploi ZFU / QPV Recrutement,5272.57,2025-04-18,2025-12-16,Accordée,France Travail
AIDE-02822,FT-20187927,41029741488553,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13095.2,2025-01-17,2025-10-14,Accordée,Opco Atlas
AIDE-02823,FT-10698722,45532193054278,AFPR (Action de Formation Préalable à l'Emploi),6454.16,2025-05-11,2025-12-11,En cours de versement,Opco AKTO
AIDE-02824,FT-23444130,48797510107561,PMSMP (Immersion en Entreprise 15j),4720.29,2025-04-11,2025-09-22,En cours de versement,Opco AKTO
AIDE-02825,FT-38941728,43399961122401,Prime Reprise d'Activité AGEFIPH (Handicap),13109.31,2025-05-15,2025-09-19,Accordée,Opco AKTO
AIDE-02826,FT-18855374,44359191188432,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3039.48,2025-01-25,2025-06-22,Clôturée,Agefiph
AIDE-02827,FT-19787817,46170374110492,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11308.88,2025-03-09,2025-12-19,En cours de versement,Agefiph
AIDE-02828,FT-64901242,45502480397082,AFPR (Action de Formation Préalable à l'Emploi),10353.81,2025-01-28,2026-01-16,Clôturée,Opco Atlas
AIDE-02829,FT-51868806,49771602630082,Prime Reprise d'Activité AGEFIPH (Handicap),11612.43,2025-02-22,2025-06-06,En cours de versement,Région
AIDE-02830,FT-58359124,48119322287379,Aid'Emploi ZFU / QPV Recrutement,11047.45,2025-01-20,2025-11-14,Clôturée,Opco AKTO
AIDE-02831,FT-18855374,48382093737153,AFPR (Action de Formation Préalable à l'Emploi),9126.47,2025-02-04,2025-04-18,Accordée,Région
AIDE-02832,FT-62339040,43817337378044,AFPR (Action de Formation Préalable à l'Emploi),3815.13,2025-02-25,2025-12-06,Clôturée,Opco AKTO
AIDE-02833,FT-36961409,46160164258658,PMSMP (Immersion en Entreprise 15j),12092.55,2025-05-09,2025-08-05,En cours de versement,Opco Atlas
AIDE-02834,FT-58359124,49188406615200,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1875.77,2025-05-13,2025-08-15,Clôturée,Agefiph
AIDE-02835,FT-54663279,45428056600651,AFPR (Action de Formation Préalable à l'Emploi),14023.1,2025-03-04,2025-08-21,En cours de versement,Agefiph
AIDE-02836,FT-20566483,45532193054278,Aid'Emploi ZFU / QPV Recrutement,12964.09,2025-04-09,2026-03-15,En cours de versement,Opco AKTO
AIDE-02837,FT-76397645,45154336514441,Prime Reprise d'Activité AGEFIPH (Handicap),5471.86,2025-04-21,2025-08-17,Accordée,Agefiph
AIDE-02838,FT-18390854,49846690329622,Prime Reprise d'Activité AGEFIPH (Handicap),5437.59,2025-01-17,2025-05-02,Accordée,Agefiph
AIDE-02839,FT-18390854,48669985966100,Prime Reprise d'Activité AGEFIPH (Handicap),11152.69,2025-01-20,2025-10-08,Accordée,Région
AIDE-02840,FT-62999524,43470671120126,PMSMP (Immersion en Entreprise 15j),11326.53,2025-03-06,2025-05-07,Accordée,Opco Atlas
AIDE-02841,FT-46999884,41855137613275,Aid'Emploi ZFU / QPV Recrutement,6481.2,2025-01-16,2025-07-17,Clôturée,Opco Atlas
AIDE-02842,FT-19542602,48391152242765,AFPR (Action de Formation Préalable à l'Emploi),2792.01,2025-01-22,2025-12-22,Clôturée,Agefiph
AIDE-02843,FT-47861324,46005336596935,Aid'Emploi ZFU / QPV Recrutement,2789.3,2025-03-01,2025-07-01,Clôturée,Région
AIDE-02844,FT-12320465,42740633184301,PMSMP (Immersion en Entreprise 15j),7652.0,2025-04-14,2026-03-12,Accordée,Opco AKTO
AIDE-02845,FT-15661005,44283615379194,Prime Reprise d'Activité AGEFIPH (Handicap),8100.01,2025-04-15,2025-08-07,Clôturée,Région
AIDE-02846,FT-10698722,42605252432635,Aid'Emploi ZFU / QPV Recrutement,6693.22,2025-05-07,2025-10-22,Clôturée,Opco AKTO
AIDE-02847,FT-19787817,44720760603611,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11131.69,2025-04-21,2025-09-13,Clôturée,Région
AIDE-02848,FT-48052655,45885593755331,AFPR (Action de Formation Préalable à l'Emploi),6491.89,2025-04-02,2025-08-16,En cours de versement,Opco Atlas
AIDE-02849,FT-12320465,43800749781987,AFPR (Action de Formation Préalable à l'Emploi),12078.95,2025-01-17,2025-09-03,Accordée,France Travail
AIDE-02850,FT-52368191,48556057912290,AFPR (Action de Formation Préalable à l'Emploi),4877.83,2025-03-12,2025-06-01,Accordée,Opco AKTO
AIDE-02851,FT-64618615,49491271250494,AFPR (Action de Formation Préalable à l'Emploi),12808.3,2025-02-27,2025-11-21,Clôturée,Opco Atlas
AIDE-02852,FT-59844733,47113729504885,PMSMP (Immersion en Entreprise 15j),6297.84,2025-04-06,2026-03-16,Accordée,Région
AIDE-02853,FT-48987609,49163440066465,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9357.27,2025-04-01,2025-07-08,Clôturée,Opco AKTO
AIDE-02854,FT-10698722,46334600640685,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4489.35,2025-04-09,2026-03-06,Accordée,Opco Atlas
AIDE-02855,FT-36661183,49513296252775,Prime Reprise d'Activité AGEFIPH (Handicap),5730.7,2025-05-12,2025-09-22,En cours de versement,Opco Atlas
AIDE-02856,FT-47673107,43861395924529,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11645.5,2025-04-26,2025-08-30,Accordée,Agefiph
AIDE-02857,FT-51868806,43652738357768,Aid'Emploi ZFU / QPV Recrutement,5957.28,2025-03-17,2025-08-22,Clôturée,Région
AIDE-02858,FT-23444130,48902524299882,Prime Reprise d'Activité AGEFIPH (Handicap),9386.66,2025-04-25,2026-02-15,En cours de versement,Région
AIDE-02859,FT-64618615,43700067680941,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9307.23,2025-04-23,2026-01-08,Accordée,Opco Atlas
AIDE-02860,FT-52368191,48278105108335,PMSMP (Immersion en Entreprise 15j),12343.84,2025-04-27,2026-04-23,Clôturée,Opco AKTO
AIDE-02861,FT-47226918,46710331558049,Prime Reprise d'Activité AGEFIPH (Handicap),6366.74,2025-04-09,2025-06-12,En cours de versement,France Travail
AIDE-02862,FT-14926008,49073445366512,AFPR (Action de Formation Préalable à l'Emploi),14091.72,2025-05-01,2026-03-08,Clôturée,Région
AIDE-02863,FT-35763068,45639264239208,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2086.74,2025-04-07,2026-03-07,En cours de versement,Opco Atlas
AIDE-02864,FT-54491212,42913898397608,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13839.4,2025-02-10,2025-06-10,En cours de versement,France Travail
AIDE-02865,FT-62999524,42194616677850,AFPR (Action de Formation Préalable à l'Emploi),10470.9,2025-02-27,2026-01-27,Accordée,France Travail
AIDE-02866,FT-15661005,47574992820859,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7805.33,2025-05-09,2026-02-26,Accordée,Agefiph
AIDE-02867,FT-37745322,47535142654966,PMSMP (Immersion en Entreprise 15j),6871.73,2025-01-15,2025-04-08,En cours de versement,Région
AIDE-02868,FT-54491212,41767075566449,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9355.4,2025-03-16,2025-12-08,Clôturée,Opco Atlas
AIDE-02869,FT-71962393,42471099872599,PMSMP (Immersion en Entreprise 15j),1779.58,2025-03-01,2025-12-04,Clôturée,Région
AIDE-02870,FT-23444130,48809213407600,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11960.99,2025-02-14,2025-08-13,En cours de versement,Opco AKTO
AIDE-02871,FT-36661183,41614389122850,Aid'Emploi ZFU / QPV Recrutement,12200.3,2025-01-15,2026-01-03,Accordée,Région
AIDE-02872,FT-65220957,41379892960252,Prime Reprise d'Activité AGEFIPH (Handicap),12905.41,2025-03-28,2025-12-31,Clôturée,Opco AKTO
AIDE-02873,FT-47673107,41257293625035,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2265.74,2025-05-01,2025-12-03,Clôturée,Opco AKTO
AIDE-02874,FT-38941728,43507660899476,PMSMP (Immersion en Entreprise 15j),11680.51,2025-03-09,2025-11-28,Clôturée,France Travail
AIDE-02875,FT-55231183,43477447964588,Aid'Emploi ZFU / QPV Recrutement,13128.16,2025-04-30,2025-09-17,En cours de versement,Agefiph
AIDE-02876,FT-18390854,46821044324025,AFPR (Action de Formation Préalable à l'Emploi),4502.01,2025-04-21,2026-03-09,Accordée,France Travail
AIDE-02877,FT-44685026,41628267227086,Aid'Emploi ZFU / QPV Recrutement,9552.27,2025-05-05,2025-09-13,Accordée,France Travail
AIDE-02878,FT-51868806,43500691270199,Aid'Emploi ZFU / QPV Recrutement,12761.66,2025-05-02,2026-02-17,Accordée,Opco AKTO
AIDE-02879,FT-52368191,41331729916339,Aid'Emploi ZFU / QPV Recrutement,13008.16,2025-01-20,2025-07-04,En cours de versement,Région
AIDE-02880,FT-19979162,42146417039459,PMSMP (Immersion en Entreprise 15j),13051.73,2025-01-23,2026-01-06,En cours de versement,France Travail
AIDE-02881,FT-38392510,42811328891276,Aid'Emploi ZFU / QPV Recrutement,12702.39,2025-02-17,2025-08-30,Clôturée,Agefiph
AIDE-02882,FT-65220957,49304452371935,AFPR (Action de Formation Préalable à l'Emploi),5834.41,2025-03-12,2026-01-02,En cours de versement,Agefiph
AIDE-02883,FT-14926008,46625357130662,Prime Reprise d'Activité AGEFIPH (Handicap),9833.67,2025-03-27,2025-06-20,Clôturée,Région
AIDE-02884,FT-54663279,44918175661301,PMSMP (Immersion en Entreprise 15j),4025.49,2025-02-28,2025-09-12,Clôturée,France Travail
AIDE-02885,FT-37745322,41346892128909,AFPR (Action de Formation Préalable à l'Emploi),3905.0,2025-03-21,2026-01-23,Accordée,Opco AKTO
AIDE-02886,FT-88473629,47354559836045,Prime Reprise d'Activité AGEFIPH (Handicap),3423.69,2025-02-11,2025-06-24,Accordée,France Travail
AIDE-02887,FT-58487129,41453867200792,Prime Reprise d'Activité AGEFIPH (Handicap),2127.15,2025-03-28,2025-12-26,Clôturée,Agefiph
AIDE-02888,FT-66239631,43853251959309,AFPR (Action de Formation Préalable à l'Emploi),13213.96,2025-01-29,2025-10-24,Accordée,France Travail
AIDE-02889,FT-64901242,47476901474763,Prime Reprise d'Activité AGEFIPH (Handicap),1544.07,2025-04-02,2026-01-03,Accordée,Opco AKTO
AIDE-02890,FT-64901242,49420392161130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14289.08,2025-03-25,2026-03-22,Clôturée,Région
AIDE-02891,FT-33534439,47343230862601,Prime Reprise d'Activité AGEFIPH (Handicap),4797.09,2025-01-19,2025-10-09,Clôturée,Opco AKTO
AIDE-02892,FT-63258788,41313184383485,AFPR (Action de Formation Préalable à l'Emploi),6912.3,2025-04-23,2026-01-12,Accordée,Opco AKTO
AIDE-02893,FT-55231183,47720126073881,Aid'Emploi ZFU / QPV Recrutement,12261.49,2025-01-17,2025-12-04,En cours de versement,Agefiph
AIDE-02894,FT-23444130,42219491308837,Aid'Emploi ZFU / QPV Recrutement,4015.8,2025-03-07,2025-05-07,Clôturée,France Travail
AIDE-02895,FT-19979162,43979280633027,Aid'Emploi ZFU / QPV Recrutement,13090.97,2025-04-03,2025-07-23,Accordée,France Travail
AIDE-02896,FT-37745322,42757858007408,AFPR (Action de Formation Préalable à l'Emploi),9447.84,2025-01-29,2025-07-10,Clôturée,Agefiph
AIDE-02897,FT-14321409,47417132658837,PMSMP (Immersion en Entreprise 15j),4964.42,2025-03-24,2025-07-30,Clôturée,Agefiph
AIDE-02898,FT-35646314,46468174240933,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4784.07,2025-03-09,2025-07-31,En cours de versement,Opco Atlas
AIDE-02899,FT-10698722,42341574736742,Prime Reprise d'Activité AGEFIPH (Handicap),11982.73,2025-04-13,2025-06-21,En cours de versement,France Travail
AIDE-02900,FT-20187927,47539088471258,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14045.31,2025-03-29,2026-01-02,Clôturée,France Travail
AIDE-02901,FT-44685026,47210216037343,PMSMP (Immersion en Entreprise 15j),9553.47,2025-02-16,2025-05-02,En cours de versement,France Travail
AIDE-02902,FT-54663279,48428050806267,PMSMP (Immersion en Entreprise 15j),11214.32,2025-01-24,2026-01-16,En cours de versement,France Travail
AIDE-02903,FT-52368191,41052610474976,Aid'Emploi ZFU / QPV Recrutement,13292.67,2025-05-05,2025-10-06,Clôturée,France Travail
AIDE-02904,FT-76397645,45817074488977,Aid'Emploi ZFU / QPV Recrutement,3850.97,2025-04-19,2026-04-18,Accordée,France Travail
AIDE-02905,FT-20566483,47582690542677,Prime Reprise d'Activité AGEFIPH (Handicap),2890.6,2025-02-12,2025-04-28,Clôturée,France Travail
AIDE-02906,FT-76397645,42277330019476,AFPR (Action de Formation Préalable à l'Emploi),11950.85,2025-01-30,2025-06-06,Accordée,Agefiph
AIDE-02907,FT-19787817,43741210655299,PMSMP (Immersion en Entreprise 15j),12808.05,2025-04-30,2025-07-25,Clôturée,Opco AKTO
AIDE-02908,FT-36543393,41581138545887,AFPR (Action de Formation Préalable à l'Emploi),4906.05,2025-01-23,2025-05-21,En cours de versement,Opco AKTO
AIDE-02909,FT-14926008,41501053991452,Prime Reprise d'Activité AGEFIPH (Handicap),10446.8,2025-02-25,2025-09-05,En cours de versement,Région
AIDE-02910,FT-37745322,45656084333246,Prime Reprise d'Activité AGEFIPH (Handicap),8913.53,2025-01-16,2025-12-07,En cours de versement,Opco AKTO
AIDE-02911,FT-75273016,47037796397975,Aid'Emploi ZFU / QPV Recrutement,5112.63,2025-04-11,2025-07-22,En cours de versement,Opco Atlas
AIDE-02912,FT-10698722,42314348141458,AFPR (Action de Formation Préalable à l'Emploi),8862.32,2025-01-22,2025-09-08,En cours de versement,Opco AKTO
AIDE-02913,FT-58359124,41485502895063,Aid'Emploi ZFU / QPV Recrutement,6444.95,2025-04-23,2025-07-05,En cours de versement,Agefiph
AIDE-02914,FT-14307786,42083658288018,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3965.77,2025-05-06,2025-11-16,En cours de versement,Région
AIDE-02915,FT-36543393,48903006587318,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5312.18,2025-02-16,2025-08-30,Clôturée,Agefiph
AIDE-02916,FT-18606468,48833920524819,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5764.24,2025-03-02,2025-12-24,Accordée,France Travail
AIDE-02917,FT-75273016,43394016064878,AFPR (Action de Formation Préalable à l'Emploi),2314.3,2025-02-09,2025-12-11,Clôturée,Opco AKTO
AIDE-02918,FT-44685026,48500805919559,Prime Reprise d'Activité AGEFIPH (Handicap),6921.15,2025-04-24,2025-10-13,En cours de versement,Région
AIDE-02919,FT-14926008,42879892638127,Aid'Emploi ZFU / QPV Recrutement,6253.02,2025-05-11,2025-12-06,Clôturée,Agefiph
AIDE-02920,FT-46999884,49813866693082,Aid'Emploi ZFU / QPV Recrutement,12244.52,2025-05-12,2025-11-09,En cours de versement,Opco Atlas
AIDE-02921,FT-16204704,41335184888697,AFPR (Action de Formation Préalable à l'Emploi),5663.57,2025-02-01,2025-09-20,En cours de versement,Opco Atlas
AIDE-02922,FT-23444130,45138042415770,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5242.12,2025-01-20,2025-04-04,Accordée,Région
AIDE-02923,FT-19979162,41523124996622,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3750.3,2025-03-24,2025-10-31,Accordée,France Travail
AIDE-02924,FT-18606468,46726052107343,PMSMP (Immersion en Entreprise 15j),11989.05,2025-02-07,2025-06-26,Clôturée,Opco Atlas
AIDE-02925,FT-65702337,42240099447588,AFPR (Action de Formation Préalable à l'Emploi),10467.62,2025-04-25,2025-08-20,Clôturée,Opco Atlas
AIDE-02926,FT-75273016,45282169846010,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11445.73,2025-05-13,2026-03-24,Clôturée,Région
AIDE-02927,FT-51851201,49860531616450,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7189.47,2025-03-03,2025-07-06,Clôturée,France Travail
AIDE-02928,FT-44685026,47913906579774,PMSMP (Immersion en Entreprise 15j),3012.86,2025-03-26,2025-11-30,Accordée,France Travail
AIDE-02929,FT-20566483,46122335589518,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14256.33,2025-01-28,2025-08-09,Clôturée,Agefiph
AIDE-02930,FT-23444130,45835030641959,PMSMP (Immersion en Entreprise 15j),10431.06,2025-02-01,2025-12-08,En cours de versement,Région
AIDE-02931,FT-47226918,43850826438046,Aid'Emploi ZFU / QPV Recrutement,9237.25,2025-02-16,2025-10-14,Clôturée,Opco Atlas
AIDE-02932,FT-10698722,48306672420423,AFPR (Action de Formation Préalable à l'Emploi),3429.55,2025-03-10,2025-08-07,Accordée,Opco Atlas
AIDE-02933,FT-48987609,48580243006814,Prime Reprise d'Activité AGEFIPH (Handicap),9819.47,2025-01-26,2025-09-23,Clôturée,Opco Atlas
AIDE-02934,FT-20187927,44329553662209,Prime Reprise d'Activité AGEFIPH (Handicap),11912.57,2025-02-24,2025-05-08,Accordée,Opco AKTO
AIDE-02935,FT-16204704,46877636716264,PMSMP (Immersion en Entreprise 15j),5340.2,2025-01-22,2025-07-29,Accordée,Région
AIDE-02936,FT-48052655,43894120485703,PMSMP (Immersion en Entreprise 15j),6096.89,2025-02-04,2026-01-11,En cours de versement,Région
AIDE-02937,FT-62339040,43921075447364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13797.85,2025-03-23,2026-02-15,En cours de versement,Opco AKTO
AIDE-02938,FT-52368191,48242809825455,PMSMP (Immersion en Entreprise 15j),8179.41,2025-04-27,2026-01-14,Clôturée,Région
AIDE-02939,FT-24479254,49979812743512,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2808.01,2025-03-24,2025-07-16,Clôturée,Agefiph
AIDE-02940,FT-35646314,44693682647871,Aid'Emploi ZFU / QPV Recrutement,8834.69,2025-03-01,2025-11-30,En cours de versement,Région
AIDE-02941,FT-65220957,48224490516655,PMSMP (Immersion en Entreprise 15j),11754.97,2025-02-15,2025-06-16,En cours de versement,Opco AKTO
AIDE-02942,FT-64618615,41026483422553,AFPR (Action de Formation Préalable à l'Emploi),10648.98,2025-03-16,2025-05-27,En cours de versement,Opco AKTO
AIDE-02943,FT-48052655,49012569024417,Aid'Emploi ZFU / QPV Recrutement,14371.34,2025-05-11,2025-10-01,Accordée,Opco Atlas
AIDE-02944,FT-66239631,44901457631481,AFPR (Action de Formation Préalable à l'Emploi),3443.81,2025-01-16,2025-12-21,Accordée,France Travail
AIDE-02945,FT-55231183,44375419459642,Prime Reprise d'Activité AGEFIPH (Handicap),11311.44,2025-02-14,2025-08-16,Clôturée,Région
AIDE-02946,FT-37745322,45515989894860,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11594.42,2025-05-03,2026-01-22,Accordée,France Travail
AIDE-02947,FT-46999884,45023826097781,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11156.58,2025-03-31,2025-10-21,En cours de versement,Opco AKTO
AIDE-02948,FT-51868806,44357037727581,PMSMP (Immersion en Entreprise 15j),5144.2,2025-04-11,2025-07-03,Accordée,France Travail
AIDE-02949,FT-54491212,46844899906600,PMSMP (Immersion en Entreprise 15j),2031.48,2025-04-11,2026-02-24,Clôturée,Agefiph
AIDE-02950,FT-36661183,49852470559950,PMSMP (Immersion en Entreprise 15j),3009.32,2025-03-08,2026-03-01,Clôturée,France Travail
AIDE-02951,FT-51868806,48530779548298,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8695.29,2025-02-18,2026-01-10,Accordée,Opco AKTO
AIDE-02952,FT-15661005,41126409302329,Aid'Emploi ZFU / QPV Recrutement,9964.56,2025-01-24,2025-09-30,Clôturée,France Travail
AIDE-02953,FT-35763068,46324379583066,Aid'Emploi ZFU / QPV Recrutement,11348.39,2025-04-29,2025-07-23,Clôturée,Région
AIDE-02954,FT-38392510,46116858214114,Prime Reprise d'Activité AGEFIPH (Handicap),7390.62,2025-02-17,2025-04-25,En cours de versement,Agefiph
AIDE-02955,FT-13419614,42058910297323,AFPR (Action de Formation Préalable à l'Emploi),7228.79,2025-04-01,2025-08-27,En cours de versement,Agefiph
AIDE-02956,FT-56927404,44840580811145,PMSMP (Immersion en Entreprise 15j),7242.52,2025-04-11,2026-01-31,En cours de versement,Région
AIDE-02957,FT-48052655,41202754834907,PMSMP (Immersion en Entreprise 15j),13913.91,2025-03-03,2026-01-09,Accordée,Opco Atlas
AIDE-02958,FT-88473629,42171091329830,AFPR (Action de Formation Préalable à l'Emploi),6797.63,2025-03-10,2025-07-11,Accordée,France Travail
AIDE-02959,FT-14321409,43318074313399,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7739.84,2025-02-24,2025-10-02,En cours de versement,Région
