aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03102,DEM-0393,49291946949154,Prime Reprise d'Activité AGEFIPH (Handicap),8391.42,2025-02-10,2025-10-09,En cours de versement,Opco Atlas
AIDE-03103,DEM-0261,43442079839796,Compte Personnel de Formation (CPF Co-financé),9947.35,2025-03-17,2025-09-04,Clôturée,Opco Atlas
AIDE-03104,DEM-0487,45846245583677,Compte Personnel de Formation (CPF Co-financé),2559.35,2025-03-27,2025-11-29,Accordée,Agefiph
AIDE-03105,DEM-0229,47761236307463,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8136.66,2025-05-15,2025-09-11,En cours de versement,Opco Atlas
AIDE-03106,DEM-0175,42384405222354,AFPR (Action de Formation Préalable à l'Emploi),2729.93,2025-05-07,2025-12-27,Clôturée,Agefiph
AIDE-03107,DEM-0048,43722724916908,Aid'Emploi ZFU / QPV Recrutement,2490.22,2025-03-22,2026-02-21,Clôturée,Opco AKTO
AIDE-03108,DEM-0179,47493839649464,PMSMP (Immersion en Entreprise 15j),2295.01,2025-03-16,2025-06-14,En cours de versement,Région
AIDE-03109,DEM-0318,45383436843973,Compte Personnel de Formation (CPF Co-financé),6033.05,2025-02-15,2025-11-22,Clôturée,Région
AIDE-03110,DEM-0312,42900089209744,Prime Reprise d'Activité AGEFIPH (Handicap),8942.08,2025-04-29,2026-03-03,En cours de versement,France Travail
AIDE-03111,DEM-0009,45419701277511,PMSMP (Immersion en Entreprise 15j),4454.5,2025-02-06,2025-09-08,Accordée,Agefiph
AIDE-03112,DEM-0357,44027358856987,PMSMP (Immersion en Entreprise 15j),11846.05,2025-03-23,2025-10-17,Accordée,Opco AKTO
AIDE-03113,DEM-0466,49683265676287,PMSMP (Immersion en Entreprise 15j),6794.49,2025-02-12,2025-10-06,En cours de versement,France Travail
AIDE-03114,DEM-0175,46968442190130,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8567.75,2025-01-26,2025-09-26,Clôturée,Opco AKTO
AIDE-03115,DEM-0130,46524168662566,AFPR (Action de Formation Préalable à l'Emploi),11563.91,2025-02-07,2025-08-20,Accordée,Région
AIDE-03116,DEM-0364,48539430265843,AFPR (Action de Formation Préalable à l'Emploi),6006.96,2025-02-25,2026-01-21,Accordée,Opco AKTO
AIDE-03117,DEM-0186,43611465826536,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13225.48,2025-03-16,2025-10-22,Clôturée,France Travail
AIDE-03118,DEM-0452,47740607675234,Aid'Emploi ZFU / QPV Recrutement,2401.5,2025-03-14,2025-05-29,En cours de versement,Opco AKTO
AIDE-03119,DEM-0407,48494197477762,AFPR (Action de Formation Préalable à l'Emploi),7685.85,2025-05-09,2025-07-29,En cours de versement,Opco Atlas
AIDE-03120,DEM-0252,45376528856805,AFPR (Action de Formation Préalable à l'Emploi),12091.8,2025-02-23,2025-04-27,En cours de versement,Agefiph
AIDE-03121,DEM-0233,43181323904508,Compte Personnel de Formation (CPF Co-financé),7573.4,2025-02-17,2025-04-19,Accordée,Opco Atlas
AIDE-03122,DEM-0405,44528345769851,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6248.44,2025-04-19,2025-12-23,En cours de versement,Opco Atlas
AIDE-03123,DEM-0081,48815662090876,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9245.68,2025-01-23,2025-04-16,En cours de versement,Région
AIDE-03124,DEM-0378,49590881981839,Compte Personnel de Formation (CPF Co-financé),10369.09,2025-03-28,2025-06-07,Clôturée,Opco Atlas
AIDE-03125,DEM-0163,44069260082069,PMSMP (Immersion en Entreprise 15j),7409.07,2025-03-20,2025-07-17,Accordée,Opco Atlas
AIDE-03126,DEM-0344,47924900598716,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13683.82,2025-02-06,2025-07-08,Accordée,Région
AIDE-03127,DEM-0459,47912587286218,Compte Personnel de Formation (CPF Co-financé),10320.5,2025-03-09,2025-11-03,Clôturée,France Travail
AIDE-03128,DEM-0152,41704074878824,Compte Personnel de Formation (CPF Co-financé),13624.67,2025-02-22,2025-06-26,Accordée,Agefiph
AIDE-03129,DEM-0301,44929722623792,AFPR (Action de Formation Préalable à l'Emploi),5639.63,2025-05-15,2026-02-22,En cours de versement,Opco AKTO
AIDE-03130,DEM-0441,46784097803863,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12243.4,2025-02-22,2025-10-31,En cours de versement,France Travail
AIDE-03131,DEM-0057,42967209672640,AFPR (Action de Formation Préalable à l'Emploi),13888.64,2025-02-15,2025-09-18,Clôturée,Agefiph
AIDE-03132,DEM-0220,44704363037027,AFPR (Action de Formation Préalable à l'Emploi),8013.16,2025-03-05,2025-07-18,Clôturée,France Travail
AIDE-03133,DEM-0356,43548615743455,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3142.1,2025-05-11,2025-08-02,Accordée,Opco Atlas
AIDE-03134,DEM-0346,42917034015780,Aid'Emploi ZFU / QPV Recrutement,10885.87,2025-05-07,2025-08-29,En cours de versement,Opco AKTO
AIDE-03135,DEM-0335,41830439096009,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3282.83,2025-02-03,2025-12-15,Accordée,Opco AKTO
AIDE-03136,DEM-0209,35600000000014,AFPR (Action de Formation Préalable à l'Emploi),9387.52,2025-02-26,2025-05-23,Clôturée,France Travail
AIDE-03137,DEM-0193,46559334938012,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5011.36,2025-05-10,2025-11-27,Accordée,Agefiph
AIDE-03138,DEM-0173,41804655966923,Aid'Emploi ZFU / QPV Recrutement,9787.76,2025-04-23,2025-11-25,Accordée,France Travail
AIDE-03139,DEM-0074,45001735601559,Aid'Emploi ZFU / QPV Recrutement,5302.77,2025-04-23,2026-03-08,Clôturée,Opco Atlas
AIDE-03140,DEM-0062,48158381157076,Compte Personnel de Formation (CPF Co-financé),5692.14,2025-04-25,2025-12-01,Accordée,Région
AIDE-03141,DEM-0415,46144517597305,Aid'Emploi ZFU / QPV Recrutement,11415.22,2025-02-17,2025-11-26,Clôturée,Agefiph
AIDE-03142,DEM-0493,46242031388155,PMSMP (Immersion en Entreprise 15j),8730.56,2025-04-18,2025-11-06,Clôturée,Opco Atlas
AIDE-03143,DEM-0047,45280122591552,PMSMP (Immersion en Entreprise 15j),11196.51,2025-03-19,2026-02-16,En cours de versement,Opco AKTO
AIDE-03144,DEM-0271,48419664508735,AFPR (Action de Formation Préalable à l'Emploi),8535.82,2025-02-06,2025-12-17,Accordée,Région
AIDE-03145,DEM-0355,42643513401517,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12429.87,2025-01-17,2025-07-04,Clôturée,France Travail
AIDE-03146,DEM-0353,48495746394707,PMSMP (Immersion en Entreprise 15j),12689.13,2025-03-21,2026-02-05,Accordée,Région
AIDE-03147,DEM-0257,44978561631797,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9453.6,2025-03-20,2025-06-12,Accordée,Opco Atlas
AIDE-03148,DEM-0329,42072562592988,Aid'Emploi ZFU / QPV Recrutement,8040.33,2025-02-10,2025-06-01,Accordée,Opco Atlas
AIDE-03149,DEM-0419,44689973950495,PMSMP (Immersion en Entreprise 15j),6188.55,2025-03-06,2025-07-15,Accordée,France Travail
AIDE-03150,DEM-0279,42967354067897,Aid'Emploi ZFU / QPV Recrutement,10849.49,2025-01-16,2025-11-02,Accordée,Opco Atlas
AIDE-03151,DEM-0121,47695908565238,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4404.56,2025-04-28,2025-10-10,Clôturée,Opco AKTO
AIDE-03152,DEM-0088,41702006516497,PMSMP (Immersion en Entreprise 15j),9151.39,2025-02-07,2025-09-18,En cours de versement,Opco AKTO
AIDE-03153,DEM-0208,44595268814632,Aid'Emploi ZFU / QPV Recrutement,7546.48,2025-03-04,2025-08-17,Clôturée,Opco AKTO
AIDE-03154,DEM-0207,45881790977845,PMSMP (Immersion en Entreprise 15j),3441.25,2025-03-04,2026-01-16,En cours de versement,Opco AKTO
AIDE-03155,DEM-0473,47258016626644,Prime Reprise d'Activité AGEFIPH (Handicap),3406.98,2025-03-19,2025-11-27,Accordée,Opco Atlas
AIDE-03156,DEM-0356,42661031272180,PMSMP (Immersion en Entreprise 15j),7148.2,2025-05-15,2025-09-01,Accordée,Opco AKTO
AIDE-03157,DEM-0170,49101465516168,Prime Reprise d'Activité AGEFIPH (Handicap),3160.94,2025-05-11,2026-04-06,Accordée,Agefiph
AIDE-03158,DEM-0347,43348748595443,Aid'Emploi ZFU / QPV Recrutement,2265.3,2025-04-30,2025-12-11,Clôturée,Opco Atlas
AIDE-03159,DEM-0458,46911502708346,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4219.48,2025-01-17,2025-04-18,Accordée,Agefiph
AIDE-03160,DEM-0327,47169667340108,AFPR (Action de Formation Préalable à l'Emploi),14066.09,2025-04-24,2026-01-23,En cours de versement,Région
AIDE-03161,DEM-0400,47414595021988,Prime Reprise d'Activité AGEFIPH (Handicap),10679.15,2025-03-22,2026-03-21,En cours de versement,Agefiph
AIDE-03162,DEM-0386,48668635344886,AFPR (Action de Formation Préalable à l'Emploi),2592.8,2025-03-07,2025-06-23,Clôturée,France Travail
AIDE-03163,DEM-0275,47883835524325,PMSMP (Immersion en Entreprise 15j),12268.4,2025-03-23,2025-11-28,Clôturée,France Travail
AIDE-03164,DEM-0426,46190250195115,Prime Reprise d'Activité AGEFIPH (Handicap),2108.93,2025-04-18,2026-02-22,Clôturée,Opco AKTO
AIDE-03165,DEM-0442,43035787348231,AFPR (Action de Formation Préalable à l'Emploi),7333.21,2025-02-28,2025-12-25,Clôturée,France Travail
AIDE-03166,DEM-0491,44411416263862,PMSMP (Immersion en Entreprise 15j),3122.49,2025-03-24,2026-02-11,En cours de versement,Agefiph
AIDE-03167,DEM-0199,47391116963208,PMSMP (Immersion en Entreprise 15j),7129.12,2025-03-29,2025-09-01,Clôturée,Opco Atlas
AIDE-03168,DEM-0342,48517001379246,Compte Personnel de Formation (CPF Co-financé),6980.2,2025-03-15,2026-01-08,Clôturée,France Travail
AIDE-03169,DEM-0343,43630862986438,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9350.43,2025-04-23,2026-03-05,En cours de versement,Agefiph
AIDE-03170,DEM-0152,43512556267864,Prime Reprise d'Activité AGEFIPH (Handicap),12366.54,2025-03-25,2025-07-03,En cours de versement,Agefiph
AIDE-03171,DEM-0468,46703624430583,Compte Personnel de Formation (CPF Co-financé),13020.52,2025-03-01,2025-12-21,Clôturée,Opco AKTO
AIDE-03172,DEM-0306,41265270602904,AFPR (Action de Formation Préalable à l'Emploi),12001.71,2025-01-27,2025-08-09,Accordée,Opco AKTO
AIDE-03173,DEM-0333,42632959348888,Aid'Emploi ZFU / QPV Recrutement,11752.15,2025-04-24,2025-11-25,En cours de versement,Opco Atlas
AIDE-03174,DEM-0070,45774837795701,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8867.92,2025-02-05,2025-12-01,En cours de versement,Opco AKTO
AIDE-03175,DEM-0332,46217110168818,AFPR (Action de Formation Préalable à l'Emploi),8064.14,2025-02-05,2025-09-23,En cours de versement,Région
AIDE-03176,DEM-0416,48266679884645,Compte Personnel de Formation (CPF Co-financé),3808.6,2025-03-12,2026-03-05,En cours de versement,Opco Atlas
AIDE-03177,DEM-0385,42065962066090,Prime Reprise d'Activité AGEFIPH (Handicap),1545.18,2025-02-13,2025-06-25,Clôturée,Région
AIDE-03178,DEM-0498,47171689632399,Compte Personnel de Formation (CPF Co-financé),13122.77,2025-04-18,2025-08-05,Clôturée,Agefiph
AIDE-03179,DEM-0319,45435816692820,AFPR (Action de Formation Préalable à l'Emploi),7763.5,2025-04-19,2025-08-20,Clôturée,France Travail
AIDE-03180,DEM-0135,45204390689661,PMSMP (Immersion en Entreprise 15j),10288.78,2025-04-22,2025-08-02,Clôturée,Région
AIDE-03181,DEM-0185,48757385621763,AFPR (Action de Formation Préalable à l'Emploi),7817.8,2025-05-15,2026-05-01,En cours de versement,Opco Atlas
AIDE-03182,DEM-0426,47044395735886,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9391.86,2025-04-06,2025-09-27,Clôturée,Opco AKTO
AIDE-03183,DEM-0260,47477215963819,Prime Reprise d'Activité AGEFIPH (Handicap),5347.86,2025-03-22,2025-08-02,Accordée,Agefiph
AIDE-03184,DEM-0406,48653809561552,PMSMP (Immersion en Entreprise 15j),6783.98,2025-03-24,2025-10-10,Clôturée,Agefiph
AIDE-03185,DEM-0175,49919743847417,Compte Personnel de Formation (CPF Co-financé),12952.62,2025-05-11,2025-08-30,En cours de versement,Opco Atlas
AIDE-03186,DEM-0154,43892371358349,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8827.48,2025-05-15,2026-05-09,Accordée,Opco AKTO
AIDE-03187,DEM-0377,42544850240705,Aid'Emploi ZFU / QPV Recrutement,5064.49,2025-02-19,2025-11-29,En cours de versement,France Travail
AIDE-03188,DEM-0458,42679442570587,Prime Reprise d'Activité AGEFIPH (Handicap),2841.64,2025-02-19,2025-09-05,En cours de versement,Agefiph
AIDE-03189,DEM-0143,44380188445934,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6606.89,2025-04-21,2026-03-25,Clôturée,Agefiph
AIDE-03190,DEM-0420,49726714748141,Compte Personnel de Formation (CPF Co-financé),14105.35,2025-01-18,2025-03-28,Accordée,Région
AIDE-03191,DEM-0243,43296994742344,PMSMP (Immersion en Entreprise 15j),1566.34,2025-02-22,2026-02-14,En cours de versement,Agefiph
AIDE-03192,DEM-0294,47760995788742,Prime Reprise d'Activité AGEFIPH (Handicap),9810.35,2025-05-05,2026-03-21,Accordée,Opco Atlas
AIDE-03193,DEM-0370,47317201694386,AFPR (Action de Formation Préalable à l'Emploi),10308.35,2025-01-17,2025-09-03,Clôturée,Opco AKTO
AIDE-03194,DEM-0433,47214588419027,Aid'Emploi ZFU / QPV Recrutement,7860.53,2025-04-22,2025-09-14,En cours de versement,Opco AKTO
AIDE-03195,DEM-0483,42187965434848,Compte Personnel de Formation (CPF Co-financé),3667.4,2025-01-21,2025-09-01,En cours de versement,France Travail
AIDE-03196,DEM-0257,41682130934253,Compte Personnel de Formation (CPF Co-financé),8304.26,2025-01-21,2025-04-27,Accordée,France Travail
AIDE-03197,DEM-0473,45266919267934,AFPR (Action de Formation Préalable à l'Emploi),8170.27,2025-02-23,2025-12-11,En cours de versement,Opco Atlas
AIDE-03198,DEM-0172,43675698977886,Aid'Emploi ZFU / QPV Recrutement,9881.46,2025-05-12,2025-12-23,Clôturée,Région
AIDE-03199,DEM-0237,46524396711512,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13289.5,2025-04-05,2026-03-03,En cours de versement,Opco Atlas
AIDE-03200,DEM-0359,41627081648417,Compte Personnel de Formation (CPF Co-financé),11849.37,2025-04-22,2026-02-04,Accordée,France Travail
AIDE-03201,DEM-0385,41216526105946,PMSMP (Immersion en Entreprise 15j),2520.0,2025-03-12,2025-12-22,En cours de versement,Région
AIDE-03202,DEM-0123,42424879680477,Prime Reprise d'Activité AGEFIPH (Handicap),8057.77,2025-05-13,2026-04-16,Clôturée,Région
AIDE-03203,DEM-0458,44338737640960,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8714.19,2025-04-15,2025-07-29,Clôturée,Région
AIDE-03204,DEM-0006,44368166998623,Aid'Emploi ZFU / QPV Recrutement,8043.39,2025-04-13,2025-10-21,En cours de versement,Région
AIDE-03205,DEM-0181,41739752178908,AFPR (Action de Formation Préalable à l'Emploi),12872.28,2025-05-01,2025-10-27,Accordée,France Travail
AIDE-03206,DEM-0351,46554542313093,Aid'Emploi ZFU / QPV Recrutement,1748.16,2025-03-19,2025-08-22,En cours de versement,Opco Atlas
AIDE-03207,DEM-0254,41664070521357,PMSMP (Immersion en Entreprise 15j),10324.78,2025-05-15,2026-01-28,Clôturée,Agefiph
AIDE-03208,DEM-0348,41992896798554,PMSMP (Immersion en Entreprise 15j),3121.53,2025-04-24,2025-07-21,Clôturée,France Travail
AIDE-03209,DEM-0033,45072878393350,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5802.52,2025-04-27,2026-01-20,Accordée,Agefiph
AIDE-03210,DEM-0078,41060449733516,AFPR (Action de Formation Préalable à l'Emploi),5520.13,2025-04-27,2025-12-02,Accordée,Opco Atlas
AIDE-03211,DEM-0195,47208669817442,PMSMP (Immersion en Entreprise 15j),1895.3,2025-05-14,2025-08-06,En cours de versement,Région
AIDE-03212,DEM-0084,42350657359169,Aid'Emploi ZFU / QPV Recrutement,4625.33,2025-02-12,2025-08-25,Clôturée,Région
AIDE-03213,DEM-0462,44800996292588,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4672.19,2025-02-01,2025-05-22,Accordée,Opco Atlas
AIDE-03214,DEM-0473,41815511256051,Aid'Emploi ZFU / QPV Recrutement,9941.15,2025-03-20,2025-07-16,Clôturée,France Travail
AIDE-03215,DEM-0016,45311567888807,AFPR (Action de Formation Préalable à l'Emploi),9199.12,2025-04-02,2025-09-16,En cours de versement,France Travail
AIDE-03216,DEM-0246,48784491243400,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4585.56,2025-05-04,2026-02-13,En cours de versement,France Travail
AIDE-03217,DEM-0110,48427507624282,PMSMP (Immersion en Entreprise 15j),12078.99,2025-04-03,2025-12-28,Clôturée,Agefiph
AIDE-03218,DEM-0494,45054837235787,PMSMP (Immersion en Entreprise 15j),13333.38,2025-03-17,2025-10-28,Clôturée,Région
AIDE-03219,DEM-0450,42438062919002,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4602.93,2025-05-06,2025-09-02,Accordée,Région
AIDE-03220,DEM-0012,43825636267100,Aid'Emploi ZFU / QPV Recrutement,8513.9,2025-02-22,2025-09-14,Accordée,Région
AIDE-03221,DEM-0266,45749855028776,Aid'Emploi ZFU / QPV Recrutement,9277.71,2025-04-15,2025-10-28,Accordée,Opco AKTO
AIDE-03222,DEM-0481,41591848200409,Aid'Emploi ZFU / QPV Recrutement,3152.15,2025-04-27,2025-08-26,Accordée,France Travail
AIDE-03223,DEM-0238,46219894911460,AFPR (Action de Formation Préalable à l'Emploi),7925.2,2025-03-03,2026-02-22,En cours de versement,Opco Atlas
AIDE-03224,DEM-0298,45212776483955,PMSMP (Immersion en Entreprise 15j),3593.84,2025-04-02,2026-01-21,Clôturée,Opco Atlas
AIDE-03225,DEM-0200,46907128642557,Prime Reprise d'Activité AGEFIPH (Handicap),7914.01,2025-02-27,2025-05-14,En cours de versement,Opco AKTO
AIDE-03226,DEM-0437,46971061266056,Aid'Emploi ZFU / QPV Recrutement,6976.01,2025-05-12,2025-12-16,En cours de versement,Opco AKTO
AIDE-03227,DEM-0239,49868077778538,AFPR (Action de Formation Préalable à l'Emploi),3285.8,2025-02-15,2026-02-02,Accordée,Agefiph
AIDE-03228,DEM-0493,46621351227161,AFPR (Action de Formation Préalable à l'Emploi),12756.52,2025-02-18,2025-08-08,Accordée,Opco AKTO
AIDE-03229,DEM-0001,48579622146289,Compte Personnel de Formation (CPF Co-financé),8585.97,2025-02-28,2025-05-24,Clôturée,Agefiph
AIDE-03230,DEM-0406,41627081648417,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8760.03,2025-03-25,2025-09-23,Accordée,Agefiph
AIDE-03231,DEM-0242,48923848082747,Compte Personnel de Formation (CPF Co-financé),12117.78,2025-03-07,2025-10-10,En cours de versement,France Travail
AIDE-03232,DEM-0154,43260608184421,Prime Reprise d'Activité AGEFIPH (Handicap),10644.92,2025-01-27,2025-10-03,Clôturée,Opco Atlas
AIDE-03233,DEM-0163,45795220158308,AFPR (Action de Formation Préalable à l'Emploi),12263.5,2025-04-12,2025-08-27,Clôturée,Opco Atlas
AIDE-03234,DEM-0439,42759271520064,Aid'Emploi ZFU / QPV Recrutement,2600.12,2025-02-21,2025-08-19,En cours de versement,Opco AKTO
AIDE-03235,DEM-0323,44447456140653,AFPR (Action de Formation Préalable à l'Emploi),5454.32,2025-02-24,2025-06-01,Accordée,Agefiph
AIDE-03236,DEM-0210,46310841213565,Aid'Emploi ZFU / QPV Recrutement,6613.5,2025-05-08,2025-09-06,Accordée,Opco Atlas
AIDE-03237,DEM-0319,42179512712313,Compte Personnel de Formation (CPF Co-financé),4264.06,2025-01-23,2025-05-31,En cours de versement,Agefiph
AIDE-03238,DEM-0490,46879421303350,Compte Personnel de Formation (CPF Co-financé),1609.1,2025-04-28,2025-07-22,Accordée,Agefiph
AIDE-03239,DEM-0240,41633417399789,AFPR (Action de Formation Préalable à l'Emploi),9696.53,2025-03-23,2026-01-06,En cours de versement,Région
AIDE-03240,DEM-0157,43389222058694,PMSMP (Immersion en Entreprise 15j),5252.74,2025-01-18,2025-04-04,Accordée,Agefiph
AIDE-03241,DEM-0130,49130248552266,Compte Personnel de Formation (CPF Co-financé),4470.36,2025-02-09,2025-06-29,Accordée,Région
AIDE-03242,DEM-0309,46001452674101,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4944.28,2025-03-31,2026-01-21,En cours de versement,Région
AIDE-03243,DEM-0042,43920916515528,AFPR (Action de Formation Préalable à l'Emploi),8918.59,2025-03-05,2025-12-15,Clôturée,Agefiph
AIDE-03244,DEM-0100,47944528251740,PMSMP (Immersion en Entreprise 15j),6826.22,2025-03-07,2025-11-24,En cours de versement,Région
AIDE-03245,DEM-0415,45067174991917,AFPR (Action de Formation Préalable à l'Emploi),6488.13,2025-02-19,2025-06-15,En cours de versement,Opco AKTO
AIDE-03246,DEM-0061,46817382485113,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5554.67,2025-03-12,2026-01-18,Clôturée,Opco Atlas
AIDE-03247,DEM-0162,47331033527579,Aid'Emploi ZFU / QPV Recrutement,6766.65,2025-03-23,2025-11-22,Clôturée,Agefiph
AIDE-03248,DEM-0174,44277182711580,AFPR (Action de Formation Préalable à l'Emploi),10617.64,2025-02-08,2025-11-11,Accordée,France Travail
AIDE-03249,DEM-0388,49813113231269,Aid'Emploi ZFU / QPV Recrutement,10715.6,2025-03-20,2025-11-29,En cours de versement,Région
