id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-03038,CLI-03038,Apple,iPhone 11 4G,354129700200512,208106820829601,893310689373180548,Nano-SIM Physique,False,False,2024,2024-04-19
EQP-03039,CLI-03039,Samsung,Galaxy S24 Ultra 5G,359683111268662,208101537976515,893310482424950178,Nano-SIM Physique,True,True,2024,2024-05-28
EQP-03040,CLI-03040,Google,Pixel 8 Pro 5G,352842698935504,208101588437864,893310621435811537,Nano-SIM Physique,True,True,2024,2024-02-11
EQP-03041,CLI-03041,Samsung,Galaxy A51 4G,357024869345601,208108415468181,893310745874727097,Nano-SIM Physique,False,False,2023,2023-07-20
EQP-03042,CLI-03042,Google,Pixel 8 Pro 5G,355794613700034,208109226678669,893310597825243122,eSIM Virtuelle,True,True,2025,2024-08-06
EQP-03043,CLI-03043,Samsung,Galaxy S24 Ultra 5G,351211833058297,208101196832488,893310492079131794,Nano-SIM Physique,True,True,2025,2024-03-23
EQP-03044,CLI-03044,Samsung,Galaxy A51 4G,356881849878572,208101126501299,893310253397488223,Nano-SIM Physique,False,False,2025,2023-12-13
EQP-03045,CLI-03045,Huawei,P30 Pro 4G,355159761993172,208105369433878,893310787095022326,Nano-SIM Physique,False,False,2024,2023-12-24
EQP-03046,CLI-03046,Xiaomi,Xiaomi 13 Pro 5G,351970435229445,208101067285701,893310971114131250,Nano-SIM Physique,True,False,2024,2023-12-06
EQP-03047,CLI-03047,Xiaomi,Xiaomi 13 Pro 5G,356057818763185,208106416214703,893310681986703206,Nano-SIM Physique,True,False,2023,2024-06-14
EQP-03048,CLI-03048,Apple,iPhone 11 4G,354177069729365,208109866016238,893310665169271416,eSIM Virtuelle,False,False,2023,2023-06-22
EQP-03049,CLI-03049,Samsung,Galaxy A55 5G,353185548616405,208105200048072,893310736822651685,Nano-SIM Physique,True,False,2025,2024-02-17
EQP-03050,CLI-03050,Samsung,Galaxy S24 Ultra 5G,356509529381330,208104540834807,893310755138762321,Nano-SIM Physique,True,True,2025,2024-02-07
EQP-03051,CLI-03051,Apple,iPhone 11 4G,353236290910287,208108587669509,893310857317285263,Nano-SIM Physique,False,False,2023,2023-03-18
EQP-03052,CLI-03052,Samsung,Galaxy A51 4G,357897692705482,208107694684365,893310953842520902,eSIM Virtuelle,False,False,2025,2023-10-14
EQP-03053,CLI-03053,Xiaomi,Xiaomi 13 Pro 5G,356191394255453,208101876295427,893310130643512227,Nano-SIM Physique,True,False,2023,2023-02-21
EQP-03054,CLI-03054,Samsung,Galaxy A51 4G,355378016998929,208101702418816,893310659697111578,eSIM Virtuelle,False,False,2024,2024-07-08
EQP-03055,CLI-03055,Cisco,Routeur 5G Pro Industrial,351037755910055,208104764929549,893310232235624869,Nano-SIM Physique,True,True,2024,2024-04-10
EQP-03056,CLI-03056,Google,Pixel 8 Pro 5G,353007261054099,208108325303800,893310268924507662,eSIM Virtuelle,True,True,2024,2023-06-21
EQP-03057,CLI-03057,Xiaomi,Xiaomi 13 Pro 5G,356956856608151,208105876970385,893310237807415205,Nano-SIM Physique,True,False,2025,2023-06-17
EQP-03058,CLI-03058,Samsung,Galaxy A51 4G,355498333857649,208105810683630,893310565286152368,eSIM Virtuelle,False,False,2023,2024-03-03
EQP-03059,CLI-03059,Apple,iPhone 11 4G,355085411695044,208104771787513,893310692744552821,Nano-SIM Physique,False,False,2024,2023-05-02
EQP-03060,CLI-03060,Samsung,Galaxy A55 5G,351447174800369,208106172499335,893310807368137090,eSIM Virtuelle,True,False,2023,2023-01-27
EQP-03061,CLI-03061,Cisco,Routeur 5G Pro Industrial,359382586503043,208103382844883,893310949106259518,Nano-SIM Physique,True,True,2025,2023-07-26
EQP-03062,CLI-03062,Cisco,Routeur 5G Pro Industrial,353516880275190,208109260432863,893310433570124106,Nano-SIM Physique,True,True,2023,2023-03-09
EQP-03063,CLI-03063,Apple,iPhone 11 4G,354593979205019,208109021890425,893310891964948208,eSIM Virtuelle,False,False,2023,2023-08-03
EQP-03064,CLI-03064,Samsung,Galaxy A51 4G,351368954596231,208109653833359,893310298521237859,Nano-SIM Physique,False,False,2023,2024-02-12
EQP-03065,CLI-03065,Apple,iPhone 14 5G,359001697051539,208103681308805,893310217756611151,eSIM Virtuelle,True,False,2025,2023-04-04
EQP-03066,CLI-03066,Cisco,Routeur 5G Pro Industrial,351068147258071,208102843231701,893310638233265457,eSIM Virtuelle,True,True,2024,2023-04-08
EQP-03067,CLI-03067,Xiaomi,Xiaomi 13 Pro 5G,359622512745789,208101794583614,893310212366749390,Nano-SIM Physique,True,False,2023,2024-03-11
EQP-03068,CLI-03068,Samsung,Galaxy S24 Ultra 5G,356969814978537,208109569713313,893310417920414252,eSIM Virtuelle,True,True,2023,2024-01-15
EQP-03069,CLI-03069,Apple,iPhone 14 5G,355858128951147,208108390701592,893310472709575804,Nano-SIM Physique,True,False,2024,2023-02-16
EQP-03070,CLI-03070,Apple,iPhone 11 4G,352409540905590,208109372594460,893310375352178664,Nano-SIM Physique,False,False,2024,2024-06-12
EQP-03071,CLI-03071,Samsung,Galaxy A55 5G,352493797034381,208104985067048,893310732667687363,Nano-SIM Physique,True,False,2023,2024-08-20
EQP-03072,CLI-03072,Apple,iPhone 15 Pro 5G,358598049654546,208102045860607,893310202951042876,eSIM Virtuelle,True,True,2025,2023-08-19
EQP-03073,CLI-03073,Huawei,P30 Pro 4G,357608772682423,208102915316531,893310219148067729,Nano-SIM Physique,False,False,2024,2023-09-23
EQP-03074,CLI-03074,Apple,iPhone 11 4G,353396778738605,208101976265880,893310656399956877,Nano-SIM Physique,False,False,2025,2023-11-30
EQP-03075,CLI-03075,Apple,iPhone 15 Pro 5G,352746139904313,208101566050076,893310146356170986,eSIM Virtuelle,True,True,2024,2024-04-25
EQP-03076,CLI-03076,Xiaomi,Xiaomi 13 Pro 5G,356081725402068,208101450444555,893310624190955963,Nano-SIM Physique,True,False,2024,2024-02-09
EQP-03077,CLI-03077,Apple,iPhone 11 4G,356120011019260,208108187092661,893310828297985647,Nano-SIM Physique,False,False,2023,2023-04-02
EQP-03078,CLI-03078,Google,Pixel 8 Pro 5G,351164845277493,208106667845699,893310465460739490,eSIM Virtuelle,True,True,2023,2024-02-20
EQP-03079,CLI-03079,Apple,iPhone 11 4G,357717864437278,208104828967258,893310249731037276,eSIM Virtuelle,False,False,2025,2024-01-09
EQP-03080,CLI-03080,Cisco,Routeur 5G Pro Industrial,357635143251729,208104472644512,893310853517947013,Nano-SIM Physique,True,True,2024,2023-05-05
EQP-03081,CLI-03081,Apple,iPhone 15 Pro 5G,357387048151039,208108979193863,893310777635230287,Nano-SIM Physique,True,True,2024,2023-11-02
EQP-03082,CLI-03082,Apple,iPhone 11 4G,355412640121654,208102408579390,893310890215777054,Nano-SIM Physique,False,False,2024,2023-07-26
EQP-03083,CLI-03083,Huawei,P30 Pro 4G,353089671184610,208101812946908,893310341967743219,Nano-SIM Physique,False,False,2024,2024-05-15
EQP-03084,CLI-03084,Apple,iPhone 11 4G,354057412724969,208109357843907,893310504027271279,Nano-SIM Physique,False,False,2025,2023-05-02
EQP-03085,CLI-03085,Huawei,P30 Pro 4G,352595446543617,208103125096287,893310792917882131,Nano-SIM Physique,False,False,2024,2023-05-27
EQP-03086,CLI-03086,Apple,iPhone 11 4G,354638898681292,208103644423526,893310718312495848,eSIM Virtuelle,False,False,2023,2023-10-23
EQP-03087,CLI-03087,Apple,iPhone 14 5G,355471472740250,208102721643323,893310651680503362,Nano-SIM Physique,True,False,2025,2023-12-10
EQP-03088,CLI-03088,Cisco,Routeur 5G Pro Industrial,356543602068742,208102835439729,893310291048011681,Nano-SIM Physique,True,True,2025,2023-03-30
EQP-03089,CLI-03089,Samsung,Galaxy A51 4G,354978746740878,208103465998592,893310531018517576,Nano-SIM Physique,False,False,2024,2023-05-04
EQP-03090,CLI-03090,Samsung,Galaxy S24 Ultra 5G,355747692801514,208101872271015,893310547983901458,eSIM Virtuelle,True,True,2025,2023-01-24
EQP-03091,CLI-03091,Apple,iPhone 14 5G,351391514240871,208109455313406,893310436251312880,Nano-SIM Physique,True,False,2024,2023-10-23
EQP-03092,CLI-03092,Google,Pixel 8 Pro 5G,358344125783914,208103333590463,893310823958635288,Nano-SIM Physique,True,True,2024,2024-04-26
EQP-03093,CLI-03093,Apple,iPhone 15 Pro 5G,353107315891084,208108005629077,893310880236135088,Nano-SIM Physique,True,True,2025,2023-02-28
EQP-03094,CLI-03094,Google,Pixel 8 Pro 5G,357160739363477,208106162622607,893310543862753826,Nano-SIM Physique,True,True,2023,2024-03-02
EQP-03095,CLI-03095,Huawei,P30 Pro 4G,356003766536689,208104915315377,893310443882102375,Nano-SIM Physique,False,False,2024,2023-12-20
EQP-03096,CLI-03096,Apple,iPhone 14 5G,354423886161917,208104876063301,893310161754832513,Nano-SIM Physique,True,False,2023,2023-02-17
EQP-03097,CLI-03097,Apple,iPhone 15 Pro 5G,354642004277932,208109929383958,893310175523835522,eSIM Virtuelle,True,True,2024,2023-12-30
EQP-03098,CLI-03098,Apple,iPhone 15 Pro 5G,358010152083828,208107884099542,893310779416748661,Nano-SIM Physique,True,True,2025,2024-08-16
EQP-03099,CLI-03099,Google,Pixel 8 Pro 5G,358557254870021,208106413671452,893310946826268928,Nano-SIM Physique,True,True,2023,2024-04-12
EQP-03100,CLI-03100,Apple,iPhone 14 5G,356417842762244,208103360167308,893310219149975241,Nano-SIM Physique,True,False,2023,2024-06-14
EQP-03101,CLI-03101,Google,Pixel 8 Pro 5G,356437319031714,208106594481428,893310155468852937,Nano-SIM Physique,True,True,2023,2024-07-14
EQP-03102,CLI-03102,Samsung,Galaxy A51 4G,352560134658149,208103776505290,893310560541981242,eSIM Virtuelle,False,False,2025,2024-07-04
EQP-03103,CLI-03103,Huawei,P30 Pro 4G,355537169014418,208101424332305,893310994358916853,eSIM Virtuelle,False,False,2023,2023-02-01
EQP-03104,CLI-03104,Samsung,Galaxy S24 Ultra 5G,351651736049819,208108449977918,893310716993281708,eSIM Virtuelle,True,True,2025,2023-02-24
EQP-03105,CLI-03105,Huawei,P30 Pro 4G,354421359871129,208101567461578,893310545092101078,eSIM Virtuelle,False,False,2025,2023-07-27
EQP-03106,CLI-03106,Cisco,Routeur 5G Pro Industrial,352119035979409,208105178174192,893310300177952402,Nano-SIM Physique,True,True,2025,2023-07-19
EQP-03107,CLI-03107,Google,Pixel 8 Pro 5G,359380540463312,208106278227253,893310885603596154,Nano-SIM Physique,True,True,2024,2024-06-28
EQP-03108,CLI-03108,Xiaomi,Xiaomi 13 Pro 5G,351732415339791,208101318500872,893310847389313379,eSIM Virtuelle,True,False,2025,2023-02-28
EQP-03109,CLI-03109,Samsung,Galaxy A55 5G,359199818460517,208105566793171,893310150487045927,Nano-SIM Physique,True,False,2025,2023-09-08
EQP-03110,CLI-03110,Apple,iPhone 14 5G,356051238878142,208102048143024,893310527151857866,eSIM Virtuelle,True,False,2023,2024-04-14
EQP-03111,CLI-03111,Huawei,P30 Pro 4G,354945137304846,208108454549174,893310178126099892,Nano-SIM Physique,False,False,2023,2023-03-06
EQP-03112,CLI-03112,Google,Pixel 8 Pro 5G,359648932848295,208103039755924,893310936247320878,Nano-SIM Physique,True,True,2023,2024-01-23
EQP-03113,CLI-03113,Apple,iPhone 15 Pro 5G,352257938876296,208108636158703,893310942835698162,eSIM Virtuelle,True,True,2025,2023-04-29
EQP-03114,CLI-03114,Samsung,Galaxy S24 Ultra 5G,358188601193749,208109290048127,893310645895373357,eSIM Virtuelle,True,True,2023,2024-03-13
EQP-03115,CLI-03115,Apple,iPhone 11 4G,353461190379903,208101864681469,893310662035707626,eSIM Virtuelle,False,False,2023,2024-06-16
EQP-03116,CLI-03116,Samsung,Galaxy S24 Ultra 5G,354192551852672,208103602474530,893310298906995842,Nano-SIM Physique,True,True,2023,2024-04-28
EQP-03117,CLI-03117,Samsung,Galaxy A55 5G,354865450488346,208108015433176,893310913920743505,eSIM Virtuelle,True,False,2023,2023-12-11
EQP-03118,CLI-03118,Google,Pixel 8 Pro 5G,355359346907019,208102435336952,893310270831578853,Nano-SIM Physique,True,True,2025,2023-05-01
EQP-03119,CLI-03119,Apple,iPhone 15 Pro 5G,355423876947623,208108136154935,893310344825883835,eSIM Virtuelle,True,True,2025,2023-09-05
EQP-03120,CLI-03120,Samsung,Galaxy A51 4G,352708576464205,208106280898010,893310667961613979,eSIM Virtuelle,False,False,2023,2023-01-27
EQP-03121,CLI-03121,Google,Pixel 8 Pro 5G,351877425429312,208107165064586,893310828415350349,Nano-SIM Physique,True,True,2025,2023-01-29
EQP-03122,CLI-03122,Cisco,Routeur 5G Pro Industrial,351369847561158,208106642683956,893310838847265767,Nano-SIM Physique,True,True,2024,2024-04-05
EQP-03123,CLI-03123,Cisco,Routeur 5G Pro Industrial,356598946337175,208105552843445,893310224586900347,eSIM Virtuelle,True,True,2024,2024-01-08
EQP-03124,CLI-03124,Samsung,Galaxy A55 5G,354105865877369,208109542784812,893310720845141394,Nano-SIM Physique,True,False,2025,2023-08-12
EQP-03125,CLI-03125,Huawei,P30 Pro 4G,351976678768130,208106907630731,893310425777084833,Nano-SIM Physique,False,False,2025,2023-05-16
EQP-03126,CLI-03126,Xiaomi,Xiaomi 13 Pro 5G,352865965885033,208109964227596,893310843437562786,Nano-SIM Physique,True,False,2023,2023-05-19
EQP-03127,CLI-03127,Google,Pixel 8 Pro 5G,356256975003288,208103899817743,893310102782149793,Nano-SIM Physique,True,True,2023,2023-02-12
EQP-03128,CLI-03128,Huawei,P30 Pro 4G,353869986088958,208106752402885,893310955742678795,Nano-SIM Physique,False,False,2023,2023-07-27
EQP-03129,CLI-03129,Google,Pixel 8 Pro 5G,354181643970472,208104514581885,893310923215674261,eSIM Virtuelle,True,True,2024,2023-01-24
EQP-03130,CLI-03130,Apple,iPhone 14 5G,352354465774585,208107796714853,893310561200742692,Nano-SIM Physique,True,False,2025,2023-05-15
EQP-03131,CLI-03131,Google,Pixel 8 Pro 5G,357771503306692,208102960442065,893310578860103989,Nano-SIM Physique,True,True,2024,2024-02-23
EQP-03132,CLI-03132,Apple,iPhone 14 5G,357860212188144,208103435451387,893310910269561868,eSIM Virtuelle,True,False,2023,2023-05-27
EQP-03133,CLI-03133,Samsung,Galaxy A55 5G,354765092762280,208101720598330,893310653117969921,Nano-SIM Physique,True,False,2023,2023-07-26
EQP-03134,CLI-03134,Samsung,Galaxy A55 5G,359046556158441,208106384576259,893310742080008410,eSIM Virtuelle,True,False,2025,2023-12-28
EQP-03135,CLI-03135,Samsung,Galaxy A55 5G,359146916839113,208101341678063,893310730554585764,Nano-SIM Physique,True,False,2024,2023-10-18
EQP-03136,CLI-03136,Samsung,Galaxy S24 Ultra 5G,357402669246482,208101726546398,893310517523693198,Nano-SIM Physique,True,True,2025,2024-08-16
EQP-03137,CLI-03137,Google,Pixel 8 Pro 5G,353201428149531,208102320807998,893310266463168857,Nano-SIM Physique,True,True,2024,2024-08-19
EQP-03138,CLI-03138,Cisco,Routeur 5G Pro Industrial,356586265729711,208104388955459,893310914498186364,eSIM Virtuelle,True,True,2024,2024-01-08
EQP-03139,CLI-03139,Xiaomi,Xiaomi 13 Pro 5G,357502907755809,208108728251247,893310276519612115,Nano-SIM Physique,True,False,2023,2023-09-20
EQP-03140,CLI-03140,Cisco,Routeur 5G Pro Industrial,358853957508809,208106923976284,893310812993558748,Nano-SIM Physique,True,True,2023,2024-08-09
EQP-03141,CLI-03141,Samsung,Galaxy A51 4G,355065359682184,208104399788299,893310614081085501,Nano-SIM Physique,False,False,2023,2023-12-22
EQP-03142,CLI-03142,Apple,iPhone 11 4G,358587934711975,208102291618173,893310393857284493,Nano-SIM Physique,False,False,2024,2024-01-02
EQP-03143,CLI-03143,Samsung,Galaxy S24 Ultra 5G,354202262273596,208104032844779,893310703317343024,Nano-SIM Physique,True,True,2025,2023-10-01
EQP-03144,CLI-03144,Huawei,P30 Pro 4G,356195080449073,208105179996041,893310162074368851,eSIM Virtuelle,False,False,2023,2024-02-28
EQP-03145,CLI-03145,Apple,iPhone 11 4G,354176708281176,208107458936604,893310781110626493,Nano-SIM Physique,False,False,2023,2023-10-15
EQP-03146,CLI-03146,Apple,iPhone 15 Pro 5G,355589978297288,208109241624776,893310404565924675,Nano-SIM Physique,True,True,2024,2024-03-28
EQP-03147,CLI-03147,Samsung,Galaxy S24 Ultra 5G,358199932448669,208107117949103,893310159108328916,Nano-SIM Physique,True,True,2024,2023-01-31
EQP-03148,CLI-03148,Apple,iPhone 15 Pro 5G,355195201025102,208104419212583,893310380472900301,Nano-SIM Physique,True,True,2023,2023-02-26
EQP-03149,CLI-03149,Apple,iPhone 11 4G,351122841776550,208107880482333,893310248948538305,eSIM Virtuelle,False,False,2023,2024-07-09
EQP-03150,CLI-03150,Samsung,Galaxy S24 Ultra 5G,357507012992111,208107757599895,893310775033025361,eSIM Virtuelle,True,True,2023,2023-04-18
EQP-03151,CLI-03151,Apple,iPhone 14 5G,358053553259558,208106786860064,893310739806864056,eSIM Virtuelle,True,False,2023,2024-01-04
EQP-03152,CLI-03152,Samsung,Galaxy A51 4G,353787238003386,208105325803014,893310956722856685,eSIM Virtuelle,False,False,2023,2024-05-23
EQP-03153,CLI-03153,Samsung,Galaxy A51 4G,359729169575904,208108252682264,893310716282512402,Nano-SIM Physique,False,False,2023,2023-05-22
EQP-03154,CLI-03154,Apple,iPhone 11 4G,354393488959561,208107618365247,893310554427849276,eSIM Virtuelle,False,False,2024,2023-06-08
EQP-03155,CLI-03155,Huawei,P30 Pro 4G,353016479163008,208107429888539,893310604258305350,Nano-SIM Physique,False,False,2023,2023-04-23
EQP-03156,CLI-03156,Samsung,Galaxy A51 4G,354451381227224,208103240932435,893310255417748537,eSIM Virtuelle,False,False,2024,2023-08-09
EQP-03157,CLI-03157,Apple,iPhone 14 5G,351248139592962,208108376696768,893310736902557079,Nano-SIM Physique,True,False,2024,2024-02-04
EQP-03158,CLI-03158,Apple,iPhone 11 4G,352772036376701,208105952198511,893310439056410703,Nano-SIM Physique,False,False,2023,2023-07-28
EQP-03159,CLI-03159,Samsung,Galaxy A51 4G,353943746386786,208106323887276,893310215808413226,Nano-SIM Physique,False,False,2024,2024-05-09
EQP-03160,CLI-03160,Samsung,Galaxy A55 5G,351855620925645,208108968424315,893310453508421186,eSIM Virtuelle,True,False,2025,2023-05-16
EQP-03161,CLI-03161,Huawei,P30 Pro 4G,351069458900170,208102238273258,893310677813290559,eSIM Virtuelle,False,False,2025,2024-03-18
EQP-03162,CLI-03162,Apple,iPhone 11 4G,351933242974806,208104602260302,893310102693967451,Nano-SIM Physique,False,False,2023,2024-03-24
EQP-03163,CLI-03163,Samsung,Galaxy A55 5G,358229274389459,208107369242912,893310492281507596,Nano-SIM Physique,True,False,2024,2024-03-14
EQP-03164,CLI-03164,Apple,iPhone 11 4G,354362095020403,208102394154015,893310286494634754,Nano-SIM Physique,False,False,2025,2023-03-09
EQP-03165,CLI-03165,Samsung,Galaxy S24 Ultra 5G,354193385483704,208105341719771,893310894674265347,Nano-SIM Physique,True,True,2025,2023-12-27
EQP-03166,CLI-03166,Huawei,P30 Pro 4G,358355779741833,208104006452844,893310590036104845,eSIM Virtuelle,False,False,2023,2023-04-16
EQP-03167,CLI-03167,Cisco,Routeur 5G Pro Industrial,352718077630147,208101808874757,893310337335272515,Nano-SIM Physique,True,True,2024,2024-03-27
EQP-03168,CLI-03168,Google,Pixel 8 Pro 5G,354203306345246,208107027728888,893310502099917569,eSIM Virtuelle,True,True,2023,2023-04-20
EQP-03169,CLI-03169,Xiaomi,Xiaomi 13 Pro 5G,352746464768745,208105912076024,893310123229805630,Nano-SIM Physique,True,False,2024,2023-04-06
EQP-03170,CLI-03170,Samsung,Galaxy A55 5G,351086261685247,208108329264033,893310618734936067,Nano-SIM Physique,True,False,2024,2023-12-08
EQP-03171,CLI-03171,Apple,iPhone 11 4G,354604812630251,208109945174838,893310864378985803,Nano-SIM Physique,False,False,2024,2024-06-05
EQP-03172,CLI-03172,Apple,iPhone 15 Pro 5G,355240671109071,208103807704138,893310277307738498,Nano-SIM Physique,True,True,2025,2023-04-10
EQP-03173,CLI-03173,Samsung,Galaxy A55 5G,358218009031386,208106479366639,893310480777163153,Nano-SIM Physique,True,False,2023,2023-04-29
EQP-03174,CLI-03174,Samsung,Galaxy S24 Ultra 5G,352908800729548,208107919993590,893310864366967953,Nano-SIM Physique,True,True,2025,2024-06-24
EQP-03175,CLI-03175,Apple,iPhone 14 5G,356115614196362,208107711286395,893310258943662793,Nano-SIM Physique,True,False,2025,2023-05-02
EQP-03176,CLI-03176,Samsung,Galaxy A51 4G,352640655398090,208102586834931,893310251079476003,eSIM Virtuelle,False,False,2023,2023-05-11
EQP-03177,CLI-03177,Cisco,Routeur 5G Pro Industrial,356154375315172,208104874412411,893310883949843872,Nano-SIM Physique,True,True,2024,2023-10-25
EQP-03178,CLI-03178,Apple,iPhone 14 5G,353952876801252,208103130317007,893310556275054048,Nano-SIM Physique,True,False,2024,2023-08-23
EQP-03179,CLI-03179,Samsung,Galaxy S24 Ultra 5G,358059897199836,208107569110591,893310831918805792,Nano-SIM Physique,True,True,2025,2023-08-22
