id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-03209,CLI-03209,Xiaomi,Xiaomi 13 Pro 5G,352447576895856,208101315334403,893310783570654334,eSIM Virtuelle,True,False,2025,2023-08-07
EQP-03210,CLI-03210,Huawei,P30 Pro 4G,352749101132825,208101206428129,893310521382624201,eSIM Virtuelle,False,False,2024,2023-10-28
EQP-03211,CLI-03211,Samsung,Galaxy A51 4G,353599931282532,208109285769124,893310702345597803,eSIM Virtuelle,False,False,2023,2024-06-09
EQP-03212,CLI-03212,Samsung,Galaxy A55 5G,357116172014641,208108275708575,893310541712840452,eSIM Virtuelle,True,False,2023,2023-02-11
EQP-03213,CLI-03213,Apple,iPhone 15 Pro 5G,355216847748893,208108447389558,893310858414678941,Nano-SIM Physique,True,True,2024,2024-08-22
EQP-03214,CLI-03214,Samsung,Galaxy A51 4G,359489115955392,208106107146528,893310609812050707,eSIM Virtuelle,False,False,2025,2023-04-02
EQP-03215,CLI-03215,Xiaomi,Xiaomi 13 Pro 5G,359018643979030,208106964079329,893310762025953992,eSIM Virtuelle,True,False,2024,2023-10-31
EQP-03216,CLI-03216,Apple,iPhone 11 4G,355596366068988,208105140754279,893310891659858888,eSIM Virtuelle,False,False,2025,2024-08-07
EQP-03217,CLI-03217,Samsung,Galaxy A51 4G,359555969233889,208105598327482,893310416938238618,Nano-SIM Physique,False,False,2024,2023-01-29
EQP-03218,CLI-03218,Samsung,Galaxy A55 5G,353626207649063,208107246994033,893310617751570772,Nano-SIM Physique,True,False,2025,2023-03-20
EQP-03219,CLI-03219,Google,Pixel 8 Pro 5G,359069111225308,208103215514885,893310540626900645,Nano-SIM Physique,True,True,2024,2023-08-25
EQP-03220,CLI-03220,Samsung,Galaxy A51 4G,351511483592243,208104191523237,893310776457950755,Nano-SIM Physique,False,False,2025,2023-01-08
EQP-03221,CLI-03221,Samsung,Galaxy A51 4G,351279025364613,208108542315268,893310987546762814,eSIM Virtuelle,False,False,2025,2024-06-15
EQP-03222,CLI-03222,Samsung,Galaxy A51 4G,359225282800580,208104137568511,893310105504995731,Nano-SIM Physique,False,False,2025,2024-08-19
EQP-03223,CLI-03223,Google,Pixel 8 Pro 5G,357577029827143,208109197536229,893310972221992677,Nano-SIM Physique,True,True,2024,2023-03-30
EQP-03224,CLI-03224,Apple,iPhone 14 5G,359816131421109,208107212870458,893310930971214385,Nano-SIM Physique,True,False,2025,2023-11-05
EQP-03225,CLI-03225,Samsung,Galaxy A55 5G,356609719023646,208101941059044,893310171693421535,Nano-SIM Physique,True,False,2023,2023-01-11
EQP-03226,CLI-03226,Cisco,Routeur 5G Pro Industrial,359029005174794,208101319714339,893310438782449527,Nano-SIM Physique,True,True,2024,2023-04-25
EQP-03227,CLI-03227,Huawei,P30 Pro 4G,354189601274984,208101315585064,893310730995606578,eSIM Virtuelle,False,False,2025,2023-10-05
EQP-03228,CLI-03228,Apple,iPhone 14 5G,352694413380448,208101126167781,893310776677735477,Nano-SIM Physique,True,False,2024,2024-02-04
EQP-03229,CLI-03229,Samsung,Galaxy S24 Ultra 5G,352045397378584,208109941387052,893310151318118226,Nano-SIM Physique,True,True,2024,2023-05-20
EQP-03230,CLI-03230,Samsung,Galaxy S24 Ultra 5G,358862417937112,208103098659104,893310626920231995,Nano-SIM Physique,True,True,2025,2023-06-21
EQP-03231,CLI-03231,Google,Pixel 8 Pro 5G,356392289395679,208104428927881,893310676522039116,Nano-SIM Physique,True,True,2025,2023-05-21
EQP-03232,CLI-03232,Huawei,P30 Pro 4G,354376908236060,208106905406143,893310678567624690,eSIM Virtuelle,False,False,2025,2023-11-26
EQP-03233,CLI-03233,Samsung,Galaxy A51 4G,359433973412008,208104508982349,893310526654812655,Nano-SIM Physique,False,False,2023,2023-10-05
EQP-03234,CLI-03234,Samsung,Galaxy A51 4G,355769095936938,208103373094289,893310509156852797,Nano-SIM Physique,False,False,2024,2023-11-04
EQP-03235,CLI-03235,Apple,iPhone 14 5G,354158484247545,208107125545689,893310562786080677,eSIM Virtuelle,True,False,2023,2023-05-10
EQP-03236,CLI-03236,Samsung,Galaxy A51 4G,353529627664863,208102851660235,893310396595299646,Nano-SIM Physique,False,False,2024,2024-07-27
EQP-03237,CLI-03237,Samsung,Galaxy A55 5G,358288211731865,208101748814674,893310137944557924,Nano-SIM Physique,True,False,2025,2024-05-05
EQP-03238,CLI-03238,Apple,iPhone 11 4G,352696889925691,208106434529616,893310726936884561,Nano-SIM Physique,False,False,2024,2023-06-16
EQP-03239,CLI-03239,Huawei,P30 Pro 4G,353852231356015,208107375373615,893310382937149468,Nano-SIM Physique,False,False,2023,2023-11-11
EQP-03240,CLI-03240,Huawei,P30 Pro 4G,357307533012805,208103970525863,893310137394345364,Nano-SIM Physique,False,False,2023,2024-02-09
EQP-03241,CLI-03241,Samsung,Galaxy A51 4G,353402062950997,208104291849832,893310154385043009,Nano-SIM Physique,False,False,2024,2024-04-09
EQP-03242,CLI-03242,Apple,iPhone 14 5G,355954587666729,208101407579107,893310191264955151,Nano-SIM Physique,True,False,2023,2024-03-21
EQP-03243,CLI-03243,Apple,iPhone 11 4G,351749633534868,208107605922451,893310314345150139,Nano-SIM Physique,False,False,2024,2023-12-10
EQP-03244,CLI-03244,Samsung,Galaxy A51 4G,355737069986371,208104249828501,893310432130744514,eSIM Virtuelle,False,False,2023,2023-03-01
EQP-03245,CLI-03245,Huawei,P30 Pro 4G,359993126455078,208105858605135,893310252715193780,eSIM Virtuelle,False,False,2025,2023-02-04
EQP-03246,CLI-03246,Samsung,Galaxy A51 4G,353678774509068,208106212790683,893310873555427531,Nano-SIM Physique,False,False,2025,2024-06-25
EQP-03247,CLI-03247,Huawei,P30 Pro 4G,359939206681456,208103852278273,893310277055416053,Nano-SIM Physique,False,False,2024,2024-06-02
EQP-03248,CLI-03248,Huawei,P30 Pro 4G,356588466143569,208103231198202,893310386734211114,eSIM Virtuelle,False,False,2023,2023-06-08
EQP-03249,CLI-03249,Xiaomi,Xiaomi 13 Pro 5G,353559517588738,208109064252524,893310497091447093,Nano-SIM Physique,True,False,2024,2023-10-24
EQP-03250,CLI-03250,Huawei,P30 Pro 4G,357117668939954,208107835571579,893310781554374411,Nano-SIM Physique,False,False,2025,2023-10-15
EQP-03251,CLI-03251,Google,Pixel 8 Pro 5G,358176506443956,208101468524006,893310547552840236,Nano-SIM Physique,True,True,2024,2023-11-24
EQP-03252,CLI-03252,Google,Pixel 8 Pro 5G,356374062406441,208107749515722,893310102445768547,Nano-SIM Physique,True,True,2024,2024-03-20
EQP-03253,CLI-03253,Xiaomi,Xiaomi 13 Pro 5G,354828048425471,208109006713324,893310366181854099,Nano-SIM Physique,True,False,2023,2023-04-08
EQP-03254,CLI-03254,Apple,iPhone 11 4G,358265999647300,208109671984837,893310113442467202,eSIM Virtuelle,False,False,2023,2024-07-17
EQP-03255,CLI-03255,Apple,iPhone 11 4G,353987208084172,208104240654216,893310583320297067,eSIM Virtuelle,False,False,2024,2023-02-16
EQP-03256,CLI-03256,Samsung,Galaxy A55 5G,355432393377899,208101925251186,893310810578590517,eSIM Virtuelle,True,False,2025,2023-05-26
EQP-03257,CLI-03257,Apple,iPhone 14 5G,358951785437669,208104141572084,893310514336187875,eSIM Virtuelle,True,False,2025,2024-06-12
EQP-03258,CLI-03258,Huawei,P30 Pro 4G,355060564076268,208107942808390,893310115606130770,Nano-SIM Physique,False,False,2025,2023-08-16
EQP-03259,CLI-03259,Samsung,Galaxy A55 5G,352791881397179,208104740928148,893310777235918982,eSIM Virtuelle,True,False,2023,2023-11-08
EQP-03260,CLI-03260,Apple,iPhone 14 5G,353342256858829,208105841825406,893310335988747174,eSIM Virtuelle,True,False,2025,2024-06-03
EQP-03261,CLI-03261,Apple,iPhone 14 5G,359283696154790,208101704557303,893310642565103528,eSIM Virtuelle,True,False,2023,2023-01-19
EQP-03262,CLI-03262,Apple,iPhone 15 Pro 5G,353753743470610,208105036301600,893310355431842164,eSIM Virtuelle,True,True,2024,2023-06-22
EQP-03263,CLI-03263,Huawei,P30 Pro 4G,357609350895632,208106640181987,893310715811010396,Nano-SIM Physique,False,False,2025,2023-10-13
EQP-03264,CLI-03264,Cisco,Routeur 5G Pro Industrial,359744888654580,208102438102260,893310812496284865,eSIM Virtuelle,True,True,2025,2024-01-01
EQP-03265,CLI-03265,Apple,iPhone 15 Pro 5G,352957822164476,208104966481524,893310367156246891,Nano-SIM Physique,True,True,2023,2024-07-02
EQP-03266,CLI-03266,Xiaomi,Xiaomi 13 Pro 5G,358469869502850,208107508106580,893310618320622070,Nano-SIM Physique,True,False,2023,2023-05-24
EQP-03267,CLI-03267,Samsung,Galaxy A51 4G,358546114796043,208107738244691,893310905354963947,Nano-SIM Physique,False,False,2023,2024-08-15
EQP-03268,CLI-03268,Cisco,Routeur 5G Pro Industrial,356618941341230,208103864427470,893310893536930021,Nano-SIM Physique,True,True,2024,2023-02-17
EQP-03269,CLI-03269,Huawei,P30 Pro 4G,352093664261141,208103352995849,893310518099495933,eSIM Virtuelle,False,False,2023,2023-04-13
EQP-03270,CLI-03270,Apple,iPhone 11 4G,353856665310600,208103562481757,893310992641483308,Nano-SIM Physique,False,False,2023,2024-08-22
EQP-03271,CLI-03271,Samsung,Galaxy A51 4G,352646499602854,208102413480662,893310120786334589,Nano-SIM Physique,False,False,2023,2024-07-30
EQP-03272,CLI-03272,Google,Pixel 8 Pro 5G,355192216183238,208107392913141,893310274440257295,Nano-SIM Physique,True,True,2024,2024-07-08
EQP-03273,CLI-03273,Huawei,P30 Pro 4G,357819964447456,208109964601047,893310283404501081,Nano-SIM Physique,False,False,2023,2023-06-27
EQP-03274,CLI-03274,Xiaomi,Xiaomi 13 Pro 5G,358944938454663,208101096386655,893310857113174261,Nano-SIM Physique,True,False,2023,2024-07-26
EQP-03275,CLI-03275,Samsung,Galaxy S24 Ultra 5G,355242293066465,208103388811648,893310588463840126,Nano-SIM Physique,True,True,2025,2024-07-10
EQP-03276,CLI-03276,Apple,iPhone 11 4G,358971389285792,208101493708951,893310241243781915,Nano-SIM Physique,False,False,2024,2023-05-22
EQP-03277,CLI-03277,Apple,iPhone 14 5G,358932005337446,208106725861737,893310573816711480,eSIM Virtuelle,True,False,2023,2024-03-04
EQP-03278,CLI-03278,Cisco,Routeur 5G Pro Industrial,356999077077251,208104094774771,893310574218959281,Nano-SIM Physique,True,True,2023,2023-04-29
EQP-03279,CLI-03279,Huawei,P30 Pro 4G,352247787899256,208101031282808,893310123238258943,Nano-SIM Physique,False,False,2025,2024-02-18
EQP-03280,CLI-03280,Cisco,Routeur 5G Pro Industrial,357224198660570,208109886628048,893310886992196386,Nano-SIM Physique,True,True,2024,2024-06-15
EQP-03281,CLI-03281,Apple,iPhone 15 Pro 5G,356588257459373,208105142394258,893310291484069498,eSIM Virtuelle,True,True,2024,2024-02-02
EQP-03282,CLI-03282,Huawei,P30 Pro 4G,358336595575400,208106043350500,893310676415358590,eSIM Virtuelle,False,False,2024,2024-07-27
EQP-03283,CLI-03283,Apple,iPhone 14 5G,359710795431490,208107482511238,893310522231928133,eSIM Virtuelle,True,False,2025,2023-11-28
EQP-03284,CLI-03284,Apple,iPhone 15 Pro 5G,351210575716151,208106389877400,893310596244306429,eSIM Virtuelle,True,True,2024,2023-05-18
EQP-03285,CLI-03285,Apple,iPhone 15 Pro 5G,353035167850104,208107545167080,893310151295474523,Nano-SIM Physique,True,True,2024,2023-06-08
EQP-03286,CLI-03286,Huawei,P30 Pro 4G,358263278433371,208103872229007,893310337110139763,Nano-SIM Physique,False,False,2024,2023-07-11
EQP-03287,CLI-03287,Samsung,Galaxy A51 4G,354081111796694,208103451577497,893310496280520586,eSIM Virtuelle,False,False,2023,2023-08-08
EQP-03288,CLI-03288,Apple,iPhone 14 5G,359906207823354,208103296401583,893310385933573553,eSIM Virtuelle,True,False,2025,2023-07-26
EQP-03289,CLI-03289,Apple,iPhone 15 Pro 5G,356275016798376,208106546969105,893310491432167769,eSIM Virtuelle,True,True,2023,2023-03-24
EQP-03290,CLI-03290,Samsung,Galaxy A51 4G,353985642384975,208106920026671,893310593636532155,Nano-SIM Physique,False,False,2024,2023-09-06
EQP-03291,CLI-03291,Apple,iPhone 14 5G,358882190746077,208101099745324,893310118564232001,eSIM Virtuelle,True,False,2025,2023-09-30
EQP-03292,CLI-03292,Apple,iPhone 11 4G,359350983898711,208103184096299,893310265577660550,Nano-SIM Physique,False,False,2023,2023-05-01
EQP-03293,CLI-03293,Apple,iPhone 11 4G,354301110160679,208102420929734,893310748795551032,Nano-SIM Physique,False,False,2023,2023-11-16
EQP-03294,CLI-03294,Samsung,Galaxy A51 4G,358812212138764,208105192227566,893310721701778794,Nano-SIM Physique,False,False,2024,2024-06-18
EQP-03295,CLI-03295,Samsung,Galaxy A55 5G,358795823752045,208102128855467,893310504262247503,Nano-SIM Physique,True,False,2023,2023-02-04
EQP-03296,CLI-03296,Apple,iPhone 14 5G,356689903924549,208104745103089,893310478730963741,Nano-SIM Physique,True,False,2023,2024-04-30
EQP-03297,CLI-03297,Xiaomi,Xiaomi 13 Pro 5G,354238513752242,208106745237215,893310887035254549,eSIM Virtuelle,True,False,2025,2023-08-18
EQP-03298,CLI-03298,Samsung,Galaxy A55 5G,358431217216921,208101953226015,893310311361730561,Nano-SIM Physique,True,False,2023,2023-03-09
EQP-03299,CLI-03299,Apple,iPhone 15 Pro 5G,352691949584299,208106360854169,893310294825211478,eSIM Virtuelle,True,True,2025,2023-08-08
EQP-03300,CLI-03300,Cisco,Routeur 5G Pro Industrial,358347144739130,208105474250342,893310300308425075,eSIM Virtuelle,True,True,2023,2023-10-03
EQP-03301,CLI-03301,Xiaomi,Xiaomi 13 Pro 5G,358714041308192,208105062100319,893310985467758118,Nano-SIM Physique,True,False,2025,2023-10-09
EQP-03302,CLI-03302,Huawei,P30 Pro 4G,357528133008789,208105756740283,893310704940656501,eSIM Virtuelle,False,False,2024,2024-05-21
EQP-03303,CLI-03303,Huawei,P30 Pro 4G,352565048628431,208106547815756,893310900560975660,eSIM Virtuelle,False,False,2025,2024-03-09
EQP-03304,CLI-03304,Apple,iPhone 15 Pro 5G,359721984649431,208104242375816,893310762435392297,Nano-SIM Physique,True,True,2023,2023-09-14
EQP-03305,CLI-03305,Apple,iPhone 11 4G,352787727997381,208108170396460,893310615055726422,Nano-SIM Physique,False,False,2023,2023-12-14
EQP-03306,CLI-03306,Samsung,Galaxy A55 5G,352723803449203,208101204790359,893310573325982759,Nano-SIM Physique,True,False,2024,2023-11-28
EQP-03307,CLI-03307,Xiaomi,Xiaomi 13 Pro 5G,353674077493153,208106282114154,893310146797890030,Nano-SIM Physique,True,False,2024,2023-03-08
EQP-03308,CLI-03308,Huawei,P30 Pro 4G,355031756016450,208104565912486,893310317586102982,eSIM Virtuelle,False,False,2023,2023-06-13
EQP-03309,CLI-03309,Samsung,Galaxy A51 4G,356695884319728,208101537258711,893310486623495707,Nano-SIM Physique,False,False,2023,2023-09-06
EQP-03310,CLI-03310,Samsung,Galaxy A55 5G,355877026218274,208105243226091,893310609465018823,eSIM Virtuelle,True,False,2024,2024-07-10
EQP-03311,CLI-03311,Apple,iPhone 11 4G,353482865529259,208107716981325,893310854957625602,Nano-SIM Physique,False,False,2025,2023-01-11
EQP-03312,CLI-03312,Apple,iPhone 14 5G,352900108349194,208108751675559,893310156495426965,Nano-SIM Physique,True,False,2025,2023-07-03
EQP-03313,CLI-03313,Apple,iPhone 14 5G,357330161162518,208105342982124,893310334844219644,eSIM Virtuelle,True,False,2025,2023-12-15
EQP-03314,CLI-03314,Samsung,Galaxy A51 4G,357126011952194,208103735720385,893310688791480045,eSIM Virtuelle,False,False,2025,2023-01-15
EQP-03315,CLI-03315,Apple,iPhone 11 4G,353315070609628,208107836913454,893310102708019235,Nano-SIM Physique,False,False,2024,2023-12-12
EQP-03316,CLI-03316,Apple,iPhone 14 5G,357054130412278,208102769172823,893310174376341196,eSIM Virtuelle,True,False,2024,2024-01-30
EQP-03317,CLI-03317,Xiaomi,Xiaomi 13 Pro 5G,358163197180323,208106687353346,893310348800684138,Nano-SIM Physique,True,False,2024,2023-11-25
EQP-03318,CLI-03318,Google,Pixel 8 Pro 5G,356598348926526,208104166633934,893310135557123878,eSIM Virtuelle,True,True,2024,2023-09-16
EQP-03319,CLI-03319,Samsung,Galaxy A51 4G,355532154665217,208103350879840,893310541265351606,Nano-SIM Physique,False,False,2024,2023-08-01
EQP-03320,CLI-03320,Apple,iPhone 11 4G,352109438053564,208101173474054,893310758122322877,eSIM Virtuelle,False,False,2024,2024-08-04
EQP-03321,CLI-03321,Google,Pixel 8 Pro 5G,354640014875299,208101852552568,893310525764720871,Nano-SIM Physique,True,True,2023,2024-04-14
EQP-03322,CLI-03322,Huawei,P30 Pro 4G,355249589987136,208109664245356,893310885237143528,Nano-SIM Physique,False,False,2024,2023-03-12
EQP-03323,CLI-03323,Huawei,P30 Pro 4G,355550140491779,208105900099200,893310302038462470,Nano-SIM Physique,False,False,2023,2023-08-13
EQP-03324,CLI-03324,Apple,iPhone 15 Pro 5G,356877701294188,208103137776522,893310147648912466,Nano-SIM Physique,True,True,2024,2023-07-09
EQP-03325,CLI-03325,Apple,iPhone 14 5G,358297601657050,208101422916229,893310523205006148,Nano-SIM Physique,True,False,2023,2023-11-17
EQP-03326,CLI-03326,Samsung,Galaxy A51 4G,358730185897026,208102124572534,893310746718214229,eSIM Virtuelle,False,False,2025,2024-02-05
EQP-03327,CLI-03327,Samsung,Galaxy A55 5G,351358360118029,208106197788096,893310315359873528,eSIM Virtuelle,True,False,2023,2023-07-06
EQP-03328,CLI-03328,Apple,iPhone 14 5G,352471385915333,208105757866019,893310217387783055,Nano-SIM Physique,True,False,2025,2024-08-01
EQP-03329,CLI-03329,Google,Pixel 8 Pro 5G,352657738073463,208107801900149,893310105234212607,Nano-SIM Physique,True,True,2025,2023-09-04
EQP-03330,CLI-03330,Samsung,Galaxy A55 5G,358642631178006,208107007888314,893310561444369035,Nano-SIM Physique,True,False,2023,2023-01-21
EQP-03331,CLI-03331,Cisco,Routeur 5G Pro Industrial,356556502190655,208108951791219,893310793497325984,eSIM Virtuelle,True,True,2023,2024-03-29
EQP-03332,CLI-03332,Samsung,Galaxy A51 4G,352993519957037,208107381475750,893310135034402693,Nano-SIM Physique,False,False,2023,2024-01-30
EQP-03333,CLI-03333,Huawei,P30 Pro 4G,352822338749498,208109006048791,893310517061780660,Nano-SIM Physique,False,False,2025,2023-09-04
EQP-03334,CLI-03334,Huawei,P30 Pro 4G,355784128075217,208102712550176,893310161817592609,eSIM Virtuelle,False,False,2025,2023-10-18
EQP-03335,CLI-03335,Apple,iPhone 15 Pro 5G,354341843221460,208105417474995,893310450467719243,eSIM Virtuelle,True,True,2025,2023-12-25
EQP-03336,CLI-03336,Cisco,Routeur 5G Pro Industrial,357583234070856,208105554040103,893310303002896527,Nano-SIM Physique,True,True,2024,2023-03-22
EQP-03337,CLI-03337,Huawei,P30 Pro 4G,353691595953355,208101630373830,893310577077827531,eSIM Virtuelle,False,False,2023,2023-03-05
EQP-03338,CLI-03338,Cisco,Routeur 5G Pro Industrial,355152145067150,208107673578483,893310426541799803,Nano-SIM Physique,True,True,2023,2023-07-01
EQP-03339,CLI-03339,Samsung,Galaxy A51 4G,352622827050493,208103505453355,893310812643428787,eSIM Virtuelle,False,False,2024,2023-06-07
EQP-03340,CLI-03340,Samsung,Galaxy A51 4G,358757869065069,208103350226115,893310572125388553,eSIM Virtuelle,False,False,2024,2024-02-12
EQP-03341,CLI-03341,Apple,iPhone 11 4G,352092808856020,208101930633402,893310465569260679,Nano-SIM Physique,False,False,2025,2023-06-24
EQP-03342,CLI-03342,Samsung,Galaxy A51 4G,358639330245577,208105386538353,893310389268359751,eSIM Virtuelle,False,False,2024,2024-07-19
EQP-03343,CLI-03343,Apple,iPhone 11 4G,358619639936772,208105818589851,893310747990809950,Nano-SIM Physique,False,False,2024,2023-11-19
EQP-03344,CLI-03344,Xiaomi,Xiaomi 13 Pro 5G,351459791296358,208108411086285,893310991809325436,Nano-SIM Physique,True,False,2023,2024-02-06
EQP-03345,CLI-03345,Cisco,Routeur 5G Pro Industrial,353151866630181,208105201267617,893310890286503690,eSIM Virtuelle,True,True,2023,2023-11-30
EQP-03346,CLI-03346,Samsung,Galaxy A51 4G,351602524414710,208106400752673,893310404499154907,eSIM Virtuelle,False,False,2024,2024-02-27
EQP-03347,CLI-03347,Apple,iPhone 14 5G,351980767061147,208106506072965,893310335897840668,eSIM Virtuelle,True,False,2025,2023-07-23
EQP-03348,CLI-03348,Samsung,Galaxy A55 5G,352190696307664,208105587489744,893310551597822742,Nano-SIM Physique,True,False,2024,2023-08-11
EQP-03349,CLI-03349,Apple,iPhone 11 4G,359811731004356,208104173628256,893310679604707616,eSIM Virtuelle,False,False,2023,2024-04-19
EQP-03350,CLI-03350,Apple,iPhone 14 5G,353972281266225,208104292493387,893310869951755678,eSIM Virtuelle,True,False,2023,2023-04-09
EQP-03351,CLI-03351,Samsung,Galaxy A55 5G,352945713838644,208102388111284,893310683687181613,Nano-SIM Physique,True,False,2023,2024-07-11
EQP-03352,CLI-03352,Google,Pixel 8 Pro 5G,356200344165007,208102720871362,893310383498728801,Nano-SIM Physique,True,True,2025,2023-09-14
EQP-03353,CLI-03353,Samsung,Galaxy A51 4G,354061167910868,208107240223893,893310809930110474,Nano-SIM Physique,False,False,2025,2023-04-25
