id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-01106,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13596,INTERVENTION_EQUIPE
INC-01107,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,285,EN_COURS
INC-01108,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,119,INTERVENTION_EQUIPE
INC-01109,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,101,INTERVENTION_EQUIPE
INC-01110,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,642,RESOLU
INC-01111,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,73,INTERVENTION_EQUIPE
INC-01112,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,337,RESOLU
INC-01113,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2125,EN_COURS
INC-01114,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9019,RESOLU
INC-01115,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,218,EN_COURS
INC-01116,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8349,EN_COURS
INC-01117,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,558,RESOLU
INC-01118,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,36,RESOLU
INC-01119,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,792,EN_COURS
INC-01120,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,707,RESOLU
INC-01121,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Mineur,102,RESOLU
INC-01122,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,248,INTERVENTION_EQUIPE
INC-01123,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13519,RESOLU
INC-01124,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,27,INTERVENTION_EQUIPE
INC-01125,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,358,INTERVENTION_EQUIPE
INC-01126,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,9565,INTERVENTION_EQUIPE
INC-01127,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,432,EN_COURS
INC-01128,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,677,EN_COURS
INC-01129,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,614,INTERVENTION_EQUIPE
INC-01130,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7282,INTERVENTION_EQUIPE
INC-01131,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,797,INTERVENTION_EQUIPE
INC-01132,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,199,INTERVENTION_EQUIPE
INC-01133,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,778,INTERVENTION_EQUIPE
INC-01134,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Moyen - Dégradation débit,223,RESOLU
INC-01135,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,580,EN_COURS
INC-01136,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,784,RESOLU
INC-01137,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4636,EN_COURS
INC-01138,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13016,EN_COURS
INC-01139,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,340,INTERVENTION_EQUIPE
INC-01140,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Moyen - Dégradation débit,840,EN_COURS
INC-01141,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4927,EN_COURS
INC-01142,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,835,RESOLU
INC-01143,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5845,RESOLU
INC-01144,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,356,RESOLU
INC-01145,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,392,RESOLU
INC-01146,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,420,RESOLU
INC-01147,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,131,INTERVENTION_EQUIPE
INC-01148,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,783,RESOLU
INC-01149,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7628,INTERVENTION_EQUIPE
INC-01150,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,724,EN_COURS
INC-01151,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14417,INTERVENTION_EQUIPE
INC-01152,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,452,RESOLU
INC-01153,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,823,INTERVENTION_EQUIPE
INC-01154,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,103,INTERVENTION_EQUIPE
INC-01155,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6250,INTERVENTION_EQUIPE
INC-01156,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,835,RESOLU
INC-01157,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,609,INTERVENTION_EQUIPE
INC-01158,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1077,INTERVENTION_EQUIPE
INC-01159,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,446,INTERVENTION_EQUIPE
INC-01160,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10511,RESOLU
INC-01161,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,390,INTERVENTION_EQUIPE
INC-01162,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,761,RESOLU
INC-01163,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,560,INTERVENTION_EQUIPE
INC-01164,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8066,EN_COURS
INC-01165,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,5458,RESOLU
INC-01166,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,531,INTERVENTION_EQUIPE
INC-01167,Free Mobile,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,639,EN_COURS
INC-01168,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,847,EN_COURS
INC-01169,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,679,INTERVENTION_EQUIPE
INC-01170,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12661,INTERVENTION_EQUIPE
INC-01171,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9515,RESOLU
INC-01172,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,814,RESOLU
INC-01173,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,86,RESOLU
INC-01174,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,119,INTERVENTION_EQUIPE
INC-01175,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,439,EN_COURS
INC-01176,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,809,INTERVENTION_EQUIPE
INC-01177,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,4888,INTERVENTION_EQUIPE
INC-01178,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11981,RESOLU
INC-01179,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,308,EN_COURS
INC-01180,SFR,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,22,RESOLU
INC-01181,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,692,EN_COURS
INC-01182,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,696,INTERVENTION_EQUIPE
INC-01183,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9074,RESOLU
INC-01184,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,6926,EN_COURS
INC-01185,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,530,EN_COURS
INC-01186,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7966,INTERVENTION_EQUIPE
INC-01187,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,400,EN_COURS
INC-01188,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,504,INTERVENTION_EQUIPE
INC-01189,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,848,INTERVENTION_EQUIPE
INC-01190,Orange,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,363,EN_COURS
INC-01191,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,239,RESOLU
INC-01192,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,666,EN_COURS
INC-01193,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8609,RESOLU
INC-01194,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9796,INTERVENTION_EQUIPE
INC-01195,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10052,EN_COURS
INC-01196,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Mineur,46,RESOLU
INC-01197,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,300,RESOLU
INC-01198,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,351,INTERVENTION_EQUIPE
INC-01199,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,336,INTERVENTION_EQUIPE
INC-01200,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,743,RESOLU
