id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-01107,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4986,INTERVENTION_EQUIPE
INC-01108,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,568,INTERVENTION_EQUIPE
INC-01109,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,104,INTERVENTION_EQUIPE
INC-01110,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,652,EN_COURS
INC-01111,Free Mobile,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,551,EN_COURS
INC-01112,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,50,RESOLU
INC-01113,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Moyen - Dégradation débit,282,RESOLU
INC-01114,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,512,EN_COURS
INC-01115,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,784,EN_COURS
INC-01116,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12581,EN_COURS
INC-01117,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,50,RESOLU
INC-01118,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4128,EN_COURS
INC-01119,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,583,INTERVENTION_EQUIPE
INC-01120,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,688,RESOLU
INC-01121,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3388,EN_COURS
INC-01122,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12662,EN_COURS
INC-01123,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8002,EN_COURS
INC-01124,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,839,RESOLU
INC-01125,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,117,EN_COURS
INC-01126,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,457,INTERVENTION_EQUIPE
INC-01127,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13147,EN_COURS
INC-01128,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2946,EN_COURS
INC-01129,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10826,INTERVENTION_EQUIPE
INC-01130,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,564,RESOLU
INC-01131,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11987,RESOLU
INC-01132,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3380,EN_COURS
INC-01133,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,297,RESOLU
INC-01134,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8466,EN_COURS
INC-01135,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,8727,INTERVENTION_EQUIPE
INC-01136,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,413,RESOLU
INC-01137,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4076,INTERVENTION_EQUIPE
INC-01138,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,175,INTERVENTION_EQUIPE
INC-01139,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9930,RESOLU
INC-01140,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9438,INTERVENTION_EQUIPE
INC-01141,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,11112,INTERVENTION_EQUIPE
INC-01142,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,722,INTERVENTION_EQUIPE
INC-01143,SFR,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Mineur,455,INTERVENTION_EQUIPE
INC-01144,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Mineur,489,RESOLU
INC-01145,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,192,EN_COURS
INC-01146,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,601,INTERVENTION_EQUIPE
INC-01147,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,227,RESOLU
INC-01148,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10888,INTERVENTION_EQUIPE
INC-01149,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,23,EN_COURS
INC-01150,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,3808,EN_COURS
INC-01151,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,478,RESOLU
INC-01152,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Moyen - Dégradation débit,197,RESOLU
INC-01153,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,115,EN_COURS
INC-01154,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,249,RESOLU
INC-01155,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,152,EN_COURS
INC-01156,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,526,RESOLU
INC-01157,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5173,RESOLU
INC-01158,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,54,RESOLU
INC-01159,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,109,EN_COURS
INC-01160,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1076,RESOLU
INC-01161,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,342,INTERVENTION_EQUIPE
INC-01162,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13181,INTERVENTION_EQUIPE
INC-01163,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,182,RESOLU
INC-01164,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,108,RESOLU
INC-01165,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,377,EN_COURS
INC-01166,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,534,INTERVENTION_EQUIPE
INC-01167,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,188,EN_COURS
INC-01168,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,389,INTERVENTION_EQUIPE
INC-01169,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,587,INTERVENTION_EQUIPE
INC-01170,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,319,RESOLU
INC-01171,Orange,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,109,INTERVENTION_EQUIPE
INC-01172,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1389,EN_COURS
INC-01173,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,845,RESOLU
INC-01174,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12781,RESOLU
INC-01175,Free Mobile,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,746,INTERVENTION_EQUIPE
INC-01176,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,271,EN_COURS
INC-01177,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,306,EN_COURS
INC-01178,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,825,EN_COURS
INC-01179,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9214,EN_COURS
INC-01180,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4842,EN_COURS
INC-01181,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,8983,INTERVENTION_EQUIPE
INC-01182,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,842,INTERVENTION_EQUIPE
INC-01183,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,271,RESOLU
INC-01184,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9447,RESOLU
INC-01185,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,530,RESOLU
INC-01186,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5877,INTERVENTION_EQUIPE
INC-01187,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,133,RESOLU
INC-01188,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,10004,EN_COURS
INC-01189,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,563,RESOLU
INC-01190,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10566,EN_COURS
INC-01191,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9290,RESOLU
INC-01192,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,2157,RESOLU
INC-01193,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,146,INTERVENTION_EQUIPE
INC-01194,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,30,EN_COURS
INC-01195,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,1654,RESOLU
INC-01196,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,230,INTERVENTION_EQUIPE
INC-01197,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4538,EN_COURS
INC-01198,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,745,INTERVENTION_EQUIPE
INC-01199,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13130,INTERVENTION_EQUIPE
INC-01200,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12211,INTERVENTION_EQUIPE
