id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-02358,Marie Petit,marie.petit@email-client.fr,+33675918230,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-08-31,15.99,25.99,10.0,39.6,80.0,49.5,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,95.0
CLI-02359,Pierre Petit,pierre.petit@email-client.fr,+33693958949,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-08-14,15.99,25.99,10.0,39.6,80.0,49.5,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,85.0
CLI-02360,Thomas Roux,thomas.roux@email-client.fr,+33682973427,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-02-25,19.99,29.99,10.0,123.9,200.0,62.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02361,Maxime Michel,maxime.michel@email-client.fr,+33640930591,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-04-30,15.99,25.99,10.0,54.0,80.0,67.5,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,95.0
CLI-02362,Nicolas Fournier,nicolas.fournier@email-client.fr,+33691904151,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-12-21,15.99,25.99,10.0,34.2,80.0,42.8,0.0,Paris,75 - Paris,Île-de-France,2,22.6,85.0
CLI-02363,Lucas Bertrand,lucas.bertrand@email-client.fr,+33659160713,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-11-18,15.99,25.99,10.0,31.4,80.0,39.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,95.0
CLI-02364,Pierre Fournier,pierre.fournier@email-client.fr,+33643480987,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-08-30,19.99,29.99,10.0,180.9,200.0,90.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02365,Nicolas Moreau,nicolas.moreau@email-client.fr,+33684215918,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-04-16,15.99,25.99,10.0,30.3,80.0,37.9,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02366,Manon Michel,manon.michel@email-client.fr,+33655547903,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-06-23,15.99,25.99,10.0,73.2,80.0,91.5,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02367,Hugo Richard,hugo.richard@email-client.fr,+33670073849,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-05-13,15.99,25.99,10.0,75.4,80.0,94.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-02368,Camille Michel,camille.michel@email-client.fr,+33666843788,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-05-25,15.99,25.99,10.0,43.9,80.0,54.9,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,85.0
CLI-02369,Chloé Girard,chloé.girard@email-client.fr,+33630058195,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-06-18,15.99,25.99,10.0,51.8,80.0,64.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,95.0
CLI-02370,Alexandre Dupont,alexandre.dupont@email-client.fr,+33658026706,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-30,15.99,25.99,10.0,54.4,80.0,68.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,95.0
CLI-02371,Alexandre Bernard,alexandre.bernard@email-client.fr,+33674974033,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-03-25,19.99,29.99,10.0,103.3,200.0,51.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02372,Élodie David,élodie.david@email-client.fr,+33671549981,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-12-25,15.99,25.99,10.0,62.5,80.0,78.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-02373,Sophie Richard,sophie.richard@email-client.fr,+33648690333,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-09-20,15.99,25.99,10.0,59.9,80.0,74.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-02374,Hugo Lefebvre,hugo.lefebvre@email-client.fr,+33668620060,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-06-18,15.99,25.99,10.0,68.6,80.0,85.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02375,Élodie Bonnet,élodie.bonnet@email-client.fr,+33642772339,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-01-12,15.99,25.99,10.0,52.2,80.0,65.3,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-02376,Sophie Durand,sophie.durand@email-client.fr,+33650928968,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-02-16,19.99,29.99,10.0,128.0,200.0,64.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02377,Inès Fournier,inès.fournier@email-client.fr,+33671590355,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-02-16,15.99,25.99,10.0,43.3,80.0,54.1,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-02378,Jean Garcia,jean.garcia@email-client.fr,+33638386580,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-12-17,15.99,25.99,10.0,43.5,80.0,54.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,95.0
CLI-02379,Hugo Martin,hugo.martin@email-client.fr,+33682446945,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-12-04,15.99,25.99,10.0,75.0,80.0,93.8,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-02380,Camille Michel,camille.michel@email-client.fr,+33615329346,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-03-27,19.99,29.99,10.0,188.2,200.0,94.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02381,Marie Michel,marie.michel@email-client.fr,+33688985045,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-12-12,15.99,25.99,10.0,35.7,80.0,44.6,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,18.8,85.0
CLI-02382,Maxime Bonnet,maxime.bonnet@email-client.fr,+33668711478,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-06-03,15.99,25.99,10.0,56.6,80.0,70.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02383,Alexandre Lefebvre,alexandre.lefebvre@email-client.fr,+33626853948,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-10-24,15.99,25.99,10.0,71.3,80.0,89.1,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-02384,Pierre Lefebvre,pierre.lefebvre@email-client.fr,+33653145007,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-04-25,19.99,29.99,10.0,92.5,200.0,46.2,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-02385,Hugo Richard,hugo.richard@email-client.fr,+33682062309,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-09-28,19.99,29.99,10.0,153.6,200.0,76.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02386,Maxime Girard,maxime.girard@email-client.fr,+33685332242,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-04-13,15.99,25.99,10.0,42.7,80.0,53.4,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02387,Lucas Garcia,lucas.garcia@email-client.fr,+33661560278,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-04-06,15.99,25.99,10.0,37.4,80.0,46.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-02388,Pierre Moreau,pierre.moreau@email-client.fr,+33631993157,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-04-23,15.99,25.99,10.0,34.4,80.0,43.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,26.4,85.0
CLI-02389,Jean Lefebvre,jean.lefebvre@email-client.fr,+33644433938,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-05-21,19.99,29.99,10.0,121.0,200.0,60.5,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-02390,Inès Dupont,inès.dupont@email-client.fr,+33630679792,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-06-28,15.99,25.99,10.0,66.6,80.0,83.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-02391,Sophie David,sophie.david@email-client.fr,+33638967221,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-01-16,15.99,25.99,10.0,39.6,80.0,49.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,22.6,95.0
CLI-02392,Thomas Laurent,thomas.laurent@email-client.fr,+33622089263,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-08-11,15.99,25.99,10.0,42.5,80.0,53.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-02393,Pierre Roux,pierre.roux@email-client.fr,+33676855691,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-11-22,19.99,29.99,10.0,187.9,200.0,94.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02394,Hugo Bertrand,hugo.bertrand@email-client.fr,+33644733507,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-11-25,15.99,25.99,10.0,57.2,80.0,71.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-02395,Gabriel Bernard,gabriel.bernard@email-client.fr,+33637713709,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-04-18,15.99,25.99,10.0,51.1,80.0,63.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-02396,Maxime Laurent,maxime.laurent@email-client.fr,+33691357633,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-14,15.99,25.99,10.0,37.9,80.0,47.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-02397,Lucas Bertrand,lucas.bertrand@email-client.fr,+33651166706,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-01-16,15.99,25.99,10.0,28.4,80.0,35.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,95.0
CLI-02398,Pierre Roux,pierre.roux@email-client.fr,+33612864449,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-05-13,15.99,25.99,10.0,61.8,80.0,77.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02399,Manon David,manon.david@email-client.fr,+33663332035,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-09-07,15.99,25.99,10.0,46.0,80.0,57.5,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02400,Marie Petit,marie.petit@email-client.fr,+33674407015,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-06-15,15.99,25.99,10.0,31.5,80.0,39.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-02401,Maxime Martin,maxime.martin@email-client.fr,+33622083145,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-08-14,19.99,29.99,10.0,165.0,200.0,82.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02402,Thomas Petit,thomas.petit@email-client.fr,+33646865300,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-11-07,15.99,25.99,10.0,63.0,80.0,78.8,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,85.0
CLI-02403,Nicolas David,nicolas.david@email-client.fr,+33631455709,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-08-06,15.99,25.99,10.0,34.5,80.0,43.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-02404,Léa Laurent,léa.laurent@email-client.fr,+33684396368,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-04-10,15.99,25.99,10.0,71.2,80.0,89.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02405,Chloé Bertrand,chloé.bertrand@email-client.fr,+33669870087,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-01-22,15.99,25.99,10.0,38.7,80.0,48.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-02406,Sophie Bertrand,sophie.bertrand@email-client.fr,+33629501589,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-13,15.99,25.99,10.0,52.8,80.0,66.0,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-02407,Inès Richard,inès.richard@email-client.fr,+33681060271,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-03-09,19.99,29.99,10.0,189.2,200.0,94.6,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-02408,Chloé Girard,chloé.girard@email-client.fr,+33657814768,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-01-21,15.99,25.99,10.0,31.6,80.0,39.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02409,Julie Dubois,julie.dubois@email-client.fr,+33653747685,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-03-13,15.99,25.99,10.0,60.2,80.0,75.2,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,85.0
CLI-02410,Lucas Bertrand,lucas.bertrand@email-client.fr,+33664707625,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-11-28,15.99,25.99,10.0,62.0,80.0,77.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-02411,Pierre Bonnet,pierre.bonnet@email-client.fr,+33611480081,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-04-18,19.99,29.99,10.0,93.1,200.0,46.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02412,Inès Dupont,inès.dupont@email-client.fr,+33615408803,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-12-18,15.99,25.99,10.0,48.9,80.0,61.1,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,22.6,85.0
CLI-02413,Inès Durand,inès.durand@email-client.fr,+33693047635,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-04-29,15.99,25.99,10.0,32.8,80.0,41.0,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,85.0
CLI-02414,Camille Lefebvre,camille.lefebvre@email-client.fr,+33656311979,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-28,15.99,25.99,10.0,51.4,80.0,64.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,95.0
CLI-02415,Inès Bonnet,inès.bonnet@email-client.fr,+33634049987,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-03-04,15.99,25.99,10.0,42.7,80.0,53.4,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-02416,Inès Petit,inès.petit@email-client.fr,+33644224765,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-05-03,19.99,29.99,10.0,95.1,200.0,47.5,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-02417,Lucas Girard,lucas.girard@email-client.fr,+33624867047,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-06-04,15.99,25.99,10.0,63.1,80.0,78.9,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-02418,Hugo Bernard,hugo.bernard@email-client.fr,+33637411593,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-09-18,19.99,29.99,10.0,182.9,200.0,91.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-02419,Pierre Bertrand,pierre.bertrand@email-client.fr,+33652793085,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-07-22,15.99,25.99,10.0,51.4,80.0,64.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-02420,Sarah Durand,sarah.durand@email-client.fr,+33616941323,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-04-18,15.99,25.99,10.0,51.8,80.0,64.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-02421,Antoine Martin,antoine.martin@email-client.fr,+33698785060,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-08-30,15.99,25.99,10.0,49.4,80.0,61.7,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-02422,Maxime Michel,maxime.michel@email-client.fr,+33697212272,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-05-17,15.99,25.99,10.0,70.8,80.0,88.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-02423,Pierre Lefebvre,pierre.lefebvre@email-client.fr,+33671145553,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-24,15.99,25.99,10.0,33.5,80.0,41.9,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02424,Lucas Durand,lucas.durand@email-client.fr,+33612458552,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-06-22,15.99,25.99,10.0,33.4,80.0,41.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02425,Hugo Dubois,hugo.dubois@email-client.fr,+33629094025,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-02-01,19.99,29.99,10.0,133.1,200.0,66.5,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,85.0
CLI-02426,Jean Bernard,jean.bernard@email-client.fr,+33686352840,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-08-08,15.99,25.99,10.0,74.8,80.0,93.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02427,Thomas Laurent,thomas.laurent@email-client.fr,+33680636372,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-12-28,19.99,29.99,10.0,183.9,200.0,92.0,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-02428,Élodie Fournier,élodie.fournier@email-client.fr,+33635325432,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-07-18,15.99,25.99,10.0,35.4,80.0,44.2,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,85.0
CLI-02429,Gabriel Petit,gabriel.petit@email-client.fr,+33624340000,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-07-23,19.99,29.99,10.0,140.2,200.0,70.1,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,22.6,85.0
CLI-02430,Marie Martin,marie.martin@email-client.fr,+33698686567,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-05-10,19.99,29.99,10.0,158.0,200.0,79.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02431,Pierre Martin,pierre.martin@email-client.fr,+33615780287,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-12-05,15.99,25.99,10.0,31.0,80.0,38.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02432,Sarah Lefebvre,sarah.lefebvre@email-client.fr,+33678009963,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-05-15,15.99,25.99,10.0,47.2,80.0,59.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02433,Antoine Lefebvre,antoine.lefebvre@email-client.fr,+33651976995,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-09-29,15.99,25.99,10.0,65.5,80.0,81.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-02434,Élodie Bertrand,élodie.bertrand@email-client.fr,+33622194064,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-07-30,15.99,25.99,10.0,54.7,80.0,68.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02435,Léa Laurent,léa.laurent@email-client.fr,+33694802033,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-08-17,15.99,25.99,10.0,32.0,80.0,40.0,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02436,Hugo Bertrand,hugo.bertrand@email-client.fr,+33628237226,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-03-17,19.99,29.99,10.0,108.4,200.0,54.2,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,85.0
CLI-02437,Thomas Bertrand,thomas.bertrand@email-client.fr,+33681399369,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-06-24,15.99,25.99,10.0,52.1,80.0,65.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02438,Jean David,jean.david@email-client.fr,+33637224857,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-07-11,15.99,25.99,10.0,65.8,80.0,82.2,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,95.0
CLI-02439,Thomas Fournier,thomas.fournier@email-client.fr,+33650444098,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-02-09,15.99,25.99,10.0,38.3,80.0,47.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02440,Chloé Fournier,chloé.fournier@email-client.fr,+33659258011,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-01-05,15.99,25.99,10.0,32.7,80.0,40.9,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-02441,Sarah Richard,sarah.richard@email-client.fr,+33646850693,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-02-10,19.99,29.99,10.0,112.6,200.0,56.3,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,22.6,85.0
CLI-02442,Camille Petit,camille.petit@email-client.fr,+33693795864,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-04-20,15.99,25.99,10.0,54.4,80.0,68.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,95.0
CLI-02443,Lucas Garcia,lucas.garcia@email-client.fr,+33679411684,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-11-15,15.99,25.99,10.0,56.8,80.0,71.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
