id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-02501,Client Petit 2501,client.2501@email.fr,+33631453368,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-08,15.99,30.99,15.0,48.1,130.0,37.0,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,85.0
CLI-02502,Client Dupont 2502,client.2502@email.fr,+33644504331,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-22,15.99,30.99,15.0,115.1,130.0,88.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-02503,Client Martin 2503,client.2503@email.fr,+33685420834,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-14,15.99,30.99,15.0,114.5,130.0,88.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,85.0
CLI-02504,Client Petit 2504,client.2504@email.fr,+33680540980,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-12,15.99,30.99,15.0,110.8,130.0,85.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,85.0
CLI-02505,Client Petit 2505,client.2505@email.fr,+33628749912,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-14,19.99,34.99,15.0,62.0,200.0,31.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02506,Client Dupont 2506,client.2506@email.fr,+33698753199,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-19,15.99,30.99,15.0,119.4,130.0,91.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02507,Client Petit 2507,client.2507@email.fr,+33678017180,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-25,15.99,30.99,15.0,64.1,130.0,49.3,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02508,Client Martin 2508,client.2508@email.fr,+33675804349,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-06,15.99,30.99,15.0,50.5,130.0,38.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02509,Client Bernard 2509,client.2509@email.fr,+33690472863,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-04-18,19.99,34.99,15.0,91.4,200.0,45.7,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,85.0
CLI-02510,Client Dupont 2510,client.2510@email.fr,+33673960389,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-08,15.99,30.99,15.0,49.3,130.0,37.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-02511,Client Robert 2511,client.2511@email.fr,+33663659870,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-31,15.99,30.99,15.0,44.9,130.0,34.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02512,Client Martin 2512,client.2512@email.fr,+33623126807,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-03,15.99,30.99,15.0,86.3,130.0,66.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-02513,Client Bernard 2513,client.2513@email.fr,+33664336705,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-11,15.99,30.99,15.0,72.8,130.0,56.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-02514,Client Petit 2514,client.2514@email.fr,+33660314731,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-19,15.99,30.99,15.0,116.3,130.0,89.5,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-02515,Client Petit 2515,client.2515@email.fr,+33673059859,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-04-10,19.99,34.99,15.0,96.9,200.0,48.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02516,Client Petit 2516,client.2516@email.fr,+33692421274,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-17,15.99,30.99,15.0,74.6,130.0,57.4,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-02517,Client Bernard 2517,client.2517@email.fr,+33659923977,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-22,15.99,30.99,15.0,54.8,130.0,42.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02518,Client Martin 2518,client.2518@email.fr,+33633816473,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-22,15.99,30.99,15.0,123.0,130.0,94.6,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-02519,Client Dupont 2519,client.2519@email.fr,+33667714055,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-02-05,19.99,34.99,15.0,93.9,200.0,47.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,85.0
CLI-02520,Client Martin 2520,client.2520@email.fr,+33662210567,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-09-18,19.99,34.99,15.0,99.0,200.0,49.5,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-02521,Client Robert 2521,client.2521@email.fr,+33693863487,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-21,15.99,30.99,15.0,113.0,130.0,86.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02522,Client Bernard 2522,client.2522@email.fr,+33612870616,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-27,15.99,30.99,15.0,42.4,130.0,32.6,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,95.0
CLI-02523,Client Bernard 2523,client.2523@email.fr,+33679412522,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-22,15.99,30.99,15.0,79.4,130.0,61.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02524,Client Bernard 2524,client.2524@email.fr,+33681043264,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-01-07,15.99,30.99,15.0,55.4,130.0,42.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,85.0
CLI-02525,Client Petit 2525,client.2525@email.fr,+33671008138,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-11,15.99,30.99,15.0,95.6,130.0,73.5,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,95.0
CLI-02526,Client Petit 2526,client.2526@email.fr,+33632378183,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-12-02,15.99,30.99,15.0,68.2,130.0,52.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02527,Client Petit 2527,client.2527@email.fr,+33693607412,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-12,15.99,30.99,15.0,102.9,130.0,79.2,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,85.0
CLI-02528,Client Petit 2528,client.2528@email.fr,+33664319302,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-27,15.99,30.99,15.0,110.2,130.0,84.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-02529,Client Dupont 2529,client.2529@email.fr,+33696930541,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-14,15.99,30.99,15.0,79.6,130.0,61.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-02530,Client Bernard 2530,client.2530@email.fr,+33627735483,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-10,15.99,30.99,15.0,86.6,130.0,66.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-02531,Client Martin 2531,client.2531@email.fr,+33667239309,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-10-09,19.99,34.99,15.0,125.1,200.0,62.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,85.0
CLI-02532,Client Robert 2532,client.2532@email.fr,+33691054088,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-18,15.99,30.99,15.0,56.9,130.0,43.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-02533,Client Petit 2533,client.2533@email.fr,+33644125157,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-17,15.99,30.99,15.0,69.2,130.0,53.2,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-02534,Client Dupont 2534,client.2534@email.fr,+33641815026,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-15,15.99,30.99,15.0,46.8,130.0,36.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-02535,Client Bernard 2535,client.2535@email.fr,+33695148072,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-13,15.99,30.99,15.0,101.6,130.0,78.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,95.0
CLI-02536,Client Bernard 2536,client.2536@email.fr,+33673171716,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-07-17,15.99,30.99,15.0,100.8,130.0,77.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02537,Client Bernard 2537,client.2537@email.fr,+33655729719,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-04,15.99,30.99,15.0,62.4,130.0,48.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,85.0
CLI-02538,Client Bernard 2538,client.2538@email.fr,+33644936176,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-20,15.99,30.99,15.0,107.2,130.0,82.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-02539,Client Martin 2539,client.2539@email.fr,+33693212400,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-08,15.99,30.99,15.0,47.7,130.0,36.7,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-02540,Client Bernard 2540,client.2540@email.fr,+33633160785,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-12,15.99,30.99,15.0,69.9,130.0,53.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,95.0
CLI-02541,Client Petit 2541,client.2541@email.fr,+33656172378,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-05-07,15.99,30.99,15.0,95.8,130.0,73.7,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,85.0
CLI-02542,Client Petit 2542,client.2542@email.fr,+33627039830,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-24,15.99,30.99,15.0,107.8,130.0,82.9,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,85.0
CLI-02543,Client Robert 2543,client.2543@email.fr,+33639125102,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-01,15.99,30.99,15.0,108.2,130.0,83.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-02544,Client Martin 2544,client.2544@email.fr,+33688903154,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-24,15.99,30.99,15.0,118.6,130.0,91.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02545,Client Bernard 2545,client.2545@email.fr,+33622830548,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-07-18,19.99,34.99,15.0,169.1,200.0,84.5,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-02546,Client Petit 2546,client.2546@email.fr,+33649725382,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-07-07,15.99,30.99,15.0,110.5,130.0,85.0,0.0,Paris,75 - Paris,Île-de-France,2,23.0,95.0
CLI-02547,Client Dupont 2547,client.2547@email.fr,+33655363923,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-04-23,19.99,34.99,15.0,163.6,200.0,81.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-02548,Client Petit 2548,client.2548@email.fr,+33614211185,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-06-20,19.99,34.99,15.0,90.6,200.0,45.3,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-02549,Client Petit 2549,client.2549@email.fr,+33621683511,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-07-21,19.99,34.99,15.0,166.5,200.0,83.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-02550,Client Petit 2550,client.2550@email.fr,+33651517018,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-07-29,15.99,30.99,15.0,84.7,130.0,65.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,95.0
CLI-02551,Client Martin 2551,client.2551@email.fr,+33662935682,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-20,15.99,30.99,15.0,59.5,130.0,45.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02552,Client Petit 2552,client.2552@email.fr,+33666065189,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-07-24,15.99,30.99,15.0,113.6,130.0,87.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02553,Client Martin 2553,client.2553@email.fr,+33649834320,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-22,15.99,30.99,15.0,54.1,130.0,41.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-02554,Client Petit 2554,client.2554@email.fr,+33641252906,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-11-06,19.99,34.99,15.0,61.9,200.0,30.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-02555,Client Dupont 2555,client.2555@email.fr,+33624042371,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-08,15.99,30.99,15.0,61.4,130.0,47.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-02556,Client Dupont 2556,client.2556@email.fr,+33685741286,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-03-02,15.99,30.99,15.0,39.5,130.0,30.4,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-02557,Client Robert 2557,client.2557@email.fr,+33644504766,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-02-04,19.99,34.99,15.0,93.1,200.0,46.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,85.0
CLI-02558,Client Martin 2558,client.2558@email.fr,+33649183114,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-01-14,15.99,30.99,15.0,80.0,130.0,61.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-02559,Client Dupont 2559,client.2559@email.fr,+33627269435,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-07,15.99,30.99,15.0,63.6,130.0,48.9,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,85.0
CLI-02560,Client Bernard 2560,client.2560@email.fr,+33639361220,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-25,15.99,30.99,15.0,74.9,130.0,57.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02561,Client Dupont 2561,client.2561@email.fr,+33627028781,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-12,15.99,30.99,15.0,93.6,130.0,72.0,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,95.0
CLI-02562,Client Robert 2562,client.2562@email.fr,+33691461499,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-04-15,15.99,30.99,15.0,43.6,130.0,33.5,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,85.0
CLI-02563,Client Martin 2563,client.2563@email.fr,+33637129882,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-06-10,19.99,34.99,15.0,136.3,200.0,68.2,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,85.0
CLI-02564,Client Martin 2564,client.2564@email.fr,+33623583003,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-24,15.99,30.99,15.0,120.3,130.0,92.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-02565,Client Robert 2565,client.2565@email.fr,+33650171339,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-09-20,19.99,34.99,15.0,186.6,200.0,93.3,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-02566,Client Petit 2566,client.2566@email.fr,+33643270188,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-18,15.99,30.99,15.0,72.0,130.0,55.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02567,Client Petit 2567,client.2567@email.fr,+33668732705,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-10-15,15.99,30.99,15.0,93.7,130.0,72.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-02568,Client Martin 2568,client.2568@email.fr,+33668022003,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-09-18,19.99,34.99,15.0,72.6,200.0,36.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,85.0
CLI-02569,Client Petit 2569,client.2569@email.fr,+33631404535,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-05-29,19.99,34.99,15.0,68.2,200.0,34.1,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,85.0
CLI-02570,Client Martin 2570,client.2570@email.fr,+33696736283,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-07-30,19.99,34.99,15.0,152.7,200.0,76.3,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,27.0,85.0
CLI-02571,Client Martin 2571,client.2571@email.fr,+33620188683,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-06-30,15.99,30.99,15.0,95.9,130.0,73.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02572,Client Martin 2572,client.2572@email.fr,+33682427470,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-03,15.99,30.99,15.0,103.7,130.0,79.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-02573,Client Petit 2573,client.2573@email.fr,+33671010813,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-06-05,15.99,30.99,15.0,78.5,130.0,60.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-02574,Client Martin 2574,client.2574@email.fr,+33670271310,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-02,15.99,30.99,15.0,61.1,130.0,47.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02575,Client Martin 2575,client.2575@email.fr,+33654706747,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-03-01,15.99,30.99,15.0,41.3,130.0,31.8,0.0,Lille,59 - Nord,Hauts-de-France,2,23.0,95.0
CLI-02576,Client Bernard 2576,client.2576@email.fr,+33677009768,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-15,15.99,30.99,15.0,82.0,130.0,63.1,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,85.0
CLI-02577,Client Dupont 2577,client.2577@email.fr,+33647880874,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-31,15.99,30.99,15.0,46.8,130.0,36.0,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-02578,Client Martin 2578,client.2578@email.fr,+33631796090,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-02-23,19.99,34.99,15.0,83.9,200.0,42.0,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,85.0
CLI-02579,Client Robert 2579,client.2579@email.fr,+33673420704,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-07,15.99,30.99,15.0,69.8,130.0,53.7,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-02580,Client Petit 2580,client.2580@email.fr,+33635860094,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-05,15.99,30.99,15.0,47.0,130.0,36.2,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-02581,Client Martin 2581,client.2581@email.fr,+33692947579,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-16,15.99,30.99,15.0,42.1,130.0,32.4,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-02582,Client Bernard 2582,client.2582@email.fr,+33623963662,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-01-13,15.99,30.99,15.0,64.7,130.0,49.8,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02583,Client Bernard 2583,client.2583@email.fr,+33641361770,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-01-06,15.99,30.99,15.0,46.0,130.0,35.4,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,95.0
CLI-02584,Client Petit 2584,client.2584@email.fr,+33640965972,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-04,15.99,30.99,15.0,115.8,130.0,89.1,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,95.0
CLI-02585,Client Bernard 2585,client.2585@email.fr,+33640779984,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-05-22,19.99,34.99,15.0,112.0,200.0,56.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02586,Client Robert 2586,client.2586@email.fr,+33647955373,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-02-14,19.99,34.99,15.0,89.5,200.0,44.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,85.0
CLI-02587,Client Petit 2587,client.2587@email.fr,+33627624479,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-17,15.99,30.99,15.0,120.1,130.0,92.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,85.0
