id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02007,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,157.2,39.4,22.5,98.0
QOS-02008,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,480.8,60.6,14.5,96.1
QOS-02009,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,227.0,32.2,16.5,95.6
QOS-02010,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,146.3,39.5,24.0,99.3
QOS-02011,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,150.8,27.3,15.1,99.1
QOS-02012,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,345.8,58.7,11.6,98.5
QOS-02013,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,321.5,72.7,11.1,96.3
QOS-02014,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,139.7,29.8,21.9,96.8
QOS-02015,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.5,15.3,28.1,94.9
QOS-02016,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,192.0,39.6,18.5,98.4
QOS-02017,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,407.6,81.9,10.3,97.9
QOS-02018,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,474.7,72.6,15.0,94.5
QOS-02019,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,316.9,83.6,12.2,98.0
QOS-02020,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,102.2,15.8,24.3,98.6
QOS-02021,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,104.5,26.3,21.4,96.3
QOS-02022,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,37.8,15.3,32.3,99.8
QOS-02023,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,39.5,15.2,32.9,99.0
QOS-02024,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,42.0,9.5,42.2,95.2
QOS-02025,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,395.5,46.7,15.2,99.7
QOS-02026,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,229.8,42.2,25.2,96.0
QOS-02027,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,120.4,20.6,32.5,97.6
QOS-02028,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,110.7,22.6,28.5,95.7
QOS-02029,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,591.1,65.5,13.2,96.0
QOS-02030,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,131.1,34.9,21.9,99.9
QOS-02031,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,67.5,23.1,24.5,97.0
QOS-02032,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,125.6,23.5,26.4,96.1
QOS-02033,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,587.6,61.3,16.5,94.7
QOS-02034,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,39.0,11.7,45.5,97.3
QOS-02035,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,85.2,20.5,30.6,94.9
QOS-02036,Free Mobile,Paris,75 - Paris,Île-de-France,4G,30.4,12.2,36.3,96.4
QOS-02037,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,437.2,82.4,13.9,97.5
QOS-02038,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.1,10.9,47.9,97.9
QOS-02039,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,368.4,53.7,11.9,95.1
QOS-02040,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,76.0,26.8,26.7,96.4
QOS-02041,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,171.7,33.4,21.6,98.6
QOS-02042,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,351.3,55.4,15.6,98.3
QOS-02043,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,532.0,78.8,16.8,98.2
QOS-02044,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.9,11.1,42.7,96.1
QOS-02045,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,82.0,16.1,25.2,95.1
QOS-02046,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,52.9,12.1,37.6,96.9
QOS-02047,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,322.9,54.6,14.8,97.4
QOS-02048,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,241.6,34.1,15.0,96.5
QOS-02049,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,494.8,52.2,12.1,97.4
QOS-02050,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,119.2,22.2,29.0,97.9
QOS-02051,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,117.4,15.9,20.1,99.3
QOS-02052,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,415.2,55.9,14.3,98.3
QOS-02053,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,120.6,22.4,29.6,96.9
QOS-02054,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,124.9,22.2,33.4,98.5
QOS-02055,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,166.1,26.6,21.9,97.1
QOS-02056,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,242.4,34.4,19.8,97.6
QOS-02057,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,56.6,11.5,28.4,95.3
QOS-02058,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,175.4,25.5,15.9,98.6
QOS-02059,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,393.4,68.2,15.4,97.6
QOS-02060,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,93.6,22.7,31.1,94.6
QOS-02061,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,233.1,39.9,16.3,95.0
QOS-02062,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,436.5,46.0,11.1,97.1
QOS-02063,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.4,20.3,25.6,95.5
QOS-02064,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,574.8,73.3,16.6,97.4
QOS-02065,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,559.2,47.4,10.6,96.8
QOS-02066,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.3,14.3,46.7,99.2
QOS-02067,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.2,10.3,41.5,97.0
QOS-02068,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.4,13.2,39.5,97.8
QOS-02069,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,567.7,58.9,16.7,95.8
QOS-02070,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.4,10.7,37.8,94.8
QOS-02071,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,43.0,8.7,33.6,96.2
QOS-02072,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,584.8,74.6,15.2,95.3
QOS-02073,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,178.9,25.7,15.5,97.0
QOS-02074,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,372.6,74.5,10.4,94.9
QOS-02075,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.9,36.8,17.5,99.3
QOS-02076,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,71.3,19.7,30.4,98.8
QOS-02077,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.2,27.7,31.8,98.4
QOS-02078,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,115.2,24.5,34.4,98.4
QOS-02079,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,42.6,9.4,48.7,94.7
QOS-02080,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,503.8,56.6,13.4,96.3
QOS-02081,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,153.6,41.1,23.5,95.7
QOS-02082,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,108.8,20.6,24.2,97.4
QOS-02083,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,492.6,75.9,12.5,95.4
QOS-02084,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,103.9,17.9,33.9,95.0
QOS-02085,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,445.0,71.2,14.4,95.7
QOS-02086,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.3,15.5,26.5,98.2
QOS-02087,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,141.4,30.0,24.0,95.9
QOS-02088,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,193.5,33.3,19.2,99.8
QOS-02089,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,45.7,15.2,31.7,97.7
QOS-02090,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,177.4,41.5,19.9,97.9
QOS-02091,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,475.7,57.9,11.7,97.4
QOS-02092,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.8,12.5,38.0,98.0
QOS-02093,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,200.8,39.5,22.3,97.6
QOS-02094,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,91.7,20.6,23.5,99.3
QOS-02095,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,402.7,62.0,12.2,97.9
QOS-02096,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,212.3,33.1,19.5,98.1
QOS-02097,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.3,12.0,41.3,94.8
QOS-02098,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,447.0,71.1,12.3,96.9
QOS-02099,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,236.2,38.9,16.9,97.9
QOS-02100,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,30.8,10.0,29.2,96.2
QOS-02101,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,482.4,57.1,16.2,97.7
QOS-02102,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.0,8.8,30.5,96.8
QOS-02103,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,74.9,26.7,30.8,98.6
QOS-02104,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,122.5,19.8,22.2,99.5
QOS-02105,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,118.7,26.1,32.6,97.0
QOS-02106,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.6,9.7,44.3,96.1
QOS-02107,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,509.3,68.2,16.7,95.8
QOS-02108,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.5,12.4,42.0,97.9
QOS-02109,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,144.4,28.0,16.4,99.5
QOS-02110,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,89.8,25.4,30.2,99.5
QOS-02111,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,472.7,50.7,11.8,95.5
QOS-02112,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,183.0,44.3,18.2,98.5
QOS-02113,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,372.9,65.8,13.4,94.6
QOS-02114,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,35.2,8.5,41.8,96.4
QOS-02115,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,577.3,59.3,12.2,94.7
QOS-02116,Free Mobile,Paris,75 - Paris,Île-de-France,4G,34.7,14.4,32.4,98.5
QOS-02117,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,143.3,44.1,25.1,96.3
QOS-02118,Orange,Montpellier,34 - Hérault,Occitanie,4G,51.3,8.8,38.0,95.0
QOS-02119,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,237.8,32.5,16.9,97.7
QOS-02120,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,174.6,35.9,15.1,97.2
QOS-02121,SFR,Paris,75 - Paris,Île-de-France,4G,31.2,8.5,43.5,96.1
QOS-02122,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.5,9.4,43.9,99.2
QOS-02123,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,110.8,22.2,23.2,99.4
QOS-02124,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,497.1,58.9,15.7,96.7
QOS-02125,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,596.5,73.7,11.2,95.2
QOS-02126,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,121.1,17.2,31.5,99.7
QOS-02127,Orange,Montpellier,34 - Hérault,Occitanie,4G,52.7,10.7,39.2,96.9
QOS-02128,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,124.1,23.2,24.5,97.7
QOS-02129,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,88.7,22.8,27.2,96.1
QOS-02130,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,495.9,52.6,13.0,99.0
QOS-02131,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.0,14.4,28.2,98.4
QOS-02132,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.6,8.8,37.5,96.5
QOS-02133,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,85.8,22.5,28.5,95.4
QOS-02134,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,112.5,17.1,23.7,98.5
QOS-02135,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,222.1,45.2,17.8,98.6
QOS-02136,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.3,15.6,47.2,96.8
QOS-02137,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.5,13.2,45.5,96.5
QOS-02138,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,131.8,39.8,23.4,96.5
QOS-02139,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,56.5,14.5,33.9,99.2
QOS-02140,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.5,8.8,47.8,97.9
QOS-02141,Orange,Montpellier,34 - Hérault,Occitanie,4G,35.3,9.7,48.0,96.1
QOS-02142,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,122.8,19.0,29.6,97.6
QOS-02143,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,501.1,67.4,16.3,99.3
QOS-02144,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,122.8,27.3,20.1,97.6
QOS-02145,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,120.5,25.9,23.1,98.5
QOS-02146,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.5,24.8,21.7,97.8
QOS-02147,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,39.9,13.8,33.9,95.4
QOS-02148,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,31.3,14.4,33.7,96.5
QOS-02149,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.4,10.7,30.4,95.2
QOS-02150,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.9,13.4,38.7,96.6
QOS-02151,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,355.3,79.1,10.1,99.4
QOS-02152,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,201.8,37.4,23.1,97.7
QOS-02153,Free Mobile,Paris,75 - Paris,Île-de-France,4G,49.6,11.2,37.3,96.9
QOS-02154,Orange,Lille,59 - Nord,Hauts-de-France,4G,38.8,13.1,47.2,96.6
QOS-02155,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,29.8,14.2,39.2,99.7
QOS-02156,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.2,10.4,31.5,95.4
QOS-02157,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,407.4,47.8,14.9,96.8
QOS-02158,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,186.8,43.8,16.1,95.1
QOS-02159,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.0,15.5,45.0,99.6
QOS-02160,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,138.3,39.0,21.6,96.1
QOS-02161,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,36.3,10.8,43.3,95.9
QOS-02162,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,56.0,8.5,42.8,96.5
QOS-02163,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,188.4,40.3,22.3,99.0
QOS-02164,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.7,10.6,47.9,98.5
QOS-02165,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,95.1,19.2,20.3,95.2
QOS-02166,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,36.0,12.6,40.7,94.5
QOS-02167,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,324.4,64.4,13.2,95.2
QOS-02168,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,76.3,21.1,31.0,95.2
QOS-02169,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.5,19.9,22.1,99.7
QOS-02170,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.1,10.0,47.2,99.0
QOS-02171,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.8,8.6,34.0,96.7
QOS-02172,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,54.9,11.8,32.6,96.3
QOS-02173,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,329.8,61.5,9.6,98.4
QOS-02174,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.5,26.4,29.4,97.5
QOS-02175,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,213.5,25.3,17.1,97.5
QOS-02176,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.7,15.5,34.5,98.0
QOS-02177,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,125.6,21.5,23.9,98.0
QOS-02178,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,222.7,36.6,18.7,95.0
QOS-02179,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,189.3,29.9,22.5,97.0
QOS-02180,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,115.6,18.5,21.4,96.5
QOS-02181,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,164.5,33.9,21.5,97.2
QOS-02182,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,195.6,28.1,17.1,97.0
QOS-02183,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,151.5,24.7,20.5,96.9
QOS-02184,Orange,Lille,59 - Nord,Hauts-de-France,4G,33.2,9.6,35.2,98.6
QOS-02185,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,173.7,44.1,19.5,95.9
QOS-02186,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,198.0,40.5,22.0,95.0
QOS-02187,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,52.3,14.9,32.8,94.7
QOS-02188,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,107.3,25.6,30.7,97.5
QOS-02189,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,372.3,53.2,14.0,97.3
QOS-02190,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,509.4,54.5,10.4,98.6
QOS-02191,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,45.6,12.8,38.8,95.5
QOS-02192,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,205.8,40.5,16.3,99.4
QOS-02193,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,491.3,49.5,16.1,97.2
QOS-02194,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.3,11.5,39.3,99.4
QOS-02195,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,577.9,65.8,11.8,95.3
QOS-02196,SFR,Montpellier,34 - Hérault,Occitanie,4G,56.1,8.7,42.2,95.0
QOS-02197,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,44.7,14.0,36.0,94.8
QOS-02198,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,97.1,24.5,24.1,98.1
QOS-02199,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,561.2,67.9,16.5,96.4
QOS-02200,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,442.1,57.9,13.2,96.6
QOS-02201,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,80.9,26.0,34.4,95.0
QOS-02202,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,77.3,17.6,20.3,98.1
QOS-02203,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.2,27.1,32.6,95.7
QOS-02204,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,79.4,24.4,33.5,99.3
QOS-02205,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,51.9,11.0,47.0,96.4
QOS-02206,SFR,Montpellier,34 - Hérault,Occitanie,4G,43.0,8.8,42.2,96.6
QOS-02207,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,497.2,55.8,14.3,97.5
QOS-02208,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,230.4,39.8,19.8,97.0
QOS-02209,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,173.8,43.4,21.3,99.2
QOS-02210,Orange,Paris,75 - Paris,Île-de-France,4G,31.2,11.9,44.9,95.8
QOS-02211,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,82.2,17.4,20.5,97.5
QOS-02212,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,73.8,17.0,21.4,95.2
QOS-02213,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,234.0,28.0,19.3,97.8
QOS-02214,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,418.3,75.9,15.6,96.2
QOS-02215,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,112.4,15.4,22.3,97.5
QOS-02216,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,73.6,16.4,28.9,94.6
QOS-02217,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,594.3,60.4,16.6,95.4
QOS-02218,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,219.4,33.9,16.1,95.5
QOS-02219,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,161.0,40.3,23.4,97.4
QOS-02220,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,83.4,22.8,22.6,96.1
QOS-02221,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,543.2,66.0,14.2,99.4
QOS-02222,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,544.7,74.3,13.5,94.9
QOS-02223,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,174.0,32.4,18.9,96.5
QOS-02224,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,87.3,16.9,24.3,98.6
