id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01728,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,85.7,20.0,24.1,98.7
QOS-01729,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,122.2,26.7,30.3,98.9
QOS-01730,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,356.4,78.8,16.3,95.4
QOS-01731,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.6,12.4,40.5,99.3
QOS-01732,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,335.0,71.9,16.2,96.4
QOS-01733,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,200.3,27.6,23.8,98.4
QOS-01734,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,96.8,23.1,27.2,99.0
QOS-01735,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,128.3,37.9,14.6,99.5
QOS-01736,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,450.4,73.5,15.4,98.1
QOS-01737,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.6,12.2,34.9,96.5
QOS-01738,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.9,11.9,34.1,98.9
QOS-01739,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,239.8,29.0,15.6,94.8
QOS-01740,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.4,14.1,29.6,98.3
QOS-01741,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,372.2,83.5,15.0,97.4
QOS-01742,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,95.1,18.0,30.5,98.9
QOS-01743,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,128.6,38.3,23.5,96.0
QOS-01744,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,110.6,24.3,26.2,95.2
QOS-01745,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.2,15.2,39.3,98.8
QOS-01746,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.6,15.0,46.7,97.9
QOS-01747,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.5,11.2,29.0,94.8
QOS-01748,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,76.4,15.5,23.3,95.2
QOS-01749,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,114.6,17.5,31.3,98.2
QOS-01750,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,87.1,26.0,28.1,97.8
QOS-01751,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,111.6,16.4,30.4,96.5
QOS-01752,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,154.4,44.8,16.2,99.3
QOS-01753,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.3,22.7,23.9,97.9
QOS-01754,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.3,17.2,24.6,98.4
QOS-01755,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,87.5,23.1,28.1,99.3
QOS-01756,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.2,17.9,29.8,96.8
QOS-01757,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,55.0,15.0,47.1,97.2
QOS-01758,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,101.0,22.0,34.9,97.5
QOS-01759,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,326.6,66.2,16.5,99.2
QOS-01760,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,462.8,77.1,10.3,98.3
QOS-01761,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,114.8,16.0,20.6,96.4
QOS-01762,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,207.7,36.8,24.4,98.8
QOS-01763,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.0,8.6,45.0,95.2
QOS-01764,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,96.2,21.7,23.8,96.6
QOS-01765,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,151.8,37.5,22.7,99.0
QOS-01766,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,181.9,31.9,24.1,97.0
QOS-01767,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,558.7,81.8,14.6,99.8
QOS-01768,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,229.8,25.1,24.1,95.9
QOS-01769,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,223.2,34.8,24.5,95.0
QOS-01770,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,191.9,41.2,20.5,95.3
QOS-01771,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,315.5,51.7,11.4,99.7
QOS-01772,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,590.6,66.2,12.1,95.0
QOS-01773,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,67.2,19.1,25.3,95.1
QOS-01774,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,153.3,41.7,16.8,96.0
QOS-01775,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,360.9,72.3,15.4,97.2
QOS-01776,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.9,20.2,27.5,99.2
QOS-01777,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,171.4,39.4,15.3,98.7
QOS-01778,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,211.7,33.3,19.9,99.8
QOS-01779,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,125.7,19.5,33.4,97.2
QOS-01780,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.1,9.6,29.3,94.8
QOS-01781,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,593.4,77.6,10.4,95.6
QOS-01782,SFR,Paris,75 - Paris,Île-de-France,4G,38.3,10.0,42.9,96.8
QOS-01783,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,466.6,84.1,9.9,99.1
QOS-01784,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,230.1,43.4,21.8,99.9
QOS-01785,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,139.8,26.0,20.7,99.2
QOS-01786,Orange,Montpellier,34 - Hérault,Occitanie,4G,51.9,15.1,33.0,96.6
QOS-01787,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,382.3,73.3,11.0,96.5
QOS-01788,SFR,Lille,59 - Nord,Hauts-de-France,4G,52.8,9.4,36.5,97.2
QOS-01789,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,224.0,25.9,16.7,97.3
QOS-01790,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,414.9,76.8,15.2,96.2
QOS-01791,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,159.1,33.9,23.3,99.7
QOS-01792,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,430.5,53.1,9.6,98.7
QOS-01793,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,403.2,79.1,15.5,94.8
QOS-01794,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,536.0,72.1,9.8,97.2
QOS-01795,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,147.4,24.8,17.1,97.6
QOS-01796,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,235.2,41.7,16.1,96.0
QOS-01797,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,421.7,78.5,10.9,98.1
QOS-01798,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,406.6,47.2,11.0,98.9
QOS-01799,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,448.9,61.5,9.7,95.2
QOS-01800,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,426.5,51.8,14.9,96.9
QOS-01801,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,185.1,38.7,23.0,95.0
QOS-01802,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,399.3,53.5,10.5,98.2
QOS-01803,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,68.1,27.3,24.8,95.2
QOS-01804,SFR,Paris,75 - Paris,Île-de-France,4G,43.2,14.2,39.9,99.1
QOS-01805,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,46.6,11.8,44.7,98.6
QOS-01806,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,121.8,26.2,20.2,95.4
QOS-01807,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,48.3,11.0,42.0,96.8
QOS-01808,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,233.4,42.0,21.2,99.2
QOS-01809,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,596.4,66.9,13.1,98.6
QOS-01810,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,375.3,51.6,11.6,99.5
QOS-01811,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,211.7,31.3,17.9,96.7
QOS-01812,SFR,Montpellier,34 - Hérault,Occitanie,4G,38.6,10.5,30.8,98.9
QOS-01813,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,140.3,31.2,23.6,97.5
QOS-01814,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,87.8,26.7,21.5,95.3
QOS-01815,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,92.3,26.0,29.0,99.6
QOS-01816,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.2,12.9,31.3,98.0
QOS-01817,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,71.6,26.6,23.8,95.2
QOS-01818,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,156.7,39.3,22.4,95.3
QOS-01819,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,207.2,29.4,21.3,95.1
QOS-01820,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,164.3,33.4,22.8,99.9
QOS-01821,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,145.6,24.6,19.8,96.7
QOS-01822,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,358.4,76.1,13.6,99.2
QOS-01823,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,54.1,14.7,42.7,97.9
QOS-01824,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,220.7,40.9,16.4,97.8
QOS-01825,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,441.3,55.1,12.2,98.2
QOS-01826,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,88.0,20.8,33.1,98.2
QOS-01827,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,534.9,63.4,15.5,98.5
QOS-01828,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,82.2,21.2,24.1,95.5
QOS-01829,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,121.7,26.0,22.7,94.6
QOS-01830,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,147.6,31.9,20.6,94.5
QOS-01831,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,452.0,67.9,15.8,95.3
QOS-01832,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,534.9,65.8,10.3,97.3
QOS-01833,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,67.5,15.9,34.4,95.2
QOS-01834,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,229.1,27.9,19.5,99.0
QOS-01835,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,381.4,49.8,12.6,95.9
QOS-01836,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,544.0,62.5,11.6,96.5
QOS-01837,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.8,15.0,47.9,97.8
QOS-01838,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,227.7,39.3,15.0,96.9
QOS-01839,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,96.5,17.2,24.7,96.3
QOS-01840,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,231.1,43.9,15.5,96.8
QOS-01841,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,583.5,50.5,14.2,95.4
QOS-01842,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.9,11.0,32.5,97.0
QOS-01843,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,177.6,32.3,16.6,95.0
QOS-01844,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,523.5,68.3,12.0,96.8
QOS-01845,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,94.7,17.8,24.4,99.0
QOS-01846,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,126.9,16.6,31.6,97.0
QOS-01847,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,190.7,44.0,16.9,97.1
QOS-01848,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,39.1,12.1,38.3,95.8
QOS-01849,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.7,14.4,39.0,96.4
QOS-01850,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,105.5,28.2,23.6,99.8
QOS-01851,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,315.1,79.4,11.5,95.3
QOS-01852,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,136.2,27.2,19.5,98.6
QOS-01853,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.7,13.1,40.0,95.3
QOS-01854,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,88.6,20.4,28.8,99.5
QOS-01855,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.9,9.0,29.5,98.6
QOS-01856,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,591.0,62.4,15.4,94.6
QOS-01857,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,143.8,40.0,15.1,99.0
QOS-01858,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,114.7,21.5,28.7,98.3
QOS-01859,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,101.1,17.0,25.8,95.8
QOS-01860,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,159.1,24.9,15.1,97.2
QOS-01861,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,123.3,26.8,28.7,97.9
QOS-01862,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.8,14.4,30.5,94.8
QOS-01863,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,555.3,79.3,16.7,98.7
QOS-01864,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.0,12.5,38.7,94.8
QOS-01865,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,603.0,76.3,11.1,99.6
QOS-01866,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,350.1,57.2,10.8,97.1
QOS-01867,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,188.1,26.7,20.8,95.2
QOS-01868,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,425.8,48.0,10.8,96.0
QOS-01869,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,561.9,66.7,11.7,98.4
QOS-01870,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,412.3,53.9,11.7,97.5
QOS-01871,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,73.5,22.0,30.4,95.0
QOS-01872,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,145.9,41.5,16.7,96.3
QOS-01873,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,183.3,35.4,20.0,99.1
QOS-01874,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,316.5,72.2,11.3,95.0
QOS-01875,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,100.8,15.8,31.2,98.3
QOS-01876,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,356.8,45.7,13.1,99.2
QOS-01877,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,46.2,13.9,30.0,94.6
QOS-01878,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,230.4,35.1,24.1,99.3
QOS-01879,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,208.1,24.6,21.9,98.4
QOS-01880,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,577.7,53.1,11.8,99.1
QOS-01881,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,449.9,72.1,15.1,97.2
QOS-01882,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,78.8,22.9,30.7,95.0
QOS-01883,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.7,14.9,32.6,96.8
QOS-01884,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,103.9,19.9,23.4,98.2
QOS-01885,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,33.8,10.4,46.1,99.3
QOS-01886,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,124.7,27.7,32.7,96.6
QOS-01887,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.0,9.7,30.2,98.5
QOS-01888,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,209.9,31.5,18.4,98.4
QOS-01889,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.1,12.7,45.6,96.6
QOS-01890,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.6,45.3,17.5,95.5
QOS-01891,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,47.5,12.1,33.2,97.9
QOS-01892,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,534.8,57.4,15.7,99.8
QOS-01893,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,78.6,28.6,24.2,98.7
QOS-01894,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,205.2,32.0,17.8,97.8
QOS-01895,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,201.9,42.4,25.0,99.2
QOS-01896,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,173.6,39.2,22.6,99.8
QOS-01897,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.2,10.9,38.6,94.6
QOS-01898,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,174.3,25.3,19.8,98.9
QOS-01899,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,90.8,17.6,24.1,95.8
QOS-01900,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,476.7,47.3,11.1,97.8
QOS-01901,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.4,8.6,33.2,98.5
QOS-01902,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,168.2,41.2,17.5,99.1
QOS-01903,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,51.4,8.5,32.9,99.1
QOS-01904,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,86.6,21.2,27.7,99.2
QOS-01905,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,108.5,20.0,32.9,96.3
QOS-01906,SFR,Paris,75 - Paris,Île-de-France,4G,41.6,8.9,45.2,96.8
QOS-01907,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,116.6,23.1,20.0,95.4
QOS-01908,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,91.6,21.3,21.7,98.7
QOS-01909,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.4,12.1,36.8,99.2
QOS-01910,SFR,Lille,59 - Nord,Hauts-de-France,4G,42.3,13.1,33.8,95.5
QOS-01911,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,501.6,48.3,10.2,98.4
QOS-01912,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,338.5,56.3,11.8,97.1
QOS-01913,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,329.7,49.7,12.3,97.5
QOS-01914,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,101.3,26.5,24.6,96.1
QOS-01915,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,234.1,30.7,16.3,94.5
QOS-01916,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,102.7,26.5,22.5,98.3
QOS-01917,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,226.9,32.0,19.0,95.3
QOS-01918,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,102.9,16.8,30.5,94.7
QOS-01919,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,101.1,26.9,32.6,94.8
QOS-01920,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.3,9.7,33.9,99.5
QOS-01921,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,429.9,80.1,15.3,96.4
QOS-01922,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.9,14.2,36.2,99.8
QOS-01923,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,577.7,74.8,10.5,98.0
QOS-01924,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,322.4,75.7,13.7,97.7
QOS-01925,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,236.6,42.5,15.7,96.2
QOS-01926,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,451.7,55.5,12.3,98.7
QOS-01927,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,445.7,52.9,13.9,98.5
QOS-01928,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,78.4,24.7,21.9,96.4
QOS-01929,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,49.3,13.0,41.6,97.8
QOS-01930,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,437.3,49.7,11.7,97.0
QOS-01931,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,374.0,73.7,9.8,96.2
QOS-01932,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,85.5,27.1,27.8,95.1
QOS-01933,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,79.6,21.7,23.3,97.8
QOS-01934,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,94.1,27.3,25.2,96.6
QOS-01935,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,126.4,25.2,30.0,94.5
QOS-01936,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,123.5,22.4,33.0,99.5
QOS-01937,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,461.1,76.1,10.5,95.8
QOS-01938,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,139.8,34.9,22.0,94.5
QOS-01939,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,453.7,46.1,11.2,94.7
QOS-01940,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,604.8,59.2,15.2,98.6
QOS-01941,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,121.6,24.3,23.8,95.4
QOS-01942,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,334.0,78.6,10.1,96.5
QOS-01943,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,90.1,26.3,27.5,97.9
