id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01926,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,436.0,74.7,12.3,95.9
QOS-01927,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,220.5,33.0,19.9,99.5
QOS-01928,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,130.3,37.5,20.4,97.5
QOS-01929,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.7,14.2,48.4,99.1
QOS-01930,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,40.8,15.3,31.2,97.9
QOS-01931,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,100.6,21.1,31.4,99.5
QOS-01932,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,108.1,20.3,20.8,96.1
QOS-01933,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.3,9.9,48.4,98.5
QOS-01934,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,175.5,44.7,24.6,97.6
QOS-01935,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,387.2,66.2,14.5,98.2
QOS-01936,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,119.5,16.2,34.5,96.8
QOS-01937,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,193.1,45.4,15.3,99.5
QOS-01938,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,100.4,16.2,27.2,96.6
QOS-01939,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,520.5,45.8,12.2,96.5
QOS-01940,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,464.4,62.9,9.7,95.0
QOS-01941,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,89.0,22.1,24.6,99.4
QOS-01942,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,559.2,80.7,16.7,96.4
QOS-01943,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,110.6,24.9,30.8,99.6
QOS-01944,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,124.7,18.9,23.0,95.7
QOS-01945,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,426.1,66.7,10.9,97.7
QOS-01946,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,384.5,47.6,14.9,97.1
QOS-01947,SFR,Montpellier,34 - Hérault,Occitanie,4G,41.4,14.9,36.7,97.6
QOS-01948,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,590.2,83.7,15.5,97.9
QOS-01949,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,587.8,83.0,11.3,96.9
QOS-01950,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,479.8,51.0,12.8,94.7
QOS-01951,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.7,9.7,45.6,95.3
QOS-01952,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,414.0,78.2,16.7,97.7
QOS-01953,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,42.6,9.7,31.5,98.8
QOS-01954,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,71.1,16.7,31.4,95.8
QOS-01955,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,220.6,29.7,21.9,96.0
QOS-01956,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,236.6,30.8,21.9,96.3
QOS-01957,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,73.8,25.5,31.9,97.8
QOS-01958,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,218.7,36.8,15.1,95.8
QOS-01959,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,522.5,82.0,10.1,99.7
QOS-01960,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,221.3,42.2,17.9,94.9
QOS-01961,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,223.1,41.5,18.2,98.6
QOS-01962,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.1,14.7,46.5,97.3
QOS-01963,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,362.6,84.2,14.1,94.8
QOS-01964,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,580.5,53.0,11.3,96.0
QOS-01965,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,172.6,29.4,19.0,96.9
QOS-01966,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.6,13.1,34.5,95.0
QOS-01967,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,502.1,67.4,11.4,99.7
QOS-01968,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,137.5,31.7,20.4,99.9
QOS-01969,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,207.1,44.8,18.1,96.7
QOS-01970,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,96.5,23.8,34.4,99.0
QOS-01971,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,432.3,48.5,14.0,96.1
QOS-01972,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.6,13.5,47.9,97.1
QOS-01973,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,84.4,28.3,23.8,97.0
QOS-01974,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,68.2,20.7,32.4,96.6
QOS-01975,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,88.6,27.1,24.3,94.9
QOS-01976,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,102.9,20.4,23.0,95.9
QOS-01977,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,448.9,84.4,15.2,96.0
QOS-01978,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,480.6,70.9,11.0,96.3
QOS-01979,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,85.2,26.8,29.9,97.6
QOS-01980,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,543.3,83.6,11.1,96.2
QOS-01981,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,410.2,57.1,15.3,99.8
QOS-01982,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,56.1,11.5,30.5,95.3
QOS-01983,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,103.1,28.5,24.0,96.2
QOS-01984,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,204.6,41.6,17.4,95.0
QOS-01985,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,528.9,72.1,10.1,95.9
QOS-01986,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,154.9,33.8,16.9,95.1
QOS-01987,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,207.4,41.5,19.6,98.9
QOS-01988,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,518.6,79.8,10.4,95.4
QOS-01989,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,161.5,36.9,19.0,99.3
QOS-01990,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.7,19.1,21.8,94.9
QOS-01991,SFR,Lille,59 - Nord,Hauts-de-France,4G,32.5,9.6,42.3,96.6
QOS-01992,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.4,10.8,47.5,95.2
QOS-01993,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,185.4,29.7,19.7,94.6
QOS-01994,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,562.6,64.6,10.5,99.9
QOS-01995,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.9,19.2,34.8,97.3
QOS-01996,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.4,9.1,37.9,97.6
QOS-01997,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,480.2,74.9,12.6,99.5
QOS-01998,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,149.7,25.3,23.2,97.2
QOS-01999,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,324.5,79.0,12.1,95.7
QOS-02000,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,92.0,17.5,28.5,95.6
QOS-02001,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,337.6,59.0,13.2,95.1
QOS-02002,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,35.0,13.6,32.5,95.0
QOS-02003,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,240.7,39.8,14.8,95.2
QOS-02004,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,37.6,8.4,47.1,98.3
QOS-02005,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,81.0,16.7,33.8,98.3
QOS-02006,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,578.5,72.0,12.8,96.0
QOS-02007,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,577.8,57.1,11.4,94.6
QOS-02008,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,460.9,79.4,14.8,97.6
QOS-02009,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,123.6,19.4,33.0,94.5
QOS-02010,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,564.0,51.4,15.6,96.2
QOS-02011,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,118.7,27.8,33.4,96.9
QOS-02012,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,337.8,54.1,15.1,96.6
QOS-02013,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,104.3,16.9,30.1,96.3
QOS-02014,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,423.6,74.0,11.8,96.3
QOS-02015,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,194.6,25.0,15.7,98.6
QOS-02016,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,208.1,41.2,15.9,95.9
QOS-02017,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,186.1,35.3,17.5,98.7
QOS-02018,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,69.3,27.5,28.2,99.2
QOS-02019,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,210.2,27.3,21.5,96.6
QOS-02020,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,151.9,32.2,15.0,94.7
QOS-02021,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,172.3,32.1,22.6,99.0
QOS-02022,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,115.4,25.5,20.6,94.9
QOS-02023,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,497.0,78.3,10.8,98.5
QOS-02024,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,557.6,64.6,10.7,97.4
QOS-02025,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,33.2,10.0,41.5,99.0
QOS-02026,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,209.7,25.2,22.3,95.5
QOS-02027,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,202.7,40.8,20.9,95.9
QOS-02028,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,111.0,19.4,27.6,99.8
QOS-02029,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,112.5,15.6,24.3,96.1
QOS-02030,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,72.7,17.9,28.9,95.8
QOS-02031,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,460.4,77.4,15.6,97.8
QOS-02032,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,120.1,17.4,25.2,96.9
QOS-02033,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,145.3,31.8,16.6,95.2
QOS-02034,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,231.5,31.5,14.8,97.5
QOS-02035,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.6,14.7,48.5,95.1
QOS-02036,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,109.2,24.0,28.4,98.0
QOS-02037,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,226.9,44.2,17.7,95.1
QOS-02038,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,185.9,39.8,16.3,96.6
QOS-02039,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,133.1,30.0,15.2,97.9
QOS-02040,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,441.2,54.2,15.3,99.2
QOS-02041,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,331.3,52.6,13.0,95.7
QOS-02042,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,189.9,35.9,24.0,99.2
QOS-02043,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.1,11.8,48.2,98.2
QOS-02044,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,43.8,12.9,28.3,99.5
QOS-02045,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,121.5,24.0,34.9,99.7
QOS-02046,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,455.5,70.3,14.4,99.3
QOS-02047,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.3,9.7,35.7,99.1
QOS-02048,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,330.7,54.1,14.9,96.8
QOS-02049,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,606.5,77.4,14.5,95.9
QOS-02050,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,38.3,14.3,29.9,96.9
QOS-02051,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.8,9.7,35.3,97.0
QOS-02052,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,408.6,60.8,16.0,95.4
QOS-02053,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.4,11.4,38.2,99.1
QOS-02054,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.0,10.1,46.0,95.5
QOS-02055,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,116.5,27.6,21.2,98.0
QOS-02056,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,241.0,38.1,21.6,97.1
QOS-02057,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.8,10.2,41.7,94.9
QOS-02058,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.0,12.5,36.4,96.0
QOS-02059,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,483.4,63.4,12.8,94.8
QOS-02060,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,388.2,81.5,12.5,98.4
QOS-02061,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,193.9,45.4,14.6,97.7
QOS-02062,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,392.7,64.3,12.9,95.4
QOS-02063,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,160.8,33.5,22.6,97.4
QOS-02064,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,531.7,84.5,10.9,94.6
QOS-02065,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.2,9.1,48.6,97.1
QOS-02066,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.6,8.5,39.0,94.8
QOS-02067,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,520.3,68.3,11.1,94.5
QOS-02068,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,47.1,10.5,28.1,97.2
QOS-02069,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,164.3,33.2,16.3,96.5
QOS-02070,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,142.7,43.1,24.6,99.2
QOS-02071,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,150.9,32.5,24.7,98.5
QOS-02072,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,115.8,17.2,21.9,97.1
QOS-02073,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,325.4,67.1,16.0,99.6
QOS-02074,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,29.4,12.5,45.4,98.9
QOS-02075,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,162.8,32.2,21.0,94.9
QOS-02076,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,399.3,72.4,12.3,98.4
QOS-02077,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,220.0,34.6,16.0,97.5
QOS-02078,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,71.5,16.0,26.7,95.3
QOS-02079,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,102.4,16.5,28.6,95.7
QOS-02080,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,487.0,47.6,11.9,96.8
QOS-02081,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,32.1,10.6,29.6,94.5
QOS-02082,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,334.3,67.6,13.1,97.9
QOS-02083,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,502.5,67.1,10.6,95.3
QOS-02084,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,189.0,32.3,20.1,96.9
QOS-02085,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,143.1,42.5,24.1,97.1
QOS-02086,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,90.2,23.6,20.2,98.4
QOS-02087,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,177.4,35.6,23.4,96.9
QOS-02088,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,220.9,27.1,24.6,99.2
QOS-02089,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,185.5,24.9,16.3,97.9
QOS-02090,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,186.9,43.5,22.0,98.2
QOS-02091,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,571.8,67.6,15.7,97.8
QOS-02092,SFR,Paris,75 - Paris,Île-de-France,4G,41.2,15.0,45.3,96.1
QOS-02093,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,88.4,18.7,28.9,99.0
QOS-02094,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,599.2,60.3,12.7,97.5
QOS-02095,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.0,13.6,36.3,98.0
QOS-02096,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,526.4,75.5,14.1,96.4
QOS-02097,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.0,10.9,39.6,99.2
QOS-02098,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.8,13.9,37.0,96.7
QOS-02099,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,405.0,81.8,15.6,95.7
QOS-02100,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,37.0,9.2,34.8,96.2
QOS-02101,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,174.5,41.6,18.5,98.5
QOS-02102,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,31.9,10.5,32.8,96.0
QOS-02103,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,155.9,32.7,21.0,97.0
QOS-02104,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,166.2,34.7,22.2,97.4
QOS-02105,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,558.6,81.1,14.8,97.3
QOS-02106,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,557.4,81.2,10.5,98.0
QOS-02107,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,217.0,25.7,18.2,97.7
QOS-02108,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,193.9,41.4,21.8,98.5
QOS-02109,Orange,Lille,59 - Nord,Hauts-de-France,4G,46.8,13.9,33.7,99.7
QOS-02110,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,523.1,57.3,10.0,96.2
QOS-02111,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,219.2,29.1,18.9,99.1
QOS-02112,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.3,8.8,46.9,99.4
QOS-02113,Orange,Paris,75 - Paris,Île-de-France,4G,53.9,12.7,45.8,98.9
QOS-02114,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,43.4,15.0,36.7,97.7
QOS-02115,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,34.2,13.4,42.2,95.5
QOS-02116,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,438.4,72.5,11.6,96.3
QOS-02117,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,233.5,40.0,17.9,99.8
QOS-02118,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,125.6,16.4,27.5,96.2
QOS-02119,Orange,Paris,75 - Paris,Île-de-France,4G,44.4,9.0,47.5,98.4
QOS-02120,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.4,9.2,46.5,94.8
QOS-02121,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.4,10.2,43.4,98.5
QOS-02122,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,29.9,12.0,43.8,97.1
QOS-02123,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,126.7,24.0,28.7,99.1
QOS-02124,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,596.5,65.4,10.8,96.9
QOS-02125,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,511.0,66.2,12.7,94.7
QOS-02126,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,127.8,26.6,26.6,99.5
QOS-02127,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,100.8,26.9,20.8,95.5
QOS-02128,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,103.1,25.5,31.5,99.7
QOS-02129,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,71.2,26.0,32.4,94.7
QOS-02130,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,401.5,78.9,11.9,96.7
QOS-02131,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,201.7,38.8,24.7,99.0
QOS-02132,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,487.5,77.3,13.2,95.3
QOS-02133,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,240.2,32.8,17.9,95.0
QOS-02134,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,97.3,26.4,23.7,98.6
QOS-02135,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,76.9,25.3,21.7,97.2
QOS-02136,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,175.9,26.7,18.4,95.3
QOS-02137,Orange,Lille,59 - Nord,Hauts-de-France,4G,48.6,11.9,41.9,97.0
QOS-02138,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,529.1,70.3,11.6,98.7
QOS-02139,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,413.5,79.9,12.1,98.4
QOS-02140,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,198.3,27.6,16.4,96.8
QOS-02141,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,175.6,28.4,18.2,96.2
QOS-02142,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,125.8,23.4,25.3,96.8
