id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01744,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,362.8,78.4,13.3,96.1
QOS-01745,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,70.4,22.3,26.9,95.3
QOS-01746,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,337.4,49.2,15.1,97.9
QOS-01747,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,106.3,17.2,33.8,98.4
QOS-01748,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.4,10.8,44.8,96.3
QOS-01749,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,371.4,59.2,11.7,98.0
QOS-01750,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.3,12.7,34.6,99.7
QOS-01751,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,217.6,28.9,24.7,98.3
QOS-01752,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,179.8,32.2,18.3,96.6
QOS-01753,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,188.2,41.5,18.8,98.6
QOS-01754,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,36.2,12.3,45.0,99.9
QOS-01755,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,97.9,26.9,21.4,96.0
QOS-01756,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,92.5,24.7,32.3,99.2
QOS-01757,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,562.4,83.3,11.5,97.8
QOS-01758,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,123.1,21.6,20.2,95.4
QOS-01759,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,37.0,10.1,33.3,94.7
QOS-01760,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,54.7,15.5,48.3,95.2
QOS-01761,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,203.5,44.7,14.5,95.9
QOS-01762,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.6,10.1,39.3,95.2
QOS-01763,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,47.4,9.6,41.2,95.0
QOS-01764,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.5,9.4,47.6,95.1
QOS-01765,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,135.4,24.8,16.0,95.3
QOS-01766,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,597.1,70.6,15.4,97.7
QOS-01767,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,102.3,24.9,29.2,98.7
QOS-01768,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,50.5,8.7,38.0,98.7
QOS-01769,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,73.6,24.6,20.4,96.2
QOS-01770,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,68.6,16.1,30.9,99.8
QOS-01771,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,67.0,20.4,34.5,95.4
QOS-01772,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,138.5,44.5,20.0,99.6
QOS-01773,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,466.0,58.6,15.3,95.3
QOS-01774,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,33.2,14.7,46.9,98.4
QOS-01775,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,108.1,17.1,24.4,95.8
QOS-01776,Free Mobile,Paris,75 - Paris,Île-de-France,4G,33.0,13.8,42.9,95.7
QOS-01777,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,353.2,73.1,11.9,97.5
QOS-01778,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.6,10.0,45.6,98.4
QOS-01779,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,169.0,36.1,20.5,96.5
QOS-01780,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,407.7,73.9,15.2,94.8
QOS-01781,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,179.4,34.9,16.1,97.0
QOS-01782,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,225.9,25.6,23.4,96.7
QOS-01783,SFR,Lille,59 - Nord,Hauts-de-France,4G,47.9,10.5,40.5,97.3
QOS-01784,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,562.5,56.0,9.7,97.7
QOS-01785,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.4,10.9,41.4,99.7
QOS-01786,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,583.7,83.4,16.0,96.5
QOS-01787,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,122.0,22.9,27.7,99.7
QOS-01788,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,106.4,24.3,20.3,94.7
QOS-01789,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,68.5,15.7,25.8,98.1
QOS-01790,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.9,12.8,42.0,98.3
QOS-01791,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,153.6,35.0,16.1,95.6
QOS-01792,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,212.0,27.8,22.6,97.1
QOS-01793,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,426.8,55.6,13.5,99.0
QOS-01794,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,333.5,56.0,12.7,98.2
QOS-01795,Orange,Montpellier,34 - Hérault,Occitanie,4G,35.2,14.2,37.0,98.4
QOS-01796,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,144.8,30.3,23.5,99.2
QOS-01797,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,110.7,28.0,27.7,96.3
QOS-01798,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,602.2,73.4,11.0,97.5
QOS-01799,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,493.5,67.4,10.3,96.4
QOS-01800,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,198.5,39.6,18.1,98.4
QOS-01801,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,596.4,55.2,14.0,99.6
QOS-01802,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.8,14.3,42.6,98.8
QOS-01803,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,118.1,24.5,22.0,96.8
QOS-01804,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.2,12.6,42.6,96.9
QOS-01805,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,69.8,17.1,32.0,98.3
QOS-01806,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,185.6,39.1,14.5,96.3
QOS-01807,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,207.6,37.3,18.8,98.8
QOS-01808,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,69.2,21.2,33.3,96.2
QOS-01809,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,215.5,26.0,22.3,98.3
QOS-01810,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,112.6,20.9,24.1,95.0
QOS-01811,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,173.5,37.2,14.6,98.5
QOS-01812,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,33.3,12.6,36.7,94.6
QOS-01813,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,161.6,34.6,21.2,98.7
QOS-01814,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,137.0,25.7,20.4,95.3
QOS-01815,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.6,14.4,37.6,97.5
QOS-01816,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,213.4,32.3,25.0,97.5
QOS-01817,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,30.9,11.7,44.8,99.3
QOS-01818,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,573.5,74.9,15.6,98.5
QOS-01819,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,497.2,82.4,11.4,95.0
QOS-01820,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,605.8,64.9,14.0,95.3
QOS-01821,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,196.6,34.0,21.8,99.2
QOS-01822,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,545.0,78.2,12.3,99.5
QOS-01823,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,159.3,45.4,14.7,97.9
QOS-01824,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.7,13.1,47.3,99.6
QOS-01825,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,41.2,9.2,36.0,95.5
QOS-01826,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,103.7,24.8,31.6,95.6
QOS-01827,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.0,9.8,46.1,96.5
QOS-01828,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,196.3,33.0,18.3,99.9
QOS-01829,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,50.1,10.1,42.9,95.6
QOS-01830,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,48.6,11.9,39.6,94.7
QOS-01831,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,319.2,78.9,10.4,98.6
QOS-01832,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,394.1,77.3,15.6,99.4
QOS-01833,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,523.4,53.0,12.2,97.1
QOS-01834,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,109.6,23.7,21.7,97.9
QOS-01835,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,91.9,27.1,22.1,99.7
QOS-01836,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,35.9,13.3,40.5,99.9
QOS-01837,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,32.0,10.4,35.6,99.5
QOS-01838,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,556.1,73.9,13.9,96.8
QOS-01839,Free Mobile,Paris,75 - Paris,Île-de-France,4G,43.5,12.1,39.3,99.0
QOS-01840,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.0,19.4,33.1,98.6
QOS-01841,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,118.9,19.0,21.8,96.9
QOS-01842,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,607.0,82.8,16.0,98.3
QOS-01843,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,127.9,17.7,28.9,98.3
QOS-01844,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,215.7,37.4,15.0,99.6
QOS-01845,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,86.2,17.7,34.0,99.2
QOS-01846,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,83.9,28.5,22.8,99.5
QOS-01847,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,445.3,56.9,12.5,98.3
QOS-01848,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,94.5,21.9,32.0,98.2
QOS-01849,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.1,14.5,44.6,95.0
QOS-01850,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,226.6,34.1,24.5,99.8
QOS-01851,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,133.1,30.7,22.7,97.2
QOS-01852,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,214.6,28.3,16.2,97.3
QOS-01853,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,95.2,16.2,32.3,96.1
QOS-01854,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,97.1,27.1,20.8,95.5
QOS-01855,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,134.5,39.9,22.5,98.2
QOS-01856,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.4,15.1,28.3,95.8
QOS-01857,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,213.0,30.8,19.2,96.4
QOS-01858,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,239.1,32.2,23.1,97.4
QOS-01859,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,53.0,13.5,49.0,99.5
QOS-01860,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,553.7,46.2,15.9,97.3
QOS-01861,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,107.2,27.0,31.0,99.0
QOS-01862,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,126.9,25.6,23.8,99.4
QOS-01863,Free Mobile,Paris,75 - Paris,Île-de-France,4G,47.2,12.0,34.0,99.2
QOS-01864,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.3,10.2,40.5,97.4
QOS-01865,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.6,9.2,41.5,97.0
QOS-01866,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,117.1,20.5,21.1,99.4
QOS-01867,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,199.5,26.0,20.5,98.9
QOS-01868,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,154.2,38.4,22.2,98.1
QOS-01869,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,151.8,35.3,20.1,96.9
QOS-01870,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,229.6,32.6,15.5,95.8
QOS-01871,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,218.5,42.0,22.0,97.9
QOS-01872,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,83.6,21.1,21.8,96.0
QOS-01873,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,125.8,19.9,30.2,96.3
QOS-01874,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,422.8,50.9,12.3,95.1
QOS-01875,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,153.3,40.7,19.4,97.5
QOS-01876,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,211.7,35.0,23.1,96.7
QOS-01877,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,174.7,38.1,16.5,95.9
QOS-01878,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,38.0,15.4,31.9,99.9
QOS-01879,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,242.7,33.8,23.3,95.7
QOS-01880,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,147.1,29.5,22.4,99.1
QOS-01881,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,233.0,39.8,23.3,95.2
QOS-01882,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,51.4,11.9,44.7,98.2
QOS-01883,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,123.0,24.7,20.4,96.0
QOS-01884,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.1,12.2,44.5,97.5
QOS-01885,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,345.0,53.7,10.7,97.4
QOS-01886,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,50.5,13.4,33.4,97.1
QOS-01887,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.3,9.4,29.6,94.8
QOS-01888,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,51.1,12.9,34.9,95.2
QOS-01889,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,176.0,44.3,18.2,96.6
QOS-01890,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,69.8,18.2,20.9,98.9
QOS-01891,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,174.3,34.6,23.2,98.5
QOS-01892,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,494.5,77.5,10.0,95.6
QOS-01893,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.9,10.6,40.1,99.0
QOS-01894,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,82.9,26.0,31.1,98.0
QOS-01895,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,377.1,80.8,13.0,99.9
QOS-01896,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,104.0,16.0,21.2,97.6
QOS-01897,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,237.3,25.8,15.3,97.0
QOS-01898,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,564.9,75.4,14.3,95.1
QOS-01899,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,44.0,10.4,47.3,98.4
QOS-01900,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,221.7,42.3,24.1,98.0
QOS-01901,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,77.8,22.9,31.6,96.9
QOS-01902,SFR,Lille,59 - Nord,Hauts-de-France,4G,38.2,10.1,49.0,97.8
QOS-01903,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,417.4,55.9,13.7,95.1
QOS-01904,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,97.7,20.5,33.5,97.9
QOS-01905,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,101.3,26.8,31.6,97.7
QOS-01906,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,55.8,12.6,33.6,98.6
QOS-01907,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,488.6,69.6,14.4,98.1
QOS-01908,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,45.5,12.8,49.0,94.7
QOS-01909,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,168.6,24.8,23.0,98.5
QOS-01910,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,55.1,12.6,34.7,95.1
QOS-01911,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,204.7,43.4,20.3,95.8
QOS-01912,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,195.2,42.3,19.9,96.9
QOS-01913,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,587.8,46.4,14.6,96.7
QOS-01914,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,163.5,39.2,17.5,99.1
QOS-01915,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.6,11.5,37.1,94.6
QOS-01916,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,108.0,27.0,25.0,95.8
QOS-01917,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,224.7,42.2,21.5,99.5
QOS-01918,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,188.0,30.1,16.3,99.9
QOS-01919,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,69.7,25.4,30.1,96.5
QOS-01920,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,532.0,71.8,12.2,98.2
QOS-01921,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,121.4,21.1,28.1,96.2
QOS-01922,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,350.9,58.7,12.5,96.6
QOS-01923,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,421.3,47.1,15.8,96.6
QOS-01924,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,374.9,68.5,9.8,97.6
QOS-01925,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,53.1,9.4,29.5,97.4
QOS-01926,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,226.2,28.5,19.3,96.1
QOS-01927,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,203.8,41.0,15.0,98.3
QOS-01928,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,363.5,75.3,15.0,97.0
QOS-01929,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,386.3,53.9,14.5,99.1
QOS-01930,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,157.2,32.6,25.0,94.6
QOS-01931,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,46.4,15.4,33.6,95.8
QOS-01932,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,162.4,41.4,18.0,98.2
QOS-01933,SFR,Lille,59 - Nord,Hauts-de-France,4G,38.3,8.6,42.2,97.1
QOS-01934,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,93.8,15.5,21.3,97.3
QOS-01935,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,549.0,50.6,12.1,94.8
QOS-01936,SFR,Paris,75 - Paris,Île-de-France,4G,46.5,12.7,40.7,97.4
QOS-01937,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,473.8,70.0,15.9,98.4
QOS-01938,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,120.4,21.9,28.9,99.4
QOS-01939,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,31.0,13.0,43.4,98.2
QOS-01940,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,35.9,9.4,47.9,99.5
QOS-01941,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.7,12.5,45.2,96.7
QOS-01942,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,72.2,22.9,21.3,99.4
QOS-01943,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.2,9.1,28.2,96.9
QOS-01944,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.8,15.1,32.9,97.6
QOS-01945,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,129.1,38.7,24.4,97.6
QOS-01946,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,194.4,39.8,23.9,94.5
QOS-01947,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.9,23.4,23.1,97.4
QOS-01948,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,396.5,71.9,16.8,98.5
QOS-01949,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.3,11.1,39.7,95.8
QOS-01950,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,90.7,23.9,21.9,97.3
QOS-01951,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.7,9.3,32.0,98.7
QOS-01952,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,42.6,11.1,40.2,97.6
QOS-01953,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,455.7,67.1,12.7,99.4
QOS-01954,SFR,Lille,59 - Nord,Hauts-de-France,4G,37.5,9.6,48.7,95.0
QOS-01955,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,141.0,37.5,15.3,96.9
QOS-01956,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,236.3,37.1,24.7,97.5
QOS-01957,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.0,9.7,40.5,99.6
QOS-01958,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,40.8,14.5,33.9,97.3
QOS-01959,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,212.9,33.1,24.4,94.9
QOS-01960,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,393.9,83.6,10.8,99.6
QOS-01961,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,559.5,82.0,9.7,95.1
QOS-01962,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,94.9,16.6,26.3,99.2
