id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02070,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,111.9,19.9,34.7,98.2
QOS-02071,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,227.6,38.0,22.8,98.9
QOS-02072,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,212.5,42.6,22.1,97.9
QOS-02073,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,604.9,54.8,13.8,99.7
QOS-02074,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,71.8,28.2,23.4,97.9
QOS-02075,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,191.2,43.2,25.1,99.0
QOS-02076,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,363.2,60.0,16.2,96.9
QOS-02077,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,220.7,44.2,14.5,95.8
QOS-02078,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,201.8,45.5,19.9,96.1
QOS-02079,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.3,15.5,29.7,99.3
QOS-02080,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,172.8,31.9,21.4,95.2
QOS-02081,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.8,12.5,33.2,98.8
QOS-02082,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,235.1,32.5,25.0,96.7
QOS-02083,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,81.2,17.1,22.4,96.3
QOS-02084,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,113.2,17.7,32.0,97.6
QOS-02085,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,211.5,25.5,23.7,95.1
QOS-02086,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,95.9,25.9,25.0,96.5
QOS-02087,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,84.0,15.6,29.2,96.4
QOS-02088,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,77.5,19.8,23.5,98.0
QOS-02089,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,416.9,64.6,16.3,97.6
QOS-02090,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,426.4,65.6,14.0,95.1
QOS-02091,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,333.3,81.4,15.7,95.5
QOS-02092,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,222.6,30.0,25.0,98.6
QOS-02093,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,323.7,48.2,9.9,96.5
QOS-02094,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,482.6,47.9,15.9,99.7
QOS-02095,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.8,10.1,47.1,99.0
QOS-02096,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,107.7,16.7,28.9,95.1
QOS-02097,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,49.3,11.4,40.6,97.7
QOS-02098,SFR,Lille,59 - Nord,Hauts-de-France,4G,56.2,10.5,43.7,99.5
QOS-02099,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,324.9,48.2,14.1,99.8
QOS-02100,SFR,Lille,59 - Nord,Hauts-de-France,4G,46.9,9.2,34.5,94.8
QOS-02101,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,121.2,17.0,26.0,96.7
QOS-02102,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,495.0,66.1,12.3,99.6
QOS-02103,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,77.9,16.4,21.1,98.4
QOS-02104,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,96.0,21.5,34.0,98.2
QOS-02105,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,324.9,56.5,15.2,95.4
QOS-02106,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,71.6,18.5,29.3,96.6
QOS-02107,Free Mobile,Paris,75 - Paris,Île-de-France,4G,45.0,12.6,46.8,99.8
QOS-02108,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,35.8,12.0,35.7,97.0
QOS-02109,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,110.5,25.3,22.5,96.8
QOS-02110,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.5,13.8,41.2,98.0
QOS-02111,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,93.7,22.9,22.1,95.1
QOS-02112,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,216.3,27.6,15.0,94.9
QOS-02113,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,230.0,28.8,21.3,99.3
QOS-02114,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,108.6,16.6,23.2,98.0
QOS-02115,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.5,11.1,42.4,98.0
QOS-02116,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,48.6,15.6,31.1,99.6
QOS-02117,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,226.7,28.1,22.3,97.7
QOS-02118,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,115.7,27.2,28.4,97.7
QOS-02119,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,123.6,28.2,29.8,97.1
QOS-02120,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,122.9,20.6,31.9,94.7
QOS-02121,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,44.4,14.8,29.1,99.4
QOS-02122,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,593.2,68.4,12.5,94.9
QOS-02123,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.3,11.2,31.4,95.4
QOS-02124,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,115.6,27.5,24.4,97.7
QOS-02125,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,123.2,27.6,20.3,95.9
QOS-02126,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,549.7,79.5,10.8,96.2
QOS-02127,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,205.6,34.4,24.2,95.1
QOS-02128,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,97.2,17.9,32.6,96.8
QOS-02129,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.0,25.0,22.0,98.6
QOS-02130,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,83.2,15.5,33.7,99.3
QOS-02131,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,131.3,43.5,17.0,96.8
QOS-02132,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,101.9,18.6,25.7,95.4
QOS-02133,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,149.3,42.0,20.5,98.9
QOS-02134,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,104.4,15.9,20.6,95.1
QOS-02135,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,154.8,38.1,17.0,98.2
QOS-02136,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,69.8,18.7,33.5,97.7
QOS-02137,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,225.9,31.0,20.8,97.4
QOS-02138,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.7,12.3,30.2,99.0
QOS-02139,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,126.0,25.7,19.9,99.5
QOS-02140,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,564.3,52.8,15.7,97.1
QOS-02141,SFR,Montpellier,34 - Hérault,Occitanie,4G,35.8,9.5,40.2,99.1
QOS-02142,SFR,Lille,59 - Nord,Hauts-de-France,4G,52.2,14.6,43.2,95.9
QOS-02143,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,105.2,28.3,30.4,96.6
QOS-02144,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,544.7,51.8,15.8,97.6
QOS-02145,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.1,11.1,41.2,95.1
QOS-02146,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,32.0,13.9,34.8,96.8
QOS-02147,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,500.4,75.9,14.0,97.6
QOS-02148,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,50.5,14.8,40.5,98.8
QOS-02149,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,525.2,70.4,13.0,99.3
QOS-02150,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,476.4,73.4,11.5,98.9
QOS-02151,SFR,Paris,75 - Paris,Île-de-France,4G,31.8,12.1,42.5,97.2
QOS-02152,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,182.8,31.1,21.3,95.6
QOS-02153,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,375.6,73.6,15.4,95.3
QOS-02154,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.1,10.5,28.2,97.0
QOS-02155,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,438.3,62.9,16.2,96.9
QOS-02156,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,118.5,17.0,28.3,99.4
QOS-02157,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,39.5,9.0,31.0,97.4
QOS-02158,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,469.5,66.8,10.0,97.9
QOS-02159,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,501.8,77.6,15.0,94.9
QOS-02160,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,499.2,75.0,14.8,94.8
QOS-02161,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,128.0,27.0,32.0,95.9
QOS-02162,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,177.2,36.7,20.0,94.8
QOS-02163,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,127.4,24.8,28.9,97.8
QOS-02164,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.8,10.1,43.3,98.0
QOS-02165,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,451.4,73.9,10.5,97.0
QOS-02166,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,126.6,25.4,20.5,94.7
QOS-02167,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,92.8,19.4,30.5,95.0
QOS-02168,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,354.4,61.1,16.8,96.5
QOS-02169,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,569.5,46.9,10.0,97.1
QOS-02170,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,532.4,45.8,14.3,95.1
QOS-02171,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,191.0,42.5,20.4,98.9
QOS-02172,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.2,24.5,21.0,98.0
QOS-02173,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,482.8,68.5,14.2,94.6
QOS-02174,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,102.5,27.4,28.3,97.6
QOS-02175,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,205.2,36.5,18.2,98.5
QOS-02176,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,138.7,40.8,18.7,97.4
QOS-02177,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,414.5,46.8,11.7,96.0
QOS-02178,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,115.3,21.4,24.1,97.4
QOS-02179,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,43.4,14.2,28.1,98.6
QOS-02180,Orange,Lille,59 - Nord,Hauts-de-France,4G,55.3,10.2,36.8,99.5
QOS-02181,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.3,9.8,43.0,98.1
QOS-02182,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,51.3,15.2,38.6,98.8
QOS-02183,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,320.7,58.9,12.8,97.4
QOS-02184,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.6,10.7,35.4,98.5
QOS-02185,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.3,11.3,29.2,94.6
QOS-02186,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,343.9,45.8,14.4,97.4
QOS-02187,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,476.8,77.5,16.2,97.0
QOS-02188,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,156.0,38.6,19.0,98.8
QOS-02189,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.5,10.7,31.2,95.3
QOS-02190,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,565.4,46.0,16.3,98.1
QOS-02191,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,524.0,60.3,14.6,96.9
QOS-02192,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,217.8,37.8,24.6,95.9
QOS-02193,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,425.6,74.5,14.1,97.1
QOS-02194,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,177.5,42.8,16.2,94.7
QOS-02195,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,541.4,82.4,13.2,97.9
QOS-02196,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,214.9,42.9,23.4,96.6
QOS-02197,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,164.4,40.6,19.8,98.0
QOS-02198,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,146.1,42.7,22.3,99.5
QOS-02199,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,563.1,83.5,13.5,99.8
QOS-02200,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,42.3,15.1,37.4,98.9
QOS-02201,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.2,12.1,31.2,98.2
QOS-02202,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,457.5,60.0,11.2,95.5
QOS-02203,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,149.1,42.2,19.6,97.1
QOS-02204,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,54.4,11.3,38.6,98.7
QOS-02205,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,462.0,53.7,12.6,96.7
QOS-02206,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,99.3,16.9,23.3,97.7
QOS-02207,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,555.8,67.9,16.6,96.7
QOS-02208,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,96.1,28.5,31.3,98.7
QOS-02209,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,51.2,14.5,28.8,96.5
QOS-02210,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,77.5,27.1,32.6,99.0
QOS-02211,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,119.2,18.0,25.5,99.5
QOS-02212,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,82.4,25.2,28.8,95.7
QOS-02213,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,86.5,24.7,33.4,97.6
QOS-02214,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,181.8,40.8,15.0,98.6
QOS-02215,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.0,11.5,32.4,96.5
QOS-02216,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,32.7,10.2,43.8,94.7
QOS-02217,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,190.2,26.0,25.1,99.9
QOS-02218,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,129.2,35.0,19.9,98.3
QOS-02219,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.6,14.1,35.7,98.2
QOS-02220,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,73.2,18.9,33.3,96.0
QOS-02221,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.0,11.8,30.8,98.8
QOS-02222,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,35.5,10.7,43.8,95.8
QOS-02223,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,176.7,32.0,20.7,99.8
QOS-02224,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,541.9,72.5,13.4,99.3
QOS-02225,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,82.2,17.3,21.2,96.8
QOS-02226,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,135.3,32.3,17.9,94.5
QOS-02227,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,373.7,83.9,13.7,99.6
QOS-02228,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,499.2,69.8,16.7,98.5
QOS-02229,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.2,14.6,35.0,99.2
QOS-02230,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,123.9,26.3,22.7,96.7
QOS-02231,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,170.7,30.8,18.1,96.6
QOS-02232,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,41.6,11.7,45.2,97.7
QOS-02233,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,433.6,56.4,11.6,97.8
QOS-02234,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,138.7,24.5,16.8,97.7
QOS-02235,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,229.2,42.0,22.9,99.4
QOS-02236,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,342.0,46.9,15.1,98.5
QOS-02237,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,126.1,41.0,22.4,96.4
QOS-02238,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,113.5,22.4,32.6,98.4
QOS-02239,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,38.8,12.7,34.3,96.2
QOS-02240,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,167.1,28.6,22.8,99.2
QOS-02241,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.8,9.0,48.8,98.9
QOS-02242,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,94.0,20.6,24.4,98.3
QOS-02243,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.9,11.7,28.1,97.6
QOS-02244,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,95.2,24.4,33.1,95.1
QOS-02245,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,173.2,28.4,22.4,94.7
QOS-02246,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,111.1,25.2,23.2,97.2
QOS-02247,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.9,19.9,33.6,98.4
QOS-02248,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,126.9,24.0,27.0,99.7
QOS-02249,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,495.0,83.2,14.7,95.3
QOS-02250,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,172.7,40.5,14.7,95.3
QOS-02251,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,196.5,33.3,20.3,97.8
QOS-02252,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,118.3,26.7,29.3,98.5
QOS-02253,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,401.6,75.3,11.4,96.0
QOS-02254,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,118.9,20.8,23.5,94.8
QOS-02255,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,363.7,63.8,15.7,99.5
QOS-02256,Free Mobile,Paris,75 - Paris,Île-de-France,4G,33.6,9.9,29.9,94.8
QOS-02257,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,466.9,58.1,15.5,95.6
QOS-02258,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,495.7,52.1,12.6,97.6
QOS-02259,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,35.9,12.1,41.3,97.5
QOS-02260,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,52.9,12.3,48.4,96.0
QOS-02261,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,202.2,31.5,23.4,98.3
QOS-02262,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,373.8,83.2,12.0,96.5
QOS-02263,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,501.2,56.7,10.8,99.5
QOS-02264,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,473.3,74.6,16.2,97.6
QOS-02265,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,446.9,61.1,11.0,95.2
QOS-02266,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,402.5,59.7,12.4,99.2
QOS-02267,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,74.7,21.2,20.5,96.2
QOS-02268,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,127.7,21.6,20.0,95.2
QOS-02269,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,537.2,64.2,15.2,95.0
QOS-02270,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,83.6,20.7,20.8,95.7
QOS-02271,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,84.1,18.2,25.9,99.3
QOS-02272,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.0,12.1,36.0,98.6
QOS-02273,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,237.0,27.6,20.8,96.6
QOS-02274,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,336.2,83.3,14.3,95.8
QOS-02275,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.7,14.4,42.3,95.2
QOS-02276,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,88.9,18.2,28.9,94.9
QOS-02277,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,240.3,39.4,15.5,95.6
QOS-02278,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,119.3,18.9,28.4,99.5
QOS-02279,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,241.3,30.5,22.7,94.9
QOS-02280,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,118.1,19.3,20.9,97.4
QOS-02281,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,578.3,49.7,13.9,98.0
QOS-02282,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,108.0,28.2,24.4,97.2
QOS-02283,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,95.4,24.0,28.7,97.0
QOS-02284,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,142.7,44.6,14.7,97.9
QOS-02285,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,29.8,13.0,43.0,99.1
