id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-02075,Client Petit 2075,B2C_PARTICULIER,5G_MOBILE,False,True,87.9,100.0,87.9,78.11,39.66,60.81,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-02076,Client Dupont 2076,B2C_PARTICULIER,5G_MOBILE,True,True,85.0,150.0,56.7,0.0,22.4,48.62,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-02077,Client Bernard 2077,B2C_PARTICULIER,4G_MOBILE,True,False,218.4,300.0,72.8,0.0,36.67,62.33,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-02078,Client Robert 2078,B2C_PARTICULIER,4G_MOBILE,True,False,130.0,200.0,65.0,0.0,21.08,43.25,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02079,Client Petit 2079,B2C_PARTICULIER,5G_MOBILE,True,True,96.1,200.0,48.0,0.0,42.06,76.45,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-02080,Client Dupont 2080,B2C_PARTICULIER,5G_MOBILE,False,True,40.9,50.0,81.8,32.82,35.65,50.91,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-02081,Client Petit 2081,B2C_PARTICULIER,CUIVRE_ADSL,True,False,35.0,50.0,70.0,0.0,38.5,64.08,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-02082,Client Bernard 2082,B2C_PARTICULIER,4G_MOBILE,True,False,282.4,300.0,94.1,0.0,31.02,55.23,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-02083,Client Dupont 2083,B2C_PARTICULIER,4G_MOBILE,True,False,23.1,50.0,46.2,0.0,21.13,44.59,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-02084,Client Bernard 2084,B2C_PARTICULIER,FIBRE_FTTH,True,False,108.7,300.0,36.2,0.0,33.08,61.08,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02085,Client Martin 2085,B2C_PARTICULIER,CUIVRE_ADSL,True,False,176.0,150.0,117.3,24.61,33.6,68.29,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-02086,Client Petit 2086,B2C_PARTICULIER,4G_MOBILE,True,False,56.5,50.0,113.0,73.6,27.34,62.23,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0
CLI-02087,Client Bernard 2087,B2C_PARTICULIER,FIBRE_FTTH,True,False,21.1,50.0,42.2,0.0,30.58,52.68,Paris,75 - Paris,Île-de-France,2,27.0
CLI-02088,Client Martin 2088,B2C_PARTICULIER,FIBRE_FTTH,False,False,117.2,100.0,117.2,0.0,34.51,65.57,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.5
CLI-02089,Client Dupont 2089,B2C_PARTICULIER,CUIVRE_ADSL,True,False,120.7,100.0,120.7,40.89,30.04,60.71,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-02090,Client Petit 2090,B2C_PARTICULIER,4G_MOBILE,True,False,71.5,100.0,71.5,0.0,41.94,69.26,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-02091,Client Petit 2091,B2C_PARTICULIER,CUIVRE_ADSL,False,False,23.6,50.0,47.2,0.0,23.21,38.41,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-02092,Client Martin 2092,B2C_PARTICULIER,FIBRE_FTTH,False,False,190.1,200.0,95.0,61.59,33.79,66.07,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-02093,Client Martin 2093,B2C_PARTICULIER,FIBRE_FTTH,True,False,173.6,150.0,115.7,35.83,32.16,61.24,Lille,59 - Nord,Hauts-de-France,2,42.0
CLI-02094,Client Robert 2094,B2C_PARTICULIER,5G_MOBILE,True,True,110.5,200.0,55.2,0.0,37.62,65.39,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-02095,Client Dupont 2095,B2C_PARTICULIER,FIBRE_FTTH,False,False,69.8,100.0,69.8,0.0,43.66,75.87,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-02096,Client Bernard 2096,B2C_PARTICULIER,CUIVRE_ADSL,True,False,207.4,150.0,138.3,21.72,37.8,72.17,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-02097,Client Robert 2097,B2C_PARTICULIER,CUIVRE_ADSL,False,False,56.4,150.0,37.6,0.0,44.97,75.67,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02098,Client Bernard 2098,B2C_PARTICULIER,5G_MOBILE,True,True,110.6,300.0,36.9,0.0,21.38,36.64,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-02099,Client Dupont 2099,B2C_PARTICULIER,CUIVRE_ADSL,True,False,274.2,300.0,91.4,0.0,33.03,62.17,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,20.0
CLI-02100,Client Dupont 2100,B2C_PARTICULIER,4G_MOBILE,False,False,22.2,50.0,44.4,0.0,20.89,41.75,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-02101,Client Dupont 2101,B2C_PARTICULIER,4G_MOBILE,True,True,318.1,300.0,106.0,0.0,30.44,53.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,45.5
CLI-02102,Client Robert 2102,B2C_PARTICULIER,FIBRE_FTTH,False,False,234.3,200.0,117.2,49.1,23.97,44.26,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02103,Client Robert 2103,B2C_PARTICULIER,4G_MOBILE,True,False,97.3,200.0,48.6,0.0,21.4,53.11,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-02104,Client Martin 2104,B2C_PARTICULIER,4G_MOBILE,False,False,42.6,100.0,42.6,0.0,39.48,72.07,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02105,Client Dupont 2105,B2C_PARTICULIER,FIBRE_FTTH,True,False,230.3,300.0,76.8,0.0,20.21,47.4,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02106,Client Martin 2106,B2C_PARTICULIER,5G_MOBILE,True,True,25.1,50.0,50.2,0.0,29.18,48.34,Paris,75 - Paris,Île-de-France,1,23.5
CLI-02107,Client Martin 2107,B2C_PARTICULIER,4G_MOBILE,False,False,229.5,200.0,114.8,61.34,28.81,54.12,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.0
CLI-02108,Client Petit 2108,B2C_PARTICULIER,FIBRE_FTTH,False,False,67.9,150.0,45.3,0.0,37.47,59.14,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,23.5
CLI-02109,Client Bernard 2109,B2C_PARTICULIER,FIBRE_FTTH,False,False,94.7,100.0,94.7,22.52,27.15,43.11,Paris,75 - Paris,Île-de-France,0,20.0
CLI-02110,Client Petit 2110,B2C_PARTICULIER,CUIVRE_ADSL,True,False,233.0,300.0,77.7,0.0,32.27,57.2,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-02111,Client Dupont 2111,B2C_PARTICULIER,CUIVRE_ADSL,True,False,233.7,200.0,116.8,74.79,33.78,54.07,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02112,Client Bernard 2112,B2C_PARTICULIER,FIBRE_FTTH,False,False,28.8,50.0,57.6,0.0,32.32,65.15,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-02113,Client Robert 2113,B2C_PARTICULIER,5G_MOBILE,True,True,34.9,50.0,69.8,0.0,29.12,50.52,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-02114,Client Bernard 2114,B2C_PARTICULIER,5G_MOBILE,True,True,78.4,200.0,39.2,0.0,22.55,55.5,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02115,Client Petit 2115,B2C_PARTICULIER,5G_MOBILE,True,True,179.3,150.0,119.5,37.21,21.55,48.23,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.0
CLI-02116,Client Robert 2116,B2C_PARTICULIER,4G_MOBILE,True,False,146.1,200.0,73.0,0.0,37.84,69.03,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-02117,Client Martin 2117,B2C_PARTICULIER,4G_MOBILE,True,False,94.8,100.0,94.8,0.0,39.45,65.95,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-02118,Client Bernard 2118,B2C_PARTICULIER,FIBRE_FTTH,True,True,44.0,50.0,88.0,0.0,44.71,77.81,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-02119,Client Petit 2119,B2C_PARTICULIER,4G_MOBILE,True,True,214.4,300.0,71.5,0.0,23.38,39.9,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02120,Client Martin 2120,B2C_PARTICULIER,5G_MOBILE,True,True,100.8,150.0,67.2,0.0,29.11,48.32,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02121,Client Martin 2121,B2C_PARTICULIER,5G_MOBILE,True,True,209.3,300.0,69.8,0.0,41.57,65.65,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-02122,Client Petit 2122,B2C_PARTICULIER,5G_MOBILE,False,True,102.5,150.0,68.3,0.0,42.81,58.72,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02123,Client Petit 2123,B2C_PARTICULIER,4G_MOBILE,True,False,51.8,100.0,51.8,0.0,31.38,65.45,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,20.0
CLI-02124,Client Robert 2124,B2C_PARTICULIER,FIBRE_FTTH,True,False,100.7,200.0,50.4,0.0,31.22,63.71,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-02125,Client Martin 2125,B2C_PARTICULIER,FIBRE_FTTH,False,False,144.0,200.0,72.0,0.0,20.87,38.57,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-02126,Client Martin 2126,B2C_PARTICULIER,FIBRE_FTTH,True,False,56.2,50.0,112.4,45.5,27.02,50.42,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.0
CLI-02127,Client Bernard 2127,B2C_PARTICULIER,4G_MOBILE,True,True,118.7,100.0,118.7,45.8,32.49,48.65,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,42.0
CLI-02128,Client Petit 2128,B2C_PARTICULIER,5G_MOBILE,True,True,77.3,150.0,51.5,0.0,33.82,49.44,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02129,Client Martin 2129,B2C_PARTICULIER,4G_MOBILE,False,False,92.2,100.0,92.2,16.45,28.77,50.07,Paris,75 - Paris,Île-de-France,3,30.5
CLI-02130,Client Robert 2130,B2C_PARTICULIER,5G_MOBILE,True,True,162.2,200.0,81.1,82.04,39.62,55.06,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-02131,Client Petit 2131,B2C_PARTICULIER,CUIVRE_ADSL,True,False,368.0,100.0,368.0,0.0,29.19,57.47,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0
CLI-02132,Client Bernard 2132,B2C_PARTICULIER,4G_MOBILE,True,True,256.0,300.0,85.3,64.02,30.73,50.1,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-02133,Client Bernard 2133,B2C_PARTICULIER,FIBRE_FTTH,True,True,94.5,150.0,63.0,0.0,27.6,53.15,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02134,Client Martin 2134,B2C_PARTICULIER,CUIVRE_ADSL,False,False,168.8,200.0,84.4,55.37,36.04,67.01,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-02135,Client Dupont 2135,B2C_PARTICULIER,FIBRE_FTTH,True,False,226.7,200.0,113.3,46.65,35.84,54.04,Montpellier,34 - Hérault,Occitanie,3,45.5
CLI-02136,Client Martin 2136,B2C_PARTICULIER,CUIVRE_ADSL,False,False,55.2,50.0,110.4,38.8,32.84,57.71,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.0
CLI-02137,Client Dupont 2137,B2C_PARTICULIER,4G_MOBILE,False,False,94.6,150.0,63.1,0.0,21.77,54.38,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02138,Client Dupont 2138,B2C_PARTICULIER,CUIVRE_ADSL,False,False,248.6,200.0,124.3,81.25,42.33,75.31,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-02139,Client Martin 2139,B2C_PARTICULIER,4G_MOBILE,True,False,95.0,100.0,95.0,0.0,22.67,41.86,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-02140,Client Petit 2140,B2C_PARTICULIER,4G_MOBILE,True,False,236.5,300.0,78.8,0.0,39.31,72.4,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-02141,Client Robert 2141,B2C_PARTICULIER,4G_MOBILE,True,False,123.9,150.0,82.6,16.12,20.09,42.15,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02142,Client Robert 2142,B2C_PARTICULIER,FIBRE_FTTH,True,False,40.7,50.0,81.4,0.0,38.85,69.21,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,23.5
CLI-02143,Client Robert 2143,B2C_PARTICULIER,FIBRE_FTTH,True,False,118.8,150.0,79.2,0.0,33.42,59.9,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-02144,Client Dupont 2144,B2C_PARTICULIER,CUIVRE_ADSL,False,False,78.2,150.0,52.1,0.0,43.23,60.48,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-02145,Client Martin 2145,B2C_PARTICULIER,4G_MOBILE,True,False,76.4,200.0,38.2,0.0,31.88,59.25,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-02146,Client Robert 2146,B2C_PARTICULIER,5G_MOBILE,False,True,37.8,50.0,75.6,0.0,30.23,55.76,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02147,Client Dupont 2147,B2C_PARTICULIER,FIBRE_FTTH,True,False,46.2,50.0,92.4,83.34,24.2,56.83,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-02148,Client Robert 2148,B2C_PARTICULIER,CUIVRE_ADSL,False,False,31.7,50.0,63.4,0.0,32.1,64.31,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-02149,Client Martin 2149,B2C_PARTICULIER,4G_MOBILE,False,False,113.3,150.0,75.5,0.0,24.78,52.89,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02150,Client Martin 2150,B2C_PARTICULIER,CUIVRE_ADSL,True,False,43.4,50.0,86.8,16.66,34.5,52.82,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-02151,Client Dupont 2151,B2C_PARTICULIER,4G_MOBILE,True,False,126.3,150.0,84.2,59.97,36.06,63.33,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-02152,Client Dupont 2152,B2C_PARTICULIER,FIBRE_FTTH,False,False,65.3,100.0,65.3,0.0,44.92,71.92,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-02153,Client Martin 2153,B2C_PARTICULIER,4G_MOBILE,True,False,32.9,50.0,65.8,0.0,35.73,58.19,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02154,Client Robert 2154,B2C_PARTICULIER,4G_MOBILE,False,False,194.7,200.0,97.3,15.15,28.59,55.58,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-02155,Client Petit 2155,B2C_PARTICULIER,5G_MOBILE,True,True,82.3,150.0,54.9,0.0,39.06,57.88,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-02156,Client Bernard 2156,B2C_PARTICULIER,FIBRE_FTTH,False,False,56.0,50.0,112.0,71.26,40.85,73.41,Paris,75 - Paris,Île-de-France,1,38.5
CLI-02157,Client Petit 2157,B2C_PARTICULIER,CUIVRE_ADSL,False,False,73.1,150.0,48.7,0.0,21.41,40.19,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-02158,Client Dupont 2158,B2C_PARTICULIER,4G_MOBILE,True,False,188.9,300.0,63.0,0.0,29.4,55.78,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-02159,Client Martin 2159,B2C_PARTICULIER,4G_MOBILE,False,False,78.7,150.0,52.5,0.0,29.76,46.19,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-02160,Client Martin 2160,B2C_PARTICULIER,FIBRE_FTTH,False,False,30.8,50.0,61.6,0.0,29.65,54.05,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-02161,Client Petit 2161,B2C_PARTICULIER,4G_MOBILE,True,False,272.2,300.0,90.7,69.52,40.32,71.65,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02162,Client Petit 2162,B2C_PARTICULIER,4G_MOBILE,True,False,226.9,200.0,113.5,77.6,27.82,59.02,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,45.5
CLI-02163,Client Dupont 2163,B2C_PARTICULIER,FIBRE_FTTH,True,True,47.6,50.0,95.2,59.44,32.1,65.38,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02164,Client Martin 2164,B2C_PARTICULIER,FIBRE_FTTH,False,False,108.0,100.0,108.0,29.75,22.4,51.61,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-02165,Client Robert 2165,B2C_PARTICULIER,5G_MOBILE,True,True,137.5,300.0,45.8,0.0,20.63,43.74,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-02166,Client Dupont 2166,B2C_PARTICULIER,4G_MOBILE,True,False,147.5,150.0,98.3,36.09,32.42,50.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-02167,Client Martin 2167,B2C_PARTICULIER,5G_MOBILE,False,True,90.2,200.0,45.1,0.0,36.42,51.56,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-02168,Client Petit 2168,B2C_PARTICULIER,4G_MOBILE,True,False,75.6,100.0,75.6,0.0,22.73,43.24,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-02169,Client Robert 2169,B2C_PARTICULIER,FIBRE_FTTH,True,False,102.3,200.0,51.1,0.0,40.29,59.52,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-02170,Client Petit 2170,B2C_PARTICULIER,5G_MOBILE,False,True,88.2,150.0,58.8,0.0,40.76,55.76,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02171,Client Bernard 2171,B2C_PARTICULIER,4G_MOBILE,False,False,170.5,200.0,85.2,46.38,33.49,56.79,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-02172,Client Bernard 2172,B2C_PARTICULIER,4G_MOBILE,True,True,276.6,300.0,92.2,81.42,37.97,61.79,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-02173,Client Martin 2173,B2C_PARTICULIER,CUIVRE_ADSL,True,False,315.6,300.0,105.2,40.88,36.4,67.7,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-02174,Client Dupont 2174,B2C_PARTICULIER,5G_MOBILE,False,True,222.9,200.0,111.5,20.78,34.08,65.51,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-02175,Client Martin 2175,B2C_PARTICULIER,5G_MOBILE,True,True,136.1,300.0,45.4,0.0,36.98,65.03,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02176,Client Martin 2176,B2C_PARTICULIER,4G_MOBILE,True,True,72.0,100.0,72.0,0.0,21.53,46.73,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-02177,Client Petit 2177,B2C_PARTICULIER,CUIVRE_ADSL,True,False,239.8,50.0,479.6,22.22,41.48,75.61,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02178,Client Martin 2178,B2C_PARTICULIER,5G_MOBILE,True,True,123.7,100.0,123.7,0.0,35.89,64.01,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-02179,Client Martin 2179,B2C_PARTICULIER,CUIVRE_ADSL,True,True,32.7,50.0,65.4,0.0,37.34,55.91,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-02180,Client Petit 2180,B2C_PARTICULIER,4G_MOBILE,True,True,229.8,200.0,114.9,57.62,26.92,49.19,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,45.5
CLI-02181,Client Robert 2181,B2C_PARTICULIER,4G_MOBILE,True,False,131.8,150.0,87.9,79.18,25.41,46.35,Toulouse,31 - Haute-Garonne,Occitanie,1,23.5
CLI-02182,Client Martin 2182,B2C_PARTICULIER,4G_MOBILE,True,True,42.7,100.0,42.7,0.0,22.1,43.54,Paris,75 - Paris,Île-de-France,3,30.5
CLI-02183,Client Robert 2183,B2C_PARTICULIER,4G_MOBILE,True,True,177.2,300.0,59.1,0.0,20.85,38.3,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02184,Client Bernard 2184,B2C_PARTICULIER,4G_MOBILE,True,True,161.7,150.0,107.8,76.8,43.38,67.12,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,49.0
CLI-02185,Client Robert 2185,B2C_PARTICULIER,FIBRE_FTTH,True,False,61.1,150.0,40.7,0.0,44.37,76.14,Rennes,35 - Ille-et-Vilaine,Bretagne,2,27.0
CLI-02186,Client Martin 2186,B2C_PARTICULIER,FIBRE_FTTH,True,False,187.3,300.0,62.4,0.0,36.95,67.95,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02187,Client Robert 2187,B2C_PARTICULIER,4G_MOBILE,False,False,274.3,300.0,91.4,32.52,23.49,42.42,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-02188,Client Petit 2188,B2C_PARTICULIER,CUIVRE_ADSL,False,False,108.9,200.0,54.4,0.0,25.49,50.04,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-02189,Client Dupont 2189,B2C_PARTICULIER,4G_MOBILE,True,False,233.4,200.0,116.7,72.79,40.96,67.15,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-02190,Client Martin 2190,B2C_PARTICULIER,CUIVRE_ADSL,True,True,79.6,100.0,79.6,0.0,27.67,46.74,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02191,Client Petit 2191,B2C_PARTICULIER,CUIVRE_ADSL,True,False,315.4,150.0,210.3,81.39,39.16,63.61,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02192,Client Petit 2192,B2C_PARTICULIER,CUIVRE_ADSL,True,False,228.1,200.0,114.1,0.0,42.26,65.88,Lille,59 - Nord,Hauts-de-France,3,45.5
CLI-02193,Client Robert 2193,B2C_PARTICULIER,FIBRE_FTTH,False,False,145.1,300.0,48.4,0.0,34.75,50.58,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-02194,Client Martin 2194,B2C_PARTICULIER,FIBRE_FTTH,True,True,361.8,300.0,120.6,0.0,29.62,47.89,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,49.0
CLI-02195,Client Bernard 2195,B2C_PARTICULIER,4G_MOBILE,False,False,161.6,200.0,80.8,0.0,38.76,62.66,Paris,75 - Paris,Île-de-France,3,30.5
CLI-02196,Client Robert 2196,B2C_PARTICULIER,4G_MOBILE,True,True,69.7,100.0,69.7,0.0,42.57,65.98,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-02197,Client Petit 2197,B2C_PARTICULIER,5G_MOBILE,True,True,71.1,100.0,71.1,0.0,35.31,65.36,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02198,Client Bernard 2198,B2C_PARTICULIER,FIBRE_FTTH,False,False,23.1,50.0,46.2,0.0,30.43,52.08,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-02199,Client Martin 2199,B2C_PARTICULIER,4G_MOBILE,True,True,42.1,100.0,42.1,0.0,20.4,52.71,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-02200,Client Petit 2200,B2C_PARTICULIER,FIBRE_FTTH,True,False,113.8,150.0,75.9,0.0,28.83,57.5,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-02201,Client Dupont 2201,B2C_PARTICULIER,4G_MOBILE,False,False,102.3,100.0,102.3,0.0,37.44,71.19,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02202,Client Dupont 2202,B2C_PARTICULIER,CUIVRE_ADSL,True,False,357.7,150.0,238.5,22.2,21.36,46.18,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.5
CLI-02203,Client Dupont 2203,B2C_PARTICULIER,4G_MOBILE,False,False,239.7,300.0,79.9,0.0,33.6,68.49,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-02204,Client Robert 2204,B2C_PARTICULIER,FIBRE_FTTH,True,False,77.8,150.0,51.9,0.0,32.27,56.31,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-02205,Client Bernard 2205,B2C_PARTICULIER,CUIVRE_ADSL,True,False,287.8,100.0,287.8,13.0,24.04,54.92,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0
CLI-02206,Client Robert 2206,B2C_PARTICULIER,4G_MOBILE,False,False,340.0,300.0,113.3,21.1,33.71,50.23,Paris,75 - Paris,Île-de-France,2,42.0
CLI-02207,Client Bernard 2207,B2C_PARTICULIER,FIBRE_FTTH,True,True,49.3,50.0,98.6,0.0,29.57,48.46,Paris,75 - Paris,Île-de-France,2,27.0
CLI-02208,Client Martin 2208,B2C_PARTICULIER,CUIVRE_ADSL,True,True,294.2,200.0,147.1,12.51,22.51,50.69,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-02209,Client Bernard 2209,B2C_PARTICULIER,5G_MOBILE,False,True,97.9,100.0,97.9,35.51,31.58,60.03,Rennes,35 - Ille-et-Vilaine,Bretagne,4,34.0
CLI-02210,Client Robert 2210,B2C_PARTICULIER,CUIVRE_ADSL,True,True,373.4,100.0,373.4,0.0,43.28,61.55,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,45.5
CLI-02211,Client Robert 2211,B2C_PARTICULIER,4G_MOBILE,True,False,173.7,150.0,115.8,53.75,23.29,57.24,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,49.0
CLI-02212,Client Petit 2212,B2C_PARTICULIER,4G_MOBILE,True,True,183.2,300.0,61.1,0.0,41.53,68.41,Lille,59 - Nord,Hauts-de-France,4,34.0
