id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01392,10006963,SAAD ADMR BRESSE-REVERMONT,3400930077777,Morphine Sulfate 10mg,683,4,REAPPROVISIONNEMENT_TENDU
MED-01393,60031002,SAMSAH APREH PALMEROSE (ES),3400930088888,Propofol Émulsion IV,2877,8,REAPPROVISIONNEMENT_TENDU
MED-01394,60799236,MAISON DE RETRAITE VILLA SAINT CAMILLE,3400930099999,Insuline Rapide 100 UI/ml,3708,41,STOCK_CONFORME
MED-01395,60012010,SARL PHARMACIE FOURTIER-ROUX,3400930056789,Paracétamol Injectable IV 10mg/ml,7539,38,STOCK_CONFORME
MED-01396,60028370,SAAD HOME SERVICES,3400930099999,Insuline Rapide 100 UI/ml,6789,27,STOCK_CONFORME
MED-01397,20016085,PMI CD02 SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,6814,29,STOCK_CONFORME
MED-01398,60010238,ACT ACTES,3400930012345,Amoxicilline 1g,1114,15,STOCK_CONFORME
MED-01399,70005475,FAM ROSE DES VENTS,3400930077777,Morphine Sulfate 10mg,6273,27,STOCK_CONFORME
MED-01400,60788114,SAAD SERVICE AIDE MENAGERE A DOMICILE,3400930066666,Cefotaxime 1g Poudre Solution,7458,22,STOCK_CONFORME
MED-01401,60790284,EHPAD DE PUGET THENIERS,3400930066666,Cefotaxime 1g Poudre Solution,4728,41,STOCK_CONFORME
MED-01402,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,3400930056789,Paracétamol Injectable IV 10mg/ml,3082,37,STOCK_CONFORME
MED-01403,60019254,CDS DENTAIRE,3400930056789,Paracétamol Injectable IV 10mg/ml,636,38,STOCK_CONFORME
MED-01404,50005230,EHPAD PLEIN SUD,3400930066666,Cefotaxime 1g Poudre Solution,6104,41,STOCK_CONFORME
MED-01405,60010758,SAVS APF FRANCE HANDICAP,3400930066666,Cefotaxime 1g Poudre Solution,7067,42,STOCK_CONFORME
MED-01406,60791571,ESATITUDE LA SIAGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,7894,34,STOCK_CONFORME
MED-01407,60027935,SAAD KILOU SERVICES A LA PERSONNE,3400930056789,Paracétamol Injectable IV 10mg/ml,1956,15,STOCK_CONFORME
MED-01408,20010369,FAM AUTISME02 VILLEQUIER-AUMONT,3400930077777,Morphine Sulfate 10mg,4953,1,RUPTURE_AVEREE_CRITIQUE
MED-01409,60029493,SAAD SUD SERVICES NICE 2,3400930099999,Insuline Rapide 100 UI/ml,346,18,STOCK_CONFORME
MED-01410,60025228,ALCURA FRANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,4493,21,STOCK_CONFORME
MED-01411,70006762,MAISON DE SANTE JOYEUSE,3400930088888,Propofol Émulsion IV,259,24,STOCK_CONFORME
MED-01412,40004822,FOYER OCCUPATIONNEL LES AMANDIERS,3400930077777,Morphine Sulfate 10mg,1841,38,STOCK_CONFORME
MED-01413,30007611,GCS DE MOYENS IMAGERIE SAINT-ODILON,3400930088888,Propofol Émulsion IV,5636,30,STOCK_CONFORME
MED-01414,40003782,GCS DE LA VALLEE DU VAR ET SIEGE,3400930056789,Paracétamol Injectable IV 10mg/ml,7264,4,REAPPROVISIONNEMENT_TENDU
MED-01415,40788689,EHPAD LES CEDRES,3400930056789,Paracétamol Injectable IV 10mg/ml,6155,1,RUPTURE_AVEREE_CRITIQUE
MED-01416,30008445,CATTP ENFANTS VICHY,3400930088888,Propofol Émulsion IV,3079,43,STOCK_CONFORME
MED-01417,60033321,DISPOSITIF D'AUTOREGULATION,3400930099999,Insuline Rapide 100 UI/ml,3055,39,STOCK_CONFORME
MED-01418,30004931,PHARMACIE BEAUVY,3400930088888,Propofol Émulsion IV,6174,12,STOCK_CONFORME
MED-01419,20009510,SELARL PHARMACIE DE NOGENT,3400930077777,Morphine Sulfate 10mg,5534,40,STOCK_CONFORME
MED-01420,60007275,SELARL PHARMACIE BERNARD,3400930012345,Amoxicilline 1g,8005,31,STOCK_CONFORME
MED-01421,20016044,PMI CD02 CHÂTEAU-THIERRY,3400930056789,Paracétamol Injectable IV 10mg/ml,6538,24,STOCK_CONFORME
MED-01422,60799434,EHPAD LES DIAMANTINES,3400930077777,Morphine Sulfate 10mg,712,41,STOCK_CONFORME
MED-01423,70007166,EYRIEUX SANTE,3400930012345,Amoxicilline 1g,5660,28,STOCK_CONFORME
MED-01424,20007944,PHARMACIE DES REMPARTS,3400930077777,Morphine Sulfate 10mg,1250,14,STOCK_CONFORME
MED-01425,20017604,CENTRE D'HABITAT CHATEAU THIERRY,3400930088888,Propofol Émulsion IV,7116,5,REAPPROVISIONNEMENT_TENDU
MED-01426,60023058,LBM BIOESTEREL SITE CANNES FERRAGE,3400930012345,Amoxicilline 1g,7560,42,STOCK_CONFORME
MED-01427,50000520,MAS LES ROSEAUX,3400930066666,Cefotaxime 1g Poudre Solution,3536,6,REAPPROVISIONNEMENT_TENDU
MED-01428,30003891,PHARMACIE DU PROGRES-PHILIPPE SALLES,3400930077777,Morphine Sulfate 10mg,4877,39,STOCK_CONFORME
MED-01429,30780753,IME EMILE GUILLAUMIN,3400930099999,Insuline Rapide 100 UI/ml,1528,20,STOCK_CONFORME
MED-01430,60010691,SELAS PHARMACIE DE LA POSTE,3400930066666,Cefotaxime 1g Poudre Solution,3548,6,REAPPROVISIONNEMENT_TENDU
MED-01431,30009401,SAAD DOMITYS LES RIVES DU CHER,3400930099999,Insuline Rapide 100 UI/ml,2030,45,STOCK_CONFORME
MED-01432,10781011,EHPAD PUBLIC LES SAULAIES,3400930088888,Propofol Émulsion IV,7625,39,STOCK_CONFORME
MED-01433,20004727,USLD CH CHAUNY,3400930077777,Morphine Sulfate 10mg,7207,19,STOCK_CONFORME
MED-01434,60022241,SERV. M.J.P.M. ATIAM NICE,3400930099999,Insuline Rapide 100 UI/ml,2657,17,STOCK_CONFORME
MED-01435,60017589,FJT-RS MAISON ANTIPOLIS,3400930012345,Amoxicilline 1g,6841,34,STOCK_CONFORME
MED-01436,60799871,EHPAD BASTIDE DE PEGOMAS,3400930099999,Insuline Rapide 100 UI/ml,5983,8,REAPPROVISIONNEMENT_TENDU
MED-01437,60780996,CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,1270,32,STOCK_CONFORME
MED-01438,10006286,CATTP ADULTES AMBERIEU,3400930077777,Morphine Sulfate 10mg,7244,28,STOCK_CONFORME
MED-01439,70000112,CH LEOPOLD OLLIER,3400930099999,Insuline Rapide 100 UI/ml,3894,14,STOCK_CONFORME
MED-01440,30003297,PHARMACIE DE PARIS,3400930088888,Propofol Émulsion IV,8482,26,STOCK_CONFORME
MED-01441,20016036,PMI CD02 LAON,3400930077777,Morphine Sulfate 10mg,775,41,STOCK_CONFORME
MED-01442,30783229,EHPAD LA MAISON DES AURES ST-GERMAIN,3400930056789,Paracétamol Injectable IV 10mg/ml,3935,2,RUPTURE_AVEREE_CRITIQUE
MED-01443,60018959,MAISON RELAIS CLOS NOTRE DAME,3400930056789,Paracétamol Injectable IV 10mg/ml,8418,23,STOCK_CONFORME
MED-01444,60793064,COMPLEXE LA MADELEINE,3400930066666,Cefotaxime 1g Poudre Solution,5707,3,RUPTURE_AVEREE_CRITIQUE
MED-01445,20002499,GIE IRM SCANNER SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,970,8,REAPPROVISIONNEMENT_TENDU
MED-01446,60013927,SELAS PHARMACIE DE LA FOUX,3400930056789,Paracétamol Injectable IV 10mg/ml,6167,24,STOCK_CONFORME
MED-01447,10789634,CATTP ADULTES CHATILLON,3400930056789,Paracétamol Injectable IV 10mg/ml,5416,44,STOCK_CONFORME
MED-01448,20005674,PHARMACIE AUBERT - DE BUSSY,3400930099999,Insuline Rapide 100 UI/ml,4059,22,STOCK_CONFORME
MED-01449,60025491,CHRS ABEIL,3400930099999,Insuline Rapide 100 UI/ml,1633,44,STOCK_CONFORME
MED-01450,20012548,SAMSAH APEI SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,7148,26,STOCK_CONFORME
MED-01451,40005076,7 ORTHO,3400930012345,Amoxicilline 1g,2487,19,STOCK_CONFORME
MED-01452,30005581,PHARMACIE PLAIDY,3400930099999,Insuline Rapide 100 UI/ml,6969,42,STOCK_CONFORME
MED-01453,30007884,SP2I - SAGESS,3400930056789,Paracétamol Injectable IV 10mg/ml,7812,15,STOCK_CONFORME
MED-01454,20019386,MSP SAINTE-CLOTILDE,3400930012345,Amoxicilline 1g,7638,41,STOCK_CONFORME
MED-01455,20008363,SAAD CCAS VILLERS-COTTERETS,3400930077777,Morphine Sulfate 10mg,297,15,STOCK_CONFORME
MED-01456,60019213,USLD DOLCE FARNIENTE,3400930012345,Amoxicilline 1g,4285,37,STOCK_CONFORME
MED-01457,50002328,ESAT CEUZE,3400930077777,Morphine Sulfate 10mg,2920,11,STOCK_CONFORME
MED-01458,50002559,"CENTRE PSYCHOPEDAGOGIQUE ""ELAN""",3400930056789,Paracétamol Injectable IV 10mg/ml,4815,11,STOCK_CONFORME
MED-01459,10780559,DITEP SEILLON,3400930066666,Cefotaxime 1g Poudre Solution,7477,23,STOCK_CONFORME
MED-01460,60030715,SERVICE DE RÉPARATION PENALE MONJOYE,3400930012345,Amoxicilline 1g,8482,1,RUPTURE_AVEREE_CRITIQUE
MED-01461,60025228,ALCURA FRANCE,3400930077777,Morphine Sulfate 10mg,5905,29,STOCK_CONFORME
MED-01462,70005657,EHPAD LE MONTOULON,3400930099999,Insuline Rapide 100 UI/ml,6445,44,STOCK_CONFORME
MED-01463,10789220,EHPAD RESIDENCE CAMILLE CORNIER,3400930088888,Propofol Émulsion IV,5938,32,STOCK_CONFORME
MED-01464,30008361,CMP ADULTES LE MAYET DE MONTAGNE,3400930077777,Morphine Sulfate 10mg,5720,24,STOCK_CONFORME
MED-01465,50008630,HJ L'ESCALE BRIANCON,3400930056789,Paracétamol Injectable IV 10mg/ml,4306,18,STOCK_CONFORME
MED-01466,70005061,HOPITAL DE JOUR ADULTES AUBENAS,3400930099999,Insuline Rapide 100 UI/ml,1045,3,RUPTURE_AVEREE_CRITIQUE
MED-01467,60024221,IME CARROS(SE),3400930066666,Cefotaxime 1g Poudre Solution,5962,32,STOCK_CONFORME
MED-01468,40004061,CAARUD,3400930066666,Cefotaxime 1g Poudre Solution,1228,35,STOCK_CONFORME
MED-01469,30005243,PHARMACIE LAUVERGNAT-FOURNIER,3400930012345,Amoxicilline 1g,504,11,STOCK_CONFORME
MED-01470,30008080,LBM SYNLAB AUVERGNE BELLERIVE PAIX,3400930012345,Amoxicilline 1g,5278,13,STOCK_CONFORME
MED-01471,60022613,LBM BIOESTEREL SITE CAVAGNA,3400930056789,Paracétamol Injectable IV 10mg/ml,760,18,STOCK_CONFORME
MED-01472,60005063,PHARMACIE DE COLOMARS,3400930066666,Cefotaxime 1g Poudre Solution,3868,3,RUPTURE_AVEREE_CRITIQUE
MED-01473,60782166,EHPAD LE TEMPS DES CERISES,3400930012345,Amoxicilline 1g,1891,19,STOCK_CONFORME
MED-01474,40002263,PHARMACIE TETRE - LUIGI,3400930099999,Insuline Rapide 100 UI/ml,3020,34,STOCK_CONFORME
MED-01475,60024080,RÉSIDENCE ACCUEIL VILLA LORENZI,3400930066666,Cefotaxime 1g Poudre Solution,4701,21,STOCK_CONFORME
MED-01476,60003472,EHPAD RESIDENCE SOPHIE,3400930077777,Morphine Sulfate 10mg,5335,8,REAPPROVISIONNEMENT_TENDU
MED-01477,60028685,SAAD ASSOCIATION AIDA CAGNES,3400930099999,Insuline Rapide 100 UI/ml,886,8,REAPPROVISIONNEMENT_TENDU
MED-01478,10004356,S.E.L PHARMAXINE,3400930012345,Amoxicilline 1g,1292,24,STOCK_CONFORME
MED-01479,50005859,CHICAS EHPAD GAP,3400930088888,Propofol Émulsion IV,2101,12,STOCK_CONFORME
MED-01480,40002891,SELARL PHARMACIE REY,3400930077777,Morphine Sulfate 10mg,7006,15,STOCK_CONFORME
MED-01481,60019767,CSAPA LA CARAVELLE - GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,3280,2,RUPTURE_AVEREE_CRITIQUE
MED-01482,60018181,PHARMACIE PERTINAX,3400930066666,Cefotaxime 1g Poudre Solution,4497,26,STOCK_CONFORME
MED-01483,60032190,ADMR HAUT PAILLON,3400930012345,Amoxicilline 1g,5901,31,STOCK_CONFORME
MED-01484,70007489,VILLA MALET ANX IME JARDINS TISSERANDS,3400930066666,Cefotaxime 1g Poudre Solution,3122,37,STOCK_CONFORME
MED-01485,60027679,SAAD AZUR ASSISTANCE,3400930056789,Paracétamol Injectable IV 10mg/ml,6453,19,STOCK_CONFORME
MED-01486,30002562,PHARMACIE DENJEAN,3400930066666,Cefotaxime 1g Poudre Solution,6228,44,STOCK_CONFORME
MED-01487,70007372,RESIDENCE ACCUEIL APATPH,3400930056789,Paracétamol Injectable IV 10mg/ml,5533,4,REAPPROVISIONNEMENT_TENDU
MED-01488,10005783,PHARMACIE DE SEGNY,3400930066666,Cefotaxime 1g Poudre Solution,1143,22,STOCK_CONFORME
MED-01489,60787793,CMP DE CARROS,3400930056789,Paracétamol Injectable IV 10mg/ml,5866,33,STOCK_CONFORME
MED-01490,20013025,SAAD SIAV MAURICE BRUGNON,3400930066666,Cefotaxime 1g Poudre Solution,4937,42,STOCK_CONFORME
MED-01491,40004723,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,3400930066666,Cefotaxime 1g Poudre Solution,6793,19,STOCK_CONFORME
MED-01492,10006799,EHPAD LA ROSE DES VENTS,3400930077777,Morphine Sulfate 10mg,6411,41,STOCK_CONFORME
MED-01493,40780637,MECS TREMPLIN,3400930012345,Amoxicilline 1g,2262,45,STOCK_CONFORME
MED-01494,60017126,SELARL PHARMACIE COLONNA,3400930066666,Cefotaxime 1g Poudre Solution,190,26,STOCK_CONFORME
MED-01495,60020138,EHPAD INSTITUT CLAUDE POMPIDOU,3400930099999,Insuline Rapide 100 UI/ml,2587,45,STOCK_CONFORME
MED-01496,20018487,MSP DE BEAUREVOIR,3400930056789,Paracétamol Injectable IV 10mg/ml,5375,34,STOCK_CONFORME
MED-01497,10004273,PHARMACIE CENTRALE,3400930088888,Propofol Émulsion IV,8352,11,STOCK_CONFORME
MED-01498,10007938,RÉSIDENCE SOCIALE LES LILAS FLEURIS,3400930056789,Paracétamol Injectable IV 10mg/ml,6760,33,STOCK_CONFORME
MED-01499,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,3400930056789,Paracétamol Injectable IV 10mg/ml,7786,23,STOCK_CONFORME
MED-01500,30008148,CMP ADULTES BOURBON L'ARCHAMBAULT,3400930099999,Insuline Rapide 100 UI/ml,3699,12,STOCK_CONFORME
MED-01501,30007587,EML IRM - SITE CH DE MOULINS YZEURE,3400930012345,Amoxicilline 1g,4337,4,REAPPROVISIONNEMENT_TENDU
MED-01502,20011060,SELAS PHARMACIE DE L'EUROPE,3400930077777,Morphine Sulfate 10mg,4637,18,STOCK_CONFORME
MED-01503,60020658,EHPAD LES JASMINS DE CABROL,3400930056789,Paracétamol Injectable IV 10mg/ml,6576,42,STOCK_CONFORME
MED-01504,20002713,PHARMACIE SARAZIN-TILMANT,3400930056789,Paracétamol Injectable IV 10mg/ml,5879,36,STOCK_CONFORME
MED-01505,10005817,PHARMACIE DE L'AVENT,3400930077777,Morphine Sulfate 10mg,5201,3,RUPTURE_AVEREE_CRITIQUE
MED-01506,70003728,CECAGO,3400930056789,Paracétamol Injectable IV 10mg/ml,4695,3,RUPTURE_AVEREE_CRITIQUE
MED-01507,20013926,SAAD CCAS LE NOUVION-EN-THIÉRACHE,3400930088888,Propofol Émulsion IV,3634,16,STOCK_CONFORME
MED-01508,60003381,MAISON DE RETRAITE MAISON DU GOLF,3400930077777,Morphine Sulfate 10mg,2481,12,STOCK_CONFORME
MED-01509,60789757,SSIAD ACASSAD,3400930066666,Cefotaxime 1g Poudre Solution,3847,29,STOCK_CONFORME
MED-01510,10003853,PHARMACIE JEAN-MICHEL GRIZARD,3400930012345,Amoxicilline 1g,4045,9,REAPPROVISIONNEMENT_TENDU
MED-01511,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,3092,31,STOCK_CONFORME
MED-01512,20002473,PHARMACIE BLEUSE,3400930056789,Paracétamol Injectable IV 10mg/ml,2832,23,STOCK_CONFORME
MED-01513,30786131,FAM LES SOURCES VIVES,3400930088888,Propofol Émulsion IV,5974,39,STOCK_CONFORME
MED-01514,30783351,EHPAD LA SOURCE SOUVIGNY,3400930077777,Morphine Sulfate 10mg,2614,6,REAPPROVISIONNEMENT_TENDU
MED-01515,60025715,CDS DENTAIRE DENTEGO NICE GARIBALDI,3400930088888,Propofol Émulsion IV,2288,28,STOCK_CONFORME
MED-01516,10013308,SAD G2L VALSERHONE,3400930056789,Paracétamol Injectable IV 10mg/ml,2158,29,STOCK_CONFORME
MED-01517,60019015,SELARL PHARMACIE PORT LYMPIA,3400930066666,Cefotaxime 1g Poudre Solution,5821,39,STOCK_CONFORME
MED-01518,60033289,FOYER DE VIE RIVIERA NICE MENTON,3400930099999,Insuline Rapide 100 UI/ml,5541,21,STOCK_CONFORME
MED-01519,60022076,LBM BIOESTEREL SITE CANNES REPUBLIQUE,3400930066666,Cefotaxime 1g Poudre Solution,1472,18,STOCK_CONFORME
MED-01520,10009967,CMP ENFANTS-ADOS CHATILLON,3400930056789,Paracétamol Injectable IV 10mg/ml,4234,10,REAPPROVISIONNEMENT_TENDU
MED-01521,60026168,IRM SCAN MOUGINSCAN SITE HP TZANCK,3400930066666,Cefotaxime 1g Poudre Solution,7337,14,STOCK_CONFORME
MED-01522,30786115,ESAT AAPSH DE SAINT HILAIRE,3400930099999,Insuline Rapide 100 UI/ml,6355,30,STOCK_CONFORME
MED-01523,60017944,SELARL PHARMACIE DES MAGNOLIAS,3400930012345,Amoxicilline 1g,5350,39,STOCK_CONFORME
MED-01524,60005147,PHARMACIE TCHILINGUIRIAN,3400930066666,Cefotaxime 1g Poudre Solution,7307,17,STOCK_CONFORME
MED-01525,10012896,CRCDC AUVERGNE RHONE ALPES - 01,3400930077777,Morphine Sulfate 10mg,6302,10,REAPPROVISIONNEMENT_TENDU
MED-01526,60014842,CENTRE DE PLANIFICATION DE BEAUSOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,5501,35,STOCK_CONFORME
MED-01527,60024163,MSP NICE LES MOULINS,3400930088888,Propofol Émulsion IV,2876,3,RUPTURE_AVEREE_CRITIQUE
MED-01528,10006005,SELARL SAONE VALLEE,3400930088888,Propofol Émulsion IV,4919,25,STOCK_CONFORME
MED-01529,60023579,LBM CERBALLIANCE PROVENCE SITE BLAUSAS,3400930099999,Insuline Rapide 100 UI/ml,5419,36,STOCK_CONFORME
MED-01530,10007508,CHU BIBIANE BELL,3400930012345,Amoxicilline 1g,84,3,RUPTURE_AVEREE_CRITIQUE
MED-01531,40006033,SAAD CCAS DE SISTERON,3400930088888,Propofol Émulsion IV,6699,16,STOCK_CONFORME
MED-01532,40006173,CPH 04 COALLIA,3400930056789,Paracétamol Injectable IV 10mg/ml,2086,44,STOCK_CONFORME
MED-01533,20017927,SAAD DOM'AISNE SERVICES,3400930077777,Morphine Sulfate 10mg,7634,44,STOCK_CONFORME
MED-01534,10008126,EFS AURA - BEYNOST/MIRIBEL,3400930012345,Amoxicilline 1g,8364,6,REAPPROVISIONNEMENT_TENDU
MED-01535,60024064,PENSION DE FAMILLE LA GOUTTE DE LAIT,3400930088888,Propofol Émulsion IV,2667,19,STOCK_CONFORME
MED-01536,10780492,CRF ROMANS-FERRARI,3400930077777,Morphine Sulfate 10mg,3540,3,RUPTURE_AVEREE_CRITIQUE
MED-01537,30006993,LBM MAYMAT VICHY,3400930066666,Cefotaxime 1g Poudre Solution,7341,26,STOCK_CONFORME
MED-01538,40788861,EHPAD RESIDENCE DU LAC,3400930077777,Morphine Sulfate 10mg,4794,31,STOCK_CONFORME
MED-01539,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930012345,Amoxicilline 1g,870,21,STOCK_CONFORME
MED-01540,50002815,SELARL PHARMACIE DU CHAMP DE MARS,3400930012345,Amoxicilline 1g,8458,41,STOCK_CONFORME
MED-01541,60020013,CMP LE PROMONTOIRE,3400930066666,Cefotaxime 1g Poudre Solution,5221,14,STOCK_CONFORME
MED-01542,60023967,PROPHARMACIE MONSIEUR AUGUSTE PAGES,3400930066666,Cefotaxime 1g Poudre Solution,5143,35,STOCK_CONFORME
MED-01543,20004123,MECS ADO'RIZON AJP ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,2038,1,RUPTURE_AVEREE_CRITIQUE
MED-01544,20007084,SELARL PHARMACIE DE JAULGONNE,3400930056789,Paracétamol Injectable IV 10mg/ml,2084,43,STOCK_CONFORME
MED-01545,10786812,DISPENSAIRE ANTIVENERIEN,3400930088888,Propofol Émulsion IV,3956,5,REAPPROVISIONNEMENT_TENDU
MED-01546,60027778,SAAD ARSAP,3400930056789,Paracétamol Injectable IV 10mg/ml,6694,3,RUPTURE_AVEREE_CRITIQUE
MED-01547,60800521,EHPAD LES HAUTS DE MENTON,3400930088888,Propofol Émulsion IV,6739,5,REAPPROVISIONNEMENT_TENDU
MED-01548,60016615,PHARMACIE DES VOSGES,3400930077777,Morphine Sulfate 10mg,2410,18,STOCK_CONFORME
MED-01549,60032257,ADMR VESUBIE,3400930099999,Insuline Rapide 100 UI/ml,251,13,STOCK_CONFORME
MED-01550,30780886,RESIDENCE SOCIALE FJT LE TREMPLIN,3400930066666,Cefotaxime 1g Poudre Solution,7923,17,STOCK_CONFORME
MED-01551,10013100,MAISON DE SANTE DE MASSIEUX,3400930088888,Propofol Émulsion IV,945,8,REAPPROVISIONNEMENT_TENDU
MED-01552,40004889,FAM SAINT JOSEPH,3400930099999,Insuline Rapide 100 UI/ml,3853,20,STOCK_CONFORME
MED-01553,30001978,CEF DU BOURBONNAIS,3400930012345,Amoxicilline 1g,8137,41,STOCK_CONFORME
MED-01554,60790920,SSIAD DE LANTOSQUE,3400930077777,Morphine Sulfate 10mg,5316,40,STOCK_CONFORME
MED-01555,30004642,PHARMACIE AMBLARD,3400930088888,Propofol Émulsion IV,4707,45,STOCK_CONFORME
MED-01556,60024205,IME-IEPS SAINT LAURENT DU VAR (ES),3400930012345,Amoxicilline 1g,6153,36,STOCK_CONFORME
MED-01557,40787541,CTRE NEPHRO B.BRAUN AVITUM DIGNE,3400930099999,Insuline Rapide 100 UI/ml,724,14,STOCK_CONFORME
MED-01558,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930012345,Amoxicilline 1g,4232,30,STOCK_CONFORME
MED-01559,40785974,EHPAD EPS VALLEE DE LA BLANCHE,3400930066666,Cefotaxime 1g Poudre Solution,256,28,STOCK_CONFORME
MED-01560,10003333,PHARMACIE DE CEYZERIAT,3400930012345,Amoxicilline 1g,2031,15,STOCK_CONFORME
MED-01561,60021276,AGAHTIR CENTRE HEMODIALYSE ET UDM NICE,3400930077777,Morphine Sulfate 10mg,737,42,STOCK_CONFORME
MED-01562,60017340,PHARMACIE DE LAS PLANAS,3400930056789,Paracétamol Injectable IV 10mg/ml,3747,9,REAPPROVISIONNEMENT_TENDU
MED-01563,60023413,GCS POLE GYN OBST PUB PRIV ET SIEGE,3400930099999,Insuline Rapide 100 UI/ml,8455,4,REAPPROVISIONNEMENT_TENDU
MED-01564,20011193,PHARMACIE DE NEUVILLE,3400930056789,Paracétamol Injectable IV 10mg/ml,6348,44,STOCK_CONFORME
MED-01565,20000410,IME APEI-SOISSONS BELLEU,3400930077777,Morphine Sulfate 10mg,218,9,REAPPROVISIONNEMENT_TENDU
MED-01566,60782299,EHPAD LA MAISON DU COTEAU,3400930099999,Insuline Rapide 100 UI/ml,4278,6,REAPPROVISIONNEMENT_TENDU
MED-01567,60016540,PHARMACIE DU PALLADIUM,3400930088888,Propofol Émulsion IV,4599,44,STOCK_CONFORME
MED-01568,60025236,BR PACA,3400930088888,Propofol Émulsion IV,314,43,STOCK_CONFORME
MED-01569,30008700,CADA DE VARENNES SUR ALLIER,3400930077777,Morphine Sulfate 10mg,1407,28,STOCK_CONFORME
MED-01570,10010692,SESSAD AUTISME PEP01,3400930099999,Insuline Rapide 100 UI/ml,3687,13,STOCK_CONFORME
MED-01571,60014784,SELARL PHARMACIE MILARKA,3400930099999,Insuline Rapide 100 UI/ml,4785,43,STOCK_CONFORME
MED-01572,30003909,SAVS DE MOULINS,3400930088888,Propofol Émulsion IV,6519,7,REAPPROVISIONNEMENT_TENDU
MED-01573,30009625,A2MICILE-AZAE VICHY,3400930066666,Cefotaxime 1g Poudre Solution,1188,39,STOCK_CONFORME
MED-01574,60015898,SECTION ACCOMPAGNEMENT SPECIALISE,3400930088888,Propofol Émulsion IV,4666,10,REAPPROVISIONNEMENT_TENDU
MED-01575,60018975,SELEURL PHARMACIE ST-CHARLES,3400930056789,Paracétamol Injectable IV 10mg/ml,2103,28,STOCK_CONFORME
MED-01576,50005958,CH DE BRIANCON SLD,3400930012345,Amoxicilline 1g,3945,4,REAPPROVISIONNEMENT_TENDU
MED-01577,60024767,GRETA NICE COTE AZUR LYCEE P&M CURIE,3400930012345,Amoxicilline 1g,5128,36,STOCK_CONFORME
MED-01578,30006399,LBM MAYMAT VARENNES / ALLIER,3400930099999,Insuline Rapide 100 UI/ml,8240,8,REAPPROVISIONNEMENT_TENDU
MED-01579,10004653,PHARMACIE DU COLLEGE,3400930012345,Amoxicilline 1g,2889,33,STOCK_CONFORME
MED-01580,10788768,EHPAD LES CYCLAMENS CHALLEX,3400930099999,Insuline Rapide 100 UI/ml,7048,35,STOCK_CONFORME
MED-01581,10009215,GCS IMAGERIE MEDIC DE L'AIN - FLEYRIAT,3400930066666,Cefotaxime 1g Poudre Solution,4250,1,RUPTURE_AVEREE_CRITIQUE
MED-01582,10004471,PHARMACIE DE LA SEREINE,3400930099999,Insuline Rapide 100 UI/ml,1977,12,STOCK_CONFORME
MED-01583,70005269,CATTP ENFANTS LA PETITE BOBINE,3400930077777,Morphine Sulfate 10mg,3886,32,STOCK_CONFORME
MED-01584,60033164,HU CCAS CANNES VILLA BALTZ,3400930088888,Propofol Émulsion IV,1597,4,REAPPROVISIONNEMENT_TENDU
MED-01585,40002396,PHARMACIE DES ORMEAUX,3400930056789,Paracétamol Injectable IV 10mg/ml,2392,29,STOCK_CONFORME
MED-01586,50002054,EHPAD FRANCOIS PAVIE,3400930088888,Propofol Émulsion IV,5784,17,STOCK_CONFORME
MED-01587,10002848,SAMSAH CTRE RESSOURCES LESES CEREBRAUX,3400930099999,Insuline Rapide 100 UI/ml,7103,28,STOCK_CONFORME
MED-01588,60801172,GRETA NICE COTE AZUR COLLEGE F.MISTRAL,3400930088888,Propofol Émulsion IV,3076,1,RUPTURE_AVEREE_CRITIQUE
MED-01589,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,3400930056789,Paracétamol Injectable IV 10mg/ml,4427,2,RUPTURE_AVEREE_CRITIQUE
MED-01590,30002729,FOYER OCCUPATIONNEL DE RUZIERE,3400930012345,Amoxicilline 1g,7253,29,STOCK_CONFORME
MED-01591,60023371,GCS PHARMA DU GROUPE ST JEAN ET SIEGE,3400930088888,Propofol Émulsion IV,5733,36,STOCK_CONFORME
MED-01592,40002719,ASSOCIATION TIMAL,3400930077777,Morphine Sulfate 10mg,8377,31,STOCK_CONFORME
MED-01593,70000062,CH DE BOURG SAINT ANDEOL,3400930088888,Propofol Émulsion IV,6530,45,STOCK_CONFORME
