id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01464,30007785,AX'AIR MEDICAL VERNEIX,3400930099999,Insuline Rapide 100 UI/ml,3443,9,REAPPROVISIONNEMENT_TENDU
MED-01465,50006170,GRETA ANTENNES DES OURSONS,3400930099999,Insuline Rapide 100 UI/ml,5027,8,REAPPROVISIONNEMENT_TENDU
MED-01466,20003869,AEMO ADSEA02 LAON,3400930066666,Cefotaxime 1g Poudre Solution,1627,45,STOCK_CONFORME
MED-01467,10003937,PHARMACIE DU CRET,3400930077777,Morphine Sulfate 10mg,5145,16,STOCK_CONFORME
MED-01468,20006763,PHARMACIE LEFEVRE,3400930066666,Cefotaxime 1g Poudre Solution,1873,39,STOCK_CONFORME
MED-01469,10001295,PREVENTION SPECIALISEE - ADSEA,3400930056789,Paracétamol Injectable IV 10mg/ml,7928,1,RUPTURE_AVEREE_CRITIQUE
MED-01470,40002651,PHARMACIE PIETRI,3400930099999,Insuline Rapide 100 UI/ml,3198,37,STOCK_CONFORME
MED-01471,60022605,LBM BIOESTEREL SITE SOLEILLANT,3400930012345,Amoxicilline 1g,1713,36,STOCK_CONFORME
MED-01472,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,3400930077777,Morphine Sulfate 10mg,2686,11,STOCK_CONFORME
MED-01473,60017779,RESIDENSE SOCIALE BEAUMONT,3400930056789,Paracétamol Injectable IV 10mg/ml,1801,7,REAPPROVISIONNEMENT_TENDU
MED-01474,10003838,CADA AIN SITE MIRIBEL,3400930088888,Propofol Émulsion IV,5430,32,STOCK_CONFORME
MED-01475,20011425,SELARL PHARMACIE DE LA CATHEDRALE,3400930056789,Paracétamol Injectable IV 10mg/ml,7387,32,STOCK_CONFORME
MED-01476,30000095,CH DE BOURBON L'ARCHAMBAULT,3400930099999,Insuline Rapide 100 UI/ml,227,12,STOCK_CONFORME
MED-01477,10781045,EHPAD SAINT VINCENT VALSERHONE,3400930099999,Insuline Rapide 100 UI/ml,3302,13,STOCK_CONFORME
MED-01478,40006173,CPH 04 COALLIA,3400930077777,Morphine Sulfate 10mg,2373,3,RUPTURE_AVEREE_CRITIQUE
MED-01479,10004968,SCE D'ACCOMPAGNEMENT A LA VIE SOCIALE,3400930077777,Morphine Sulfate 10mg,6056,15,STOCK_CONFORME
MED-01480,60014446,PHARMACIE VICTORIA,3400930056789,Paracétamol Injectable IV 10mg/ml,1216,44,STOCK_CONFORME
MED-01481,60787470,CONSULTATION ENTR'AIDE FEMININE,3400930099999,Insuline Rapide 100 UI/ml,1291,21,STOCK_CONFORME
MED-01482,60025590,PHARMA DOM ORKYN,3400930088888,Propofol Émulsion IV,1008,14,STOCK_CONFORME
MED-01483,30007173,MAISON MED ET PARAMED DE MONTMARAULT,3400930099999,Insuline Rapide 100 UI/ml,4359,40,STOCK_CONFORME
MED-01484,10790020,EAM SAINT JOSEPH BEAUPONT,3400930066666,Cefotaxime 1g Poudre Solution,8318,12,STOCK_CONFORME
MED-01485,10005619,CAMSP DE L'ALBARINE,3400930066666,Cefotaxime 1g Poudre Solution,5338,16,STOCK_CONFORME
MED-01486,60030756,CTRE HEBERG MÈRES-ENFANTS- APPART'ET,3400930088888,Propofol Émulsion IV,6632,8,REAPPROVISIONNEMENT_TENDU
MED-01487,60025996,MAH LA MAISON DU BONHEUR,3400930088888,Propofol Émulsion IV,1797,26,STOCK_CONFORME
MED-01488,60029568,SAMSAH DE BREIL SUR ROYA,3400930099999,Insuline Rapide 100 UI/ml,4903,44,STOCK_CONFORME
MED-01489,30008338,CMP ADULTES VICHY EST,3400930088888,Propofol Émulsion IV,4395,33,STOCK_CONFORME
MED-01490,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,3400930077777,Morphine Sulfate 10mg,4484,38,STOCK_CONFORME
MED-01491,40001505,FOYER DE VIE DE FORCALQUIER,3400930077777,Morphine Sulfate 10mg,7289,44,STOCK_CONFORME
MED-01492,60023736,LBM BIOESTEREL SITE VILLEFRANCHE ALBER,3400930056789,Paracétamol Injectable IV 10mg/ml,3729,12,STOCK_CONFORME
MED-01493,60032646,SAAD JARDINS D'ARCADIE,3400930012345,Amoxicilline 1g,7241,8,REAPPROVISIONNEMENT_TENDU
MED-01494,50005701,SLD CH BUECH DURANCE LARAGNE,3400930099999,Insuline Rapide 100 UI/ml,5607,12,STOCK_CONFORME
MED-01495,60030244,AJ LES VILLAGES PERCHES PEP 06,3400930056789,Paracétamol Injectable IV 10mg/ml,626,11,STOCK_CONFORME
MED-01496,30007629,EAM BEAU REGARD SITE AVERMES,3400930099999,Insuline Rapide 100 UI/ml,2229,11,STOCK_CONFORME
MED-01497,70006275,SERVICE DPF ADSEA07,3400930012345,Amoxicilline 1g,1066,36,STOCK_CONFORME
MED-01498,30009922,AIDE AUX FAMILLES ET À LA PARENTALITÉ,3400930056789,Paracétamol Injectable IV 10mg/ml,3414,16,STOCK_CONFORME
MED-01499,60004561,SELARL PHARMACIE SAGRANDI,3400930066666,Cefotaxime 1g Poudre Solution,4238,25,STOCK_CONFORME
MED-01500,10007789,HÉBERGEMENT URGENCE REG'AIN,3400930088888,Propofol Émulsion IV,2771,7,REAPPROVISIONNEMENT_TENDU
MED-01501,20010864,PHARMACIE SAILLARD,3400930088888,Propofol Émulsion IV,5595,35,STOCK_CONFORME
MED-01502,60781499,EHPAD LA ROSERAIE,3400930012345,Amoxicilline 1g,2518,16,STOCK_CONFORME
MED-01503,70002407,SELARL PHARMACIE ALABEATRIX,3400930066666,Cefotaxime 1g Poudre Solution,2236,43,STOCK_CONFORME
MED-01504,60028503,SAAD AMELIS DOMICILE SERVICES,3400930077777,Morphine Sulfate 10mg,266,20,STOCK_CONFORME
MED-01505,30008163,CMP ENFANTS ADO BINET,3400930099999,Insuline Rapide 100 UI/ml,423,13,STOCK_CONFORME
MED-01506,40789232,HJ VILLA VERTE FORCALQUIER,3400930056789,Paracétamol Injectable IV 10mg/ml,7713,7,REAPPROVISIONNEMENT_TENDU
MED-01507,50006204,SAVS CLAIR SOLEIL,3400930012345,Amoxicilline 1g,166,35,STOCK_CONFORME
MED-01508,20006029,FE EDEF LAON CHAMPFLEURY,3400930099999,Insuline Rapide 100 UI/ml,198,31,STOCK_CONFORME
MED-01509,20016093,PMI CD02 SOISSONS,3400930088888,Propofol Émulsion IV,7544,17,STOCK_CONFORME
MED-01510,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,3400930056789,Paracétamol Injectable IV 10mg/ml,1639,23,STOCK_CONFORME
MED-01511,60031671,MSP MAGNAN MADELEINE,3400930077777,Morphine Sulfate 10mg,7048,25,STOCK_CONFORME
MED-01512,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",3400930066666,Cefotaxime 1g Poudre Solution,3858,20,STOCK_CONFORME
MED-01513,60005410,SELAS PHARMACIE COLLOISE,3400930056789,Paracétamol Injectable IV 10mg/ml,6778,45,STOCK_CONFORME
MED-01514,60019239,MAISON RELAIS VILLA ST CAMILLE,3400930088888,Propofol Émulsion IV,1078,9,REAPPROVISIONNEMENT_TENDU
MED-01515,20003125,SELEURL PHARMACIE DE CHAUNY,3400930088888,Propofol Émulsion IV,7566,27,STOCK_CONFORME
MED-01516,20002200,EHPAD OULCHY-LE-CHÂTEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,1925,37,STOCK_CONFORME
MED-01517,10784379,IFSI - ORSAC - CPA,3400930077777,Morphine Sulfate 10mg,4295,19,STOCK_CONFORME
MED-01518,20018149,PF ELYSEE AEP ST QUENTIN,3400930088888,Propofol Émulsion IV,576,45,STOCK_CONFORME
MED-01519,60004462,PHARMACIE DE LA POINTE,3400930077777,Morphine Sulfate 10mg,4916,18,STOCK_CONFORME
MED-01520,30008197,CATTP ADULTES MOULINS,3400930012345,Amoxicilline 1g,3251,45,STOCK_CONFORME
MED-01521,60022803,LBM BARLA SITE MANDELIEU LA NAPOULE,3400930066666,Cefotaxime 1g Poudre Solution,2607,4,REAPPROVISIONNEMENT_TENDU
MED-01522,10006153,PHARMACIE DE LA NEUVE,3400930077777,Morphine Sulfate 10mg,7913,20,STOCK_CONFORME
MED-01523,10002582,PHARMACIE DE BELIGNEUX,3400930077777,Morphine Sulfate 10mg,1234,13,STOCK_CONFORME
MED-01524,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,3400930012345,Amoxicilline 1g,7490,32,STOCK_CONFORME
MED-01525,60020666,HJ SMPR CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,5601,33,STOCK_CONFORME
MED-01526,60019197,SELARL L'APOTHEQK DU SQUARE GOIRAN,3400930088888,Propofol Émulsion IV,5651,10,REAPPROVISIONNEMENT_TENDU
MED-01527,60012614,PHARMACIE DE MINELLE,3400930088888,Propofol Émulsion IV,4167,34,STOCK_CONFORME
MED-01528,10002434,SARL GABRIELLE GROSS,3400930077777,Morphine Sulfate 10mg,7766,24,STOCK_CONFORME
MED-01529,30004519,SCE D'ACTION EDUC. EN MILIEU FAMILIAL,3400930099999,Insuline Rapide 100 UI/ml,7230,5,REAPPROVISIONNEMENT_TENDU
MED-01530,60030376,AZUR SPORT SANTE,3400930088888,Propofol Émulsion IV,359,45,STOCK_CONFORME
MED-01531,60791712,MAS PALMEROSE,3400930056789,Paracétamol Injectable IV 10mg/ml,2564,12,STOCK_CONFORME
MED-01532,10006021,PHARMACIE DE LA FORGE,3400930066666,Cefotaxime 1g Poudre Solution,5213,19,STOCK_CONFORME
MED-01533,60012408,CAARUD LOU PASSAGIN,3400930099999,Insuline Rapide 100 UI/ml,831,18,STOCK_CONFORME
MED-01534,70003355,PHARMACIE DE SAINT-AGREVE,3400930077777,Morphine Sulfate 10mg,8048,27,STOCK_CONFORME
MED-01535,60007069,FAM LA FERME DASCROS,3400930088888,Propofol Émulsion IV,5954,31,STOCK_CONFORME
MED-01536,60013463,PHARMACIE DE L'ESTEREL,3400930088888,Propofol Émulsion IV,5945,20,STOCK_CONFORME
MED-01537,30009906,AIDE AUX FAMILLES ET À LA PARENTALITÉ,3400930012345,Amoxicilline 1g,5957,39,STOCK_CONFORME
MED-01538,60010162,SELARL PHARMACIE HALOUI,3400930099999,Insuline Rapide 100 UI/ml,2037,8,REAPPROVISIONNEMENT_TENDU
MED-01539,10780906,EHPAD RESIDENCE FONTELUNE AMBERIEU,3400930099999,Insuline Rapide 100 UI/ml,8092,3,RUPTURE_AVEREE_CRITIQUE
MED-01540,30009112,SAAD ALLIER SERVICES DOMICILE,3400930077777,Morphine Sulfate 10mg,8170,34,STOCK_CONFORME
MED-01541,70000195,CH DE TOURNON SUR RHONE,3400930066666,Cefotaxime 1g Poudre Solution,2471,1,RUPTURE_AVEREE_CRITIQUE
MED-01542,20018149,PF ELYSEE AEP ST QUENTIN,3400930012345,Amoxicilline 1g,5651,17,STOCK_CONFORME
MED-01543,50008747,CPTS DU GAPENÇAIS,3400930088888,Propofol Émulsion IV,4691,42,STOCK_CONFORME
MED-01544,30780944,EHPAD DE COSNE D'ALLIER,3400930066666,Cefotaxime 1g Poudre Solution,5596,28,STOCK_CONFORME
MED-01545,10006930,SAAD ADMR ST-DENIS-LES-BOURG,3400930077777,Morphine Sulfate 10mg,343,42,STOCK_CONFORME
MED-01546,30005615,SELARL PHARMACIE DU BOULET,3400930012345,Amoxicilline 1g,7634,37,STOCK_CONFORME
MED-01547,70000179,CH ARDECHE NORD,3400930066666,Cefotaxime 1g Poudre Solution,4687,23,STOCK_CONFORME
MED-01548,10003184,PHARMACIE DU CARREFOUR,3400930066666,Cefotaxime 1g Poudre Solution,3315,20,STOCK_CONFORME
MED-01549,60787033,CONSULTATION DE PMI DE BEAUSOLEIL,3400930012345,Amoxicilline 1g,5544,42,STOCK_CONFORME
MED-01550,10004570,PHARMACIE CENTRALE,3400930012345,Amoxicilline 1g,7189,3,RUPTURE_AVEREE_CRITIQUE
MED-01551,60011715,PHARMACIE BASTIDE ROUGE,3400930056789,Paracétamol Injectable IV 10mg/ml,7987,45,STOCK_CONFORME
MED-01552,30010086,FJT VILTAIS L'ETOILE,3400930056789,Paracétamol Injectable IV 10mg/ml,4009,16,STOCK_CONFORME
MED-01553,70002522,PHARMACIE MODELON,3400930088888,Propofol Émulsion IV,7322,36,STOCK_CONFORME
MED-01554,20011094,GRANDE PHARMACIE DE L HOPITAL,3400930012345,Amoxicilline 1g,3175,33,STOCK_CONFORME
MED-01555,60022308,ANTENNE PMI SAINT MARTIN DU VAR,3400930088888,Propofol Émulsion IV,8068,35,STOCK_CONFORME
MED-01556,40006595,AISMT 04,3400930056789,Paracétamol Injectable IV 10mg/ml,3979,23,STOCK_CONFORME
MED-01557,10009090,SAINT-SO'FORMATION,3400930088888,Propofol Émulsion IV,715,31,STOCK_CONFORME
MED-01558,40002511,SARL PHARMACIE DE CERESTE,3400930077777,Morphine Sulfate 10mg,6419,4,REAPPROVISIONNEMENT_TENDU
MED-01559,60011160,SELARL PHARMACIE WEHREL,3400930088888,Propofol Émulsion IV,7883,27,STOCK_CONFORME
MED-01560,20005583,PHARMACIE HEITZ,3400930077777,Morphine Sulfate 10mg,6865,29,STOCK_CONFORME
MED-01561,60024247,LBM EUROFINS LABAZUR NICE SITE ST GEOR,3400930099999,Insuline Rapide 100 UI/ml,4480,36,STOCK_CONFORME
MED-01562,20017638,MSP DE SAINT-GOBAIN,3400930066666,Cefotaxime 1g Poudre Solution,5482,30,STOCK_CONFORME
MED-01563,20019402,UEAJ DE LAON,3400930066666,Cefotaxime 1g Poudre Solution,3434,19,STOCK_CONFORME
MED-01564,30004089,"RESIDENCE SOCIALE FJT ""O2""",3400930088888,Propofol Émulsion IV,4600,34,STOCK_CONFORME
MED-01565,60004173,SELARL PHARMACIE DE L'ORANGERAIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4350,23,STOCK_CONFORME
MED-01566,40004889,FAM SAINT JOSEPH,3400930056789,Paracétamol Injectable IV 10mg/ml,5354,37,STOCK_CONFORME
MED-01567,30003768,AURA SANTE VICHY,3400930077777,Morphine Sulfate 10mg,3803,22,STOCK_CONFORME
MED-01568,50008424,SAAD CENTRE SERVICES,3400930077777,Morphine Sulfate 10mg,7967,7,REAPPROVISIONNEMENT_TENDU
MED-01569,50006998,CPEF GAP,3400930099999,Insuline Rapide 100 UI/ml,2513,19,STOCK_CONFORME
MED-01570,10010122,LBM BIOGROUP MIRIALIS BELLEGARDE-SUR-V,3400930077777,Morphine Sulfate 10mg,3747,19,STOCK_CONFORME
MED-01571,60009008,RESIDENCE SOCIALE BELLEVUE BEAUSOLEIL,3400930077777,Morphine Sulfate 10mg,1865,17,STOCK_CONFORME
MED-01572,10785277,SSIAD OYONNAX,3400930099999,Insuline Rapide 100 UI/ml,5451,39,STOCK_CONFORME
MED-01573,60032596,LBM CERBALLIANCE PROVENCE AZUR SITE BE,3400930099999,Insuline Rapide 100 UI/ml,6544,11,STOCK_CONFORME
MED-01574,60794187,CENTRE D'ACCUEIL DEMANDEURS D'ASILE,3400930088888,Propofol Émulsion IV,7152,9,REAPPROVISIONNEMENT_TENDU
MED-01575,40006611,GRETA ANTENNE DE DIGNE,3400930088888,Propofol Émulsion IV,2161,1,RUPTURE_AVEREE_CRITIQUE
MED-01576,60792215,ESATITUDE ANTIBES,3400930012345,Amoxicilline 1g,3420,24,STOCK_CONFORME
MED-01577,40002826,SELARL PHARMACIE BUREAU,3400930056789,Paracétamol Injectable IV 10mg/ml,1799,3,RUPTURE_AVEREE_CRITIQUE
MED-01578,40004095,SAMSAH LES CAMÉLIAS,3400930077777,Morphine Sulfate 10mg,4951,29,STOCK_CONFORME
MED-01579,10009710,RESIDENCE SOCIALE ROBERTE BERGERON,3400930066666,Cefotaxime 1g Poudre Solution,8300,33,STOCK_CONFORME
MED-01580,10780617,IME L'ARMAILLOU,3400930099999,Insuline Rapide 100 UI/ml,7343,7,REAPPROVISIONNEMENT_TENDU
MED-01581,60030715,SERVICE DE RÉPARATION PENALE MONJOYE,3400930088888,Propofol Émulsion IV,4900,2,RUPTURE_AVEREE_CRITIQUE
MED-01582,40001778,MAS LES TERRES ROUGES CH DIGNE,3400930099999,Insuline Rapide 100 UI/ml,5995,38,STOCK_CONFORME
MED-01583,40006793,EMSP 04,3400930066666,Cefotaxime 1g Poudre Solution,3015,28,STOCK_CONFORME
MED-01584,10010254,MAISON DE SANTE HAUTEVILLE-LOMPNES,3400930099999,Insuline Rapide 100 UI/ml,7994,41,STOCK_CONFORME
MED-01585,30005631,PHARMACIE TARDIF-MARECHAL,3400930056789,Paracétamol Injectable IV 10mg/ml,5371,2,RUPTURE_AVEREE_CRITIQUE
MED-01586,60020054,CMP VALLAURIS,3400930099999,Insuline Rapide 100 UI/ml,1647,15,STOCK_CONFORME
MED-01587,20014916,EANM RESIDENCE ISMERIE,3400930099999,Insuline Rapide 100 UI/ml,2584,35,STOCK_CONFORME
MED-01588,70007109,LITS HALTE SOINS SANTE,3400930056789,Paracétamol Injectable IV 10mg/ml,1429,31,STOCK_CONFORME
MED-01589,60003217,EHPAD MAISON JEAN DEHON,3400930077777,Morphine Sulfate 10mg,6197,11,STOCK_CONFORME
MED-01590,20002861,SELARL PHARMACIE VAN INGHELANDT,3400930066666,Cefotaxime 1g Poudre Solution,506,22,STOCK_CONFORME
MED-01591,60032588,MAISON LA PELUSSA,3400930012345,Amoxicilline 1g,2686,2,RUPTURE_AVEREE_CRITIQUE
MED-01592,30003149,LHSS ANEF 63 - VICHY,3400930056789,Paracétamol Injectable IV 10mg/ml,5786,24,STOCK_CONFORME
MED-01593,10790012,FAM LA ROCHE FLEURIE PREMEYZEL,3400930056789,Paracétamol Injectable IV 10mg/ml,7956,1,RUPTURE_AVEREE_CRITIQUE
MED-01594,60005394,SARL PHARMACIE DU JEU DE PAUME,3400930056789,Paracétamol Injectable IV 10mg/ml,5725,30,STOCK_CONFORME
MED-01595,10011443,MAS DU HAUT BUGEY,3400930099999,Insuline Rapide 100 UI/ml,5226,41,STOCK_CONFORME
MED-01596,10011906,SERVICE D'ACCUEIL DE JOUR MONTREAL LA,3400930056789,Paracétamol Injectable IV 10mg/ml,5610,18,STOCK_CONFORME
MED-01597,20014643,CMP CH SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,66,8,REAPPROVISIONNEMENT_TENDU
MED-01598,60016581,PHARMACIE MEZZANOTTI,3400930066666,Cefotaxime 1g Poudre Solution,8238,9,REAPPROVISIONNEMENT_TENDU
MED-01599,50003961,PHARMACIE SERRE,3400930099999,Insuline Rapide 100 UI/ml,2240,21,STOCK_CONFORME
MED-01600,30008130,CMP ADULTES LE DONJON,3400930056789,Paracétamol Injectable IV 10mg/ml,872,20,STOCK_CONFORME
MED-01601,20014940,SAMSAH AED ST-ERME-OUTRE-ET-RAMECOURT,3400930088888,Propofol Émulsion IV,5848,43,STOCK_CONFORME
MED-01602,70004957,CSAPA CH ARDECHE MERIDIONALE,3400930088888,Propofol Émulsion IV,7001,2,RUPTURE_AVEREE_CRITIQUE
MED-01603,60801289,SERVICE D'ENQUETES SOCIALES,3400930099999,Insuline Rapide 100 UI/ml,5017,26,STOCK_CONFORME
MED-01604,10006708,SERVICE D'ACTIVITES DE JOUR DE L'APAJH,3400930012345,Amoxicilline 1g,788,9,REAPPROVISIONNEMENT_TENDU
MED-01605,50002021,MECS PERCE NEIGE,3400930012345,Amoxicilline 1g,3812,3,RUPTURE_AVEREE_CRITIQUE
MED-01606,60005261,PHARMACIE DE GATTIERES,3400930056789,Paracétamol Injectable IV 10mg/ml,304,35,STOCK_CONFORME
MED-01607,20016440,MSP MÉDICALE URCEL,3400930066666,Cefotaxime 1g Poudre Solution,2111,29,STOCK_CONFORME
MED-01608,40006389,MSP DE CERESTE,3400930077777,Morphine Sulfate 10mg,61,16,STOCK_CONFORME
MED-01609,40786972,EHPAD ST ANDRE CHI MANOSQUE,3400930088888,Propofol Émulsion IV,8110,30,STOCK_CONFORME
MED-01610,20006805,SELARL PHARMACIE DE LA GARE,3400930012345,Amoxicilline 1g,8133,44,STOCK_CONFORME
MED-01611,50008945,SAAD ADMR CHORGES - LA BATIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4836,23,STOCK_CONFORME
MED-01612,60781317,EHPAD CROIX ROUGE RUSSE,3400930056789,Paracétamol Injectable IV 10mg/ml,5287,45,STOCK_CONFORME
MED-01613,10008266,PHARMACIE LARGE-VEYRET,3400930066666,Cefotaxime 1g Poudre Solution,6203,39,STOCK_CONFORME
MED-01614,50008812,MSP DE LA GARDETTE,3400930056789,Paracétamol Injectable IV 10mg/ml,3247,19,STOCK_CONFORME
MED-01615,20012423,SSIAD CH GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,5542,18,STOCK_CONFORME
MED-01616,10007417,FOYER DE VIE LE VAL FLEURI,3400930012345,Amoxicilline 1g,5658,45,STOCK_CONFORME
MED-01617,50007814,CES LES JONQUILLES,3400930066666,Cefotaxime 1g Poudre Solution,5464,24,STOCK_CONFORME
MED-01618,30007686,MAISON DE SANTE NORD AVERMOIS,3400930066666,Cefotaxime 1g Poudre Solution,677,5,REAPPROVISIONNEMENT_TENDU
MED-01619,40002842,SARL PHARMACIE MERLIN,3400930066666,Cefotaxime 1g Poudre Solution,4945,11,STOCK_CONFORME
MED-01620,40005795,SAAD ADMR DE SAINT-ANDRÉ-LES-ALPES,3400930056789,Paracétamol Injectable IV 10mg/ml,2994,43,STOCK_CONFORME
MED-01621,50000132,CH BUECH DURANCE LARAGNE,3400930066666,Cefotaxime 1g Poudre Solution,5842,42,STOCK_CONFORME
MED-01622,10011880,AGENCE GRETA DE L'AIN FERNEY VOLTAIRE,3400930088888,Propofol Émulsion IV,3529,42,STOCK_CONFORME
MED-01623,20003562,PHARMACIE DE LA VOIE ROMAINE,3400930066666,Cefotaxime 1g Poudre Solution,6366,23,STOCK_CONFORME
MED-01624,30009898,ASPAH,3400930099999,Insuline Rapide 100 UI/ml,615,20,STOCK_CONFORME
MED-01625,60027281,SAAD GROUPE HYGIE,3400930099999,Insuline Rapide 100 UI/ml,3928,44,STOCK_CONFORME
MED-01626,10010833,MAISON DE SANTE BELLEY,3400930012345,Amoxicilline 1g,7628,7,REAPPROVISIONNEMENT_TENDU
MED-01627,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,3400930056789,Paracétamol Injectable IV 10mg/ml,5987,41,STOCK_CONFORME
MED-01628,20009403,LA BOISSELLE SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,2643,31,STOCK_CONFORME
MED-01629,20019659,CIRCONSCRIPTION DE PRÉVENTION ET ACTIO,3400930099999,Insuline Rapide 100 UI/ml,516,6,REAPPROVISIONNEMENT_TENDU
MED-01630,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,3400930077777,Morphine Sulfate 10mg,3770,39,STOCK_CONFORME
MED-01631,20019642,CENTRE HOSPITALIER D'HIRSON SERVICE SO,3400930056789,Paracétamol Injectable IV 10mg/ml,7903,26,STOCK_CONFORME
MED-01632,10008332,MARPA PLAIN CHAMP,3400930012345,Amoxicilline 1g,3483,21,STOCK_CONFORME
MED-01633,10790343,SAVS APF FRANCE HANDICAP BOURG,3400930056789,Paracétamol Injectable IV 10mg/ml,3891,34,STOCK_CONFORME
MED-01634,60792801,EHPAD KORIAN LA RIVIERA,3400930066666,Cefotaxime 1g Poudre Solution,4615,3,RUPTURE_AVEREE_CRITIQUE
MED-01635,60017514,SELAS GRANDE PHARMACIE DU SUD,3400930088888,Propofol Émulsion IV,4461,16,STOCK_CONFORME
MED-01636,10011633,EML IRM MAISON MEDICALE ST GENIS EN P.,3400930088888,Propofol Émulsion IV,103,19,STOCK_CONFORME
MED-01637,60026101,SAS LES PRES,3400930066666,Cefotaxime 1g Poudre Solution,5041,41,STOCK_CONFORME
MED-01638,60027638,SAAD AIDOM SERVICES,3400930056789,Paracétamol Injectable IV 10mg/ml,3178,35,STOCK_CONFORME
MED-01639,20004123,MECS ADO'RIZON AJP ST QUENTIN,3400930088888,Propofol Émulsion IV,8452,30,STOCK_CONFORME
MED-01640,60794211,CENTRE D HABITAT LE PRIEURE,3400930077777,Morphine Sulfate 10mg,1272,7,REAPPROVISIONNEMENT_TENDU
MED-01641,20011292,PHARMACIE QUENTIN DE LA TOUR,3400930066666,Cefotaxime 1g Poudre Solution,7455,35,STOCK_CONFORME
MED-01642,60013489,IME LES COTEAUX D'AZUR,3400930056789,Paracétamol Injectable IV 10mg/ml,838,12,STOCK_CONFORME
MED-01643,60027208,SAAD DU TEMPS POUR VOUS,3400930056789,Paracétamol Injectable IV 10mg/ml,4507,24,STOCK_CONFORME
MED-01644,60013331,SELAS PHARMACIE PONROY-CHASPOUL,3400930077777,Morphine Sulfate 10mg,4664,14,STOCK_CONFORME
MED-01645,20019709,CENTRE SOCIAL EUROPE,3400930012345,Amoxicilline 1g,7734,8,REAPPROVISIONNEMENT_TENDU
MED-01646,60022159,LBM BARLA SITE ANTIBES/CAP D'ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,5096,7,REAPPROVISIONNEMENT_TENDU
MED-01647,60032570,CPTS DU FERION,3400930077777,Morphine Sulfate 10mg,1597,42,STOCK_CONFORME
MED-01648,70005426,CENTRE DE SANTE OXANCE TOURNON/RHONE,3400930099999,Insuline Rapide 100 UI/ml,2251,9,REAPPROVISIONNEMENT_TENDU
MED-01649,10006401,SSIAD EHPAD FONTELUNE,3400930077777,Morphine Sulfate 10mg,3904,35,STOCK_CONFORME
MED-01650,60790094,CAMSP CH ANTIBES,3400930056789,Paracétamol Injectable IV 10mg/ml,5644,42,STOCK_CONFORME
MED-01651,60026077,MSP NICE CENTRE EST,3400930088888,Propofol Émulsion IV,1939,23,STOCK_CONFORME
MED-01652,70002472,PHARMACIE DE DAVEZIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,5797,16,STOCK_CONFORME
MED-01653,30004147,PHARMACIE DE LA MADELEINE,3400930066666,Cefotaxime 1g Poudre Solution,2252,3,RUPTURE_AVEREE_CRITIQUE
MED-01654,10784643,RÉSIDENCE FOYER SOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,180,6,REAPPROVISIONNEMENT_TENDU
MED-01655,10003978,ACCUEIL DE JOUR AUX LUCIOLES,3400930066666,Cefotaxime 1g Poudre Solution,8198,44,STOCK_CONFORME
MED-01656,20000477,IME APEI LAON,3400930099999,Insuline Rapide 100 UI/ml,642,38,STOCK_CONFORME
MED-01657,30007017,RESIDENCE DU VAL DE BESBRE,3400930012345,Amoxicilline 1g,2560,39,STOCK_CONFORME
MED-01658,60028412,SAAD SOUS MON TOIT,3400930056789,Paracétamol Injectable IV 10mg/ml,6402,44,STOCK_CONFORME
MED-01659,30003412,SELARL PHARMACIE POGET,3400930012345,Amoxicilline 1g,3317,23,STOCK_CONFORME
MED-01660,20002895,PHARMACIE DES CORDELIERS,3400930012345,Amoxicilline 1g,3354,23,STOCK_CONFORME
MED-01661,60010915,SELARL PHARMACIE DU VILLAGE,3400930099999,Insuline Rapide 100 UI/ml,408,45,STOCK_CONFORME
MED-01662,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930088888,Propofol Émulsion IV,7984,20,STOCK_CONFORME
MED-01663,60016631,SELASU PHARMACIE FERRIERE,3400930088888,Propofol Émulsion IV,5080,17,STOCK_CONFORME
MED-01664,60004645,PHARMACIE DU DOMAINE DU LOUP,3400930066666,Cefotaxime 1g Poudre Solution,479,40,STOCK_CONFORME
MED-01665,60029022,SAAD BEL AGE SERVICE CAGNES,3400930066666,Cefotaxime 1g Poudre Solution,2961,2,RUPTURE_AVEREE_CRITIQUE
