id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01525,20017232,SERVICE DE SOINS SNCF,3400930066666,Cefotaxime 1g Poudre Solution,643,2,RUPTURE_AVEREE_CRITIQUE
MED-01526,60789195,CHU DE NICE HOPITAL DE L'ARCHET,3400930012345,Amoxicilline 1g,238,11,STOCK_CONFORME
MED-01527,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,3400930012345,Amoxicilline 1g,5263,41,STOCK_CONFORME
MED-01528,20017232,SERVICE DE SOINS SNCF,3400930012345,Amoxicilline 1g,5570,19,STOCK_CONFORME
MED-01529,20000154,HJ EPSMD SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,6564,18,STOCK_CONFORME
MED-01530,30007587,EML IRM - SITE CH DE MOULINS YZEURE,3400930066666,Cefotaxime 1g Poudre Solution,8455,18,STOCK_CONFORME
MED-01531,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,3400930088888,Propofol Émulsion IV,6145,1,RUPTURE_AVEREE_CRITIQUE
MED-01532,70007109,LITS HALTE SOINS SANTE,3400930088888,Propofol Émulsion IV,1331,34,STOCK_CONFORME
MED-01533,50006063,CSAPA-ANPAA 05,3400930066666,Cefotaxime 1g Poudre Solution,6370,22,STOCK_CONFORME
MED-01534,20015053,CSAPA - CH DE CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,1606,8,REAPPROVISIONNEMENT_TENDU
MED-01535,60788262,HJ CHU NICE,3400930012345,Amoxicilline 1g,5564,35,STOCK_CONFORME
MED-01536,30783195,SSIAD MADPA,3400930099999,Insuline Rapide 100 UI/ml,7023,31,STOCK_CONFORME
MED-01537,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930012345,Amoxicilline 1g,2375,5,REAPPROVISIONNEMENT_TENDU
MED-01538,20000303,HOPITAL VILLIERS SAINT DENIS,3400930088888,Propofol Émulsion IV,4890,23,STOCK_CONFORME
MED-01539,10009744,FOYER RESIDENCE ROBERT SCHUMAN,3400930012345,Amoxicilline 1g,3891,45,STOCK_CONFORME
MED-01540,30009013,CMP ADULTES CÉRILLY,3400930077777,Morphine Sulfate 10mg,3571,23,STOCK_CONFORME
MED-01541,60000486,CH SAINT ELOI DE SOSPEL,3400930088888,Propofol Émulsion IV,3544,27,STOCK_CONFORME
MED-01542,60791746,CLINIQUE DE L'ESTAGNOL,3400930056789,Paracétamol Injectable IV 10mg/ml,2553,13,STOCK_CONFORME
MED-01543,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930077777,Morphine Sulfate 10mg,1761,13,STOCK_CONFORME
MED-01544,20009494,CENTRE EPSMD02 CHAUNY,3400930088888,Propofol Émulsion IV,7468,3,RUPTURE_AVEREE_CRITIQUE
MED-01545,60022894,EHPAD ISOLA BELLA CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,5584,35,STOCK_CONFORME
MED-01546,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,3400930012345,Amoxicilline 1g,5023,23,STOCK_CONFORME
MED-01547,20016184,CHU FVV COALLIA SOISSONS,3400930088888,Propofol Émulsion IV,4829,3,RUPTURE_AVEREE_CRITIQUE
MED-01548,50008697,HJ PSY IJ LA DOUCETTE GAP,3400930099999,Insuline Rapide 100 UI/ml,3537,24,STOCK_CONFORME
MED-01549,20017042,SPASAD INTEGRE EXPERIMENTAL,3400930077777,Morphine Sulfate 10mg,2481,42,STOCK_CONFORME
MED-01550,60799863,SSEFS BERLIOZ,3400930056789,Paracétamol Injectable IV 10mg/ml,841,44,STOCK_CONFORME
MED-01551,10780203,HOPITAL PRIVE D'AMBERIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,1646,8,REAPPROVISIONNEMENT_TENDU
MED-01552,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,3400930088888,Propofol Émulsion IV,2731,36,STOCK_CONFORME
MED-01553,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,3400930066666,Cefotaxime 1g Poudre Solution,3205,5,REAPPROVISIONNEMENT_TENDU
MED-01554,70000047,CH DE VILLENEUVE DE BERG,3400930088888,Propofol Émulsion IV,7029,37,STOCK_CONFORME
MED-01555,20000394,CH LAON,3400930088888,Propofol Émulsion IV,3649,44,STOCK_CONFORME
MED-01556,20012399,SESSAD LA FEUILLAUME,3400930099999,Insuline Rapide 100 UI/ml,6803,6,REAPPROVISIONNEMENT_TENDU
MED-01557,60000544,CH DE CANNES SIMONE VEIL,3400930099999,Insuline Rapide 100 UI/ml,7465,25,STOCK_CONFORME
MED-01558,20012449,SESSAD SAVART HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,2334,5,REAPPROVISIONNEMENT_TENDU
MED-01559,30785869,ESPACE CANGUILHEM,3400930012345,Amoxicilline 1g,5738,45,STOCK_CONFORME
MED-01560,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,3400930099999,Insuline Rapide 100 UI/ml,5154,30,STOCK_CONFORME
MED-01561,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930012345,Amoxicilline 1g,7601,5,REAPPROVISIONNEMENT_TENDU
MED-01562,30785869,ESPACE CANGUILHEM,3400930066666,Cefotaxime 1g Poudre Solution,2337,39,STOCK_CONFORME
MED-01563,20009007,USLD CH GUISE,3400930066666,Cefotaxime 1g Poudre Solution,5328,3,RUPTURE_AVEREE_CRITIQUE
MED-01564,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,3400930056789,Paracétamol Injectable IV 10mg/ml,2112,24,STOCK_CONFORME
MED-01565,60780715,CLINIQUE SAINT GEORGE,3400930077777,Morphine Sulfate 10mg,8367,36,STOCK_CONFORME
MED-01566,20000360,CLINIQUE COURLANCY SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,6179,28,STOCK_CONFORME
MED-01567,60002102,CH LA PALMOSA DE MENTON,3400930099999,Insuline Rapide 100 UI/ml,8347,6,REAPPROVISIONNEMENT_TENDU
MED-01568,40003808,CENTRE DE FORMATION DU CH DE DIGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,67,32,STOCK_CONFORME
MED-01569,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,1051,2,RUPTURE_AVEREE_CRITIQUE
MED-01570,20004727,USLD CH CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,877,8,REAPPROVISIONNEMENT_TENDU
MED-01571,10010973,SESSAD APAJH FEILLENS,3400930012345,Amoxicilline 1g,569,33,STOCK_CONFORME
MED-01572,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,3400930077777,Morphine Sulfate 10mg,3474,35,STOCK_CONFORME
MED-01573,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,3400930012345,Amoxicilline 1g,7027,15,STOCK_CONFORME
MED-01574,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,3400930012345,Amoxicilline 1g,4223,29,STOCK_CONFORME
MED-01575,10010692,SESSAD AUTISME PEP01,3400930066666,Cefotaxime 1g Poudre Solution,4965,25,STOCK_CONFORME
MED-01576,60788262,HJ CHU NICE,3400930077777,Morphine Sulfate 10mg,7807,3,RUPTURE_AVEREE_CRITIQUE
MED-01577,70000195,CH DE TOURNON SUR RHONE,3400930077777,Morphine Sulfate 10mg,6016,31,STOCK_CONFORME
MED-01578,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,3351,7,REAPPROVISIONNEMENT_TENDU
MED-01579,70002829,CSAPA RESONANCE AUBENAS,3400930077777,Morphine Sulfate 10mg,8001,31,STOCK_CONFORME
MED-01580,50000256,CENTRE HOSPITALIER D'EMBRUN,3400930088888,Propofol Émulsion IV,5358,23,STOCK_CONFORME
MED-01581,20015079,CATTP CH SAINT-QUENTIN BISSON,3400930088888,Propofol Émulsion IV,2944,45,STOCK_CONFORME
MED-01582,40788770,SSIAD SAINTE-ANNE,3400930012345,Amoxicilline 1g,1220,35,STOCK_CONFORME
MED-01583,20004735,EHPAD CH LAON,3400930077777,Morphine Sulfate 10mg,3214,35,STOCK_CONFORME
MED-01584,20000154,HJ EPSMD SAINT-QUENTIN,3400930012345,Amoxicilline 1g,99,36,STOCK_CONFORME
MED-01585,40006207,LHSS PORTE-ACCUEIL,3400930012345,Amoxicilline 1g,7151,42,STOCK_CONFORME
MED-01586,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930012345,Amoxicilline 1g,5086,41,STOCK_CONFORME
MED-01587,30006654,CSAPA DE MONTLUCON,3400930056789,Paracétamol Injectable IV 10mg/ml,963,19,STOCK_CONFORME
MED-01588,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,3400930066666,Cefotaxime 1g Poudre Solution,2416,6,REAPPROVISIONNEMENT_TENDU
MED-01589,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930077777,Morphine Sulfate 10mg,6226,36,STOCK_CONFORME
MED-01590,70000203,CH DE SAINT FELICIEN,3400930077777,Morphine Sulfate 10mg,5228,40,STOCK_CONFORME
MED-01591,10789477,SESSAD LES SAPINS,3400930066666,Cefotaxime 1g Poudre Solution,2738,23,STOCK_CONFORME
MED-01592,10789717,USLD CH D'OYONNAX,3400930099999,Insuline Rapide 100 UI/ml,7533,28,STOCK_CONFORME
MED-01593,60780590,CLINIQUE DU PALAIS,3400930066666,Cefotaxime 1g Poudre Solution,4039,17,STOCK_CONFORME
MED-01594,20009494,CENTRE EPSMD02 CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,7911,34,STOCK_CONFORME
MED-01595,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930099999,Insuline Rapide 100 UI/ml,142,37,STOCK_CONFORME
MED-01596,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,3400930056789,Paracétamol Injectable IV 10mg/ml,7502,14,STOCK_CONFORME
MED-01597,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,3400930088888,Propofol Émulsion IV,1796,7,REAPPROVISIONNEMENT_TENDU
MED-01598,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930012345,Amoxicilline 1g,4208,19,STOCK_CONFORME
MED-01599,10007508,CHU BIBIANE BELL,3400930077777,Morphine Sulfate 10mg,2753,16,STOCK_CONFORME
MED-01600,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930099999,Insuline Rapide 100 UI/ml,919,9,REAPPROVISIONNEMENT_TENDU
MED-01601,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930056789,Paracétamol Injectable IV 10mg/ml,7939,7,REAPPROVISIONNEMENT_TENDU
MED-01602,30007512,SESSAD PRO DE MONTLUCON,3400930077777,Morphine Sulfate 10mg,6138,9,REAPPROVISIONNEMENT_TENDU
MED-01603,50001528,SSIAD BIEN CHEZ SOI,3400930056789,Paracétamol Injectable IV 10mg/ml,957,26,STOCK_CONFORME
MED-01604,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930012345,Amoxicilline 1g,993,32,STOCK_CONFORME
MED-01605,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,3400930012345,Amoxicilline 1g,3573,15,STOCK_CONFORME
MED-01606,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),3400930012345,Amoxicilline 1g,4167,30,STOCK_CONFORME
MED-01607,10010692,SESSAD AUTISME PEP01,3400930099999,Insuline Rapide 100 UI/ml,8424,14,STOCK_CONFORME
MED-01608,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,3400930099999,Insuline Rapide 100 UI/ml,4179,40,STOCK_CONFORME
MED-01609,50008713,LHSS EDITH SELTZER,3400930012345,Amoxicilline 1g,3752,21,STOCK_CONFORME
MED-01610,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,3400930077777,Morphine Sulfate 10mg,1366,25,STOCK_CONFORME
MED-01611,30001234,USLD D'AINAY LE CHATEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,318,10,REAPPROVISIONNEMENT_TENDU
MED-01612,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930066666,Cefotaxime 1g Poudre Solution,7477,44,STOCK_CONFORME
MED-01613,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930077777,Morphine Sulfate 10mg,754,29,STOCK_CONFORME
MED-01614,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930088888,Propofol Émulsion IV,4139,32,STOCK_CONFORME
MED-01615,60021599,SSIAD ADORAM,3400930066666,Cefotaxime 1g Poudre Solution,2419,18,STOCK_CONFORME
MED-01616,70004981,SESSAD DE TOURNON,3400930077777,Morphine Sulfate 10mg,7109,4,REAPPROVISIONNEMENT_TENDU
MED-01617,20012449,SESSAD SAVART HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,1458,14,STOCK_CONFORME
MED-01618,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,3400930012345,Amoxicilline 1g,983,45,STOCK_CONFORME
MED-01619,20012423,SSIAD CH GUISE,3400930012345,Amoxicilline 1g,7492,28,STOCK_CONFORME
MED-01620,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,3400930056789,Paracétamol Injectable IV 10mg/ml,3119,31,STOCK_CONFORME
MED-01621,10789717,USLD CH D'OYONNAX,3400930012345,Amoxicilline 1g,3183,24,STOCK_CONFORME
MED-01622,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,1055,34,STOCK_CONFORME
MED-01623,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930077777,Morphine Sulfate 10mg,4908,17,STOCK_CONFORME
MED-01624,60013398,SSEFIS LES CHANTERELLES,3400930088888,Propofol Émulsion IV,8300,12,STOCK_CONFORME
MED-01625,60790094,CAMSP CH ANTIBES,3400930012345,Amoxicilline 1g,3234,37,STOCK_CONFORME
MED-01626,60021599,SSIAD ADORAM,3400930012345,Amoxicilline 1g,4356,39,STOCK_CONFORME
MED-01627,60026127,IRM GIMBC SITE CH CANNES,3400930012345,Amoxicilline 1g,2953,29,STOCK_CONFORME
MED-01628,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,3400930012345,Amoxicilline 1g,7503,26,STOCK_CONFORME
MED-01629,10004109,SESSAD DE L'ALBARINE,3400930066666,Cefotaxime 1g Poudre Solution,1682,18,STOCK_CONFORME
MED-01630,20000154,HJ EPSMD SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,997,22,STOCK_CONFORME
MED-01631,20009098,SSIAD CC CONDÉ-EN-BRIE,3400930066666,Cefotaxime 1g Poudre Solution,2218,28,STOCK_CONFORME
MED-01632,30001234,USLD D'AINAY LE CHATEAU,3400930066666,Cefotaxime 1g Poudre Solution,5633,39,STOCK_CONFORME
MED-01633,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930066666,Cefotaxime 1g Poudre Solution,3257,7,REAPPROVISIONNEMENT_TENDU
MED-01634,10008217,HDJ ADULTES BOURG-EN-BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,5484,12,STOCK_CONFORME
MED-01635,20000535,CH CHAUNY,3400930056789,Paracétamol Injectable IV 10mg/ml,1682,1,RUPTURE_AVEREE_CRITIQUE
MED-01636,10780195,CLINIQUE CONVERT,3400930077777,Morphine Sulfate 10mg,6839,1,RUPTURE_AVEREE_CRITIQUE
MED-01637,20005039,SSIAD SIVOM LE CATELET,3400930088888,Propofol Émulsion IV,439,39,STOCK_CONFORME
MED-01638,60011228,CSAPA CH ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,3033,17,STOCK_CONFORME
MED-01639,30785992,SSIAD ROGER BESSON,3400930066666,Cefotaxime 1g Poudre Solution,2201,27,STOCK_CONFORME
MED-01640,50006386,SESSAD APF,3400930056789,Paracétamol Injectable IV 10mg/ml,3423,39,STOCK_CONFORME
MED-01641,10000024,CH DE FLEYRIAT,3400930012345,Amoxicilline 1g,6620,10,REAPPROVISIONNEMENT_TENDU
MED-01642,70005202,IFSI-IFAS CH ARDÈCHE NORD,3400930077777,Morphine Sulfate 10mg,4002,5,REAPPROVISIONNEMENT_TENDU
MED-01643,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,3400930056789,Paracétamol Injectable IV 10mg/ml,2692,39,STOCK_CONFORME
MED-01644,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,5065,14,STOCK_CONFORME
MED-01645,70004585,SESSAD POLYVALENT DE PRIVAS,3400930088888,Propofol Émulsion IV,330,42,STOCK_CONFORME
MED-01646,60019403,SSIAD SE POURTA BEN,3400930056789,Paracétamol Injectable IV 10mg/ml,5444,20,STOCK_CONFORME
MED-01647,60000486,CH SAINT ELOI DE SOSPEL,3400930099999,Insuline Rapide 100 UI/ml,1464,40,STOCK_CONFORME
MED-01648,20004487,SSIAD SIVOM VERVINS,3400930012345,Amoxicilline 1g,2463,4,REAPPROVISIONNEMENT_TENDU
MED-01649,60021094,CLINIQUE VILLA ROMAINE,3400930077777,Morphine Sulfate 10mg,6560,22,STOCK_CONFORME
MED-01650,10784510,EHPAD CH PAYS DE GEX,3400930088888,Propofol Émulsion IV,7615,21,STOCK_CONFORME
MED-01651,20012258,SESSAD LA TOMBELLE,3400930077777,Morphine Sulfate 10mg,6859,33,STOCK_CONFORME
MED-01652,50009182,CHI DES ALPES DU SUD,3400930077777,Morphine Sulfate 10mg,4750,11,STOCK_CONFORME
MED-01653,20014999,CAMSP CH LAON HIRSON,3400930012345,Amoxicilline 1g,8021,19,STOCK_CONFORME
MED-01654,40000119,EPS LUMIERE DE RIEZ,3400930088888,Propofol Émulsion IV,7822,17,STOCK_CONFORME
MED-01655,20016911,LHSS SOISSONS,3400930077777,Morphine Sulfate 10mg,5713,44,STOCK_CONFORME
MED-01656,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930066666,Cefotaxime 1g Poudre Solution,6006,35,STOCK_CONFORME
MED-01657,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930099999,Insuline Rapide 100 UI/ml,1416,18,STOCK_CONFORME
MED-01658,20017042,SPASAD INTEGRE EXPERIMENTAL,3400930099999,Insuline Rapide 100 UI/ml,4012,15,STOCK_CONFORME
MED-01659,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,3400930099999,Insuline Rapide 100 UI/ml,4556,36,STOCK_CONFORME
MED-01660,50006105,CH D'EMBRUN SLD,3400930056789,Paracétamol Injectable IV 10mg/ml,3963,44,STOCK_CONFORME
MED-01661,40006264,HJ CASA SITE MANOSQUE,3400930099999,Insuline Rapide 100 UI/ml,2673,2,RUPTURE_AVEREE_CRITIQUE
MED-01662,60000544,CH DE CANNES SIMONE VEIL,3400930077777,Morphine Sulfate 10mg,2881,44,STOCK_CONFORME
MED-01663,30006068,SESSAD CLAIREJOIE,3400930077777,Morphine Sulfate 10mg,4697,30,STOCK_CONFORME
MED-01664,40006207,LHSS PORTE-ACCUEIL,3400930077777,Morphine Sulfate 10mg,5316,3,RUPTURE_AVEREE_CRITIQUE
MED-01665,10001436,SSIAD DU CHAVS - PONT DE VEYLE,3400930012345,Amoxicilline 1g,3733,33,STOCK_CONFORME
MED-01666,60026127,IRM GIMBC SITE CH CANNES,3400930077777,Morphine Sulfate 10mg,8473,17,STOCK_CONFORME
MED-01667,30785463,SESSAD JULES FERRY,3400930099999,Insuline Rapide 100 UI/ml,8292,8,REAPPROVISIONNEMENT_TENDU
MED-01668,50000231,CH LES ESCARTONS A BRIANCON,3400930077777,Morphine Sulfate 10mg,5805,30,STOCK_CONFORME
MED-01669,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,3400930088888,Propofol Émulsion IV,5309,37,STOCK_CONFORME
MED-01670,10008928,SSIAD HAUTEVILLE-BRENOD,3400930077777,Morphine Sulfate 10mg,7496,29,STOCK_CONFORME
MED-01671,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,3400930088888,Propofol Émulsion IV,1218,1,RUPTURE_AVEREE_CRITIQUE
MED-01672,50006709,CSAPA FONDATION EDITH SELTZER,3400930077777,Morphine Sulfate 10mg,2291,25,STOCK_CONFORME
MED-01673,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,3400930066666,Cefotaxime 1g Poudre Solution,8494,7,REAPPROVISIONNEMENT_TENDU
MED-01674,60794260,SESSAD HENRI MATISSE,3400930077777,Morphine Sulfate 10mg,3691,37,STOCK_CONFORME
MED-01675,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,3400930099999,Insuline Rapide 100 UI/ml,7376,9,REAPPROVISIONNEMENT_TENDU
MED-01676,60792728,EHPAD DU CH SAINT MAUR,3400930099999,Insuline Rapide 100 UI/ml,2285,17,STOCK_CONFORME
MED-01677,20017059,SPASAD INTEGRE EXPERIMENTAL,3400930088888,Propofol Émulsion IV,4492,2,RUPTURE_AVEREE_CRITIQUE
MED-01678,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,3400930056789,Paracétamol Injectable IV 10mg/ml,6589,28,STOCK_CONFORME
MED-01679,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930077777,Morphine Sulfate 10mg,6252,12,STOCK_CONFORME
MED-01680,60000486,CH SAINT ELOI DE SOSPEL,3400930012345,Amoxicilline 1g,5427,16,STOCK_CONFORME
MED-01681,10003598,IFAS CH DU HAUT BUGEY,3400930056789,Paracétamol Injectable IV 10mg/ml,109,21,STOCK_CONFORME
MED-01682,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,3400930099999,Insuline Rapide 100 UI/ml,7905,30,STOCK_CONFORME
MED-01683,30008056,SESSAD LA NEOTTIE SITE MOULINS,3400930077777,Morphine Sulfate 10mg,7470,5,REAPPROVISIONNEMENT_TENDU
MED-01684,30006654,CSAPA DE MONTLUCON,3400930012345,Amoxicilline 1g,2429,20,STOCK_CONFORME
MED-01685,60787579,IFSI - IFAS CH CANNES,3400930088888,Propofol Émulsion IV,3438,43,STOCK_CONFORME
MED-01686,60793932,CENTRE PLANIF GYN OBS CH CANNES,3400930012345,Amoxicilline 1g,6800,17,STOCK_CONFORME
MED-01687,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,3400930077777,Morphine Sulfate 10mg,5520,17,STOCK_CONFORME
MED-01688,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930012345,Amoxicilline 1g,7079,14,STOCK_CONFORME
MED-01689,20003844,SESSAD AEI TERGNIER,3400930066666,Cefotaxime 1g Poudre Solution,7366,21,STOCK_CONFORME
MED-01690,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,3400930099999,Insuline Rapide 100 UI/ml,5050,1,RUPTURE_AVEREE_CRITIQUE
MED-01691,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930012345,Amoxicilline 1g,457,36,STOCK_CONFORME
MED-01692,20014999,CAMSP CH LAON HIRSON,3400930012345,Amoxicilline 1g,8341,36,STOCK_CONFORME
MED-01693,30785224,SSIAD CH NERIS LES BAINS,3400930077777,Morphine Sulfate 10mg,2244,18,STOCK_CONFORME
MED-01694,50005701,SLD CH BUECH DURANCE LARAGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,1159,35,STOCK_CONFORME
MED-01695,10006401,SSIAD EHPAD FONTELUNE,3400930099999,Insuline Rapide 100 UI/ml,1075,22,STOCK_CONFORME
MED-01696,60019213,USLD DOLCE FARNIENTE,3400930088888,Propofol Émulsion IV,667,33,STOCK_CONFORME
MED-01697,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,3400930099999,Insuline Rapide 100 UI/ml,7500,43,STOCK_CONFORME
MED-01698,20008397,CSAPA OPPELIA HORIZON LAON,3400930077777,Morphine Sulfate 10mg,6904,26,STOCK_CONFORME
MED-01699,10011260,SPASAD BRESSE DOMBES,3400930099999,Insuline Rapide 100 UI/ml,5425,41,STOCK_CONFORME
MED-01700,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930077777,Morphine Sulfate 10mg,1052,30,STOCK_CONFORME
MED-01701,30009229,CMP ADULTES COSNE D'ALLIER,3400930012345,Amoxicilline 1g,6819,7,REAPPROVISIONNEMENT_TENDU
MED-01702,20009882,SSIAD CH CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,6573,3,RUPTURE_AVEREE_CRITIQUE
MED-01703,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930099999,Insuline Rapide 100 UI/ml,6645,20,STOCK_CONFORME
MED-01704,20009452,SSIAD ADMR VILLERS-COTTERÊTS,3400930099999,Insuline Rapide 100 UI/ml,7149,36,STOCK_CONFORME
MED-01705,60789799,CAMSP CHU DE NICE,3400930066666,Cefotaxime 1g Poudre Solution,5707,2,RUPTURE_AVEREE_CRITIQUE
MED-01706,10788818,SSIAD DU PAYS DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,2221,30,STOCK_CONFORME
MED-01707,20004305,SSIAD AMSAM SOISSONS,3400930012345,Amoxicilline 1g,5791,22,STOCK_CONFORME
MED-01708,60006848,SESSAD LES NOISETIERS,3400930099999,Insuline Rapide 100 UI/ml,5607,34,STOCK_CONFORME
MED-01709,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930099999,Insuline Rapide 100 UI/ml,83,12,STOCK_CONFORME
MED-01710,60792728,EHPAD DU CH SAINT MAUR,3400930088888,Propofol Émulsion IV,1756,45,STOCK_CONFORME
MED-01711,70000179,CH ARDECHE NORD,3400930056789,Paracétamol Injectable IV 10mg/ml,138,22,STOCK_CONFORME
MED-01712,10789717,USLD CH D'OYONNAX,3400930066666,Cefotaxime 1g Poudre Solution,5669,29,STOCK_CONFORME
MED-01713,30007009,SSIAD AMALLIS,3400930099999,Insuline Rapide 100 UI/ml,2991,21,STOCK_CONFORME
MED-01714,20016291,SSIAD DOMUSVI DOMICILE,3400930056789,Paracétamol Injectable IV 10mg/ml,1991,9,REAPPROVISIONNEMENT_TENDU
MED-01715,60786209,SESSAD LES CHENES 1ERE UNITE (EP),3400930099999,Insuline Rapide 100 UI/ml,6808,23,STOCK_CONFORME
MED-01716,10007458,CHU ALFA 3A,3400930088888,Propofol Émulsion IV,7500,38,STOCK_CONFORME
MED-01717,60792710,SSIAD SIAGNE ET LOUP,3400930056789,Paracétamol Injectable IV 10mg/ml,1892,7,REAPPROVISIONNEMENT_TENDU
MED-01718,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,2051,41,STOCK_CONFORME
MED-01719,30009013,CMP ADULTES CÉRILLY,3400930066666,Cefotaxime 1g Poudre Solution,5931,44,STOCK_CONFORME
MED-01720,20000535,CH CHAUNY,3400930077777,Morphine Sulfate 10mg,8426,40,STOCK_CONFORME
MED-01721,60008638,SSIAD SUD SERVICES,3400930077777,Morphine Sulfate 10mg,5389,6,REAPPROVISIONNEMENT_TENDU
MED-01722,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,3400930077777,Morphine Sulfate 10mg,2258,32,STOCK_CONFORME
MED-01723,30003248,SESSAD LES BOSQUETS,3400930077777,Morphine Sulfate 10mg,3436,37,STOCK_CONFORME
MED-01724,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,3400930066666,Cefotaxime 1g Poudre Solution,7958,41,STOCK_CONFORME
MED-01725,60791969,SSIAD DU CCAS LE CANNET,3400930012345,Amoxicilline 1g,8493,2,RUPTURE_AVEREE_CRITIQUE
MED-01726,40780470,CLINIQUE TOUTES AURES,3400930012345,Amoxicilline 1g,2404,9,REAPPROVISIONNEMENT_TENDU
