id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01197,60018215,PHARMACIE DES COLLINES,Anesthésistes Réanimateurs,17,27,37.0,14.0,SOUS_EFFECTIF_SEVERE
PLN-01198,60032034,ADMR NICE SAINT PHILIPPE,Anesthésistes Réanimateurs,19,22,13.6,5.9,GARDE_CONFORME
PLN-01199,60017415,SELARL PHARMACIE DES ECOLES,Médecins Urgentistes,10,18,44.4,20.7,SOUS_EFFECTIF_SEVERE
PLN-01200,20016366,SMUR CH SAINT-QUENTIN GUISE,Aides-Soignants,14,16,12.5,18.6,GARDE_CONFORME
PLN-01201,10003150,PHARMACIE DES VENNES,Infirmiers IDE,18,28,35.7,15.8,SOUS_EFFECTIF_SEVERE
PLN-01202,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Médecins Urgentistes,22,22,0.0,21.9,GARDE_CONFORME
PLN-01203,20004776,EHPAD CH CHAUNY,Aides-Soignants,25,42,40.5,18.6,SOUS_EFFECTIF_SEVERE
PLN-01204,20004446,CENTRE DE FORMATION CH LAON,Infirmiers IDE,9,9,0.0,17.7,GARDE_CONFORME
PLN-01205,10009553,MAISON DE SANTE BEYNOST,Infirmiers IDE,39,39,0.0,9.4,GARDE_CONFORME
PLN-01206,40004749,LBM SYNLAB PROVENCE SITE GREOUX/LILAS,Aides-Soignants,12,18,33.3,18.1,SOUS_EFFECTIF_SEVERE
PLN-01207,20003414,SELAS PHARMACIE DE LA TOUR,Anesthésistes Réanimateurs,19,20,5.0,12.2,GARDE_CONFORME
PLN-01208,20009650,EANM HENRI LEFEVRE,Aides-Soignants,29,41,29.3,10.0,SOUS_EFFECTIF_SEVERE
PLN-01209,40001109,SSIAD SAINT ANDRE LES ALPES,Infirmiers IDE,33,40,17.5,4.6,GARDE_CONFORME
PLN-01210,30001077,FOYER D'HEBERGEMENT ST HILAIRE,Aides-Soignants,29,35,17.1,19.1,GARDE_CONFORME
PLN-01211,60032588,MAISON LA PELUSSA,Médecins Urgentistes,14,16,12.5,9.9,GARDE_CONFORME
PLN-01212,60022415,FAM LE HAUT D'ANTIBES,Infirmiers IDE,11,17,35.3,14.7,SOUS_EFFECTIF_SEVERE
PLN-01213,20004644,ESAT EPHESE LIESSE-NOTRE-DAME,Infirmiers IDE,18,29,37.9,13.6,SOUS_EFFECTIF_SEVERE
PLN-01214,60014362,SELARL PHARMACIE GARAVAN,Anesthésistes Réanimateurs,14,16,12.5,17.5,GARDE_CONFORME
PLN-01215,20014163,SAD ADMR ORIGNY ET ENVIRONS,Infirmiers IDE,8,10,20.0,16.9,GARDE_CONFORME
PLN-01216,20006805,SELARL PHARMACIE DE LA GARE,Infirmiers IDE,34,40,15.0,17.2,GARDE_CONFORME
PLN-01217,60011343,SNC PHIE DE L'HÔTEL DE VILLE B.ARNAUD,Médecins Urgentistes,27,37,27.0,10.3,SOUS_EFFECTIF_SEVERE
PLN-01218,10011989,SAAD LES JARDINS DE MONAL CHAZEY,Infirmiers IDE,31,35,11.4,18.8,GARDE_CONFORME
PLN-01219,20014338,AEMO ADSEA02 TERGNIER,Anesthésistes Réanimateurs,28,32,12.5,10.6,GARDE_CONFORME
PLN-01220,20016044,PMI CD02 CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,6,9,33.3,21.8,SOUS_EFFECTIF_SEVERE
PLN-01221,60005410,SELAS PHARMACIE COLLOISE,Médecins Urgentistes,8,12,33.3,16.3,SOUS_EFFECTIF_SEVERE
PLN-01222,60010295,SELAS PHARMACIE DA ROS,Aides-Soignants,13,23,43.5,14.6,SOUS_EFFECTIF_SEVERE
PLN-01223,20019451,ANTENNE IME APEI-2V COYOLLES,Infirmiers IDE,27,30,10.0,20.9,GARDE_CONFORME
PLN-01224,60787520,CONSULT.PMI ST VINCENT DE PAUL,Infirmiers IDE,25,40,37.5,20.8,SOUS_EFFECTIF_SEVERE
PLN-01225,10786549,CAISSE PRIMAIRE D'ASSURANCE MALADIE,Infirmiers IDE,23,33,30.3,11.8,SOUS_EFFECTIF_SEVERE
PLN-01226,60018744,SELAS PHARMACIE DU MIDI,Aides-Soignants,5,9,44.4,4.7,SOUS_EFFECTIF_SEVERE
PLN-01227,10786101,EHPAD LE PETIT CHENE,Anesthésistes Réanimateurs,25,32,21.9,17.4,SOUS_EFFECTIF_SEVERE
PLN-01228,60020591,SAAD FEDERATION A.D.M.R.,Anesthésistes Réanimateurs,23,33,30.3,21.4,SOUS_EFFECTIF_SEVERE
PLN-01229,20018198,SAMNA RESIDENCE DU BAILLY AEP CHAUNY,Aides-Soignants,28,40,30.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-01230,60781978,FJT-RS ESPACE SOLEIL MONTJOYE,Infirmiers IDE,25,36,30.6,16.2,SOUS_EFFECTIF_SEVERE
PLN-01231,20005732,SELARL PHARMACIE DE FLAVY,Aides-Soignants,10,17,41.2,12.4,SOUS_EFFECTIF_SEVERE
PLN-01232,60005543,SELAS PHARMACIE DE L'ESCARENE,Aides-Soignants,23,34,32.4,15.8,SOUS_EFFECTIF_SEVERE
PLN-01233,60010022,LABM DU CENTRE ANTOINE LACASSAGNE,Infirmiers IDE,10,17,41.2,6.6,SOUS_EFFECTIF_SEVERE
PLN-01234,10007839,PENSION DE FAMILLE - ALFA3A,Aides-Soignants,39,45,13.3,22.5,GARDE_CONFORME
PLN-01235,20017224,MAISON DE SANTÉ PLURIDISCIPLINAIRE,Médecins Urgentistes,37,42,11.9,12.7,GARDE_CONFORME
PLN-01236,60015146,SELARL PHARMACIE VELAY,Aides-Soignants,28,31,9.7,12.8,GARDE_CONFORME
PLN-01237,20017059,SPASAD INTEGRE EXPERIMENTAL,Médecins Urgentistes,12,17,29.4,16.0,SOUS_EFFECTIF_SEVERE
PLN-01238,60030392,CPTS DU PAYS DE LERINS,Aides-Soignants,30,44,31.8,11.8,SOUS_EFFECTIF_SEVERE
PLN-01239,60027711,SAAD APEF SERVICES,Médecins Urgentistes,24,40,40.0,18.5,SOUS_EFFECTIF_SEVERE
PLN-01240,60017464,PHARMACIE GUERIN - BELIN,Infirmiers IDE,28,43,34.9,16.2,SOUS_EFFECTIF_SEVERE
PLN-01241,30009328,UEMO MOULINS,Infirmiers IDE,12,16,25.0,14.5,SOUS_EFFECTIF_SEVERE
PLN-01242,60021250,CENTRE DE PMI,Infirmiers IDE,38,42,9.5,15.3,GARDE_CONFORME
PLN-01243,20002424,PHARMACIE DE LA PRAIRIE,Médecins Urgentistes,20,20,0.0,6.3,GARDE_CONFORME
PLN-01244,10004653,PHARMACIE DU COLLEGE,Anesthésistes Réanimateurs,36,37,2.7,8.1,GARDE_CONFORME
PLN-01245,60025111,ISIS MEDICAL COTE D AZUR,Aides-Soignants,40,42,4.8,9.4,GARDE_CONFORME
PLN-01246,30785463,SESSAD JULES FERRY,Infirmiers IDE,14,14,0.0,18.0,GARDE_CONFORME
PLN-01247,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,Aides-Soignants,7,11,36.4,14.4,SOUS_EFFECTIF_SEVERE
PLN-01248,60013760,PHARMACIE AUCHAN TRINITE,Anesthésistes Réanimateurs,13,21,38.1,10.9,SOUS_EFFECTIF_SEVERE
PLN-01249,70002670,PHARMACIE DES QUATRE CHEMINS,Infirmiers IDE,40,45,11.1,20.9,GARDE_CONFORME
PLN-01250,10789634,CATTP ADULTES CHATILLON,Médecins Urgentistes,8,8,0.0,14.8,GARDE_CONFORME
PLN-01251,10780666,IME DINAMO PROFESSIONNEL,Infirmiers IDE,26,30,13.3,17.6,GARDE_CONFORME
PLN-01252,20000477,IME APEI LAON,Anesthésistes Réanimateurs,23,26,11.5,20.8,GARDE_CONFORME
PLN-01253,50008192,SAAD ASSOCIATION SAINT MARCELLIN,Aides-Soignants,27,37,27.0,20.3,SOUS_EFFECTIF_SEVERE
PLN-01254,60029451,SAAD RESIDEA ANTIBES,Médecins Urgentistes,11,14,21.4,22.4,SOUS_EFFECTIF_SEVERE
PLN-01255,20017273,MSP DE LAON QUARTIER DE MONTREUIL,Infirmiers IDE,27,36,25.0,9.7,SOUS_EFFECTIF_SEVERE
PLN-01256,60017142,PHARMACIE NIKAIA,Infirmiers IDE,36,45,20.0,10.9,GARDE_CONFORME
PLN-01257,20010617,SAVS AED SAINT-ERME-OUTRE-ET-RAMECOURT,Médecins Urgentistes,24,24,0.0,13.3,GARDE_CONFORME
PLN-01258,20002630,PHARMACIE CAMUT,Anesthésistes Réanimateurs,29,40,27.5,10.4,SOUS_EFFECTIF_SEVERE
PLN-01259,60004918,CHU DE NICE USLD DE TENDE,Aides-Soignants,14,15,6.7,14.7,GARDE_CONFORME
PLN-01260,60030822,LBIA SITE VILLENEUVE LOUBET,Médecins Urgentistes,6,11,45.5,13.3,SOUS_EFFECTIF_SEVERE
PLN-01261,50007269,CATTP VEYNES,Infirmiers IDE,36,37,2.7,4.1,GARDE_CONFORME
PLN-01262,40003956,GRETA ANTENNE DE MANOSQUE,Médecins Urgentistes,8,11,27.3,8.3,SOUS_EFFECTIF_SEVERE
PLN-01263,60800661,IME LES CASTORS,Infirmiers IDE,28,30,6.7,7.3,GARDE_CONFORME
PLN-01264,20002689,GIE IRM LAON,Infirmiers IDE,31,41,24.4,10.1,SOUS_EFFECTIF_SEVERE
PLN-01265,10009355,LBM UNILIANS BIOGROUP BEYNOST,Anesthésistes Réanimateurs,22,27,18.5,15.1,GARDE_CONFORME
PLN-01266,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Anesthésistes Réanimateurs,20,22,9.1,9.6,GARDE_CONFORME
PLN-01267,60024437,VILLA BLANCHE CHIR ESTH DOC ASSOULINE,Médecins Urgentistes,13,15,13.3,12.4,GARDE_CONFORME
PLN-01268,40788218,HJ YVES ARNOUX MANOSQUE,Médecins Urgentistes,13,17,23.5,5.0,SOUS_EFFECTIF_SEVERE
PLN-01269,30781025,FOYER VICTORIA (FJT),Anesthésistes Réanimateurs,13,13,0.0,17.2,GARDE_CONFORME
PLN-01270,10009553,MAISON DE SANTE BEYNOST,Aides-Soignants,17,24,29.2,16.0,SOUS_EFFECTIF_SEVERE
PLN-01271,60014230,PHARMACIE CALVIN,Anesthésistes Réanimateurs,26,38,31.6,9.7,SOUS_EFFECTIF_SEVERE
PLN-01272,60029345,SAAD MAISON D'AZUR LE CANNET,Infirmiers IDE,9,12,25.0,11.8,SOUS_EFFECTIF_SEVERE
PLN-01273,10002756,PHARMACIE GALENUS,Aides-Soignants,35,42,16.7,20.9,GARDE_CONFORME
PLN-01274,10788040,EHPAD RESIDENCE AMEYZIEU TALISSIEU,Médecins Urgentistes,4,8,50.0,15.4,SOUS_EFFECTIF_SEVERE
PLN-01275,60024262,EHPAD VILLA DE RIMIEZ,Médecins Urgentistes,14,16,12.5,4.2,GARDE_CONFORME
PLN-01276,60032257,ADMR VESUBIE,Anesthésistes Réanimateurs,27,39,30.8,18.0,SOUS_EFFECTIF_SEVERE
PLN-01277,60017126,SELARL PHARMACIE COLONNA,Infirmiers IDE,6,11,45.5,16.0,SOUS_EFFECTIF_SEVERE
PLN-01278,20002689,GIE IRM LAON,Médecins Urgentistes,7,12,41.7,6.3,SOUS_EFFECTIF_SEVERE
PLN-01279,50002096,ESAT PLEIN SOLEIL,Médecins Urgentistes,23,36,36.1,4.9,SOUS_EFFECTIF_SEVERE
PLN-01280,30782791,FOYER DEPARTEMENTAL DE L'ENFANCE,Anesthésistes Réanimateurs,19,20,5.0,17.3,GARDE_CONFORME
PLN-01281,60014214,PHARMACIE ALESSANDRA,Anesthésistes Réanimateurs,13,13,0.0,7.6,GARDE_CONFORME
PLN-01282,30007777,ESPACE MEDICAL VICHY,Médecins Urgentistes,32,37,13.5,13.7,GARDE_CONFORME
PLN-01283,40003782,GCS DE LA VALLEE DU VAR ET SIEGE,Anesthésistes Réanimateurs,7,10,30.0,4.7,SOUS_EFFECTIF_SEVERE
PLN-01284,30009443,MDPH DE L'ALLIER,Médecins Urgentistes,28,39,28.2,6.8,SOUS_EFFECTIF_SEVERE
PLN-01285,60032810,ADMR CONTES,Médecins Urgentistes,21,29,27.6,12.0,SOUS_EFFECTIF_SEVERE
PLN-01286,60016359,SSIAD PERSONNES AGEES,Anesthésistes Réanimateurs,14,15,6.7,22.4,GARDE_CONFORME
PLN-01287,60020799,EHPAD RESIDENCE LES VALLIERES,Aides-Soignants,14,21,33.3,19.2,SOUS_EFFECTIF_SEVERE
PLN-01288,40785065,RESIDENCE PAUL CEZANNE,Médecins Urgentistes,13,23,43.5,4.2,SOUS_EFFECTIF_SEVERE
PLN-01289,60032638,SAAD VITALLIANCE,Médecins Urgentistes,15,25,40.0,4.6,SOUS_EFFECTIF_SEVERE
PLN-01290,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,Anesthésistes Réanimateurs,7,13,46.2,12.4,SOUS_EFFECTIF_SEVERE
PLN-01291,50007533,INSTITUT PAOLI CALMETTES RADIOTH GAP,Infirmiers IDE,9,12,25.0,21.5,SOUS_EFFECTIF_SEVERE
PLN-01292,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,Médecins Urgentistes,27,27,0.0,7.6,GARDE_CONFORME
PLN-01293,60782208,RESIDENCE AUTONOMIE LES ALIZES,Infirmiers IDE,33,43,23.3,6.6,SOUS_EFFECTIF_SEVERE
PLN-01294,20018263,CAU COALLIA LAON,Médecins Urgentistes,30,32,6.2,8.9,GARDE_CONFORME
PLN-01295,40780884,EHPAD LA VALLEE DES CARLINES,Infirmiers IDE,8,8,0.0,8.2,GARDE_CONFORME
PLN-01296,70000146,CH DE LARGENTIERE,Aides-Soignants,27,35,22.9,20.0,SOUS_EFFECTIF_SEVERE
PLN-01297,10000099,CH DE MEXIMIEUX,Médecins Urgentistes,8,12,33.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-01298,70005384,CAARUD LE SEMAPHORE AUBENAS,Infirmiers IDE,38,42,9.5,11.4,GARDE_CONFORME
PLN-01299,20009619,SAVS AEI CHAUNY,Anesthésistes Réanimateurs,43,44,2.3,4.1,GARDE_CONFORME
PLN-01300,70000187,CH DE LAMASTRE,Anesthésistes Réanimateurs,31,32,3.1,13.3,GARDE_CONFORME
PLN-01301,30006860,CADA DE MONTMARAULT,Infirmiers IDE,9,9,0.0,9.1,GARDE_CONFORME
PLN-01302,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,Anesthésistes Réanimateurs,12,13,7.7,9.2,GARDE_CONFORME
PLN-01303,10009967,CMP ENFANTS-ADOS CHATILLON,Infirmiers IDE,11,19,42.1,18.1,SOUS_EFFECTIF_SEVERE
PLN-01304,60007077,SELAS PHARMACIE DES ORMEAUX,Anesthésistes Réanimateurs,34,38,10.5,18.7,GARDE_CONFORME
PLN-01305,60026465,SAAD ACTIVE AIDE,Infirmiers IDE,12,20,40.0,9.0,SOUS_EFFECTIF_SEVERE
PLN-01306,10005650,PHARMACIE LAURENCE DURAND,Infirmiers IDE,32,34,5.9,16.4,GARDE_CONFORME
PLN-01307,60781580,CEP LA NARTASSIERE,Médecins Urgentistes,14,16,12.5,8.5,GARDE_CONFORME
PLN-01308,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Anesthésistes Réanimateurs,29,29,0.0,4.7,GARDE_CONFORME
PLN-01309,20011565,S.E.L.A.R.L PHARMACIE DE LA POSTE,Aides-Soignants,8,8,0.0,10.5,GARDE_CONFORME
PLN-01310,10789220,EHPAD RESIDENCE CAMILLE CORNIER,Anesthésistes Réanimateurs,32,33,3.0,6.7,GARDE_CONFORME
PLN-01311,60021938,LBM BIOESTEREL SITE MANDELIEU PASERO,Anesthésistes Réanimateurs,21,32,34.4,16.0,SOUS_EFFECTIF_SEVERE
PLN-01312,70002167,GRANDE PHARMACIE D'AUBENAS,Infirmiers IDE,19,23,17.4,9.4,GARDE_CONFORME
PLN-01313,70006689,LIEU DE VIE ET D'ACCUEIL CONVERGENCE,Médecins Urgentistes,31,38,18.4,12.8,GARDE_CONFORME
PLN-01314,60032836,ADMR GRASSE,Infirmiers IDE,34,38,10.5,11.3,GARDE_CONFORME
PLN-01315,60028883,SAAD ADAMA VENCE,Anesthésistes Réanimateurs,29,42,31.0,19.6,SOUS_EFFECTIF_SEVERE
PLN-01316,60781317,EHPAD CROIX ROUGE RUSSE,Aides-Soignants,11,12,8.3,5.1,GARDE_CONFORME
PLN-01317,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Médecins Urgentistes,13,18,27.8,6.1,SOUS_EFFECTIF_SEVERE
PLN-01318,60787512,CONSULT. GOUTTE DE LAIT MAGNAN,Infirmiers IDE,37,37,0.0,10.5,GARDE_CONFORME
PLN-01319,20015590,OXYPHARM SAINT-QUENTIN,Infirmiers IDE,35,40,12.5,6.2,GARDE_CONFORME
PLN-01320,10011278,CHU TREMPLIN,Aides-Soignants,32,38,15.8,8.0,GARDE_CONFORME
PLN-01321,30786107,SERVICE D'ACTIVITES DE JOUR A.GAUDET,Infirmiers IDE,33,42,21.4,11.7,SOUS_EFFECTIF_SEVERE
PLN-01322,20001970,SELARL PHARMACIE OLIVIER HAMM,Aides-Soignants,31,32,3.1,20.8,GARDE_CONFORME
PLN-01323,50008986,SAAD ADMR DU GAPENCAIS,Médecins Urgentistes,24,36,33.3,16.3,SOUS_EFFECTIF_SEVERE
PLN-01324,60029949,LE FIGUIER,Infirmiers IDE,33,33,0.0,12.8,GARDE_CONFORME
PLN-01325,10788024,EHPAD PUBLIC LA MONTAGNE CHATILLON,Anesthésistes Réanimateurs,16,20,20.0,12.8,GARDE_CONFORME
PLN-01326,60011848,SAAD SERVICE AIDE ACCOMP A DOMICILE,Anesthésistes Réanimateurs,27,40,32.5,14.6,SOUS_EFFECTIF_SEVERE
PLN-01327,10010148,UEHC BOURG EN BRESSE,Infirmiers IDE,32,35,8.6,12.5,GARDE_CONFORME
PLN-01328,60029311,SAAD F&D SERVICES VALBONNE,Aides-Soignants,10,17,41.2,4.4,SOUS_EFFECTIF_SEVERE
PLN-01329,10784437,EHPAD DU CHAVS SITE THOISSEY,Anesthésistes Réanimateurs,17,23,26.1,17.8,SOUS_EFFECTIF_SEVERE
PLN-01330,60026101,SAS LES PRES,Infirmiers IDE,7,10,30.0,8.0,SOUS_EFFECTIF_SEVERE
PLN-01331,60005626,PHARMACIE DU CHATEAU,Infirmiers IDE,17,23,26.1,11.1,SOUS_EFFECTIF_SEVERE
PLN-01332,50008259,SAAD COMMUNE DE JARJAYES,Médecins Urgentistes,19,25,24.0,19.0,SOUS_EFFECTIF_SEVERE
PLN-01333,30781298,CENTRE DE SOINS INFIRMIERS,Médecins Urgentistes,26,32,18.8,13.7,GARDE_CONFORME
PLN-01334,20011912,SELARL PHARMACIE D'URCEL,Médecins Urgentistes,8,10,20.0,13.1,GARDE_CONFORME
PLN-01335,40006645,MSP DE VALENSOLE,Anesthésistes Réanimateurs,35,45,22.2,13.2,SOUS_EFFECTIF_SEVERE
PLN-01336,60800455,EHPAD RESIDENCE BLEU D'AZUR,Anesthésistes Réanimateurs,26,36,27.8,14.0,SOUS_EFFECTIF_SEVERE
PLN-01337,30003180,PHARMACIE DES ILES,Aides-Soignants,31,44,29.5,17.3,SOUS_EFFECTIF_SEVERE
PLN-01338,60020708,EHPAD MAISON MADELEINE,Médecins Urgentistes,19,27,29.6,17.3,SOUS_EFFECTIF_SEVERE
PLN-01339,30007967,RESIDENCE VICHY CLAUDIUS PETIT,Infirmiers IDE,17,18,5.6,4.0,GARDE_CONFORME
PLN-01340,10011708,CENTRE PROVISOIRE D'HÉBERGEMENT ALFA3A,Aides-Soignants,18,31,41.9,6.9,SOUS_EFFECTIF_SEVERE
PLN-01341,40006256,MSP DE RIEZ,Infirmiers IDE,13,16,18.8,12.7,GARDE_CONFORME
PLN-01342,60026002,FOYER DE VIE L'ESCARENE,Aides-Soignants,16,19,15.8,21.4,GARDE_CONFORME
PLN-01343,70003033,GRANDE PHARMACIE DU POUZIN,Anesthésistes Réanimateurs,20,28,28.6,14.2,SOUS_EFFECTIF_SEVERE
PLN-01344,60022647,GCS PHARMACIE MOUGINS PHARMA ET SIEGE,Médecins Urgentistes,38,38,0.0,5.0,GARDE_CONFORME
PLN-01345,10004166,PHARMACIE DE LENT,Médecins Urgentistes,16,24,33.3,15.6,SOUS_EFFECTIF_SEVERE
PLN-01346,30002281,PHARMACIE DZBANEK,Médecins Urgentistes,7,9,22.2,18.0,SOUS_EFFECTIF_SEVERE
PLN-01347,60005196,SELARL PHARMACIE DE LA CONDAMINE,Médecins Urgentistes,39,42,7.1,20.1,GARDE_CONFORME
PLN-01348,60014230,PHARMACIE CALVIN,Anesthésistes Réanimateurs,9,11,18.2,18.8,GARDE_CONFORME
PLN-01349,20017489,PEAD EDEF SAINT-QUENTIN,Aides-Soignants,9,10,10.0,22.4,GARDE_CONFORME
PLN-01350,40001208,SELAS PHARMACIE DU GRAND VALLON,Infirmiers IDE,12,16,25.0,18.5,SOUS_EFFECTIF_SEVERE
PLN-01351,20019782,CPTS DU GRAND LAONNOIS,Infirmiers IDE,30,37,18.9,17.9,GARDE_CONFORME
PLN-01352,60013745,SELAS PHARMACIE CAP 3000,Aides-Soignants,23,37,37.8,21.6,SOUS_EFFECTIF_SEVERE
PLN-01353,60029808,MECS VILLA LES PINS,Aides-Soignants,15,23,34.8,21.5,SOUS_EFFECTIF_SEVERE
PLN-01354,60020567,SAAD CCAS VILLEFRANCHE SUR MER,Infirmiers IDE,24,35,31.4,19.1,SOUS_EFFECTIF_SEVERE
PLN-01355,60022274,LBM CERBALLIANCE PROVENCE SITE BEAUSO,Anesthésistes Réanimateurs,12,18,33.3,16.5,SOUS_EFFECTIF_SEVERE
PLN-01356,60016896,SELARL PHARMACIE GORBELLA,Anesthésistes Réanimateurs,10,10,0.0,17.0,GARDE_CONFORME
PLN-01357,50006428,ESAT LES OVIERS,Infirmiers IDE,38,39,2.6,12.5,GARDE_CONFORME
PLN-01358,60017514,SELAS GRANDE PHARMACIE DU SUD,Infirmiers IDE,19,22,13.6,9.9,GARDE_CONFORME
PLN-01359,20015483,PF HENRI MARTIN AEP SAINT-QUENTIN,Anesthésistes Réanimateurs,26,31,16.1,14.5,GARDE_CONFORME
PLN-01360,50009026,SAAD ADMR DU GRAND MORGON,Aides-Soignants,20,20,0.0,12.6,GARDE_CONFORME
PLN-01361,50003078,LOGIS DES JEUNES,Médecins Urgentistes,28,42,33.3,12.9,SOUS_EFFECTIF_SEVERE
PLN-01362,60030046,MSP DE ROQUEBILLIERE,Infirmiers IDE,16,25,36.0,10.7,SOUS_EFFECTIF_SEVERE
PLN-01363,60003449,SESSAD BARIQUAND ALPHAND,Médecins Urgentistes,14,15,6.7,14.5,GARDE_CONFORME
PLN-01364,30785950,RESIDENCE SAINT PRIVAT,Médecins Urgentistes,12,14,14.3,21.8,GARDE_CONFORME
PLN-01365,60011327,PHARMACIE BARONE,Aides-Soignants,26,30,13.3,21.2,GARDE_CONFORME
PLN-01366,60006392,SELARL PHIE DE CARNOLES - VERDIER,Aides-Soignants,28,30,6.7,6.3,GARDE_CONFORME
PLN-01367,10010452,MAISON DE SANTE ST-ETIENNE-DU-BOIS,Médecins Urgentistes,8,12,33.3,20.6,SOUS_EFFECTIF_SEVERE
PLN-01368,60024858,EHPAD L'ESCALINADA,Infirmiers IDE,13,20,35.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01369,20014445,FV AJP MONT-D'ORIGNY,Aides-Soignants,29,36,19.4,7.5,GARDE_CONFORME
PLN-01370,60029303,SAAD F&D SERVICES,Médecins Urgentistes,18,25,28.0,10.9,SOUS_EFFECTIF_SEVERE
PLN-01371,20008918,CMP EPSMD SAINT-QUENTIN LYON,Anesthésistes Réanimateurs,16,26,38.5,12.1,SOUS_EFFECTIF_SEVERE
PLN-01372,20003265,SELARL PHARMACIE DE CHEZY SUR MARNE,Médecins Urgentistes,28,34,17.6,21.3,GARDE_CONFORME
PLN-01373,60782000,FONDATION EMILIE CHIRIS,Infirmiers IDE,19,31,38.7,17.1,SOUS_EFFECTIF_SEVERE
PLN-01374,60030491,L'ATELIER,Aides-Soignants,22,36,38.9,17.0,SOUS_EFFECTIF_SEVERE
PLN-01375,10786143,EHPAD DE MEXIMIEUX SITES LA ROSE D'OR,Infirmiers IDE,21,27,22.2,10.6,SOUS_EFFECTIF_SEVERE
PLN-01376,10010775,SMAEC,Anesthésistes Réanimateurs,13,13,0.0,22.5,GARDE_CONFORME
PLN-01377,10006781,SAAD ADMR CHAMPAGNE EN VALROMEY,Aides-Soignants,8,10,20.0,15.4,GARDE_CONFORME
PLN-01378,60019619,MAISON RELAIS UDAF,Infirmiers IDE,20,22,9.1,13.6,GARDE_CONFORME
PLN-01379,50008812,MSP DE LA GARDETTE,Aides-Soignants,24,28,14.3,8.0,GARDE_CONFORME
PLN-01380,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Aides-Soignants,14,18,22.2,13.3,SOUS_EFFECTIF_SEVERE
PLN-01381,30000087,CH JACQUES LACARIN VICHY,Aides-Soignants,19,26,26.9,19.0,SOUS_EFFECTIF_SEVERE
PLN-01382,30005581,PHARMACIE PLAIDY,Infirmiers IDE,21,33,36.4,19.0,SOUS_EFFECTIF_SEVERE
PLN-01383,60004249,EHPAD DOLCE FARNIENTE,Médecins Urgentistes,8,12,33.3,13.9,SOUS_EFFECTIF_SEVERE
PLN-01384,20000303,HOPITAL VILLIERS SAINT DENIS,Aides-Soignants,26,41,36.6,7.3,SOUS_EFFECTIF_SEVERE
PLN-01385,50007707,MSP DU HAUT CHAMPSAUR,Anesthésistes Réanimateurs,10,12,16.7,6.8,GARDE_CONFORME
PLN-01386,40002511,SARL PHARMACIE DE CERESTE,Anesthésistes Réanimateurs,8,9,11.1,10.1,GARDE_CONFORME
PLN-01387,60019361,IME LES TERRASSES 2,Aides-Soignants,31,40,22.5,12.4,SOUS_EFFECTIF_SEVERE
PLN-01388,60026259,SAS ESATITUDE NICE-RIVIERA NICE MENTON,Anesthésistes Réanimateurs,13,17,23.5,16.4,SOUS_EFFECTIF_SEVERE
PLN-01389,60019767,CSAPA LA CARAVELLE - GRASSE,Anesthésistes Réanimateurs,24,34,29.4,9.1,SOUS_EFFECTIF_SEVERE
PLN-01390,60781499,EHPAD LA ROSERAIE,Anesthésistes Réanimateurs,31,35,11.4,21.4,GARDE_CONFORME
PLN-01391,60022506,LBM BIOESTEREL SITE ANTIBES FOCH,Infirmiers IDE,30,30,0.0,19.4,GARDE_CONFORME
PLN-01392,60004793,SELARL BAZERIES PHARMACIE SAINT-JEAN,Aides-Soignants,9,12,25.0,19.1,SOUS_EFFECTIF_SEVERE
PLN-01393,60784279,ESAT EPIS,Médecins Urgentistes,18,21,14.3,11.8,GARDE_CONFORME
PLN-01394,10009355,LBM UNILIANS BIOGROUP BEYNOST,Infirmiers IDE,23,25,8.0,6.1,GARDE_CONFORME
PLN-01395,60781275,EHPAD MAISON RUSSE DE SAINTE ANASTASIE,Aides-Soignants,13,14,7.1,18.0,GARDE_CONFORME
PLN-01396,20002101,EHPAD VUIDET,Médecins Urgentistes,36,39,7.7,19.8,GARDE_CONFORME
PLN-01397,30010037,SDIS ALLIER (03),Médecins Urgentistes,19,21,9.5,21.1,GARDE_CONFORME
PLN-01398,20002218,EHPAD OREE DES BOIS LECLÈRE,Infirmiers IDE,21,22,4.5,11.9,GARDE_CONFORME
PLN-01399,50003177,PHARMACIE SERRE CHEVALIER 1500,Infirmiers IDE,32,32,0.0,5.6,GARDE_CONFORME
