id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01218,10011112,EML VASELINA CLINIQUE CONVERT,Anesthésistes Réanimateurs,8,12,33.3,6.6,SOUS_EFFECTIF_SEVERE
PLN-01219,60011228,CSAPA CH ANTIBES,Aides-Soignants,26,44,40.9,7.4,SOUS_EFFECTIF_SEVERE
PLN-01220,10011260,SPASAD BRESSE DOMBES,Infirmiers IDE,38,45,15.6,19.5,GARDE_CONFORME
PLN-01221,20004446,CENTRE DE FORMATION CH LAON,Aides-Soignants,22,24,8.3,19.6,GARDE_CONFORME
PLN-01222,50005271,HJ PSY IJ LES ISLES LARAGNE,Infirmiers IDE,9,13,30.8,8.7,SOUS_EFFECTIF_SEVERE
PLN-01223,40780389,CLINIQUE JEAN GIONO,Anesthésistes Réanimateurs,28,35,20.0,17.8,GARDE_CONFORME
PLN-01224,30783583,ULSD CH JACQUES LACARIN VICHY,Médecins Urgentistes,19,22,13.6,22.4,GARDE_CONFORME
PLN-01225,30785729,SAFEP & SAAAIS DE L'ALLIER,Médecins Urgentistes,17,22,22.7,7.7,SOUS_EFFECTIF_SEVERE
PLN-01226,70000047,CH DE VILLENEUVE DE BERG,Médecins Urgentistes,31,39,20.5,15.0,SOUS_EFFECTIF_SEVERE
PLN-01227,20012449,SESSAD SAVART HIRSON,Infirmiers IDE,7,9,22.2,13.7,SOUS_EFFECTIF_SEVERE
PLN-01228,60003449,SESSAD BARIQUAND ALPHAND,Médecins Urgentistes,9,16,43.8,18.6,SOUS_EFFECTIF_SEVERE
PLN-01229,20012928,SESSAD MOULIN VERT SOISSONS,Anesthésistes Réanimateurs,26,26,0.0,20.7,GARDE_CONFORME
PLN-01230,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Aides-Soignants,14,17,17.6,18.3,GARDE_CONFORME
PLN-01231,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Médecins Urgentistes,15,19,21.1,19.7,SOUS_EFFECTIF_SEVERE
PLN-01232,20019337,LHSS LA CAPELLE,Aides-Soignants,33,41,19.5,6.2,GARDE_CONFORME
PLN-01233,20004388,CPEF CH SAINT-QUENTIN,Aides-Soignants,10,14,28.6,11.1,SOUS_EFFECTIF_SEVERE
PLN-01234,50001510,SSIAD SIAM BEN A L'OUSTAU,Infirmiers IDE,18,23,21.7,9.6,SOUS_EFFECTIF_SEVERE
PLN-01235,20000394,CH LAON,Infirmiers IDE,9,11,18.2,10.2,GARDE_CONFORME
PLN-01236,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Infirmiers IDE,9,9,0.0,13.6,GARDE_CONFORME
PLN-01237,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Anesthésistes Réanimateurs,41,42,2.4,13.1,GARDE_CONFORME
PLN-01238,60033172,CHU CCAS NICE EL NOUZAH,Aides-Soignants,9,15,40.0,21.7,SOUS_EFFECTIF_SEVERE
PLN-01239,30785729,SAFEP & SAAAIS DE L'ALLIER,Anesthésistes Réanimateurs,31,33,6.1,5.5,GARDE_CONFORME
PLN-01240,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Anesthésistes Réanimateurs,16,21,23.8,11.7,SOUS_EFFECTIF_SEVERE
PLN-01241,60014529,EAM L'EOLIENNE DU CH DE BREIL,Aides-Soignants,24,40,40.0,8.2,SOUS_EFFECTIF_SEVERE
PLN-01242,20009882,SSIAD CH CHÂTEAU-THIERRY,Aides-Soignants,22,22,0.0,20.5,GARDE_CONFORME
PLN-01243,40785024,SSIAD DU SISTERONNAIS,Infirmiers IDE,16,19,15.8,6.3,GARDE_CONFORME
PLN-01244,60013398,SSEFIS LES CHANTERELLES,Aides-Soignants,32,45,28.9,16.5,SOUS_EFFECTIF_SEVERE
PLN-01245,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Aides-Soignants,19,23,17.4,18.4,GARDE_CONFORME
PLN-01246,10789295,SSIAD LES MILLE ETANGS,Anesthésistes Réanimateurs,17,27,37.0,11.9,SOUS_EFFECTIF_SEVERE
PLN-01247,30009013,CMP ADULTES CÉRILLY,Infirmiers IDE,18,19,5.3,8.6,GARDE_CONFORME
PLN-01248,20000105,CH LE NOUVION-EN-THIÉRACHE,Médecins Urgentistes,35,36,2.8,21.5,GARDE_CONFORME
PLN-01249,70004973,CSAPA ANNONAY LA CORDÉE,Aides-Soignants,13,14,7.1,21.5,GARDE_CONFORME
PLN-01250,10788883,SSIAD MONTREVEL-EN-BRESSE,Anesthésistes Réanimateurs,17,28,39.3,15.9,SOUS_EFFECTIF_SEVERE
PLN-01251,10011641,CLINIQUE DU SOUFFLE LE PONTET,Médecins Urgentistes,30,39,23.1,18.9,SOUS_EFFECTIF_SEVERE
PLN-01252,50005958,CH DE BRIANCON SLD,Infirmiers IDE,29,31,6.5,19.9,GARDE_CONFORME
PLN-01253,60013398,SSEFIS LES CHANTERELLES,Anesthésistes Réanimateurs,17,27,37.0,7.5,SOUS_EFFECTIF_SEVERE
PLN-01254,20000246,CH VERVINS,Aides-Soignants,19,25,24.0,18.8,SOUS_EFFECTIF_SEVERE
PLN-01255,10000099,CH DE MEXIMIEUX,Anesthésistes Réanimateurs,14,18,22.2,12.1,SOUS_EFFECTIF_SEVERE
PLN-01256,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Anesthésistes Réanimateurs,32,34,5.9,4.7,GARDE_CONFORME
PLN-01257,30783583,ULSD CH JACQUES LACARIN VICHY,Aides-Soignants,29,29,0.0,15.4,GARDE_CONFORME
PLN-01258,20004693,EHPAD CH CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,9,11,18.2,7.1,GARDE_CONFORME
PLN-01259,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Infirmiers IDE,25,40,37.5,7.8,SOUS_EFFECTIF_SEVERE
PLN-01260,20018248,CHU COALLIA ESSOMES SUR MARNE,Aides-Soignants,10,18,44.4,11.5,SOUS_EFFECTIF_SEVERE
PLN-01261,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Infirmiers IDE,21,23,8.7,18.0,GARDE_CONFORME
PLN-01262,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Aides-Soignants,10,17,41.2,7.2,SOUS_EFFECTIF_SEVERE
PLN-01263,50008630,HJ L'ESCALE BRIANCON,Anesthésistes Réanimateurs,15,24,37.5,16.0,SOUS_EFFECTIF_SEVERE
PLN-01264,30000095,CH DE BOURBON L'ARCHAMBAULT,Infirmiers IDE,25,26,3.8,7.3,GARDE_CONFORME
PLN-01265,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Anesthésistes Réanimateurs,38,39,2.6,21.8,GARDE_CONFORME
PLN-01266,10789717,USLD CH D'OYONNAX,Médecins Urgentistes,16,23,30.4,18.1,SOUS_EFFECTIF_SEVERE
PLN-01267,40789323,SESSAD LA DURANCE,Anesthésistes Réanimateurs,40,42,4.8,9.1,GARDE_CONFORME
PLN-01268,20017042,SPASAD INTEGRE EXPERIMENTAL,Aides-Soignants,23,33,30.3,5.0,SOUS_EFFECTIF_SEVERE
PLN-01269,60000494,CH SAINT LAZARE DE TENDE,Infirmiers IDE,28,31,9.7,6.2,GARDE_CONFORME
PLN-01270,60794104,SESSAD PIERRE MERLI,Médecins Urgentistes,34,40,15.0,12.6,GARDE_CONFORME
PLN-01271,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Aides-Soignants,39,42,7.1,13.5,GARDE_CONFORME
PLN-01272,60008489,SESSAD VAL PAILLON,Médecins Urgentistes,25,43,41.9,4.0,SOUS_EFFECTIF_SEVERE
PLN-01273,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Aides-Soignants,30,34,11.8,15.4,GARDE_CONFORME
PLN-01274,60780715,CLINIQUE SAINT GEORGE,Anesthésistes Réanimateurs,22,36,38.9,6.6,SOUS_EFFECTIF_SEVERE
PLN-01275,60794260,SESSAD HENRI MATISSE,Infirmiers IDE,22,33,33.3,13.3,SOUS_EFFECTIF_SEVERE
PLN-01276,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Aides-Soignants,34,34,0.0,22.4,GARDE_CONFORME
PLN-01277,60793932,CENTRE PLANIF GYN OBS CH CANNES,Médecins Urgentistes,14,19,26.3,12.6,SOUS_EFFECTIF_SEVERE
PLN-01278,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Infirmiers IDE,10,10,0.0,18.9,GARDE_CONFORME
PLN-01279,70007109,LITS HALTE SOINS SANTE,Anesthésistes Réanimateurs,28,29,3.4,21.8,GARDE_CONFORME
PLN-01280,20018248,CHU COALLIA ESSOMES SUR MARNE,Aides-Soignants,31,45,31.1,11.2,SOUS_EFFECTIF_SEVERE
PLN-01281,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Médecins Urgentistes,7,9,22.2,8.1,SOUS_EFFECTIF_SEVERE
PLN-01282,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Infirmiers IDE,44,45,2.2,19.8,GARDE_CONFORME
PLN-01283,40005266,IRM GIE IRM 04 SITE CH DIGNE,Infirmiers IDE,8,9,11.1,13.0,GARDE_CONFORME
PLN-01284,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Infirmiers IDE,13,20,35.0,5.8,SOUS_EFFECTIF_SEVERE
PLN-01285,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Infirmiers IDE,32,38,15.8,4.0,GARDE_CONFORME
PLN-01286,20004933,SSIAD CCAS SAINT-QUENTIN,Médecins Urgentistes,29,44,34.1,5.6,SOUS_EFFECTIF_SEVERE
PLN-01287,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Infirmiers IDE,29,33,12.1,8.1,GARDE_CONFORME
PLN-01288,10786879,CPEF DE BELLEY,Infirmiers IDE,13,23,43.5,18.5,SOUS_EFFECTIF_SEVERE
PLN-01289,60790912,SSIAD CCAS ANTIBES,Infirmiers IDE,19,23,17.4,9.0,GARDE_CONFORME
PLN-01290,30009229,CMP ADULTES COSNE D'ALLIER,Médecins Urgentistes,25,28,10.7,7.3,GARDE_CONFORME
PLN-01291,50000330,PSY GEN LE CHABRE LARAGNE,Médecins Urgentistes,23,32,28.1,12.5,SOUS_EFFECTIF_SEVERE
PLN-01292,60000544,CH DE CANNES SIMONE VEIL,Infirmiers IDE,12,16,25.0,18.0,SOUS_EFFECTIF_SEVERE
PLN-01293,30786263,CSAPA DE MOULINS,Médecins Urgentistes,11,11,0.0,14.2,GARDE_CONFORME
PLN-01294,60791415,SSIAD DU CCAS GRASSE,Anesthésistes Réanimateurs,26,34,23.5,17.7,SOUS_EFFECTIF_SEVERE
PLN-01295,20015749,FH APEI SOISSONS HÔPITAL,Médecins Urgentistes,30,41,26.8,15.7,SOUS_EFFECTIF_SEVERE
PLN-01296,50002849,IFSI DU CH BRIANÇON,Infirmiers IDE,18,31,41.9,5.7,SOUS_EFFECTIF_SEVERE
PLN-01297,10012680,CHU FAST HÔTEL,Aides-Soignants,19,19,0.0,7.5,GARDE_CONFORME
PLN-01298,20004933,SSIAD CCAS SAINT-QUENTIN,Anesthésistes Réanimateurs,15,25,40.0,13.3,SOUS_EFFECTIF_SEVERE
PLN-01299,20000386,CLINIQUE DE LA ROSERAIE,Médecins Urgentistes,29,41,29.3,14.0,SOUS_EFFECTIF_SEVERE
PLN-01300,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Anesthésistes Réanimateurs,26,33,21.2,11.8,SOUS_EFFECTIF_SEVERE
PLN-01301,30783583,ULSD CH JACQUES LACARIN VICHY,Infirmiers IDE,14,15,6.7,5.1,GARDE_CONFORME
PLN-01302,70000195,CH DE TOURNON SUR RHONE,Aides-Soignants,35,39,10.3,7.4,GARDE_CONFORME
PLN-01303,60019767,CSAPA LA CARAVELLE - GRASSE,Anesthésistes Réanimateurs,11,11,0.0,19.2,GARDE_CONFORME
PLN-01304,70000203,CH DE SAINT FELICIEN,Infirmiers IDE,12,14,14.3,14.7,GARDE_CONFORME
PLN-01305,60801362,SESSAD LA CORNICHE FLEURIE,Anesthésistes Réanimateurs,40,40,0.0,11.3,GARDE_CONFORME
PLN-01306,50009182,CHI DES ALPES DU SUD,Infirmiers IDE,15,17,11.8,14.7,GARDE_CONFORME
PLN-01307,20000162,CH SAINT-QUENTIN,Infirmiers IDE,9,12,25.0,8.7,SOUS_EFFECTIF_SEVERE
PLN-01308,70000021,CH DE JOYEUSE,Aides-Soignants,38,38,0.0,14.4,GARDE_CONFORME
PLN-01309,60033131,CHU PACHAMAMA - ALTHO,Aides-Soignants,7,11,36.4,8.7,SOUS_EFFECTIF_SEVERE
PLN-01310,20004594,CENTRE DE FORMATION CH SOISSONS,Anesthésistes Réanimateurs,10,12,16.7,21.7,GARDE_CONFORME
PLN-01311,20006276,CSAPA OPPELIA HORIZON SOISSONS,Anesthésistes Réanimateurs,19,29,34.5,12.4,SOUS_EFFECTIF_SEVERE
PLN-01312,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Aides-Soignants,43,44,2.3,4.6,GARDE_CONFORME
PLN-01313,10784817,SSIAD ASDOMI BOURG-EN-BRESSE,Aides-Soignants,24,25,4.0,10.9,GARDE_CONFORME
PLN-01314,20005054,SSIAD ADMR MARLE,Aides-Soignants,7,11,36.4,20.1,SOUS_EFFECTIF_SEVERE
PLN-01315,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Aides-Soignants,17,21,19.0,7.0,GARDE_CONFORME
PLN-01316,10788008,USLD CH PONT DE VEYLE,Anesthésistes Réanimateurs,19,24,20.8,19.7,SOUS_EFFECTIF_SEVERE
PLN-01317,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Médecins Urgentistes,30,45,33.3,18.0,SOUS_EFFECTIF_SEVERE
PLN-01318,60033131,CHU PACHAMAMA - ALTHO,Infirmiers IDE,31,31,0.0,12.3,GARDE_CONFORME
PLN-01319,10789717,USLD CH D'OYONNAX,Infirmiers IDE,29,41,29.3,20.7,SOUS_EFFECTIF_SEVERE
PLN-01320,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Aides-Soignants,8,13,38.5,13.9,SOUS_EFFECTIF_SEVERE
PLN-01321,40789026,SESSAD LES OLIVIERS,Infirmiers IDE,21,22,4.5,19.0,GARDE_CONFORME
PLN-01322,30006704,CSAPA DE VICHY,Infirmiers IDE,27,31,12.9,20.9,GARDE_CONFORME
PLN-01323,20004693,EHPAD CH CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,25,35,28.6,17.5,SOUS_EFFECTIF_SEVERE
PLN-01324,20018248,CHU COALLIA ESSOMES SUR MARNE,Anesthésistes Réanimateurs,10,12,16.7,9.5,GARDE_CONFORME
PLN-01325,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Infirmiers IDE,22,30,26.7,13.2,SOUS_EFFECTIF_SEVERE
PLN-01326,10000099,CH DE MEXIMIEUX,Anesthésistes Réanimateurs,9,10,10.0,7.3,GARDE_CONFORME
PLN-01327,20004677,USLD CH SOISSONS,Anesthésistes Réanimateurs,7,9,22.2,8.5,SOUS_EFFECTIF_SEVERE
PLN-01328,10788818,SSIAD DU PAYS DE GEX,Médecins Urgentistes,9,10,10.0,15.1,GARDE_CONFORME
PLN-01329,20002069,SPASAD ACAPA,Aides-Soignants,26,30,13.3,8.1,GARDE_CONFORME
PLN-01330,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Médecins Urgentistes,36,44,18.2,9.5,GARDE_CONFORME
PLN-01331,60000486,CH SAINT ELOI DE SOSPEL,Médecins Urgentistes,27,30,10.0,5.4,GARDE_CONFORME
PLN-01332,60790862,CLINIQUE LE CALME,Aides-Soignants,10,15,33.3,4.8,SOUS_EFFECTIF_SEVERE
PLN-01333,50006014,SSIAD DU CH D'AIGUILLES,Aides-Soignants,33,36,8.3,20.5,GARDE_CONFORME
PLN-01334,50000835,SAFEP SSEFIS URAPEDA,Médecins Urgentistes,6,8,25.0,15.4,SOUS_EFFECTIF_SEVERE
PLN-01335,70000179,CH ARDECHE NORD,Infirmiers IDE,19,30,36.7,16.6,SOUS_EFFECTIF_SEVERE
PLN-01336,20004529,HJ EPSMD HIRSON,Médecins Urgentistes,21,29,27.6,17.4,SOUS_EFFECTIF_SEVERE
PLN-01337,50000330,PSY GEN LE CHABRE LARAGNE,Médecins Urgentistes,8,10,20.0,9.8,GARDE_CONFORME
PLN-01338,70005889,SESSAD DE LAMASTRE,Infirmiers IDE,5,8,37.5,10.6,SOUS_EFFECTIF_SEVERE
PLN-01339,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Anesthésistes Réanimateurs,25,37,32.4,18.4,SOUS_EFFECTIF_SEVERE
PLN-01340,20008389,SESSAD AAIMCCA SOISSONS,Médecins Urgentistes,11,13,15.4,7.2,GARDE_CONFORME
PLN-01341,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Anesthésistes Réanimateurs,24,34,29.4,20.8,SOUS_EFFECTIF_SEVERE
PLN-01342,20000360,CLINIQUE COURLANCY SOISSONS,Médecins Urgentistes,25,38,34.2,14.8,SOUS_EFFECTIF_SEVERE
PLN-01343,40003071,SSIAD SAINT MICHEL,Aides-Soignants,23,30,23.3,17.9,SOUS_EFFECTIF_SEVERE
PLN-01344,50005701,SLD CH BUECH DURANCE LARAGNE,Infirmiers IDE,18,20,10.0,14.2,GARDE_CONFORME
PLN-01345,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Infirmiers IDE,21,29,27.6,8.8,SOUS_EFFECTIF_SEVERE
PLN-01346,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Anesthésistes Réanimateurs,11,17,35.3,9.1,SOUS_EFFECTIF_SEVERE
PLN-01347,40787715,SSIAD CHI MANOSQUE,Médecins Urgentistes,8,11,27.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-01348,30785216,EHPAD CH NERIS LES BAINS,Aides-Soignants,20,20,0.0,13.2,GARDE_CONFORME
PLN-01349,20005054,SSIAD ADMR MARLE,Aides-Soignants,19,31,38.7,18.4,SOUS_EFFECTIF_SEVERE
PLN-01350,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Aides-Soignants,7,10,30.0,10.0,SOUS_EFFECTIF_SEVERE
PLN-01351,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Aides-Soignants,25,40,37.5,16.7,SOUS_EFFECTIF_SEVERE
PLN-01352,70000187,CH DE LAMASTRE,Aides-Soignants,15,24,37.5,21.8,SOUS_EFFECTIF_SEVERE
PLN-01353,60006319,SSIAD DU VAR ET DU LOUP,Aides-Soignants,30,37,18.9,6.5,GARDE_CONFORME
PLN-01354,70007109,LITS HALTE SOINS SANTE,Médecins Urgentistes,18,18,0.0,19.5,GARDE_CONFORME
PLN-01355,60029667,SESSAD ROSSETTI-ANTIBES,Aides-Soignants,26,35,25.7,9.8,SOUS_EFFECTIF_SEVERE
PLN-01356,30000095,CH DE BOURBON L'ARCHAMBAULT,Infirmiers IDE,17,21,19.0,5.7,GARDE_CONFORME
PLN-01357,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Infirmiers IDE,32,33,3.0,12.6,GARDE_CONFORME
PLN-01358,20004305,SSIAD AMSAM SOISSONS,Infirmiers IDE,29,39,25.6,7.4,SOUS_EFFECTIF_SEVERE
PLN-01359,40788770,SSIAD SAINTE-ANNE,Infirmiers IDE,32,43,25.6,19.4,SOUS_EFFECTIF_SEVERE
PLN-01360,20014502,URCA EPSMD AISNE,Aides-Soignants,25,40,37.5,5.4,SOUS_EFFECTIF_SEVERE
PLN-01361,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Aides-Soignants,5,8,37.5,8.2,SOUS_EFFECTIF_SEVERE
PLN-01362,30009864,CEGIDD - CH DE MOULINS YZEURE,Anesthésistes Réanimateurs,34,45,24.4,12.0,SOUS_EFFECTIF_SEVERE
PLN-01363,60794104,SESSAD PIERRE MERLI,Anesthésistes Réanimateurs,7,8,12.5,19.3,GARDE_CONFORME
PLN-01364,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Aides-Soignants,29,31,6.5,10.6,GARDE_CONFORME
PLN-01365,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Aides-Soignants,9,13,30.8,21.7,SOUS_EFFECTIF_SEVERE
PLN-01366,20015749,FH APEI SOISSONS HÔPITAL,Aides-Soignants,9,10,10.0,13.8,GARDE_CONFORME
PLN-01367,60785003,CHU DE NICE HOPITAL PASTEUR,Infirmiers IDE,14,21,33.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-01368,20012431,SSIAD ADMR AUBENTON,Infirmiers IDE,9,11,18.2,18.0,GARDE_CONFORME
PLN-01369,60780715,CLINIQUE SAINT GEORGE,Anesthésistes Réanimateurs,8,13,38.5,22.1,SOUS_EFFECTIF_SEVERE
PLN-01370,60021417,HOPITAL PRIVE CANNES OXFORD,Médecins Urgentistes,22,31,29.0,20.1,SOUS_EFFECTIF_SEVERE
PLN-01371,60000486,CH SAINT ELOI DE SOSPEL,Anesthésistes Réanimateurs,33,35,5.7,8.8,GARDE_CONFORME
PLN-01372,10010973,SESSAD APAJH FEILLENS,Anesthésistes Réanimateurs,31,40,22.5,20.6,SOUS_EFFECTIF_SEVERE
PLN-01373,60791027,SSIAD DES TROIS CORNICHES,Aides-Soignants,31,37,16.2,21.1,GARDE_CONFORME
PLN-01374,40788887,HJ PSY GEN SISTERON,Anesthésistes Réanimateurs,21,23,8.7,15.8,GARDE_CONFORME
PLN-01375,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Anesthésistes Réanimateurs,19,22,13.6,14.3,GARDE_CONFORME
PLN-01376,20012449,SESSAD SAVART HIRSON,Aides-Soignants,28,29,3.4,15.7,GARDE_CONFORME
PLN-01377,60790912,SSIAD CCAS ANTIBES,Anesthésistes Réanimateurs,22,27,18.5,14.7,GARDE_CONFORME
PLN-01378,40789026,SESSAD LES OLIVIERS,Infirmiers IDE,12,13,7.7,19.7,GARDE_CONFORME
PLN-01379,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Infirmiers IDE,18,31,41.9,9.0,SOUS_EFFECTIF_SEVERE
PLN-01380,40003071,SSIAD SAINT MICHEL,Infirmiers IDE,13,19,31.6,5.2,SOUS_EFFECTIF_SEVERE
PLN-01381,70000146,CH DE LARGENTIERE,Aides-Soignants,31,31,0.0,18.0,GARDE_CONFORME
PLN-01382,20005088,HJ EPSMD LAON,Médecins Urgentistes,11,19,42.1,5.8,SOUS_EFFECTIF_SEVERE
PLN-01383,10003689,SIAAM01 - SAFEP - SAAAIS,Médecins Urgentistes,27,32,15.6,8.4,GARDE_CONFORME
PLN-01384,10008217,HDJ ADULTES BOURG-EN-BRESSE,Aides-Soignants,23,28,17.9,22.1,GARDE_CONFORME
PLN-01385,20009874,USLD CH SAINT-QUENTIN,Infirmiers IDE,19,23,17.4,11.7,GARDE_CONFORME
PLN-01386,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Infirmiers IDE,18,25,28.0,19.1,SOUS_EFFECTIF_SEVERE
PLN-01387,60021417,HOPITAL PRIVE CANNES OXFORD,Anesthésistes Réanimateurs,19,21,9.5,18.7,GARDE_CONFORME
PLN-01388,10789790,SSIAD BRESSE-DOMBES,Médecins Urgentistes,15,20,25.0,20.4,SOUS_EFFECTIF_SEVERE
PLN-01389,10789717,USLD CH D'OYONNAX,Médecins Urgentistes,24,27,11.1,8.4,GARDE_CONFORME
PLN-01390,60787579,IFSI - IFAS CH CANNES,Infirmiers IDE,25,34,26.5,17.7,SOUS_EFFECTIF_SEVERE
PLN-01391,20015053,CSAPA - CH DE CHAUNY,Infirmiers IDE,9,9,0.0,11.8,GARDE_CONFORME
PLN-01392,20009486,CAMSP CH SAINT-QUENTIN,Aides-Soignants,24,41,41.5,14.8,SOUS_EFFECTIF_SEVERE
PLN-01393,20018305,CHU AEP HIRSON,Médecins Urgentistes,14,14,0.0,17.1,GARDE_CONFORME
PLN-01394,70000195,CH DE TOURNON SUR RHONE,Anesthésistes Réanimateurs,14,16,12.5,7.7,GARDE_CONFORME
PLN-01395,60789807,CAMSP CH CANNES,Aides-Soignants,30,40,25.0,17.5,SOUS_EFFECTIF_SEVERE
PLN-01396,70002688,CSAPA LA CERISAIE,Aides-Soignants,19,28,32.1,9.8,SOUS_EFFECTIF_SEVERE
PLN-01397,60790870,SSIAD DES VALLEES VAR ET TINEE,Anesthésistes Réanimateurs,28,42,33.3,12.2,SOUS_EFFECTIF_SEVERE
PLN-01398,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Médecins Urgentistes,10,16,37.5,21.9,SOUS_EFFECTIF_SEVERE
PLN-01399,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Médecins Urgentistes,44,44,0.0,17.0,GARDE_CONFORME
PLN-01400,30781637,SERVICE DE PSYCHIATRIE CHATELARD,Aides-Soignants,8,11,27.3,15.3,SOUS_EFFECTIF_SEVERE
PLN-01401,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Anesthésistes Réanimateurs,22,27,18.5,10.7,GARDE_CONFORME
PLN-01402,20001061,CH CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,7,13,46.2,12.0,SOUS_EFFECTIF_SEVERE
PLN-01403,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Médecins Urgentistes,22,38,42.1,13.0,SOUS_EFFECTIF_SEVERE
PLN-01404,20012506,CSAPA DU CH SAINT-QUENTIN,Médecins Urgentistes,13,21,38.1,6.6,SOUS_EFFECTIF_SEVERE
PLN-01405,60794260,SESSAD HENRI MATISSE,Anesthésistes Réanimateurs,33,39,15.4,4.6,GARDE_CONFORME
PLN-01406,30004659,SESSAD LA NÉOTTIE,Médecins Urgentistes,25,31,19.4,4.4,GARDE_CONFORME
PLN-01407,70004973,CSAPA ANNONAY LA CORDÉE,Médecins Urgentistes,25,38,34.2,19.1,SOUS_EFFECTIF_SEVERE
PLN-01408,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Infirmiers IDE,39,39,0.0,4.4,GARDE_CONFORME
PLN-01409,20015749,FH APEI SOISSONS HÔPITAL,Infirmiers IDE,31,33,6.1,5.4,GARDE_CONFORME
PLN-01410,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Infirmiers IDE,37,42,11.9,11.5,GARDE_CONFORME
PLN-01411,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Infirmiers IDE,5,9,44.4,16.4,SOUS_EFFECTIF_SEVERE
PLN-01412,60801362,SESSAD LA CORNICHE FLEURIE,Infirmiers IDE,12,20,40.0,16.4,SOUS_EFFECTIF_SEVERE
PLN-01413,70000047,CH DE VILLENEUVE DE BERG,Médecins Urgentistes,10,10,0.0,11.5,GARDE_CONFORME
PLN-01414,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Infirmiers IDE,32,42,23.8,18.8,SOUS_EFFECTIF_SEVERE
PLN-01415,20004487,SSIAD SIVOM VERVINS,Aides-Soignants,20,26,23.1,13.0,SOUS_EFFECTIF_SEVERE
PLN-01416,20016291,SSIAD DOMUSVI DOMICILE,Infirmiers IDE,21,21,0.0,19.5,GARDE_CONFORME
PLN-01417,50000348,CHI DES ALPES DU SUD SITE DE GAP,Aides-Soignants,4,8,50.0,11.0,SOUS_EFFECTIF_SEVERE
PLN-01418,20018339,CHU ARILE SOISSONS,Médecins Urgentistes,12,12,0.0,10.9,GARDE_CONFORME
