id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01186,40003113,CTRE NEPHRO B.BRAUN AVITUM SISTERON,Aides-Soignants,17,22,22.7,22.4,SOUS_EFFECTIF_SEVERE
PLN-01187,60026408,SAAD ASSOCIATION AACS,Médecins Urgentistes,38,44,13.6,5.3,GARDE_CONFORME
PLN-01188,30009146,EANM LA PYRAMIDE,Médecins Urgentistes,17,27,37.0,5.9,SOUS_EFFECTIF_SEVERE
PLN-01189,60015781,GRANDE PHARMACIE DE L'HORLOGE,Médecins Urgentistes,26,31,16.1,20.4,GARDE_CONFORME
PLN-01190,50006188,EAM ALTITUDE,Médecins Urgentistes,36,45,20.0,13.2,GARDE_CONFORME
PLN-01191,30007371,MAISON DE SANTE DE BELLENAVES,Médecins Urgentistes,15,24,37.5,16.1,SOUS_EFFECTIF_SEVERE
PLN-01192,50003409,EAM CHANTOISEAU,Aides-Soignants,39,39,0.0,21.4,GARDE_CONFORME
PLN-01193,70003967,PHARMACIE CENTRALE,Médecins Urgentistes,9,12,25.0,9.0,SOUS_EFFECTIF_SEVERE
PLN-01194,40005795,SAAD ADMR DE SAINT-ANDRÉ-LES-ALPES,Médecins Urgentistes,25,33,24.2,13.7,SOUS_EFFECTIF_SEVERE
PLN-01195,10008837,IME THERESE HEROLD,Anesthésistes Réanimateurs,7,11,36.4,21.6,SOUS_EFFECTIF_SEVERE
PLN-01196,60789989,CENTRE DE PMI VILLA GENTIL,Aides-Soignants,9,9,0.0,13.1,GARDE_CONFORME
PLN-01197,20012399,SESSAD LA FEUILLAUME,Anesthésistes Réanimateurs,21,36,41.7,17.2,SOUS_EFFECTIF_SEVERE
PLN-01198,30009187,MAISON DE SANTE DE LURCY-LEVIS,Anesthésistes Réanimateurs,24,29,17.2,6.7,GARDE_CONFORME
PLN-01199,10011617,CENTRE DE SANTE DU PAYS DE GEX,Médecins Urgentistes,20,33,39.4,14.4,SOUS_EFFECTIF_SEVERE
PLN-01200,20013298,FV APEI-2V COYOLLES,Anesthésistes Réanimateurs,11,15,26.7,14.7,SOUS_EFFECTIF_SEVERE
PLN-01201,60016094,PHARMACIE SAINTE AGATHE CC NICE TNL,Anesthésistes Réanimateurs,22,29,24.1,10.6,SOUS_EFFECTIF_SEVERE
PLN-01202,20014460,EHPAD COLISEE BRAINE,Infirmiers IDE,32,42,23.8,10.3,SOUS_EFFECTIF_SEVERE
PLN-01203,10012318,MESSER MEDICAL HOME CARE DAGNEUX,Médecins Urgentistes,12,14,14.3,20.1,GARDE_CONFORME
PLN-01204,10013068,CIE INDUSTRIELLE APPLICATIONS THERM,Aides-Soignants,21,27,22.2,9.0,SOUS_EFFECTIF_SEVERE
PLN-01205,20016937,AEMO ADSEA02 SAINT-QUENTIN RAMUS,Anesthésistes Réanimateurs,16,26,38.5,13.2,SOUS_EFFECTIF_SEVERE
PLN-01206,60030624,SPOT MARCHALL,Aides-Soignants,33,38,13.2,12.3,GARDE_CONFORME
PLN-01207,50006014,SSIAD DU CH D'AIGUILLES,Infirmiers IDE,12,17,29.4,19.6,SOUS_EFFECTIF_SEVERE
PLN-01208,60004397,SELARL PHIE DU SOLEIL KAYTANDJIAN,Anesthésistes Réanimateurs,22,38,42.1,9.2,SOUS_EFFECTIF_SEVERE
PLN-01209,60022753,LBM EUROFINS LABAZUR NICE SITE DABRAY,Anesthésistes Réanimateurs,11,12,8.3,15.3,GARDE_CONFORME
PLN-01210,40001109,SSIAD SAINT ANDRE LES ALPES,Médecins Urgentistes,14,23,39.1,18.9,SOUS_EFFECTIF_SEVERE
PLN-01211,60005493,SELARL PHARMACIE DE LA VESUBIE,Médecins Urgentistes,33,42,21.4,11.9,SOUS_EFFECTIF_SEVERE
PLN-01212,60782570,"RESIDENCE AUTONOMIE ""LOU PARADOU""",Infirmiers IDE,24,32,25.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01213,60028453,SAAD APPORT TEMPS,Médecins Urgentistes,16,21,23.8,20.8,SOUS_EFFECTIF_SEVERE
PLN-01214,20009916,CAJ APEI DES 2 VALLÉES SUD DE LAISNE,Médecins Urgentistes,8,12,33.3,19.8,SOUS_EFFECTIF_SEVERE
PLN-01215,60780756,POLYCLINIQUE SANTA MARIA,Aides-Soignants,36,36,0.0,12.3,GARDE_CONFORME
PLN-01216,30783591,FOYER DE VIE LE BOIS DU ROI,Aides-Soignants,24,40,40.0,14.7,SOUS_EFFECTIF_SEVERE
PLN-01217,50002138,EHPAD LES TROIS FONTAINES,Anesthésistes Réanimateurs,29,37,21.6,16.0,SOUS_EFFECTIF_SEVERE
PLN-01218,60005196,SELARL PHARMACIE DE LA CONDAMINE,Anesthésistes Réanimateurs,22,33,33.3,5.0,SOUS_EFFECTIF_SEVERE
PLN-01219,60018611,NOUVELLE PHARMACIE DE L'OUEST,Infirmiers IDE,19,27,29.6,13.3,SOUS_EFFECTIF_SEVERE
PLN-01220,60003217,EHPAD MAISON JEAN DEHON,Anesthésistes Réanimateurs,10,14,28.6,20.3,SOUS_EFFECTIF_SEVERE
PLN-01221,40004061,CAARUD,Aides-Soignants,38,44,13.6,9.8,GARDE_CONFORME
PLN-01222,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Aides-Soignants,10,14,28.6,5.6,SOUS_EFFECTIF_SEVERE
PLN-01223,60032596,LBM CERBALLIANCE PROVENCE AZUR SITE BE,Infirmiers IDE,24,39,38.5,20.8,SOUS_EFFECTIF_SEVERE
PLN-01224,30003610,PHARMACIE DE RIMARD,Médecins Urgentistes,26,43,39.5,18.8,SOUS_EFFECTIF_SEVERE
PLN-01225,60029956,MNA LA GUITARE,Anesthésistes Réanimateurs,26,32,18.8,5.9,GARDE_CONFORME
PLN-01226,10005619,CAMSP DE L'ALBARINE,Aides-Soignants,37,40,7.5,9.7,GARDE_CONFORME
PLN-01227,10006492,PHARMACIE DU GRAND GENEVE,Infirmiers IDE,15,21,28.6,20.5,SOUS_EFFECTIF_SEVERE
PLN-01228,60009990,PHARMACIE DE MOUGINS,Aides-Soignants,23,36,36.1,8.6,SOUS_EFFECTIF_SEVERE
PLN-01229,50003656,SELAS PHARMACIE DE L'HOTEL DE VILLE,Aides-Soignants,16,26,38.5,13.0,SOUS_EFFECTIF_SEVERE
PLN-01230,70007067,FORUM REFUGIES COSI,Anesthésistes Réanimateurs,11,16,31.2,7.8,SOUS_EFFECTIF_SEVERE
PLN-01231,60012564,SELARL PHARMACIE DU CAPITOU,Médecins Urgentistes,19,27,29.6,16.2,SOUS_EFFECTIF_SEVERE
PLN-01232,30008791,CPTS VICHY VAL D'ALLIER,Médecins Urgentistes,9,14,35.7,8.2,SOUS_EFFECTIF_SEVERE
PLN-01233,60015062,SELARL PHARMACIE RINALDI,Anesthésistes Réanimateurs,27,37,27.0,21.8,SOUS_EFFECTIF_SEVERE
PLN-01234,60031259,CDS DENTAIRE NICE TRINITE,Médecins Urgentistes,35,35,0.0,20.8,GARDE_CONFORME
PLN-01235,20015905,CAU LA MAISON D'ANIZY AMSAM,Anesthésistes Réanimateurs,26,33,21.2,21.3,SOUS_EFFECTIF_SEVERE
PLN-01236,20014569,EHPAD BRASLES,Anesthésistes Réanimateurs,25,31,19.4,10.7,GARDE_CONFORME
PLN-01237,20003497,SELAS PHARMACIE DE CREZANCY,Anesthésistes Réanimateurs,16,17,5.9,19.0,GARDE_CONFORME
PLN-01238,60025350,AEMO AED,Anesthésistes Réanimateurs,8,11,27.3,16.5,SOUS_EFFECTIF_SEVERE
PLN-01239,10002467,PHARMACIE D'ARS ET DOMBES,Infirmiers IDE,31,40,22.5,17.9,SOUS_EFFECTIF_SEVERE
PLN-01240,10012284,GROUPE DE SANTE DES ALLYMES,Aides-Soignants,17,27,37.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01241,30002869,CAMSP,Aides-Soignants,33,44,25.0,14.5,SOUS_EFFECTIF_SEVERE
PLN-01242,60032620,SAAD VITALLIANCE,Anesthésistes Réanimateurs,18,25,28.0,16.4,SOUS_EFFECTIF_SEVERE
PLN-01243,60025046,CAP VITAL OXYGENE,Médecins Urgentistes,37,37,0.0,7.5,GARDE_CONFORME
PLN-01244,40785875,EHPAD RESIDENCE LES TILLEULS,Infirmiers IDE,12,21,42.9,16.6,SOUS_EFFECTIF_SEVERE
PLN-01245,60787280,CONSULTATION PMI DE TENDE,Infirmiers IDE,13,17,23.5,10.1,SOUS_EFFECTIF_SEVERE
PLN-01246,20007308,EHPAD LA DORINE,Aides-Soignants,5,8,37.5,9.1,SOUS_EFFECTIF_SEVERE
PLN-01247,20017695,DASMO COYOLLES,Aides-Soignants,37,45,17.8,5.8,GARDE_CONFORME
PLN-01248,60021763,LBM BARLA SITE NICE/LAMSI,Anesthésistes Réanimateurs,6,10,40.0,16.3,SOUS_EFFECTIF_SEVERE
PLN-01249,60032596,LBM CERBALLIANCE PROVENCE AZUR SITE BE,Aides-Soignants,24,31,22.6,16.5,SOUS_EFFECTIF_SEVERE
PLN-01250,50007665,EANM LE CHATELARD,Aides-Soignants,27,32,15.6,17.4,GARDE_CONFORME
PLN-01251,30782544,MECS LES TOURELLES,Infirmiers IDE,35,36,2.8,21.4,GARDE_CONFORME
PLN-01252,20007019,SAAD CANTON DE CHARLY-SUR-MARNE,Anesthésistes Réanimateurs,15,16,6.2,18.3,GARDE_CONFORME
PLN-01253,20014635,CATTP CH SAINT-QUENTIN GUISE,Aides-Soignants,27,32,15.6,12.1,GARDE_CONFORME
PLN-01254,40004129,ATELIER PROTEGE DE LA VALLEE DES DUYES,Médecins Urgentistes,29,44,34.1,14.9,SOUS_EFFECTIF_SEVERE
PLN-01255,10001261,ESAT LES BROSSES,Infirmiers IDE,28,37,24.3,9.1,SOUS_EFFECTIF_SEVERE
PLN-01256,10013100,MAISON DE SANTE DE MASSIEUX,Médecins Urgentistes,17,19,10.5,13.9,GARDE_CONFORME
PLN-01257,20018495,SCANNER CLINIQUE ST CLAUDE,Anesthésistes Réanimateurs,20,23,13.0,18.7,GARDE_CONFORME
PLN-01258,30009450,ATELIER THERAPEUTIQUE ADULTE,Infirmiers IDE,38,44,13.6,18.1,GARDE_CONFORME
PLN-01259,70007372,RESIDENCE ACCUEIL APATPH,Médecins Urgentistes,16,26,38.5,9.6,SOUS_EFFECTIF_SEVERE
PLN-01260,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Infirmiers IDE,14,22,36.4,7.0,SOUS_EFFECTIF_SEVERE
PLN-01261,10780195,CLINIQUE CONVERT,Médecins Urgentistes,31,39,20.5,4.2,SOUS_EFFECTIF_SEVERE
PLN-01262,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Infirmiers IDE,19,32,40.6,19.2,SOUS_EFFECTIF_SEVERE
PLN-01263,60005493,SELARL PHARMACIE DE LA VESUBIE,Aides-Soignants,20,26,23.1,12.6,SOUS_EFFECTIF_SEVERE
PLN-01264,20008751,SELARL PHARMACIE LANEZ,Infirmiers IDE,28,31,9.7,17.3,GARDE_CONFORME
PLN-01265,10012896,CRCDC AUVERGNE RHONE ALPES - 01,Médecins Urgentistes,26,34,23.5,4.9,SOUS_EFFECTIF_SEVERE
PLN-01266,10787778,SSIAD COLIGNY,Aides-Soignants,8,11,27.3,19.4,SOUS_EFFECTIF_SEVERE
PLN-01267,60013141,PHARMACIE CAMIA-LIONNET,Anesthésistes Réanimateurs,19,33,42.4,16.4,SOUS_EFFECTIF_SEVERE
PLN-01268,60011368,ESAT FERME ASCROS,Médecins Urgentistes,23,23,0.0,16.0,GARDE_CONFORME
PLN-01269,70002316,PHARMACIE DE CHARMES SUR RHONE,Infirmiers IDE,19,24,20.8,20.9,SOUS_EFFECTIF_SEVERE
PLN-01270,50002963,PHARMACIE DU MONT GUILLAUME,Infirmiers IDE,15,15,0.0,4.4,GARDE_CONFORME
PLN-01271,30001622,PHARMACIE E. ROSSEEL-PAILLERET,Aides-Soignants,21,36,41.7,19.0,SOUS_EFFECTIF_SEVERE
PLN-01272,60016474,SELARL PHARMACIE SIMHA,Médecins Urgentistes,11,11,0.0,15.5,GARDE_CONFORME
PLN-01273,20000527,IMES EPHESE PROISY,Anesthésistes Réanimateurs,26,28,7.1,7.9,GARDE_CONFORME
PLN-01274,60024205,IME-IEPS SAINT LAURENT DU VAR (ES),Médecins Urgentistes,8,12,33.3,11.2,SOUS_EFFECTIF_SEVERE
PLN-01275,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,Infirmiers IDE,7,8,12.5,10.6,GARDE_CONFORME
PLN-01276,10781003,EHPAD RESIDENCE DOCTEUR PERRET,Aides-Soignants,26,30,13.3,20.9,GARDE_CONFORME
PLN-01277,60019676,AGAHTIR AUTODIALYSE UDM GRASSE,Anesthésistes Réanimateurs,15,22,31.8,16.0,SOUS_EFFECTIF_SEVERE
PLN-01278,60004728,CPO LE COTEAU,Infirmiers IDE,42,44,4.5,12.8,GARDE_CONFORME
PLN-01279,60029352,SAAD MAISON D'AZUR ANTIBES,Médecins Urgentistes,12,14,14.3,17.5,GARDE_CONFORME
PLN-01280,60801305,CDS DENTAIRE OXANCE ANTIBES,Infirmiers IDE,28,31,9.7,5.6,GARDE_CONFORME
PLN-01281,10780930,EHPAD FONDATION COSTAZ CHAMPAGNE,Anesthésistes Réanimateurs,12,12,0.0,5.6,GARDE_CONFORME
PLN-01282,20004032,EHPAD OREE DES BOIS JEAN MOULIN,Médecins Urgentistes,27,36,25.0,13.2,SOUS_EFFECTIF_SEVERE
PLN-01283,40004525,RESIDENCE SOCIALE L'AUBETTE,Médecins Urgentistes,8,9,11.1,10.3,GARDE_CONFORME
PLN-01284,60026317,CDS DENTAIRE DE MANDELIEU,Aides-Soignants,37,40,7.5,12.9,GARDE_CONFORME
PLN-01285,40006355,SAAD COOPÎLOTE TA VIE,Anesthésistes Réanimateurs,30,35,14.3,14.3,GARDE_CONFORME
PLN-01286,60011830,PHARMACIE FABRE-VAILLANT,Aides-Soignants,25,31,19.4,12.7,GARDE_CONFORME
PLN-01287,60004629,CSAPA ACTES,Anesthésistes Réanimateurs,24,32,25.0,15.6,SOUS_EFFECTIF_SEVERE
PLN-01288,60029865,SIE MONTJOYE,Aides-Soignants,6,8,25.0,12.3,SOUS_EFFECTIF_SEVERE
PLN-01289,30006639,LBM SYNLAB AUVERGNE VICHY,Anesthésistes Réanimateurs,29,42,31.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01290,30006365,BIEN VIVRE A DOMICILE (BVAD) MONTLUCON,Anesthésistes Réanimateurs,27,38,28.9,16.4,SOUS_EFFECTIF_SEVERE
PLN-01291,60781275,EHPAD MAISON RUSSE DE SAINTE ANASTASIE,Anesthésistes Réanimateurs,36,36,0.0,15.8,GARDE_CONFORME
PLN-01292,60014289,EEAP L'EDELWEISS,Infirmiers IDE,29,43,32.6,9.4,SOUS_EFFECTIF_SEVERE
PLN-01293,30782783,RESIDENCE AUTONOMIE DOCKS DE BLOIS,Médecins Urgentistes,28,29,3.4,13.2,GARDE_CONFORME
PLN-01294,50003011,IME LE BOIS DE ST-JEAN,Infirmiers IDE,10,12,16.7,6.6,GARDE_CONFORME
PLN-01295,60800430,EHPAD LES IRIS,Aides-Soignants,10,13,23.1,17.4,SOUS_EFFECTIF_SEVERE
PLN-01296,20004503,EHPAD BRASLES,Aides-Soignants,36,40,10.0,12.3,GARDE_CONFORME
PLN-01297,10009538,MAISON DE SANTE ARTEMARE,Anesthésistes Réanimateurs,39,41,4.9,9.1,GARDE_CONFORME
PLN-01298,60014396,SELARL PHARMACIE JACQUIER PEROTTI,Aides-Soignants,19,21,9.5,15.6,GARDE_CONFORME
PLN-01299,60022415,FAM LE HAUT D'ANTIBES,Médecins Urgentistes,16,20,20.0,11.6,GARDE_CONFORME
PLN-01300,60024205,IME-IEPS SAINT LAURENT DU VAR (ES),Médecins Urgentistes,12,13,7.7,4.1,GARDE_CONFORME
PLN-01301,60012697,SELARL PHARMACIE DU ROY SOLEIL,Aides-Soignants,17,26,34.6,16.3,SOUS_EFFECTIF_SEVERE
PLN-01302,60027323,SAAD HOME & CARE,Aides-Soignants,28,44,36.4,19.0,SOUS_EFFECTIF_SEVERE
PLN-01303,10004356,S.E.L PHARMAXINE,Anesthésistes Réanimateurs,31,44,29.5,9.3,SOUS_EFFECTIF_SEVERE
PLN-01304,40787228,MAS DE FORCALQUIER,Anesthésistes Réanimateurs,14,22,36.4,18.3,SOUS_EFFECTIF_SEVERE
PLN-01305,60026085,SAS CAPTA COMPLEXE DE SOPHIA,Aides-Soignants,11,16,31.2,19.5,SOUS_EFFECTIF_SEVERE
PLN-01306,60787470,CONSULTATION ENTR'AIDE FEMININE,Médecins Urgentistes,36,40,10.0,7.0,GARDE_CONFORME
PLN-01307,30782783,RESIDENCE AUTONOMIE DOCKS DE BLOIS,Aides-Soignants,36,41,12.2,18.9,GARDE_CONFORME
PLN-01308,40004277,SAMSAH APF MANOSQUE,Anesthésistes Réanimateurs,18,22,18.2,17.1,GARDE_CONFORME
PLN-01309,20013009,SESSAD APF GUISE,Anesthésistes Réanimateurs,24,39,38.5,12.7,SOUS_EFFECTIF_SEVERE
PLN-01310,70001508,CAMSP DE TOURNON,Anesthésistes Réanimateurs,26,30,13.3,13.7,GARDE_CONFORME
PLN-01311,10785392,SERV.AIDE MENAGERE UDCSF BOURG,Infirmiers IDE,24,28,14.3,16.9,GARDE_CONFORME
PLN-01312,60010311,SELARL PHARMACIE DU CIV,Médecins Urgentistes,24,33,27.3,8.3,SOUS_EFFECTIF_SEVERE
PLN-01313,10010478,MAISON DE SANTE COLLONGES,Anesthésistes Réanimateurs,39,43,9.3,12.3,GARDE_CONFORME
PLN-01314,50006170,GRETA ANTENNES DES OURSONS,Infirmiers IDE,16,23,30.4,10.2,SOUS_EFFECTIF_SEVERE
PLN-01315,60031473,DAC EST AZUR,Infirmiers IDE,30,36,16.7,10.2,GARDE_CONFORME
PLN-01316,70004452,SAVS DE L'ADAPEI,Infirmiers IDE,28,43,34.9,22.4,SOUS_EFFECTIF_SEVERE
PLN-01317,20006763,PHARMACIE LEFEVRE,Aides-Soignants,39,44,11.4,4.8,GARDE_CONFORME
PLN-01318,60026259,SAS ESATITUDE NICE-RIVIERA NICE MENTON,Anesthésistes Réanimateurs,24,24,0.0,19.2,GARDE_CONFORME
PLN-01319,10010130,UEMO OYONNAX,Infirmiers IDE,11,13,15.4,20.9,GARDE_CONFORME
PLN-01320,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Anesthésistes Réanimateurs,28,36,22.2,22.0,SOUS_EFFECTIF_SEVERE
PLN-01321,60790714,EHPAD LES BROUSSAILLES,Aides-Soignants,16,23,30.4,22.3,SOUS_EFFECTIF_SEVERE
PLN-01322,60782299,EHPAD LA MAISON DU COTEAU,Anesthésistes Réanimateurs,35,42,16.7,19.0,GARDE_CONFORME
PLN-01323,10012698,CENTRE D'HÉBERGEMENT LE MÉDIAN,Infirmiers IDE,22,27,18.5,13.6,GARDE_CONFORME
PLN-01324,10787968,CMP ENFANTS-ADOS TREVOUX,Anesthésistes Réanimateurs,10,13,23.1,21.3,SOUS_EFFECTIF_SEVERE
PLN-01325,60004108,ACT GROUPE SOS SOLIDARITES,Médecins Urgentistes,20,20,0.0,21.1,GARDE_CONFORME
PLN-01326,30007744,ELIVIE MALICORNE,Médecins Urgentistes,29,42,31.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-01327,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Médecins Urgentistes,31,40,22.5,7.3,SOUS_EFFECTIF_SEVERE
PLN-01328,50009018,SAAD ADMR DU CHAMPSAUR VALGAUDEMAR,Médecins Urgentistes,11,14,21.4,19.1,SOUS_EFFECTIF_SEVERE
PLN-01329,20001764,ATEL. PROT. ST QUENTIN SERVICES,Anesthésistes Réanimateurs,32,40,20.0,13.2,GARDE_CONFORME
PLN-01330,60021094,CLINIQUE VILLA ROMAINE,Infirmiers IDE,15,17,11.8,16.6,GARDE_CONFORME
PLN-01331,20015319,CMP EPSMD SAINT-QUENTIN CORDIER,Anesthésistes Réanimateurs,22,38,42.1,20.1,SOUS_EFFECTIF_SEVERE
PLN-01332,20015459,PF LE BAILLY AEP CHAUNY,Aides-Soignants,12,17,29.4,9.6,SOUS_EFFECTIF_SEVERE
PLN-01333,20019576,EQUIPE MOBILE,Infirmiers IDE,20,31,35.5,16.9,SOUS_EFFECTIF_SEVERE
PLN-01334,10780617,IME L'ARMAILLOU,Infirmiers IDE,4,8,50.0,14.1,SOUS_EFFECTIF_SEVERE
PLN-01335,20018016,SAAD SAMARIT'AISNE,Infirmiers IDE,11,16,31.2,11.8,SOUS_EFFECTIF_SEVERE
PLN-01336,10785673,EHPAD BON REPOS BELLEY,Infirmiers IDE,13,23,43.5,8.1,SOUS_EFFECTIF_SEVERE
PLN-01337,60002904,CENTRE IRM SCANNER FONDATION LENVAL,Aides-Soignants,19,27,29.6,18.1,SOUS_EFFECTIF_SEVERE
PLN-01338,20017935,SAAD DOMICIL +,Anesthésistes Réanimateurs,14,20,30.0,19.7,SOUS_EFFECTIF_SEVERE
PLN-01339,60029444,SAAD RESIDEA NICE,Anesthésistes Réanimateurs,25,28,10.7,9.2,GARDE_CONFORME
PLN-01340,20007084,SELARL PHARMACIE DE JAULGONNE,Aides-Soignants,27,28,3.6,11.6,GARDE_CONFORME
PLN-01341,50003409,EAM CHANTOISEAU,Infirmiers IDE,28,28,0.0,17.6,GARDE_CONFORME
PLN-01342,20008363,SAAD CCAS VILLERS-COTTERETS,Anesthésistes Réanimateurs,16,22,27.3,19.5,SOUS_EFFECTIF_SEVERE
PLN-01343,60013927,SELAS PHARMACIE DE LA FOUX,Médecins Urgentistes,32,34,5.9,5.3,GARDE_CONFORME
PLN-01344,20007381,SAAD SIVOM VERVINS,Aides-Soignants,19,22,13.6,4.9,GARDE_CONFORME
PLN-01345,20001954,PHARMACIE MARLIERE - CORROYER,Infirmiers IDE,29,42,31.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01346,60014347,SELAS PHARMACIE DES JARDINS BIOVES,Infirmiers IDE,28,30,6.7,17.8,GARDE_CONFORME
PLN-01347,10788677,CMP ADULTES OYONNAX,Anesthésistes Réanimateurs,23,35,34.3,21.2,SOUS_EFFECTIF_SEVERE
PLN-01348,60031291,CPTS DES COLLINES DE VALBONNE,Médecins Urgentistes,28,38,26.3,9.9,SOUS_EFFECTIF_SEVERE
PLN-01349,20012191,PHARMACIE DE VIRY,Médecins Urgentistes,6,8,25.0,14.2,SOUS_EFFECTIF_SEVERE
PLN-01350,60787322,CENTRE DE PMI DE VALBONNE,Infirmiers IDE,20,29,31.0,19.6,SOUS_EFFECTIF_SEVERE
PLN-01351,20011490,PHARMACIE SAINT WAAST,Aides-Soignants,8,9,11.1,11.4,GARDE_CONFORME
PLN-01352,20017844,SAAD ASSOCIATION AIDE AU QUOTIDIEN,Anesthésistes Réanimateurs,16,16,0.0,19.1,GARDE_CONFORME
PLN-01353,10009934,CMP ADULTES REHABILITATION,Médecins Urgentistes,13,14,7.1,20.9,GARDE_CONFORME
PLN-01354,40001588,PHARMACIE DU LAC D'ALLOS,Infirmiers IDE,31,45,31.1,5.6,SOUS_EFFECTIF_SEVERE
PLN-01355,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Anesthésistes Réanimateurs,29,32,9.4,5.7,GARDE_CONFORME
PLN-01356,30008098,CPH DE L'ALLIER,Infirmiers IDE,23,23,0.0,15.6,GARDE_CONFORME
PLN-01357,50003607,PHARMACIE CHRISTIAN-FARDEAU,Aides-Soignants,14,20,30.0,14.4,SOUS_EFFECTIF_SEVERE
PLN-01358,20014189,AEMO ADSEA02 SOISSONS,Aides-Soignants,30,42,28.6,17.2,SOUS_EFFECTIF_SEVERE
PLN-01359,30009195,CMP ADULTES AINAY LE CHÂTEAU,Médecins Urgentistes,41,45,8.9,4.2,GARDE_CONFORME
PLN-01360,60016615,PHARMACIE DES VOSGES,Anesthésistes Réanimateurs,25,32,21.9,19.8,SOUS_EFFECTIF_SEVERE
PLN-01361,50001510,SSIAD SIAM BEN A L'OUSTAU,Infirmiers IDE,28,38,26.3,8.2,SOUS_EFFECTIF_SEVERE
PLN-01362,70003553,PHARMACIE DE LA GARE,Infirmiers IDE,29,36,19.4,11.4,GARDE_CONFORME
PLN-01363,60028057,SAAD NICE PRESTIGE SERVICES,Infirmiers IDE,8,12,33.3,11.0,SOUS_EFFECTIF_SEVERE
PLN-01364,60021706,LBM EUROFINS LABAZUR NICE SITE ARIANE,Médecins Urgentistes,6,9,33.3,15.1,SOUS_EFFECTIF_SEVERE
PLN-01365,60017142,PHARMACIE NIKAIA,Aides-Soignants,26,32,18.8,16.9,GARDE_CONFORME
PLN-01366,40006710,ASSOCIATION DES PROFESSIONNELS,Anesthésistes Réanimateurs,20,23,13.0,9.1,GARDE_CONFORME
PLN-01367,20012928,SESSAD MOULIN VERT SOISSONS,Anesthésistes Réanimateurs,20,23,13.0,6.3,GARDE_CONFORME
PLN-01368,20019527,CADA AEP SISSONNE,Infirmiers IDE,23,33,30.3,13.4,SOUS_EFFECTIF_SEVERE
PLN-01369,20017661,DAMNA AJP CHAUNY,Aides-Soignants,23,35,34.3,20.6,SOUS_EFFECTIF_SEVERE
PLN-01370,40785388,RESIDENCE REINE BEATRIX,Anesthésistes Réanimateurs,16,24,33.3,18.0,SOUS_EFFECTIF_SEVERE
PLN-01371,30006027,CAMSP DE MOULINS,Médecins Urgentistes,15,16,6.2,7.7,GARDE_CONFORME
PLN-01372,60014511,PHARMACIE FRANCO ITALIENNE,Anesthésistes Réanimateurs,9,10,10.0,16.1,GARDE_CONFORME
PLN-01373,30001820,PHARMACIE HANIN,Anesthésistes Réanimateurs,32,35,8.6,15.0,GARDE_CONFORME
PLN-01374,60012911,PHARMACIE KULEYAN,Aides-Soignants,21,32,34.4,14.8,SOUS_EFFECTIF_SEVERE
PLN-01375,60023579,LBM CERBALLIANCE PROVENCE SITE BLAUSAS,Infirmiers IDE,15,19,21.1,12.7,SOUS_EFFECTIF_SEVERE
PLN-01376,20000246,CH VERVINS,Anesthésistes Réanimateurs,24,38,36.8,9.3,SOUS_EFFECTIF_SEVERE
PLN-01377,30785539,EHPAD LE VERT GALANT,Anesthésistes Réanimateurs,24,26,7.7,16.7,GARDE_CONFORME
PLN-01378,60798923,EHPAD LES VALLÉES DE DESIRÉE,Aides-Soignants,22,23,4.3,4.4,GARDE_CONFORME
PLN-01379,40002875,SNC OLIVIER TOCHE,Infirmiers IDE,16,17,5.9,11.3,GARDE_CONFORME
PLN-01380,60010196,PHARMACIE DES ARCADES,Anesthésistes Réanimateurs,13,19,31.6,12.2,SOUS_EFFECTIF_SEVERE
PLN-01381,10790004,FOYER DE VIE LA ROCHE FLEURIE,Aides-Soignants,14,15,6.7,5.8,GARDE_CONFORME
PLN-01382,10004257,PHARMACIE DE MASSIEUX,Aides-Soignants,28,30,6.7,4.5,GARDE_CONFORME
PLN-01383,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Anesthésistes Réanimateurs,37,42,11.9,19.8,GARDE_CONFORME
PLN-01384,70002001,PHARMACIE DEBARD,Aides-Soignants,18,21,14.3,22.0,GARDE_CONFORME
PLN-01385,60029832,CDS NICE TRACHEL,Aides-Soignants,30,41,26.8,19.0,SOUS_EFFECTIF_SEVERE
PLN-01386,60016979,FJT-RS LES MICOCOULIERS,Anesthésistes Réanimateurs,27,36,25.0,16.9,SOUS_EFFECTIF_SEVERE
PLN-01387,70002852,PHARMACIE BAFFIE,Aides-Soignants,12,15,20.0,5.4,GARDE_CONFORME
