id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1446,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,Chirurgie Viscérale & Digestive,6,64.7,73,20,21
BLOC-1447,60017068,RESIDENCE SOCIALE LES ROSSIGNOLS,Chirurgie Viscérale & Digestive,4,60.1,73,34,33
BLOC-1448,20015095,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,Orthopédie & Traumatologie,10,61.3,95,17,15
BLOC-1449,10786853,FOYER DE VIE SAINT VINCENT,Orthopédie & Traumatologie,16,70.6,30,31,25
BLOC-1450,10005387,PHARMACIE DE SAINT DENIS,Chirurgie Viscérale & Digestive,6,95.1,58,35,24
BLOC-1451,10786010,EHPAD CH BUGEY SUD,Oncologie Chirurgicale,5,70.6,37,8,32
BLOC-1452,10005239,CH DU HAUT BUGEY - GEOVREISSET,Orthopédie & Traumatologie,16,78.1,42,25,11
BLOC-1453,60026044,SAS EPIS,Chirurgie Viscérale & Digestive,14,75.5,76,33,33
BLOC-1454,60792868,RESIDENCE AUTONOMIE PASTEUR ANTIBES,Neurologie & Neurochirurgie,4,86.7,69,32,37
BLOC-1455,60031150,LBM PACA LAB SITE GRASSE,Cardiologie Interventionnelle,10,69.4,92,14,3
BLOC-1456,10012003,SAAD SOLUTIA OYONNAX,Orthopédie & Traumatologie,8,64.0,30,35,43
BLOC-1457,60029071,SAAD AXEO SERVICES,Oncologie Chirurgicale,17,66.5,79,27,41
BLOC-1458,60024882,FOYER DE VIE LE VILLARET,Orthopédie & Traumatologie,16,72.3,44,4,39
BLOC-1459,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Neurologie & Neurochirurgie,17,97.2,27,24,21
BLOC-1460,20014338,AEMO ADSEA02 TERGNIER,Cardiologie Interventionnelle,5,78.4,72,18,33
BLOC-1461,50002096,ESAT PLEIN SOLEIL,Orthopédie & Traumatologie,4,61.4,106,17,30
BLOC-1462,30002380,PHARMACIE DU PARC,Oncologie Chirurgicale,15,84.7,48,16,4
BLOC-1463,60017308,RESIDENCE SOCIALE NICEA,Neurologie & Neurochirurgie,12,71.6,48,4,5
BLOC-1464,60019015,SELARL PHARMACIE PORT LYMPIA,Chirurgie Viscérale & Digestive,11,71.9,103,8,2
BLOC-1465,60011327,PHARMACIE BARONE,Oncologie Chirurgicale,13,94.9,67,25,11
BLOC-1466,60016565,SELARL PHARMACIE DU PARC,Oncologie Chirurgicale,12,85.3,60,8,28
BLOC-1467,60029410,SAAD PROSENIORS ANTIBES,Cardiologie Interventionnelle,6,89.4,80,18,5
BLOC-1468,40003253,SOS VILLAGE D ENFANTS,Chirurgie Viscérale & Digestive,5,63.1,105,5,35
BLOC-1469,70006192,SAVS DE PRIVAS,Oncologie Chirurgicale,4,94.8,119,5,31
BLOC-1470,60023595,LBM CERBALLIANCE PROVENCE SITE NICE ST,Neurologie & Neurochirurgie,15,98.1,108,14,16
BLOC-1471,10009389,SERVICE MJPM UDAF AIN,Oncologie Chirurgicale,4,95.8,115,30,26
BLOC-1472,60016219,SSIAD ADMR MENTON,Cardiologie Interventionnelle,6,95.0,84,14,25
BLOC-1473,20018651,SERVICE DE PORTAGE DE REPAS,Cardiologie Interventionnelle,18,62.7,74,13,24
BLOC-1474,50006188,EAM ALTITUDE,Neurologie & Neurochirurgie,14,64.9,59,35,2
BLOC-1475,60780277,CLINIQUE SAINTE BRIGITTE,Orthopédie & Traumatologie,6,90.9,104,15,43
BLOC-1476,10008357,SESSAD APAJH BOURG,Orthopédie & Traumatologie,17,74.7,59,4,23
BLOC-1477,60016128,EAM L'OISEAU-LYRE,Oncologie Chirurgicale,15,61.6,102,16,12
BLOC-1478,70002928,FAM LA PASSERELLE,Orthopédie & Traumatologie,10,66.7,31,8,28
BLOC-1479,10009074,PENSION DE FAMILLE - ALFA3A,Neurologie & Neurochirurgie,18,95.1,73,15,12
BLOC-1480,60019379,SAMSAH LE CANNET,Cardiologie Interventionnelle,13,85.5,91,15,34
BLOC-1481,60027505,SAAD CCAS LEVENS,Oncologie Chirurgicale,8,90.8,76,5,3
BLOC-1482,60004561,SELARL PHARMACIE SAGRANDI,Neurologie & Neurochirurgie,11,82.3,106,35,30
BLOC-1483,20019279,CPH AEP CHAUNY,Chirurgie Viscérale & Digestive,17,63.5,115,24,26
BLOC-1484,10002483,PHARMACIE COUZON ICARD,Chirurgie Viscérale & Digestive,10,87.4,96,9,28
BLOC-1485,70005319,CMP ENFANTS LA VOULTE,Orthopédie & Traumatologie,15,85.8,71,15,13
BLOC-1486,20017349,MAS DE PREMONTRE,Oncologie Chirurgicale,18,89.1,36,23,16
BLOC-1487,30001002,EHPAD VILLA PAISIBLE,Oncologie Chirurgicale,18,74.7,104,11,3
BLOC-1488,30006001,ATELIERS APAJH 03 LE LAVANDIN,Oncologie Chirurgicale,9,90.2,44,19,39
BLOC-1489,60014628,LHSS MAUPASANT,Chirurgie Viscérale & Digestive,10,80.7,47,28,12
BLOC-1490,60026523,SAAD ADHAP SERVICES ANTIBES,Orthopédie & Traumatologie,7,67.6,116,11,17
BLOC-1491,10012318,MESSER MEDICAL HOME CARE DAGNEUX,Chirurgie Viscérale & Digestive,14,66.2,85,9,13
BLOC-1492,40006645,MSP DE VALENSOLE,Cardiologie Interventionnelle,6,96.0,115,27,35
BLOC-1493,40005035,HJ CASA CH DIGNE,Cardiologie Interventionnelle,10,83.1,35,19,11
BLOC-1494,50003458,CADA DE GAP,Chirurgie Viscérale & Digestive,14,90.9,76,9,29
BLOC-1495,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Cardiologie Interventionnelle,8,78.4,92,5,26
BLOC-1496,30001473,LA GRANDE PHARMACIE DU CARRE D'AS,Oncologie Chirurgicale,10,98.3,43,11,43
BLOC-1497,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Cardiologie Interventionnelle,18,90.7,118,22,30
BLOC-1498,10786119,EHPAD DES MILLE ETANGS A CHALAMONT,Oncologie Chirurgicale,18,61.2,76,22,43
BLOC-1499,20015434,PF EAU VIVE FDR BRAINE,Neurologie & Neurochirurgie,11,80.7,89,4,45
BLOC-1500,60780525,CLINIQUE LE VAL D'ESTREILLES,Chirurgie Viscérale & Digestive,13,66.8,110,20,35
