id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1423,10013142,CEGIDD - CH ANNECY GENEVOIS,Oncologie Chirurgicale,11,93.8,36,29,8
BLOC-1424,30009013,CMP ADULTES CÉRILLY,Neurologie & Neurochirurgie,9,83.7,32,33,23
BLOC-1425,60780715,CLINIQUE SAINT GEORGE,Chirurgie Viscérale & Digestive,18,81.4,59,35,22
BLOC-1426,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Neurologie & Neurochirurgie,10,66.4,79,18,35
BLOC-1427,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,Chirurgie Viscérale & Digestive,7,69.9,59,8,31
BLOC-1428,40005266,IRM GIE IRM 04 SITE CH DIGNE,Cardiologie Interventionnelle,9,81.7,42,10,41
BLOC-1429,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Neurologie & Neurochirurgie,11,83.2,62,24,42
BLOC-1430,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Chirurgie Viscérale & Digestive,17,74.2,27,26,34
BLOC-1431,10789790,SSIAD BRESSE-DOMBES,Neurologie & Neurochirurgie,15,83.5,69,7,14
BLOC-1432,60016508,CENTRE DE FORMATION DU CHU DE NICE,Cardiologie Interventionnelle,8,68.4,112,20,36
BLOC-1433,60794104,SESSAD PIERRE MERLI,Oncologie Chirurgicale,6,86.8,66,24,4
BLOC-1434,60033131,CHU PACHAMAMA - ALTHO,Orthopédie & Traumatologie,11,87.0,86,15,36
BLOC-1435,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Orthopédie & Traumatologie,9,97.4,86,16,4
BLOC-1436,10784510,EHPAD CH PAYS DE GEX,Chirurgie Viscérale & Digestive,16,91.2,111,8,13
BLOC-1437,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Cardiologie Interventionnelle,11,64.8,113,33,38
BLOC-1438,20004693,EHPAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,15,80.3,78,28,12
BLOC-1439,20010047,HOPITAL PRIVE SAINT CLAUDE,Cardiologie Interventionnelle,13,65.9,53,29,27
BLOC-1440,50006386,SESSAD APF,Neurologie & Neurochirurgie,17,64.4,111,27,4
BLOC-1441,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,11,96.7,79,11,36
BLOC-1442,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Cardiologie Interventionnelle,11,61.0,108,12,10
BLOC-1443,20015053,CSAPA - CH DE CHAUNY,Chirurgie Viscérale & Digestive,7,90.0,72,8,13
BLOC-1444,60791316,SSIAD MR DE VILLEFRANCHE,Cardiologie Interventionnelle,6,92.1,81,6,19
BLOC-1445,60011228,CSAPA CH ANTIBES,Neurologie & Neurochirurgie,13,60.5,93,30,28
BLOC-1446,20000030,EHPAD CH HIRSON,Orthopédie & Traumatologie,6,76.2,25,22,42
BLOC-1447,50006386,SESSAD APF,Neurologie & Neurochirurgie,5,71.6,38,27,40
BLOC-1448,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Oncologie Chirurgicale,6,88.1,32,24,11
BLOC-1449,10788263,SSIAD MEXIMIEUX,Neurologie & Neurochirurgie,4,81.8,116,17,39
BLOC-1450,60024189,SESSAD PRO LES TERRASSES,Oncologie Chirurgicale,14,76.7,32,22,13
BLOC-1451,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Oncologie Chirurgicale,10,90.4,61,14,33
BLOC-1452,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Oncologie Chirurgicale,12,76.0,25,12,7
BLOC-1453,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,17,77.8,93,18,8
BLOC-1454,20004727,USLD CH CHAUNY,Orthopédie & Traumatologie,4,92.7,69,17,37
BLOC-1455,20012407,SPASAD ADMR MONTCORNET,Chirurgie Viscérale & Digestive,18,88.9,85,14,30
BLOC-1456,10011526,SERVICE DE SOINS SNCF,Orthopédie & Traumatologie,17,84.8,47,29,10
BLOC-1457,10000024,CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,16,92.6,43,29,9
BLOC-1458,50000132,CH BUECH DURANCE LARAGNE,Chirurgie Viscérale & Digestive,6,73.7,86,12,16
BLOC-1459,60789039,SSIAD DU CCAS DE NICE,Orthopédie & Traumatologie,7,91.1,56,27,44
BLOC-1460,30785885,HOPITAL DE JOUR PSY INFANTJUV,Orthopédie & Traumatologie,5,84.4,109,12,6
BLOC-1461,60780525,CLINIQUE LE VAL D'ESTREILLES,Neurologie & Neurochirurgie,8,66.9,98,14,12
BLOC-1462,70000047,CH DE VILLENEUVE DE BERG,Chirurgie Viscérale & Digestive,11,60.2,86,21,9
BLOC-1463,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Cardiologie Interventionnelle,14,76.9,29,35,35
BLOC-1464,60793932,CENTRE PLANIF GYN OBS CH CANNES,Orthopédie & Traumatologie,10,67.8,72,12,35
BLOC-1465,60021052,SSIAD L'AGE D'OR,Orthopédie & Traumatologie,17,74.3,58,21,41
BLOC-1466,60024932,HJ DU CONGRES CHS SAINTE MARIE,Cardiologie Interventionnelle,12,81.1,112,11,32
BLOC-1467,10005239,CH DU HAUT BUGEY - GEOVREISSET,Chirurgie Viscérale & Digestive,7,76.9,119,29,33
BLOC-1468,60791969,SSIAD DU CCAS LE CANNET,Oncologie Chirurgicale,12,62.3,78,31,14
BLOC-1469,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Oncologie Chirurgicale,10,65.2,45,18,8
BLOC-1470,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Neurologie & Neurochirurgie,7,84.5,98,25,25
BLOC-1471,60031820,LHSS MAUPASSANT THEOULE ES,Oncologie Chirurgicale,4,92.0,36,31,4
BLOC-1472,40787715,SSIAD CHI MANOSQUE,Chirurgie Viscérale & Digestive,16,83.9,94,26,39
BLOC-1473,20009486,CAMSP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,17,89.0,47,15,2
BLOC-1474,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Oncologie Chirurgicale,8,86.4,62,17,2
BLOC-1475,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,Orthopédie & Traumatologie,15,87.3,102,11,38
BLOC-1476,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,8,92.9,80,5,39
BLOC-1477,10007300,CLINIQUE AMBULATOIRE CENDANEG,Oncologie Chirurgicale,10,83.6,119,29,26
BLOC-1478,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Cardiologie Interventionnelle,13,98.1,54,11,16
BLOC-1479,20004305,SSIAD AMSAM SOISSONS,Chirurgie Viscérale & Digestive,15,72.6,88,15,26
BLOC-1480,60026127,IRM GIMBC SITE CH CANNES,Chirurgie Viscérale & Digestive,8,95.1,66,9,34
BLOC-1481,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Neurologie & Neurochirurgie,7,92.3,36,27,41
BLOC-1482,40000069,CHI MANOSQUE SITE FORCALQUIER,Chirurgie Viscérale & Digestive,5,61.6,106,18,15
BLOC-1483,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Cardiologie Interventionnelle,12,95.6,70,31,16
BLOC-1484,10003598,IFAS CH DU HAUT BUGEY,Chirurgie Viscérale & Digestive,4,69.1,32,12,19
BLOC-1485,10007904,HDJ ADULTES MONTLUEL,Oncologie Chirurgicale,12,85.8,89,9,43
BLOC-1486,10010692,SESSAD AUTISME PEP01,Orthopédie & Traumatologie,7,88.7,106,31,30
BLOC-1487,10789717,USLD CH D'OYONNAX,Oncologie Chirurgicale,9,63.3,72,15,44
BLOC-1488,40788580,HJ PSY IJ CHATEAU ARNOUX,Chirurgie Viscérale & Digestive,13,62.2,74,14,26
BLOC-1489,60787801,HOPITAL DU PETIT PARIS,Orthopédie & Traumatologie,18,81.5,50,4,4
BLOC-1490,10785285,SSIAD BELLEY,Neurologie & Neurochirurgie,9,86.2,40,23,28
BLOC-1491,60022894,EHPAD ISOLA BELLA CH CANNES,Oncologie Chirurgicale,10,82.8,51,16,33
BLOC-1492,60033321,DISPOSITIF D'AUTOREGULATION,Cardiologie Interventionnelle,18,73.8,36,23,39
BLOC-1493,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Oncologie Chirurgicale,11,69.0,84,16,8
BLOC-1494,60000486,CH SAINT ELOI DE SOSPEL,Oncologie Chirurgicale,7,78.7,86,23,30
BLOC-1495,60008059,SSIAD ADMR CANNES,Neurologie & Neurochirurgie,17,95.4,116,9,14
BLOC-1496,70004973,CSAPA ANNONAY LA CORDÉE,Chirurgie Viscérale & Digestive,6,93.0,60,29,40
BLOC-1497,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Orthopédie & Traumatologie,11,60.2,36,31,7
BLOC-1498,40003774,SSIAD DE L'EHPAD RESIDENCE LE PARC,Chirurgie Viscérale & Digestive,17,85.8,75,21,28
BLOC-1499,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Cardiologie Interventionnelle,4,69.7,94,10,34
BLOC-1500,20012431,SSIAD ADMR AUBENTON,Orthopédie & Traumatologie,7,63.3,65,9,22
