id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1406,20004677,USLD CH SOISSONS,Oncologie Chirurgicale,18,86.3,82,25,7
BLOC-1407,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Orthopédie & Traumatologie,9,78.1,81,32,21
BLOC-1408,10780294,NEPHROCARE CH BELLEY,Orthopédie & Traumatologie,5,60.8,47,8,12
BLOC-1409,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Oncologie Chirurgicale,5,84.0,109,11,10
BLOC-1410,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Neurologie & Neurochirurgie,4,65.7,44,31,42
BLOC-1411,60023751,CSAPA CHU DE NICE,Orthopédie & Traumatologie,14,88.9,102,17,33
BLOC-1412,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Chirurgie Viscérale & Digestive,14,74.6,28,24,23
BLOC-1413,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,10,69.7,60,19,32
BLOC-1414,60781929,CLINIQUE DE LA COSTIERE,Cardiologie Interventionnelle,18,86.3,64,24,3
BLOC-1415,50000231,CH LES ESCARTONS A BRIANCON,Chirurgie Viscérale & Digestive,6,73.8,73,28,37
BLOC-1416,60788262,HJ CHU NICE,Oncologie Chirurgicale,7,90.2,59,16,6
BLOC-1417,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,17,90.6,38,13,43
BLOC-1418,20000154,HJ EPSMD SAINT-QUENTIN,Neurologie & Neurochirurgie,12,96.2,113,4,39
BLOC-1419,20004776,EHPAD CH CHAUNY,Chirurgie Viscérale & Digestive,17,94.3,29,5,44
BLOC-1420,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Oncologie Chirurgicale,4,61.6,60,34,42
BLOC-1421,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Neurologie & Neurochirurgie,9,87.7,74,32,32
BLOC-1422,30000087,CH JACQUES LACARIN VICHY,Oncologie Chirurgicale,7,92.0,33,20,4
BLOC-1423,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Oncologie Chirurgicale,15,85.1,28,7,29
BLOC-1424,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Oncologie Chirurgicale,13,83.5,38,11,40
BLOC-1425,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Orthopédie & Traumatologie,5,74.7,69,31,17
BLOC-1426,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Neurologie & Neurochirurgie,10,69.4,57,8,4
BLOC-1427,60031382,EMSP CHU DE NICE,Orthopédie & Traumatologie,15,71.3,54,21,10
BLOC-1428,20005088,HJ EPSMD LAON,Neurologie & Neurochirurgie,13,61.3,107,16,22
BLOC-1429,20004750,EHPAD CH VERVINS,Neurologie & Neurochirurgie,7,65.4,118,30,26
BLOC-1430,20008793,HJ EPSMD TERGNIER,Cardiologie Interventionnelle,13,60.5,118,7,33
BLOC-1431,30785885,HOPITAL DE JOUR PSY INFANTJUV,Oncologie Chirurgicale,17,94.2,66,4,44
BLOC-1432,20004388,CPEF CH SAINT-QUENTIN,Orthopédie & Traumatologie,8,76.3,53,14,9
BLOC-1433,20016366,SMUR CH SAINT-QUENTIN GUISE,Cardiologie Interventionnelle,8,79.0,93,20,37
BLOC-1434,20009486,CAMSP CH SAINT-QUENTIN,Orthopédie & Traumatologie,11,75.3,105,11,5
BLOC-1435,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Chirurgie Viscérale & Digestive,18,77.7,47,13,30
BLOC-1436,70000070,CH DU CHEYLARD,Chirurgie Viscérale & Digestive,11,95.1,49,28,20
BLOC-1437,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Cardiologie Interventionnelle,11,70.8,97,20,7
BLOC-1438,30000087,CH JACQUES LACARIN VICHY,Chirurgie Viscérale & Digestive,11,93.1,41,20,18
BLOC-1439,70004957,CSAPA CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,6,73.0,101,34,19
BLOC-1440,40003212,CAMSP CH DIGNE,Cardiologie Interventionnelle,7,69.0,64,27,22
BLOC-1441,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Orthopédie & Traumatologie,12,91.1,113,21,32
BLOC-1442,20004594,CENTRE DE FORMATION CH SOISSONS,Orthopédie & Traumatologie,14,66.2,51,5,25
BLOC-1443,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Orthopédie & Traumatologie,14,77.1,85,14,14
BLOC-1444,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Chirurgie Viscérale & Digestive,12,75.0,100,6,5
BLOC-1445,50000132,CH BUECH DURANCE LARAGNE,Chirurgie Viscérale & Digestive,6,78.0,84,26,7
BLOC-1446,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Orthopédie & Traumatologie,12,91.0,77,14,25
BLOC-1447,10786085,EHPAD CH PONT DE VAUX,Chirurgie Viscérale & Digestive,15,73.5,45,11,40
BLOC-1448,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Oncologie Chirurgicale,5,61.4,30,17,45
BLOC-1449,30785224,SSIAD CH NERIS LES BAINS,Cardiologie Interventionnelle,7,82.5,93,30,38
BLOC-1450,20004719,EHPAD CH GUISE,Orthopédie & Traumatologie,13,70.7,56,15,14
BLOC-1451,10786085,EHPAD CH PONT DE VAUX,Orthopédie & Traumatologie,10,71.9,72,4,36
BLOC-1452,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Neurologie & Neurochirurgie,14,86.5,44,10,21
BLOC-1453,20000097,CH LA FÈRE,Oncologie Chirurgicale,11,61.1,70,5,18
BLOC-1454,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Chirurgie Viscérale & Digestive,12,81.6,27,5,6
BLOC-1455,30000160,CHS D'AINAY LE CHATEAU,Cardiologie Interventionnelle,7,68.0,96,17,9
BLOC-1456,20015053,CSAPA - CH DE CHAUNY,Neurologie & Neurochirurgie,9,87.6,56,33,29
BLOC-1457,20018339,CHU ARILE SOISSONS,Neurologie & Neurochirurgie,4,76.1,101,26,35
BLOC-1458,50003748,PSY IJ LE CORTO MALTESE GAP,Neurologie & Neurochirurgie,14,92.5,31,31,23
BLOC-1459,60780459,CLINIQUE ORSAC MONTFLEURI,Cardiologie Interventionnelle,6,85.4,29,32,45
BLOC-1460,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,Oncologie Chirurgicale,12,71.2,60,23,19
BLOC-1461,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Cardiologie Interventionnelle,11,90.6,96,18,14
BLOC-1462,20014502,URCA EPSMD AISNE,Cardiologie Interventionnelle,4,77.2,107,25,6
BLOC-1463,10007300,CLINIQUE AMBULATOIRE CENDANEG,Orthopédie & Traumatologie,12,97.5,98,33,13
BLOC-1464,60024932,HJ DU CONGRES CHS SAINTE MARIE,Orthopédie & Traumatologie,4,89.4,95,24,8
BLOC-1465,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Orthopédie & Traumatologie,6,69.4,114,8,25
BLOC-1466,20018248,CHU COALLIA ESSOMES SUR MARNE,Neurologie & Neurochirurgie,18,65.2,65,23,13
BLOC-1467,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Neurologie & Neurochirurgie,18,75.7,106,12,32
BLOC-1468,40780520,CLINIQUE LE VERDON,Chirurgie Viscérale & Digestive,7,91.6,96,7,42
BLOC-1469,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,Chirurgie Viscérale & Digestive,9,91.0,36,12,27
BLOC-1470,70000047,CH DE VILLENEUVE DE BERG,Neurologie & Neurochirurgie,14,83.6,75,8,43
BLOC-1471,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Orthopédie & Traumatologie,12,67.4,68,32,20
BLOC-1472,60007739,IFAS DU CH D'ANTIBES,Orthopédie & Traumatologie,17,79.6,82,29,26
BLOC-1473,60780665,CLINIQUE LE MERIDIEN,Chirurgie Viscérale & Digestive,13,72.5,117,21,37
BLOC-1474,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Oncologie Chirurgicale,15,84.4,69,5,41
BLOC-1475,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Chirurgie Viscérale & Digestive,14,72.4,31,8,28
BLOC-1476,10005239,CH DU HAUT BUGEY - GEOVREISSET,Orthopédie & Traumatologie,14,71.8,75,31,24
BLOC-1477,30009195,CMP ADULTES AINAY LE CHÂTEAU,Neurologie & Neurochirurgie,10,90.2,28,16,26
BLOC-1478,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,7,73.8,83,9,25
BLOC-1479,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Cardiologie Interventionnelle,11,60.1,30,20,8
BLOC-1480,30000061,CH DE MOULINS,Chirurgie Viscérale & Digestive,17,75.8,71,26,45
BLOC-1481,50003748,PSY IJ LE CORTO MALTESE GAP,Orthopédie & Traumatologie,16,64.6,56,22,24
BLOC-1482,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Neurologie & Neurochirurgie,5,97.5,83,34,13
BLOC-1483,70000070,CH DU CHEYLARD,Neurologie & Neurochirurgie,6,85.9,33,27,31
BLOC-1484,20018248,CHU COALLIA ESSOMES SUR MARNE,Oncologie Chirurgicale,18,94.5,35,19,2
BLOC-1485,10000131,CHI AIN VAL DE SAONE - THOISSEY,Orthopédie & Traumatologie,13,91.0,49,19,34
BLOC-1486,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Orthopédie & Traumatologie,17,90.6,47,18,28
BLOC-1487,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Neurologie & Neurochirurgie,7,75.5,108,19,11
BLOC-1488,40788218,HJ YVES ARNOUX MANOSQUE,Neurologie & Neurochirurgie,5,79.8,43,5,37
BLOC-1489,30000061,CH DE MOULINS,Neurologie & Neurochirurgie,14,73.1,94,26,38
BLOC-1490,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Cardiologie Interventionnelle,17,92.1,47,13,34
BLOC-1491,20004776,EHPAD CH CHAUNY,Cardiologie Interventionnelle,8,94.2,97,24,2
BLOC-1492,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Oncologie Chirurgicale,6,72.8,114,24,6
BLOC-1493,10000024,CH DE FLEYRIAT,Oncologie Chirurgicale,6,91.8,72,21,38
BLOC-1494,60026127,IRM GIMBC SITE CH CANNES,Orthopédie & Traumatologie,12,87.8,53,7,36
BLOC-1495,60790185,USLD SIMONE VEIL CH CANNES,Cardiologie Interventionnelle,6,83.0,102,6,4
BLOC-1496,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Orthopédie & Traumatologie,12,90.3,78,32,16
BLOC-1497,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,Orthopédie & Traumatologie,10,79.1,100,30,37
BLOC-1498,20000089,CH GUISE,Oncologie Chirurgicale,7,98.1,97,5,12
BLOC-1499,20014635,CATTP CH SAINT-QUENTIN GUISE,Oncologie Chirurgicale,4,88.0,93,26,5
BLOC-1500,30780589,CHS D'YZEURE,Chirurgie Viscérale & Digestive,15,90.7,100,22,40
