id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-1443,10007391,S.A.V.S. - ORSAC - BOURG,Neurologie & Neurochirurgie,18,73.9,110,31,21
BLOC-1444,60015013,PHARMACIE BARLA,Cardiologie Interventionnelle,14,96.8,62,20,45
BLOC-1445,40006090,SAAD LA POPULAIRE,Cardiologie Interventionnelle,6,67.8,55,5,37
BLOC-1446,60791373,RESIDENCE AUTONOMIE VILLA JACOB,Orthopédie & Traumatologie,14,76.0,75,5,44
BLOC-1447,50003904,SELAS PHARMACIE DES ALPES,Chirurgie Viscérale & Digestive,16,70.3,35,12,29
BLOC-1448,60032323,CMTI 06,Cardiologie Interventionnelle,17,88.5,61,14,26
BLOC-1449,40005399,SAAD ADMR DE BARRÊME,Neurologie & Neurochirurgie,10,81.9,29,7,36
BLOC-1450,20007308,EHPAD LA DORINE,Cardiologie Interventionnelle,4,87.6,32,33,42
BLOC-1451,10780633,IME GEORGES LOISEAU,Chirurgie Viscérale & Digestive,6,61.2,26,17,35
BLOC-1452,70001300,LBM GLBM TOURNON,Cardiologie Interventionnelle,17,79.2,46,26,39
BLOC-1453,60032802,ADMR LE CANNET,Orthopédie & Traumatologie,8,82.3,51,17,7
BLOC-1454,10009025,ACCUEIL DE JOUR LES JARDINS D'ALOIS,Oncologie Chirurgicale,8,64.6,77,30,11
BLOC-1455,20009486,CAMSP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,11,98.1,41,29,34
BLOC-1456,20019642,CENTRE HOSPITALIER D'HIRSON SERVICE SO,Orthopédie & Traumatologie,7,64.5,77,23,7
BLOC-1457,50006659,SERV. D.P.F. GAP,Orthopédie & Traumatologie,7,93.9,39,34,15
BLOC-1458,20016119,SAVS APEI-2V VILLERS COTTERETS,Cardiologie Interventionnelle,8,69.3,33,5,31
BLOC-1459,20016242,UNITE DE DIALYSE DE GUISE,Orthopédie & Traumatologie,13,94.9,80,6,11
BLOC-1460,30004691,PHARMACIE BOILE-BOYADJIAN,Cardiologie Interventionnelle,17,78.3,115,34,27
BLOC-1461,10009348,SESSAD FERNEY VOLTAIRE,Orthopédie & Traumatologie,18,75.0,92,20,45
BLOC-1462,60019528,MAISON RELAIS ASTORIA,Chirurgie Viscérale & Digestive,9,74.4,26,30,45
BLOC-1463,60029816,MECS VILLA L'ORMEA,Neurologie & Neurochirurgie,8,67.0,114,24,10
BLOC-1464,60785052,IME PIERRE MERLI,Chirurgie Viscérale & Digestive,5,80.9,54,33,44
BLOC-1465,40005696,SAAD ADMR D'ORAISON,Cardiologie Interventionnelle,10,93.2,114,25,12
BLOC-1466,60789799,CAMSP CHU DE NICE,Chirurgie Viscérale & Digestive,10,91.0,61,13,23
BLOC-1467,60032760,ADMR ANTIBES,Cardiologie Interventionnelle,7,92.3,27,31,38
BLOC-1468,60031895,MECS THERAPEUTIQUE VILLA LES IRIS,Neurologie & Neurochirurgie,14,73.6,107,9,27
BLOC-1469,30784714,SCE AIDE MENAG DOM PERS AGEES,Orthopédie & Traumatologie,9,80.9,81,13,28
BLOC-1470,60017563,SARL PHARMACIE DEGAND,Oncologie Chirurgicale,8,91.6,110,14,10
BLOC-1471,60022902,EHPAD DE NICE,Chirurgie Viscérale & Digestive,7,88.3,45,23,12
BLOC-1472,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,7,74.6,40,17,45
BLOC-1473,60018058,RESIDENCE SOCIALE LYMPIA,Orthopédie & Traumatologie,13,71.2,55,32,44
BLOC-1474,60024262,EHPAD VILLA DE RIMIEZ,Chirurgie Viscérale & Digestive,7,81.1,86,31,10
BLOC-1475,60026143,SCAN GIE IMAG MED PUB PRIV SITE CH,Orthopédie & Traumatologie,17,98.1,98,17,25
BLOC-1476,20013900,SAAD SIVOM LE CATELET,Cardiologie Interventionnelle,12,67.3,97,33,18
BLOC-1477,30004592,PHARMACIE DES COURS,Cardiologie Interventionnelle,15,72.7,31,13,36
BLOC-1478,60010311,SELARL PHARMACIE DU CIV,Cardiologie Interventionnelle,14,61.3,51,11,33
BLOC-1479,60017910,SNC PHARMACIE SMITH NOVELLAS,Cardiologie Interventionnelle,15,68.4,33,34,36
BLOC-1480,10785285,SSIAD BELLEY,Chirurgie Viscérale & Digestive,13,79.8,111,16,8
BLOC-1481,40006611,GRETA ANTENNE DE DIGNE,Oncologie Chirurgicale,5,66.2,78,10,43
BLOC-1482,20017760,SAAD ADHAP ANIZY-LE-GRAND,Neurologie & Neurochirurgie,9,72.3,79,34,32
BLOC-1483,10789634,CATTP ADULTES CHATILLON,Neurologie & Neurochirurgie,7,89.5,95,8,21
BLOC-1484,30780993,EHPAD RESIDENCE EMERAUDE,Orthopédie & Traumatologie,6,96.1,80,11,8
BLOC-1485,30781298,CENTRE DE SOINS INFIRMIERS,Chirurgie Viscérale & Digestive,5,94.3,104,5,33
BLOC-1486,60023421,LBM BIOESTEREL SITE ST ANDRE DE LA ROC,Orthopédie & Traumatologie,14,75.9,108,21,18
BLOC-1487,40002453,SELAS PHARMACIE BLEONE SUD,Neurologie & Neurochirurgie,14,81.1,59,8,40
BLOC-1488,60016128,EAM L'OISEAU-LYRE,Chirurgie Viscérale & Digestive,13,91.8,62,19,41
BLOC-1489,10009223,EHPAD LES HELLEBORES GROISSIAT,Neurologie & Neurochirurgie,12,81.5,33,31,32
BLOC-1490,60020799,EHPAD RESIDENCE LES VALLIERES,Orthopédie & Traumatologie,5,88.3,72,24,7
BLOC-1491,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Neurologie & Neurochirurgie,16,89.7,59,20,20
BLOC-1492,60003845,CENTRE PLANIFICATION LA VERRERIE,Neurologie & Neurochirurgie,9,80.4,116,33,30
BLOC-1493,70002548,LYCÉE PROFESSIONNEL NOTRE DAME - CFME,Chirurgie Viscérale & Digestive,17,91.6,68,23,40
BLOC-1494,20007043,FV APF SAINT-QUENTIN,Orthopédie & Traumatologie,10,67.8,46,28,20
BLOC-1495,60029741,CMPP APREH,Neurologie & Neurochirurgie,6,68.4,89,10,33
BLOC-1496,60028511,SAAD VITALLIANCE,Oncologie Chirurgicale,6,78.7,42,33,5
BLOC-1497,20017521,PEAD AJP ST QUENTIN,Neurologie & Neurochirurgie,16,91.1,27,9,26
BLOC-1498,10004570,PHARMACIE CENTRALE,Neurologie & Neurochirurgie,9,62.4,109,21,28
BLOC-1499,20002598,SCM CBGD SOISSONS,Chirurgie Viscérale & Digestive,12,66.5,35,24,45
BLOC-1500,60030848,SAAD AU FIL DES SAISONS,Chirurgie Viscérale & Digestive,7,67.2,84,17,26
