id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
50009257,SAAD DOMITYS SUD-EST AIGLONS BLANCS,Service autonomie aide (SAA),BRIANCON,5100,51 - Département 51,Île-de-France,40,8,12,44897695.0,6633919.0
50009281,MSP DE BAYARD,Maison de santé (L.6223-3),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44570988.0,6090934.0
50009331,STEMO DIGNES LES BAINS- UMEO GAP,Centre d'Action Educative (C.A.E.),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44547771.0,6066065.0
60000163,CH SAINT MAUR SAINT ETIENNE TINEE,"Centre hospitalier, ex Hôpital local",ST ETIENNE DE TINEE,6660,66 - Département 66,Île-de-France,250,20,30,44256095.0,6924491.0
60000296,LA MAISON DU MINEUR,Etablissement de santé privé autorisé en SSR,VENCE,6140,61 - Département 61,Île-de-France,250,20,30,43728511.0,7103095.0
60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,"Centre hospitalier, ex Hôpital local",BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,1000,80,120,43945108.0,7514189.0
60000411,CH DU PAYS DE LA ROUDOULE PUGET,"Centre hospitalier, ex Hôpital local",PUGET THENIERS,6260,62 - Département 62,Île-de-France,250,20,30,43952852078.0,6897435201.0
60000478,CENTRE HOSPITALIER DE GRASSE,Centre Hospitalier (C.H.),GRASSE CEDEX,6135,61 - Département 61,Île-de-France,250,20,30,43619316198.0,6930770254.0
60000486,CH SAINT ELOI DE SOSPEL,"Centre hospitalier, ex Hôpital local",SOSPEL,6380,63 - Département 63,Île-de-France,250,20,30,43878275.0,7451181.0
60000494,CH SAINT LAZARE DE TENDE,"Centre hospitalier, ex Hôpital local",TENDE,6430,64 - Département 64,Île-de-France,250,20,30,44038257173.0,7582192712.0
60000510,CH D'ANTIBES JUAN LES PINS,Centre Hospitalier (C.H.),ANTIBES CEDEX,6606,66 - Département 66,Île-de-France,250,20,30,43601134614.0,7117232232.0
60000528,CENTRE ANTOINE LACASSAGNE,Centre de Lutte Contre Cancer,NICE CEDEX 2,6189,61 - Département 61,Île-de-France,250,20,30,4372515563.0,7275373125.0
60000544,CH DE CANNES SIMONE VEIL,Centre Hospitalier (C.H.),CANNES CEDEX,6414,64 - Département 64,Île-de-France,250,20,30,43563066494.0,7005467434.0
60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Etablissement de Soins Longue Durée,VALLAURIS CEDEX,6227,62 - Département 62,Île-de-France,250,20,30,43581131949.0,7060486502.0
60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,"Centre hospitalier, ex Hôpital local",ROQUEBILLIERE,6450,64 - Département 64,Île-de-France,250,20,30,44013022403.0,730268943.0
60002102,CH LA PALMOSA DE MENTON,Centre Hospitalier (C.H.),MENTON CEDEX,6507,65 - Département 65,Île-de-France,250,20,30,4377572186.0,7473499426.0
60002904,CENTRE IRM SCANNER FONDATION LENVAL,Autre Etablissement Loi Hospitalière,NICE,6200,62 - Département 62,Île-de-France,250,20,30,43689403.0,7241235.0
60003183,MAS CANTA GALET,Maison d'Accueil Spécialisée (M.A.S.),NICE,6200,62 - Département 62,Île-de-France,690,55,82,43718985.0,7217535.0
60003217,EHPAD MAISON JEAN DEHON,Etablissement d'hébergement pour personnes âgées dépendantes,MOUGINS,6250,62 - Département 62,Île-de-France,490,39,58,43602285.0,7016375.0
60003266,EHPAD RESIDENCE CANTAZUR,Etablissement d'hébergement pour personnes âgées dépendantes,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,850,68,102,43664162.0,7165204.0
60003316,EHPAD RESIDENCE ANCILLA,Etablissement d'hébergement pour personnes âgées dépendantes,NICE,6000,60 - Département 60,Île-de-France,490,39,58,43707044.0,7261934.0
60003381,MAISON DE RETRAITE MAISON DU GOLF,EHPA ne percevant pas des crédits d'assurance maladie,SOSPEL,6380,63 - Département 63,Île-de-France,60,8,12,43880818983.0,7470281641.0
60003399,CENTRE D'ACCUEIL DE JOUR BARBERIS,Etab.Accueil Non Médicalisé pour personnes handicapées,NICE,6100,61 - Département 61,Île-de-France,120,9,14,43704092272.0,7286538016.0
60003449,SESSAD BARIQUAND ALPHAND,Service d'Éducation Spéciale et de Soins à Domicile,MENTON,6500,65 - Département 65,Île-de-France,150,12,18,43775716009.0,7504242168.0
60003472,EHPAD RESIDENCE SOPHIE,Etablissement d'hébergement pour personnes âgées dépendantes,GRASSE,6130,61 - Département 61,Île-de-France,1040,83,124,43648956.0,6941005.0
60003555,EHPAD LA GORGHETTA,Etablissement d'hébergement pour personnes âgées dépendantes,TOURRETTE LEVENS,6690,66 - Département 66,Île-de-France,400,32,48,43785238.0,7274031.0
60003639,EHPAD MARIPOSA,Etablissement d'hébergement pour personnes âgées dépendantes,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,420,33,50,43663957.0,7124595.0
60003688,SSIAD DE L'ADMR NICE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),NICE,6300,63 - Département 63,Île-de-France,1080,86,129,43707389042.0,7289454556.0
60003696,IME HENRI WALLON,Institut Médico-Educatif (I.M.E.),VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,450,36,54,43646355.0,7128344.0
60003720,CENTRE DE P.M.I. LA FORGE,Protection Maternelle et Infantile (P.M.I.),LA TRINITE,6340,63 - Département 63,Île-de-France,250,20,30,43743067941.0,7313667463.0
60003746,CENTRE PLANIFICATION LA FORGE,Centre Planification ou Education Familiale,LA TRINITE,6340,63 - Département 63,Île-de-France,250,20,30,43743067941.0,7313667463.0
60003753,CENTRE P.M.I. DE MANDELIEU,Protection Maternelle et Infantile (P.M.I.),MANDELIEU LA NAPOULE,6210,62 - Département 62,Île-de-France,250,20,30,43546351.0,6942905.0
60003761,CENTRE PLANIFICATION MANDELIEU,Centre Planification ou Education Familiale,MANDELIEU LA NAPOULE,6210,62 - Département 62,Île-de-France,250,20,30,43546351.0,6942905.0
60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),PUGET THENIERS,6260,62 - Département 62,Île-de-France,280,22,33,439557549.0,689335408.0
60003787,CENTRE P.M.I. ST LAURENT DU VAR,Protection Maternelle et Infantile (P.M.I.),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,250,20,30,43672077.0,7189328.0
60003795,CENTRE PLANIFICATION ST LAURENT,Centre Planification ou Education Familiale,ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,250,20,30,43672077.0,7189328.0
60003803,CENTRE PMI MAGNAN,Protection Maternelle et Infantile (P.M.I.),NICE,6000,60 - Département 60,Île-de-France,250,20,30,43690567.0,7245008.0
60003837,"CENTRE P.M.I. ""LA VERRERIE""",Protection Maternelle et Infantile (P.M.I.),CANNES,6150,61 - Département 61,Île-de-France,250,20,30,43548917.0,6980212.0
60003845,CENTRE PLANIFICATION LA VERRERIE,Centre Planification ou Education Familiale,CANNES,6400,64 - Département 64,Île-de-France,250,20,30,43549131708.0,6980203679.0
60003878,EHPAD LE MAS DES MIMOSAS,Etablissement d'hébergement pour personnes âgées dépendantes,PEGOMAS,6580,65 - Département 65,Île-de-France,580,46,69,4357562.0,6932605.0
60003910,CENTRE PLANIFICATION STE HELENE,Centre Planification ou Education Familiale,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43683539068.0,7233047264.0
60003936,CENTRE PLANIFICATION M. TOUTEL,Centre Planification ou Education Familiale,NICE,6000,60 - Département 60,Île-de-France,250,20,30,43721791798.0,7256527092.0
60003944,CENTRE P.M.I. ST ANDRE,Protection Maternelle et Infantile (P.M.I.),ST ANDRE DE LA ROCHE,6730,67 - Département 67,Île-de-France,250,20,30,43739349.0,7287925.0
60003969,CENTRE MEDICO SPORTIF DE NICE,Centre de Santé,NICE,6200,62 - Département 62,Île-de-France,250,20,30,43676587.0,7199784.0
60003977,"CONSULTATIONS PMI""LA CONDAMINE""",Etablissement Consultation Protection Infantile,DRAP,6340,63 - Département 63,Île-de-France,250,20,30,4377051.0,7331788.0
60003985,CONSULTATIONS PMI L'ESCARENE,Etablissement Consultation Protection Infantile,L ESCARENE,6440,64 - Département 64,Île-de-France,250,20,30,43833893356.0,7355708763.0
60003993,CONSULTATIONS CENTRE DE BEAULIEU,Etablissement Consultation Protection Infantile,BEAULIEU SUR MER,6310,63 - Département 63,Île-de-France,250,20,30,43706605739.0,733529338.0
60004017,CENTRE DE PMI DE BEAUSOLEIL,Etablissement Consultation Protection Infantile,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43743551163.0,7425575875.0
60004025,CONSULTATIONS PMI PUGET THENIERS,Etablissement Consultation Protection Infantile,PUGET THENIERS,6260,62 - Département 62,Île-de-France,250,20,30,43952852078.0,6897435201.0
60004041,CONSULTATIONS PMI DE PEGOMAS,Etablissement Consultation Protection Infantile,PEGOMAS,6580,65 - Département 65,Île-de-France,250,20,30,43593243838.0,6929586288.0
60004074,"CONSULTATIONS PMI ""EL RANCHITO""",Etablissement Consultation Protection Infantile,CANNES,6150,61 - Département 61,Île-de-France,250,20,30,43567235.0,6963496.0
60004090,EHPAD KORIAN LE PARC DE MOUGINS,Etablissement d'hébergement pour personnes âgées dépendantes,MOUGINS,6250,62 - Département 62,Île-de-France,1150,92,138,43575799.0,6971832.0
60004108,ACT GROUPE SOS SOLIDARITES,Appartement de Coordination Thérapeutique (A.C.T.),NICE,6200,62 - Département 62,Île-de-France,570,45,68,43671066.0,7207938.0
60004157,SELARL PHARMACIE D'AURIBEAU,Pharmacie d'Officine,AURIBEAU SUR SIAGNE,6810,68 - Département 68,Île-de-France,250,20,30,43607132887.0,6914701697.0
60004173,SELARL PHARMACIE DE L'ORANGERAIE,Pharmacie d'Officine,LE BAR SUR LOUP,6620,66 - Département 66,Île-de-France,250,20,30,43698644257.0,6985076612.0
60004215,SELAS PHARMACIE BERLUGANE,Pharmacie d'Officine,BEAULIEU SUR MER,6310,63 - Département 63,Île-de-France,250,20,30,43705586064.0,7334377601.0
60004231,SARL PHARMACIE INTERNATIONALE SOUSSAN,Pharmacie d'Officine,BEAULIEU SUR MER,6310,63 - Département 63,Île-de-France,250,20,30,43706774.0,7330108.0
60004249,EHPAD DOLCE FARNIENTE,Etablissement d'hébergement pour personnes âgées dépendantes,LE CANNET,6110,61 - Département 61,Île-de-France,880,70,105,43568798.0,7021539.0
60004264,PHARMACIE ANGLAISE,Pharmacie d'Officine,BEAULIEU SUR MER,6310,63 - Département 63,Île-de-France,250,20,30,43707301.0,7330734.0
60004280,SELARL PHARMACIE AZUREA,Pharmacie d'Officine,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43744645929.0,7427709343.0
60004314,SARL PHARMACIE SEGUY,Pharmacie d'Officine,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43743551163.0,7425575875.0
60004330,PHARMACIE DES MONEGHETTI,Pharmacie d'Officine,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43738787.0,7416416.0
60004348,STEMO NICE - UEMO NICE CENTRE,Centre d'Action Educative (C.A.E.),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43698085.0,7255411.0
60004363,SELARL PHARMACIE ANDORRA,Pharmacie d'Officine,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43742301.0,7426005.0
60004389,CSAPA EMERGENCE PSA,Centre soins accompagnement prévention addictologie (CSAPA),NICE,6200,62 - Département 62,Île-de-France,60,8,12,43674799.0,7204574.0
60004397,SELARL PHIE DU SOLEIL KAYTANDJIAN,Pharmacie d'Officine,BEAUSOLEIL,6240,62 - Département 62,Île-de-France,250,20,30,43742613.0,7425345.0
60004413,SELAS GRANDE PHARMACIE DE ST-PHILIPPE,Pharmacie d'Officine,BIOT,6410,64 - Département 64,Île-de-France,250,20,30,43622035535.0,7073591789.0
60004447,SELARL PHARMACIE PICARD SOUSSAN,Pharmacie d'Officine,BIOT,6410,64 - Département 64,Île-de-France,250,20,30,43624669.0,7103062.0
60004462,PHARMACIE DE LA POINTE,Pharmacie d'Officine,BLAUSASC,6440,64 - Département 64,Île-de-France,250,20,30,43807074592.0,7356867563.0
60004488,SELARL PHARMACIE DU PANORAMA,Pharmacie d'Officine,ASPREMONT,6790,67 - Département 67,Île-de-France,250,20,30,43784229174.0,7243382184.0
60004496,SELARL PHARMACIE DURIF,Pharmacie d'Officine,BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,250,20,30,43943254258.0,7516257579.0
60004512,SELARL PHARMACIE HOSPITAL,Pharmacie d'Officine,CABRIS,6530,65 - Département 65,Île-de-France,250,20,30,43655819698.0,6875357029.0
60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Ecoles Formant aux Professions Sanitaires,NICE,6300,63 - Département 63,Île-de-France,250,20,30,43698568.0,7292401.0
60004546,SELARL PHARMACIE CENTRALE BAZERIES,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43662748.0,714967.0
60004561,SELARL PHARMACIE SAGRANDI,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43664867.0,7151922.0
60004595,SELARL PHARMACIE SORBA,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43662084381.0,7149443949.0
60004611,SELARL PHARMACIE DU BEAL,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43664347.0,7154641.0
60004629,CSAPA ACTES,Centre soins accompagnement prévention addictologie (CSAPA),NICE,6000,60 - Département 60,Île-de-France,300,24,36,43708249.0,7268866.0
60004645,PHARMACIE DU DOMAINE DU LOUP,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43652282408.0,7141993134.0
60004660,SELAS PHIE BORDELET - TERRE D'AZUR,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43659005.0,7163323.0
60004694,SELAS PHARMACIE DES VESPINS,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43660565.0,717508.0
60004710,SELAS NOUVELLE PHIE DES BOULEVARDS,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43655956394.0,7151189168.0
60004728,CPO LE COTEAU,Établissement et Service de Préorientation,LA GAUDE,6610,66 - Département 66,Île-de-France,60,8,12,4372166.0,7166565.0
60004744,SELARL PHARMACIE DE LA GARE,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43660149.0,7148439.0
60004777,SELASU PHARMACIE KENNEDY,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43652510256.0,7151863927.0
60004793,SELARL BAZERIES PHARMACIE SAINT-JEAN,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43663945.0,7131863.0
60004827,SELARL GRANDE PHARMACIE DE PROVENCE,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43663441.0,7150098.0
60004843,PHARMACIE DU VAL FLEURI,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43665227.0,7171158.0
60004868,CSAPA SAINTE MARIE,Centre soins accompagnement prévention addictologie (CSAPA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43732783706.0,7283100514.0
60004876,SELARL PHARMACIE LANTIERI PHE DU PORT,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43659013.0,71694.0
60004892,SELAS PHARMACIE POLYGONE RIVIERA,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43663945.0,7131863.0
60004918,CHU DE NICE USLD DE TENDE,Etablissement de Soins Longue Durée,TENDE,6430,64 - Département 64,Île-de-France,250,20,30,44059008.0,7587897.0
60004926,SELARL PHARMACIE ALLIBERT,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43659983.0,7136975.0
60004942,PHARMACIE TROISGROS,Pharmacie d'Officine,CAP D AIL,6320,63 - Département 63,Île-de-France,250,20,30,4372695038.0,7411277065.0
60004975,PHARMACIE BARTHELON,Pharmacie d'Officine,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,250,20,30,43671517.0,7163494.0
60004991,SELAS PHARMACIE LE VAILLANT,Pharmacie d'Officine,CARROS,6510,65 - Département 65,Île-de-France,250,20,30,43772966.0,7192573.0
60005030,PHARMACIE CARROS LES PLANS,Pharmacie d'Officine,CARROS,6510,65 - Département 65,Île-de-France,250,20,30,43772815986.0,7192536995.0
60005063,PHARMACIE DE COLOMARS,Pharmacie d'Officine,COLOMARS,6670,66 - Département 66,Île-de-France,250,20,30,4376378.0,7222261.0
60005097,SELARL PHARMACIE LA BASTIDE,Pharmacie d'Officine,CAP D AIL,6320,63 - Département 63,Île-de-France,250,20,30,43723144674.0,7397159903.0
60005113,PHARMACIE TCHILINGUIRIAN-MAFFAIT,Pharmacie d'Officine,CONTES,6390,63 - Département 63,Île-de-France,250,20,30,43811647519.0,7314398333.0
60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",Centre de Jour pour Personnes Agées,NICE,6100,61 - Département 61,Île-de-France,250,20,30,43713014.0,7260045.0
60005147,PHARMACIE TCHILINGUIRIAN,Pharmacie d'Officine,CONTES,6390,63 - Département 63,Île-de-France,250,20,30,43809752579.0,7315777229.0
60005162,SELAS PHARMACIE CARROS VILLE,Pharmacie d'Officine,CARROS,6510,65 - Département 65,Île-de-France,250,20,30,43772815986.0,7192536995.0
60005196,SELARL PHARMACIE DE LA CONDAMINE,Pharmacie d'Officine,DRAP,6340,63 - Département 63,Île-de-France,250,20,30,43770427355.0,7332099727.0
60005212,PHARMACIE DE DRAP,Pharmacie d'Officine,DRAP,6340,63 - Département 63,Île-de-France,250,20,30,43755021719.0,7320430241.0
60005246,SELEURL PHARMACIE DE L'AIGLE,Pharmacie d'Officine,EZE,6360,63 - Département 63,Île-de-France,250,20,30,43729514359.0,7361966578.0
60005261,PHARMACIE DE GATTIERES,Pharmacie d'Officine,GATTIERES,6510,65 - Département 65,Île-de-France,250,20,30,43758845.0,7176335.0
60005279,GRETA NICE COTE AZUR LYCEE F.CROISSET,Ecoles Formant aux Professions Sanitaires et Sociales,GRASSE,6130,61 - Département 61,Île-de-France,250,20,30,43652334.0,693169.0
60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,Pharmacie d'Officine,GUILLAUMES,6470,64 - Département 64,Île-de-France,250,20,30,44088721883.0,6853647416.0
60005345,PHARMACIE ISOLA 2000,Pharmacie d'Officine,ISOLA,6420,64 - Département 64,Île-de-France,250,20,30,44189225503.0,7054074833.0
60005360,EHPAD SAINTE JULIETTE,Etablissement d'hébergement pour personnes âgées dépendantes,CAGNES SUR MER,6800,68 - Département 68,Île-de-France,220,17,26,43659819814.0,7151832837.0
60005394,SARL PHARMACIE DU JEU DE PAUME,Pharmacie d'Officine,LA COLLE SUR LOUP,6480,64 - Département 64,Île-de-France,250,20,30,43686734.0,7099443.0
60005410,SELAS PHARMACIE COLLOISE,Pharmacie d'Officine,LA COLLE SUR LOUP,6480,64 - Département 64,Île-de-France,250,20,30,43684552.0,7108777.0
60005444,SELARL NOUVELLE PHARMACIE DE LA GAUDE,Pharmacie d'Officine,LA GAUDE,6610,66 - Département 66,Île-de-France,250,20,30,43721874.0,7153259.0
60005469,L'OLIVERAIE DES CAYRONS,Etablissement de santé privé autorisé en SSR,VENCE,6140,61 - Département 61,Île-de-France,250,20,30,43704244.0,713209.0
60005477,SELARL PHARMACIE PLAN DU BOIS,Pharmacie d'Officine,LA GAUDE,6610,66 - Département 66,Île-de-France,250,20,30,43734562753.0,7172114207.0
60005493,SELARL PHARMACIE DE LA VESUBIE,Pharmacie d'Officine,LANTOSQUE,6450,64 - Département 64,Île-de-France,250,20,30,43974606.0,7312103.0
60005527,PHARMACIE DU VILLAGE,Pharmacie d'Officine,LA ROQUETTE SUR SIAGNE,6550,65 - Département 65,Île-de-France,250,20,30,43598875.0,6957505.0
60005543,SELAS PHARMACIE DE L'ESCARENE,Pharmacie d'Officine,L ESCARENE,6440,64 - Département 64,Île-de-France,250,20,30,4383447.0,7353819.0
60005568,C.L.I.C.,Centres Locaux Information Coordination P.A .(C.L.I.C.),NICE,6000,60 - Département 60,Île-de-France,250,20,30,43702652.0,7263007.0
60005576,SELARL PHARMACIE GRANDJEAN,Pharmacie d'Officine,LE TIGNET,6530,65 - Département 65,Île-de-France,250,20,30,43635347.0,6856097.0
60005592,SELARL PHARMACIE LE MEUR-HENNECART,Pharmacie d'Officine,LEVENS,6670,66 - Département 66,Île-de-France,250,20,30,43851961.0,7235239.0
60005626,PHARMACIE DU CHATEAU,Pharmacie d'Officine,MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,250,20,30,43621545957.0,6969866052.0
60005642,SELAS PHARMACIE DES CEDRES,Pharmacie d'Officine,MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,250,20,30,43617018.0,697345.0
60005659,SAAD CCAS SAINT JEAN CAP FERRAT,Service autonomie aide (SAA),ST JEAN CAP FERRAT,6230,62 - Département 62,Île-de-France,40,8,12,43691673.0,7332787.0
60005675,SELARL PHARMACIE SOLER,Pharmacie d'Officine,MOUGINS,6250,62 - Département 62,Île-de-France,250,20,30,43604848.0,7005226.0
