id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-01926,60011889,FOYER DE VIE MICHELLE DARTY,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,66,270,124.6,TENSION_EXTREME_PLAN_BLANC
URG-01927,60032331,FONDATION LENVAL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,31,306,140.2,TENSION_EXTREME_PLAN_BLANC
URG-01928,60020146,SAT LA CARDELINE,CHATEAUNEUF GRASSE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,70,166,71.9,NORMAL
URG-01929,30007751,ESPACE MEDICAL MONTLUCON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,31,237,70.8,NORMAL
URG-01930,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,83,222,137.7,TENSION_EXTREME_PLAN_BLANC
URG-01931,60013695,PHARMACIE BONNAUD,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,64,209,130.4,TENSION_EXTREME_PLAN_BLANC
URG-01932,10783058,LA GRANDE MAISON,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,53,317,65.6,NORMAL
URG-01933,60011459,SAAD CCAS VILLENEUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,23,212,69.3,NORMAL
URG-01934,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,12,277,63.4,NORMAL
URG-01935,60011665,SELARL PHARMACIE BOUC-CAYOL,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,34,154,93.5,SOUS_TENSION
URG-01936,60025202,LVL MEDICAL SUD,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,17,146,71.6,NORMAL
URG-01937,60791076,SSIAD DE L'ESCARENE,L ESCARENE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,67,153,127.0,TENSION_EXTREME_PLAN_BLANC
URG-01938,60787157,CENTRE DE PMI LES ECUREUILS,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,35,173,54.2,NORMAL
URG-01939,10004687,SELARL PHARMACIE GLEIZON,NEUVILLE LES DAMES,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,44,269,75.6,NORMAL
URG-01940,60023058,LBM BIOESTEREL SITE CANNES FERRAGE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,65,143,59.5,NORMAL
URG-01941,30001002,EHPAD VILLA PAISIBLE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,63,228,139.3,TENSION_EXTREME_PLAN_BLANC
URG-01942,40002610,PHARMACIE BLANC,COLMARS LES ALPES,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,45,127,137.9,TENSION_EXTREME_PLAN_BLANC
URG-01943,50002112,FOYER DE JEUNES TRAVAILLEURS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,73,97,134.6,TENSION_EXTREME_PLAN_BLANC
URG-01944,60014040,SELARL PHARMACIE ONAGRE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,112,88.8,SOUS_TENSION
URG-01945,70002969,MAS LES TERRASSES DES MONTS D'ARDECHE,VILLENEUVE DE BERG,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,41,147,74.6,NORMAL
URG-01946,20009395,LA FLEURANDE SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,19,122,63.9,NORMAL
URG-01947,10013415,SISA DES COGNOTS,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,37,311,75.5,NORMAL
URG-01948,60787306,CONSULT.DE P.M.I.LA TRINITE,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,59,59,81.2,NORMAL
URG-01949,60031069,SELARL PHARMACIE DURIF,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,72,321,51.7,NORMAL
URG-01950,10013365,CPTS BRESSE REVERMONT,ST ETIENNE DU BOIS,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,49,310,108.3,SOUS_TENSION
URG-01951,40004327,LA MAISON DES ACACIAS,PEYRUIS,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,47,335,107.8,SOUS_TENSION
URG-01952,50006071,CHI DES ALPES DU SUD SLD DE GAP,GAP CEDEX,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,64,285,52.6,NORMAL
URG-01953,30784342,SAA ASSOCIATION C2M,MONETAY SUR ALLIER,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,85,156,117.2,TENSION_EXTREME_PLAN_BLANC
URG-01954,30006092,LES ATELIERS DE LA BERGERIE,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,12,49,128.8,TENSION_EXTREME_PLAN_BLANC
URG-01955,20004578,IFSI-IFAS SAINT-QUENTIN,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,75,328,97.5,SOUS_TENSION
URG-01956,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,55,223,88.8,SOUS_TENSION
URG-01957,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,47,188,85.4,SOUS_TENSION
URG-01958,20007563,PHARMACIE DE LA GARE,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,24,112,141.1,TENSION_EXTREME_PLAN_BLANC
URG-01959,60799467,EHPAD LES AQUARELLES,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,45,221,87.3,SOUS_TENSION
URG-01960,60012564,SELARL PHARMACIE DU CAPITOU,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,66,224,54.7,NORMAL
URG-01961,10012284,GROUPE DE SANTE DES ALLYMES,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,59,239,102.8,SOUS_TENSION
URG-01962,20015178,LBM CORCY VILLERS-COTTERÊTS,VILLERS COTTERETS,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,66,208,106.9,SOUS_TENSION
URG-01963,30008973,CENTRE DE SANTE DE BIEN ASSIS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,13,267,89.9,SOUS_TENSION
URG-01964,60030541,CENTRE PARENTAL PPEP NICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,42,339,124.4,TENSION_EXTREME_PLAN_BLANC
URG-01965,20000154,HJ EPSMD SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,49,325,115.9,TENSION_EXTREME_PLAN_BLANC
URG-01966,60026564,SAAD DOMICILE CONFORT,ST VALLIER DE THIEY,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,58,201,97.4,SOUS_TENSION
URG-01967,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,MONTLUCON CEDEX,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,76,338,85.5,SOUS_TENSION
URG-01968,60006178,SAAD SERVICE D'AIDE MENAGERE,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,27,221,109.9,SOUS_TENSION
URG-01969,30006878,CMPP DE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,13,254,45.5,NORMAL
URG-01970,30780076,IME LE RERAY,AUBIGNY,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,82,257,59.1,NORMAL
URG-01971,40003063,CDS DENTAIRE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,49,248,55.6,NORMAL
URG-01972,10008183,SAFEP-SSEFIS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,15,139,109.4,SOUS_TENSION
URG-01973,60028016,SAAD MC SERVICES A DOMICILE,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,49,214,97.2,SOUS_TENSION
URG-01974,10013381,TISF ADMR AIN,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,69,171,101.2,SOUS_TENSION
URG-01975,40005167,MAISON MADAME CEZANNE,MALIJAI,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,14,123,110.2,TENSION_EXTREME_PLAN_BLANC
URG-01976,60023272,GCS OPTIMUM ET SIEGE,LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,18,109,126.6,TENSION_EXTREME_PLAN_BLANC
URG-01977,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,25,183,108.8,SOUS_TENSION
URG-01978,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,ST LAURENT DU VAR CEDEX,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,35,117,135.6,TENSION_EXTREME_PLAN_BLANC
URG-01979,30005979,SESSAD-SAI DE MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,49,40,87.5,SOUS_TENSION
URG-01980,60027349,SAAD M.A.D SUD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,55,196,93.1,SOUS_TENSION
URG-01981,30786149,EFS AURA - MONTLUCON,MONTLUCON CEDEX,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,23,220,90.1,SOUS_TENSION
URG-01982,60029493,SAAD SUD SERVICES NICE 2,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,56,129,66.1,NORMAL
URG-01983,60032661,LBM BARLA SITE ANTIBES/CAVALIER,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,40,253,117.4,TENSION_EXTREME_PLAN_BLANC
URG-01984,60020872,IME HENRI WALLON LA GAUDE,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,56,164,103.1,SOUS_TENSION
URG-01985,70007489,VILLA MALET ANX IME JARDINS TISSERANDS,LARGENTIERE,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,75,340,129.9,TENSION_EXTREME_PLAN_BLANC
URG-01986,10010510,MAISON DE SANTE LAGNIEU,LAGNIEU,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,43,172,112.3,TENSION_EXTREME_PLAN_BLANC
URG-01987,60030491,L'ATELIER,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,79,262,89.0,SOUS_TENSION
URG-01988,10012516,SAAD AGES ET VIE SERVICES RES. COLIGNY,COLIGNY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,45,186,96.7,SOUS_TENSION
URG-01989,30008460,CATTP ADOLESCENTS CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,77,337,127.5,TENSION_EXTREME_PLAN_BLANC
URG-01990,60013141,PHARMACIE CAMIA-LIONNET,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,43,234,125.8,TENSION_EXTREME_PLAN_BLANC
URG-01991,60007010,SELARL PHARMACIE DU ROURET,LE ROURET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,83,124,122.0,TENSION_EXTREME_PLAN_BLANC
URG-01992,60015815,SELARL PHARMACIE PERIN,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,29,81,75.8,NORMAL
URG-01993,10788339,ESAT BELLEGARDE INDUSTRIE,BELLEGARDE SUR VALSERINE C,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,31,43,106.5,SOUS_TENSION
URG-01994,50003649,SAAD VDSP,LARAGNE MONTEGLIN,53 - Département 53,Île-de-France,2026-08-17 19:00:00 UTC,32,240,99.3,SOUS_TENSION
URG-01995,50007863,CER DES HAUTES ALPES,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,76,91,100.4,SOUS_TENSION
URG-01996,60791316,SSIAD MR DE VILLEFRANCHE,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,70,309,128.8,TENSION_EXTREME_PLAN_BLANC
URG-01997,30003545,PHARMACIE DES FOURS A CHAUX,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,75,208,61.4,NORMAL
URG-01998,60020401,SAAD CCAS VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,34,143,72.0,NORMAL
URG-01999,60793684,EHPAD RESIDENCE DU GOLF,ROQUEFORT LES PINS,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,30,148,104.6,SOUS_TENSION
URG-02000,60792827,FOYER HORIZON 06 NICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,43,149,92.4,SOUS_TENSION
URG-02001,10009694,LIEU DE VIE LE PETIT CHEMIN,CHATILLON SUR CHALARONNE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,47,334,125.1,TENSION_EXTREME_PLAN_BLANC
URG-02002,60010261,SELARL PHARMACIE DE LA TURBIE,LA TURBIE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,14,42,72.2,NORMAL
URG-02003,20016036,PMI CD02 LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,38,328,133.5,TENSION_EXTREME_PLAN_BLANC
URG-02004,60790862,CLINIQUE LE CALME,CABRIS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,25,48,67.7,NORMAL
URG-02005,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,58,111,126.9,TENSION_EXTREME_PLAN_BLANC
URG-02006,30006704,CSAPA DE VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,73,255,117.1,TENSION_EXTREME_PLAN_BLANC
URG-02007,30006209,LBM MAYMAT MOULINS FOUR,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,26,99,63.3,NORMAL
URG-02008,30785075,SAAD ASSO AIDE A DOMI ST PIERRE LAVAL,ST PIERRE LAVAL,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,84,210,73.8,NORMAL
URG-02009,50008960,SAAD ADMR DE SERRE PONCON,ESPINASSES,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,71,136,45.1,NORMAL
URG-02010,20003364,SELARL PHARMACIE MOUTON-CATTEAU,COUCY LE CHATEAU AUFFRIQUE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,57,140,69.7,NORMAL
URG-02011,60010980,SELASU PHARMACIE ALEXANDRE III,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,41,237,110.2,TENSION_EXTREME_PLAN_BLANC
URG-02012,20018842,CPTS COEUR DE L'AISNE,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,50,266,89.5,SOUS_TENSION
URG-02013,60025384,MONTJOYE PASSAJ,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,58,266,61.5,NORMAL
URG-02014,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,BOURG EN BRESSE CEDEX,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,83,188,118.1,TENSION_EXTREME_PLAN_BLANC
URG-02015,60032554,CDS DUGOMMIER,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,23,242,118.9,TENSION_EXTREME_PLAN_BLANC
URG-02016,60027505,SAAD CCAS LEVENS,LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,22,41,46.7,NORMAL
URG-02017,30004394,PHARMACIE PREMILHAT,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,62,94,97.5,SOUS_TENSION
URG-02018,30780977,EHPAD D'HERISSON,HERISSON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,60,100,124.8,TENSION_EXTREME_PLAN_BLANC
URG-02019,10784189,FOYER HEBERG LE SOUS BOIS,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,55,75,133.7,TENSION_EXTREME_PLAN_BLANC
URG-02020,60015658,SAVS EPANOUIR-TERRITOIRE OUEST AZUR,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,40,36,92.8,SOUS_TENSION
URG-02021,60031556,DAC CAP AZUR SANTE,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,77,53,51.4,NORMAL
URG-02022,60031291,CPTS DES COLLINES DE VALBONNE,LE ROURET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,63,215,92.8,SOUS_TENSION
URG-02023,60023165,LBM BIOESTEREL SITE MOUANS SARTOUX GOU,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,34,276,137.9,TENSION_EXTREME_PLAN_BLANC
URG-02024,60787355,ANTENNE PMI-PLANIF EDUC FAMILIALE,BEAULIEU SUR MER,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,34,228,107.4,SOUS_TENSION
URG-02025,60013299,EHPAD LA PALMERAIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,82,261,124.6,TENSION_EXTREME_PLAN_BLANC
URG-02026,60025954,SERVICE DE SOINS SNCF,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,48,91,133.5,TENSION_EXTREME_PLAN_BLANC
URG-02027,60029410,SAAD PROSENIORS ANTIBES,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,83,196,105.0,SOUS_TENSION
URG-02028,60016912,SELARL PHARMACIE DU STADE DU RAY,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,59,60,106.1,SOUS_TENSION
URG-02029,70007257,MAISON DE SANTE LARGENTIERE,LARGENTIERE,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,34,335,99.2,SOUS_TENSION
URG-02030,20015129,LBM SYNLAB NORD DE FRANCE GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,18,256,82.4,NORMAL
URG-02031,60018496,PHARMACIE NICE GARE DU SUD,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,72,105,123.7,TENSION_EXTREME_PLAN_BLANC
URG-02032,60009891,SELAS PHARMACIE SAINT JEAN,LA ROQUETTE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,53,292,138.1,TENSION_EXTREME_PLAN_BLANC
URG-02033,20009593,EHPAD TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,64,135,132.2,TENSION_EXTREME_PLAN_BLANC
URG-02034,20013298,FV APEI-2V COYOLLES,COYOLLES,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,54,285,110.2,TENSION_EXTREME_PLAN_BLANC
URG-02035,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,31,276,52.9,NORMAL
URG-02036,10788891,SSIAD ARTEMARE,ARTEMARE,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,57,305,45.2,NORMAL
URG-02037,40780405,CENTRE DES CARMES,AIGLUN,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,15,46,104.3,SOUS_TENSION
URG-02038,30009344,UEMO CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,46,146,49.5,NORMAL
URG-02039,60022589,LBM CERBALLIANCE PROVENCE SITE VILLENE,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,32,323,135.5,TENSION_EXTREME_PLAN_BLANC
URG-02040,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,64,135,115.8,TENSION_EXTREME_PLAN_BLANC
URG-02041,60023793,LYCÉE POLY. HONORÉ D'ESTIENNE D'ORVES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,72,65,111.3,TENSION_EXTREME_PLAN_BLANC
URG-02042,10785277,SSIAD OYONNAX,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,22,56,106.2,SOUS_TENSION
URG-02043,60022993,LBM BARLA SITE ST LAURENT DU VAR/CAP 3,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,77,207,128.5,TENSION_EXTREME_PLAN_BLANC
URG-02044,60025517,MSP DE GATTIERES L'ASTRAGALE,GATTIERES,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,85,235,81.0,NORMAL
URG-02045,60025228,ALCURA FRANCE,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,52,317,86.6,SOUS_TENSION
URG-02046,60801289,SERVICE D'ENQUETES SOCIALES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,57,308,68.3,NORMAL
URG-02047,20000212,IME SAVART GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,31,207,99.6,SOUS_TENSION
URG-02048,60017878,RESIDENCE SOCIALE SOUSTELLE NEGRIN,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,59,268,53.1,NORMAL
URG-02049,10003606,PHARMACIE CENTRALE,DIVONNE LES BAINS,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,50,279,70.0,NORMAL
URG-02050,60033131,CHU PACHAMAMA - ALTHO,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,33,203,113.7,TENSION_EXTREME_PLAN_BLANC
URG-02051,40001208,SELAS PHARMACIE DU GRAND VALLON,LA MOTTE DU CAIRE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,19,255,85.8,SOUS_TENSION
URG-02052,60028115,SAAD 02 CAGNES SUR MER,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,48,255,82.9,NORMAL
URG-02053,20003315,SELARL RAMANITRA,CONDE EN BRIE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,55,290,126.5,TENSION_EXTREME_PLAN_BLANC
URG-02054,30008155,CMP ADULTES SAINT POURCAIN SUR SIOULE,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,62,261,57.0,NORMAL
URG-02055,60011459,SAAD CCAS VILLENEUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,31,133,126.0,TENSION_EXTREME_PLAN_BLANC
URG-02056,10009314,SSR HOTEL DIEU DE FLEYRIAT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,30,330,120.0,TENSION_EXTREME_PLAN_BLANC
URG-02057,70006358,MAPA LES CERISIERS,BOULIEU LES ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,69,330,131.0,TENSION_EXTREME_PLAN_BLANC
URG-02058,20012175,PHARMACIE MONTE CRISTO,VILLERS COTTERETS,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,13,129,134.9,TENSION_EXTREME_PLAN_BLANC
URG-02059,50002047,EHPAD AUGUSTIN GUILLAUME,GUILLESTRE,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,62,237,93.4,SOUS_TENSION
URG-02060,60031788,LBIA SITE ANTIBES/SAINT JEAN,ANTIBES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,61,272,113.4,TENSION_EXTREME_PLAN_BLANC
URG-02061,10007391,S.A.V.S. - ORSAC - BOURG,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,28,190,56.5,NORMAL
URG-02062,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,23,49,134.4,TENSION_EXTREME_PLAN_BLANC
URG-02063,50007244,CATTP PETIT NICE EMRUN,EMBRUN,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,35,321,78.2,NORMAL
URG-02064,60030244,AJ LES VILLAGES PERCHES PEP 06,GATTIERES,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,72,87,136.0,TENSION_EXTREME_PLAN_BLANC
URG-02065,10012813,SAAD LES FEES DU SOIN,JUJURIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,18,188,132.4,TENSION_EXTREME_PLAN_BLANC
URG-02066,30785844,MAS LE BELVEDERE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,16,121,65.3,NORMAL
URG-02067,60024932,HJ DU CONGRES CHS SAINTE MARIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,85,94,107.0,SOUS_TENSION
URG-02068,50007293,ATELIER THERAPEUTIQUE L'AUJOUR GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,40,151,82.5,NORMAL
URG-02069,70005491,FOYER DE VIE BEAUCHASTEL,BEAUCHASTEL,78 - Département 78,Île-de-France,2026-08-17 19:00:00 UTC,20,243,61.7,NORMAL
URG-02070,60793569,MAS DES FONTAINES,LA BRIGUE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,25,177,54.4,NORMAL
URG-02071,60027935,SAAD KILOU SERVICES A LA PERSONNE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,39,289,75.9,NORMAL
URG-02072,10012961,CPTS DU HAUT BUGEY,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,21,250,90.8,SOUS_TENSION
URG-02073,50000298,SSR LA GUISANE,VILLAR ST PANCRACE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,26,335,104.5,SOUS_TENSION
URG-02074,70001458,PHARMACIE LARGERON,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,52,288,85.9,SOUS_TENSION
URG-02075,10003473,PHIE LUGINBUHL-BERNADAC & ASSOCIES,COLIGNY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,66,330,71.3,NORMAL
URG-02076,10003689,SIAAM01 - SAFEP - SAAAIS,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,14,181,97.4,SOUS_TENSION
URG-02077,10011674,GRANDE PHARMACIE DE PERON,PERON,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,50,60,121.8,TENSION_EXTREME_PLAN_BLANC
URG-02078,60029733,CDS DENTAIRE NICE FRANCE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,50,178,60.6,NORMAL
