id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-02561,60791266,CDS DENTAIRE OXANCE MORTIER NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,29,112,52.7,NORMAL
URG-02562,60030020,L'ENVOLÉE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,69,95,52.5,NORMAL
URG-02563,60022902,EHPAD DE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,43,336,70.4,NORMAL
URG-02564,20017257,MSP D'HIRSON,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,48,204,86.6,SOUS_TENSION
URG-02565,50004613,PHARMACIE DES ORRES,LES ORRES,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,74,175,86.9,SOUS_TENSION
URG-02566,60029386,SAAD POLE DOMICILE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,78,268,121.7,TENSION_EXTREME_PLAN_BLANC
URG-02567,30006308,LBM MAYMAT ST POURÇAIN / SIOULE,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,18,190,60.1,NORMAL
URG-02568,30006993,LBM MAYMAT VICHY,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,82,73,112.2,TENSION_EXTREME_PLAN_BLANC
URG-02569,60010931,SELARL PHIE DES HAUTS DE VAUGRENIER,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,15,94,57.0,NORMAL
URG-02570,50006238,CHRS DU BRIANCONNAIS,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,14,127,47.4,NORMAL
URG-02571,70001458,PHARMACIE LARGERON,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,54,240,134.6,TENSION_EXTREME_PLAN_BLANC
URG-02572,20003703,FH APEI-SOISSONS CROUY,CROUY,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,23,227,62.7,NORMAL
URG-02573,60016847,PHARMACIE DU LYCEE MASSENA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,21,189,89.3,SOUS_TENSION
URG-02574,50004423,SELARL PHARMACIE ST ROCH,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,15,242,61.2,NORMAL
URG-02575,60026960,SAAD AIDE LA VIE,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,64,240,94.4,SOUS_TENSION
URG-02576,60018447,SELARL GRANDE PHARMACIE NICOISE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,70,166,140.9,TENSION_EXTREME_PLAN_BLANC
URG-02577,30008270,CATTP ADULTES MONTLUCON OUEST,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,26,224,122.8,TENSION_EXTREME_PLAN_BLANC
URG-02578,10780617,IME L'ARMAILLOU,BELLEY CEDEX,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,25,240,139.0,TENSION_EXTREME_PLAN_BLANC
URG-02579,10786671,CENTRE MEDICO SPORTIF,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,19,119,101.9,SOUS_TENSION
URG-02580,60801206,EHPAD RESIDENCE CANTAZUR,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,14,69,106.6,SOUS_TENSION
URG-02581,10002467,PHARMACIE D'ARS ET DOMBES,ARS SUR FORMANS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,27,336,90.9,SOUS_TENSION
URG-02582,40006074,SAAD DOMUSVI DOMICILE,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,31,238,107.9,SOUS_TENSION
URG-02583,60028057,SAAD NICE PRESTIGE SERVICES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,38,330,111.8,TENSION_EXTREME_PLAN_BLANC
URG-02584,10005437,PHIE GINDRE - BERNADAC ET ASSOCIES,ST ETIENNE DU BOIS,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,54,262,84.3,NORMAL
URG-02585,10011872,CPTS BUGEY SUD,ARTEMARE,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,73,242,49.9,NORMAL
URG-02586,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,79,330,118.3,TENSION_EXTREME_PLAN_BLANC
URG-02587,60006913,PHARMACIE BOUNTHANH,ROQUEBRUNE CAP MARTIN,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,76,36,140.9,TENSION_EXTREME_PLAN_BLANC
URG-02588,70002001,PHARMACIE DEBARD,VALLEES D ANTRAIGUES ASPER,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,47,95,108.5,SOUS_TENSION
URG-02589,70002506,PHARMACIE DES LONES,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,16,113,58.6,NORMAL
URG-02590,50002054,EHPAD FRANCOIS PAVIE,SAVINES LE LAC,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,67,108,131.7,TENSION_EXTREME_PLAN_BLANC
URG-02591,30784714,SCE AIDE MENAG DOM PERS AGEES,ST MARTINIEN,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,59,245,100.0,SOUS_TENSION
URG-02592,60025491,CHRS ABEIL,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,34,108,117.3,TENSION_EXTREME_PLAN_BLANC
URG-02593,20004297,HAD AMSAM SOISSONS,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,25,257,55.7,NORMAL
URG-02594,60031416,SERV. M.J.P.M. MSA3A CAGNES-SUR-MER,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,29,292,131.9,TENSION_EXTREME_PLAN_BLANC
URG-02595,60022316,LBM EUROFINS LABAZUR NICE SITE LE RAY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,76,213,124.7,TENSION_EXTREME_PLAN_BLANC
URG-02596,60016979,FJT-RS LES MICOCOULIERS,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,30,69,104.8,SOUS_TENSION
URG-02597,20014544,CMP EPSMD TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,80,132,118.2,TENSION_EXTREME_PLAN_BLANC
URG-02598,60024007,PROPHARMACIE MONSIEUR CHRISTIAN PUIG,VALDEROURE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,15,245,97.9,SOUS_TENSION
URG-02599,10013308,SAD G2L VALSERHONE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,38,315,112.9,TENSION_EXTREME_PLAN_BLANC
URG-02600,10004455,PHARMACIE DES AUGUSTINS,MONTLUEL,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,49,173,77.7,NORMAL
URG-02601,40002735,SELARL PHARMACIE ESCALLIER,BARCELONNETTE,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,41,70,91.5,SOUS_TENSION
URG-02602,60015674,SELARL PHARMACIE SIGNOURET,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,46,221,138.2,TENSION_EXTREME_PLAN_BLANC
URG-02603,60024197,CDS GORBELLA,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,29,36,110.6,TENSION_EXTREME_PLAN_BLANC
URG-02604,10004273,PHARMACIE CENTRALE,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,83,120,115.1,TENSION_EXTREME_PLAN_BLANC
URG-02605,60029345,SAAD MAISON D'AZUR LE CANNET,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,52,251,117.7,TENSION_EXTREME_PLAN_BLANC
URG-02606,20000360,CLINIQUE COURLANCY SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,48,313,130.9,TENSION_EXTREME_PLAN_BLANC
URG-02607,10010601,FAM LES PASSERELLES DE LA DOMBES,TRAMOYES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,49,175,66.3,NORMAL
URG-02608,60800158,SSIAD SECTEUR II ARNAULT TZANCK,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,66,85,58.5,NORMAL
URG-02609,30008460,CATTP ADOLESCENTS CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,17,140,49.3,NORMAL
URG-02610,10786101,EHPAD LE PETIT CHENE,ST RAMBERT EN BUGEY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,44,84,128.6,TENSION_EXTREME_PLAN_BLANC
URG-02611,20005633,CS ALS LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,53,92,51.3,NORMAL
URG-02612,60782141,EHPAD LES BOUGAINVILLEES,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,54,252,132.0,TENSION_EXTREME_PLAN_BLANC
URG-02613,60788577,HJ RAIMBALDI CHS SAINTE MARIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,83,313,133.7,TENSION_EXTREME_PLAN_BLANC
URG-02614,10788990,FOYER LES SOURDIERES,MARBOZ,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,81,160,79.8,NORMAL
URG-02615,30002745,PHARMACIE ASTRUC,JALIGNY SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,48,66,47.2,NORMAL
URG-02616,60014362,SELARL PHARMACIE GARAVAN,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,61,288,63.9,NORMAL
URG-02617,10013217,ISIS LYON NORD MIRIBEL,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,29,96,95.9,SOUS_TENSION
URG-02618,60780996,CHS SAINTE MARIE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,80,204,132.1,TENSION_EXTREME_PLAN_BLANC
URG-02619,40005951,SAAD CASIC DE FORCALQUIER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,85,210,56.8,NORMAL
URG-02620,60024502,SAMSAH MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,77,298,50.2,NORMAL
URG-02621,20009429,SAVS AJP SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,21,337,127.7,TENSION_EXTREME_PLAN_BLANC
URG-02622,60027307,SAAD HESTIA SERVICES A LA PERSONNE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,64,282,78.6,NORMAL
URG-02623,40788770,SSIAD SAINTE-ANNE,JAUSIERS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,66,154,105.1,SOUS_TENSION
URG-02624,60021755,LBM BARLA SITE NICE/LEPANTE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,44,125,123.1,TENSION_EXTREME_PLAN_BLANC
URG-02625,20016481,MSP SAINT-MICHEL,ST MICHEL,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,80,262,69.1,NORMAL
URG-02626,60018579,RESIDENCE SOCIALE LES NATIONS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,55,191,132.5,TENSION_EXTREME_PLAN_BLANC
URG-02627,10011195,AIN MEDICAL,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,82,37,46.9,NORMAL
URG-02628,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,REVEST DU BION,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,62,180,50.5,NORMAL
URG-02629,60010162,SELARL PHARMACIE HALOUI,LA TRINITE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,52,295,56.4,NORMAL
URG-02630,40780488,CRF DE HAUTE PROVENCE L'EAU VIVE,TURRIERS,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,49,80,61.3,NORMAL
URG-02631,70002407,SELARL PHARMACIE ALABEATRIX,CORNAS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,62,228,115.7,TENSION_EXTREME_PLAN_BLANC
URG-02632,20006698,FE EDEF SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,48,51,78.6,NORMAL
URG-02633,10009710,RESIDENCE SOCIALE ROBERTE BERGERON,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,63,70,126.6,TENSION_EXTREME_PLAN_BLANC
URG-02634,10780021,DITEP THERESE HEROLD,AMBRONAY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,17,143,120.0,TENSION_EXTREME_PLAN_BLANC
URG-02635,50006980,DITEP DU CENTRE JEAN CLUZEL,SAVINES LE LAC,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,45,207,132.2,TENSION_EXTREME_PLAN_BLANC
URG-02636,60790532,EHPAD DE L'HOPITAL LOCAL DE TENDE,TENDE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,75,85,116.2,TENSION_EXTREME_PLAN_BLANC
URG-02637,30782874,PREVENTION SPECIALISEE MONTLUÇON,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,25,40,54.9,NORMAL
URG-02638,50003698,EAM SOLEIL LEVANT,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,76,85,140.2,TENSION_EXTREME_PLAN_BLANC
URG-02639,20007308,EHPAD LA DORINE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,28,123,59.8,NORMAL
URG-02640,40006652,CLIC DU PAYS DIGNOIS,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,35,123,126.8,TENSION_EXTREME_PLAN_BLANC
URG-02641,60016292,SELARL PHARMACIE FELIX FAURE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,64,244,87.9,SOUS_TENSION
URG-02642,70003116,PHARMACIE DE PASTE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,68,78,128.4,TENSION_EXTREME_PLAN_BLANC
URG-02643,60029808,MECS VILLA LES PINS,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,35,73,49.5,NORMAL
URG-02644,60003803,CENTRE PMI MAGNAN,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,61,175,102.5,SOUS_TENSION
URG-02645,40005373,SAAD ADMR DE BANON,BANON,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,33,146,141.7,TENSION_EXTREME_PLAN_BLANC
URG-02646,20004651,FH EPHESE LIESSE-NOTRE-DAME,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,28,131,104.6,SOUS_TENSION
URG-02647,10002467,PHARMACIE D'ARS ET DOMBES,ARS SUR FORMANS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,17,165,46.2,NORMAL
URG-02648,30002331,PHARMACIE GUILLERAULT,DOMPIERRE SUR BESBRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,23,95,106.3,SOUS_TENSION
URG-02649,60023538,ENTRAIDE ET PARTAGE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,27,320,137.8,TENSION_EXTREME_PLAN_BLANC
URG-02650,60032836,ADMR GRASSE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,42,298,87.1,SOUS_TENSION
URG-02651,10011245,MSP DE SAINT MAURICE DE BEYNOST,ST MAURICE DE BEYNOST,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,37,36,100.4,SOUS_TENSION
URG-02652,10006120,PHARMACIE ROUX,VILLIEU LOYES MOLLON,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,66,80,66.7,NORMAL
URG-02653,20002580,DITEP EPHESE SISSONNE,SISSONNE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,74,186,98.5,SOUS_TENSION
URG-02654,60009990,PHARMACIE DE MOUGINS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,56,175,65.4,NORMAL
URG-02655,60030756,CTRE HEBERG MÈRES-ENFANTS- APPART'ET,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,39,244,98.3,SOUS_TENSION
URG-02656,60017696,LA GRANDE PHARMACIE PRINCIPALE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,19,329,131.9,TENSION_EXTREME_PLAN_BLANC
URG-02657,10784635,RESIDENCE AUTONOMIE LES ORCHIDEES,MEZERIAT,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,71,100,47.1,NORMAL
URG-02658,60024239,LBM EUROFINS LABAZUR NICE SITE MAX BAR,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,84,72,65.5,NORMAL
URG-02659,30006258,LBM MAYMAT BELLERIVE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,85,215,92.2,SOUS_TENSION
URG-02660,30008627,PF MARGUERITE MARIE MICHELIN,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,85,275,136.0,TENSION_EXTREME_PLAN_BLANC
URG-02661,60009149,RESIDENCE SOCIALE LES CISTES CAP D'AIL,CAP D AIL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,35,303,74.0,NORMAL
URG-02662,60032059,ADMR NICE SAINT MAURICE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,48,321,139.7,TENSION_EXTREME_PLAN_BLANC
URG-02663,30004030,SELARL PHARMACIE DES ARCADES,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,71,262,114.2,TENSION_EXTREME_PLAN_BLANC
URG-02664,30004865,PHARMACIE CHEVALIER-BLONDIN,VALLON EN SULLY,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,18,148,75.1,NORMAL
URG-02665,70004940,LBM UNIBIO GUILHERAND GRANGES DE GAULL,GUILHERAND GRANGES,75 - Département 75,Île-de-France,2026-08-17 19:00:00 UTC,84,177,83.6,NORMAL
URG-02666,30009302,DAC DE L'ALLIER,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,30,153,84.6,NORMAL
URG-02667,50000520,MAS LES ROSEAUX,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,69,183,68.3,NORMAL
URG-02668,30784730,SAAD - CCAS,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,42,271,72.7,NORMAL
URG-02669,60029006,SAAD AZUR DEVELOPPEMENT SERVICE,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,51,202,90.6,SOUS_TENSION
URG-02670,70002472,PHARMACIE DE DAVEZIEUX,DAVEZIEUX,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,33,45,98.9,SOUS_TENSION
URG-02671,60022431,EHPAD RESIDENCE LES FIGUIERS,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,54,278,69.8,NORMAL
URG-02672,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,14,211,137.1,TENSION_EXTREME_PLAN_BLANC
URG-02673,60005659,SAAD CCAS SAINT JEAN CAP FERRAT,ST JEAN CAP FERRAT,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,59,177,127.4,TENSION_EXTREME_PLAN_BLANC
URG-02674,10004059,EHPAD LE CLOS CHEVALIER ORNEX,ORNEX,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,16,164,135.9,TENSION_EXTREME_PLAN_BLANC
URG-02675,60032182,ADMR GRASSE,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,74,94,74.7,NORMAL
URG-02676,30009427,MAISON DE SANTE DE SAINT YORRE,ST YORRE,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,26,103,130.0,TENSION_EXTREME_PLAN_BLANC
URG-02677,40788234,EHPAD LES LAVANDINES,CHAMPTERCIER,46 - Département 46,Île-de-France,2026-08-17 19:00:00 UTC,16,232,84.6,NORMAL
URG-02678,70002902,PHARMACIE DE LARD,LAURAC EN VIVARAIS,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,55,269,66.0,NORMAL
URG-02679,60029303,SAAD F&D SERVICES,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,66,319,131.3,TENSION_EXTREME_PLAN_BLANC
URG-02680,60791282,RESIDENCE AUTONOMIE STE CATHERINE,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,55,187,122.3,TENSION_EXTREME_PLAN_BLANC
URG-02681,20018362,CPH COALLIA ANIZY-LE-GRAND,ANIZY LE GRAND,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,72,178,134.6,TENSION_EXTREME_PLAN_BLANC
URG-02682,20004198,EFS HDF-NORM - LBM SAINT-QUENTIN,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,50,204,134.2,TENSION_EXTREME_PLAN_BLANC
URG-02683,60781077,CRP LE COTEAU,LA GAUDE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,68,234,111.8,TENSION_EXTREME_PLAN_BLANC
URG-02684,20003893,CATTP EPSMD BELLEU,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,57,319,73.7,NORMAL
URG-02685,60010964,SELARL PHIE MARINA BAIE DES ANGE,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,17,52,114.3,TENSION_EXTREME_PLAN_BLANC
URG-02686,60029907,MSP LES COLLINES,LE ROURET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,75,118,90.1,SOUS_TENSION
URG-02687,60007010,SELARL PHARMACIE DU ROURET,LE ROURET,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,51,240,82.7,NORMAL
URG-02688,60007093,PHARMACIE DE LA TINEE C. OURMANN,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,70,199,97.4,SOUS_TENSION
URG-02689,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,36,73,114.3,TENSION_EXTREME_PLAN_BLANC
URG-02690,60004876,SELARL PHARMACIE LANTIERI PHE DU PORT,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,51,122,71.3,NORMAL
URG-02691,20016671,DITEP FERE EN TARDENOIS,FERE EN TARDENOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,75,150,112.1,TENSION_EXTREME_PLAN_BLANC
URG-02692,60029345,SAAD MAISON D'AZUR LE CANNET,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,29,212,51.2,NORMAL
URG-02693,50002047,EHPAD AUGUSTIN GUILLAUME,GUILLESTRE,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,67,136,45.4,NORMAL
URG-02694,30782924,IRFSS AUVERGNE-RHÔNE-ALPES,MOULINS CEDEX,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,57,180,122.8,TENSION_EXTREME_PLAN_BLANC
URG-02695,60031572,CENTRE DE SANTE DENTAIRE DE GRASSE,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,84,197,53.2,NORMAL
URG-02696,20001970,SELARL PHARMACIE OLIVIER HAMM,ANIZY LE GRAND,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,22,131,115.7,TENSION_EXTREME_PLAN_BLANC
URG-02697,60020518,EHPAD L'EAU VIVE,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,80,209,120.0,TENSION_EXTREME_PLAN_BLANC
URG-02698,20012159,PHARMACIE DE LA THIERACHE,VERVINS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,81,283,141.4,TENSION_EXTREME_PLAN_BLANC
URG-02699,30008775,CPTS NORD ALLIER,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,41,130,88.9,SOUS_TENSION
URG-02700,60006319,SSIAD DU VAR ET DU LOUP,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,80,149,46.7,NORMAL
URG-02701,60018447,SELARL GRANDE PHARMACIE NICOISE,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,80,259,51.7,NORMAL
URG-02702,30782981,FOYER DE VIE L'ETOILE,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,20,294,100.5,SOUS_TENSION
URG-02703,60032067,ADMR NICE OUEST,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,32,208,56.9,NORMAL
URG-02704,20015624,GCS IMAGERIE SOISSONS SIÈGE,SOISSONS CEDEX,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,34,287,52.5,NORMAL
URG-02705,70006606,GCS VIVARAIS LIGNON - ET SIEGE,ST AGREVE,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,70,235,115.3,TENSION_EXTREME_PLAN_BLANC
URG-02706,60016060,PHARMACIE DE LA CORNICHE FLEURIE,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,56,231,50.0,NORMAL
URG-02707,60785003,CHU DE NICE HOPITAL PASTEUR,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,35,129,120.6,TENSION_EXTREME_PLAN_BLANC
URG-02708,60023637,LBM BIOESTEREL SITE NICE RIPERT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,47,35,95.9,SOUS_TENSION
URG-02709,70007042,CATTP ADULTES PRIVAS LE FIL D'ARIANE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,62,251,109.0,SOUS_TENSION
URG-02710,10012854,DINAMO-L'ETAPE,MONTREAL LA CLUSE,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,42,91,121.4,TENSION_EXTREME_PLAN_BLANC
URG-02711,10780278,CENTRE DE REEDUCATION MANGINI,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,42,158,120.8,TENSION_EXTREME_PLAN_BLANC
URG-02712,20004420,CPEF CD02 HIRSON,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,44,309,83.7,NORMAL
URG-02713,60030848,SAAD AU FIL DES SAISONS,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,64,325,74.9,NORMAL
URG-02714,30008239,CMP ADULTES COMMENTRY,COMMENTRY,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,80,93,69.2,NORMAL
